Time,Road_FR_mu,FR_x,FR_y,FR_z,Road_FL_mu,FL_x,FL_y,FL_z,Road_RR_mu,RR_x,RR_y,RR_z,Road_RL_mu,RL_x,RL_y,RL_z,Ax,Ay,long_slip_FL,long_slip_FR,long_slip_RL,long_slip_RR,lat_slip_FL,lat_slip_FR,lat_slip_RL,lat_slip_RR
34.77,0.8,194.42136767263,-2483.81277368845,7512.73361865065,0.8,205.606521135729,-2329.55726168381,4213.58355504214,0.8,308.930534856119,5056.42801230346,6751.7566260764,0.8,286.948460344656,2296.60570312257,2947.23876958533,0.209301037800235,1.34836258558289,0.0013182288380761,0.000776903951697431,0.00342728082031352,0.00199971819560577,0.0252331008058345,0.0187853049588297,-0.0355597787974775,-0.0418613025859618
34.78,0.8,192.075673680092,-2510.15243188071,7111.59355856095,0.8,200.108224470014,-2463.12577658873,4451.40970889402,0.8,313.936011741184,4848.84391895275,6480.4202542982,0.8,276.107435443803,2340.40160670482,3106.62184692305,0.197504322388406,1.13495866018583,0.00119332505436328,0.000761311576294714,0.00298778767761595,0.00203125287251626,0.0241415519737058,0.0176775937802668,-0.0338330196519146,-0.0402406545357234
34.79,0.8,190.008980044201,-2312.13780141566,6753.62028026356,0.8,196.234131613176,-2436.43012393988,4646.42110149116,0.8,320.203994343748,4575.7545727633,6198.0070986382,0.8,269.740926397394,2351.77186608284,3284.59024059931,0.20279303111518,1.04632801410922,0.00107286252570029,0.000751015217912816,0.00260107077143425,0.00205756904828648,0.0216535307562153,0.0151431181412567,-0.0315921891156924,-0.0380975823008384
34.8,0.8,190.304071995007,-1799.40128789802,6461.70048201807,0.8,193.782036766074,-2147.44951785715,4809.19027626995,0.8,324.441389909587,4245.65221609971,5912.65451572438,0.8,267.851448140805,2321.32078975311,3481.07252168194,0.225890999922501,1.17058283648699,0.000960824571027057,0.000740729597350445,0.00226456777994439,0.00203735596810216,0.0173592686080899,0.0107977545443944,-0.0288526542507165,-0.0354626486058358
34.81,0.8,189.157554112984,-1172.49381361451,6228.10819424715,0.8,192.894457786154,-1718.79578212906,4956.02426022909,0.8,324.833319449032,3866.15881655327,5636.24442410629,0.8,267.827374155576,2235.36610056096,3688.79147072615,0.253505198275827,1.3642005206218,0.000888723955448112,0.000730705410367961,0.00196827100653445,0.00196481265069333,0.0126783503914409,0.00604949934367968,-0.0256714074050153,-0.0323923617617567
34.82,0.8,186.808292836992,-559.510441376964,6034.84010627715,0.8,192.116484722063,-1251.97477503041,5098.03163367505,0.8,321.03812831986,3449.51491253329,5379.8948474226,0.8,267.473315889574,2085.66782906734,3899.16492765418,0.277664150609696,1.5329028428301,0.000841823397938093,0.00072422493704193,0.00171671768119252,0.00184966993000019,0.00833161518505108,0.00161967137239006,-0.0221584129825552,-0.0289889117658295
34.83,0.8,183.836495981011,-1.11186173112743,5888.94523309702,0.8,190.786567031996,-788.372798830498,5241.86687280057,0.8,312.816200805969,3011.7334404989,5151.32033385411,0.8,266.033617716357,1871.05923559275,4105.56653118272,0.291185720897767,1.65895453711343,0.000806959494060599,0.000720206491081435,0.00152230526188434,0.00170724895217996,0.00458708779758155,-0.00218798761228551,-0.0184494289305813,-0.0253801656372593
34.84,0.8,178.318188320491,425.695704534541,5783.43515548732,0.8,187.75555208949,-408.992042103311,5389.50262685265,0.8,301.175582274604,2568.79130880495,4954.61535007239,0.8,264.034860170412,1600.025613117,4303.55992286126,0.295215401615836,1.67935359667089,0.000774844893798211,0.000707532223219458,0.00138350801829226,0.00156308912117467,0.00192691707424975,-0.00489148364928051,-0.0146846992921915,-0.0217001128443514
34.85,0.8,168.003899054019,698.484750549275,5703.81390384342,0.8,179.723166111807,-153.123705694951,5545.5282238135,0.8,282.552160151215,2136.72387477802,4789.78423293788,0.8,256.340517099013,1287.36798374493,4489.64141030881,0.282706219896372,1.57469888643509,0.00072163896149246,0.000668906867404381,0.00124689494126831,0.0014028547628415,0.000503572260237361,-0.00634197724196964,-0.010990861728734,-0.0180739315635129
34.86,0.8,155.680944947413,803.996291243557,5646.27277524955,0.8,168.661615456773,-48.0912342268694,5715.57667827072,0.8,261.631047620963,1728.67331193677,4653.60443513561,0.8,245.459430808289,951.102787569211,4661.25034410461,0.259529744105994,1.3484962768978,0.000665557623708881,0.000625311822919435,0.00113619435439893,0.00127179519734813,0.000318837359928602,-0.00652007058056837,-0.00747858135018275,-0.0146134159784831
34.87,0.8,144.266140488801,777.039853421176,5605.43547817736,0.8,158.650416096968,-71.357165219871,5896.86101606687,0.8,243.247055748618,1353.79154086137,4542.5035031437,0.8,235.477243858536,608.78921154121,4819.22783652437,0.236965540277998,1.02732770147256,0.000617221988645477,0.000581401374748012,0.0010519184071452,0.00117129229711085,0.00118022148828108,-0.00562473086464692,-0.00422214664464262,-0.0113932432857191
34.88,0.8,136.09767373701,604.512803251262,5580.06277042284,0.8,150.136018762296,-245.495210477646,6091.34730095151,0.8,228.374011485792,1016.65736675974,4452.11598363186,0.8,227.046606761133,275.604405528967,4964.8910882083,0.21283784809793,0.606356672155532,0.000576399308271835,0.000549209965399936,0.000988851342868837,0.00109767971127634,0.00311604750811914,-0.0036242632224997,-0.00127021735362257,-0.00846492282987568
34.89,0.8,130.298302762814,302.875459295667,5559.32822086302,0.8,143.625153260724,-560.149481732743,6294.41151617541,0.8,216.729806582625,720.312260865794,4384.72682453477,0.8,220.315774326381,-37.3635602045957,5100.16544987838,0.192018215972348,0.0983645389031906,0.000547887139475238,0.000526750632485904,0.000942955445180395,0.00104634332239211,0.00589248973051694,-0.000770514133430982,0.00135123503426936,-0.00585055913893097
34.9,0.8,127.057403802424,-70.2294516990704,5530.40941835687,0.8,139.469709746687,-958.364024338629,6509.77751900414,0.8,210.406782246411,463.054950168145,4327.668560192,0.8,214.914959706803,-324.136876805546,5227.55550816434,0.172354706489067,-0.453356078624124,0.000531689903074869,0.000517738323680403,0.000907846298008462,0.00102263784246866,0.00910529123034958,0.00253067685178161,0.00365352545137543,-0.00355220771883387
34.91,0.8,126.388753143065,-497.807919576132,5485.51394709375,0.8,136.316549652695,-1424.51074442434,6734.73894890206,0.8,207.2974026902,241.254570134008,4269.66070707992,0.8,210.603197990144,-582.847657859497,5349.63931553376,0.153306382842666,-1.03413730107215,0.000523235541533177,0.000523475411144535,0.000881847379015414,0.00101837516203139,0.0126086110147188,0.00612857643802152,0.00566235849794842,-0.00154903746630467
34.92,0.8,127.853653294944,-937.017212823127,5422.05468487847,0.8,133.997156161775,-1914.56054661133,6962.1708153058,0.8,206.873342296732,51.3526748672525,4203.840405344,0.8,207.283477146149,-815.302778333236,5469.18735201314,0.134689520228081,-1.61066609151513,0.000522591915127337,0.00054393771733878,0.000861788573901534,0.00103073819529444,0.0161024360877321,0.00971962529694561,0.00741561701265421,0.000197184440995125
34.93,0.8,130.608818418899,-1352.67512262864,5338.80808562506,0.8,132.761859038737,-2388.41255111634,7194.07725846911,0.8,208.717991375815,-111.152128922957,4126.39120115278,0.8,204.681688864307,-1024.68668770495,5588.89495217528,0.117233582392394,-2.15539464082917,0.000532055649551342,0.00057652995858597,0.000846545328275834,0.00105865285667283,0.0193366282829478,0.0130599335473032,0.00896328466269861,0.00173794211999188
34.94,0.8,134.451760910004,-1695.5635919378,5238.44851388954,0.8,131.351042504718,-2782.57135549927,7431.39736827138,0.8,212.087982447338,-251.589517553872,4036.69725663964,0.8,203.063751487322,-1216.98532000141,5710.73392739764,0.101973042775131,-2.62518040476531,0.000546519172371956,0.000619755653795382,0.000836098208914055,0.00109879336677942,0.0220288997863044,0.0158686776172366,0.0103634489805063,0.00313352013973569
34.95,0.8,139.004646820979,-1965.499535409,5125.26204343371,0.8,130.589181534804,-3100.32166924554,7663.39885533735,0.8,216.602205807569,-374.793280865419,3936.53436310279,0.8,202.318119554815,-1398.39103283161,5835.64904240514,0.0904466977298521,-3.02256978630614,0.000565154666031651,0.000671406250929749,0.000830259616394237,0.00115106993438491,0.0242036573085495,0.0181623900409449,0.0116660711441833,0.00443596293631672
34.96,0.8,144.125965784051,-2160.49559607878,5003.70150705067,0.8,130.455045225667,-3345.65377771769,7884.8460721754,0.8,221.880848235097,-484.795814132781,3828.87043978808,0.8,202.420549687499,-1572.78898231965,5963.60736704346,0.0837739884245174,-3.34989046673168,0.000582442768004387,0.000728436187880217,0.000828669180223962,0.00121248872677388,0.025819244718166,0.0198997467299057,0.0129116361287663,0.00568699820117559
34.97,0.8,149.370748124399,-2272.30235820953,4879.31305154857,0.8,131.664310007176,-3503.79824133503,8105.34691427341,0.8,227.045079638594,-585.565547830519,3717.71496585944,0.8,202.689568233271,-1745.60751444639,6093.61297903439,0.0803690916255983,-3.60536435629319,0.000598981191446062,0.000784318977601567,0.000827869241345351,0.00127848817876085,0.0268164870076258,0.0210349601273747,0.014136025850689,0.00692360727757882
34.98,0.8,154.234056787862,-2326.37314727174,4756.25034125924,0.8,132.057108718673,-3601.66282174631,8323.75811641762,0.8,231.646194259436,-679.023712025373,3607.86850701274,0.8,202.826471243527,-1917.89815371719,6223.67343144708,0.0796521637523012,-3.80637733159959,0.00060667931798667,0.000836582725845398,0.00082842598521309,0.00134752587432556,0.0273896660727731,0.0217541320700199,0.0153580213351402,0.00816577789133194
34.99,0.8,158.365483667805,-2341.34891167106,4637.20741845939,0.8,131.910726904801,-3655.52516477369,8530.50880523032,0.8,235.519370596532,-767.609030441545,3503.16616595999,0.8,202.597034610209,-2091.53916556676,6351.34786180868,0.0806423221882242,-3.97011835174977,0.000608593551968462,0.000882277287311955,0.000828548690838829,0.00141548700884682,0.0276485954725474,0.0221560593644488,0.0165823508586816,0.00941869038711085
35,0.8,161.441001789738,-2319.2751017323,4524.98617026809,0.8,131.763631995764,-3666.12568496324,8718.94183781725,0.8,238.213606478565,-851.581659386432,3406.61905292046,0.8,202.012767288977,-2264.5488115877,6474.32805694371,0.0837583442910902,-4.09278314236144,0.000608202884900061,0.000918264285095764,0.000829406578928116,0.0014798240894143,0.0276416663248623,0.0222872784224647,0.0178064555293963,0.010680411307801
35.01,0.8,159.477186107416,-2296.28365289732,4425.66731322244,0.3,100.779456496062,-2664.68338881342,8846.78776670483,0.8,238.753712113014,-934.119866536889,3323.51402782878,0.8,203.209617002578,-2438.46629993307,6589.08744646491,0.0906929076569969,-3.7930672589386,0.0013555331510745,0.000922831752951629,0.00084150126567963,0.00152905564039386,0.0278358602796347,0.0225847013205598,0.0190609764653814,0.0119876770326484
35.02,0.8,159.514038479061,-2287.01989441587,4347.94869992251,0.3,122.656401367718,-2529.65720765772,8935.01036086309,0.8,238.574511466375,-1018.87320839172,3263.55177707821,0.8,203.403918426818,-2613.0029384963,6688.74950985378,0.103028544467154,-3.85371709922548,0.00150996316312587,0.000950278457293152,0.000850583118831746,0.00157258452638583,0.0282224907437293,0.0230921520008711,0.0203108355080464,0.0133043099941955
35.03,0.8,157.716245166083,-2302.64610984805,4283.91277626216,0.3,118.968258753307,-2522.99622252342,9029.8583339542,0.8,237.448633256832,-1101.81105860944,3222.59395546359,0.8,202.583474562215,-2774.90152432445,6760.35106854281,0.0987228932117678,-3.96961560063604,0.00149214729141881,0.000966718283597035,0.000855404384611621,0.00160122910623203,0.0288669573862194,0.0238903451278233,0.0214837052057548,0.0145369845325899
35.04,0.8,154.796369554581,-2368.59122982506,4229.67621043385,0.3,114.586513160772,-2539.8008052436,9112.73754038863,0.8,235.515422744372,-1178.43411942823,3194.72308146951,0.8,199.399804126993,-2920.79778896945,6808.37058139122,0.0906865013578823,-4.10323805910636,0.00151029720861526,0.000989322261180455,0.000853665877347012,0.00162071898480229,0.0300357492038324,0.0251996806876094,0.0225399030498484,0.0156535958317888
35.05,0.8,151.851123754552,-2471.59702852098,4179.63590921476,0.3,110.250712954799,-2560.68349658434,9170.05347255794,0.8,233.89538589391,-1247.79688843832,3175.77831628344,0.8,196.490501003991,-3046.41077937233,6839.4868613916,0.0821383090421722,-4.2409798698317,0.00154870634318479,0.00102410319970975,0.000854008530981231,0.00163919695764475,0.0316035773678372,0.02687821854313,0.0234641384867766,0.0166435616099759
35.06,0.8,149.579958555072,-2590.74869410556,4131.35426597039,0.3,107.539100804916,-2570.53665136705,9196.10252744678,0.8,233.104673542246,-1309.13609701507,3162.92129320339,0.8,194.906241372682,-3153.16390258939,6857.42235532135,0.0752184855369302,-4.36812007378859,0.00160104563541374,0.00107273437016336,0.000859708218777437,0.00166057502330243,0.0333992419012469,0.0287566486487648,0.0242567724816967,0.0175064590902861
35.07,0.8,148.13319946593,-2720.50062494817,4083.79709774225,0.3,105.372158042858,-2566.66012519102,9191.3427723054,0.8,233.399954154503,-1361.89385925248,3154.28751407376,0.8,194.787591920506,-3242.42789216484,6864.29660805355,0.069821143361414,-4.48155010726234,0.00166425548847338,0.00113728306013566,0.000870777026183089,0.00168661816340627,0.0353828617546434,0.0308013807540889,0.0249242825993838,0.0182466743770045
35.08,0.8,147.43391473161,-2846.01763056029,4037.22733136305,0.3,104.01565409675,-2553.1865379257,9158.41666093348,0.8,234.646583386022,-1407.07183529878,3148.43205393655,0.8,196.049178557168,-3314.34178645082,6861.37219456206,0.0658822785619923,-4.57780757063441,0.00174007027992507,0.00121482523233499,0.000886877228542002,0.00171619687217383,0.0374268837023893,0.0328880759020305,0.0254752295454777,0.018870466039945
35.09,0.8,147.354377465934,-2964.43886576212,3992.0889686388,0.3,103.130958541403,-2533.53619065518,9091.85755108486,0.8,236.456096385888,-1444.73062675791,3143.88736567185,0.8,198.415650021558,-3370.0350531981,6849.70990576387,0.0644102241676186,-4.65450863755054,0.00182522477068205,0.00130511080549668,0.000906928980943177,0.00174823831204646,0.0395283631019349,0.0350074509495086,0.0259161734102535,0.0193823622670847
35.1,0.8,147.662747287185,-3073.38417034867,3948.80205744979,0.3,103.198582876436,-2510.19279645733,9004.13643677054,0.8,238.738804194773,-1474.86155988499,3139.42756045462,0.8,201.630223497103,-3411.75698377527,6829.4520649381,0.0643396052405644,-4.71751379315499,0.00192707218520308,0.00140483040111557,0.000930831444360298,0.00177978082209123,0.0416328334165099,0.0371186473719172,0.0262590850784488,0.0197914756428097
35.11,0.8,148.136129252672,-3167.73995210256,3907.82122149568,0.3,103.700839637382,-2485.90419160068,8905.75493293736,0.8,240.889908518174,-1497.26060046295,3134.41893427045,0.8,205.30194598197,-3440.43683345353,6793.89933865472,0.0641817411210293,-4.76240457387322,0.00203280995390286,0.00150884162971089,0.000953404821960386,0.00180958426893057,0.0436753751235656,0.0391588841611964,0.0265198652989874,0.0201047923360647
35.12,0.8,150.826340816308,-3250.39758232259,3871.62342443938,0.3,103.54529582559,-2461.4378415882,8801.42750438098,0.8,247.693853512178,-1519.13796031002,3129.86397712869,0.3,144.700892197949,-2598.20257297394,6710.72175504736,0.0396505201587896,-4.34016374138416,0.00211556895237728,0.00165074828662351,0.00202391370883168,0.00189440616394269,0.045699937832164,0.041173645851749,0.0269388841214303,0.020532586069638
35.13,0.8,155.422932639075,-3336.39460429646,3850.09788261319,0.3,102.565595475754,-2433.26030696588,8682.92307604201,0.8,253.870630453553,-1567.31802439196,3136.32432069025,0.3,197.041624410733,-2378.42029152668,6588.63866219821,0.0640323768057301,-4.37331326973883,0.00219924776386122,0.00180009114722195,0.00260272221612616,0.00195387142652746,0.0477866866400726,0.0432413045429057,0.0277007075053469,0.0213191666595093
35.14,0.8,157.220814565285,-3416.03330207251,3841.29886166346,0.3,104.03316662409,-2401.28004456757,8552.93626033166,0.8,255.859015956853,-1627.59703987335,3149.44353288977,0.3,194.240421562115,-2337.54340457245,6496.68305586734,0.0634684179158796,-4.40554249677684,0.00232394406421,0.00190581584784224,0.00267275457430646,0.00199462029181274,0.0496182085173537,0.045032781306421,0.028421918831415,0.0221151184321897
35.15,0.8,157.649604518196,-3468.04860538704,3839.67922765527,0.3,106.056714789457,-2378.58507177552,8421.7938032051,0.8,256.566622793099,-1687.0892852739,3163.39867155539,0.3,196.315038065522,-2317.53281402754,6423.75087305675,0.0652593029083293,-4.4269474120389,0.00242320157606991,0.00196240422529902,0.00283444622343659,0.00202439223904425,0.0507650538124431,0.0461227332289518,0.0290892133366174,0.0228560895892546
35.16,0.8,157.536408060612,-3495.63795467128,3841.95075622461,0.3,107.73529092523,-2365.78052527182,8296.51052195352,0.8,256.327538299299,-1741.98998940406,3175.96599300593,0.3,200.056931980447,-2300.18243254742,6362.20996732544,0.068342260116274,-4.43988458936054,0.00248923623280265,0.00198557202574999,0.00300287873909532,0.00204772789415759,0.0513761772161882,0.0466642626166226,0.0297134067342013,0.0235384094767235
35.17,0.8,157.180188317872,-3510.20680186942,3846.12711300101,0.3,108.952108047901,-2359.2395462979,8180.84816193297,0.8,255.384546708972,-1792.04494757491,3185.95514535081,0.3,203.322142680613,-2283.66151282618,6309.45126541962,0.0715362050808733,-4.44808002380118,0.0025281858500214,0.00198768379006434,0.00315950325453713,0.00206642730060053,0.051643549166628,0.0468512184948393,0.0302992581452962,0.0241666272857857
35.18,0.8,156.625351870598,-3515.40073834798,3850.99762143289,0.3,109.686910504451,-2357.297971456,8077.12407816319,0.8,253.987707062963,-1837.22659573544,3192.56949563374,0.3,205.9325502507,-2267.64960370154,6264.79430913573,0.0745995896352901,-4.45312381238818,0.00254337228525525,0.00197377572036562,0.00330153309460527,0.00208112696912116,0.0516496342742421,0.0467677205557207,0.0308503672988715,0.024746871723115
35.19,0.8,155.923188006856,-3513.86030371697,3855.88684024795,0.3,109.969956673691,-2358.44328572201,7986.95988712923,0.8,252.205830850723,-1877.14558926513,3195.37069150835,0.3,208.018285499655,-2253.30340700039,6228.22335788646,0.0773972331857519,-4.45572914075223,0.00253914368708379,0.00194901366951485,0.00342564997429963,0.00209398253346415,0.0514715288632179,0.0464932282352826,0.0313706074560802,0.0252855338677248
35.2,0.8,155.13834609167,-3506.67342908843,3860.48876782161,0.3,109.88058599447,-2362.01056875652,7912.7578912893,0.8,250.107243387223,-1911.60644725413,3194.28838857097,0.3,209.679483942201,-2241.17628382545,6199.73918093469,0.0800773153862335,-4.45659099040976,0.00251959402365678,0.00191621755990407,0.00352372498757394,0.00210516018683712,0.0511392763833341,0.0460618259080549,0.0318654576477628,0.0257900096696606
35.21,0.8,154.279393581465,-3492.5523283462,3864.79374706845,0.3,109.587082878878,-2367.94901582828,7860.38256581363,0.8,247.878602716184,-1941.89800037013,3189.62614040982,0.3,210.266093298087,-2231.91375687887,6179.1308151319,0.0818895648580364,-4.45755718917162,0.0024877694658344,0.00187642284666061,0.00359704676849235,0.00211613584369103,0.0506604839248096,0.0454869633348519,0.0323413915116695,0.0262682028037024
35.22,0.8,153.440445931537,-3472.79776164028,3868.96240146149,0.3,108.845713327405,-2375.83917004619,7825.74838369969,0.8,245.494230867129,-1968.64909512652,3181.80448869167,0.3,210.16250432528,-2225.42634366611,6165.99430759127,0.0834451729398819,-4.4572330180297,0.00244004663849212,0.00183238166057257,0.00365348523946535,0.00212716928370012,0.0500677229439622,0.0447964517713255,0.0328021480586532,0.0267248797218033
35.23,0.8,152.201497405128,-3447.89251190561,3873.22971827142,0.3,107.532668038631,-2385.72699617114,7805.71177542379,0.8,242.460437775133,-1992.30240627751,3171.13871819631,0.3,209.145385409765,-2221.33276283238,6159.74392059542,0.0839982397211284,-4.45622936891304,0.00237419675202693,0.00177817045332875,0.00368676680490561,0.00213274991635854,0.0493622083989136,0.0439923658359014,0.0332516073269862,0.0271646323064534
35.24,0.8,150.831450442972,-3418.2164000637,3877.72056008163,0.3,105.844550762661,-2397.31592566688,7798.46496142211,0.8,239.262426785851,-2013.1680809821,3158.22589236961,0.3,207.446259143561,-2219.2616654724,6159.73728785279,0.084042744524892,-4.45502363536896,0.00229775138866516,0.00172000342638804,0.00370326812994059,0.00213838699243036,0.0485608057577238,0.0430942968102788,0.033693428179536,0.0275920877302204
35.25,0.8,149.623444628439,-3381.43977793594,3882.63114974065,0.3,104.09315338344,-2410.48238643172,7802.6561594582,0.8,236.299887386447,-2031.2084619657,3143.79087945801,0.3,205.438054271539,-2219.23987669976,6165.32754537433,0.0842054446716057,-4.45211088576316,0.00221797976029801,0.0016609153693056,0.00370994648962975,0.00214693434507293,0.0476648597323496,0.0421061520067332,0.0341305155105877,0.0280110915658348
35.26,0.8,148.643751132005,-3339.87114828372,3888.2523473825,0.3,102.448117118654,-2424.47084347078,7816.9382632054,0.8,233.573527560161,-2047.44050355173,3128.57330378833,0.3,203.295063047039,-2220.58901221348,6175.70081710833,0.0846206764930642,-4.44839386305251,0.00213854615710908,0.00160162970424918,0.00371002752621441,0.00215740381159632,0.0466874635718396,0.0410429554760901,0.0345654934450262,0.0284249490266824
35.27,0.8,147.855580358617,-3292.10648341926,3894.78057595809,0.3,100.961990534168,-2438.28707137471,7839.83085351824,0.8,231.095839964152,-2062.87948169189,3113.21866560605,0.3,201.080495250138,-2223.3997352036,6189.99792512212,0.0854201257000894,-4.44346316413846,0.00206054149517259,0.00154192660486839,0.00370513884846563,0.00217053574244466,0.0456346268173331,0.0399118967575654,0.0349995528261986,0.0288354285285917
35.28,0.8,147.184214034289,-3238.15159460343,3902.5073838191,0.3,99.6571062184416,-2452.0461477592,7869.74147076097,0.8,228.830375567677,-2078.04691201649,3098.33503975676,0.3,198.827889874033,-2226.87510092129,6207.32548056821,0.0865112050689522,-4.43639301308583,0.00198454991208278,0.00148153907256259,0.00369650421922231,0.00218439478123422,0.0445124852248003,0.0387200144909016,0.0354329632139868,0.0292433310250537
35.29,0.8,146.557769027242,-3178.94752908088,3911.67210764328,0.3,98.5191734623468,-2466.09164866212,7905.0584790678,0.8,226.651228991241,-2093.37765911317,3084.51877909661,0.3,196.532833636942,-2231.06258128185,6226.76675417329,0.0878100856661916,-4.42830136832776,0.00191042118901102,0.00142066081220402,0.00368449667763034,0.00219874671608214,0.0433317193019107,0.0374785642202993,0.0358651472433237,0.0296486028941044
35.3,0.8,145.935276739962,-3113.49363491389,3922.45588789841,0.3,97.3958010265301,-2480.6512303041,7940.69629097478,0.8,224.580679379192,-2109.1676608805,3072.24093957918,0.3,194.233144877586,-2235.44160809497,6247.50754549399,0.0892224834217724,-4.4181714684979,0.00183478960659038,0.00135974740651634,0.00367056338783385,0.00221216521052287,0.0421036879850533,0.0361954459087526,0.0362933206800023,0.0300489383062251
35.31,0.8,145.291093827487,-3043.38386093588,3935.01157053661,0.3,96.3949636475235,-2495.64532299327,7973.22349434291,0.8,222.52187016045,-2125.22002598193,3061.73711135541,0.3,192.001631298779,-2239.84809346666,6268.90029596432,0.0909769671784885,-4.40603896412233,0.00176255457631101,0.00129910259435788,0.00365589685599792,0.00222407910565084,0.0408361639716733,0.0348799203664577,0.0367143493853498,0.0304416348641627
35.32,0.8,144.53077648677,-2967.90958354587,3949.36152383502,0.3,95.7183867527247,-2510.79945611752,8006.30513287592,0.8,220.469337924719,-2141.09301187733,3053.40862936195,0.3,189.858559080119,-2243.95385009032,6288.85621490567,0.092858605700008,-4.39194467623255,0.00169542177433939,0.00123888355804426,0.00364277851703727,0.00223370459277648,0.0395349048410086,0.0335435320658171,0.0371278672727207,0.0308249181624996
35.33,0.8,143.639363317579,-2888.68882759985,3965.46846438469,0.3,95.177880910196,-2525.72216440079,8041.44321188993,0.8,218.369414778922,-2157.72638050018,3047.65526199571,0.3,187.690855742216,-2246.46677546861,6304.90941641951,0.0944900344527364,-4.37556008356203,0.00162977101394405,0.00117964951988206,0.00362832714978034,0.00223977333142844,0.0382089256074035,0.0321951971287185,0.0375316135827053,0.0311960284056035
35.34,0.8,142.611919545989,-2805.49938029762,3983.29399519697,0.3,94.6701393096493,-2539.8253410146,8078.13581502537,0.8,216.215300507708,-2175.39444805066,3044.74583106903,0.3,185.241787414236,-2248.19967832504,6319.30297256067,0.0959268211908386,-4.35732422791661,0.00156459641442416,0.00112217667024124,0.00360723145451708,0.0022425769268584,0.036872209704173,0.0308467345283144,0.0379188071188228,0.0315524293498528
35.35,0.8,141.381945578637,-2719.42202459356,4001.89937560889,0.3,94.1542069398328,-2552.47551909278,8114.89407197093,0.8,214.082180165592,-2194.15265665859,3044.90720462234,0.3,182.71853297848,-2249.44321951714,6332.94831001089,0.0972018543203375,-4.33741432957646,0.0014997810857286,0.00106622818078633,0.00358321057266951,0.00224176746050836,0.0355335446494814,0.0295039572084302,0.038285213494619,0.0318905871957747
35.36,0.8,140.039037123064,-2629.69140892228,4019.6270721879,0.3,93.6648398835102,-2562.92516796668,8150.05752941368,0.8,212.009928046785,-2214.01823669647,3048.36811816964,0.3,180.289897773397,-2250.46947594276,6345.75516067757,0.0985327241876451,-4.31540495961162,0.00143663870545866,0.00101413725433096,0.00355905603957499,0.00223769748640468,0.0342065625568729,0.0281786893501653,0.0386274276460688,0.0322067040356122
35.37,0.8,138.696898976593,-2537.96131024453,4037.84943454208,0.3,93.2424539393131,-2570.15770898896,8182.16841098682,0.8,210.018648587441,-2234.90297585103,3055.2619886243,0.3,178.019886276351,-2251.26655850191,6357.29075035493,0.0998788408679478,-4.29121030587667,0.00137588783849487,0.000965853834239837,0.00353568002147361,0.00223027398548181,0.0328984077153132,0.0268791562980351,0.0389408553968437,0.0324956636014751
35.38,0.8,137.257697482349,-2445.31103031899,4057.47119788003,0.3,92.9042852848668,-2572.31451029617,8210.06073983318,0.8,208.070473586427,-2256.59027860811,3065.58976334781,0.3,175.919041643828,-2251.63689991453,6367.08684413193,0.101357385343983,-4.26390050225253,0.00131823235738116,0.000920925271691375,0.00351316919736811,0.00221831555308301,0.0316239385443887,0.0256198916998249,0.0392203836429841,0.0327520979399624
35.39,0.8,135.708179380468,-2353.7398341813,4078.84539829594,0.3,93.0915027641973,-2566.39099055181,8232.71730431713,0.8,206.345137492662,-2277.59728690641,3076.58565026403,0.3,173.974867680604,-2251.65378934443,6374.74861471371,0.102832912340036,-4.23299186032746,0.00126185931208218,0.00087920911936307,0.00349117448989228,0.00220605950811173,0.0303928654820439,0.0244096165581343,0.039461758221675,0.0329696341701888
35.4,0.8,134.182896712973,-2264.48814397763,4101.90147608403,0.3,93.2293367055268,-2551.72822258798,8249.11421748988,0.8,204.322673387167,-2296.04007865883,3088.08265846297,0.3,172.169596589755,-2251.32713138109,6379.95258862153,0.104108001773341,-4.19762023011867,0.00120171285813913,0.000841918638386628,0.00346944460003099,0.00218637749188933,0.0292242822882666,0.0232661657684532,0.0396612326158162,0.0331456274399196
35.41,0.8,132.614547617047,-2179.63012700722,4126.48996936735,0.3,93.0358603353247,-2531.12321047614,8258.5963463467,0.8,202.119026518274,-2313.52272229002,3102.20652161809,0.3,170.520180751953,-2250.60608962255,6382.40144858813,0.105045029534092,-4.16043643432121,0.00114153756483165,0.000808099328915992,0.00344833581125759,0.00216112322818408,0.0281282341146566,0.0221986798206449,0.0398141298896803,0.0332769943647986
35.42,0.8,130.976832125253,-2099.20762570006,4152.36156586684,0.3,92.8198713895933,-2507.28054289129,8261.1164586788,0.8,199.980068851316,-2330.6906038447,3119.6264495355,0.3,169.049216354392,-2249.48180328125,6381.93849604587,0.105813495083413,-4.12283050971382,0.00108586505712249,0.00077764679509041,0.00342798340659904,0.00213150004545791,0.0271156686562441,0.0212175274370047,0.0399145208690166,0.03335767159821
35.43,0.8,129.294930527109,-2025.70234635607,4179.22752060738,0.3,92.5975965154216,-2482.13982593392,8256.95978994129,0.8,197.932018916715,-2347.33306065396,3140.27148934443,0.3,167.773892163315,-2247.99743861057,6378.57356424222,0.106407167269636,-4.08641692696139,0.00103541421885357,0.000750519281607127,0.00340827367864298,0.00209749502277382,0.0262005582910626,0.020335993223501,0.0399559994309546,0.0333808155332195
