Time,Road_FR_mu,FR_x,FR_y,FR_z,Road_FL_mu,FL_x,FL_y,FL_z,Road_RR_mu,RR_x,RR_y,RR_z,Road_RL_mu,RL_x,RL_y,RL_z,Ax,Ay,long_slip_FL,long_slip_FR,long_slip_RL,long_slip_RR,lat_slip_FL,lat_slip_FR,lat_slip_RL,lat_slip_RR
31.95,0.45,112.526950759872,814.420310172203,5821.71196537875,0.8,108.184132865199,114.617073216655,6722.27323261163,0.45,173.538474324621,-380.138246109259,4248.84545692987,0.8,186.741549896336,-1289.17745910501,5358.72776037674,0.127968312687211,-0.383336474204294,0.000398511182700878,0.000463448437706003,0.000803237336989395,0.000868796000707643,-0.00104611700766391,-0.00663778153583025,0.0109440345540998,0.00388342200312816
31.96,0.45,111.191950005079,792.696772840455,5802.54527234219,0.8,106.045660377871,103.557195772537,6813.89210614099,0.45,172.349006109663,-406.471631358793,4232.27132190344,0.8,183.354349392862,-1331.34082904234,5402.56048392169,0.122477606477726,-0.429619276182132,0.000389223877205651,0.000457570634945297,0.00078595593436965,0.000867364588331942,-0.000926331238688763,-0.00644322975775652,0.0111896445249435,0.00411740093755908
31.97,0.45,110.202324316846,769.525432720387,5792.14963327079,0.8,104.603364544691,89.4481179475324,6886.81241038344,0.45,171.66866502663,-422.65471114866,4226.87937035064,0.8,180.754015394561,-1358.53167249976,5434.70179159183,0.118223766754502,-0.466006534247391,0.000382669459172648,0.000452710112132128,0.000772560707452272,0.000865845624118101,-0.000786949616142349,-0.00623180828054363,0.011323690029953,0.00424424032644534
31.98,0.45,109.376301737499,745.231729165369,5789.92996067195,0.8,103.615205908577,72.9429942844795,6941.20004198054,0.45,171.315550468788,-429.294117998387,4231.8532214588,0.8,178.724930545994,-1371.04360260111,5455.09350478922,0.114894924306123,-0.492357649486534,0.000378196286570223,0.000447980320787056,0.000762178842095757,0.00086329313058655,-0.000633083111642269,-0.00600707271517609,0.0113514596412633,0.00426905342070836
31.99,0.45,108.597540943157,720.100830378026,5795.20132653705,0.8,102.91723460349,54.5745047208703,6977.79401204684,0.45,171.069896864451,-426.908004311949,4246.26780969461,0.8,177.061670107959,-1369.4093453128,5463.86102411761,0.112220772669302,-0.508713801283645,0.000375196639748016,0.000443066382834112,0.000753778418273338,0.000858805743274387,-0.000468241555198326,-0.00577247524525431,0.0112789501347776,0.00419763541248875
32,0.45,107.727866463654,694.443735328056,5807.21673250498,0.8,102.336510851579,34.816811248272,6997.38231926827,0.45,170.784794509209,-415.96070419854,4269.11056626486,0.8,175.618256551836,-1354.39407195792,5461.35507828,0.109953286174519,-0.515257880718516,0.00037278411964095,0.000437672506970182,0.000746959836093834,0.000852234335196283,-0.000295041320419436,-0.00553157892358947,0.0111128839841209,0.00403646734242123
32.01,0.45,106.736279225165,668.524323369187,5825.17472904891,0.8,101.794000749462,13.9555433416887,7000.73160927927,0.45,170.421406486225,-396.895254327069,4299.31233104629,0.8,174.303908836802,-1326.98276379174,5448.14634882971,0.107985677334807,-0.512425716863744,0.000370700635872405,0.000431438732298766,0.000741198540050374,0.000843602959203307,-0.000115394197449071,-0.00528762559308521,0.0108606999951352,0.00379268960034953
32.02,0.45,105.421962992813,642.51463081994,5846.88404595709,0.8,101.259997539136,-7.74213723417144,6988.69140336775,0.45,169.911242970383,-370.117260467906,4335.78238755355,0.8,173.054876921606,-1288.36990463597,5424.9912288728,0.106088416606465,-0.500252537382402,0.000368888153652802,0.000423728141373883,0.000736133537420722,0.000833118797199331,6.90915223737066e-05,-0.00504492311698758,0.0105308895419892,0.00347448460661799
32.03,0.45,104.012644919989,616.617647943798,5866.94404708795,0.8,100.734345779487,-30.1898762603019,6963.01142296742,0.45,169.802133785377,-335.949434473222,4376.08090551612,0.8,171.813373637786,-1240.06440378865,5392.68244093887,0.105140858076632,-0.480919297543592,0.000367127701293249,0.000416497051855873,0.000731777441673276,0.000825609608911419,0.000258043273228699,-0.0048066550243582,0.0101343553064336,0.00309089931229819
32.04,0.45,102.834227492533,590.885010257706,5888.21339372506,0.8,99.3995050066797,-53.753105141657,6916.14987632318,0.45,169.462364282761,-294.466632320283,4413.11065124054,0.8,171.532132884003,-1183.51624659715,5349.25437299814,0.104226761096329,-0.455242231728525,0.00036262102894377,0.000410314108179219,0.000733935328613165,0.000814774610970911,0.000456694046841672,-0.00457211453004765,0.00968175847181437,0.00264428821599036
32.05,0.45,101.631017161923,565.931749831834,5912.90015357235,0.8,99.0197182326209,-77.9140592243635,6846.44235056761,0.45,168.178971346179,-246.429094164459,4450.80654475798,0.8,170.641175895615,-1119.50665981516,5291.19879973871,0.103257532775977,-0.420744872916399,0.000363093859490128,0.000403647557133037,0.000731594472885174,0.00080114525553856,0.000654808435538656,-0.00434640378626914,0.00918082646896172,0.00214600176925254
32.06,0.45,100.180184197025,542.088908879487,5941.4344368696,0.8,98.6800963285717,-100.959946676728,6764.91823088134,0.45,166.683016637206,-193.066003232814,4491.50816058313,0.8,169.406093642179,-1049.11446293066,5226.1173497318,0.102056444407583,-0.380633503820454,0.000363289059025685,0.000395945052836993,0.000730029160106464,0.000786695881773313,0.000842002501420917,-0.00413109152342655,0.0086355945508336,0.00160875462349839
32.07,0.45,98.5054965553194,519.543014355625,5973.29117998565,0.8,98.1148224405263,-122.574623515347,6676.92604194608,0.45,165.102585796563,-135.28608389049,4535.37284011896,0.8,168.103896348158,-974.270006371529,5157.91911534879,0.100740689245382,-0.335238219980648,0.000362781127349106,0.000387529607768345,0.000728828285944749,0.000772119393592696,0.00101877103874447,-0.0039281314276439,0.00805549281799642,0.00104098743294239
32.08,0.45,96.6694700103681,498.477907525871,6007.57823743666,0.8,97.3025335539095,-142.865690557557,6585.62766669942,0.45,163.449258364076,-73.854317860805,4581.62515422339,0.8,166.905146025067,-896.539289960258,5088.84757529183,0.0993635618117441,-0.28561460004367,0.000361630545139411,0.000378475827833949,0.000728357230642921,0.000757540161314643,0.00118665934887189,-0.00373908021116442,0.00745081659275918,0.000450645030122043
32.09,0.45,94.7120065228212,478.879957783633,6043.36667835307,0.8,96.3263899953718,-161.987041521693,6493.24504605037,0.45,161.703966499473,-9.48356873546466,4629.25157404984,0.8,165.673716065069,-817.887419724446,5020.48975111947,0.0978741078778342,-0.233143777303008,0.000360116036357371,0.000369120720499489,0.000728099690030852,0.000743329617918373,0.00134707436221335,-0.00356434531319077,0.00683135634233863,-0.000154052609700101
32.1,0.45,92.6927453498795,460.68558270779,6079.81950922255,0.8,95.1968796317212,-180.11091962928,6401.56835658612,0.45,159.890891979727,56.9484219724811,4677.26000182771,0.8,164.400117772925,-739.506334595361,4954.06618409894,0.0962759629268139,-0.178967493017269,0.000357983184668777,0.000359833735228571,0.000727437574855296,0.000729690215813527,0.00150042621389248,-0.00340412212195108,0.00620620404806271,-0.000764813571157384
32.11,0.45,90.6697650415217,443.831080531982,6116.20517042512,0.8,93.9344160861024,-197.344947697484,6312.15067750178,0.45,158.012429378747,124.474664164925,4724.74043895965,0.8,163.112995940575,-662.27130953548,4890.51059518174,0.0945844969138964,-0.124179541854754,0.000355372240862605,0.000350663390851987,0.000726541059753724,0.000716670749798383,0.00164711448317782,-0.00325786145845661,0.00558398242349806,-0.00137336827820006
32.12,0.45,88.654402943122,428.383665189638,6151.90667405805,0.8,92.5942693118293,-213.585700270832,6226.34700737606,0.45,156.103934551108,192.187016492148,4770.88252715429,0.8,161.730759824142,-587.137237894538,4830.57292804824,0.0927860687188157,-0.0695950815671165,0.00035265175808716,0.000341636326054224,0.000725859861168256,0.000704256581178926,0.00178713970465715,-0.00312502127978781,0.00497269237822426,-0.00197178549421692
32.13,0.45,86.6621924848741,414.214935070478,6186.38659261999,0.8,91.1802315494667,-229.04746742274,6145.34106596036,0.45,154.192691759445,259.05423515264,4814.96734790228,0.8,160.303225279115,-515.211811154841,4774.85372523759,0.0909014462753785,-0.016474308626959,0.000349470571616499,0.000332896402656002,0.000724400035738088,0.000692619458568736,0.00192086359320575,-0.00300451744195664,0.00437959489117672,-0.00255275183851594
32.14,0.45,84.7264504112628,401.243315923556,6219.16884488025,0.8,89.7129432154878,-243.791312143044,6070.14767502465,0.45,152.295102627486,324.179293421898,4856.34789998616,0.8,158.863039271171,-447.194802163023,4723.82531906611,0.0889608694244354,0.0345036830190616,0.000345926302423448,0.000324513664584715,0.000722607322465721,0.000681828847143354,0.00204825343329903,-0.00289559353110864,0.00381100788127252,-0.00310987045522589
32.15,0.45,82.8672771648262,389.360079551323,6249.83513022524,0.8,88.2006935110419,-257.7780741652,6001.59849030235,0.45,150.435128837727,386.855488089125,4894.47942976967,0.8,157.334838169082,-383.398411263716,4677.81175006551,0.0869390882558041,0.0827809596098472,0.000342214372114448,0.000316539490178822,0.000720114162172703,0.000671951042811434,0.00216952440431976,-0.00279723540167558,0.00327268013160755,-0.00363732556139375
32.16,0.45,81.0908879400177,378.398948715462,6278.02768581142,0.8,86.7389483982168,-271.106685132681,5940.6836132516,0.45,148.621305403458,445.9583990869,4928.89737685427,0.8,155.793727455802,-324.355993587362,4637.01502136388,0.0850446735369578,0.127752693906373,0.00033866625818992,0.000308972699077969,0.000716834929115286,0.000663169475423701,0.00228482661674067,-0.00270809247503586,0.00276974427438502,-0.00412996385115098
32.17,0.45,79.3893355307313,368.183259132806,6303.45439447043,0.8,85.3355994376898,-283.789459028475,5891.12950217876,0.45,146.885288152098,500.8608787254,4959.26867657264,0.8,154.084387623937,-270.466191234859,4601.48665664584,0.0827370997650618,0.167763375129569,0.000334481968895134,0.000301814126125466,0.000712612900465459,0.000655250565682043,0.00239272079747851,-0.00262631720840747,0.00230729619755038,-0.00458278400179181
32.18,0.45,77.7950922330061,358.522814225981,6325.89920750158,0.8,83.7616436611781,-296.18641847474,5851.47832438388,0.45,145.226040093361,551.169433449006,4985.41577193011,0.8,152.354356960854,-221.90241171959,4571.16926236432,0.0804493689883301,0.203596361869923,0.000329538792663472,0.000295201920828454,0.000707828505250178,0.000648084477071837,0.00249697486688892,-0.00255088528688922,0.00188839397253958,-0.00499267230931906
32.19,0.45,76.3253015157702,349.383341239662,6345.19576417444,0.8,82.225893821499,-308.479649144616,5820.08656911825,0.45,143.710299988281,596.322259859979,5007.18684745762,0.8,150.5889705736,-178.831450876345,4546.00628665331,0.0781879768850665,0.234420138380062,0.000324484998516059,0.000289183543197447,0.000702394952318996,0.000641755347396461,0.00259830321184369,-0.00248135922405757,0.00151542644341887,-0.00535723368426707
32.2,0.45,74.9884072332072,340.616965006314,6361.200952659,0.8,80.7725350091831,-320.697376406325,5796.14236019548,0.45,142.312693376832,635.84234331921,5024.47786692423,0.8,148.870754264302,-141.296391311651,4525.88122454056,0.0759802298540933,0.259961257309023,0.000319505783653019,0.000283825119898783,0.000696670437800719,0.000636440394569203,0.00269643969994566,-0.00241692027606067,0.00119005518860271,-0.0056748751820835
32.21,0.45,73.7893198303117,332.25362697155,6373.81809394742,0.8,79.4034182292181,-332.730338047205,5779.1655251063,0.45,141.020927901765,669.737789491601,5037.28814080047,0.8,147.186175378408,-109.260495682304,4510.6160275526,0.073771199324056,0.28032279263887,0.000314624685221474,0.000279056758270315,0.000690453491732164,0.000631598686856199,0.00279059203453801,-0.00235722853292682,0.000913313422641297,-0.00594461654328006
32.22,0.45,72.7262607827237,324.223071073693,6383.01306856223,0.8,78.1131403131638,-344.558228991183,5768.7689717348,0.45,139.892082079097,697.889469812614,5045.69665780985,0.8,145.551837320467,-82.6698162699172,4499.98163753097,0.0714671836581046,0.295470659669989,0.000309857010341148,0.000274867983178048,0.000683877000787403,0.000627655611019292,0.00288058536327074,-0.00230156326654432,0.000685621478398526,-0.00616610430397926
32.23,0.45,71.799702447325,316.527498450114,6388.815358429,0.8,76.9047577477816,-356.101406412449,5764.55319146423,0.45,138.886553120017,720.246512737553,5049.83955164241,0.8,143.976064825001,-61.4403606578181,4493.71776370636,0.0692784964348855,0.305522275451713,0.000305256521009972,0.000271256490688478,0.000677184961626994,0.000624130465503998,0.00296601887251592,-0.00224969098198278,0.000506717411993381,-0.00633966620187812
32.24,0.45,71.0070348500273,309.098144321295,6391.30697806747,0.8,75.7856676356924,-367.380839854457,5766.08608175961,0.45,138.002241235615,736.852316565555,5049.90419224579,0.8,142.48585107666,-45.433042097113,4491.53555690364,0.0672279442014692,0.310567367931548,0.000300830987433028,0.000268199937174195,0.000670417218317566,0.000621353026986786,0.00304699741346692,-0.00220105808020887,0.000375729384698224,-0.00646623782506905
32.25,0.45,70.3457334467242,301.949717713801,6390.73348463955,0.8,74.7457905602128,-378.332175017391,5772.89413543627,0.45,137.248951608003,747.841252356463,5046.12184337345,0.8,141.070178341706,-34.471269762966,4493.12408808603,0.0653150727747164,0.310834590631431,0.000296564500798743,0.000265683993337389,0.000663553322118993,0.000619017396336104,0.00312321294881136,-0.00215552945137021,0.000291210595510345,-0.00654732807143244
32.26,0.45,69.7645686141144,295.040103778954,6387.25153365297,0.8,73.7762892306239,-388.95986426514,5784.47132538099,0.45,136.634267577921,753.428218813067,5038.59764579811,0.8,139.72083389351,-28.3478577032704,4498.16028511663,0.0635813992139715,0.307368819547394,0.000292432680511835,0.000263461850354817,0.000656594329251723,0.000617500276381795,0.00319484337825813,-0.00211281499658932,0.00025131535158981,-0.0065850319805092
32.27,0.45,69.1707148513592,288.455661441298,6378.95760021077,0.8,72.8589514858635,-399.300019256995,5800.23020887879,0.45,136.426040185002,753.794589702663,5024.67808178039,0.8,138.413898957258,-26.9405298984354,4506.2890279534,0.0619864954466601,0.297795750841956,0.00028839433519294,0.00026142028606224,0.000649500355970929,0.000617419251882474,0.0032629339985493,-0.00207364431743218,0.000255371083419229,-0.00658287236763342
32.28,0.45,68.8753506912839,282.04417580762,6366.39799363449,0.8,71.99050668012,-409.437516951194,5819.52989641535,0.45,135.84043951868,749.104547238073,5006.41454773521,0.8,137.177970578211,-30.0522175963567,4517.09451490505,0.0604038397146885,0.284497712739251,0.00028445906995732,0.000260531644659956,0.000642458925813904,0.000615941058982625,0.00332768843647409,-0.00203597617425339,0.000300453724275889,-0.00654084859355592
32.29,0.45,68.6587092512805,275.700853033176,6351.42724190907,0.8,71.1645070597105,-419.252082893152,5841.79189047017,0.45,135.323653972458,739.806347075575,4985.76374688097,0.8,135.991818276768,-37.340300971725,4530.23426639822,0.058877048691434,0.267493883823796,0.000280627178279142,0.000259924766135066,0.000635420137384782,0.000614665196897761,0.00338836504148892,-0.00199900939458433,0.000382950734001636,-0.00646159825499004
32.3,0.45,68.4558654421509,269.431157345736,6334.95571159858,0.8,70.2898209943179,-428.713340371279,5865.83576534412,0.45,134.879813546009,726.460548935625,4963.64999694757,0.8,134.877328285266,-48.4524774727437,4545.40943780972,0.0572634105825006,0.246712362974965,0.000276296581772717,0.00025942705759541,0.000628604746074502,0.000613507412402156,0.00344531496841422,-0.00196332440552655,0.000499123147472382,-0.00634911113058264
32.31,0.45,68.2887505225589,263.493731589056,6317.47474462045,0.8,69.4391098735939,-437.780943415352,5887.27937297896,0.45,134.488563217385,709.711628551862,4940.53033063803,0.8,133.931808429567,-62.931394386222,4562.40422017281,0.0561255596377958,0.224143807591762,0.000272756711081698,0.000259093038650045,0.00062241296408725,0.000612713732058301,0.00349939423230852,-0.00193115844243091,0.000644006720349566,-0.0062085594955465
32.32,0.45,68.105238438327,258.051809599239,6299.30036185934,0.8,68.8256991462346,-446.085532621908,5907.99236478025,0.45,134.127623823768,690.122380595886,4916.73198232089,0.8,133.354982474443,-80.4547674181055,4579.27403765753,0.0552119269873234,0.198982561662138,0.000269887352920123,0.000258684741024709,0.000618163526561106,0.000611784528824063,0.0035460934048315,-0.00190304415580474,0.000815482711464831,-0.00604401116663273
32.33,0.45,67.8977736653804,253.227330726924,6280.63724024372,0.8,68.3007281718191,-453.312932604512,5930.14723272745,0.45,133.736134162085,668.175268005903,4892.63366799189,0.8,132.452867499476,-100.681100396993,4595.42425545618,0.0540370736067286,0.17253459597438,0.000267288803179597,0.000258212190489965,0.000612089094993269,0.000610571221099717,0.00358372012807547,-0.00187939024998608,0.00100918570916861,-0.00585916892206504
32.34,0.45,66.4730579103494,229.557860643731,6254.45718793175,0.8,68.7731301416585,-478.964027146446,5962.94380218632,0.45,133.267076520603,644.789741133696,4868.01162441118,0.8,131.543056363484,-122.496977565386,4612.7914586528,0.052649107131131,0.130084102766296,0.000266270126855532,0.000255737807113681,0.00060562010297012,0.000609859737549864,0.00377381079039028,-0.00170229378210384,0.00121095041539521,-0.0056665395094041
32.35,0.45,67.7022042508593,226.287847232451,6227.56733977332,0.8,66.7768278436158,-484.293920134052,5998.56082203597,0.45,133.066171790559,620.285893070137,4842.50257046009,0.8,130.353031218753,-145.632471010164,4632.36917506442,0.0514333579279263,0.104132496034731,0.000259982152885787,0.000257867648642397,0.000598761975093563,0.000609475987975412,0.00377628160754335,-0.00170685956368206,0.00142571476810082,-0.00546116754177543
32.36,0.45,67.632123455727,225.001119153405,6204.07015195089,0.8,66.0181154831509,-487.488388215747,6030.63593002036,0.45,132.764279444723,594.378651237996,4817.03728635727,0.8,129.408932441029,-170.499786023044,4653.6864426967,0.0503409457578397,0.0772294211507538,0.000255969795097161,0.000258490007996948,0.000592558363667177,0.000608829320110398,0.00377986847301932,-0.00170970445823618,0.00165526377840285,-0.00524117476891784
32.37,0.45,67.3967050033626,224.099849094732,6182.4553276055,0.8,65.4893110960814,-490.046394672224,6061.07491903538,0.45,132.422217071535,567.165825371528,4792.31734469395,0.8,128.591652013699,-197.034198418674,4676.08756224627,0.0492983608070095,0.0491321979273113,0.00025323336860499,0.000258047781099476,0.000586898806725082,0.000608219385250597,0.00378024400159202,-0.0017137868227389,0.0018973427616092,-0.00500894892327202
32.38,0.45,67.1635187188238,223.509725411169,6162.08121568516,0.8,64.9873403202838,-491.847445431889,6091.27475910282,0.45,132.074420830021,538.970400719221,4768.76039865892,0.8,127.850964476646,-224.910715206097,4699.04468864951,0.0482883566309775,0.0205780029452923,0.000250689211091412,0.000257541339367708,0.000581666006781919,0.000607232753343604,0.00377608003414336,-0.00171968072521204,0.00214833043210044,-0.00476813014786139
32.39,0.45,66.9313493643819,223.273090635521,6142.80288251824,0.8,64.476570091839,-492.940882951752,6121.66993852238,0.45,131.687061934478,510.359044249361,4746.63581456211,0.8,127.144108433759,-253.721622801143,4722.16187272674,0.0472796291944822,-0.00787721415611778,0.000248086641300366,0.000257025977239611,0.000576533592760122,0.000606226961924865,0.00376737137439435,-0.00172752555374249,0.00240439976056361,-0.00452240589874259
32.4,0.45,66.6943800194633,223.342534758732,6124.68214351381,0.8,63.9562985223307,-493.44426087042,6152.04159363842,0.45,131.308796023514,481.742795555249,4726.12423531514,0.8,126.467354354114,-283.054743909387,4745.12117250198,0.0462968375852277,-0.0359198613359496,0.000245468946303381,0.00025646828552321,0.000571555744265587,0.000604995978671443,0.00375489599347894,-0.00173699605579575,0.002661919468267,-0.00427521022960781
32.41,0.45,66.4495976144487,223.736279388065,6107.8402497762,0.8,63.4420702958264,-493.378066000426,6181.8970489422,0.45,130.889309327879,453.470520660876,4707.34980955487,0.8,125.814562340946,-312.516933938956,4767.64415010267,0.0453219860577535,-0.063240511376069,0.00024291107919666,0.000255852965236067,0.000566858018635255,0.000603640621660161,0.00373894765410993,-0.00174818840591884,0.00291756924771434,-0.00402966162504817
32.42,0.45,66.1944921915826,224.456237206509,6092.39318588286,0.8,62.9491714707073,-492.756246993244,6210.72450239914,0.45,130.484209377873,425.845281108305,4690.39940391965,0.8,125.218349579389,-341.741347026002,4789.47382808726,0.0443990187979001,-0.0895627019016914,0.000240476155158359,0.000255168502998183,0.000562580645028726,0.000602201870999456,0.00371980921055755,-0.00176104675118232,0.00316835260328125,-0.00378856972091657
32.43,0.45,65.9288627209339,225.46892859895,6078.42612335295,0.8,62.4871033127707,-491.613695133973,6238.10380609502,0.45,130.0428212508,399.09170365185,4675.32903429884,0.8,124.665782949304,-370.387120623463,4810.37181065248,0.0435038021779392,-0.11469645046814,0.000238201801886858,0.000254413313735982,0.000558551971473049,0.000600518479526681,0.00369775415138249,-0.00177541510128074,0.0034115703310232,-0.00355446915189726
32.44,0.45,65.6511097973011,226.810805833074,6065.9962688522,0.8,62.059054460317,-489.911274096483,6263.71454636294,0.45,129.611691537942,373.35794650872,4662.15791549255,0.8,124.162365860416,-398.136145520148,4830.1210566093,0.0426603787708308,-0.138371718760065,0.00023610022900937,0.000253579900131026,0.000554825068360518,0.000598899347698383,0.00367267585727654,-0.0017914902131529,0.00364476293174142,-0.00332968599088363
32.45,0.45,65.3621286133672,228.44913673777,6055.13057585492,0.8,61.6641169419172,-487.684288651049,6287.31921783013,0.45,129.163549092233,348.962526038006,4650.8880947716,0.8,123.696042074062,-424.695665740886,4848.52979900775,0.0418522999323598,-0.160348398188686,0.000234167975910863,0.000252672659845687,0.000551474369382844,0.000596944251629716,0.00364486503546736,-0.00180909587446004,0.00386577226734771,-0.00311625638159919
32.46,0.45,65.0606025159579,230.397863961666,6045.83555870678,0.8,61.2996592720622,-484.912725566894,6308.73389976398,0.45,128.694905225361,326.09652874804,4641.5016366967,0.8,123.286749630802,-449.762997418048,4865.43168050854,0.0410870757736597,-0.180392256602339,0.000232395597995865,0.000251712763106189,0.000548561491671692,0.000595075104956565,0.00361432781594939,-0.00182838130154135,0.00407279373947123,-0.00291588923956003
32.47,0.45,64.7490843925072,232.625702926144,6038.09632577751,0.8,60.9634513888189,-481.654000418626,6327.81706881223,0.45,128.23266179429,304.899637074658,4633.95693606876,0.8,122.915239227775,-473.11254037489,4880.68465221267,0.0403674028236892,-0.198407514412005,0.000230776708849405,0.000250679243464172,0.000545911599517938,0.000592995297987305,0.00358147505848565,-0.0018491251869722,0.00426434815045316,-0.00273000037001006
32.48,0.45,64.4258222248251,235.162422115065,6031.88410812111,0.8,60.6528861841623,-477.907829196145,6344.45945764305,0.45,127.756754949286,285.482758692466,4628.19202444504,0.8,122.581454954329,-494.607476335781,4894.18353417651,0.0396830152248251,-0.214264661493609,0.000229302794347833,0.000249566183200335,0.000543541610568009,0.000590701959553165,0.00354642172017635,-0.0018714240418267,0.0044392132587077,-0.00255976489985493
32.49,0.45,64.0908729222318,237.963111282684,6027.15168936982,0.8,60.3650630595932,-473.692430378436,6358.58571545556,0.45,127.27132229453,267.932378743217,4624.12777916312,0.8,122.279694979514,-514.087221983548,4905.85237457222,0.0390326720431821,-0.227886171996358,0.000228001814100141,0.000248374949797937,0.000541460851399721,0.000588502569123112,0.0035096507346195,-0.00189501943147944,0.00459643813432038,-0.00240611233258045
32.5,0.45,63.7453347125598,241.040719938772,6023.83990875146,0.8,60.1002891394674,-469.072735775054,6370.15234536524,0.45,126.786203189884,252.309404657746,4621.67162418288,0.8,122.009871288845,-531.402388732422,4915.63842099836,0.0384197282826606,-0.239211016265559,0.000226823689741106,0.000247112285531915,0.000539720039689852,0.000586120907736099,0.00347133281541352,-0.00191996422847296,0.00473537005378915,-0.00226970077251755
32.51,0.45,63.3899185259743,244.346517271486,6021.87521629999,0.8,59.8559287821284,-464.150422599407,6379.15666751217,0.45,126.296274063484,238.650979146218,4620.72024157682,0.8,121.77187754552,-546.511887113822,4923.51824363696,0.0378385832346156,-0.24828359485656,0.000225761547907416,0.000245782072892294,0.000538328457916009,0.000583596704635064,0.00343194461254572,-0.00194599717063926,0.00485560300367629,-0.00215095668755515
32.52,0.45,63.0266625413715,247.892095403294,6021.17494437805,0.8,59.6310271667439,-458.945888117045,6385.62590581914,0.45,125.803059918987,226.943717630277,4621.15963961455,0.8,121.561056350104,-559.373487292745,4929.49698745148,0.0372089315017039,-0.255109514840532,0.000224811970565767,0.000244396018056634,0.000537145329937843,0.000580956816693166,0.00339163712122429,-0.00197317441432895,0.00495696061675037,-0.0020500964980641
32.53,0.45,62.6592604200441,251.627642133089,6021.64418382354,0.8,59.42576762942,-453.540335674008,6389.61758816891,0.45,125.305043236636,217.206116006547,4622.86984521726,0.8,121.377148671625,-569.968415778868,4933.60419441494,0.0366157236616467,-0.259730082083206,0.000223974210768059,0.000242972022089615,0.000536185466932291,0.00057836360353318,0.00335088002967768,-0.00200122599159979,0.00503948649399,-0.00196713085703645
32.54,0.45,62.2905140688061,255.55739087781,6023.18395693375,0.8,59.2647673774405,-447.94757874087,6391.42701638142,0.45,124.82354064603,209.429093856581,4625.73192012034,0.8,121.214479271735,-578.312338684211,4935.89080288035,0.0360836046518913,-0.26216673847137,0.000223359999227272,0.000241517723649519,0.000535407575314499,0.000575766853817859,0.00330966726976298,-0.00203011968766394,0.00510352841541433,-0.0019017793855652
32.55,0.45,61.9220681651056,259.612686249256,6025.68948227771,0.8,59.0915511552817,-442.245034744335,6391.46812480914,0.45,124.347224430166,203.559969850005,4629.64053151306,0.8,121.066429359887,-584.460196453992,4936.41723956469,0.0355460265836239,-0.262636424579122,0.000222658989388229,0.000240048989081947,0.000534804661445729,0.000573127381328929,0.00326851771404013,-0.00205944923955414,0.00514967255017995,-0.00185353292462851
32.56,0.45,61.5531398989708,263.800687593898,6029.05947984924,0.8,58.9185881169681,-436.505313098755,6389.35971341714,0.45,123.935771762552,199.550832170976,4634.2647275647,0.8,120.937846774508,-588.474576287075,4935.26732615379,0.0351351819237193,-0.260989453296481,0.000222020352452704,0.000238549913505001,0.000534379332244977,0.000570952856965154,0.00322810955897205,-0.0020892821194764,0.00517851906560483,-0.00182210760146388
32.57,0.45,61.198363811618,268.051706062847,6033.20439928599,0.8,58.75592149803,-430.837872421679,6384.92205532739,0.45,123.551663249319,197.362260118737,4638.43342961364,0.8,120.822720987614,-590.470661417007,4932.55399123325,0.0346743614406049,-0.257755974755829,0.000221466507459515,0.000237131349115816,0.000534108567106447,0.00056853334301004,0.00318907063906988,-0.00211913095127487,0.00519118507479047,-0.00180729416861176
32.58,0.45,60.8366163819313,272.389649361812,6037.77388846628,0.8,58.5441896644442,-425.262891270261,6377.64478965826,0.45,123.043674581948,196.852635933252,4642.86522793179,0.8,120.739628096583,-590.554791328044,4928.39648689464,0.034157157888284,-0.252877535986071,0.000220663431747806,0.000235635481780572,0.00053410277713243,0.0005658010345712,0.00315173326756317,-0.00214950683255096,0.00518836105280798,-0.00180730020784478
32.59,0.45,60.5128427575703,276.845542020569,6042.14316515465,0.8,58.4236426845048,-419.87253042357,6366.42585652647,0.45,122.572361879531,197.921969458009,4648.00053970999,0.8,120.72982857729,-588.808485984606,4922.87184459537,0.0339904161568217,-0.24645103492442,0.000220498746890347,0.000234371420676619,0.00053458564656347,0.000563234038457218,0.00311648737431431,-0.00218072636114174,0.00517073831282335,-0.00182130621337717
32.6,0.45,60.193128586648,281.390972733462,6046.73040645556,0.8,58.3535951373738,-414.474077931293,6352.83876177422,0.45,122.123540845219,200.510066788899,4653.882643688,0.8,120.835279166149,-585.361571598281,4914.95292346207,0.0337235465023306,-0.238271190505845,0.000220440991945533,0.000233068578586315,0.000535442363428731,0.000560707096190608,0.00308124840948517,-0.00221227147677103,0.00514023918001229,-0.00184880375372046
32.61,0.45,59.853034981308,285.94789958574,6051.81098029481,0.8,58.2859516360397,-409.047076848702,6337.92614679878,0.45,121.680204999346,204.534712936108,4660.39013070356,0.8,120.745005722794,-580.308186581736,4905.48890524673,0.0334235927474588,-0.228751765840581,0.000220378047284005,0.000231664706614804,0.000535672854801086,0.000558166647836396,0.00304619710061663,-0.0022436934343964,0.00509693438382856,-0.00188881683283401
