Time,e_y,e_yaw,e_yawrate,e_beta
28.07,0.00340046204928424,-0.000211794878807733,0.000458653915150237,-5.55138610966249e-05
28.08,0.00332318704308054,-0.000207221657237937,0.000456193227852237,-5.37626409311329e-05
28.09,0.00324779599492775,-0.000202673798098213,0.000453635683499968,-5.21248070390607e-05
28.1,0.00317424237175512,-0.000198152650319435,0.000450849566918702,-5.05976850456816e-05
28.11,0.00310248737361718,-0.000193661477711457,0.000447719752168888,-4.91774171515296e-05
28.12,0.00303248504778164,-0.000189203909393392,0.000444150529476817,-4.78590785319017e-05
28.13,0.00296419741332965,-0.000184785106635556,0.000440064071429488,-4.66368201367529e-05
28.14,0.00289757919734868,-0.000180410245819091,0.000435400137321395,-4.55040075153768e-05
28.15,0.00283259329075758,-0.000176085665521563,0.000430117495607312,-4.44533604056729e-05
28.16,0.00276919528485919,-0.000171817361484823,0.000424192990404361,-4.34771438989926e-05
28.17,0.00270734913787951,-0.000167612023135865,0.000417669253186852,-4.25657771064465e-05
28.18,0.00264701354746055,-0.000163474775959448,0.000410541734288241,-4.17057123123376e-05
28.19,0.0025881538157444,-0.00015941342828939,0.000402653286758488,-4.08969438080099e-05
28.2,0.00253072858241055,-0.000155434028790238,0.000394211009895969,-4.01252889892799e-05
28.21,0.00247470560803542,-0.000151541880762604,0.000385296945310669,-3.93830871396496e-05
28.22,0.00242004550428554,-0.000147741210531725,0.000375944825109467,-3.86651961260729e-05
28.23,0.00236671664081545,-0.000144036456601364,0.000366207312400349,-3.79665517101371e-05
28.24,0.00231468095787957,-0.000140430893006454,0.000356100445074718,-3.72784433102803e-05
28.25,0.00226390894179751,-0.000136928425147218,0.00034568204211237,-3.65949957227816e-05
28.26,0.00221436446248191,-0.000133531391950559,0.000335026585685789,-3.59118565306995e-05
28.27,0.00216601890893386,-0.000130241949254569,0.000324222200815904,-3.52262295349872e-05
28.28,0.00211883702522986,-0.000127060830790001,0.000313361608747034,-3.45359457031831e-05
28.29,0.00207279092336421,-0.000123988343318464,0.000302531357477007,-3.38392165939715e-05
28.3,0.00202784822783375,-0.000121023626941355,0.000291809116000465,-3.313466897603e-05
28.31,0.00198397740151091,-0.000118165084223639,0.000281268324377693,-3.24217342088912e-05
28.32,0.00194115214974566,-0.000115410925020395,0.000270934708964255,-3.17012975845285e-05
28.33,0.00189934046456841,-0.000112758610484092,0.000260862631784964,-3.09730499716551e-05
28.34,0.0018585174534671,-0.000110205402047827,0.000251109888352908,-3.02364358414789e-05
28.35,0.0018186534025455,-0.0001077474720414,0.000241756353307582,-2.9491070197623e-05
28.36,0.00177972548123151,-0.000105380746349359,0.000232845245583302,-2.87382673805045e-05
28.37,0.00174170601300361,-0.000103100474918796,0.000224401891053802,-2.79798435077484e-05
28.38,0.00170457370323884,-0.000100902023881903,0.000216447728949455,-2.72178401960065e-05
28.39,0.00166830270527729,-9.87802564658761e-05,0.000208995877102781,-2.6454509032715e-05
28.4,0.00163287321940597,-9.67302695910883e-05,0.000202051900736861,-2.56922495232244e-05
28.41,0.00159826116531381,-9.47468335587319e-05,0.000195614246325663,-2.49335510175214e-05
28.42,0.00156444756614782,-9.28254641747616e-05,0.000189615363561038,-2.41844916844805e-05
28.43,0.00153140961997789,-9.09607980721141e-05,0.000184184485863729,-2.34428796866617e-05
28.44,0.00149913019645886,-8.91479534610582e-05,0.000179204599064403,-2.27138771260093e-05
28.45,0.00146758809620451,-8.73823673910546e-05,0.0001746689186529,-2.19990541368544e-05
28.46,0.00143676730548048,-8.56597843244687e-05,0.00017056128922661,-2.13004034014775e-05
28.47,0.00140664813550462,-8.39761280158648e-05,0.000166822035552987,-2.06204546076226e-05
28.48,0.00137721554271408,-8.23279980462823e-05,0.000163422216827595,-1.99603494084555e-05
28.49,0.00134845128704431,-8.07120661482174e-05,0.000160329399339301,-1.932107247248e-05
28.5,0.00132034151523719,-7.91255602834063e-05,0.000157508107382051,-1.87035603166976e-05
28.51,0.00129286929028627,-7.75658669915773e-05,0.00015492153366501,-1.8108630036978e-05
28.52,0.00126602165186629,-7.60309380481245e-05,0.000152532866213179,-1.75369359501425e-05
28.53,0.00123978269743397,-7.45189016264829e-05,0.000150306159495945,-1.69889467738465e-05
28.54,0.00121414011539933,-7.30284611060428e-05,0.00014819472768592,-1.64652666166654e-05
28.55,0.00118907855895323,-7.1558427539286e-05,0.000146197074558367,-1.59668192808977e-05
28.56,0.00116458590281887,-7.01080287894327e-05,0.000144262447767162,-1.54936461085177e-05
28.57,0.00114064741476483,-6.86766325515235e-05,0.000142373925885184,-1.50452639409586e-05
28.58,0.00111725146753017,-6.72640120297978e-05,0.000140502718664901,-1.46208577564078e-05
28.59,0.00109438471815082,-6.58700983637679e-05,0.000138623778439242,-1.42194445075655e-05
28.6,0.00107203422375957,-6.4495058552421e-05,0.000136716018760186,-1.38399264506313e-05
28.61,0.00105018907897758,-6.31393405387981e-05,0.000134762449236462,-1.34811070486577e-05
28.62,0.00102883628650297,-6.18034193707722e-05,0.000132749829900598,-1.31417052438774e-05
28.63,0.0010079653102828,-6.0487999058973e-05,0.000130668387824067,-1.28203715277073e-05
28.64,0.000987563691417392,-5.91937533814894e-05,0.000128511584714335,-1.25157059902404e-05
28.65,0.000967621225023585,-5.79215091525242e-05,0.000126275906478435,-1.22262774565696e-05
28.66,0.000948125956790946,-5.6672013539231e-05,0.000123960647786924,-1.1950643017959e-05
28.67,0.000929068003581612,-5.54461006577125e-05,0.000121567498236363,-1.16873665608269e-05
28.68,0.000910436059475828,-5.42443676707094e-05,0.000119130651463749,-1.14335117941502e-05
28.69,0.000892221064582088,-5.30674526665102e-05,0.000116597655524695,-1.11889613270366e-05
28.7,0.000874412033017968,-5.19162844319791e-05,0.000113991169918733,-1.0952096996258e-05
28.71,0.000857000068358538,-5.07913847364641e-05,0.000111350493945663,-1.0720822992601e-05
28.72,0.000839975074519828,-4.96929810746689e-05,0.000108687680538053,-1.04944039026373e-05
28.73,0.000823328443100735,-4.86213085590896e-05,0.000106005954408729,-1.02724989763502e-05
28.74,0.00080705029370165,-4.75765050355616e-05,0.000103309672626636,-1.00547480505502e-05
28.75,0.000791132110571802,-4.65587036089901e-05,0.000100606985613274,-9.84068576719081e-06
28.76,0.000775564319373423,-4.55678822837828e-05,9.79090065361786e-05,-9.62979181756539e-06
28.77,0.000760338665851457,-4.46039523373865e-05,9.52280914703534e-05,-9.42156480017034e-06
28.78,0.000745446012439643,-4.36666518774318e-05,9.25764842297809e-05,-9.21557247032335e-06
28.79,0.000730878456149497,-4.27556470257315e-05,8.99656020507459e-05,-9.01147206224989e-06
28.8,0.000716627337882692,-4.18704510299987e-05,8.74067854791103e-05,-8.80900731110643e-06
28.81,0.000702685222361943,-4.1010454721011e-05,8.49151735421515e-05,-8.60733084378958e-06
28.82,0.000689044241243941,-4.01750589708698e-05,8.24813934569464e-05,-8.40588156079854e-06
28.83,0.000675697587772639,-3.93635940729337e-05,8.01195278038843e-05,-8.20461741777583e-06
28.84,0.000662637847040237,-3.85753171064146e-05,7.78334318039689e-05,-8.00388117808707e-06
28.85,0.000649858443029672,-3.78094381156272e-05,7.56314878200691e-05,-7.80413346337361e-06
28.86,0.000637352386052115,-3.70650703559177e-05,7.35202556461038e-05,-7.60582113876978e-06
28.87,0.000625112873804845,-3.63412775177371e-05,7.15037630387873e-05,-7.40935507949194e-06
28.88,0.00061313370656535,-3.56371122772125e-05,6.95839096212882e-05,-7.21512427915845e-06
28.89,0.000601408288055438,-3.49515952877863e-05,6.7760971893651e-05,-7.02350732662313e-06
28.9,0.000589930734863131,-3.42837721571551e-05,6.60339659407354e-05,-6.83487365444916e-06
28.91,0.000578694838537785,-3.36326868156476e-05,6.44002920282428e-05,-6.64957626692207e-06
28.92,0.000567695029962678,-3.29974355574014e-05,6.28536691536659e-05,-6.46809149756271e-06
28.93,0.000556925249433959,-3.23772380180735e-05,6.13874764686544e-05,-6.29150518778192e-06
28.94,0.000546380220789011,-3.17711008763045e-05,6.0023126968734e-05,-6.11894606011581e-06
28.95,0.000536054391359286,-3.11781874721363e-05,5.87308393762104e-05,-5.95158778359691e-06
28.96,0.000525942627484177,-3.05978334024934e-05,5.75030422356114e-05,-5.78954464290881e-06
28.97,0.00051603967334124,-3.00294023729e-05,5.6337471705402e-05,-5.63266091627943e-06
28.98,0.000506340806166961,-2.94722912387717e-05,5.52313449933152e-05,-5.48078093626538e-06
28.99,0.000496841226609313,-2.89259238988611e-05,5.41804670777304e-05,-5.33379007803112e-06
29,0.000487536585739079,-2.83897798123906e-05,5.31796163130806e-05,-5.19160318153317e-06
29.01,0.000478422456449579,-2.78633871646826e-05,5.22230873154852e-05,-5.05414729918429e-06
29.02,0.000469494784757885,-2.73463376174912e-05,5.13050947717366e-05,-4.92134930190277e-06
29.03,0.000460749443602637,-2.68382749262936e-05,5.04200218783917e-05,-4.79312886008865e-06
29.04,0.000452182615807928,-2.63389016455129e-05,4.95625624531165e-05,-4.66939514290391e-06
29.05,0.00044379041946474,-2.58479675907695e-05,4.87278346818962e-05,-4.55004566168015e-06
29.06,0.000435569229328969,-2.53652722106087e-05,4.79112957624532e-05,-4.43496636261921e-06
29.07,0.000427515365334585,-2.48906552167855e-05,4.71089817683985e-05,-4.32403119790125e-06
29.08,0.000419625358818898,-2.44239951251506e-05,4.63173728469886e-05,-4.21710411744049e-06
29.09,0.000411895697808085,-2.39652016196118e-05,4.55334490990064e-05,-4.11403946005529e-06
29.1,0.000404323044158161,-2.35142126829335e-05,4.47546827995415e-05,-4.01468319361001e-06
29.11,0.000396904028541201,-2.30709885727501e-05,4.39790309318187e-05,-3.91887423057036e-06
29.12,0.000389635425237955,-2.26355072765955e-05,4.32049187223032e-05,-3.82644585518554e-06
29.13,0.000382514005038637,-2.22077601877792e-05,4.24312170541827e-05,-3.73722722627271e-06
29.14,0.000375536600921933,-2.17877505739837e-05,4.16561374639931e-05,-3.65106331004026e-06
29.15,0.000368700100336739,-2.13755016809723e-05,4.08795817813019e-05,-3.56799631020274e-06
29.16,0.000362001355679986,-2.09709893866097e-05,4.01095755601972e-05,-3.48777215907321e-06
29.17,0.00035543743480293,-2.05741387282838e-05,3.93414090595261e-05,-3.40999139776046e-06
29.18,0.000349005312695994,-2.01850220119724e-05,3.85658961051067e-05,-3.33487189801524e-06
29.19,0.000342702115748494,-1.98036351809247e-05,3.77953007482059e-05,-3.26171558941684e-06
29.2,0.000336525078753702,-1.94299103954288e-05,3.70322996466913e-05,-3.19031593943833e-06
29.21,0.000330471499427887,-1.90637762277291e-05,3.62756392415163e-05,-3.12065347105946e-06
29.22,0.000324538689112863,-1.87051793931335e-05,3.55238649092936e-05,-3.05271910252955e-06
29.23,0.000318723991625802,-1.83540727190943e-05,3.4776630086495e-05,-2.98646033791649e-06
29.24,0.00031302478835471,-1.80104089977552e-05,3.4034682481685e-05,-2.92178608752459e-06
29.25,0.000307438504905555,-1.76741267456679e-05,3.32993973190313e-05,-2.8585883232216e-06
29.26,0.000301962627110797,-1.7345152339339e-05,3.25723449746745e-05,-2.79676015001522e-06
29.27,0.00029659468927079,-1.70233879130947e-05,3.18564150842386e-05,-2.73615709189297e-06
29.28,0.000291332337972072,-1.67087196972366e-05,3.11512934314395e-05,-2.67648224667305e-06
29.29,0.000286173302264991,-1.64010450615644e-05,3.04567481940815e-05,-2.61757134599279e-06
29.3,0.000281115387917197,-1.61002494376371e-05,2.97740738371831e-05,-2.55938049237828e-06
29.31,0.000276156413910655,-1.58062089821471e-05,2.91043579441716e-05,-2.50195404239852e-06
29.32,0.000271294246529941,-1.55187847642962e-05,2.84495571436611e-05,-2.44535678027849e-06
29.33,0.000266526755099861,-1.52378171331083e-05,2.7811223601491e-05,-2.38964274616e-06
29.34,0.00026185187265515,-1.49631370322481e-05,2.71903918485132e-05,-2.3348526482723e-06
29.35,0.00025726754487998,-1.46945641345998e-05,2.65876957858613e-05,-2.28101949529205e-06
29.36,0.000252771792131234,-1.44319166584081e-05,2.60034906106455e-05,-2.2281728630408e-06
29.37,0.000248362649508671,-1.41750071357494e-05,2.54379295305803e-05,-2.17634033023448e-06
29.38,0.000244038231175914,-1.3923650700915e-05,2.48910017000207e-05,-2.12554728040238e-06
29.39,0.000239796665388425,-1.36776620357691e-05,2.43619336935462e-05,-2.07581365543212e-06
29.4,0.000235636152998708,-1.34368612488797e-05,2.3851762772195e-05,-2.02715703668006e-06
29.41,0.000231554942677015,-1.32010642977152e-05,2.33592929321155e-05,-1.97959834091737e-06
29.42,0.000227551304192275,-1.29700952907496e-05,2.28840794256532e-05,-1.93314783752865e-06
29.43,0.000223623589216793,-1.27437868259889e-05,2.24254671954164e-05,-1.88781245307471e-06
29.44,0.000219770160470034,-1.25219753295005e-05,2.19827405025768e-05,-1.8435950404522e-06
29.45,0.000215989447682752,-1.23045178944633e-05,2.15526836856738e-05,-1.80062195271496e-06
29.46,0.000212279850996921,-1.20912813920901e-05,2.11383297466849e-05,-1.75887033999596e-06
29.47,0.000208639895483032,-1.18820932983863e-05,2.07401416245499e-05,-1.71825212406677e-06
29.48,0.000205068084182969,-1.16768246163003e-05,2.03527970367227e-05,-1.67891447159462e-06
29.49,0.000201562980891801,-1.14753755263673e-05,1.99753088869679e-05,-1.64079836646618e-06
29.5,0.000198123168665632,-1.12776461660392e-05,1.96077015162811e-05,-1.60380180749834e-06
29.51,0.000194747319475219,-1.10835393947879e-05,1.92498601085804e-05,-1.56783389583629e-06
29.52,0.000191434121106226,-1.08929583790239e-05,1.89013823273131e-05,-1.5328218145165e-06
29.53,0.000188182339462273,-1.07058138087395e-05,1.85616756805795e-05,-1.49870742722246e-06
29.54,0.000184990746193492,-1.05220204502663e-05,1.82300850145458e-05,-1.46544315691541e-06
29.55,0.000181858180819283,-1.03415022050458e-05,1.79059090605153e-05,-1.43298889249655e-06
29.56,0.00017878348273026,-1.01641871588822e-05,1.75885399224576e-05,-1.40131010136047e-06
29.57,0.000175765558856789,-9.99000521505084e-06,1.72791094544465e-05,-1.37029111542892e-06
29.58,0.000172803345515504,-9.81888077939867e-06,1.69749405928057e-05,-1.33987929381825e-06
29.59,0.000169895799019493,-9.65078699223362e-06,1.66735031922903e-05,-1.31014317852558e-06
29.6,0.000167041883020858,-9.48567593957857e-06,1.63779571627924e-05,-1.2809371782115e-06
29.61,0.000164240624374479,-9.32348601808251e-06,1.60886579601335e-05,-1.25225805902577e-06
29.62,0.000161491030980621,-9.16415830776248e-06,1.58047229408503e-05,-1.22415638929956e-06
29.63,0.000158792140640962,-9.00764645564381e-06,1.55247573633031e-05,-1.19667873425155e-06
29.64,0.000156142967552952,-8.85391343655809e-06,1.52489459821179e-05,-1.16985176231471e-06
29.65,0.00015354255893385,-8.70291786236813e-06,1.49767455136287e-05,-1.14369398514521e-06
29.66,0.000150989945741031,-8.55462476385016e-06,1.47080162378032e-05,-1.11820725170083e-06
29.67,0.000148484189004705,-8.40900015650864e-06,1.44427379606844e-05,-1.09338868771427e-06
29.68,0.000146024361503017,-8.26600968271276e-06,1.41809350147383e-05,-1.06923345988379e-06
29.69,0.000143609531025213,-8.12561779822067e-06,1.39226273941869e-05,-1.04573494668736e-06
29.7,0.000141238801362853,-7.98779011988076e-06,1.36678325983664e-05,-1.02288435038009e-06
29.71,0.000138911267816511,-7.85249075942145e-06,1.34165728073936e-05,-1.00067030619195e-06
29.72,0.000136626061616241,-7.71968483521962e-06,1.31688795288576e-05,-9.79078719767463e-07
29.73,0.000134382308289105,-7.58933586446513e-06,1.29247944625427e-05,-9.58092862929204e-07
29.74,0.000132179169465729,-7.46140808207451e-06,1.26843677110936e-05,-9.37693651061627e-07
29.75,0.000130015804028716,-7.33586400634192e-06,1.2447654939211e-05,-9.17860013675787e-07
29.76,0.000127891406425107,-7.21266675656795e-06,1.22147144944617e-05,-8.98569295561403e-07
29.77,0.000125805170656079,-7.0917777587748e-06,1.19856050651468e-05,-8.7979766157968e-07
29.78,0.000123756326237512,-6.97315888822355e-06,1.17603890975679e-05,-8.61520491895579e-07
29.79,0.000121744103904753,-6.85677040309772e-06,1.15391119637743e-05,-8.43712863138686e-07
29.8,0.000119767769024115,-6.74257316556281e-06,1.13218245319576e-05,-8.26349636888282e-07
29.81,0.000117826589535852,-6.63052654867779e-06,1.11085736938016e-05,-8.09406139024347e-07
29.82,0.000115919866997771,-6.52059037827706e-06,1.08993976174431e-05,-7.92858362655928e-07
29.83,0.000114046905997256,-6.41272337252823e-06,1.06943269142354e-05,-7.76683263013531e-07
29.84,0.000112207043596158,-6.30688467794458e-06,1.04933841893813e-05,-7.60859031290889e-07
29.85,0.000110399620544932,-6.20303256469132e-06,1.02965832677574e-05,-7.45365319723196e-07
29.86,0.000108624007374658,-6.1011259749413e-06,1.01039287307385e-05,-7.30183420731017e-07
29.87,0.000106879579115926,-6.00112317759063e-06,9.91535254775658e-06,-7.15296338006533e-07
29.88,0.000105165738977675,-5.90298835245588e-06,9.73048659422105e-06,-7.00682815473052e-07
29.89,0.000103481893727775,-5.80667435050447e-06,9.55026194677086e-06,-6.86336852149609e-07
29.9,0.000101827476172822,-5.71214056811187e-06,9.37410800474122e-06,-6.72247513673375e-07
29.91,0.000100201922606402,-5.61934620968927e-06,9.20197308170953e-06,-6.5840466660797e-07
29.92,9.8604693401505e-05,-5.52825155663203e-06,9.03380582712862e-06,-6.44800800791892e-07
29.93,9.70352521241225e-05,-5.43881705799341e-06,8.86954089300966e-06,-6.31430118277733e-07
29.94,9.54930819947464e-05,-5.35100417103686e-06,8.70910601622756e-06,-6.18288305143685e-07
29.95,9.3977677400936e-05,-5.26477515785573e-06,8.55242119342727e-06,-6.05372448840453e-07
29.96,9.24885379021134e-05,-5.18009277819467e-06,8.39939854833643e-06,-5.92680897324673e-07
29.97,9.10251817680674e-05,-5.09692111698959e-06,8.24994314993377e-06,-5.80213072666688e-07
29.98,8.95871296684447e-05,-5.01522487071988e-06,8.10395411458354e-06,-5.67969269465983e-07
29.99,8.81739193268061e-05,-4.93497012708884e-06,7.96132576350737e-06,-5.5595045380183e-07
30,-0.000380912796592803,-0.00349385387664301,7.8219486456805e-06,-5.44158068903334e-07
30.01,-0.000964492829432118,-0.005810378717138,7.86456082160149e-05,6.43217781236822e-07
30.02,-0.00177565553663062,-0.00808953015074795,0.000576153147314888,1.84620336429309e-05
30.03,-0.00280047343059575,-0.0103685627975826,0.00180435265266438,6.53495211300742e-05
30.04,-0.00403755239993231,-0.0125857030557626,0.00397623899869846,0.000145202621768561
30.05,-0.0055581589026481,-0.0148437303702008,0.00723898443042724,0.000256981035199127
30.06,-0.00746810651265228,-0.0170825655301622,0.0116809296151302,0.000395899616165037
30.07,-0.00988847883205768,-0.0194354285934645,0.0173415791016737,0.000554862921124316
30.08,-0.0129526039027654,-0.0218031975967311,0.0242218707556638,0.000725467397103922
30.09,-0.0167856758011746,-0.0243336172879637,0.0322944154349251,0.000898935248791556
30.1,-0.0215143743941999,-0.0268788501143132,0.0415147372637936,0.00106680534444168
30.11,-0.0272185558270683,-0.0295931467576754,0.0518485352187001,0.001222227523512
30.12,-0.0339974237394705,-0.0322797119504276,0.0632226530619532,0.00135758567114148
30.13,-0.0418633104710446,-0.0351053862140836,0.0755585558012019,0.00146622190118269
30.14,-0.0509073679673238,-0.0378359093967585,0.0887596041376953,0.00154203622738861
30.15,-0.061073051264545,-0.0406611158306486,0.102703785005979,0.00157883893957001
30.16,-0.0724746416830486,-0.0433190295975391,0.117273344363255,0.00157188755659201
30.17,-0.0849810267035291,-0.0460282970643159,0.132349246785475,0.00151773658727336
30.18,-0.0987579407148704,-0.0485046647068858,0.14780799060536,0.00141356001773365
30.19,-0.113589029805754,-0.0509980009376298,0.163523906739076,0.001257349435285
30.2,-0.129716162078005,-0.0532039292523838,0.17936188058835,0.00104715431490872
30.21,-0.146820804208811,-0.055402793872928,0.195188334223903,0.000781644200097741
30.22,-0.165240862869066,-0.0572705119016757,0.210875153480053,0.000460036647421859
30.23,-0.184535127523757,-0.0591163141956058,0.226296721194606,8.18674793519915e-05
30.24,-0.205156212597373,-0.0605966648426466,0.241322135926798,-0.000353107746874998
30.25,-0.22652125018066,-0.0620483500241318,0.255823261475163,-0.000844893509642051
30.26,-0.249217032765245,-0.0631090252187039,0.269682812332436,-0.00139218970760064
30.27,-0.272502045409714,-0.0641417940359657,0.282808698279053,-0.0019927730291943
30.28,-0.297116146708556,-0.0647660657742698,0.295114309964238,-0.00264364551559532
30.29,-0.322144629600964,-0.065369977414489,0.306531326530006,-0.00334135942418798
30.3,-0.347950265173758,-0.0657628353855656,0.317016199116934,-0.00408183023761817
30.31,-0.375080799769609,-0.0657335451644036,0.326557348804874,-0.00485999219195244
30.32,-0.40233555904212,-0.0657052124444404,0.33515753334699,-0.00567141460348896
30.33,-0.430911916793027,-0.0652515208302788,0.342814996193563,-0.00651108684052447
30.34,-0.459403774448186,-0.064815890078447,0.349542779450229,-0.00737379077797624
30.35,-0.489218039857676,-0.0639550665587411,0.35539196190648,-0.00825536421442094
30.36,-0.518736776368178,-0.0631310192375001,0.360394449513667,-0.00915140477762487
30.37,-0.548665858922821,-0.0621231819500671,0.364608221029778,-0.0100578450930107
30.38,-0.579938465809213,-0.0606933208865939,0.368079732628526,-0.0109702564192844
30.39,-0.610603558581696,-0.0593295860197759,0.37086721528428,-0.0118848223891461
30.4,-0.641540581713612,-0.0577983856835888,0.373016025580019,-0.0127976390286348
30.41,-0.673866614907727,-0.0558500404832004,0.374590285182769,-0.0137056566855703
30.42,-0.705296314280272,-0.0540084434533105,0.371675162316177,-0.0147830625117536
30.43,-0.738265827254357,-0.0518318984095012,0.362552143603958,-0.0161439618729786
30.44,-0.770278002000724,-0.0498681129384713,0.352120936998821,-0.0174321311275016
30.45,-0.80251998251016,-0.0478682613030368,0.341099182032205,-0.0185915413284333
30.46,-0.836422785299773,-0.0455675083717021,0.329703296975932,-0.0196161025787694
30.47,-0.869083114277489,-0.0435057003200069,0.318148674664262,-0.020507543845104
30.48,-0.901874428041945,-0.041417717520331,0.306566929264086,-0.0212698545801542
30.49,-0.93642233434205,-0.0390268972318819,0.295056123932009,-0.0219077554004406
30.5,-0.969456963196831,-0.0368846747227785,0.283692975995523,-0.0224281271718163
30.51,-1.00254664955913,-0.0347158195042815,0.27253062611213,-0.0228383858241723
30.52,-1.03751288821022,-0.0322362876700064,0.261620463440149,-0.0231438253240321
30.53,-1.07071572290665,-0.030007553723189,0.250999045309748,-0.02334806136625
30.54,-1.10391679062785,-0.0277471272071121,0.240692651799077,-0.0234544758865734
30.55,-1.13709991852538,-0.0254525226048076,0.2307515446274,-0.0234679093915398
30.56,-1.17234310682167,-0.0228329964106431,0.221210441966199,-0.023393262322374
30.57,-1.20551408970705,-0.0204499092261263,0.215017652079455,-0.023331932882642
30.58,-1.23866852040328,-0.0179658054544767,0.213279429513799,-0.0234176625131182
30.59,-1.2740812860695,-0.0150729485433511,0.212213199101276,-0.0235139925771167
30.6,-1.3072217096063,-0.0123454453916286,0.211270225330503,-0.0235953372423284
30.61,-1.34026218327443,-0.00949390583024268,0.210354889346495,-0.0236565063146979
30.62,-1.37560893309596,-0.00622913859690494,0.209437318052622,-0.0236959874753965
30.63,-1.40831251470621,-0.00312529967824052,0.20850187711381,-0.0237131151187324
30.64,-1.44066783533815,0.000108049800860627,0.207543348976737,-0.0237076728427398
30.65,-1.47252285583107,0.00347471905169525,0.206560500284189,-0.0236796597856696
30.66,-1.50637369006758,0.00726366389670821,0.20555894452451,-0.0236291737716079
30.67,-1.53661584086211,0.0109117530412546,0.204543358595645,-0.0235566460732044
30.68,-1.56560856426771,0.0147089560237024,0.203520089653736,-0.023462786856015
30.69,-1.59590674540261,0.018937119117525,0.202507814321386,-0.0233488485577596
30.7,-1.6215384584403,0.0230407500287144,0.201517151066188,-0.0232160580760785
30.71,-1.6450201428131,0.0272987640703621,0.200578482835427,-0.0230643536239852
30.72,-1.66906022107001,0.0319776249069102,0.199738602288494,-0.0228926439530667
30.73,-1.68752067911944,0.0365292051352429,0.199004050871119,-0.0227025479822867
30.74,-1.70314803400288,0.0412172556126605,0.198376917981121,-0.0224955816925815
30.75,-1.71882877991836,0.0462904841638395,0.197834509298686,-0.022274405235315
30.76,-1.72844520995335,0.05121140798453,0.197311881036416,-0.0220437985437482
30.77,-1.73798294491831,0.0565009145371512,0.201724230959472,-0.021577098068482
30.78,-1.73417549758716,0.0607467018814363,0.207228540671847,-0.0210526407967915
30.79,-1.72482847562861,0.0648638138830077,0.210705708960416,-0.0206833159858551
30.8,-1.71607133334763,0.0693019623639242,0.211318597148057,-0.0204969223709579
30.81,-1.70508818926155,0.0737748038183516,0.208358966990808,-0.0204990050352946
30.82,-1.68922982287443,0.0780165622100469,0.201513217395697,-0.0206686802580572
30.83,-1.67448993853147,0.0824222506344891,0.190627402665931,-0.0209720747597779
30.84,-1.65821598954724,0.086715653155006,0.175665781324802,-0.0213688605239274
30.85,-1.63793983988772,0.090646853392204,0.15669973228551,-0.0218162902227356
30.86,-1.61934122332728,0.0945748897607374,0.133896892361715,-0.0222708879088657
30.87,-1.59985082449748,0.0982484523224904,0.107529613919623,-0.0226898392183842
30.88,-1.57962228768409,0.101627272065997,0.0779337827719328,-0.0230328032798628
30.89,-1.55629612032597,0.104500446723762,0.0455213138840294,-0.0232619605782585
30.9,-1.5349776910009,0.10719382991595,0.0100759682159805,-0.0233214624524031
30.91,-1.51317039997185,0.109478237770691,-0.0301052878360461,-0.0230529408445838
30.92,-1.48859251307321,0.111166567193144,-0.071204214855258,-0.0225379572981223
30.93,-1.46594324987999,0.112578820996954,-0.111780689543952,-0.021800673112461
30.94,-1.44288206226579,0.113559076748239,-0.151005472795627,-0.0208475047838712
30.95,-1.41729452990096,0.113981580187789,-0.188241746720991,-0.0196902310658552
30.96,-1.39352687679996,0.114156849404423,-0.222987265554092,-0.0183465931440547
30.97,-1.36941199177956,0.11396385228852,-0.254852027263479,-0.0168377474839538
30.98,-1.34301419148023,0.113306325850452,-0.283567224704322,-0.0151868932477686
30.99,-1.31834963497892,0.112473502190156,-0.308939357229719,-0.0134165815983504
31,-1.29343267211374,0.111367959349864,-0.330804926855946,-0.011545766639495
31.01,-1.26650407857048,0.109912999632481,-0.349188837041437,-0.00959916607000127
31.02,-1.2412466879579,0.108370121300313,-0.364213692132949,-0.00760285514791712
31.03,-1.21584679662767,0.106655261268293,-0.376068595373352,-0.00558194867300806
31.04,-1.18871119277064,0.104701032930402,-0.384970093075417,-0.00355920022813874
31.05,-1.16318869500076,0.102735469744538,-0.391172014796864,-0.00155569796247977
31.06,-1.13762886760727,0.10068166759064,-0.394930416613642,0.000410750211947422
31.07,-1.11059571140727,0.0984773367595323,-0.396536288947852,0.00232516883185099
31.08,-1.08510795012644,0.0963168289579045,-0.396254651284219,0.00417380393879653
31.09,-1.05830825638843,0.0940511711420925,-0.394276392024616,0.00594485755084706
31.1,-1.03299958537052,0.0918550839996757,-0.390788153713036,0.00762783612885317
31.11,-1.00779012465805,0.0896612948108768,-0.385964939475094,0.00921270649166752
31.12,-0.981491676462525,0.0874160865971828,-0.379961855783353,0.0106920563041259
31.13,-0.956594192450268,0.0852667737637962,-0.372921227210516,0.0120615162199131
31.14,-0.930742880884313,0.0830934053462752,-0.364994635744224,0.0133190013696762
31.15,-0.906224000607253,0.0810269918169326,-0.356120478036934,0.0144670366747114
31.16,-0.881872122067422,0.0790259518849868,-0.34421962873254,0.0156271561212096
31.17,-0.856704067055546,0.0770610902289842,-0.331293388913358,0.0166890873383432
31.18,-0.83271164851612,0.0752411025587247,-0.318028142831903,0.017604623746998
31.19,-0.808013752206265,0.073470782049113,-0.304634011871583,0.0183727666364641
31.2,-0.784421233159231,0.0718417014162204,-0.291326382554438,0.0190009582084845
