Time,e_y,e_yaw,e_yawrate,e_beta
23.62,-0.514402694489114,0.0474000012843777,0.240114619306582,-0.0894604890008333
23.63,-0.526876656629581,0.049733581505394,0.232501336116692,-0.090214260127891
23.64,-0.538813417298732,0.0519918013604194,0.224131349647061,-0.0909190976507863
23.65,-0.550338193749096,0.0541756273327672,0.214978184829759,-0.0915686027467319
23.66,-0.56133458442519,0.0562668289595478,0.205025647538466,-0.0921556782211204
23.67,-0.571935171157393,0.0582660484239637,0.194266693750678,-0.0926726761589255
23.68,-0.582020658534726,0.0601551067258541,0.182701104919257,-0.0931115456618263
23.69,-0.591727883363791,0.0619345688678008,0.17034067081598,-0.0934638393975871
23.7,-0.601001183805463,0.0635912730579482,0.157214764138082,-0.0937205410718741
23.71,-0.609784291703751,0.0651128151231364,0.143372806110692,-0.0938719246559739
23.72,-0.618214582071334,0.0665005934502392,0.128875303022446,-0.0939082299715756
23.73,-0.626170539664229,0.0677392281575315,0.113792303933284,-0.0938198501979438
23.74,-0.633786190211569,0.0688312608768303,0.0982019800619423,-0.0935975071356834
23.75,-0.640939789203352,0.0697633100707771,0.0821832915724267,-0.0932326586197836
23.76,-0.647760393161456,0.0705392139271856,0.0658211121160844,-0.0927173036216436
23.77,-0.654126860362136,0.0711477574656262,0.0491997990235511,-0.092044296249541
23.78,-0.660162198529961,0.0715941136136729,0.0324009547219433,-0.0912074663539025
23.79,-0.665746684554577,0.0718692095246149,0.0155049032402933,-0.0902015493800813
23.8,-0.670996754055988,0.0719794502928092,-0.00141118929211918,-0.089022257799324
23.81,-0.675794931815015,0.0719178025696799,-0.018274897502533,-0.087666350006992
23.82,-0.680250978883585,0.0716917407188987,-0.0350174827586958,-0.0861315389512721
23.83,-0.684250461515042,0.0712960949757709,-0.0515752977910572,-0.084416458007233
23.84,-0.687896453082389,0.0707392394461738,-0.0678871121045987,-0.0825208755722224
23.85,-0.691078368862071,0.0700174877591377,-0.0839485167618935,-0.0804443454500079
23.86,-0.693892375114743,0.0691390086549675,-0.0997722471915914,-0.0781853726671628
23.87,-0.696231651227671,0.0681005955647494,-0.115315651036247,-0.0757450838261521
23.88,-0.698186193068154,0.0669107743365577,-0.130518492068619,-0.0731260853620709
23.89,-0.699654675178844,0.0655679565273833,-0.145315037535209,-0.0703325110307303
23.9,-0.700721960030095,0.0640815335671031,-0.159649131285487,-0.0673692773285925
23.91,-0.701292745368324,0.0624515034413117,-0.17346396940726,-0.0642420980614445
23.92,-0.701447173351611,0.060688051591647,-0.186688869844127,-0.0609590967549999
23.93,-0.701097067821648,0.0587931411313935,-0.199204025928795,-0.0575309780700263
23.94,-0.700319708901862,0.056779139552824,-0.210818325493435,-0.0539719539306649
23.95,-0.699036204408172,0.0546523337875405,-0.221257576711862,-0.0503015509344899
23.96,-0.69732361350778,0.0524299434531421,-0.230243588272756,-0.0465424386695283
23.97,-0.695148507811558,0.0501261841165736,-0.23746231817873,-0.0427218266084967
23.98,-0.692485791779681,0.0477584898223258,-0.24265743384544,-0.0388685287916145
23.99,-0.68941346359314,0.0453518018768513,-0.245600253498482,-0.0350124846060427
24,-0.675457603304917,0.0381075690760332,-0.246073003978242,-0.0311860649483857
24.01,-0.672752583746113,0.033458437523979,-0.243817784550966,-0.0274230760717362
24.02,-0.669848839625409,0.0288417835692011,-0.238380983853189,-0.0237477024006943
24.03,-0.666758141853277,0.0243399535822552,-0.2295921057569,-0.0201872436005782
24.04,-0.663501055697334,0.0199151816384742,-0.217560936823282,-0.0167723971580515
24.05,-0.660197506970642,0.0156317833246881,-0.202540749596475,-0.0135324192986451
24.06,-0.656984593725484,0.0113812924400748,-0.184901349846442,-0.0104943369554603
24.07,-0.654028020353915,0.00725413905739991,-0.165032450251112,-0.0076796380541351
24.08,-0.651478828853443,0.00311746727265908,-0.143301453866275,-0.00510382810931851
24.09,-0.649509652507176,-0.000899353121437414,-0.120054499831276,-0.0027778440334315
24.1,-0.648241492161567,-0.00494326842435498,-0.0956108254482612,-0.000708709928584453
24.11,-0.647820296274662,-0.00883899892815334,-0.0702699316997701,0.00109987329500263
24.12,-0.648301014284173,-0.0127469318382986,-0.0443140265078012,0.00264693169371318
24.13,-0.649808320479578,-0.0164533499491957,-0.0180081777570995,0.00393394931955165
24.14,-0.652325501676893,-0.0201414084875418,0.00839385088987759,0.00496456912332503
24.15,-0.655986247270458,-0.0235694366162138,0.03465114328348,0.00574461056057488
24.16,-0.660700335470923,-0.0269503335186738,0.0605379874963944,0.00628194470647186
24.17,-0.666640295156943,-0.0300206135249805,0.0858425542449352,0.00658619171868909
24.18,-0.673634247273082,-0.0330259458408278,0.110366750240552,0.00666844769067234
24.19,-0.681920627972125,-0.0356840848210362,0.133925555362697,0.00654111944319514
24.2,-0.691231402660315,-0.0382729147076234,0.15635537260501,0.00621786055516968
24.21,-0.701891617047089,-0.0404910247229906,0.177522848074972,0.00571354919083353
24.22,-0.713517525257622,-0.0426460976511519,0.197309616064811,0.00504349097630605
24.23,-0.726538694359031,-0.0444166882203414,0.215654186654336,0.00422477125408711
24.24,-0.74043448656356,-0.0461374118476454,0.232497498416472,0.00327328791038135
24.25,-0.755757288778334,-0.0474661085079879,0.2477942181179,0.00220408703083347
24.26,-0.771832203536288,-0.0487626518259341,0.261492759117379,0.00103044539498247
24.27,-0.78935523269924,-0.0496649986578741,0.273573665829967,-0.000234123021327996
24.28,-0.80748281045931,-0.0505570151969202,0.28404894996894,-0.00157587163442365
24.29,-0.826558422582528,-0.0512592565030217,0.292963235576718,-0.00298173996403214
24.3,-0.847104573141629,-0.0515707915450165,0.300382166633078,-0.00443944828488943
24.31,-0.867999110770961,-0.0519087685647335,0.306394164838246,-0.00593736036852291
24.32,-0.890377285263933,-0.0518603838715564,0.311100412803954,-0.0074651563747933
24.33,-0.91291428281828,-0.0518615440399347,0.314589546778401,-0.00901341618002547
24.34,-0.936947087663327,-0.051480424135001,0.316949380809568,-0.0105728248334007
24.35,-0.960939720114637,-0.0511709065226302,0.318266840064693,-0.0121345127829234
24.36,-0.985562971355102,-0.0507181300014639,0.318627346291417,-0.0136900730108757
24.37,-1.01171186057448,-0.049889080057417,0.31810924818892,-0.0152313984507059
24.38,-1.03751951746658,-0.0491638276723664,0.316788090673877,-0.0167508807987985
24.39,-1.06382577132472,-0.0483136160132549,0.314741151332047,-0.0182415616060394
24.4,-1.09170612661411,-0.0470930760060454,0.312042663733216,-0.0196975068113127
24.41,-1.11894651941523,-0.0460053281054516,0.308756749084558,-0.0211139591514684
24.42,-1.14780448107941,-0.0445511539237913,0.30497803379895,-0.0224876793815082
24.43,-1.17582835091629,-0.0432457092099641,0.300792839419975,-0.0238163928169285
24.44,-1.2041614176802,-0.041839345081948,0.296256510318278,-0.0250977367474105
24.45,-1.23419499303916,-0.0400690881021548,0.291403783472604,-0.0263290878429379
24.46,-1.26311380467771,-0.0384681612003107,0.286285677450352,-0.0275087561900333
24.47,-1.29225041370657,-0.0367763766126851,0.280953670230858,-0.0286353296753225
24.48,-1.32318893908209,-0.0347219781254213,0.275471690175612,-0.0297083176565185
24.49,-1.35274405615853,-0.0328526061870349,0.269882836648234,-0.030727313864833
24.5,-1.38244067374269,-0.0308987924290047,0.264212990795171,-0.0316916143433887
24.51,-1.41405691684972,-0.028582010527048,0.258486497243841,-0.032600662692778
24.52,-1.44403339479484,-0.0264616155955784,0.252724544206173,-0.0334540997745733
24.53,-1.47408759161791,-0.0242611056706269,0.246938440303212,-0.0342513488581509
24.54,-1.50619063385781,-0.0216973717296229,0.241141420213437,-0.0349919462441387
24.55,-1.53640744893335,-0.0193381700495861,0.235349908384549,-0.0356756362549081
24.56,-1.566647034886,-0.0169017859159804,0.22957559404215,-0.0363024037710033
24.57,-1.59688935374035,-0.0143885966537217,0.223830274237325,-0.0368723361432544
24.58,-1.62935166559552,-0.0115112438268316,0.21812133100181,-0.0373854973263807
24.59,-1.65958187389833,-0.00884319133372752,0.212453017584543,-0.037841903912533
24.6,-1.68971904961225,-0.00609711462388757,0.206828879153993,-0.0382415796058272
24.61,-1.72214050492902,-0.00298478939911284,0.201250912472258,-0.0385845889695849
24.62,-1.75198312144068,-7.77448340697762e-05,0.195720302113689,-0.0388710287575105
24.63,-1.78152032959619,0.00291353541930461,0.190237473657438,-0.0391010778664563
24.64,-1.81062345648012,0.00599308667103787,0.184806231164867,-0.0392748474103678
24.65,-1.84178200548343,0.00944970662309697,0.17942963861883,-0.0393924768308259
24.66,-1.86948574375345,0.0127219435680242,0.174110778632134,-0.0394541605299038
24.67,-1.89607907419063,0.016100108967743,0.168853302673263,-0.0394605327449819
24.68,-1.92410312021971,0.0198672190167448,0.163660064287523,-0.0394122209034689
24.69,-1.94765478935734,0.0234693396956532,0.15853392311661,-0.0393096113977074
24.7,-1.96921865505886,0.0271869535930369,0.15347933240065,-0.0391529870428844
24.71,-1.99147473031901,0.0312884373965774,0.148501216110362,-0.038942693268309
24.72,-2.00828558191379,0.0352568509781579,0.15020337210031,-0.038443419509718
24.73,-2.02227541359776,0.0394118358505718,0.154559849510741,-0.0378114136410577
24.74,-2.03628204630399,0.0440127419906377,0.159319846502905,-0.0372067676647343
24.75,-2.0441814935404,0.04852481191642,0.164425707757299,-0.0366426622037593
24.76,-2.05194098409688,0.0534524016919103,0.169930040005816,-0.0361214337784284
24.77,-2.0565263446597,0.0585208206354165,0.175840166577338,-0.0356476010405814
24.78,-2.04488039997614,0.062301932092705,0.182123492794263,-0.0352253914875757
24.79,-2.03370436166348,0.0664559245304218,0.188750032123703,-0.0348576358260162
24.8,-2.01718847732718,0.0705009067290258,0.195668386047382,-0.034547868737676
24.81,-2.00135255991786,0.0748950322442709,0.202782887334102,-0.0343036733191716
24.82,-1.9833914878347,0.0793935271681717,0.209701245525137,-0.0341414605349754
24.83,-1.9607024966656,0.0837721123849654,0.215889942875495,-0.0340789421288874
24.84,-1.93909684963465,0.0884286304163214,0.217772422307322,-0.0340412667352179
24.85,-1.91587551605342,0.0930593810094778,0.211576498766984,-0.0338648403576267
24.86,-1.89119709491383,0.0976060325504979,0.201838513585226,-0.0337345334140794
24.87,-1.86266519544791,0.101839360524025,0.187980435766856,-0.0336901411628562
24.88,-1.83563129793781,0.106084197818922,0.169382715110997,-0.0337158756223588
24.89,-1.80760223936545,0.11009515776447,0.145738122353398,-0.0337703804867272
24.9,-1.77868366117406,0.113817539672735,0.117050829363999,-0.0338017289885151
24.91,-1.74662120859547,0.117037928663815,0.0835333413283243,-0.0337547177484019
24.92,-1.71621362396503,0.120035191781344,0.0456375604725278,-0.0335736172600645
24.93,-1.68511754261563,0.12260065600632,0.00412451424763456,-0.0332106933935886
24.94,-1.65121217727729,0.124557421755377,-0.0400815900521261,-0.0326244810344529
24.95,-1.61892259134658,0.126176918139352,-0.0859256098082017,-0.0317775089312224
24.96,-1.58606371862018,0.127297773504993,-0.132345916420793,-0.0306407726752151
24.97,-1.55067881488606,0.127790601190576,-0.178354478682535,-0.0292005363661247
24.98,-1.51684844622679,0.127925969390181,-0.223031460885549,-0.0274583063969974
24.99,-1.48256541231828,0.127587494234205,-0.265563299318294,-0.025429199324287
25,-1.44605354715228,0.126686428831173,-0.30527597300481,-0.0231395294454818
25.01,-1.41106607975476,0.125485893780325,-0.341601093648674,-0.0206208564179353
25.02,-1.37577406977765,0.123906704098819,-0.372762150479133,-0.0178663071108204
25.03,-1.33853209660332,0.121919820188385,-0.39664709021756,-0.0148171956895655
25.04,-1.30273702964593,0.119783130939343,-0.416174546900417,-0.0116770221586213
25.05,-1.26672807245332,0.117434180317375,-0.43152106366757,-0.00849627688740732
25.06,-1.22906063052111,0.114826951211479,-0.442870760104855,-0.00530727263597133
25.07,-1.19282383488846,0.112177831260066,-0.450538209320778,-0.00214162470531847
25.08,-1.15512542823257,0.109351406592538,-0.45486261903716,0.000974070161939249
25.09,-1.11883542983584,0.10654126115408,-0.456250319390653,0.00401720419105098
25.1,-1.08255024064912,0.103691227858248,-0.455120751522429,0.00697068710393016
25.11,-1.04506985184955,0.100756924593232,-0.451773636611832,0.00981886655629408
25.12,-1.00894362769269,0.0978953516514535,-0.447825629788096,0.0125831880670925
25.13,-0.971749102017617,0.0949565040487499,-0.446316685966934,0.0153895489998233
25.14,-0.935808070921317,0.0920581784118221,-0.444531901180481,0.0181553846778081
25.15,-0.899953172089553,0.0891410069065045,-0.442179415918116,0.0208632892337209
25.16,-0.863210564164833,0.086159115784415,-0.439318572559679,0.0235112021573422
25.17,-0.827625902626676,0.0832231001383503,-0.436047110728523,0.0260996267836701
25.18,-0.791276655969773,0.0802363555739407,-0.432476818770031,0.0286319092199415
25.19,-0.756020425718063,0.0772955781948747,-0.428660585384362,0.031110276224747
25.2,-0.720116863713231,0.0743146297771906,-0.424603084127398,0.0335356235858338
25.21,-0.68524337528102,0.0713788383198375,-0.420284289267842,0.0359083351558465
25.22,-0.650560334630523,0.0684477104686244,-0.415781054948077,0.0382313902749834
25.23,-0.615399469563989,0.0654897977919241,-0.411239987402141,0.0405108752271852
25.24,-0.581180387777575,0.0625723607783655,-0.40670335832818,0.0427488559548685
25.25,-0.546592711892622,0.0596323132455289,-0.402220830623639,0.0449468931285538
25.26,-0.512895355000579,0.0567267939134494,-0.397802808706482,0.0471063435073445
25.27,-0.47894082019861,0.0538013499178945,-0.39344287179045,0.0492288538310904
25.28,-0.445836625776091,0.0509045405814395,-0.389135687293218,0.0513157030892586
25.29,-0.412588094646522,0.0479902608063279,-0.384887024297027,0.05336753107255
25.3,-0.380166784916071,0.0450867866354513,-0.384370899857866,0.0552646025696204
25.31,-0.347794148880046,0.0421019566943935,-0.387928013560651,0.0569686545874025
25.32,-0.316315939405152,0.0390577934845387,-0.391608629644666,0.0587110290647419
25.33,-0.285005621671284,0.0359238979286077,-0.395195088164165,0.06051574339807
25.34,-0.254551809483218,0.0327351734517791,-0.3957642306465,0.0623172191914373
25.35,-0.224693658743925,0.0295735037673805,-0.384039559154319,0.0636846853380706
25.36,-0.195269631838241,0.0264992042628886,-0.369715975660817,0.0648706134874738
25.37,-0.166792721589333,0.0235404198169208,-0.355205625209584,0.0659553805827019
25.38,-0.138805249302869,0.020681406183658,-0.340745965988313,0.0669447970845395
25.39,-0.111706569989272,0.0179356459899158,-0.326420640691937,0.0678340064122559
25.4,-0.0851335986589765,0.0152904037950848,-0.312294431817765,0.0686181948399533
25.41,-0.059395963861113,0.0127536471850331,-0.29842654059666,0.0692930500389939
25.42,-0.0342150628163651,0.0103159036762559,-0.284848352828623,0.0698546706790708
25.43,-0.00982234686382633,0.00798090163149746,-0.271559652222561,0.0702998575194534
25.44,0.0139864726290897,0.00574294876349184,-0.258538609858721,0.0706260246809251
25.45,0.0370470888595875,0.00360294631571854,-0.245769677285999,0.0708301557333408
25.46,0.0594985996004347,0.00155880519922591,-0.233224754462658,0.070909909319014
25.47,0.0812342198807059,-0.000390673072953663,-0.22085796771746,0.0708637213129099
25.48,0.102338713341069,-0.00224383335052332,-0.208592112079005,0.070690111080019
25.49,0.122754526699461,-0.00400256876240631,-0.196331027302932,0.0703865752010666
25.5,0.142518639444043,-0.00566127978300327,-0.184001888733419,0.069951416589203
25.51,0.161613784323575,-0.00722241969047304,-0.171572406841691,0.0693841632101539
25.52,0.180037925942522,-0.00867790571764893,-0.159018313727192,0.0686847902562748
25.53,0.197807379754281,-0.0100313230751258,-0.14632381578398,0.0678534925656221
25.54,0.214887513789867,-0.0112730167953854,-0.133486822760256,0.0668912571457999
25.55,0.231322198772189,-0.0124077975198255,-0.120513711894715,0.0657994300278979
25.56,0.247050382598101,-0.013425397743466,-0.107461977833747,0.0645799179489246
25.57,0.262138907741782,-0.0143326363882261,-0.0943964748127413,0.0632348421816832
25.58,0.276505813752472,-0.0151198261062451,-0.081371060532017,0.0617660152485874
25.59,0.290236264671085,-0.0157956466390397,-0.0684440791196679,0.0601756656871122
25.6,0.303284778399758,-0.0163559549549676,-0.0556867201923806,0.058466906492528
25.61,0.315594573308895,-0.0168002452788514,-0.0444147709171164,0.0566717651596759
25.62,0.327295453055885,-0.01716836906996,-0.0363675073541668,0.0548913035259691
25.63,0.338286774578539,-0.0174645822385338,-0.0288285008393073,0.0530574224886443
25.64,0.348686071922346,-0.0177011347576974,-0.0216061758315651,0.0511632134535942
25.65,0.358373050282421,-0.0178709293772432,-0.0147338361670891,0.0492139583181604
25.66,0.367473224878231,-0.0179862374137473,-0.00810926507702415,0.0472185190461759
25.67,0.375877804093378,-0.0180309643115616,-0.000250752354927897,0.0452545670556391
25.68,0.383735806862991,-0.0180069719975046,0.0076205251182109,0.0432526511333739
25.69,0.390925493776679,-0.0179077644914668,0.0149732136873649,0.0411957969812206
25.7,0.397581185698637,-0.0177479053526917,0.021671833915926,0.0390918752933405
25.71,0.403581219997897,-0.0175248312303576,0.0276181905512818,0.0369514491631314
25.72,0.409061911975181,-0.017254806052289,0.032737258686527,0.0347853600792106
25.73,0.413904697210947,-0.0169372742234019,0.0369532990146777,0.0326048063871785
25.74,0.418245794116676,-0.0165898094078032,0.040175313081844,0.0304221717450044
25.75,0.421970685115476,-0.0162139555170621,0.042343713127963,0.0282504417856311
25.76,0.425214431722023,-0.0158281549841191,0.0434265873136178,0.0261032892435055
25.77,0.42786756412998,-0.0154351887879077,0.0433890943492512,0.0239945691535535
25.78,0.43006317164679,-0.0150538415364018,0.042196268141834,0.0219386370821138
25.79,0.431697531286683,-0.0146879430301752,0.0398491734055803,0.0199494934495738
25.8,0.432900837119301,-0.0143557390075568,0.0364114300599315,0.0180398338030154
25.81,0.433574935918169,-0.0140603844218852,0.0319769955636523,0.0162207516875377
25.82,0.433845744462367,-0.0138178491113495,0.0266623547835322,0.0145014596290787
25.83,0.433620220412221,-0.0136293883934853,0.0206140650996396,0.0128903040069621
25.84,0.433019539582616,-0.0135077475979208,0.0139861828605763,0.0113941664844719
25.85,0.431956524232731,-0.0134514144813502,0.00696918355850193,0.0100188450666508
25.86,0.430547946607744,-0.0134690455770027,-0.00024014417442539,0.00876821960243961
25.87,0.428759874764467,-0.0135583560291034,-0.00744509559550664,0.00764470483385003
25.88,0.42656451741767,-0.013715519459439,-0.0144433994549653,0.00664906431488482
25.89,0.42407250741036,-0.0139425909848953,-0.021031820347787,0.00578041866474951
25.9,0.421213590905363,-0.0142292417438331,-0.0270245325098624,0.00503577461588986
25.91,0.418094302033413,-0.0145735018120748,-0.0322626416312712,0.00441000475941684
25.92,0.414651024141924,-0.0149622778151048,-0.0366138774259771,0.00389627100207832
25.93,0.410985694363928,-0.0153906487287442,-0.0399793940852942,0.00348613566808151
25.94,0.407040657354539,-0.0158439253550821,-0.0422875669256299,0.00316988459521126
25.95,0.402912681972113,-0.0163154659879221,-0.043498669004428,0.00293671634913286
25.96,0.398549251770307,-0.016790196805184,-0.0436111707386471,0.00277488144651311
25.97,0.394041256584853,-0.0172611502637859,-0.0426616855365219,0.0026720424987655
25.98,0.389340218420788,-0.0177143328084377,-0.0407150298080406,0.00261593511932911
25.99,0.384530588922938,-0.0181437539325868,-0.0378577270895061,0.00259466557708287
26,0.379567161512216,-0.0185375183425449,-0.0342024679042687,0.00259668036278737
26.01,0.374527576526815,-0.0188915596894199,-0.0298745363348955,0.00261151490165245
26.02,0.369369302563834,-0.0191967977008479,-0.0250089469033858,0.00262990648260163
26.03,0.364163244294136,-0.0194515548389138,-0.0197422053066424,0.00264384472290723
26.04,0.358869240721612,-0.0196497724626918,-0.0142118725045558,0.00264651937854679
26.05,0.353551610663701,-0.0197922179145747,-0.00854856697581824,0.00263264805064402
26.06,0.348172383036981,-0.0198757087177051,-0.00287659389327915,0.00259813085956832
26.07,0.342789599028254,-0.0199032322581948,0.00268924428368693,0.00254021259538464
26.08,0.337367369493325,-0.0198741193965933,0.00804797414460144,0.00245739460091504
26.09,0.331957902955921,-0.0197931178993109,0.013114381288008,0.00234935942048316
26.1,0.326527445436843,-0.0196615061458646,0.0178133763529015,0.0022167010396657
26.11,0.321122828961133,-0.0194852694383393,0.0220870050949912,0.00206088651340532
26.12,0.315712430113414,-0.0192670469398063,0.025894085942567,0.00188404392379921
26.13,0.310338127430878,-0.0190134360386363,0.0292078401386169,0.00168877613042393
26.14,0.304986453263986,-0.018728558030885,0.0320153026669502,0.00147811288022897
26.15,0.299646629462813,-0.0184167938644505,0.0343150065373925,0.00125530397165977
26.16,0.294353921151787,-0.0180846958965386,0.0361094361612835,0.00102386336784281
26.17,0.289081958624997,-0.0177358495498806,0.0374188127710726,0.00078697693115505
26.18,0.283861997287516,-0.0173762557430325,0.038274934415459,0.000547898818477053
26.19,0.278669657814595,-0.0170090432384911,0.0387127926433912,0.000309667701442619
26.2,0.273532594239244,-0.0166393510162828,0.0387719208656505,7.51185242188106e-05
26.21,0.268428413830891,-0.016269666285697,0.038495492995988,-0.000153111026494546
26.22,0.26338160402207,-0.0159041274820466,0.0379289499646324,-0.000372625272922418
26.23,0.25837181160549,-0.0155444515726978,0.0371187390416099,-0.0005813187004469
26.24,0.253420785540198,-0.0151937259113225,0.0361109256219579,-0.000777408202193355
26.25,0.248510213914631,-0.0148528745994394,0.034949992667142,-0.000959461283123073
26.26,0.243659452865822,-0.0145239838159266,0.0336782794435354,-0.00112638957052996
26.27,0.238852175809549,-0.0142072461811281,0.0323355133677945,-0.00127742794840332
26.28,0.234105642661046,-0.0139038545432491,0.0309580994242384,-0.00141213499004025
26.29,0.229405431194323,-0.0136133752496523,0.0295792512857964,-0.00153035137848549
26.3,0.224766934238198,-0.0133362554957214,0.0282270696750293,-0.00163223457214918
26.31,0.220177511185995,-0.0130715875850765,0.0269258611781901,-0.00171817042146652
26.32,0.215650879605662,-0.0128192529199902,0.0256958665418289,-0.00178876105910403
26.33,0.211176040665994,-0.0125780235500059,0.024553018929035,-0.0018448062841707
26.34,0.206765170647854,-0.0123473892266172,0.023509135312514,-0.00188727147938349
26.35,0.202408730430848,-0.0121259597551233,0.0225721178295396,-0.00191724718103448
26.36,0.198117452334374,-0.0119130007076559,0.0217462872854547,-0.00193591393860764
26.37,0.193883085624689,-0.0117070999440558,0.0210327474309354,-0.00194450899945295
26.38,0.189715001964694,-0.0115074416246976,0.0204297135785213,-0.00194429665992995
26.39,0.185606046223602,-0.0113127095599226,0.019932102470777,-0.00193657473477949
26.4,0.181564277878159,-0.0111221285124109,0.0195338611523694,-0.00192260419466402
26.41,0.177586505214206,-0.0109346416814118,0.0192273603002582,-0.00190358164273692
26.42,0.173670452088466,-0.010749328852002,0.019002524845913,-0.00188066224854513
26.43,0.169822373903258,-0.0105656087762537,0.0188482084502614,-0.00185490495924216
26.44,0.166037180504812,-0.0103827110038363,0.0187538777620149,-0.00182723501442822
26.45,0.162320049376679,-0.0102002325964131,0.0187079809065889,-0.00179848101292419
26.46,0.158666541086119,-0.0100176638410848,0.0186991530602178,-0.00176934813042152
26.47,0.155080854201845,-0.00983479215148322,0.0187168219036677,-0.00174040435257739
26.48,0.151559127567689,-0.00965135021551659,0.018750928463777,-0.00171210645907786
26.49,0.148104693656284,-0.0094672952986411,0.0187919469503596,-0.00168481344724615
26.5,0.144714199949046,-0.0092825759826706,0.0188310641262124,-0.00165879257717104
26.51,0.141390197110935,-0.009097296880358,0.0188605653028279,-0.0016342193852909
26.52,0.138129777193771,-0.00891158362655407,0.0188736624346862,-0.0016111812693266
26.53,0.134934799120021,-0.00872565091603873,0.0188648225615003,-0.00158968452412265
26.54,0.131802754369724,-0.00853975624034784,0.0188291860093708,-0.00156967273154071
26.55,0.128734894437908,-0.0083541890762379,0.0187629766112794,-0.00155104579998266
26.56,0.125729057969228,-0.00816929659896713,0.0186638976222516,-0.00153365909076198
26.57,0.122785957072653,-0.0079853974284489,0.0185307740721768,-0.00151734407511953
26.58,0.119903734679241,-0.00780287564118305,0.018363356950742,-0.00150191934632165
26.59,0.117082630493216,-0.00762204016574827,0.0181622204402487,-0.00148719773295089
26.6,0.114321045621133,-0.00744327454751722,0.0179286863103451,-0.00147299121325693
26.61,0.111618798805178,-0.00726684940433817,0.0176647365094769,-0.00145911607576456
26.62,0.108974512948917,-0.00709311793067833,0.0173728266643498,-0.00144540019127182
26.63,0.106387643178449,-0.00692229367861729,0.0170556131707259,-0.0014317051310727
26.64,0.103857003359168,-0.00675467881609182,0.0167168803880406,-0.00141788368019365
26.65,0.101381742779599,-0.00659040958278613,0.016360129084421,-0.00140382767430127
26.66,0.0989608464377278,-0.00642972243447472,0.0159888666647882,-0.00138945063568532
26.67,0.0965932128033193,-0.00627267745414507,0.0156066602941852,-0.00137467793709784
26.68,0.094277839045791,-0.0061194060117967,0.0152170648303749,-0.00135944582161139
26.69,0.0920138849156782,-0.00597000746372509,0.0148235219472325,-0.00134370385814602
26.7,0.0897999855935341,-0.00582443216092603,0.014429269743048,-0.00132741596398538
26.71,0.087635522292266,-0.00568275358015604,0.01403728415516,-0.00131056047061141
26.72,0.0855190169657405,-0.00554486060924889,0.013650227983087,-0.00129313002473777
26.73,0.0834499986200816,-0.00541077486669336,0.0132704258437913,-0.00127513035707695
26.74,0.0814269140930675,-0.00528033774585114,0.0128998750599364,-0.00125657795610591
26.75,0.0794494293984274,-0.00515353071391995,0.0125403288778997,-0.00123749215502886
26.76,0.077515951911507,-0.00503016161875572,0.0121929862047777,-0.00121790631193125
26.77,0.0756262738074422,-0.00491018688504671,0.0118586295599704,-0.00119786060829461
26.78,0.0737787855847198,-0.00479339871735475,0.0115377988981068,-0.00117740133090072
26.79,0.0719733889713599,-0.0046797411084939,0.0112309656736655,-0.00115657361366047
26.8,0.0702084777655143,-0.00456899863336496,0.0109383046114535,-0.00113543070378477
26.81,0.0684840478065611,-0.00446111017522615,0.0106596923363156,-0.00111403330081013
26.82,0.0667985046219508,-0.00435586417524252,0.010394771056331,-0.00109244755345096
26.83,0.0651519155374576,-0.00425320412802405,0.0101430456819854,-0.00107074432348701
26.84,0.0635427011541276,-0.00415293065690347,0.00990380402947792,-0.00104899320665836
26.85,0.0619709802265582,-0.00405499866569601,0.00967621533040107,-0.00102726091008475
26.86,0.0604351916252375,-0.00395922740709681,0.00945937572284282,-0.00100560952311775
26.87,0.0589354901358679,-0.00386558712261882,0.00925230182242505,-0.000984097356435107
26.88,0.0574703383308499,-0.00377391890970606,0.00905397861448696,-0.000962777774565853
26.89,0.0560399152738578,-0.00368420972961314,0.00886348185773729,-0.00094169598345606
26.9,0.0546427110854095,-0.00359632203054112,0.0086798389028271,-0.000920891063984257
26.91,0.0532789146348032,-0.00351025925761348,0.00850201192401287,-0.000900400914094455
26.92,0.0519470411768763,-0.00342590621580309,0.00832918005401105,-0.000880253134884856
26.93,0.0506472792880412,-0.00334327979464717,0.00816063674194646,-0.000860469628655918
26.94,0.0493781738392745,-0.00326228170307266,0.007995763120265,-0.00084106807829653
26.95,0.0481395096449138,-0.00318290996560026,0.00783398711307442,-0.000822061466424563
26.96,0.0469310549177981,-0.00310516491823168,0.00767477157229629,-0.000803459297495994
26.97,0.0457514044079756,-0.00302896921007365,0.00751763705743659,-0.000785266858910965
26.98,0.0446007202293348,-0.00295435905349432,0.00736218653004729,-0.000767485819490736
26.99,0.0434776340424472,-0.00288126780958203,0.00720810834511992,-0.000750114845368178
27,0.0423822912384484,-0.00280973468823473,0.00705517956155696,-0.000733149966651496
27.01,0.0413133626754885,-0.00273970036782629,0.00690323996382352,-0.000716585742430668
27.02,0.0402709748398538,-0.00267120443298688,0.00675214896648526,-0.000700415430885391
27.03,0.0392538414093995,-0.00260419215492311,0.00660201423809545,-0.000684632596448428
27.04,0.0382620726575889,-0.00253869766064402,0.00645320280662468,-0.000669233055749849
27.05,0.0372944308953373,-0.00247466210408496,0.00630617354835215,-0.000654213672230743
27.06,0.0363510117093506,-0.00241210799646993,0.00616133635307815,-0.000639571451216165
