Time,e_y,e_yaw,e_yawrate,e_beta
32.14,-0.16330796064085,0.00562104235150929,-0.00362369746456793,0.000325616515806795
32.15,-0.161870984212312,0.00556258260530406,-0.00352065637630205,0.000307077676247631
32.16,-0.160466832395553,0.00550658144379257,-0.00342879600637697,0.000289569067800702
32.17,-0.159063969339025,0.00545167754171664,-0.00334744185649387,0.000273049003519737
32.18,-0.157691124537795,0.00539891222246447,-0.00327580345419884,0.000257488876092279
32.19,-0.156319824730497,0.00534710271202069,-0.00321327408755671,0.000242858156714333
32.2,-0.154976008482421,0.00529714285386551,-0.00315907952708815,0.000229138454334007
32.21,-0.153634047853762,0.00524801388004142,-0.00311265029948951,0.000216305576495044
32.22,-0.152317286981809,0.00520047534955023,-0.00307321795712393,0.000204346196014679
32.23,-0.151002729497618,0.00515365903559799,-0.00304024740561012,0.000193237664145574
32.24,-0.149711313275548,0.00510820300935908,-0.0030129881455127,0.000182967131276302
32.25,-0.148422462253649,0.00506337686967499,-0.00299095466955964,0.000173509651552663
32.26,-0.147154887934001,0.0050197090689343,-0.00297343465945056,0.00016484953941018
32.27,-0.145890234953418,0.00497659459331152,-0.00296001057852063,0.000156957154477708
32.28,-0.144645159353473,0.00493446309200109,-0.00295003020212448,0.000149812206507318
32.29,-0.143403335740754,0.00489282276452936,-0.00294315907103803,0.000143379499321667
32.3,-0.142179540125534,0.00485201377320379,-0.00293881940960972,0.000137633839192835
32.31,-0.140959311396953,0.00481164583894691,-0.00293676737384079,0.000132534884094346
32.32,-0.139755685153519,0.00477198695770136,-0.00293060233485767,0.000128189525575145
32.33,-0.138555293583211,0.00473327043721425,-0.0028333719911439,0.000128292893380715
32.34,-0.137368860475144,0.00469629550523495,-0.00271697921874922,0.00012867487615813
32.35,-0.136185206001981,0.00466087805092577,-0.00260443711257275,0.000127729687697716
32.36,-0.135014567437617,0.004627045556403,-0.00250725454074363,0.000125155503681546
32.37,-0.133847417611738,0.00459444301755531,-0.00243646321027239,0.00012085314769128
32.38,-0.132692817309637,0.00456283412643798,-0.00239911372237994,0.000114973335980616
32.39,-0.131542590278816,0.00453178731776121,-0.00239780006270264,0.000107872950487228
32.4,-0.130401161185091,0.00450096855086865,-0.00243044354954058,0.00010007562341359
32.41,-0.129271803936145,0.00447003344096688,-0.00249174300659901,9.21709943727778e-05
32.42,-0.128147884068625,0.00443873370333764,-0.00257433918382624,8.47341121369706e-05
32.43,-0.127035523720767,0.00440685075631106,-0.00266939885618682,7.82902569255717e-05
32.44,-0.125928907833023,0.00437435125762713,-0.002768394207512,7.32322394282133e-05
32.45,-0.124833093937882,0.00434114758210965,-0.00286332290413617,6.98212463662474e-05
32.46,-0.123743034018752,0.00430739919502641,-0.00294796511639104,6.8151411790986e-05
32.47,-0.122662895261675,0.00427310849290256,-0.00301758783131437,6.81880997022302e-05
32.48,-0.12158837794639,0.00423855842701583,-0.00306976557709622,6.9764375597465e-05
32.49,-0.120522923630256,0.00420377052788448,-0.00310378350650545,7.26302663264874e-05
32.5,-0.119462970966165,0.0041690684514908,-0.00312088190559136,7.64618225118687e-05
32.51,-0.11841138177258,0.00413442619081677,-0.00312313435757677,8.09276649305665e-05
32.52,-0.117365301859294,0.00410014845604429,-0.00311384351360165,8.56859024407159e-05
32.53,-0.116327113861663,0.00406612450915829,-0.00309648592128864,9.04393648310977e-05
32.54,-0.11529460949547,0.00403261029156587,-0.00307488103424389,9.49300712082429e-05
32.55,-0.114269750549823,0.00399940378697213,-0.00305222813124238,9.89792642190137e-05
32.56,-0.113250886453548,0.00396671455901666,-0.00303146235485542,0.000102464327131034
32.57,-0.112239585131466,0.00393426990650423,-0.00301447850496215,0.000105342485290457
32.58,-0.111234656373057,0.0039022559634752,-0.00300267050319183,0.000107615637689193
32.59,-0.11023728529597,0.00387036249060418,-0.00299635173063359,0.000109344843900995
32.6,-0.10924664889866,0.00383878057736064,-0.00299545825506961,0.000110608838624418
32.61,-0.108263574555682,0.00380719329330743,-0.0029990591608744,0.00011151718384754
32.62,-0.107287540614509,0.0037758184890678,-0.00300613496832127,0.000112170308533739
32.63,-0.106319046214018,0.00374435311904706,-0.00301516707769483,0.000112674244048255
32.64,-0.105357815287734,0.00371305118719844,-0.00302489247883327,0.000113106559020393
32.65,-0.104404056865027,0.00368163007037425,-0.00303386050155932,0.000113536861359085
32.66,-0.103457706345496,0.00365037654587708,-0.00304112048490376,0.000113999216814622
32.67,-0.102518816875238,0.00361916687034167,-0.00304571348822404,0.000114518000567286
32.68,-0.101587238566079,0.00358788097499382,-0.00304716590581044,0.000115090887507426
32.69,-0.100663171083776,0.00355683102069729,-0.00304547856854298,0.000115691179785996
32.7,-0.0997462963310607,0.00352575519597588,-0.00304057081714355,0.000116300166815344
32.71,-0.0988369641983677,0.00349496778676614,-0.00303286401250146,0.000116881153307522
32.72,-0.0979347087194853,0.00346419940565208,-0.00302266375386275,0.000117408375270871
32.73,-0.0970400153899007,0.00343375782359066,-0.00301064238803668,0.000117846907501109
32.74,-0.0961523088293035,0.00340336209126213,-0.00299722750531681,0.000118179700151164
32.75,-0.0952721856924459,0.00337331019423616,-0.0029830878059621,0.000118385727619564
32.76,-0.0943989813989567,0.00334331064205431,-0.00296854971676031,0.000118464452425833
32.77,-0.0935333795192861,0.00331365283886603,-0.00295410226654739,0.000118412169056574
32.78,-0.092674642501887,0.00328403900573546,-0.00293985703387592,0.00011824400000456
32.79,-0.0918235174174864,0.00325475349278989,-0.00292607221683829,0.000117968430345623
32.8,-0.0909792069453506,0.00322549761957963,-0.00291259752692728,0.000117610706409286
32.81,-0.0901425007518704,0.00319655509482158,-0.00289947667309062,0.00011718575724092
32.82,-0.0893125533323076,0.00316763085462058,-0.00288644749422141,0.000116719314403619
32.83,-0.088490180648769,0.00313901005048582,-0.00287345761935966,0.000116224202090327
32.84,-0.0876745013745612,0.0031104034685712,-0.00286017961360465,0.000115721815577503
32.85,-0.0868663453419902,0.00308209850876895,-0.00284654214228128,0.000115219104136419
32.86,-0.0860648084747844,0.00305381238270998,-0.00283225047619944,0.000114730275988574
32.87,-0.0852707268751267,0.00302583374664549,-0.00281730340828354,0.000114254658918212
32.88,-0.0844831846044869,0.00299788510131711,-0.00280150240957979,0.000113798800783415
32.89,-0.0837030150979672,0.00297025434562159,-0.00278494804044783,0.000113355306836435
32.9,-0.0829292992858015,0.00294266745569718,-0.00276754263945001,0.000112925266455348
32.91,-0.0821628645253156,0.00291540937901709,-0.00274947247089211,0.00011249762829537
32.92,-0.0814028013825556,0.00288820786458641,-0.00273070968832873,0.000112071458242947
32.93,-0.0806499279280217,0.00286134338523776,-0.0027114862762928,0.000111635400663967
32.94,-0.0799037701179977,0.00283468055472692,-0.00269179989483322,0.000111189467654055
32.95,-0.079163873293167,0.00280808740004759,-0.00267179045256595,0.000110728764632348
32.96,-0.0784310309577148,0.00278183532733602,-0.00265172419464848,0.000110242250527645
32.97,-0.0777043849099268,0.00275565473713564,-0.00263154570130702,0.000109735924910014
32.98,-0.0769847036924975,0.00272981292912635,-0.00261141439556345,0.000109206505420875
32.99,-0.0762711479984404,0.00270404265111292,-0.00259123536463372,0.000108661685541888
33,-0.0755644612443689,0.0026786079187356,-0.00257113060041043,0.000108099254541696
33.01,-0.0748638319599362,0.00265324438612073,-0.00255097602841248,0.00010752727134102
33.02,-0.0741699740047714,0.00262821339935459,-0.00253087121722028,0.000106943371546556
33.03,-0.0734821041438316,0.00260325390832018,-0.00251068023851478,0.000106354897636236
33.04,-0.0728009042012463,0.0025786248695659,-0.00249049772346591,0.000105758479797328
33.05,-0.0721256209370811,0.00255406854519142,-0.00247019164495481,0.000105160179444658
33.06,-0.0714569030940986,0.00252984148607435,-0.00244986476659929,0.000104555346099856
33.07,-0.0707940281385895,0.00250568903622194,-0.00242939834117827,0.000103948769706201
33.08,-0.0701376107651974,0.00248186516529179,-0.00240890884812525,0.000103334765277609
33.09,-0.069486960071826,0.00245811794124758,-0.00238829256658668,0.000102717283260679
33.1,-0.0688426567902791,0.00243469854449954,-0.00236767832671795,0.000102090143728285
33.11,-0.0682040422613763,0.00241135742657322,-0.00234697345253795,0.000101457046791439
33.12,-0.0675716637302823,0.00238834285508283,-0.00232631350235149,0.000100811889356104
33.13,-0.0669448951003382,0.00236540742488677,-0.00230561022794186,0.000100158634738217
33.14,-0.0663242509562867,0.00234279650282639,-0.00228499924332422,9.94916692077276e-05
33.15,-0.0657091377865964,0.00232026471998677,-0.00226439048818513,9.88155170815677e-05
33.16,-0.0651000376781461,0.00229805470206157,-0.00224391446655361,9.81252237123245e-05
33.17,-0.0644963891117794,0.00227592308341468,-0.00222347534093966,9.74259297373078e-05
33.18,-0.0638986440098908,0.00225410992298452,-0.00220319612366066,9.67132844494274e-05
33.19,-0.063306273085006,0.00223237386310651,-0.0021829743238506,9.59929032844261e-05
33.2,-0.0627196978782667,0.00221095266675461,-0.00216292593825774,9.52608387283552e-05
33.21,-0.062138634496625,0.00218972503451974,-0.00214294306442252,9.45229634979145e-05
33.22,-0.0615628289855561,0.00216857309119822,-0.00212304973286509,9.3779579665999e-05
33.23,-0.0609926581215561,0.00214773020480989,-0.00210339654739788,9.30239849219667e-05
33.24,-0.0604276691666055,0.00212696027861157,-0.00208385199705093,9.22638449738313e-05
33.25,-0.0598682085202338,0.0021064951980467,-0.00206450341155463,9.14968878268587e-05
33.26,-0.0593138460762663,0.00208610121677818,-0.00204522166048744,9.07299604568743e-05
33.27,-0.0587649033538558,0.00206600883268359,-0.0020260999442988,8.99598254571157e-05
33.28,-0.0582209786737078,0.00204598629537621,-0.00200701824346753,8.9192354599607e-05
33.29,-0.0576823688754331,0.00202626267743002,-0.0019880799756447,8.84234448786556e-05
33.3,-0.0571486985592884,0.00200660792425809,-0.00196917607840176,8.76582328927283e-05
33.31,-0.0566202410069661,0.00198724959210359,-0.00195041957320862,8.68920880567885e-05
33.32,-0.0560966457882017,0.00196795902391233,-0.00193170965743042,8.61297996664853e-05
33.33,-0.0555781634876968,0.00194896222250315,-0.00191316489463799,8.53665964858892e-05
33.34,-0.0550644669813298,0.0019300317162881,-0.00189468783962813,8.46072743073264e-05
33.35,-0.0545557850660234,0.00191139200680435,-0.00187639760691896,8.38472076836943e-05
33.36,-0.0540518122721814,0.00189281669498259,-0.00185819547884694,8.30914037847606e-05
33.37,-0.0535527566568454,0.00187452891472975,-0.00184019735857893,8.23354952422802e-05
33.38,-0.0530583328495844,0.00185630330084911,-0.00182230052534791,8.15847278911785e-05
33.39,-0.0525687294044328,0.00183836179646902,-0.00180461615221292,8.08349432638585e-05
33.4,-0.0520836797362705,0.00182048006305286,-0.00178703698380996,8.00915210678068e-05
33.41,-0.0516033542427774,0.00180287903686094,-0.00176967003035723,7.93503679377325e-05
33.42,-0.0511275036195418,0.00178533539623305,-0.00175240522656128,7.86168424122004e-05
33.43,-0.0506562815935236,0.00176806920105221,-0.00173534735104877,7.7886765240643e-05
33.44,-0.0501894557029932,0.00175085807573514,-0.00171838516509442,7.71653384782797e-05
33.45,-0.0497271648793767,0.00173392128968506,-0.0017016234684236,7.6448193629872e-05
33.46,-0.0492691921605317,0.00171703731903845,-0.00168495541141495,7.57404447290025e-05
33.47,-0.0488156625294245,0.00170042465035363,-0.00166848971139322,7.50376505490371e-05
33.48,-0.0483664485719064,0.00168397173882493,-0.00165211757301604,7.43446160893468e-05
33.49,-0.0479214366365976,0.00166756905734967,-0.00163586062358745,7.36605899426237e-05
33.5,-0.0474807324881787,0.00165143278233257,-0.00161986585942368,7.29779257038257e-05
33.51,-0.0470441560365149,0.00163534327809411,-0.0016040055825324,7.23030067342852e-05
33.52,-0.0466117996429336,0.0016195164388309,-0.00158836689788626,7.1632509372757e-05
33.53,-0.0461834902473175,0.00160373366271325,-0.00157282464323022,7.09721030969591e-05
33.54,-0.045759312038701,0.00158821059250967,-0.00155747148553516,7.03176240397026e-05
33.55,-0.0453391049941292,0.0015727293783158,-0.00154218984369658,6.96739341752821e-05
33.56,-0.0449229449461797,0.00155750533897657,-0.00152708106966496,6.90361554094676e-05
33.57,-0.0445106831632671,0.00154232117208898,-0.00151203634849525,6.84085758868835e-05
33.58,-0.0441023877293176,0.00152739176022644,-0.00149716489520677,6.77859136235141e-05
33.59,-0.0436979202882224,0.00151250015620251,-0.00148236422105368,6.71722266096865e-05
33.6,-0.0432973414233153,0.00149786074506834,-0.00146774788117085,6.65621671943717e-05
33.61,-0.0429005219636345,0.00148325681923683,-0.00145321560670474,6.5959867331212e-05
33.62,-0.0425075152569772,0.00146890227917436,-0.00143888116518149,6.53601587701651e-05
33.63,-0.0421182002043636,0.00145458062203583,-0.00142464278736664,6.47674198547226e-05
33.64,-0.0417326233078814,0.00144050534098997,-0.00141061148789135,6.41767560370518e-05
33.65,-0.0413506705741682,0.00142646015946311,-0.001396681959449,6.3592813250736e-05
33.66,-0.0409723822270873,0.00141265827179851,-0.0013829614252419,6.30109294008985e-05
33.67,-0.0405976506139698,0.00139888366735356,-0.00136934093647447,6.24359303166113e-05
33.68,-0.040226510397444,0.00138534934418599,-0.00135592462143138,6.18632696331252e-05
33.69,-0.0398588596655358,0.00137183958217509,-0.00134260117891451,6.1297825227864e-05
33.7,-0.0394947283610918,0.00135856725185012,-0.00132947329766472,6.07350431461336e-05
33.71,-0.0391340199778458,0.00134531691473001,-0.00131642911713157,6.01797470307892e-05
33.72,-0.0387767604720732,0.00133230135060759,-0.00130357160993676,5.9627294731239e-05
33.73,-0.0384228581978441,0.00131930537145469,-0.00129078982249907,5.90824062390702e-05
33.74,-0.0380723357013615,0.00130654167410097,-0.00127818810640968,5.8540333415493e-05
33.75,-0.0377251314255194,0.00129390191714524,-0.00126565709351724,5.8005702670764e-05
33.76,-0.0373811881442361,0.00128127919878719,-0.00125321818827772,5.747765044106e-05
33.77,-0.0370405239343619,0.00126888478524236,-0.00124101823554342,5.69484689431128e-05
33.78,-0.036703060666758,0.00125650401943107,-0.0012289305495713,5.64244644177685e-05
33.79,-0.036368811996784,0.00124434837684806,-0.00121704256575901,5.590231239244e-05
33.8,-0.036037698435301,0.00123220373642929,-0.00120522980123351,5.53877069423642e-05
33.81,-0.0357097337118724,0.00122028178614477,-0.0011935846822361,5.48765850536828e-05
33.82,-0.0353848434194965,0.00120836871623137,-0.00118198942668816,5.43739333892186e-05
33.83,-0.0350630404368957,0.00119667633801713,-0.00117054427848101,5.38750569611203e-05
33.84,-0.0347442541347949,0.00118499100246133,-0.00115913930862681,5.33844352768461e-05
33.85,-0.0344284965524544,0.00117352451101317,-0.00114788194027851,5.28970097712975e-05
33.86,-0.0341157004203758,0.00116206322746352,-0.00113666802869851,5.24170499737174e-05
33.87,-0.0338058766367677,0.00115081885567298,-0.00112560912406268,5.19394268320635e-05
33.88,-0.0334989605748071,0.00113957769138744,-0.0011146032790323,5.14684635729303e-05
33.89,-0.0331949617363865,0.00112855132051744,-0.00110376253019255,5.09991736191902e-05
33.9,-0.0328938174859665,0.00111752596053262,-0.00109298383321904,5.05360831677206e-05
33.91,-0.032595535836867,0.00110671311790885,-0.00108237705914026,5.00744292579387e-05
33.92,-0.0323000556330602,0.0010958989707503,-0.00107183623299142,4.96189575679548e-05
33.93,-0.0320073835250465,0.00108529501381001,-0.00106146809885984,4.91650904907595e-05
33.94,-0.0317174595253338,0.00107468744026718,-0.00105116362516821,4.87177134928094e-05
33.95,-0.0314302892262575,0.00106428779855705,-0.00104102700693634,4.82723292974584e-05
33.96,-0.0311458136264733,0.00105388233848922,-0.00103094726775756,4.78338481856079e-05
33.97,-0.0308640376822478,0.00104368270022814,-0.00102102748542244,4.73977428754369e-05
33.98,-0.030584903427231,0.00103347519931899,-0.00101115630197726,4.69688533105208e-05
33.99,-0.0303084156773146,0.0010234715724364,-0.00100143718106823,4.65425503494218e-05
34,-0.0294196432307583,0.00454263659945918,-0.000991759678527838,4.61235591524693e-05
34.01,-0.028548541852194,0.00685172105092619,0.00186233796040151,0.000178785160450396
34.02,-0.0274115122238658,0.00919113542367175,0.00370917303536684,0.00025200852161926
34.03,-0.0260493340170669,0.0114854570165803,0.00199388922005759,0.00013224673481858
34.04,-0.0245082490087007,0.0137202764518789,-0.00422542648487345,-0.0001900125153338
34.05,-0.0227636051167561,0.0159365564024273,-0.0149099874330474,-0.000666869741802624
34.06,-0.0207479552711725,0.0180455057129482,-0.0292242448367598,-0.00121507145081721
34.07,-0.0183644359566468,0.0201621347482145,-0.0460727701499373,-0.00175147546236068
34.08,-0.0154908220880454,0.0221806432802413,-0.0643024016200083,-0.00220731654985848
34.09,-0.0120023424786737,0.0242516210778888,-0.0830464023900435,-0.00254246856471177
34.1,-0.007765986277116,0.0262378281307433,-0.101571475246633,-0.00273453619476985
34.11,-0.00269112055920218,0.0283091973647399,-0.119433231405035,-0.00278078505420664
34.12,0.00333455039654496,0.0302884763946365,-0.136261011367108,-0.00268568227906799
34.13,0.0103371448155727,0.0323633518248812,-0.151920565924948,-0.00246455533231475
34.14,0.0184212661941636,0.0343209498304255,-0.166337835496277,-0.0021347400162919
34.15,0.0275421660106741,0.0363704675017015,-0.179674379481247,-0.00172159880287362
34.16,0.0378238983318102,0.0382673149975434,-0.192023028792624,-0.00124406207610673
34.17,0.049143146966987,0.0402442639331996,-0.203604642087219,-0.000723216497452662
34.18,0.0616721063597883,0.0420290912558373,-0.214496401845741,-0.000170254404843652
34.19,0.0752000025535242,0.0438806476082449,-0.224856665461881,0.000403352144659092
34.2,0.089974101542234,0.0455021048989839,-0.234684736778856,0.000995022180657127
34.21,0.105681607059218,0.0471789742962071,-0.244040988716397,0.00160176630122574
34.22,0.122667399049259,0.0485920622033874,-0.252810344001245,0.00222843863796871
34.23,0.140499403868279,0.0500545842914302,-0.260899586403277,0.00287929615985985
34.24,0.159641316594564,0.0512276217158026,-0.268187381715808,0.00355852899084555
34.25,0.179522795660413,0.0524511391530767,-0.274636811391705,0.00426620962620177
34.26,0.200743687306165,0.053365979280362,-0.280210995422161,0.00500133079278376
34.27,0.222576331764005,0.0543365894602092,-0.284919485381817,0.00576121139461
34.28,0.245318224851387,0.0551807743580222,-0.288774720896393,0.00654227748788371
34.29,0.269436938538705,0.0556947932956628,-0.291783767284304,0.00734134787897231
34.3,0.293940602101809,0.0562788190893027,-0.293951068144512,0.00815522831305779
34.31,0.31984608845152,0.0565236056819976,-0.295334178345131,0.00897795851520908
34.32,0.345965668921115,0.0568498750066374,-0.295977551516556,0.0098043768242659
34.33,0.373508203563079,0.056829413643724,-0.295955155060224,0.0106281810908103
34.34,0.401079240104714,0.0569019656521662,-0.295337347415436,0.0114446899438719
34.35,0.429284994010606,0.0568518008162262,-0.294243987337632,0.0122472175753857
34.36,0.458948676365599,0.0564439856647663,-0.292768567164873,0.0130304964058891
34.37,0.488351727136015,0.0561455208737888,-0.290952194107978,0.0137926123297487
34.38,0.519244923475943,0.0554834120909358,-0.288837066552497,0.0145314459767277
34.39,0.549684053626886,0.05494080783136,-0.286458115901999,0.0152459159852757
34.4,0.580554188897666,0.0542802459062971,-0.283849097172897,0.0159341759425752
34.41,0.612977694808272,0.0532484509196151,-0.281037447041017,0.0165947943228856
34.42,0.644660940629094,0.0523520712270865,-0.278041120217532,0.0172268878014197
34.43,0.676669218980435,0.0513421147711605,-0.274893935231666,0.0178286845551193
34.44,0.710312458021349,0.0499555527250609,-0.271621312673905,0.0183989371254804
34.45,0.74293684480428,0.0487192802990106,-0.268238760595771,0.0189369497743081
34.46,0.775793687453603,0.0473739130224907,-0.264774842168068,0.0194411941961244
34.47,0.810383027020761,0.0456479275710836,-0.26124806266441,0.0199106159238007
34.48,0.843682953742286,0.0440851203933035,-0.257665837155105,0.0203447472627691
34.49,0.877133974202572,0.0424171196189935,-0.254049206181023,0.0207424652862556
34.5,0.912428163118985,0.0403656084928377,-0.250412030322086,0.0211031592652867
34.51,0.946171965221986,0.0384880832165529,-0.246759605835781,0.0214267675926645
34.52,0.979997006807619,0.0365087170294268,-0.243109382692675,0.0217126484578129
34.53,1.01578739959972,0.0341440065393726,-0.239473390222146,0.0219606050228096
34.54,1.04977604580659,0.031961544060723,-0.235857216332962,0.0221709140401191
34.55,1.08378666041187,0.029679689752362,-0.232279523986878,0.0223432588688861
34.56,1.1198948471337,0.0270115026095244,-0.22875315425388,0.0224777691728593
34.57,1.1539581882026,0.0245307891157009,-0.225280808259672,0.0225752303952348
34.58,1.1879864774326,0.0219515215107235,-0.221879354881959,0.0226357521746869
34.59,1.22423445705401,0.0189846585031395,-0.218563519784407,0.0226598884667355
34.6,1.25816621420608,0.0162022433152449,-0.216868163476962,0.0225951482849736
34.61,1.29189114332373,0.0132652233713688,-0.221584884600336,0.0221639957126064
34.62,1.32529508682284,0.0101373549312165,-0.227611188644758,0.0216992365148433
34.63,1.36082038386895,0.00652310319203464,-0.234029151869333,0.0212847637449731
34.64,1.39336446750796,0.00299124623554095,-0.240761470636525,0.0209299350021756
34.65,1.42524069433209,-0.000752936661437692,-0.247805936637225,0.0206351576602555
34.66,1.45624403930458,-0.004717525056602,-0.25508374023873,0.0204034159024096
34.67,1.48888050255102,-0.00919173411657503,-0.262324522353685,0.0202441868437761
34.68,1.51740614477183,-0.0136119364186353,-0.269017412158117,0.0201779880232413
34.69,1.54423238398996,-0.0182565129900699,-0.274477017214283,0.0202293990702368
34.7,1.57197862774142,-0.0233858240595263,-0.277767087309074,0.0204307729189194
34.71,1.59463513374706,-0.0284163885248237,-0.277424085071938,0.020829223857601
34.72,1.61485700461503,-0.0335741697005695,-0.271493491637759,0.0214838160594839
34.73,1.63549732264564,-0.0390540739922081,-0.258492189222071,0.0224080494644112
34.74,1.65049704098873,-0.0442345284990186,-0.237289587942658,0.0235347666459184
34.75,1.6657803319822,-0.0495254566631852,-0.203935655916115,0.0245862648024045
34.76,1.67529322556743,-0.0542908335943336,-0.163112108131347,0.0255554168246823
34.77,1.68511955388072,-0.0589728812725786,-0.118156817742726,0.0263383006902887
34.78,1.67910203248241,-0.061852900461582,-0.0721129239674887,0.0267931772015932
34.79,1.6740520744831,-0.0645908340597773,-0.0268169246882439,0.0268533797754671
34.8,1.66706955800334,-0.0669469403314815,0.0154797867987349,0.0264541932632824
34.81,1.65538044319091,-0.0687269191761236,0.053157942633088,0.0255792391189198
34.82,1.6449581714862,-0.0704302977091455,0.085411540623392,0.0242720571124461
34.83,1.63302853502136,-0.0718721608314539,0.111783227364084,0.0226006916017591
34.84,1.61976707759578,-0.0731013127908933,0.13240531535274,0.0206581621545747
34.85,1.60264829463609,-0.0739634265645958,0.147820777628149,0.0185470776140773
34.86,1.58730719187932,-0.0749034813715685,0.158895162241178,0.0163691940707328
34.87,1.57114317445104,-0.0757461644651897,0.166490913924205,0.0142064054376797
34.88,1.55175399374612,-0.0763326478748289,0.17166142428025,0.0121312075032473
34.89,1.53438129054331,-0.0770448734042832,0.175553067749526,0.0102040755990764
34.9,1.51652587798942,-0.0776981890605489,0.179046381301646,0.00845808095083438
34.91,1.49826063628623,-0.0782887639103586,0.182895045536401,0.00690979300627675
34.92,1.47733698874891,-0.0786493071347456,0.187615815318948,0.00555838944763225
34.93,1.45846763194967,-0.0790888123278023,0.193476730985245,0.00438759082906463
34.94,1.43932241231744,-0.0794308163496913,0.200329139849627,0.00336166905535112
34.95,1.41779124249683,-0.0795243743584882,0.207875208912327,0.00244149665536877
34.96,1.39821541245873,-0.0796515726785909,0.215784928274117,0.0015931753892266
34.97,1.37842008841783,-0.079663362626995,0.223600938242546,0.00078353435278279
34.98,1.35645606856791,-0.0794365012873298,0.230939091509419,-1.06291781397925e-05
34.99,1.33631939081229,-0.0792335179768364,0.237526134958508,-0.000801697139891053
35,1.31600649344127,-0.0789318727780386,0.243093111699453,-0.00159779419802829
35.01,1.29373127004034,-0.0784390868250644,0.245600937376702,-0.00248410404467544
35.02,1.27312511155354,-0.0780139592440402,0.24569810390914,-0.00342919005330342
35.03,1.25235037042198,-0.0775554336597159,0.244604440455855,-0.0043326954259791
35.04,1.22980030731121,-0.0769756282905727,0.242679448863385,-0.00517080854381504
35.05,1.2088113597089,-0.0764806637608037,0.240213448083312,-0.0059313508064118
35.06,1.18620522340315,-0.0758833740032665,0.237385915109889,-0.00661128183729246
35.07,1.16510121350469,-0.0753693307238654,0.23431969273407,-0.00721217458002052
35.08,1.14394786069323,-0.074846846686553,0.231084957515545,-0.00773865177453045
35.09,1.12140299823138,-0.0742400646763108,0.227745159037592,-0.00819631745901804
35.1,1.10026049926271,-0.0737081440242521,0.224357530888801,-0.00859064317843383
35.11,1.079121642047,-0.073170130669279,0.22096200353359,-0.00892786298004755
35.12,1.05678685932064,-0.0725540352578559,0.219365935647902,-0.00927542174211893
35.13,1.03570912925444,-0.0719653327848762,0.220532572338893,-0.00972154801930401
35.14,1.01351638021899,-0.0712628306398808,0.222076680499352,-0.010184046031329
35.15,0.992487108916979,-0.0705680785010643,0.223578702217217,-0.0106524386758214
35.16,0.970455568822167,-0.0697660315730571,0.224965204726839,-0.0111274410189544
35.17,0.949506896739119,-0.068967474858049,0.226216704185272,-0.0116099426328971
35.18,0.928587064228068,-0.0681174584899354,0.227332599098829,-0.0121001123290475
35.19,0.906828446053807,-0.0671732626274613,0.228315347865277,-0.0125976716221473
35.2,0.886038822169507,-0.0662274007909169,0.229172632464588,-0.0131021979440196
35.21,0.864518222243579,-0.0651952772425207,0.229904056649045,-0.0136129188810962
35.22,0.843897889612322,-0.0641584026743542,0.23050132579611,-0.0141291259358898
35.23,0.822655227209039,-0.0630428948407787,0.230956830913258,-0.0146498805441646
35.24,0.802253015359692,-0.0619201057046344,0.231267292429811,-0.0151740763354945
35.25,0.781961516197559,-0.0607551638580139,0.231425533924751,-0.015700626146498
35.26,0.761214986243687,-0.0595228089434928,0.231421682456583,-0.0162286961072012
35.27,0.741236719384601,-0.0582803969904709,0.231241519341296,-0.0167571183385568
35.28,0.720918426907962,-0.0569779542184528,0.230864636429094,-0.0172848278603777
35.29,0.701333541087894,-0.0556647901280917,0.230270982876013,-0.0178105828688979
35.3,0.681522492377588,-0.0542994954512548,0.229439939515582,-0.0183328721658831
35.31,0.662412702909641,-0.0529241903662707,0.228354105695591,-0.0188500727205154
35.32,0.643182531305159,-0.05150529147187,0.227001313650338,-0.0193602761444991
35.33,0.624622993885563,-0.0500782034932101,0.225371039707698,-0.0198617573264215
35.34,0.606039832428458,-0.048616385397226,0.223451895025929,-0.0203525627435444
35.35,0.588096605865755,-0.0471492281134898,0.221227369979015,-0.020830494083646
35.36,0.570215291243123,-0.0456567483575945,0.218678700942191,-0.0212931835532245
35.37,0.552941988598375,-0.0441631278539166,0.215782845088458,-0.0217382812795373
35.38,0.53580361099995,-0.0426544408913654,0.212521090475766,-0.0221631147256876
35.39,0.519238856420055,-0.0411503253209804,0.208875190797951,-0.0225651077417086
35.4,0.503026911275607,-0.039647088896814,0.204835181855173,-0.0229420143184739
35.41,0.487033885464255,-0.0381456981054291,0.200392955568333,-0.023291416645487
35.42,0.471557727333962,-0.0366597185159909,0.19554921937187,-0.02360981222746
35.43,0.456339074421192,-0.0351872064775484,0.190316204091847,-0.0238930798201135
35.44,0.44159668948591,-0.033737976026971,0.18471463511648,-0.0241368705846048
35.45,0.427140313641607,-0.0323132584873441,0.178776413113223,-0.0243367145898431
35.46,0.413121402689688,-0.0309192092642575,0.172537094153311,-0.0244886706137316
35.47,0.399409635119575,-0.0295594004651334,0.166041560498604,-0.0245888252513672
35.48,0.386098686149123,-0.0282365461998694,0.15933971194113,-0.0246338375052121
35.49,0.37310888909833,-0.0269557995867433,0.152535134007214,-0.0246209268003212
35.5,0.36049530357587,-0.0257087775046921,0.147073416262987,-0.0244783815810579
35.51,0.348240009438097,-0.0244915258857095,0.141989098657635,-0.0242583192086116
