Time,Road_FR_mu,FR_x,FR_y,FR_z,Road_FL_mu,FL_x,FL_y,FL_z,Road_RR_mu,RR_x,RR_y,RR_z,Road_RL_mu,RL_x,RL_y,RL_z,Ax,Ay,long_slip_FL,long_slip_FR,long_slip_RL,long_slip_RR,lat_slip_FL,lat_slip_FR,lat_slip_RL,lat_slip_RR
22.25,0.8,95.398950802111,6311.16855386776,10116.2770635442,0.8,209.71276033031,2961.15949696662,2989.8809977157,0.8,189.08179929816,3881.87238195156,7516.39509302375,0.8,303.970578541597,1267.9855285508,2325.72381730732,-0.126900588228084,6.51855876147584,0.00438836876298548,0.000943394620687244,0.00336511306749918,0.000919729359667875,-0.0584005791271423,-0.0634580454172269,-0.0237364697175435,-0.0303139614007381
22.26,0.8,95.5919058453318,6422.2117673773,10180.9349935241,0.8,212.105386369451,2926.40010635032,2930.9220633909,0.8,193.283900454164,4098.05410106664,7581.33166072618,0.8,306.715178305147,1343.17559015313,2288.81999662445,-0.13327163478193,6.68400082323205,0.00480629856145994,0.00100058374419523,0.00364345007056758,0.000976364529392211,-0.0613817033527419,-0.0664050697897041,-0.0257349679486568,-0.0322121530719284
22.27,0.8,95.7036411025495,6512.34629124486,10219.2134909622,0.8,214.664980512082,2887.36405685758,2877.36569521245,0.8,198.493014783131,4300.77644525569,7632.48014016998,0.8,310.376229079747,1414.38254799588,2259.12937740576,-0.136286723209416,6.82771253970891,0.00521655282616007,0.00105936413526699,0.00394507608313422,0.00104013185496302,-0.0641137871483558,-0.069120127730945,-0.0276694274616568,-0.0340395308636371
22.28,0.8,96.6377175348057,6598.64660955977,10229.2023927399,0.8,216.761206599922,2846.73191889227,2827.51253920176,0.8,204.613247376132,4489.0350600767,7671.47801033513,0.8,314.546616463089,1480.03094690139,2234.15386460923,-0.139234718235657,6.95968312947268,0.00565613352196345,0.00113042122324834,0.00426350762675201,0.00111043575419979,-0.067012476555335,-0.0720190652260865,-0.029529464822444,-0.0357892143325974
22.29,0.8,97.5336527688594,6683.91753385341,10202.7155643377,0.8,218.929334486412,2804.59169280325,2781.64507201702,0.8,211.498405942113,4660.34874350485,7699.52890744939,0.8,319.02982390878,1539.52560438848,2211.67925746378,-0.140799820550977,7.07357526891054,0.00615053980339274,0.0012021844293924,0.00459523921780034,0.00118666155690285,-0.0701280133739252,-0.0751533171755845,-0.0313044219224919,-0.0374538276507183
22.3,0.8,98.9784101860028,6747.37119296685,10146.8172584885,0.8,221.988675015671,2761.20892693843,2738.99920455607,0.8,219.168656388531,4817.86642771324,7717.92845146888,0.8,323.748856979283,1591.94706045567,2190.00023529197,-0.139182847198477,7.16793996099016,0.00663478189500904,0.00128355276542158,0.004939468103688,0.00126906534566525,-0.0728393400383587,-0.0778971619061787,-0.0329917820927717,-0.0390329593972869
22.31,0.8,101.486598794939,6805.92029518569,10073.2486723442,0.8,225.226266144656,2719.89857471474,2699.76073584244,0.8,227.020941418878,4959.76258446865,7727.53174162725,0.8,328.568481678693,1635.68893675405,2168.19685947985,-0.137662218999522,7.25105680627568,0.00716315257775822,0.00137505768536127,0.00529374077565301,0.00135462885529965,-0.0757706984767457,-0.0808639261067157,-0.0345907768082269,-0.040527813482235
22.32,0.8,103.453096198871,6843.27655556405,9987.78757764622,0.8,229.330244620005,2682.39524161788,2664.92936612854,0.8,235.815332277015,5086.72376361761,7725.86725979418,0.8,333.348118922127,1671.69329528414,2145.48948704112,-0.132549722355666,7.31286352792463,0.00766455191068864,0.00146155084625209,0.00565601069689657,0.00145056294789834,-0.0782645988556967,-0.0834038106688706,-0.0360991264106146,-0.0419421094886122
22.33,0.8,106.692323073865,6864.682440068,9899.49852985551,0.8,233.220766535836,2647.94659725579,2634.03776928272,0.8,243.771941279594,5200.53645202669,7709.7075755768,0.8,337.971445017101,1699.28638497404,2121.55358060421,-0.128811245835352,7.36265741334436,0.00819772659539828,0.00155545832573528,0.00602444691675429,0.00154332756366868,-0.0809625296243706,-0.0861514029724739,-0.0375193778271761,-0.043280902764358
22.34,0.8,108.924816847683,6867.96871234722,9810.92459063188,0.8,237.645793157811,2615.33591531488,2607.55455740978,0.8,251.245379426929,5301.15557206942,7687.61791367005,0.8,342.321179960502,1718.73014190092,2096.24761933876,-0.122824926641688,7.39266714368486,0.00869709949866581,0.00163332520201476,0.00639837685070503,0.00163761505239643,-0.0831862171769222,-0.0884382511641922,-0.0388537421601636,-0.0445386507421952
22.35,0.8,111.650939053127,6862.37517454728,9722.53492704467,0.8,242.742855850966,2583.31603028999,2584.05263524017,0.8,258.580436088264,5390.93193247293,7663.04464453952,0.8,346.402598991613,1731.28779399429,2069.76507456584,-0.116400964481044,7.41355838752003,0.00920205047290482,0.00171670568808987,0.00677833619287915,0.00173258205716787,-0.0854322799949489,-0.0907594468072708,-0.0401069981224165,-0.0457209523189064
22.36,0.3,53.843258902161,3161.1539704769,9505.52424891042,0.8,245.991144595641,2553.90889076743,2572.32385352669,0.8,268.436349737108,5474.24434744706,7634.94143829107,0.8,348.776296344917,1739.1502760226,2045.86248711618,0.0102968602246198,5.9483507123893,0.00962499154445408,0.00225260801326026,0.00712171434930809,0.00185920750262911,-0.0882024191262015,-0.0937201999820197,-0.0413591290883696,-0.0469008813302689
22.37,0.3,76.1802442883422,2296.77787206157,9096.2461615327,0.8,245.194536683973,2566.71693099298,2615.83235528245,0.8,284.750788256666,5558.11481169998,7568.32737826052,0.8,349.041048174562,1773.1366873438,2062.80083151243,0.0542256473075283,5.55864777085009,0.0097915675583506,0.00350771603475196,0.00732161661086607,0.00202491101084487,-0.0911112262380107,-0.0968210979222306,-0.0426698072390655,-0.0481461287134035
22.38,0.3,97.7540920218143,2236.53866678614,8820.08941703602,0.8,246.092816839478,2617.46402914907,2693.05966176544,0.8,292.269260564361,5630.85832074851,7468.65662961311,0.8,351.479121355687,1837.30327246598,2112.4134212614,0.0637546683353546,5.60522273110473,0.00993016198467005,0.00453777578795293,0.00740084784540723,0.00211987383545813,-0.09403992991138,-0.0997661814139522,-0.0437367523366529,-0.0491745987291813
22.39,0.3,111.888619498324,2231.75824216361,8629.0634779754,0.8,246.516396221294,2682.99112468609,2782.47061647932,0.8,295.242624821945,5682.13598715837,7357.17910106668,0.8,352.258128547445,1909.16117716443,2170.52821225356,0.0677403692497515,5.66503230272309,0.0100458504435458,0.00529993837182948,0.00734682389529366,0.00217517683671531,-0.0973843082530077,-0.103126558045624,-0.0444879700023874,-0.0499094163789421
22.4,0.3,120.494636601774,2230.99664003483,8477.52234924531,0.8,246.049003356282,2748.15594981337,2873.58416961633,0.8,296.701871481068,5714.65219861526,7246.37649595431,0.8,350.247146261931,1975.21825600126,2225.22937255951,0.0655395816408373,5.71094059536371,0.0101947149550963,0.00589528605384155,0.00719081982251074,0.00220733977767831,-0.101467624755601,-0.107273850577071,-0.044920192019207,-0.050345446043313
22.41,0.3,125.779369370812,2230.66029144953,8347.45692675167,0.8,245.62774856764,2805.48512421531,2961.12335925214,0.8,296.869679250515,5718.26675215078,7142.41665615857,0.8,346.302812990322,2028.8162993003,2271.91390363425,0.0578335520768312,5.72926095326229,0.0104037128218863,0.00640468403458134,0.00697737300154442,0.00222990375810657,-0.106176879051897,-0.112086358087511,-0.0450523239461095,-0.0505013617042999
22.42,0.3,128.634799280343,2230.48297816843,8234.88413500671,0.8,244.747964522506,2850.61668593743,3030.87764176804,0.8,298.29019832599,5690.22709526306,7046.63810821963,0.8,341.88338855357,2065.15370655746,2305.41124840383,0.0499091204216954,5.73323497810055,0.0106040229513924,0.00681507167877485,0.00676125596733094,0.00225991763405623,-0.110679747607986,-0.116722770226719,-0.0449217644283037,-0.0504158367340023
22.43,0.3,130.777315640349,2230.35417177953,8140.23292454045,0.8,243.953304309235,2874.07653644216,3082.66541123238,0.8,300.32774028398,5650.20471377177,6960.60331495922,0.8,338.429769778724,2086.14672530503,2331.04748481088,0.0417290936521714,5.71771391494065,0.0108896911369121,0.00722184636790957,0.00656097658639465,0.00228006103617504,-0.115486962833779,-0.12166715751043,-0.0445643168486108,-0.0501180036831201
22.44,0.3,132.878522131597,2230.22743460584,8071.25497560393,0.8,244.399612690455,2882.94621506089,3128.41675100797,0.8,302.334916258371,5599.37639130589,6885.16987410482,0.8,336.760449609227,2097.86763364611,2353.76429414345,0.0327882406890038,5.69135631375143,0.0112769833398952,0.00765516460213739,0.00637609897204647,0.00228924993530089,-0.120655647885998,-0.126954840953962,-0.0440044981051322,-0.0496289391064481
22.45,0.3,134.21047327101,2230.14717268988,8026.19149888373,0.8,245.776719118624,2890.19275467315,3174.06136769579,0.8,304.77689473191,5535.44415553205,6819.82568651983,0.8,336.806605964898,2103.24511394791,2375.13364935887,0.0254838297702307,5.65821988084918,0.0116676936857536,0.0080353306969871,0.00620162525737151,0.00229341461306677,-0.12543443640466,-0.131840326495005,-0.0432618091403925,-0.0489673565818265
22.46,0.3,135.848694138083,2230.04749639952,8000.53214122253,0.8,248.447207918446,2895.06225139861,3221.37228547779,0.8,307.174499099382,5463.87432235833,6764.33110919154,0.8,338.096580247985,2100.8753847065,2395.30867612055,0.0182855477092915,5.61859888746604,0.0121363827810946,0.00845480843323721,0.00602931868381428,0.00228454532895229,-0.1305486456822,-0.137047937804622,-0.0423534630434759,-0.0481486320698158
22.47,0.3,136.881812037988,2229.98524685971,7991.75920097952,0.8,251.503057923288,2904.13979823135,3269.63573908754,0.8,309.621299812699,5385.31539768133,6718.12098402358,0.8,340.31206170891,2090.99693991417,2414.43926374783,0.0116388305523448,5.57774422327676,0.0125828325644304,0.00882455982249319,0.00585724271326688,0.00226543665844609,-0.135245081062653,-0.141828045395092,-0.0412970760453354,-0.047188407855284
22.48,0.3,138.139468697394,2229.91066621661,7998.03473215515,0.8,255.237297939583,2912.69368070477,3317.82685804327,0.8,311.955924100722,5302.54083511975,6680.53422507193,0.8,343.224907221284,2074.86643781853,2432.59381605382,0.00482691874454914,5.5336289750637,0.0130756166467383,0.00922036974279944,0.00568428202923176,0.00223582917177581,-0.140077196023216,-0.146729873459387,-0.0401083003074295,-0.0461002817945348
22.49,0.3,139.714660012469,2229.81138732851,8017.53569553713,0.8,259.604822185004,2918.71417355302,3365.46012080411,0.8,313.955220427035,5209.90713275525,6650.32058897445,0.8,346.680366182293,2049.15641941151,2450.24265165395,-0.002295308467271,5.48064104571839,0.0136209756216966,0.0096489274156335,0.00550942539387796,0.0021958800736996,-0.145127211359125,-0.151833635511682,-0.0388044226175129,-0.0448997269391151
22.5,0.3,140.515306264676,2229.75886788932,8048.04534580118,0.8,263.964408233318,2926.96692699583,3412.29317132315,0.3,162.011594849017,3565.8790891412,6599.96067857439,0.8,351.573410086344,2018.54700067224,2468.09886107419,-0.0659843999748337,4.18697250506727,0.0141403417330576,0.00999908437670127,0.0053721812839958,0.0026014572809188,-0.149684797642065,-0.156428430651935,-0.0374933161791397,-0.0437201820717539
22.51,0.3,140.12783143069,2229.76941035247,8065.36616435458,0.8,272.730935032924,2936.75927426658,3471.27138418792,0.3,221.338604715325,2295.06229589726,6355.70557495982,0.8,367.788543495829,2019.74616495868,2502.79512100577,-0.051743187538476,4.20686669969147,0.0149164002799325,0.0102762725081299,0.00551690191210062,0.00523584628330116,-0.154586756781425,-0.161325501687404,-0.0372165791480619,-0.0436733484915481
22.52,0.3,141.924488215092,2229.65559650567,8051.37066833214,0.8,283.989572876874,2954.22314697537,3553.360777486,0.3,259.8990487536,2135.94037801832,6199.46183075459,0.8,378.605906599867,2060.8688549585,2562.57246581343,-0.0365390286939024,4.21435949898459,0.0157597284165777,0.0107642135568518,0.00552433261492623,0.00607434957288859,-0.160213824863856,-0.166930423648192,-0.0371850188865345,-0.0436926183586154
22.53,0.3,143.265861265466,2229.56574257202,8021.66617575539,0.8,292.768655693897,2995.55957460586,3650.19089876454,0.3,271.329831396359,2086.42378614535,6109.75293191618,0.8,385.028585079384,2116.87340084282,2635.12616585076,-0.0378181688876945,4.23585358684374,0.0162601269319891,0.0111340430870006,0.00544626554077366,0.00640288079200419,-0.164351314624844,-0.171041397638235,-0.0371187509108526,-0.0436394859997128
22.54,0.3,144.640909109982,2229.47448726124,7990.19986582401,0.8,298.862425448472,3050.44476324717,3745.45434581968,0.3,278.863886225806,2060.10002292875,6052.48177576292,0.8,389.496723916078,2175.39975966443,2713.36285595708,-0.0420118378807936,4.26659697352711,0.0165186601813324,0.0114502195612295,0.00532806708190989,0.00663436705719547,-0.167559197882694,-0.174223277428792,-0.0369778228919224,-0.0435297904016595
22.55,0.3,146.063203170634,2229.37942353005,7963.50357094537,0.8,302.423451820968,3111.82127124562,3829.98836032333,0.3,285.833705350544,2043.88138543917,6013.82128778507,0.8,393.321625887937,2232.76044396351,2793.64131182101,-0.0459470116776546,4.30323164525443,0.0166030920873507,0.0117205285548371,0.00519399132064624,0.00682558466796274,-0.169996262984739,-0.176618297174752,-0.0367577958176091,-0.0433626170090155
22.56,0.3,147.730615020229,2229.26345573887,7943.20506074067,0.8,304.524330417055,3170.31560738513,3907.37602127458,0.3,292.311032838709,2034.47786697246,5988.65699432829,0.8,396.913607565135,2286.42329902547,2873.52659458998,-0.0493783559867249,4.33981320648192,0.0165925074260014,0.0119725042567752,0.00505354554556544,0.00697787266279362,-0.171972784265678,-0.1785353568374,-0.0364604181211671,-0.0431322835639852
22.57,0.3,148.643379581886,2229.19867898063,7929.10465235947,0.8,305.082916185188,3226.19488378492,3982.20629981602,0.3,298.36963563583,2030.84367594986,5975.13645664343,0.8,400.264719526763,2332.77727630655,2951.17005224044,-0.0513997594683428,4.37425486765787,0.0164279407213724,0.0121073059587248,0.00491357599083392,0.0070937300193706,-0.17293932980223,-0.179429227964607,-0.0360899149840245,-0.0428358111091322
22.58,0.3,149.791265800096,2229.12108200883,7922.80920900263,0.8,305.670444798905,3282.03676944896,4057.51103698354,0.3,304.050381259023,2032.5482321564,5972.42645391682,0.8,403.497143246875,2371.38570817645,3025.07532845514,-0.0527859820671628,4.40851844552201,0.0162349645729,0.0122345846644804,0.00477505128788164,0.00717331351114599,-0.173544776233665,-0.179945480338172,-0.0356526034417213,-0.0424743788710958
22.59,0.3,151.292099621995,2229.01461409967,7925.49780299119,0.8,306.497919116819,3338.29603218056,4131.50298792432,0.3,309.312624462405,2039.16675724692,5979.8820710442,0.8,406.329029660658,2402.18558849761,3093.83519731014,-0.0538030444949466,4.44266232748301,0.0160327648375224,0.012365851063086,0.00463726223254074,0.00721595227517991,-0.173937323105918,-0.180236091962698,-0.0351554445751492,-0.0420515793478952
22.6,0.3,152.110273926336,2228.95506985906,7937.8823756353,0.8,306.366060681277,3392.47330488842,4201.52588929441,0.3,314.215027365819,2050.40008257257,5996.87943497978,0.8,409.051253192285,2423.06073433142,3156.56231282127,-0.053656871913647,4.47492642764018,0.0157324808682154,0.0123926850787232,0.00450548984376159,0.00722496717098856,-0.173489603238432,-0.179679558777913,-0.0346066389718333,-0.0415732255736042
22.61,0.3,153.126255569651,2228.88410077575,7960.15320657308,0.8,306.39700113045,3442.79914855189,4266.22245532484,0.3,318.743125714639,2065.74827551155,6022.60570025973,0.8,411.594014162832,2434.38774352462,3212.63798798201,-0.0527398066981859,4.50442815077076,0.0154436318478559,0.0124137989613158,0.00438164524516228,0.00720197686404134,-0.172778472857044,-0.178851115527441,-0.0340150108557878,-0.0410465600338599
22.62,0.3,154.391423953716,2228.79046724838,7991.99729446563,0.8,306.838279650909,3489.77493662546,4326.76722593502,0.3,322.757195569322,2084.45986333641,6054.39551904401,0.8,413.838673265856,2436.69540825397,3261.54253060064,-0.0511403912932577,4.53177038045422,0.0151756109288149,0.0124327806797605,0.00426347909998833,0.00714947831909338,-0.171911682422043,-0.177857873703553,-0.0333887083335183,-0.0404807185384359
22.63,0.3,154.93152512153,2228.74807521706,8032.82383440182,0.8,306.534390954318,3533.08645373666,4379.89114096025,0.3,326.286027700298,2103.03843881134,6083.12710206606,0.8,416.056600012624,2431.21500091353,3303.0151917232,-0.049113729462811,4.55300607124797,0.0148340806182445,0.0123468102801607,0.00415491743721789,0.0070820708502658,-0.170258777022043,-0.176076547421597,-0.0327349425382339,-0.039888525428901
22.64,0.3,155.666053114092,2228.6952522118,8081.72284826657,0.8,306.107966469682,3566.97241604468,4418.63603307883,0.3,328.879888600104,2121.8219421112,6113.20846047479,0.8,418.438687683856,2416.8215230427,3337.20121403667,-0.0456521782462443,4.5692380659027,0.0145148291902243,0.01225641089586,0.00405885868014061,0.00698623537735135,-0.168353598361309,-0.174043330454837,-0.0320665293295795,-0.0392733049846071
22.65,0.3,156.489937176362,2228.63482631756,8137.30201593508,0.8,305.636851553465,3591.95314324242,4445.07347897072,0.3,330.767990111655,2141.8879089833,6147.75604164038,0.8,421.097748893377,2395.6677846744,3364.64185676612,-0.0411651551338016,4.58042823422789,0.014212445570831,0.0121479710057913,0.00397486277686275,0.00686734414764172,-0.166142355815989,-0.171701430555958,-0.0313936417940571,-0.0386424671314894
22.66,0.3,157.521673988191,2228.55531274912,8197.93002514929,0.8,305.47248290511,3615.53522535913,4462.17323726088,0.3,332.180263619579,2163.56069187341,6187.12126360425,0.8,423.799032238692,2369.59978094299,3385.80069459289,-0.0359620051792886,4.59049839174044,0.0139334830372703,0.0120314032661571,0.00389991098240464,0.00673184784152816,-0.163726373384688,-0.169151473846499,-0.0307236422729557,-0.0380042860782266
22.67,0.3,157.929877668596,2228.5210984416,8261.93969767251,0.8,304.784051910623,3642.50334767504,4473.18749640811,0.3,333.255372081664,2186.52312363573,6230.42608723868,0.8,426.465005074033,2339.55264272782,3401.21472675728,-0.0297106991432687,4.60127554038056,0.0135921839725239,0.0118166204249945,0.00383373901996334,0.00658590224827221,-0.160513783070799,-0.165805465651388,-0.03006184327573,-0.0373654838211055
22.68,0.3,158.510115248521,2228.47720219677,8330.52534949454,0.8,304.519579524827,3670.77726572864,4477.89555463164,0.3,333.9289366526,2210.08866408619,6276.40736172741,0.8,428.880332666352,2304.65114225483,3411.46316051846,-0.0224772293418948,4.61174726138504,0.0132605175054435,0.0115896113322841,0.0037740074059445,0.00643105041600704,-0.156983950738269,-0.162143575254925,-0.0294146465228595,-0.0367332278464728
22.69,0.3,159.331134356744,2228.41181720572,8406.22643473382,0.8,304.508881101577,3697.21388472624,4475.41186650379,0.3,334.004994784346,2233.85386946541,6323.57154683053,0.8,431.030242292094,2267.24428975995,3417.3354579172,-0.0147102689110454,4.62220915626078,0.0129320759435822,0.0113528167882165,0.00371946713469302,0.0062674896573533,-0.153190241675246,-0.158225067177119,-0.0287887533143711,-0.0361146341756122
22.7,0.3,159.625337918601,2228.38519874569,8482.90924208173,0.8,303.815708966557,3725.98006458062,4465.42772062804,0.3,333.551608799519,2257.08278464306,6370.59858607029,0.8,433.06273233592,2228.77035692349,3419.49001001684,-0.00533132217733612,4.63327259723192,0.0125300047475265,0.0110222801023979,0.00367196629833175,0.00610043261077136,-0.14853658980093,-0.153458025482172,-0.0281872941569592,-0.0355131912906197
22.71,0.3,160.092591219485,2228.34872644034,8555.36405395311,0.8,303.400601428253,3752.09195726517,4448.88047736721,0.3,332.660927991487,2278.8931340892,6416.37206414844,0.8,434.746333963589,2189.96504854969,3418.49480856472,0.00548900244388043,4.6428619668404,0.0121184445602296,0.0106708007738602,0.0036287284407939,0.00593367099783187,-0.143436690039796,-0.148255601869172,-0.0276133073378422,-0.0349321696484877
22.72,0.8,368.728861572287,5137.7978882098,8698.36949689758,0.8,304.114132605964,3773.64515184072,4423.3566772079,0.3,330.693498825952,2299.71668984453,6460.82759095767,0.8,437.74762855638,2149.25451978781,3413.91723558937,-0.0509041490973891,5.78309708325846,0.0117348389413249,0.00890249057603942,0.00360838958518102,0.00574176064070326,-0.137660247541249,-0.142322791199977,-0.027028395106415,-0.0343356817431226
22.73,0.8,239.732398292406,6203.79341308535,9060.10975003486,0.8,308.842593429458,3780.9479171603,4358.17198964876,0.3,324.229240227582,2324.61491229218,6523.1436369733,0.8,446.096425338927,2091.50414456056,3385.4382356958,-0.1413109329208,6.32334999823679,0.0114314775472802,0.00489342948598539,0.0036374130230515,0.00544242645731473,-0.130181038898573,-0.134634967616371,-0.0263466396111208,-0.0336370501054039
22.74,0.8,159.198935640977,6384.42191540126,9305.85878091674,0.8,312.381361279324,3755.40759540002,4240.89939636636,0.3,318.542078484909,2355.22900789916,6608.82031200058,0.8,452.391213224634,2020.86433130803,3324.42529070204,-0.148649159228009,6.368736463134,0.0111254595660752,0.00308804739424953,0.00370021285275279,0.00518149035265337,-0.122240567181746,-0.12668273925404,-0.0257833866658572,-0.033046075829124
22.75,0.8,129.342436027346,6509.62061885998,9440.58549079676,0.8,317.18472198783,3727.3483572483,4096.53740586454,0.3,318.323529981006,2387.97250590418,6707.22683189344,0.8,462.303301742523,1945.42204568567,3236.35770464255,-0.122500309514246,6.39962602560471,0.0107923967300633,0.00236738518745732,0.00384501277252181,0.00504482409668496,-0.112803435668343,-0.117293924222725,-0.0254063060961222,-0.0326372323921676
22.76,0.8,125.871073827048,6641.26367751531,9529.41801463803,0.8,326.987275034011,3697.83639034592,3939.15648226642,0.3,322.083122307772,2420.8822366424,6809.14530661108,0.8,472.65453868976,1877.07936744583,3140.64686850499,-0.0723236039731494,6.4469742183531,0.0104329664730559,0.00213439379683152,0.00402967324440419,0.00499410569121847,-0.101549813918786,-0.106075104408973,-0.0252424493650115,-0.0324334793511664
22.77,0.8,137.864514453516,6768.52876794879,9612.63629976436,0.8,342.80068077928,3644.50528816312,3777.64005144355,0.3,325.609236347276,2453.43242498565,6908.66913776305,0.8,481.479239528477,1820.5862631161,3045.75408043575,-0.00573311988207255,6.49334680122278,0.0100316042210205,0.00209635775560228,0.00423758402877934,0.00496527200754598,-0.0891489851197612,-0.0936865290744423,-0.0252959341617777,-0.0324399150974758
22.78,0.8,157.742956097077,6825.94547164573,9699.97308240463,0.8,370.882480751559,3576.38367128694,3618.75562298804,0.3,325.567269933328,2482.18613961701,7002.32571499052,0.8,487.310179911422,1779.11691044771,2955.50359754345,0.0780217520552892,6.51863731213408,0.00942051533803945,0.00206035474971088,0.00444813221359454,0.00492720335624069,-0.0752470035535878,-0.0797988794734362,-0.025562315859964,-0.0326528615755553
22.79,0.8,190.071942470489,6602.54515719092,9774.60801232188,0.8,418.408549156337,3463.48771807861,3470.05543261346,0.3,321.847356134143,2507.27551978822,7087.63669802348,0.8,488.712997407652,1753.2788272339,2872.60143348578,0.188533860122053,6.42448116677344,0.00828077953054462,0.00192070225669906,0.00464203762685082,0.0048713032122455,-0.0597820502552855,-0.0643782191165309,-0.0260380239545809,-0.0330685592381152
22.8,0.8,220.246617531172,6050.59217952075,9802.66591054766,0.8,458.967896630192,3193.89170053952,3348.04949848311,0.3,314.206676760627,2528.60670489135,7161.11478685814,0.8,483.431502722433,1743.46875212026,2801.64886405119,0.295496042104354,6.13514426815783,0.00650756529715922,0.00159482879258669,0.00479228727484926,0.00479015734347319,-0.044306836053247,-0.0489812265065857,-0.0267266811869822,-0.0336885758443324
22.81,0.8,233.11345614421,5026.28344494343,9758.23994518705,0.8,468.488484057786,2589.23428376488,3268.04632359819,0.3,303.14409792716,2542.71562346827,7216.28202321743,0.8,471.161183817704,1754.29635283307,2750.45452857376,0.375200911221823,5.52851139489393,0.00430583081539075,0.0011894116075747,0.00486799937723551,0.0046959102465043,-0.0285767537658943,-0.0333640765606969,-0.0276313899871781,-0.0345130489554949
22.82,0.8,237.739379774454,3459.97649126321,9613.90763279256,0.8,392.954872742114,1645.42858433005,3251.85457795055,0.3,292.076669185371,2541.04352588439,7242.42519393692,0.8,454.399405287175,1792.28043324213,2732.12417585027,0.390723617628794,4.52908515460605,0.00248947646103218,0.000933527126119624,0.00487365435295681,0.00466841071997589,-0.0130913689564667,-0.018014923544846,-0.0287545596401511,-0.0355395280687155
22.83,0.8,240.152700123048,1523.92845775903,9345.88290712821,0.8,312.275441436049,497.530253023755,3319.35637866668,0.3,287.174904644472,2532.83473003832,7225.64487422666,0.8,435.759829993583,1870.26430241853,2763.69969393253,0.368274890025,3.28231132509738,0.00188348832163398,0.000873571382043951,0.00478429184661473,0.00475944855563713,0.00219354591036352,-0.00287511618811219,-0.0300635426274833,-0.036731803832692
22.84,0.8,258.894538422695,-546.405767980591,8955.69502979313,0.8,278.151119018215,-754.993571539296,3478.47164102172,0.8,301.416983992154,4499.06975253647,7288.00572645281,0.8,405.950211288458,1976.0151976696,2851.57887091369,0.330070701124174,2.86930597128978,0.00176354713166182,0.000983390226514858,0.0043859417682808,0.00134365021816989,0.0170343384830968,0.0118170212023336,-0.0308937293162192,-0.0373226768085663
22.85,0.8,257.067433009599,-2526.975270928,8460.38670025341,0.8,239.355120344889,-2028.07775104252,3726.55598017032,0.8,341.614784960769,4689.41449483587,7261.7533942148,0.8,376.297732910693,2068.74422421802,2967.09117849844,0.239257939428824,1.44447950548268,0.00195376157183056,0.00112991343284719,0.00392495385353608,0.00195924758464313,0.0309981845906354,0.0256368920304143,-0.03102205207648,-0.0373537203574499
22.86,0.8,254.186384441635,-4149.84778955214,7891.51746929233,0.8,223.194855861807,-3140.57939171391,4060.53918964447,0.8,357.592307023976,4671.98281090814,7063.56110579222,0.8,350.253505912995,2152.68182601908,3107.41251540359,0.118853320782504,0.232063837210578,0.00242996608304375,0.00143148075029976,0.00346089265647497,0.0020286806009148,0.0431647016191286,0.0376927328160515,-0.0307713427964476,-0.0371134167962441
22.87,0.8,253.567847747931,-5214.89532095767,7289.23405188657,0.8,224.855280147989,-3937.72624861017,4458.71517275213,0.8,376.16513677011,4556.29861996482,6756.03116453139,0.8,327.752110393239,2231.82817894861,3288.59027585067,0.0115488830042662,-0.678197062308823,0.00283729457021899,0.00174979455659281,0.00300252471566589,0.00216517410508612,0.0526571856603221,0.0471016544724264,-0.0300230187523281,-0.0363809833795006
22.88,0.8,251.322563180495,-5655.68344125813,6702.81449307687,0.8,221.350549344996,-4478.60993764926,4844.26518197036,0.8,395.873501022641,4341.0374310154,6401.68412457818,0.8,315.74669031162,2278.17004861235,3479.39850059535,-0.0610393378447133,-1.24770947338596,0.00299807243788594,0.00213524605899177,0.00264874512936283,0.00231473052201036,0.0591571841471093,0.0535143560005158,-0.0286673417172678,-0.0350342574502346
22.89,0.8,255.93107308654,-5635.73263650191,6171.20087059987,0.8,221.66616362065,-4866.70332293996,5188.4339759824,0.8,420.562140706798,4035.8872181285,6013.88629780948,0.8,310.488965883771,2271.43577008072,3682.2152445693,-0.0964746036614992,-1.61670621987504,0.0030634699072691,0.00258360715243404,0.00234338435302463,0.00247362866535396,0.0629698902664665,0.057234790026995,-0.0266766054905569,-0.0330677345764163
22.9,0.8,262.792092669976,-5387.91463692393,5676.62944277944,0.8,224.125849426753,-5156.19169128054,5476.84981712185,0.8,445.436755430188,3650.71785766181,5602.25032688619,0.8,311.493135148038,2208.14792831142,3913.22871771057,-0.0955556797932729,-1.90055498561976,0.00300918969612189,0.00299418855435018,0.00208721699003901,0.00260834448593869,0.0643098129111875,0.0584358758563757,-0.0240822927086385,-0.0305144535197281
22.91,0.8,272.999225819598,-5044.43506422672,5223.47047083547,0.8,229.545323331579,-5384.00743971046,5748.38170495066,0.8,467.949262133178,3200.44049854675,5177.82711593869,0.8,317.575708638396,2078.93352922209,4175.47315666419,-0.0735688086297902,-2.1682910964198,0.00288655928800062,0.00333754865272458,0.00187776754318702,0.00270508237268559,0.0635664924851701,0.0575432571034471,-0.0209447985826843,-0.0274353538621026
