Time,X,Y,Vy,Yaw,YawRate,YawAcc,SideSlipAngle,Steer,T_FL,T_FR,T_RL,T_RR
33.73,888.641771913737,-8.75245067429001,0.000106695455807217,0.000144570100788837,-0.00021302307734769,0.000315029403124772,4.79827633682855e-06,-2.96067012823523e-05,57.465342377676,57.4495804472629,68.3156815213685,68.2973757340572
33.74,888.891546244415,-8.75241367513122,0.000103568708623053,0.000142457093933951,-0.000209898414634455,0.000310275171468344,4.6654407038678e-06,-2.92213815943719e-05,57.4510718852785,57.435539710248,68.2985983139536,68.2804761584226
33.75,889.141321959043,-8.75237723209249,0.000100501183186159,0.000140375056336939,-0.000206824491467057,0.000305261983957159,4.53520098017324e-06,-2.88401367117765e-05,57.4368745838903,57.4215704033263,68.2815882007601,68.2636638890687
33.76,889.391099049436,-8.7523413368797,9.749373882239e-05,0.000138323505256377,-0.000203794771806773,0.000301374895623816,4.40757550722771e-06,-2.84488984127825e-05,57.422750473387,57.4076644897617,68.2646476262837,68.2469244316872
33.77,889.640877507447,-8.75230598124767,9.45523865066362e-05,0.00013630205890811,-0.000200799655552409,0.00029785387473431,4.28278299634862e-06,-2.80683971174596e-05,57.4087148044593,57.3938301829494,68.2477928012153,68.2302625632458
33.78,889.890657324975,-8.75227115709892,9.16616783834149e-05,0.000134310348868105,-0.000197844288621013,0.000293825872170026,4.16019657882887e-06,-2.76938926637165e-05,57.3947584677129,57.3800745261456,68.2310103983611,68.2136867450769
33.79,890.14043849396,-8.75223685656164,8.88158995531945e-05,0.000132347984675137,-0.000194926552141789,0.000289957392225472,4.0395720061759e-06,-2.73296815726272e-05,57.3809047518192,57.366403780264,68.2143248573197,68.1972007131516
33.8,890.390221006391,-8.75220307194402,8.60011966887481e-05,0.0001304145643498,-0.000192051895075425,0.000285616895363636,3.92034668602582e-06,-2.69709858565126e-05,57.3671384916479,57.3528197432447,68.1977166108586,68.1808057170621
33.81,890.640004854297,-8.75216979576078,8.32149544487628e-05,0.000128509666826591,-0.000189217676685117,0.000281495911100208,3.8024003818115e-06,-2.66219550405378e-05,57.3534746265723,57.3393211246758,68.1812025615652,68.1644971772974
33.82,890.889790029754,-8.75213702068247,8.04463758467431e-05,0.000126632865570305,-0.000186428691350147,0.000276972088087259,3.68529282428257e-06,-2.62776648243517e-05,57.3399041022714,57.3259162821749,68.1647714967648,68.1482842975794
33.83,891.139576524881,-8.75210473956186,7.76957006033037e-05,0.000124783721910426,-0.000183681578106216,0.000272740908743814,3.56901811675843e-06,-2.59421991564596e-05,57.3264370998154,57.3125993326106,68.1484371841517,68.132159198471
33.84,891.389364331839,-8.75207294538382,7.49547158937258e-05,0.000122961798980657,-0.000180980406415744,0.000268178287279977,3.45323963366631e-06,-2.56106220059117e-05,57.313072276845,57.2993863979515,68.1321965707101,68.1161392312214
33.85,891.639153442839,-8.75204163129275,7.22259483733469e-05,0.000121166654853391,-0.000178321128313286,0.000263973993939889,3.33804341989486e-06,-2.52870475189477e-05,57.2998200697345,57.2862718199452,68.1160651096323,68.1002182214222
33.86,891.888943850135,-8.7520107905438,6.95031603630134e-05,0.000119397855870186,-0.000175707204889599,0.000259494775894644,3.22317256413534e-06,-2.49665969182426e-05,57.286667723849,57.2732602974241,68.1000277069141,68.0844015213851
33.87,892.138735546029,-8.75198041653179,6.6790554195503e-05,0.000117654968864439,-0.000173134078226115,0.000255419876694624,3.10878110458506e-06,-2.46534659890476e-05,57.2736193223229,57.2603397915207,68.0840903562315,68.0686735060575
33.88,892.388528522868,-8.75195050274399,6.40832819336748e-05,0.000115937573415189,-0.000170604813669132,0.000251104749476535,2.99466896330567e-06,-2.43428648091208e-05,57.2606868237028,57.2475396866703,68.0682697398622,68.0530713678024
33.89,892.638322773048,-8.75192104279076,6.13866884943613e-05,0.00011424525296469,-0.000168114563362909,0.000247218019234353,2.88103737728105e-06,-2.40390824055303e-05,57.2478577842865,57.2348313425625,68.0525539821412,68.0375616616173
33.9,892.888118289012,-8.75189203035983,5.86968511449547e-05,0.000112577606016886,-0.000165666206933677,0.000243105485919661,2.7677250107669e-06,-2.37374127360383e-05,57.2351367385409,57.2222366848473,68.0369491083061,68.022170986758
33.91,893.137915063253,-8.75186345924836,5.6019864764903e-05,0.000110934236310583,-0.000163254796258053,0.000239428016910488,2.65496502211712e-06,-2.34422199854923e-05,57.2225196951661,57.2097354517615,68.0214534630554,68.0068761667133
33.92,893.387713088303,-8.75183532331856,5.33524117577596e-05,0.000109314763259264,-0.000160883179213839,0.000235525376816226,2.54262235580853e-06,-2.31488555098996e-05,57.2100086297106,57.1973469466287,68.0060710561809,67.9917018772924
33.93,893.637512356749,-8.7518076165309,5.07010817959372e-05,0.000107718811548549,-0.000158546423587879,0.000232054496355984,2.43095212756562e-06,-2.28617271638949e-05,57.1976075789256,57.1850588394355,67.9908098107527,67.9766345868615
33.94,893.887312861223,-8.75178033290072,4.80629573297848e-05,0.00010614602117178,-0.000156247429170588,0.000228352246420861,2.31983750074172e-06,-2.25762118257629e-05,57.1853022353902,57.1728740730553,67.9756553959615,67.9616807342433
33.95,894.137114594409,-8.75175346653243,4.54449583948667e-05,0.000104596036783013,-0.000153981329274773,0.000225074975476906,2.20954900712749e-06,-2.22967311727206e-05,57.1731088577621,57.1607924417225,67.9606286289746,67.9468397474821
33.96,894.386917549044,-8.75172701157697,4.28444318712264e-05,0.000103068517659185,-0.000151751093833499,0.000221559462879841,2.09998253659868e-06,-2.20186625478302e-05,57.1610130763812,57.1488167436865,67.9457151521578,67.9321181482406
33.97,894.636721717913,-8.75170096226676,4.02685063760512e-05,0.000101563127075407,-0.000149551917495451,0.000218463179576129,1.99141900583576e-06,-2.17464218084571e-05,57.1490112143766,57.1369267358505,67.9309131297688,67.9174927767771
33.98,894.886527093853,-8.75167531287391,3.7714676236312e-05,0.000100079542365325,-0.000147386822045064,0.000215124257445388,1.88376211071194e-06,-2.14753744295607e-05,57.1371017996284,57.125138047277,67.9162226065899,67.9029846526753
33.99,895.136333669747,-8.751650057746,3.51901577462666e-05,9.86174444367845e-05,-0.000145251036657469,0.000212201806282085,1.77729800866466e-06,-2.12099265143323e-05,57.1252918670006,57.1134410262313,67.9016535890374,67.8885825447387
34,895.386141438533,-8.75162519126502,3.26924634738519e-05,9.7176527987904e-05,-0.000143147604605707,0.000209034976533847,1.67193267406168e-06,-2.09454361834381e-05,57.1135648042867,57.1018360728955,67.8871893509954,67.8742908144772
34.01,895.635950393097,-8.75160062770382,8.28261162809251e-05,9.58879329732231e-05,-7.55891127254436e-05,0.0247463402146072,3.60700081404447e-06,0.000600498706919122,56.9588254869143,57.2347817498212,67.7032331039279,68.0311201120865
34.02,895.885760522757,-8.75157245286234,0.000823979508915682,9.80967683230081e-05,0.000596984066783844,0.110741419196923,3.25465902897561e-05,0.00201217626435974,56.8267439486701,57.3471263834138,67.6095362006077,68.0998763459019
34.03,896.135571792755,-8.75152897637383,0.00272985743688814,0.00011263823309488,0.00234065198448419,0.232320893173758,0.000106835957164532,0.00391485236077626,56.6547530750356,57.5106638091807,67.5601925635316,68.1327921057335
34.04,896.385384103466,-8.75145349867472,0.00589175608089591,0.000151833467066376,0.00542695978948916,0.37488666808721,0.000229653813780611,0.00619556585070295,56.4701647654463,57.7302336839129,67.5580023686601,68.1540032034688
34.05,896.6351972594,-8.75132638516469,0.0101868109811972,0.000229997011810232,0.00999999407851098,0.526759291187626,0.000395720355951104,0.00874334944886256,56.3114067326461,58.0145552126897,67.6282818565867,68.2236277764285
34.06,896.885010962972,-8.75112642157011,0.0153498909656906,0.00036227409302231,0.016095233969456,0.67773945002048,0.000594185354853691,0.01147360040622,56.2173310672607,58.3827119542287,67.8068356931654,68.4087310232352
34.07,897.134824832541,-8.75083181967465,0.0210318275979142,0.000563649951404053,0.0236581841787438,0.820176970034505,0.00081096321226733,0.0143124770821665,56.2363886460666,58.845065562977,68.1209126986408,68.7597472869494
34.08,897.384638424518,-8.75042081844303,0.0268640163937444,0.000848232968402925,0.0325799220443977,0.950113133299618,0.00103129359676108,0.0172143691046305,56.3906234108365,59.4238336451327,68.5903092224097,69.3115297867135
34.09,897.63445125034,-8.74987186380958,0.0325027059114328,0.00122887136080561,0.0427225830060506,1.06528989849911,0.0012414877148096,0.020145659072835,56.6974537400861,60.1262963262414,69.2338847624968,70.0691942741396
34.1,897.884262786274,-8.74916363909729,0.037633488167106,0.00171689755036625,0.0539239093539944,1.16360973461527,0.00142909993120099,0.0230959283332779,57.1538435968352,60.9605701021195,70.049932908443,71.0389845516935
34.11,898.134072478084,-8.74827507123508,0.0419920754082829,0.00232198187160586,0.0660165797320046,1.24492590502989,0.00158373531528739,0.0260570732659598,57.760815427596,61.9152472506629,71.0409320393906,72.2048486961546
34.12,898.383879731279,-8.74718524680799,0.0453598181526313,0.00305208834735465,0.0788289902326168,1.3094435039652,0.00169686188066193,0.0290360894294791,58.5036248874493,62.9871415489692,72.1944669899051,73.5621306975695
34.13,898.633683897243,-8.74587330151354,0.0475772127552384,0.00391353161702162,0.0922022556491744,1.35846173869889,0.00176232745370666,0.0320328364478775,59.3789698786351,64.1757394609211,73.50929089096,75.0685422416384
34.14,898.883484261009,-8.74431831641522,0.0485228084709347,0.00491104912866205,0.105978756744238,1.39234109101384,0.00177552333884515,0.0350564168725015,60.3760430100046,65.4763394673692,74.9821627155568,76.7370244023532
34.15,899.133280031607,-8.74249925304725,0.0481326506352702,0.00604792206053118,0.120024429188867,1.41285545628689,0.00173412644033552,0.0381028640534926,61.5022597524511,66.8709929318015,76.6213386860024,78.5603880130582
34.16,899.383070335697,-8.74039498724909,0.0463336500754903,0.00732599423254379,0.134178697798302,1.41609043083815,0.00163547717723267,0.0411761734046066,62.7489628315652,68.3523464159541,78.4214438586801,80.5556647822668
34.17,899.632854233709,-8.73798484306897,0.0430700369798316,0.00874550050275712,0.148294085314707,1.40641846025272,0.00147759138203998,0.0442660861750033,64.1421924351902,69.9008686363989,80.3587365431887,82.7028902953072
34.18,899.882630719904,-8.73524842178189,0.0383412378424555,0.0103053716025295,0.162249075572277,1.38530613906169,0.00126067085664574,0.0473728151100415,65.6617267589812,71.5084634636765,82.4257054326969,85.0056684821959
34.19,900.132398708897,-8.73216557811696,0.0321667854431676,0.0120033993376279,0.175934496241658,1.3532994973891,0.000985699685112294,0.0504830883139998,67.301179390464,73.1674591357459,84.6237699274474,87.4285925906394
34.2,900.382157035293,-8.72871669994549,0.0245497399446026,0.0138362379966288,0.189228189855826,1.30784722132777,0.000652995675226677,0.0535960455900283,69.0300244362438,74.900353941347,86.9386975746343,89.929331634672
34.21,900.631904498764,-8.72488325763495,0.0154645040725795,0.0157991648763514,0.201978661839339,1.24590774018164,0.000261800551383308,0.0566973618076673,70.7649547629237,76.6065346254658,89.2185707473843,92.3680180394017
34.22,900.881639880287,-8.72064843605216,0.0048712752123604,0.0178858576912623,0.214028423393264,1.16987290219924,-0.00018919869527559,0.0597871366046285,72.0123496184551,77.8059984534316,90.904658268978,94.2962695133311
34.23,901.131361768323,-8.71599726635151,-0.00721337816009406,0.0200886243127823,0.225258332715077,1.0834909055863,-0.000699104380966809,0.0628540161049689,73.341490215733,78.99872230769,92.6557420889961,96.2986440441013
34.24,901.381068679495,-8.71091630229403,-0.0207172315175554,0.0223987752387843,0.235585707502793,0.990782954829184,-0.00126482590236681,0.0659032366483273,74.779607889134,80.1992846555648,94.4726891870396,98.4060261365798
34.25,901.63075915583,-8.70539345714833,-0.0355469994593204,0.024807004083998,0.244962973130559,0.89412707805108,-0.00188245994395678,0.068927281576449,76.3183380719822,81.4275447300048,96.3670696101923,100.568489894675
34.26,901.880431755953,-8.6994179651335,-0.0515926594691644,0.0273036405566938,0.253361746430219,0.795410778882097,-0.00254747497278249,0.071934700252293,77.9111853263179,82.7091741772412,98.345721850954,102.745726620003
34.27,902.130085070725,-8.69298034653707,-0.0687421854251275,0.0298788129962412,0.260767181120503,0.695446605044323,-0.00325519380246248,0.0749184160156361,79.5499744753911,84.0332831505734,100.398347845507,104.913179563739
34.28,902.379717739216,-8.68607252639758,-0.0869024511620007,0.0325225208867559,0.267169472179429,0.595395029102443,-0.00400170402885126,0.0778857126545914,81.1991999638064,85.3424337866588,102.5206697748,107.12052716096
34.29,902.629328478723,-8.6786879558781,-0.105969055808206,0.0352248058426777,0.27258590156087,0.49818439633759,-0.00478267836951589,0.0808585629186001,82.846160109919,86.6202624242923,104.687934473129,109.338901233817
34.3,902.878916035655,-8.67082125284567,-0.1258031441669,0.0379760069431829,0.27705552823796,0.405875674954864,-0.00559245390554656,0.0838016075512891,84.5002465549495,87.8704363795528,106.853787664595,111.519686337529
34.31,903.12847916093,-8.66246783057586,-0.146238070768604,0.0407669694864506,0.280638004884552,0.320159072123806,-0.00642427386458877,0.0867215764814447,86.1234171320249,89.067141747506,109.030596885852,113.689091584259
34.32,903.378016593281,-8.65362360044327,-0.167112956491804,0.0435891692204527,0.28339436227075,0.239892980802909,-0.00727164247366346,0.0896078398329783,87.7160569024149,90.2394486259323,111.207745043877,115.794416052334
34.33,903.627527015327,-8.64428499670357,-0.188268839008768,0.046434669789577,0.285391118310385,0.169187093021292,-0.00812818196139817,0.0924645857541503,88.409753660796,90.6328525981909,112.291646002613,116.9000812243
34.34,903.877008763046,-8.63444838576869,-0.209491572082816,0.0492965207568739,0.286744224954757,0.108484551279626,-0.00898541251389251,0.0952780364790205,88.9654212364928,90.9235893299405,113.20886835645,117.795790938265
34.35,904.126460025631,-8.62411003854767,-0.230651827165081,0.0521686891398192,0.287521459394195,0.0534913064670368,-0.00983818814728748,0.0980483378444424,89.5423273229507,91.1884519044581,114.194868271802,118.783077720883
34.36,904.375879002034,-8.61326663523469,-0.251659782240461,0.0550457385993764,0.287782129354847,0.00457754659301366,-0.010683032731314,0.100790655935995,90.1655412127451,91.4817732533906,115.243819610138,119.801217665394
34.37,904.625263912052,-8.60191543391626,-0.272452192063093,0.0579228341560277,0.287585047578273,-0.0390284154102517,-0.0115175745166899,0.103457359415886,90.8481695181625,91.8572009427257,116.345592248574,120.793535500581
34.38,904.874613035558,-8.5900542916273,-0.292973621158652,0.0607956566827865,0.286976424963273,-0.0780290248567295,-0.0123397739103275,0.106047408785709,91.5720814895769,92.2524835748558,117.509747161963,121.839412863364
34.39,905.123924728723,-8.5776816354684,-0.313178513933935,0.0636603371293519,0.285999314192838,-0.11330865321356,-0.0131479986510913,0.108542789225654,92.3567756775513,92.6867145723434,118.703878646072,122.890784821214
34.4,905.373197433639,-8.56479638504375,-0.333018171762009,0.066513379349629,0.284687367622181,-0.145493829055942,-0.0139404978566904,0.110942720929083,93.1783711686752,93.1159571927977,119.931992522259,123.9951989179
34.41,905.622429671965,-8.55139784734022,-0.352442646903119,0.0693515911801603,0.283069174737521,-0.174564282266539,-0.0147154774749,0.11326422270961,94.0501839228098,93.5504681150644,121.163678747341,125.117780343696
34.42,905.871620033868,-8.53748567655867,-0.371410266170669,0.0721721046140455,0.281180241950992,-0.200230598785039,-0.0154714763987278,0.115460032774697,94.9769509528733,94.0051427925026,122.380617852576,126.223088085527
34.43,906.120767173795,-8.52305982772451,-0.389876713082333,0.0749723762171664,0.279049446269796,-0.223199882699038,-0.0162069119519547,0.117531716817236,95.9300753877976,94.4437956147995,123.599260436762,127.357990819673
34.44,906.369869802529,-8.50812045346043,-0.407798062535118,0.0777501314841448,0.276702333663572,-0.2438545017558,-0.0169201998507367,0.119499065427712,96.9173044191423,94.8846011867829,124.80347816294,128.488904327785
34.45,906.618926674223,-8.49266783318009,-0.425127780862592,0.0805033236267742,0.274160001759725,-0.262279552372863,-0.0176096301546394,0.121316764276888,97.9479039631537,95.3474247233616,125.977890746281,129.583219942486
34.46,906.867936581213,-8.47670231562889,-0.44182467108642,0.0832301494667376,0.271450922059207,-0.277625761931805,-0.0182736947473927,0.122988678961785,98.9961493443024,95.7986178154082,127.145722898599,130.691638945571
34.47,907.116898351397,-8.46022431186339,-0.457850588987492,0.0859290863341772,0.268599589301342,-0.291007518556754,-0.01891098326662,0.124536884825295,100.070656700283,96.259938244371,128.295561479797,131.782979696654
34.48,907.365810837961,-8.44323421213982,-0.473165244682998,0.0885988121799096,0.265624108576276,-0.302551610813631,-0.0195199731969464,0.125917947962599,101.182255236972,96.75382131455,129.414312503581,132.826390801926
34.49,907.614672917262,-8.42573236111058,-0.487735454715114,0.0912382007278871,0.262546084063152,-0.311877104194843,-0.0200994104998247,0.127137303268308,102.306286554181,97.2459092546738,130.527951595119,133.87525018812
34.5,907.863483495108,-8.407719079739,-0.501533213291599,0.0938463291548945,0.259382920110597,-0.319785956884096,-0.0206482308499904,0.128218393606881,103.451338249738,97.7609125615704,131.625296865759,134.895361280734
34.51,908.112241498464,-8.38919462799921,-0.514531009674034,0.0964224130818479,0.256146129527005,-0.326708455635289,-0.0211653655794074,0.129119651164654,104.624644747035,98.3286364013881,132.695580257741,135.848333997908
34.52,908.360945881693,-8.37015919706703,-0.526704495581714,0.0989657707556037,0.252845640187961,-0.332655834026419,-0.0216498423836608,0.129847728450221,105.792383841927,98.897585421222,133.757712415458,136.792109340492
34.53,908.609595629562,-8.35061290455006,-0.538032451026931,0.101475816545418,0.249490812921999,-0.337633203712299,-0.0221008068530207,0.130426988672328,106.958491465164,99.4809704361925,134.798295174754,137.700687700219
34.54,908.858189755921,-8.33055581281455,-0.54849846347347,0.103952064586915,0.246092252603064,-0.34152496330729,-0.0225175879091314,0.130817774980651,108.137345691945,100.105561513752,135.814737843926,138.553479192557
34.55,909.106727307096,-8.30998793510301,-0.558088307276064,0.106394131769454,0.242659229198378,-0.344688506966727,-0.0228995873275927,0.131027773164639,109.298653827888,100.727523759419,136.835468551191,139.40900388582
34.56,909.35520737231,-8.28890923023284,-0.56679062875143,0.108801708366417,0.23919814581823,-0.347147241813951,-0.0232462972474354,0.131081676774539,110.449246266266,101.348520423575,137.843940484177,140.256997344429
34.57,909.60362908127,-8.26731959344434,-0.574592872456659,0.111174555469026,0.235716624237469,-0.348845323516844,-0.0235571909974078,0.130941710621591,111.595153325564,101.993053586969,138.821880905484,141.055388513186
34.58,909.851991598177,-8.2452188452131,-0.581484756832411,0.113512511306261,0.232222424088408,-0.349776033309882,-0.0238318259662959,0.130616169113626,112.705902758767,102.629461493871,139.795699542662,141.843878263374
34.59,910.100294126943,-8.22260674080233,-0.587459668330826,0.115815489094348,0.228722676700384,-0.350040576347522,-0.0240698988980513,0.130129745489797,113.786049512563,103.283523715276,140.749586933822,142.583317372161
34.6,910.348535908746,-8.19948298736542,-0.592514604705388,0.118083469834521,0.225224280727708,-0.34947983610769,-0.0242712414023024,0.129446343376085,114.840855541943,103.984431222284,141.66700365699,143.229876055328
34.61,910.596716223003,-8.17584725759643,-0.596649160023573,0.120316524879888,0.221738253213611,-0.347754759241068,-0.0244357992203265,0.128573328608901,115.83449061331,104.690749771637,142.580338219519,143.835132366074
34.62,910.844834388885,-8.15169919390468,-0.5998679531837,0.122514824992814,0.218271774927826,-0.345695421020208,-0.0245637137743302,0.127533172118007,116.746749326002,105.417782395144,143.495376449129,144.375112960284
34.63,911.092889771321,-8.12703845235494,-0.602179678688153,0.124678579257708,0.214827413531652,-0.343319805270338,-0.0246552838598049,0.126318952229218,117.585947808218,106.152416379065,144.393862262525,144.857513117384
34.64,911.340881782574,-8.10186468403743,-0.60358980044593,0.126808032261899,0.211409910347993,-0.340307748009587,-0.0247106826464937,0.124893994430747,118.372404471175,106.905933098943,145.245187993409,145.257893379702
34.65,911.588803254884,-8.07614612115588,-0.596871214042287,0.128931743362559,0.214198259531743,0.511146706952407,-0.0244483858413996,0.123264816387063,119.143378361669,108.526675073496,146.240195700025,144.768404062191
34.66,911.836632945935,-8.04979881863981,-0.58566149523097,0.131104717938401,0.219949762283615,0.603228700734979,-0.0240110900408994,0.121334148454671,120.659193782276,110.980102862822,147.814087884553,144.943935025394
34.67,912.084362945537,-8.02280340557003,-0.575265024924356,0.13333805276003,0.226141418022553,0.630482786938072,-0.0236082883838945,0.118940406934065,122.917411247004,113.420982851238,150.107921111203,146.728948990833
34.68,912.331991657016,-7.99515747013375,-0.566274832242248,0.135634629376903,0.232568152975164,0.652805903962219,-0.0232632595663974,0.115998716125978,125.397588969366,115.73379085489,152.676590051603,149.271024660015
34.69,912.579519191922,-7.96685989661216,-0.558755597097945,0.137996678083221,0.239211413014186,0.673477345704347,-0.0229782400689138,0.112504666864574,127.717659296532,117.891726410727,155.235265533685,151.975981877114
34.7,912.826946232583,-7.93790917215649,-0.552735344182624,0.140426224188867,0.246044062875156,0.691360802699508,-0.0227539802319784,0.108468077093431,130.01469640862,120.277368552832,157.987486222113,154.756086010691
34.71,913.074273775852,-7.90830355531431,-0.548256125705073,0.142925052972735,0.253048357021378,0.707745437660946,-0.0225917758945669,0.103847732750854,132.002952949492,122.7670756421,160.441270940773,157.053791122162
34.72,913.321503036055,-7.87804097690276,-0.545322243240302,0.145494773286214,0.260203253688817,0.721680562214806,-0.0224914425813361,0.098633296160324,133.268926583066,124.947761395312,162.149647660828,158.500658222733
34.73,913.568635170732,-7.8471187954249,-0.543916646857991,0.148136755405846,0.267484574063602,0.733458051275835,-0.0224520032326011,0.0928250205282736,133.855982197135,126.814204350744,163.097880715868,159.108193205615
34.74,913.815671178691,-7.81553386714997,-0.54403579371883,0.150852170301275,0.274876288723924,0.743657412692373,-0.0224730743966925,0.0863807939947559,133.848879337345,128.392507413097,163.318781153864,158.934189626167
34.75,914.062611985441,-7.78328282910541,-0.545710557290256,0.153641989294184,0.282351187284831,0.750178358004397,-0.0225556539158817,0.0792913009726715,133.286120313773,129.636614847967,162.917810846964,158.125603760397
34.76,914.309458709593,-7.7503630648241,-0.549130646428025,0.156506639085877,0.28980791836527,0.736063304621234,-0.0227070142891693,0.0715416370613923,132.232578694184,130.597716405862,161.933557602694,156.698362156844
34.77,914.556213498097,-7.71677519573808,-0.554739755971627,0.159444154550555,0.296889918253766,0.679199923082292,-0.0229442890686633,0.0631314262523431,131.194593606541,131.634734355122,161.048186704024,155.414279212197
34.78,914.802879830711,-7.68252518786119,-0.562969208286498,0.16244850756607,0.30318556132297,0.580849703681216,-0.0232840632912654,0.0540646062653457,129.840547998361,132.355735944147,159.731253913129,153.796912996753
34.79,915.049462793403,-7.64761705058003,-0.571431031953258,0.165498845291998,0.304966782300326,-0.272542305514281,-0.0236267104195459,0.0444885936757144,128.070691104622,131.864583905698,157.8904721802,152.590979046208
34.8,915.295961447487,-7.61201858056307,-0.576764290379109,0.168522533618993,0.29968421457773,-0.682496148002011,-0.023836502544936,0.0345706136122344,126.095349923486,129.462024060957,154.985561104034,151.421826852613
34.81,915.542376192711,-7.57573970910788,-0.583727884048984,0.17147473667677,0.291041096615037,-1.02888418639546,-0.0241069104123702,0.0244673776155625,124.340922970671,127.301116469535,151.655031448373,149.430074659677
34.82,915.788716785792,-7.53882579905568,-0.593629819588241,0.174319725365641,0.278514422538871,-1.44660313947109,-0.0244894837098549,0.0143385956568399,122.684442826946,125.069365185929,147.797967785191,146.829965043921
34.83,916.034993939022,-7.50133593262721,-0.606314666617169,0.177015473230312,0.261571056337497,-1.9042835460259,-0.0249767830987484,0.00428392515985658,121.063096093929,122.302883214316,143.572092659987,144.097330781123
34.84,916.28121827142,-7.46333401051241,-0.620896382397475,0.179516147008818,0.239947361804756,-2.37570818943153,-0.0255322471160815,-0.00558302426131834,119.67727701579,119.08449993074,139.22672001134,141.559680224669
34.85,916.527399993803,-7.4248846019181,-0.636174988210602,0.181774816011168,0.213657519120825,-2.83549047818879,-0.0261071441597563,-0.0151199503127372,118.789141015488,115.60226716067,134.754600226884,139.297892029127
34.86,916.773548357604,-7.38605115714104,-0.650819312033335,0.18374579435467,0.182901425760557,-3.26828224897335,-0.0266480535508014,-0.0241694207501472,118.185335594089,111.998653048801,130.631463239338,137.437965131782
34.87,917.019671464039,-7.34689453901963,-0.663433956151482,0.185386380687423,0.148077228887361,-3.64802539250988,-0.0270991620215527,-0.0325959432128757,117.395207778823,108.507829085438,127.617481216967,135.985988152513
34.88,917.265776428098,-7.30747283361559,-0.672815585127359,0.18665936603937,0.109838547413366,-3.95702313618826,-0.0274130928465241,-0.040282068867612,116.350283868422,105.321518476932,125.862415975856,134.967563020729
34.89,917.511869801143,-7.26784133273294,-0.677855629017155,0.1875346993633,0.0689488512901392,-4.18368305907737,-0.0275466025159717,-0.0471111480441019,115.655384172611,102.471552505155,124.720720116535,134.487640421012
34.9,917.757957694072,-7.22805179585894,-0.677589672340025,0.18799072659648,0.0263082342726847,-4.31662128071412,-0.0274624529047419,-0.0530066083093498,115.194520965032,100.013181995248,124.263769454915,134.351522017879
34.91,918.004045858459,-7.18815156143585,-0.671193605270547,0.188015010214435,-0.0171684928932104,-4.35989435046832,-0.0271293522236335,-0.057924870566673,114.711909322951,98.2125566761409,124.659984104398,134.345277043804
34.92,918.250139867053,-7.14818357768189,-0.658139741076367,0.187604039849308,-0.06060548409843,-4.31762103031228,-0.0265278544138923,-0.061846345049173,114.261842077615,96.9551249639167,125.641487859484,134.424355131718
34.93,918.496245308314,-7.10818740210608,-0.638228795172646,0.186762812869328,-0.103173332678781,-4.19419088945161,-0.0256516921152211,-0.0647731414412166,113.874099526434,96.1130103720846,126.930535952003,134.511791590218
34.94,918.742367907102,-7.06820034273889,-0.611566591549668,0.185504379354708,-0.144089714948401,-3.99637059387092,-0.0245067828970287,-0.0667439133114354,113.556578886462,95.6992291962453,128.29260026494,134.360136170789
34.95,918.988513591181,-7.02825849436786,-0.578564141652451,0.18384908216825,-0.182676539862351,-3.73585667323908,-0.023110917627066,-0.0678225243076971,113.221213307175,95.6782161590286,129.615131657989,133.851426609635
34.96,919.234688522316,-6.98839763232241,-0.539839413653408,0.181823470886492,-0.218354604988635,-3.42127832439678,-0.0214899250995543,-0.0680776060238057,112.823725037648,95.9027104481591,130.794446465478,133.003144177571
34.97,919.480898982633,-6.94865320729694,-0.496125029517838,0.179459366294032,-0.250647613442866,-3.06570064275215,-0.0196739481596932,-0.0676012001158137,112.315490063417,96.3781776691357,131.771263993214,131.688847120126
34.98,919.72715122665,-6.90906022591627,-0.448253454576299,0.176792551467907,-0.279224276082491,-2.68302597082317,-0.0176967311751113,-0.0664989853473771,111.685586926361,97.0318089521066,132.485126717252,129.949070804111
34.99,919.973451311416,-6.86965296617985,-0.397077016108767,0.173861429638542,-0.30387423488041,-2.28348095028089,-0.0155925288553126,-0.0648717638234437,110.971295327343,97.7338986374725,132.859980240991,127.895661919088
35,920.219804880727,-6.83046430128151,-0.34342309596052,0.170705942199149,-0.324494915946156,-1.87943490914964,-0.0133943169454044,-0.0628300036574911,110.190848278865,98.4910881820028,132.888120099378,125.516187257998
35.01,920.466216980004,-6.79152517231415,-0.288076004323176,0.167366481635348,-0.341078989830328,-1.47916852722013,-0.0111331594550255,-0.060486149862243,109.39019632559,99.2085064335286,132.55820656453,122.959055198598
35.02,920.712691385341,-6.75286212848095,-0.231104150518238,0.163885158514865,-0.353062767728551,-0.963261886585334,-0.00881202148318205,-0.0579398229424445,108.549833723596,99.8027990425742,131.95022785658,120.387336022967
35.03,920.95922975846,-6.7144877539505,-0.173033115642356,0.160309790180483,-0.360673146070713,-0.607546503485196,-0.00645141087683677,-0.0553022727388045,107.632288180249,100.267726151773,131.218713700729,117.889691675128
35.04,921.205835723013,-6.67642481761496,-0.116222204879197,0.156676413679252,-0.365073703445964,-0.30918854694709,-0.00414432689102555,-0.0526902874335329,106.884052546629,100.429016718425,129.887346961129,115.484462379968
35.05,921.452512100144,-6.6387018883392,-0.0615007156468697,0.15301450420911,-0.366721175782035,-0.0514390184083806,-0.00192335686890541,-0.0501828098825591,106.346966393078,100.346821325346,128.235556610308,113.354305562801
