Time,X,Y,Vy,Yaw,YawRate,YawAcc,SideSlipAngle,Steer,T_FL,T_FR,T_RL,T_RR
25.45,663.209402508557,-4.85565275975521,-1.84836132229015,-0.0359473564847971,0.359366329250248,-0.366223892467181,-0.0611360971210211,0.00410011401249052,109.839035404123,119.376595245692,145.85312379383,154.166780147847
25.46,663.513308632057,-4.88495290475605,-1.9037583915397,-0.03237354990343,0.355771845372344,-0.355351884217178,-0.0629505193215419,0.00112420507441727,110.809784200727,119.833987199631,144.680474421298,153.474705407981
25.47,663.817265883381,-4.91370047347703,-1.95362472101693,-0.0288165968218832,0.356586367738357,0.26847507009008,-0.0645902888050534,-0.00189156785134157,111.749714148377,121.025167461971,143.483930629537,152.016733374763
25.48,664.121275041252,-4.94183609572898,-2.0004034625167,-0.0252353754153959,0.359366065106925,0.269441698541797,-0.066134487430916,-0.00500086139714231,112.51437669945,122.558179812963,142.028715262788,150.064244716217
25.49,664.425332545511,-4.96935534903812,-2.04874254077977,-0.0216281620952287,0.361466291832407,-0.134036695691762,-0.0677311250584117,-0.00827980945090704,113.547665596888,123.716890606359,140.731779195377,149.164214127439
25.5,664.729442872137,-4.9962180066473,-2.08614837092438,-0.0180627204986258,0.350882678641278,-1.44241119907694,-0.0689596187891456,-0.0117465053669084,114.729985839389,122.31752405665,139.284155125963,150.978914918595
25.51,665.033606958334,-5.02233910460227,-2.11546486424369,-0.0146395471878338,0.335053613661884,-1.64419919937829,-0.0699231953185376,-0.0152471034954993,116.169051930761,120.166377904125,137.266087089855,152.006855342094
25.52,665.33781831856,-5.04771730213035,-2.14109363412711,-0.0113808191135554,0.318281918848937,-1.69966783685274,-0.0707686024045938,-0.0185910828612956,117.92210067893,119.895979479096,135.57581546027,151.659135575357
25.53,665.642074031902,-5.07237056779036,-2.16337269432788,-0.00829240484799417,0.30105641121532,-1.74053647739909,-0.0715063569265716,-0.021709586145279,119.77350682603,120.784137216875,134.348866739551,150.813818285995
25.54,665.946371854511,-5.09631729735754,-2.18204591750796,-0.00537834381651178,0.283460553619172,-1.77408939808223,-0.072127445809381,-0.02458267649308,121.853584522988,122.098147410461,133.219468520597,149.915059915065
25.55,666.250709639428,-5.11957370386522,-2.19678666408958,-0.0026419169956611,0.265572985889724,-1.79916598317423,-0.0726204900568393,-0.0271963227734435,124.222595469387,123.511085895269,132.020421734287,149.129987050324
25.56,666.555085435979,-5.14215340942999,-2.20727333967547,-8.55449250361723e-05,0.247482669376509,-1.8163079090718,-0.0729742834242065,-0.0295376657444285,126.760814116676,124.990704905897,130.814237766417,148.395011245228
25.57,666.859497551951,-5.16406738755258,-2.21322499821298,0.00228908041051555,0.229245266810262,-1.82915849921701,-0.0731786770851082,-0.0315966049396634,129.295577027748,126.409383329081,129.73751507502,147.798275557354
25.58,667.16394454588,-5.18532412308198,-2.21438555098756,0.00448070115468478,0.210898379894207,-1.83851776866996,-0.0732243820343502,-0.0333669788806799,131.687541382905,127.597652345693,128.894578561624,147.446510047679
25.59,667.468425217558,-5.20592974966665,-2.21052680758832,0.00648841903530562,0.19247794160873,-1.84438093934016,-0.0731031236557748,-0.0348439761462533,133.809850320757,128.502090871314,128.362592428553,147.326219697776
25.6,667.772938600665,-5.22588833831439,-2.20145229660379,0.00831159964504619,0.173993537227778,-1.85209312199695,-0.0728078021349365,-0.036024007709116,135.292257808961,129.094456823813,128.502678234545,147.406092142902
25.61,668.077483959746,-5.24520196942787,-2.18695575426647,0.00994942719700117,0.155411524623746,-1.86327066431197,-0.072331048574916,-0.0369046992141654,136.070708854238,129.377228437173,129.26871741375,147.6283337718
25.62,668.382060722273,-5.26387098438841,-2.16687684167766,0.0114008251541388,0.13672186861319,-1.87273546361052,-0.0716670908384912,-0.0374836463391793,136.336726180364,129.44302816242,130.409186812809,147.845852128246
25.63,668.686668457626,-5.28189467988301,-2.14111096763014,0.0126648434863516,0.117945799599265,-1.88099574029375,-0.0708122695661177,-0.0377590419795426,136.187429676907,129.310254081314,131.787144645802,148.022072392673
25.64,668.991306852059,-5.29927169953643,-2.10959009772809,0.0137407078348484,0.0991047849215036,-1.8852333518127,-0.0697642355574978,-0.0377303947754914,135.711802368757,128.852540813403,133.291509277323,148.272137721246
25.65,669.295975687502,-5.31600036345929,-2.07226836288551,0.0146280397745418,0.0802503076345309,-1.88370697948153,-0.0685217376873453,-0.0373981332614626,134.975639488372,128.06557190808,134.831707827098,148.566211240449
25.66,669.600674846364,-5.33207886278832,-2.02914739855748,0.0153270493900377,0.0614445064558755,-1.87639080162188,-0.0670851924424319,-0.0367621845561625,133.889298088603,127.036923565272,136.476800191883,148.80405742909
25.67,669.905404247026,-5.34750570290085,-1.98028177982387,0.0158385541395904,0.0427513749322479,-1.86114320186437,-0.065456925415991,-0.0358240526842058,132.589957105469,125.816222866227,138.039241753172,148.939350285711
25.68,670.210163777802,-5.36227991789076,-1.92576624310992,0.016164244700689,0.0242823139071159,-1.83226477101151,-0.0636406519259596,-0.034587150439349,131.447042830752,124.439224096872,139.147854167576,148.952648802697
25.69,670.514953245351,-5.37640126404285,-1.86574625594999,0.0163071491740795,0.00618108592656165,-1.78898424909035,-0.0616418974459475,-0.0330569512686624,130.355612181308,122.935055261369,139.968026760733,148.851876845389
25.7,670.819772345094,-5.38987018315202,-1.80039989935284,0.0162717233995948,-0.0114116567461114,-1.73188487877966,-0.0594672573710914,-0.0312414158157088,129.210858414331,121.344176631235,140.632304633393,148.646930303135
25.71,671.124620727821,-5.40268781529716,-1.72996247895472,0.0160638111398005,-0.0283570486612176,-1.6605788198384,-0.0571251533049354,-0.0291512755702758,128.00177246543,119.708865269155,141.182149136296,148.344191662978
25.72,671.429498100116,-5.4148562111807,-1.65473751419232,0.0156907352643322,-0.0444962503915652,-1.57197272909149,-0.0546262004304514,-0.0267998116997485,126.741397679215,118.061646521717,141.621409473463,147.942987597518
25.73,671.734404263152,-5.42637856117388,-1.57510945627023,0.015161579678385,-0.059638691198652,-1.46254137669443,-0.0519836340330743,-0.0242031175966287,125.434850621542,116.428723176936,141.947277217845,147.432199452248
25.74,672.039339035465,-5.43725957094669,-1.4915828306046,0.0144875922820112,-0.0735402170737118,-1.3257208659416,-0.0492146117442964,-0.0213805402284429,124.08095205336,114.837000918022,142.162078782528,146.799964186636
25.75,672.344302158436,-5.44750605159157,-1.40478783491511,0.0136827122197393,-0.0859254855816537,-1.16240325170251,-0.0463403649801279,-0.0183556126264083,122.66069071746,113.307009671972,142.256517214495,146.012835996703
25.76,672.649293241007,-5.4571269934899,-1.31543486336033,0.0127635353867843,-0.0965345425029055,-0.972952578812512,-0.0433846606252971,-0.0151565311222249,121.200706531208,111.926344291302,142.291184914004,145.085220603342
25.77,672.954311789425,-5.46613359406137,-1.22432014698505,0.011749255179966,-0.105107240578794,-0.75796770849472,-0.0403739196514325,-0.0118169426602328,119.722602508787,110.715282806065,142.300074288084,144.06669427234
25.78,673.259357278042,-5.47453913108624,-1.13229007738472,0.0106615471039933,-0.111415715381499,-0.523987568902228,-0.0373361111773043,-0.00837571029109084,118.248708225246,109.683445801292,142.29707434998,142.9951098077
25.79,673.56442917719,-5.48235847346865,-1.04018805006834,0.00952387162797894,-0.115327398629661,-0.28121458080312,-0.0342989710233166,-0.00487637769167247,116.799607039622,108.831799731643,142.281718239251,141.897260408143
25.8,673.869526907856,-5.48960750130754,-0.948836290434745,0.00836051316985708,-0.11679286520098,-0.0358468123330835,-0.0312894327880107,-0.0013656921372615,115.392463712468,108.155006516451,142.254939494366,140.79897337234
25.81,674.174649831599,-5.49630261575072,-0.859009309699921,0.00719592890329716,-0.115824376294534,0.204815008780836,-0.028332795735514,0.00210818030854656,114.042238132355,107.648790473279,142.22170768593,139.721403077385
25.82,674.479797259056,-5.50246017200351,-0.771417823808851,0.0060540577711657,-0.112503579091368,0.434748733014525,-0.0254522074446836,0.00549713592702398,112.758482930053,107.303543005668,142.189390515244,138.686492866633
25.83,674.784968511922,-5.5080961581471,-0.686719880324388,0.00495772469426647,-0.106964766925384,0.649093180017581,-0.0226690489511711,0.00875437062119055,111.545584849472,107.105047766855,142.161745682791,137.708224314932
25.84,675.09016296676,-5.51322607583608,-0.605517969278794,0.00392817925079898,-0.099380733838574,0.845221010423872,-0.0200028671996601,0.011835602093359,110.397655803774,107.023580081205,142.116620229173,136.7820750733
25.85,675.395380028358,-5.51786487969757,-0.528353035809018,0.00298482458455691,-0.0899463817371039,1.02043914172896,-0.0174711934472132,0.0146999244537861,109.311604249141,107.031009501742,142.033374654239,135.903133445462
25.86,675.700619124684,-5.52202691224926,-0.455694764381679,0.00214494551669298,-0.0788869143985738,1.17222402412913,-0.0150892141821683,0.0173104288058131,108.302972927077,107.116523981428,141.916645785142,135.091787146978
25.87,676.005879708727,-5.52572592002807,-0.387949622112664,0.00142345767040874,-0.0664484270830831,1.29847470944856,-0.0128700379030252,0.0196346889583815,107.374589833683,107.257351668725,141.752516044132,134.348048690867
25.88,676.311161270008,-5.52897513043534,-0.325452841326228,0.000832736188913918,-0.0528883198577656,1.39894450793441,-0.0108244465069497,0.0216451641436045,106.55203698946,107.431899273726,141.499830081477,133.668088586065
25.89,676.616463344625,-5.53178733580763,-0.268467263883085,0.000382564369826204,-0.0384683932801211,1.47286976597858,-0.00896083583842649,0.0233196585638378,105.849336058892,107.61956497957,141.134186835761,133.045828217251
25.9,676.921785516374,-5.53417490347078,-0.217177511279527,8.00750924726887e-05,-0.0234556346137807,1.51979354425649,-0.00728503410568218,0.0246415777239083,105.239399346953,107.809105203532,140.667302095678,132.464296274546
25.91,677.227127419745,-5.53614996944889,-0.171719412679225,-7.03483855770695e-05,-0.00813508656822897,1.5371346494728,-0.00580122942977964,0.0255999583603047,104.701583641557,107.987903165597,140.102626736802,131.911266144715
25.92,677.532488762459,-5.53772476033799,-0.13216084375575,-6.72409246079234e-05,0.00720244604957525,1.52624389105689,-0.00451134567628409,0.02618952122761,104.195870902414,108.127517977041,139.467017645175,131.387209776924
25.93,677.837869324555,-5.53891166521055,-0.0984929721769519,8.80218549881574e-05,0.0222747555988827,1.48653679732349,-0.00341479309257874,0.0264110796967727,103.716912707593,108.207458736144,138.736106763831,130.879127596018
25.94,678.143268956921,-5.53972351311779,-0.0706495810951781,0.000391216066574777,0.0367996620740426,1.41999036142332,-0.00250910538427408,0.0262710044568237,103.318563671221,108.208470385393,137.841068108413,130.369555389282
25.95,678.448687576139,-5.54017360587692,-0.0484729989712737,0.000835441182754236,0.050519812960637,1.32834122301275,-0.00178881953460773,0.0257815137077248,102.970224121283,108.118915031536,136.802429410154,129.843600686557
25.96,678.754125144985,-5.54027573416605,-0.031737514376662,0.00141131745185483,0.0631962209379584,1.21352765925865,-0.00124624783506124,0.0249605311117148,102.638735099006,107.930411978922,135.643951681699,129.287115961438
25.97,679.059581656058,-5.54004428241619,-0.0201620506311996,0.00210716682794405,0.0746069115654332,1.07784175512362,-0.000871895946608475,0.0238311840478827,102.303401225739,107.638379273875,134.38220598733,128.688421438777
25.98,679.365057094527,-5.53949432022866,-0.0134024745734354,0.00290925295994111,0.0845605955763442,0.924563592918944,-0.000654236471642735,0.0224212108306531,101.979410863087,107.242824746528,133.004649702925,128.038274851783
25.99,679.670551434907,-5.53864155149084,-0.0110526983169736,0.00380213406670705,0.0929054913796391,0.758183421053169,-0.000579734186504912,0.0207625315525836,101.667684462179,106.746621253694,131.529179773846,127.335964782559
26,679.976064643173,-5.53750221831126,-0.0126604639148533,0.00476907509728801,0.0995272828655227,0.581178311663853,-0.000633377766229461,0.0188907989367986,101.320988222952,106.171243820781,130.021959926154,126.568043942428
26.01,680.281596692894,-5.53609312460882,-0.0177441933591071,0.00579232948356159,0.104338880968702,0.397591378328746,-0.000799221611661812,0.0168440260369744,100.94896235791,105.510860928494,128.483296278442,125.748134538432
26.02,680.587147532442,-5.53443155599189,-0.0257903740135981,0.00685351303926675,0.107294284954597,0.211134203627611,-0.00106032384545872,0.0146618622808033,100.595916080445,104.762626581111,126.883853135518,124.88914209892
26.03,680.892717076603,-5.53253515868084,-0.0362575725176411,0.00793402605142587,0.108394498458269,0.026930000236937,-0.00139888462948574,0.0123850691362353,100.277207899338,103.943711144544,125.234136880295,123.988516187153
26.04,681.198305182426,-5.53042171856593,-0.0485948029391728,0.0090154971605297,0.107676125314365,-0.152327178227996,-0.00179682339352155,0.0100550571880926,99.9561886757429,103.081525159351,123.599274158761,123.045444939316
26.05,681.503911621198,-5.52810904477513,-0.0622502195511412,0.0100800984414171,0.105210260588209,-0.322691371964176,-0.0022360777396395,0.00771273138793206,99.6125940548491,102.199792287937,122.028894651057,122.069209166737
26.06,681.809536093526,-5.52561474309034,-0.0766748720492506,0.0111109284686726,0.101106247139372,-0.480712263694009,-0.00269873316881114,0.00539750174845035,99.2463459658869,101.319125616502,120.552241920961,121.073802557934
26.07,682.115178249059,-5.52295604603883,-0.0913454315315286,0.0120923542559542,0.0955057881948422,-0.622799788218259,-0.00316776625715225,0.00314623335309185,98.8911425136411,100.452535000089,119.156693816055,120.075902445547
26.08,682.420837701393,-5.52014967339908,-0.105770033962125,0.0130103393533303,0.0885799399841899,-0.747195493546768,-0.00362721668904179,0.000992776290164186,98.5333049135547,99.5979675379042,117.881030279671,119.106812306505
26.09,682.726514049737,-5.51721171396849,-0.119501818328309,0.0138526356166108,0.0805138550516994,-0.85239395386656,-0.0040626387371209,-0.00103259207301096,98.1677084212275,98.7631557066953,116.737074083942,118.174819331256
26.1,683.032206893364,-5.51415753669833,-0.132142789474687,0.0146089257132969,0.0715065751242231,-0.937204179269515,-0.00446121465932322,-0.00290363226802578,97.7946940668027,97.9587698008912,115.724911140627,117.279736292912
26.11,683.337915844947,-5.51100170600492,-0.143349238078551,0.0152709355350605,0.0617658498105188,-1.0010203849078,-0.00481192705136022,-0.00459850679040413,97.3626632105369,97.1373719216887,114.75605858795,116.336549062598
26.12,683.643640511686,-5.50775793474991,-0.152838965782401,0.0158324819746727,0.0515007528671982,-1.04400808165333,-0.00510579307830841,-0.00610011779209313,96.693833196501,96.1026786619905,113.604245174593,115.140964780526
26.13,683.949380407925,-5.50443907668786,-0.160391070587166,0.016289477018095,0.0409218697344164,-1.06584947912517,-0.00533585109853674,-0.00739624918596532,96.1189141567393,95.1661071457285,112.599107239653,114.067865179949
26.14,684.255135073512,-5.50105710100653,-0.165848248972657,0.0166399278411632,0.030235436972006,-1.06773323357508,-0.00549721854023188,-0.00847900124027968,95.6259562833353,94.3409462380999,111.76405912291,113.123670143528
26.15,684.560904133933,-5.49762309585014,-0.169114228108995,0.016883823036869,0.0196330120536833,-1.05100329594642,-0.00558700223859741,-0.00934487663837122,95.173241052781,93.6022699761152,111.077879017464,112.279572244808
26.16,684.866687294049,-5.49414728178332,-0.170151661926169,0.0170229971045875,0.0092929341011784,-1.01722618699315,-0.00560422791745664,-0.00999469512356547,94.7212821686065,92.915617935863,110.497697011292,111.495585442081
26.17,685.172484321676,-5.49063902098956,-0.16897528691535,0.0170609732261112,-0.00062371630795363,-0.968110023742728,-0.00554960951825537,-0.0104332866059967,94.2395366160752,92.2484096107707,109.977753151014,110.735104024344
26.18,685.478295027634,-5.48710682619587,-0.165648303524744,0.0170027863896223,-0.0099743569841142,-0.905627613530429,-0.0054254270977481,-0.0106691006098752,93.7071404572977,91.5757457142805,109.479061587906,109.970226023082
26.19,685.784119247084,-5.48355837670113,-0.160276785555867,0.0168547902100063,-0.0186357576702376,-0.831688965533523,-0.00523534058196615,-0.0107137464574568,93.1126596483881,90.8820247008242,108.973302998128,109.18308816657
26.2,686.089956825455,-5.48000056484775,-0.153009239606926,0.0166244668871749,-0.0265037402157085,-0.748312521248769,-0.004984372958188,-0.010581535471385,92.4521428036377,90.1604041904031,108.442246897196,108.364465757285
26.21,686.395807607024,-5.47643956145147,-0.144027774551601,0.0163202106267819,-0.0334986327601109,-0.658128647860593,-0.0046786143723128,-0.0102890663682433,91.7322903997456,89.4092216757292,107.869285480699,107.512129081926
26.22,686.701671425951,-5.4728808494339,-0.133538311737499,0.015951082421552,-0.0395633452303572,-0.563125233121041,-0.00432490398306254,-0.00985479871348046,90.9691206409959,88.6302282681223,107.241148955343,106.630193120277
26.23,687.007548097717,-5.46932925072452,-0.121766137196279,0.0155266034029623,-0.0446611274518219,-0.465384259524735,-0.00393068276437386,-0.00929826586422678,90.1624657192726,87.8320868675285,106.57509478346,105.728613444626
26.24,687.313437423229,-5.46578898834683,-0.108951156280267,0.0150565450669603,-0.0487767551721429,-0.367120050668899,-0.00350383612768037,-0.00863970063435317,89.3148817556621,87.0231425427028,105.88285061716,104.815512245784
26.25,687.619339188068,-5.4622637263001,-0.0953385493738662,0.0145507161724977,-0.0519151676727474,-0.270115568881178,-0.00305238990182044,-0.00789967636590462,88.4338851934747,86.2109531259405,105.170047304665,103.896657976941
26.26,687.925253160988,-5.45875660031592,-0.0811735273246477,0.0140187831852136,-0.0540981839087947,-0.176060225514839,-0.00258433994942166,-0.00709857861912727,87.5284337303845,85.4153505398473,104.438366086512,102.961584540334
26.27,688.231179095586,-5.45527026281894,-0.066697160998731,0.0134701089074645,-0.0553624848412754,-0.0863047760011814,-0.00210751948214706,-0.00625623743104736,86.5953300306655,84.6417696197855,103.71474139484,102.026090640423
26.28,688.53711673354,-5.45180692138237,-0.0521424232849739,0.0129136025074634,-0.0557611406644699,-0.00253074864523126,-0.00162946649433178,-0.00539170350007781,85.6365251263294,83.8889394362408,103.0064585193,101.101545618927
26.29,688.843065810262,-5.44836838387285,-0.0377275823540096,0.0123575780809625,-0.0553573951342759,0.0746041433580777,-0.00115722129747271,-0.00452320858713547,84.6892188186329,83.1517375092182,102.27399466446,100.188752818152
26.3,689.14902605109,-5.44495608745613,-0.0236544966078071,0.0118096696334848,-0.0542235938139875,0.144097972548378,-0.000697270554883534,-0.00366761725945702,83.7787895577337,82.4289971021377,101.501662434962,99.2908826546727
26.31,689.454997160424,-5.44157114691046,-0.0101071047512848,0.0112767439265767,-0.0524395785563362,0.205316719281317,-0.000255503437631642,-0.00284015713799166,82.8998960924639,81.7268824666439,100.713720668531,98.4159713032238
26.32,689.76097881429,-5.43821441088494,0.00274978094745743,0.0107648357543078,-0.0500910595540711,0.257761412488887,0.000162824084090612,-0.00205427222063473,81.9281962901359,80.9241335771034,99.7670567367751,97.4158134484172
26.33,690.066970559044,-5.43488652348443,0.0147723840401204,0.0102791017290238,-0.0472671805111064,0.301193094239731,0.000553148223057046,-0.00132152474978031,80.4231065297401,79.5785306279381,98.1190921588366,95.7516682603265
26.34,690.372971684625,-5.43158797596001,0.0258398650530063,0.00982379617341988,-0.0440588694071369,0.335498034820067,0.000911657033259678,-0.000651549872977803,79.0640665378403,78.3673750398323,96.6063348176714,94.2484619430303
26.35,690.678981491273,-5.42831914940174,0.0358546767402987,0.00940226211362574,-0.0405569991232751,0.360844212831139,0.00123529704467407,-5.20784640960877e-05,77.8994402046207,77.3316199499953,95.2760190781493,92.9558129727489
26.36,690.984999351676,-5.42508035522016,0.0447434009207286,0.00901695197768922,-0.0368488573368074,0.377612250244375,0.00152179470296524,0.000471087440821871,76.927889246345,76.4675934175153,94.1283826545135,91.8710365889637
26.37,691.291024729842,-5.42187186850734,0.0524553971147129,0.00866946316509376,-0.0330185166193121,0.386146218140168,0.00176961423855485,0.000914099790692449,76.1168615573809,75.7462114457511,93.1356456995618,90.9596502206437
26.38,691.597057169448,-5.41869396037976,0.058962595619553,0.00836057514110357,-0.0291456684372879,0.386950502109341,0.00197794944278947,0.00127490649151051,75.4273481564987,75.1300376217926,92.2574270332882,90.1772248203251
26.39,691.903096274736,-5.41554691988914,0.064258891981839,0.00809030049370323,-0.0253044169234704,0.380617786072134,0.00214670258321193,0.0015531384365318,74.8249117142291,74.5852064092199,91.4566122388552,89.4837102177861
26.4,692.209141691872,-5.41243106797184,0.0683590079909682,0.00785794495889134,-0.021562501993159,0.367833672052607,0.00227644654143742,0.0017499812403727,74.283887189337,74.0864410425423,90.7058143015313,88.849239484665
26.41,692.515193094833,-5.40934676832664,0.0712964419790525,0.00766217682834147,-0.0179803002963501,0.3493569422679,0.00236835703497192,0.00186804452736387,73.7875558165668,73.6175363738851,89.9883446516173,88.254601124207
26.42,692.821250175889,-5.40629443575703,0.0731216321667815,0.00750110279540189,-0.014610485928911,0.325969176031033,0.00242415246343384,0.00191120896662181,73.3263822129018,73.1697506195357,89.2962020647587,87.6893209261297
26.43,693.127312640339,-5.40327453965974,0.0738999552966434,0.00737234636339492,-0.0114977778512092,0.298477140890981,0.00244602842654991,0.001884442213527,72.895727367979,72.7394585215906,88.6272793959709,87.1488908542102
26.44,693.433380204028,-5.40028760370928,0.0737097273215777,0.00727312788690491,-0.00867894935193353,0.267652264910961,0.00243659256183806,0.00179364883022404,72.4937143220569,72.3259511867968,87.9826918972137,86.6321665517526
26.45,693.739452593244,-5.39733420062845,0.0726400764960778,0.00720034313630453,-0.00618280271087497,0.234335507982766,0.0023987951455397,0.00164548543295147,72.1196085620705,71.929793534253,87.3647534361236,86.1394477985378
26.46,694.045529545091,-5.39441494893163,0.070788110458824,0.00715064646727584,-0.00402971920398412,0.199346805940411,0.00233583631710943,0.0014471947357392,71.7725838135562,71.5516132972388,86.7756783356396,85.6710611543517
26.47,694.351610807816,-5.39153050823094,0.0682566898788392,0.00712053209267977,-0.00223229107509295,0.163410753135173,0.00225109405689831,0.0012064211126323,71.4515465592472,71.1914503148121,86.2171406061542,85.2276273017329
26.48,694.657696142014,-5.38868157759367,0.0651517398236715,0.00710640742585121,-0.000795802882023826,0.127349868007414,0.0021480355934572,0.00093097616378423,71.1559315510476,70.8426524738186,85.6906922924878,84.8173689920701
26.49,694.963785321304,-5.38586888184359,0.0615820094652456,0.00710467433622383,0.000282845078451949,0.0918876498493747,0.00203021033656621,0.000628776138145033,70.8829936979418,70.5054616515581,85.1945479833032,84.4348389232386
26.5,695.269878132223,-5.38309315273379,0.0576559078126895,0.00711180073580101,0.0010129993950515,0.0576322252225113,0.00190114946260472,0.000307775786186256,70.6260383507669,70.1838297315377,84.7309072870239,84.0717451784198
26.51,695.575974373078,-5.38035511532977,0.0534789861274806,0.00712437600365195,0.00140866965044463,0.0249416848569995,0.00176428704587344,-2.42032424992234e-05,70.3752704385126,69.8805780828144,84.3062817493032,83.7236081016503
26.52,695.88207385259,-5.37765548689014,0.0491525565140944,0.00713915427875698,0.00148878793820002,-0.00558087370623306,0.00162291304805809,-0.000359816511569604,70.1330793204549,69.5937301013214,83.9099494631536,83.3857777069094
26.53,696.188176386738,-5.37499495919033,0.0447734043296357,0.00715311039292864,0.00127774029092632,-0.033468113845391,0.00148016239482729,-0.000692250331672874,69.9025659062236,69.3216660819804,83.5350317572494,83.0569765389101
26.54,696.494281796683,-5.37237418355535,0.0404314483895106,0.00716348552175584,0.00080381500394326,-0.0583779821935884,0.00133894067903939,-0.00101523441218984,69.6850634592926,69.0638782319106,83.1791690046594,82.7376462762373
26.55,696.800389907579,-5.36979376115039,0.0362085177910364,0.00716782090733084,9.82740453459735e-05,-0.0800734466541101,0.00120188544903352,-0.00132310373923871,69.4841797553197,68.8200768210285,82.8372452803847,82.4282940817386
26.56,697.106500549443,-5.36725423324085,0.0321774519484331,0.00716397990513082,-0.000806030654099647,-0.0984171925749168,0.00107133907551225,-0.00161085756301092,69.3005140695914,68.5897362506078,82.5083710323573,82.129508990989
26.57,697.412613555382,-5.36475607532619,0.0284013502315537,0.00715016198068786,-0.00187494049554506,-0.113307190211127,0.000949323563768175,-0.00187422025092885,69.1287252568915,68.3738506633599,82.1997530901884,81.8434364399075
26.58,697.718728764412,-5.36229969301634,0.0249331181147534,0.0071249122963651,-0.00307363105040124,-0.124701690219003,0.000837526318459482,-0.00210966619104488,68.9657978294122,68.1724505097684,81.9139411883724,81.5710519685559
26.59,698.024846023613,-5.35988541902901,0.0218152829669479,0.0070871251853654,-0.00436720510498494,-0.132622395037479,0.000737294950703564,-0.00231443881780099,68.8096681830966,67.9844041460907,81.6502260043793,81.3120195732706
26.6,698.330965188421,-5.35751351046668,0.0190800082136943,0.00703604120036405,-0.0057213867415738,-0.13716813643477,0.00064963850567928,-0.00248654669636431,68.6583925149669,67.8081103537692,81.4062927823553,81.0647786067658
26.61,698.637086122125,-5.35518414771493,0.0167491969699631,0.0069712371396502,-0.00710310590261329,-0.13846343382286,0.000575231066181162,-0.00262475500262217,68.5095874997984,67.6441080852987,81.178833080785,80.824060019094
26.62,698.943208694727,-5.3528974329834,0.0148350435431091,0.00689261238682185,-0.0084809156870669,-0.13671762240037,0.000514430821879077,-0.00272855144086957,68.3614978905805,67.4892880107296,80.965353397988,80.5901013270061
26.63,699.249332781231,-5.3506533905582,0.0133402259903917,0.00680036794193129,-0.00982576165743635,-0.132184779404233,0.000467287482813912,-0.00279810885323911,68.2130375255948,67.3404358807774,80.7639883897936,80.3639350652509
26.64,699.55545826215,-5.34845196868112,0.0122587588272096,0.00669498058010942,-0.011111327648599,-0.125153831383089,0.000433570620119109,-0.0028342318531161,68.0631443040168,67.1955391752329,80.572854172167,80.1453424424713
26.65,699.861585023277,-5.3462930408498,0.0115768535979174,0.00657717374052852,-0.0123143362261503,-0.115940041395742,0.0004127982962624,-0.00283829805603065,67.9108355418221,67.0531590508484,80.3900789216253,79.9335440270194
26.66,700.167712955118,-5.34417640772116,0.0112738067247889,0.00644788577536025,-0.0134147934388775,-0.104882381504313,0.000404266519185377,-0.00281218691615148,67.755337782804,66.9121688092932,80.2139069678377,79.7276946002217
26.67,700.473841952239,-5.3421017994732,0.0113229803114856,0.00630823607371769,-0.0143961429312562,-0.0923229769681469,0.000407081605817601,-0.00275820976990504,67.5961449409125,66.7716438622525,80.04277253721,79.5270734524173
26.68,700.779971912772,-5.34006887943662,0.0116926743113629,0.00615949087438674,-0.0152452330586638,-0.0786036137470574,0.000420188787763604,-0.00267903100850588,67.4329827661453,66.6308400620964,79.8753211608058,79.331119063711
26.69,701.086102737778,-5.33807724862649,0.012347153927665,0.00600302905486115,-0.01595234807321,-0.0640690042424532,0.000442405924577911,-0.00257759134258612,67.2658742106321,66.4892586625968,79.710504034346,79.139498608139
26.7,701.392234331061,-5.33612645028461,0.0132476883439393,0.00584030777915182,-0.0165111876289017,-0.0490545828727673,0.000472457497328133,-0.0024570415213136,67.0950128268515,66.3465415870376,79.5474322571987,78.9519516168776
26.71,701.698366598865,-5.33421597472453,0.0143535343994457,0.00567282910995537,-0.0169187202182127,-0.0338801826013282,0.000509006647531476,-0.00232065716203421,66.9207246381876,66.2024623885651,79.3853626779213,78.7682725266236
26.72,702.004499449567,-5.33234526451194,0.015622890543385,0.00550210826081664,-0.017175002809651,-0.0188446073210128,0.000550686181954157,-0.00217177305487985,66.7434846719782,66.056942902731,79.2237403938722,78.5883229524865
26.73,702.310632793424,-5.33051371984394,0.0170137905802898,0.00532964393007546,-0.0172829577679391,-0.00422409977680849,0.000596127539484136,-0.00201371391844755,66.5638639883611,65.9100287803909,79.0621484650839,78.4120056264055
26.74,702.616766542563,-5.32872070407712,0.0184849413540538,0.00515689101615684,-0.0172481123636799,0.00973474686483579,0.000643987861662256,-0.00184973470215629,66.3824950817141,65.761840835577,78.9002744216271,78.2392106592846
26.75,702.922900611171,-5.32696554758281,0.0199969230438616,0.00498523756454603,-0.0170779671563741,0.0228681917867607,0.000692988550167178,-0.00168294196848827,66.1982546574428,65.6128081549789,78.7405616955045,78.0701152108016
26.76,703.229034916539,-5.32524754853947,0.0215122113364846,0.00481598415988733,-0.0167825192812071,0.0348762981097062,0.000741917726822148,-0.00151622031015671,66.0082463921018,65.4635834727179,78.586403273925,77.9045466461717
