Time,X,Y,Vy,Yaw,YawRate,YawAcc,SideSlipAngle,Steer,T_FL,T_FR,T_RL,T_RR
30.8,815.370062503368,-6.39995364032374,0.509167555569265,-0.164157920163482,-0.210634632089306,-0.5574100530594,0.0209511248505716,-0.0385726187988681,71.7111780232153,73.7681252392894,83.4045730174397,86.8899364832276
30.81,815.616353824693,-6.4358202814938,0.49871085176613,-0.166293108579589,-0.215709996554604,-0.4522435941503,0.02054347590244,-0.0352251758535768,73.4860927525801,74.9766054219487,84.5220212610637,88.8447089159676
30.82,815.862537199219,-6.47230065763042,0.491288920711344,-0.168471854094195,-0.219408686335629,-0.296524063038375,0.020256508850843,-0.0317164286566236,74.7085630311212,76.0272246373172,85.88019358328,90.5880639577675
30.83,816.10861784972,-6.50937320134157,0.486977485760457,-0.170678503385451,-0.2214237322691,-0.119150565321062,0.0200925658215651,-0.0280461674161694,75.2764675715045,76.6506075994493,86.9430265615282,91.7502337257996
30.84,816.354601433449,-6.54701338559942,0.485582111455603,-0.172895199609144,-0.221579774640869,0.0733100807073735,0.0200431106143644,-0.0242181163775377,74.9581918328437,76.4868928883814,87.0256026946695,91.8057871037381
30.85,816.600493489838,-6.58519497504226,0.486756943687234,-0.175102647060481,-0.219756263901832,0.275240384355216,0.0200935781118497,-0.020245857605077,73.9577743600624,75.644178529261,86.2257469851366,90.9635487435429
30.86,816.84629913356,-6.62389099343738,0.490050482136988,-0.177280634105232,-0.215885080337658,0.481759437119566,0.0202252615928972,-0.0161557722199641,72.4898401147773,74.3758114074422,84.7975575400432,89.44830952324
30.87,817.092023076833,-6.66307423819623,0.49496340804031,-0.179408519029758,-0.209942112532927,0.68912452679035,0.0204176673631662,-0.0119690951840064,70.763726491362,72.9420817408698,83.0666865309039,87.5811629379777
30.88,817.337669747048,-6.70271754090111,0.500975558298037,-0.181465604007905,-0.201934091488156,0.894950046383197,0.0206495864220562,-0.00770898449939347,68.9408847398782,71.5416127363225,81.3756693544922,85.6595884111842
30.89,817.583243476814,-6.74279383170327,0.5075712531215,-0.183431332292875,-0.191878551117324,1.09881004773659,0.0209002422587067,-0.00340268547029518,67.1629718493411,70.2979119527552,79.8661928177341,83.8439019848268
30.9,817.82874860977,-6.78327595550083,0.514270458251616,-0.185285347086805,-0.17980119209064,1.29847263376313,0.0211503004859155,0.000919848448354687,65.5532338277381,69.2619518507577,78.5700854471977,82.2207663477775
30.91,818.074189624837,-6.8241362137932,0.520654071274223,-0.187007789361661,-0.165771135041224,1.4907808746578,0.0213830195711069,0.00523477736424502,64.1768395588589,68.453395785411,77.4835733422664,80.8391310566731
30.92,818.319571195136,-6.86534615764166,0.526308618210445,-0.1885794892948,-0.149851717693671,1.67710115047984,0.0215819696281538,0.00951874214050203,63.0193506069084,67.8407030290962,76.6873541729186,79.7819272363994
30.93,818.564897223498,-6.90688644064612,0.527966150465746,-0.189968654489235,-0.128875734512013,2.36592442993923,0.0216132813604396,0.0137467075708769,61.7464084092722,67.249310166745,76.3813688569673,79.0351584758841
30.94,818.81016613921,-6.9487600429139,0.524661458307945,-0.191122193770551,-0.104031141487218,2.55486797312612,0.0214403736794087,0.0178997138581337,60.3873749889774,66.6928592256945,76.251218206014,78.4233554125014
30.95,819.05538191975,-6.99094008892075,0.518643883748199,-0.192019727450586,-0.0779268480648639,2.65252711626292,0.0211561656918347,0.0219511733073016,59.6728467320663,66.4994415077163,76.3236801779358,78.2473353895206
30.96,819.300551469792,-7.03338779137844,0.510169337557164,-0.192651612392282,-0.0510296984973455,2.71932551453307,0.0207716247261212,0.0258719318090066,59.3818911817537,66.5361972932946,76.5307777271116,78.3391484514789
30.97,819.545682126099,-7.07606155015294,0.499253037866275,-0.193011357303856,-0.0235907642767918,2.76328953510986,0.0202876455829175,0.0296397802561233,59.414053939065,66.815132103144,76.9626178727618,78.6935130876197
30.98,819.790781482829,-7.11891845065918,0.485887358796613,-0.193094786078862,0.00416390148386716,2.78427679986145,0.0197041957545135,0.0332367212568128,59.7232735508147,67.3353402016413,77.6648998892578,79.2951808158224
30.99,820.035857322241,-7.16191478595873,0.470084695573108,-0.192900007748768,0.0320052425836593,2.78275785757035,0.0190220686038381,0.0366472739980587,60.2539959076045,68.1382737719035,78.6805518037326,80.0757134121474
31,820.280917558483,-7.20500637303208,0.451885018403124,-0.192427422630339,0.0597010294783456,2.75797260145955,0.0182431191183787,0.0398590476229397,60.9950077631131,69.1152416953914,79.9903213015059,81.150633662865
31.01,820.525970182728,-7.24814882562594,0.431355196653443,-0.191679682429682,0.0870381341433355,2.71275311676516,0.0173703551089453,0.0428615020855275,61.9806411437952,70.1721635394418,81.479538530298,82.5185449569968
31.02,820.771023195942,-7.29129774231253,0.40860491712341,-0.190661478902191,0.113818320415934,2.64857102635141,0.01640844152054,0.0456471813649068,63.2067345665309,71.2869880391245,83.0714013982537,84.103898529963
31.03,821.016084546521,-7.33440875291699,0.383782092425601,-0.189379408359649,0.139855569617151,2.56610679806681,0.0153635688713157,0.0482120322148588,64.6154161345346,72.4901175284249,84.7562003241677,85.8251165924962
31.04,821.261162076991,-7.37743765311081,0.357068083706042,-0.187841853835545,0.164979729039323,2.46759998177237,0.0142432349490159,0.050554544383845,66.1644809700777,73.780227417392,86.5222862940843,87.6297222745281
31.05,821.506263462901,-7.42034050336184,0.328666633848994,-0.186058789445811,0.189039742820597,2.35449316274413,0.0130557918912118,0.0526755542319527,67.8362999256217,75.1295989907284,88.3463365690366,89.5063263541091
31.06,821.751396126032,-7.46307390775272,0.298791164224803,-0.184041607923167,0.211904935258447,2.23015482464247,0.0118099254480514,0.0545759712832931,69.6712000993775,76.5383557269938,90.1290768865386,91.4066637069136
31.07,821.996567184352,-7.50559518473893,0.267664233865936,-0.18180284541248,0.233469048628944,2.0956769050978,0.0105146023755323,0.0562586749810912,71.6557713064046,77.9816831781783,91.896135329569,93.3662744164058
31.08,822.241783382064,-7.54786267801068,0.235502241787037,-0.179356010318049,0.253643641561744,1.95226189215742,0.00917850364803158,0.0577300222219737,73.6519897840966,79.3535427917183,93.4873346057164,95.2097242433614
31.09,822.487050963589,-7.58983623536418,0.202465756623743,-0.176715574816247,0.272316986732542,1.7956641872344,0.00780807075789029,0.05899640691079,75.3017966023277,80.3374578646595,94.5224175511342,96.5930681935388
31.1,822.732375338025,-7.63147818903769,0.168655449684676,-0.173897281377901,0.289363958457443,1.63020254263093,0.0064073230727043,0.0600660270351286,77.1241690362881,81.3525487031805,95.5351495449427,98.0522330951842
31.11,822.977761293238,-7.67275333654235,0.134280991742551,-0.170917634496556,0.304753013389793,1.46433830768378,0.00498457881775921,0.0609480972650469,79.0880642699677,82.4596855682663,96.5841734364546,99.5678456440345
31.12,823.223213146893,-7.71362815206736,0.0995960416296358,-0.167793155817195,0.318501193711394,1.30213517651613,0.00354990484768753,0.0616528288716334,81.1538145580605,83.635391635708,97.718777089076,101.171696250187
31.13,823.4687336484,-7.75407835625524,0.062594203203433,-0.16454727112504,0.328698529243409,0.797189302554982,0.00202478127811848,0.0621933863792676,83.3232051385391,84.7550824291108,98.9124290766445,103.003973616805
31.14,823.714321660457,-7.79411263508262,0.0230705764022951,-0.161222028350655,0.335332565633779,0.572254568354553,0.000401485213507181,0.0625801181940957,85.4786386643592,85.5372096005287,100.034883276245,105.102010945299
31.15,823.959979293469,-7.83371719921447,-0.0156346277875256,-0.157841104285749,0.340092395627291,0.399220940324168,-0.00118754817013717,0.0628383658346596,87.2578300903021,86.3796568518544,100.971607491227,106.561132044822
31.16,824.205708943028,-7.8728686652747,-0.0530188031179517,-0.154421806754676,0.34319192925924,0.237992224272597,-0.00272192844000815,0.0629914155154332,88.7326200936273,87.3501116070202,101.874612486033,107.589434786472
31.17,824.451512406486,-7.91154515997868,-0.0889218263949882,-0.150980168022313,0.3447354915914,0.0881042181344148,-0.00419488186282109,0.0630560515697633,90.040945964752,88.3672965680103,102.860749951893,108.509237568521
31.18,824.697390924476,-7.9497270901932,-0.12322192882574,-0.147530995794815,0.344864485004185,-0.0469907856956999,-0.00560121732635699,0.0630490648907029,91.3102557923387,89.4464080942449,103.939428828251,109.42333864268
31.19,824.94334536124,-7.98739718071817,-0.155818392943627,-0.144087737434454,0.343697135262681,-0.172732219646621,-0.00693618217618121,0.0629809718615437,92.4555127304238,90.4749698322989,105.304030352163,110.561135101504
31.2,825.189376296484,-8.02453995529462,-0.186569265800909,-0.140662900275992,0.341314510839404,-0.29071338098275,-0.00819349419059824,0.0628630790780927,92.971203837132,91.2389294317882,106.716339515341,111.458319154892
31.21,825.435484054669,-8.06114143608284,-0.21535122033578,-0.137268186227764,0.337800284049966,-0.39977355327975,-0.00936774121092588,0.0627058884571345,92.9289897654939,91.6693911240814,107.918193502986,112.018379186315
31.22,825.681668664405,-8.09718928895156,-0.242081318384022,-0.133914382354578,0.333254491010895,-0.497743549261871,-0.0104552188035099,0.062521268286319,92.7894922203783,92.0755468824901,109.269986471671,112.668631888321
31.23,825.927929978071,-8.13267300165327,-0.26670940728619,-0.130611206978222,0.32778230504594,-0.586171953699515,-0.011453609992234,0.0623177838177667,92.5917823261452,92.4278543085602,110.70290198891,113.418173117431
31.24,826.174267620551,-8.16758433799795,-0.289525628111586,-0.12736633594054,0.322079050519411,-0.3886460008024,-0.0123749176053617,0.0621014427977918,92.3831007320406,92.6331188405657,112.133253649885,114.31317810522
31.25,826.420676575582,-8.20193945135345,-0.314788961951889,-0.124159252761068,0.319851898148952,-0.168462038924427,-0.0133930197224895,0.0618826568043916,92.187973634672,93.4723574213987,113.672454676138,114.570441223242
31.26,826.667153966641,-8.23575976338844,-0.34035683675305,-0.120970289320516,0.318064122778568,-0.196095678611204,-0.014418869073955,0.0616636424040739,92.0117981327551,94.1874779729709,115.150504766404,115.030266762941
31.27,826.913699264176,-8.26904460183471,-0.365252514481817,-0.117801261876203,0.315901988410612,-0.230534481542934,-0.0154127496508807,0.0614409101292636,91.9810437430205,94.4595249882525,116.217917751564,115.675527443877
31.28,827.160311579954,-8.30179108378556,-0.389446259026581,-0.11465548039614,0.31345940675364,-0.25456262330512,-0.0163741946782093,0.0612089040264375,91.9689905307538,94.4832132276766,117.111324115893,116.419069589656
31.29,827.406990082307,-8.33399743907407,-0.412968407083277,-0.111535296518604,0.310814355879962,-0.271611210126941,-0.0173053251868533,0.0609646189344534,91.8920391969773,94.3452390625639,117.939952427377,117.206354325418
31.3,827.65373387941,-8.36566291954292,-0.435841047619571,-0.108442391217412,0.30802413707602,-0.284765463633178,-0.018207974798343,0.0607041357019364,91.7471933746068,94.0862480946297,118.707969056935,118.003913006073
31.31,827.900542012854,-8.39678730595521,-0.458034330225062,-0.105378087806065,0.30510730072097,-0.297363815714917,-0.0190819221621236,0.0604260295994802,91.56337065642,93.7931377475872,119.394153913231,118.713808262161
31.32,828.147413483476,-8.42737060233421,-0.479525148129544,-0.102343626535582,0.302070236630701,-0.308614063498749,-0.0199269792681751,0.0601277543415928,91.3719912491534,93.4927651991263,119.984556982616,119.335607525979
31.33,828.394347240016,-8.45741308032446,-0.500293313418703,-0.0993401128637971,0.298930994036329,-0.318038173715991,-0.0207430115173128,0.0598074759163555,91.2025233074056,93.1705799090457,120.473113267859,119.899638252737
31.34,828.641342172959,-8.48691517962837,-0.52031311486729,-0.096368479506476,0.295704976657475,-0.326148012262599,-0.0215295605637672,0.0594623911392484,91.0794778414174,92.838550928047,120.854422779755,120.411967723448
31.35,828.888397132063,-8.51587741054615,-0.539558388605023,-0.0934295241595623,0.29240512776719,-0.33286013653541,-0.0222860225661665,0.0590903739202541,91.0220132941236,92.5169425018643,121.131760089095,120.868974735877
31.36,829.135510929798,-8.54430031114352,-0.558004577080338,-0.090523896211714,0.289048156727496,-0.337828865816463,-0.0230117689255957,0.0586916169882584,91.0434787227769,92.2439121084421,121.312432035229,121.244569540034
31.37,829.382682336247,-8.57218438592112,-0.575630306572113,-0.0876520926098993,0.285645827064685,-0.342074793045209,-0.0237061718635398,0.0582653282294663,91.1503630623538,92.078848618422,121.40791666505,121.498586042432
31.38,829.629910091541,-8.59953012905965,-0.592422060884043,-0.084814524290566,0.282207015989114,-0.344993781386871,-0.0243687594073087,0.0578114524592241,91.3689143600501,91.9985945998087,121.411409454406,121.678085037106
31.39,829.877192892809,-8.62633801036569,-0.60837476624628,-0.0820114405154614,0.278755663246169,-0.344704980218902,-0.0249993354854746,0.0573290509702999,91.8022501438755,91.981831441776,121.237908895903,121.81430551384
31.4,830.124529395974,-8.65260859305405,-0.62350219168538,-0.0792427829818794,0.275324374795604,-0.34154895688334,-0.0255984568147836,0.0568184660823986,92.3821004961194,92.0312578082539,120.97911656444,121.923920395801
31.41,830.371918227093,-8.67834249406426,-0.637811730668657,-0.0765082312631749,0.27193253070675,-0.337123485902558,-0.0261663601872357,0.0562795408639992,93.0590011815584,92.1531342212871,120.691919327915,122.017562251951
31.42,830.619358018902,-8.70354023848751,-0.651302628213009,-0.0738073418267712,0.26858790684641,-0.332233368361575,-0.0267029133115417,0.055713165731728,93.8113010179758,92.347772228893,120.404415202571,122.103330720383
31.43,830.86684742732,-8.7282021800418,-0.663970990608384,-0.0711396267814296,0.265292584974075,-0.327413267839964,-0.0272078337851871,0.0551196302470551,94.6246067808303,92.61205720182,120.13152619688,122.189337216898
31.44,831.114385147872,-8.7523285061063,-0.675818045670781,-0.0685046057379136,0.262044423165856,-0.322588370089806,-0.0276809741300154,0.0544995176055883,95.4907005693249,92.8877478039008,119.882184228053,122.343428990281
31.45,831.361969915271,-8.77591921865847,-0.686835655304568,-0.065901786733769,0.25884785566039,-0.317266747280219,-0.0281219147414122,0.0538529099950705,96.3966374620361,93.1730549910378,119.660251967958,122.55141578713
31.46,831.609600495972,-8.79897411696539,-0.697022918558579,-0.0633306331868314,0.255706778850771,-0.311373786116417,-0.028530497915751,0.0531814345339073,97.3217869343116,93.5360857842907,119.475960383022,122.72959065048
31.47,831.857275695437,-8.821492874273,-0.706386154565704,-0.06079055254734,0.25262761148656,-0.305101027106223,-0.0289068622306693,0.052486309669898,98.2464201219922,93.9880992973619,119.340760483784,122.867322588787
31.48,832.104994346739,-8.8434750378943,-0.714928400581343,-0.0582809255682732,0.249609185916302,-0.299267894263305,-0.02925100829859,0.0517691520302569,99.1561369441933,94.5017966324741,119.2635621575,122.98924879726
31.49,832.352755307046,-8.86491998200878,-0.722648092132138,-0.0558011770551689,0.246645272676119,-0.294150896751084,-0.0295627440918235,0.0510308397652688,100.038443088414,95.0571084118972,119.251527194642,123.11274113504
31.5,832.600557465377,-8.8858268884159,-0.729540835709673,-0.0533508031123075,0.243728411000884,-0.289776386679263,-0.0298417569052633,0.0502726508230077,100.876297642217,95.6397870599352,119.318106597497,123.2487134873
31.51,832.848399751469,-8.90619475348024,-0.735605949293089,-0.0509293887423414,0.240846704294297,-0.287181556370624,-0.0300878561665663,0.0494955834866525,101.604060128126,96.2407126646863,119.522909896729,123.404752569468
31.52,833.096281129742,-8.92602252015793,-0.7408520725479,-0.0485366929501971,0.237980205096559,-0.286420164990739,-0.0303012510031832,0.0487009772665949,102.229225270802,96.8525483075599,119.843718550434,123.578280884912
31.53,833.344200602743,-8.94530909595102,-0.745274965131622,-0.0461726410563849,0.235116301795826,-0.286509322023993,-0.0304816653066317,0.0478896800846352,102.779284683167,97.4832866088966,120.243942390294,123.74626473975
31.54,833.592157208561,-8.96405327240957,-0.748864932637499,-0.0438372527677777,0.232246714485886,-0.287437397008921,-0.0306285854191756,0.0470631656106203,103.263675150501,98.145344129697,120.705729174546,123.888274596174
31.55,833.840150020349,-8.98225374425255,-0.751614729112122,-0.0415306276040836,0.229363944646993,-0.289009332142971,-0.0307415712403,0.0462221361390766,103.687185674958,98.8100586943955,121.218660858568,124.02936036673
31.56,834.088178134559,-8.99990913940895,-0.753517213105771,-0.0392529224037041,0.226464061550109,-0.290815354182324,-0.0308202146502544,0.0453674420031207,104.050842339433,99.4549841168509,121.774793912969,124.185223690785
31.57,834.336240672395,-9.01701803192716,-0.754565621513149,-0.037004318817306,0.223545296419885,-0.292750201437433,-0.0308641411525003,0.0444996225498344,104.355229054971,100.0685512984,122.366492583846,124.360169498596
31.58,834.584336782662,-9.03357896697239,-0.754755243482788,-0.0347850080125467,0.220607741913247,-0.294480108252451,-0.0308730724547367,0.043619522396231,104.60987172471,100.644665781001,122.975338542009,124.552429944704
31.59,834.832465637246,-9.04959049369249,-0.754088998412708,-0.0325951443635813,0.217659121997577,-0.295001451482985,-0.0308470251403355,0.0427277176965,104.890857947928,101.174382516979,123.515209891611,124.758751950784
31.6,835.080626427598,-9.065051307977,-0.75258889154308,-0.030434776467757,0.214709656347323,-0.294855678799577,-0.0307868273957611,0.0418247703030526,105.165428098718,101.656155718454,124.021181590696,124.975511252716
31.61,835.328818365627,-9.07996031812834,-0.750273560461035,-0.0283038909993922,0.211762407808268,-0.294674948748434,-0.0306931848912347,0.0409114681510165,105.384423722842,102.089381965376,124.531947455571,125.198958769362
31.62,835.577040689464,-9.09431656356303,-0.747154977581645,-0.0262024735088109,0.208815676623219,-0.294710533008656,-0.0305665486370684,0.0399880756538064,105.533702121562,102.470420013046,125.052273867896,125.425341935805
31.63,835.825292665082,-9.10811920131486,-0.743247289676711,-0.024130541390184,0.20586394184632,-0.295775365679282,-0.0304074760481358,0.0390549342777468,105.614614020023,102.7949901864,125.571962662344,125.650897986191
31.64,836.073573583458,-9.12136759655948,-0.738571805708474,-0.0220882055298089,0.202896808850679,-0.297594223193646,-0.0302168210465571,0.0381121092472566,105.634614492779,103.056439132131,126.076325651069,125.874835227935
31.65,836.321882762995,-9.13406133458292,-0.73314370202517,-0.0200756406230382,0.19991244223425,-0.298968431385667,-0.0299952083361013,0.037159574703036,105.599955970934,103.233386815043,126.552991580939,126.112593471297
31.66,836.570219539262,-9.14620022078126,-0.726984569703025,-0.0180929812019998,0.196917470738996,-0.299860001921592,-0.0297435856584682,0.0361973816838481,105.5130227386,103.337222528198,126.991916544171,126.341350272713
31.67,836.818583263073,-9.15778440879701,-0.720127824259534,-0.0161403054701261,0.193917255106644,-0.30012334649428,-0.0294633697948198,0.0352259133609906,105.37964765868,103.381631774857,127.381919638583,126.541908866726
31.68,837.066973298087,-9.16881434808628,-0.712594958923799,-0.0142176377857951,0.190916045154538,-0.300306945098365,-0.0291554995397348,0.0342454534909602,105.204730048231,103.374186509913,127.715323708391,126.702423167482
31.69,837.315389013424,-9.17929075879069,-0.704415966419646,-0.0123250031895107,0.187910720361956,-0.300704299452211,-0.0288212560706283,0.0332563373559575,104.995104685593,103.31831611013,127.983807348405,126.818292880375
31.7,837.563829781539,-9.18921468549092,-0.695616903700095,-0.0104624314373251,0.184904552550298,-0.300540870559671,-0.0284617680150934,0.032258819877722,104.756321609224,103.215083558903,128.183142237059,126.888066986376
31.71,837.812294975291,-9.19858747569161,-0.686233573801927,-0.00862991091810716,0.181900066930375,-0.300448180218071,-0.0280785526650836,0.0312532522694322,104.491217748234,103.067614642281,128.312274295847,126.910342112458
31.72,838.060783969379,-9.20741088397772,-0.676300678981912,-0.00682742545394281,0.17889779736683,-0.300152585417133,-0.0276730696920748,0.030239981936279,104.203321649642,102.879759774275,128.371141964801,126.882995609239
31.73,838.309296143137,-9.21568695865064,-0.665849453291292,-0.00505497679438329,0.175890001873914,-0.301628177267755,-0.0272466053849493,0.0292195704289097,103.865009259041,102.656308366417,128.392068354358,126.805660896185
31.74,838.557830880673,-9.22341816226066,-0.65491868999041,-0.00331270672507613,0.172863284128257,-0.303667568336934,-0.026800755639251,0.0281925610379514,103.49036322352,102.401283477536,128.359237508668,126.674854315621
31.75,838.806387581732,-9.23060735660941,-0.643545921771225,-0.00160082956186311,0.169812764001239,-0.306279108532638,-0.026337059695927,0.0271594415705141,103.102197634886,102.117966019893,128.25237374556,126.488160077126
31.76,839.054965663639,-9.23725789809925,-0.63177099099871,8.04067233397048e-05,0.166737786220675,-0.308836453040875,-0.025857140658033,0.0261207654891988,102.711693676168,101.80905685178,128.06150002451,126.241797662932
31.77,839.303564534078,-9.24337353209167,-0.619627870915171,0.00173072572390692,0.163631594194829,-0.31193244843734,-0.0253623718992437,0.0250771949185809,102.325844744245,101.477971206586,127.783534122025,125.936384326919
31.78,839.552183598291,-9.24895852393526,-0.607165130717559,0.00334984763119417,0.160502073312393,-0.314139887689214,-0.0248547145080748,0.0240294873788156,101.949481931662,101.130095279028,127.42063129897,125.571986231526
31.79,839.800822266477,-9.25401768224009,-0.594434876867364,0.00493752833009295,0.157343928761356,-0.317605842811831,-0.0243362519497552,0.0229784592092,101.582202326661,100.766778264866,126.978772667876,125.153695523524
31.8,840.049479963653,-9.25855642445906,-0.581487180755906,0.0064934052220045,0.154141585169296,-0.323397791201448,-0.0238089624619205,0.0219249779567644,101.223781191332,100.387201750554,126.463384371416,124.6870623298
31.81,840.298156144264,-9.26258075815071,-0.568371944228279,0.00801686292109761,0.150863205526265,-0.33200299058736,-0.0232747959635904,0.0208699249098264,100.873260254468,99.9882224197305,125.876595461295,124.176898462
31.82,840.546850266298,-9.26609727369151,-0.55511749545622,0.00950704050632779,0.147492861037089,-0.341734162278494,-0.0227348492379792,0.0198143048409303,100.527587077701,99.5701961702297,125.225992060718,123.626193414286
31.83,840.795561798077,-9.26911301832797,-0.541746662724656,0.0109629562651836,0.144019962671199,-0.352240921029254,-0.0221900071734034,0.018759232873038,100.18348682491,99.1376778555388,124.519977049152,123.035684083734
31.84,841.044290222712,-9.2716354139855,-0.528262400950856,0.012383543650332,0.140435909232461,-0.364042537768541,-0.0216403591725083,0.0177060806993482,99.8372743670116,98.7016562537652,123.766934114952,122.398691936481
31.85,841.293035039262,-9.2736721893645,-0.514670795440599,0.0137676187534077,0.136728988260399,-0.376441241740216,-0.021086105315997,0.0166561538896097,99.4871854667278,98.2572115172651,122.974250336997,121.726887323833
31.86,841.541795765243,-9.2752313827751,-0.500971193605664,0.0151139357467646,0.132895451667828,-0.389666628934955,-0.0205271696393762,0.0156109462070431,99.0926155246972,97.8004332682971,122.191971384698,121.030327650689
31.87,841.790571941448,-9.27632143003901,-0.487178308097419,0.0164211568215037,0.128921848934211,-0.404162542523122,-0.01996410784781,0.0145720698926106,98.6420952305806,97.3307789578361,121.429394914671,120.312803171044
31.88,842.039363139114,-9.27695117697327,-0.473292244421681,0.0176878288138891,0.124799169090644,-0.419456211050998,-0.0193968998766806,0.0135409301806605,98.1578665435609,96.8471843349425,120.665860773223,119.576124722396
31.89,842.288168960956,-9.27712984972027,-0.459314529460738,0.0189124223133897,0.12052143167778,-0.434933686965245,-0.0188255885844775,0.0125190245220181,97.6542094145887,96.3491924468096,119.889760958796,118.821886074409
31.9,842.536989043027,-9.27686703140085,-0.445241753392355,0.0200933948911358,0.116090067498451,-0.450498992366012,-0.0182500319180633,0.0115078766509196,97.1339180352708,95.8362803708898,119.099974288641,118.0519077691
31.91,842.785823050301,-9.27617268247139,-0.431072632896967,0.0212291790951991,0.111499108832795,-0.466528927819793,-0.0176701733143795,0.0105091517051879,96.5987578223481,95.3083732907433,118.296798852977,117.267726324682
31.92,843.034670675119,-9.27505711677444,-0.416803343718733,0.0223181786337962,0.106748978389294,-0.482579502741683,-0.0170858667591367,0.00952451093656433,96.0479934147613,94.7663980859847,117.483530498959,116.47101686402
31.93,843.283531638665,-9.27353106738802,-0.402439656309501,0.0233587966069914,0.101839830825658,-0.498113355315478,-0.0164973583457994,0.00855571721810122,95.4811923149291,94.2109554953658,116.66391634961,115.664037360327
31.94,843.53240569153,-9.27160573754635,-0.387988760560156,0.0243494733725713,0.0967759646741669,-0.513649412708446,-0.0159049578874865,0.00760449740804092,94.8983188026028,93.643854464867,115.841253780488,114.848580578791
31.95,843.781292612531,-9.26929283059357,-0.37346686877246,0.0252886698105846,0.0915605166510684,-0.528390709963115,-0.0153093387478099,0.00667265487809635,93.9745991289699,92.7428577567822,114.569388708556,113.581792627694
31.96,844.030192099244,-9.26660461918544,-0.358891817881991,0.0261749132109941,0.0862012149310627,-0.542319137438862,-0.0147112553431555,0.00576193704312167,92.8283255181906,91.6205424743203,113.075827622932,112.090645448262
31.97,844.279103682829,-9.26355394967401,-0.344286580718106,0.0270068049113739,0.0807036918103295,-0.55611482613751,-0.0141116593705638,0.00487415771471057,91.7512641972067,90.5683761270675,111.679360904076,110.690336908818
31.98,844.528026958489,-9.26015421775871,-0.329667306112055,0.0277830009594734,0.0750780497374351,-0.568116251870671,-0.0135112233400856,0.00401105478237089,90.7616439323245,89.6076838438229,110.406214547811,109.405109089507
31.99,844.776961611403,-9.25641929527464,-0.315049327413303,0.0285023157480714,0.0693417157635336,-0.578262786414482,-0.0129106004173098,0.00317438551455012,89.8547046203003,88.7297768046738,109.237786266991,108.221886813724
32,845.025907409272,-9.25236351759136,-0.300452576791813,0.0291637720670936,0.0635196409011629,-0.585518231774645,-0.0123106333228576,0.00236574288265374,89.0201923112377,87.9169525608605,108.142042529392,107.116064000515
32.01,845.274864189085,-9.24800160925003,-0.285894143941853,0.0297666831729514,0.0576438749890057,-0.589365785327825,-0.0117120523995434,0.00158679560790569,88.2329152532722,87.1529366199948,107.105448563572,106.065176153316
32.02,845.523831847252,-9.24334863473116,-0.271395115691858,0.0303106800820961,0.0517439911744504,-0.59037625531623,-0.0111157477278363,0.000839073491512909,87.4730203490393,86.4240712142983,106.115431370893,105.05159772898
32.03,845.772810324878,-9.23841995842091,-0.256979531927267,0.0307956868757699,0.0458490400487214,-0.588866120210073,-0.0105227268683882,0.000124008561688848,86.7298946177871,85.7216148047184,105.162083598223,104.063760683416
32.04,846.02179959557,-9.23323116743393,-0.242671699024633,0.0312218985259058,0.039987437805126,-0.584033429353518,-0.00993400686781003,-0.000557236511564233,86.0002648015472,85.0419613089091,104.240624595898,103.097753659317
32.05,846.270799661696,-9.22779805164861,-0.228502471770642,0.0315898279717197,0.0341918374101896,-0.575756056942482,-0.00935087159293764,-0.00120364409245341,85.2835389517664,84.3847791020876,103.350607123943,102.15289249957
32.06,846.519810548649,-9.22213657569497,-0.214505284889002,0.0319003039234257,0.0284894035085162,-0.565935089077233,-0.00877471058481781,-0.00181439094152934,84.5828935632823,83.7617670349737,102.487473614062,101.216354984445
32.07,846.768832297766,-9.21626283694163,-0.200717195976104,0.0321543468972425,0.0228986742145635,-0.553566293192075,-0.00820704215663314,-0.0023889608657014,83.9217725030495,83.1741626296414,101.63277379285,100.293959221274
32.08,847.017864963849,-9.21019296033895,-0.187162834704598,0.0323532138419938,0.0174446987582244,-0.538698287046711,-0.00764888199234483,-0.00292720393802862,83.2983259937733,82.6187354032398,100.803576183216,99.4024672344331
32.09,847.26690861535,-9.20394298877015,-0.173868683197906,0.0324984123965409,0.012152569743969,-0.521468256377189,-0.00710132307494663,-0.00342900474198357,82.7035069311511,82.0943423458941,100.014314267638,98.5485173330804
32.1,847.515963336545,-9.19752885223925,-0.160866976983917,0.0325916843652376,0.00704411649028818,-0.502341089052592,-0.00656568696067295,-0.00389448501585674,82.1314341881585,81.5992094463171,99.2704221655735,97.7340753234605
32.11,847.765029144295,-9.19096635827135,-0.148187429848559,0.0326349510308513,0.00213421264668017,-0.481752113713486,-0.00604319209049694,-0.00432392780451329,80.9255886185556,80.4666607361576,97.7707646806385,96.1591218999873
32.12,848.014105774676,-9.18427111607582,-0.135858202547059,0.0326302740911721,-0.00256442816472774,-0.46023555245982,-0.00553499692004372,-0.00471795674974706,79.8050074296185,79.4122621890106,96.366485586479,94.6888633131901
32.13,848.263192998688,-9.17745846964728,-0.123902731786641,0.0325798309861163,-0.0070383741550195,-0.436948082900346,-0.00504207137671736,-0.00507755197702678,78.8776450769588,78.5216074095623,95.1408622307966,93.4293191616971
