Time,X,Y,Vy,Yaw,YawRate,YawAcc,SideSlipAngle,Steer,T_FL,T_FR,T_RL,T_RR
20.36,508.0694881394,-4.9785732623781,0.0116597151644473,-0.0189598759901315,-0.00403428492561373,0.384176284188393,0.000374495000623946,0.00459107950447128,72.8532919385348,74.560073762957,89.0339880281158,88.9111550595262
20.37,508.376024633737,-4.98424655285551,0.016804963226522,-0.018979168192339,-0.00017228861488874,0.398605613348346,0.000539392324273994,0.00511735822242647,72.2394197215878,73.9210340689023,88.2345285459814,88.1056610314316
20.38,508.682566779604,-4.9898746327653,0.0208895553056133,-0.0189591109997518,0.00381302363833491,0.407866488543303,0.000669070646768557,0.00559890230447009,71.6818348355126,73.3300279155259,87.4862613126221,87.3611499704661
20.39,508.989114219049,-4.99545601702844,0.0239194109047562,-0.0188987501744673,0.00787112776516138,0.412123834795651,0.000763807376475327,0.00603272697799054,71.170915318783,72.7781159157648,86.7795757861521,86.6671676289061
20.4,509.29566662017,-5.00098886431632,0.0259117608497615,-0.01879762811773,0.01195313390008,0.411569470411334,0.000824250326628373,0.00641632249349785,70.6996402038494,72.2590438208424,86.1080830952319,86.0163079184596
20.41,509.6022236732,-5.00647101632852,0.0268945762760253,-0.0186557641790987,0.0160124265117675,0.406461363724599,0.000851397191306745,0.00674799011909747,70.2629772123439,71.7685954589421,85.4677550058095,85.403589130774
20.42,509.908785087703,-5.01190003844902,0.0269053630352666,-0.0184736308601997,0.0200046694044781,0.396966132342923,0.000846555256148953,0.00702646939491368,69.8573160070082,71.3037526576569,84.8561835569775,84.825851863364
20.43,510.215350594104,-5.01727327978148,0.0259877251398476,-0.018252138965959,0.0238866420631042,0.38339288778353,0.000811227669004087,0.00725106228190168,69.4822039576263,70.8447194933579,84.2735883644994,84.3050091717356
20.44,510.521919945394,-5.02258792419235,0.0241957153531532,-0.0179926001298957,0.0276211022055358,0.366259557924964,0.000747247483754308,0.00742141939763662,69.1341547864665,70.3867537712039,83.7134531378826,83.8309925224966
20.45,510.828492917412,-5.02784102700584,0.0215881655498952,-0.017696682581707,0.0311735189177613,0.345858557483503,0.000656600138416822,0.00753813823265399,68.8004735277838,69.957102518345,83.1633776734668,83.3515627185795
20.46,511.135069292067,-5.03302957627275,0.0182289808295631,-0.0173663802152207,0.0345129425789582,0.32255875058329,0.000541432849250469,0.00760248255470251,68.4780548051228,69.5504912211481,82.6234860748034,82.8716401024719
20.47,511.441648847942,-5.03815053137476,0.0141879571252502,-0.0170039765737403,0.0376120723573648,0.296733518773117,0.000404082137595572,0.00761599450001255,68.1691841459515,69.1619867003424,82.0985144187293,82.4027036566974
20.48,511.748231367464,-5.0432008482486,0.00954031537019178,-0.0166120072471414,0.0404474336468181,0.268763338518731,0.000247057626461129,0.00758072368926758,67.8754115256174,68.7900439617405,81.5921926870436,81.9512182484668
20.49,512.054816638403,-5.04817751252488,0.00436406249457889,-0.0161932234664871,0.0429990572558311,0.239024994001435,7.29562934694636e-05,0.00749892642696305,67.5971394322326,68.4341577441929,81.1069047600349,81.5202323937482
20.5,512.36140445617,-5.05307756833655,-0.00125895169671823,-0.0157505533477511,0.0452511607226038,0.207935506585654,-0.000115503747849842,0.00737333229225411,67.3333911819825,68.093595806466,80.6432883946548,81.1100334543608
20.51,512.667994622517,-5.05789813669234,-0.00724500570393698,-0.0152870622687869,0.0471916218776551,0.175846294551703,-0.000315547242397841,0.00720685116572002,67.0826394820652,67.7675344255726,80.2011638387789,80.7196486456054
20.52,512.97458694516,-5.06263644355236,-0.0135099720147182,-0.0148059168472574,0.0488119781819851,0.14312784715108,-0.000524389790365016,0.00700279476858614,66.8431443983354,67.4550619406712,79.779830476127,80.347554423568
20.53,513.281181236879,-5.06728984780427,-0.0199704262670935,-0.0143103491446736,0.0501072301231881,0.110124838132228,-0.000739274064867058,0.0067645763115225,66.6131150237928,67.1551268784445,79.3782678967114,79.9919829338682
20.54,513.587777303156,-5.07185586894466,-0.0265445612995082,-0.0138036213802253,0.0510760208484113,0.0772130528469067,-0.000957500104509243,0.00649590665405385,66.3924043299456,66.8682317369629,78.9975966544731,79.6534039367404
20.55,513.894374940591,-5.07633221265695,-0.0331529380418332,-0.0132889862709485,0.0517213882093347,0.0448704258773495,-0.00117645094714453,0.00620054255019534,66.1837461014268,66.6006701163672,78.6420310874668,79.3317847554201
20.56,514.200973948722,-5.08071678593868,-0.03971900411398,-0.0127696486209558,0.0520487914074923,0.0131430755501979,-0.00139360530496753,0.00588255405084378,65.9865427998471,66.3614087292526,78.3128108605637,79.0192364163845
20.57,514.507574130335,-5.08500772091014,-0.0461704544418862,-0.0122487513422598,0.0520656197523645,-0.017613219385218,-0.00160658206112597,0.00554582130258906,65.8017106969671,66.1458893715314,78.0121984544262,78.7243151966017
20.58,514.814175293911,-5.08920339015891,-0.0524390746165278,-0.0117293442986178,0.0517825125159321,-0.0471424689624935,-0.00181313937577923,0.0051942316650193,65.6283541539979,65.9477134465875,77.739305427865,78.4515191848202
20.59,515.120777256056,-5.09330242486179,-0.0584618716232094,-0.0112143565588536,0.0512128305278248,-0.0751449024071159,-0.00201121057832527,0.0048315337512069,65.4637293003552,65.7616950324514,77.491062977134,78.2000935022295
20.6,515.427379843043,-5.09730372444091,-0.0641809661857037,-0.0107065682851489,0.0503725537111028,-0.101406523238421,-0.00219890064020311,0.00446152960788326,65.3042389926277,65.5839249221218,77.2632978635285,77.9661446552537
20.61,515.733982889566,-5.10120646653863,-0.0695447745132595,-0.0102085892451415,0.0492795280918974,-0.125757857342408,-0.00237452431587266,0.00408784324427705,65.1463948940895,65.4112366622781,77.0515473026906,77.7449591303374
20.62,516.04058623688,-5.10501011797292,-0.0745082005481224,-0.00972284105007435,0.0479533681553215,-0.148022041783877,-0.00253661285849339,0.00371404866057414,64.9881363338983,65.2410512232005,76.8510802521828,77.5324239050414
20.63,516.347189731484,-5.10871443995418,-0.0790326879083406,-0.00925153977981728,0.0464153306912665,-0.168061192360319,-0.00268391535955405,0.00334346769912046,64.8272082041093,65.0715989107445,76.6596686495851,77.3257743623687
20.64,516.653793224384,-5.11231949120304,-0.0830863867165143,-0.00879668247121429,0.0446877132695984,-0.185808319437588,-0.00281540398939952,0.00297931306442743,64.6619216076119,64.9015309208296,76.4755769830549,77.1230295969649
20.65,516.960396570869,-5.1158256249775,-0.0866436597805619,-0.00836003863307458,0.042793776366529,-0.201115962605374,-0.00293025682060603,0.00262449287820418,64.4942515166703,64.7293813032509,76.2927899045399,76.9223153490502
20.66,517.266999632034,-5.11923347542856,-0.089684466132577,-0.00794313787340767,0.0407579002059689,-0.213963149458132,-0.00302783469798617,0.00228179787084529,64.3277505470029,64.5529888584475,76.1043270108283,76.7212919095909
20.67,517.573602272031,-5.12254394909563,-0.0921959237303363,-0.00754726890047131,0.0386038221820761,-0.224423358478743,-0.00310773694617966,0.0019536979388077,64.1535692391889,64.3726443084252,75.9192876401142,76.5200097189237
20.68,517.880204357994,-5.12575821650621,-0.0941705477780558,-0.00717348317230878,0.0363553619775596,-0.232486463602615,-0.00316974346922349,0.00164238729731424,63.9703602315112,64.1881194275602,75.7378251469331,76.3179361959378
20.69,518.186805763581,-5.12887770117204,-0.0956081050607806,-0.0068225978106664,0.0340354744281914,-0.238225129513467,-0.00321387253496993,0.00134960476720273,63.7800586335761,63.9926973794717,75.5590619516075,76.1240095998167
20.7,518.493406370375,-5.13190407577336,-0.0965132903576062,-0.00649519384077796,0.0316686225347276,-0.24147976963219,-0.00324031405367819,0.00107679014816024,63.5844961435964,63.783465006036,75.3780631056419,75.9359503275693
20.71,518.80000606879,-5.13483924413337,-0.0968977063553152,-0.00619160859945599,0.0292786868469806,-0.242407154896064,-0.00324948724153149,0.000825238054142969,63.3790670429522,63.5724622040832,75.1870151688149,75.7297096296088
20.72,519.106604747387,-5.13768533862944,-0.0967789368554828,-0.00591194994140393,0.0268877670754024,-0.241187065735856,-0.00324200867623847,0.000596064693752022,63.1646896081998,63.3573837121198,74.9873399765937,75.5108035836723
20.73,519.413202290648,-5.14044469999943,-0.0961784396174808,-0.00565611240717129,0.0245166265624432,-0.237954548311232,-0.00321862217428147,0.000390107396493694,62.9443309767659,63.1389622181809,74.7821504508304,75.2844064670673
20.74,519.719798582938,-5.1431198501386,-0.0951212052688835,-0.00542379174590433,0.0221843506343015,-0.232888583000583,-0.00318018731390733,0.000207841846048537,62.7206790460103,62.9190140310069,74.5739019957113,75.0538210922522
20.75,520.026393509628,-5.14571346597143,-0.0936348852091542,-0.00521450035286861,0.0199087752721851,-0.226091188140566,-0.00312765044139797,4.95093928752164e-05,62.4961463253984,62.6993774976598,74.3644024028122,74.8214373616491
20.76,520.332986957744,-5.14822834714131,-0.0917492515012597,-0.00502757881517143,0.0177064538368573,-0.217716521847627,-0.00306202612937005,-8.49570633768971e-05,62.2727978275306,62.4817031413321,74.1549408192708,74.5889706162063
20.77,520.639578816221,-5.15066738635158,-0.08949609513848,-0.00486221054718329,0.0155924067848333,-0.207922774661234,-0.00298439293529656,-0.000195810465237302,62.0523357290261,62.2674723588821,73.9465570543591,74.3576845414495
20.78,520.946168975931,-5.15303354205931,-0.0869089985097398,-0.00471743762664983,0.0135800196448481,-0.196881283883374,-0.00289588540657667,-0.000283562217263543,61.8361908604043,62.0580314917225,73.7401851130642,74.1286108569615
20.79,521.252757329788,-5.15532981293054,-0.0840229329727994,-0.00459217738648764,0.0116810268888832,-0.184755739532114,-0.00279768059431136,-0.000348877927219091,61.6255954592187,61.8546241354172,73.5367217782946,73.9026344008449
20.8,521.559343773392,-5.15755921375482,-0.0808739892064718,-0.00448523900507434,0.00990546194751457,-0.171726066545487,-0.00269098894676476,-0.000392644337539707,61.4215112751076,61.6582010339324,73.3367850381837,73.6804045377799
20.81,521.865928204832,-5.15972475330337,-0.0774989676506719,-0.00439534091763157,0.00826162077650069,-0.157965243017775,-0.00257704070661126,-0.000415873476101121,61.2247806726147,61.4695225025514,73.140890251081,73.4625136314026
20.82,522.172510524588,-5.16182941346556,-0.0739350336050279,-0.00432112816032303,0.00675605664766383,-0.14364855197978,-0.00245707450016151,-0.000419758951883139,61.0361598561582,61.2892316581781,72.9495175556574,73.2495541008646
20.83,522.479090635465,-5.1638761301904,-0.0702193781238154,-0.0042611893276979,0.00539372380982876,-0.128915234591081,-0.00233232632406174,-0.000405585606927615,60.8563534740665,61.1179046524796,72.7631877057411,73.0421507396641
20.84,522.785668442382,-5.16586777850576,-0.0663893295775714,-0.00421407021756126,0.00417831767683312,-0.113917451525897,-0.00220403343265994,-0.000374776534495739,60.6860348931245,60.9561318023013,72.5825005860667,72.8409705347106
20.85,523.092243853056,-5.16780715699983,-0.0624812653259066,-0.00417829019456873,0.00311155170480601,-0.0988582817434342,-0.00207339812940309,-0.000328809568531465,60.5256949524165,60.8042481965909,72.4079361759662,72.646621884062
20.86,523.398816777687,-5.16969697013359,-0.058530435591262,-0.00415236174662569,0.00219330148906359,-0.0839181829893299,-0.00194158227127562,-0.000269260220038486,60.3757114848274,60.6624518035638,72.2399664765368,72.4597249311305
20.87,523.705387129165,-5.17153981593426,-0.0545705292864145,-0.00413480653843125,0.001422192602326,-0.0691660018982838,-0.00180969379374995,-0.00019771162253083,60.2361011888339,60.5320077461429,72.0787135053583,72.278840039714
20.88,524.011954821961,-5.17333817054125,-0.0506336016147394,-0.00412416611820976,0.000795466324776851,-0.0548141220918165,-0.00167878313841228,-0.00011575756309548,60.1065719719926,60.4158923731176,71.9244462098279,72.1011980119015
20.89,524.318519771838,-5.17509438240988,-0.0467499232583632,-0.00411901919211218,0.000308866487907025,-0.0409467473156066,-0.00154983931655749,-2.50382567917097e-05,59.9883991901438,60.3124804848482,71.7791389014683,71.9318409100157
20.9,524.625081897722,-5.17681066069414,-0.0429473085940388,-0.00411799170869168,-4.27512668160681e-05,-0.0276612433772955,-0.00142376940480441,7.27605533955233e-05,59.881934836326,60.2201763760962,71.6435492747463,71.7733074337195
20.91,524.93164112285,-5.17848906922736,-0.0392515569851959,-0.00411976637852991,-0.000265496561971427,-0.015054441519638,-0.00130141265767444,0.000176003164009661,59.7867611708183,60.1377134230745,71.5176830838693,71.626333692917
20.92,525.238197375054,-5.18013152463664,-0.0356863956068069,-0.00412309254477867,-0.000366480651093508,-0.00322217618012548,-0.00118353872875291,0.000283080256311651,59.7021073689983,60.0639892890597,71.4011789616774,71.4908175967943
20.93,525.544750587156,-5.18173979607485,-0.0322732863776594,-0.00412679541665126,-0.000353642483458904,0.00776258972123601,-0.00107084171454453,0.00039245866039458,59.6269397599787,59.9978349082647,71.2933210313737,71.3661185763392
20.94,525.8513006965,-5.18331550593512,-0.0290313096350647,-0.00412978354444496,-0.000235622244830631,0.0178362823572532,-0.000963936614428408,0.000502652353318099,59.5602145209082,59.9381465957846,71.1933421823441,71.2514884235424
20.95,526.157847644533,-5.1848601316296,-0.0259770448245043,-0.00413105500468263,-2.15951259610243e-05,0.026955122501001,-0.000863355684442,0.000612267386558622,59.5009471040364,59.8839030899053,71.100501595341,71.1461770819511
20.96,526.464391376832,-5.18637500824901,-0.023124536811408,-0.00412970201421486,0.000278841054245328,0.0350815580598795,-0.000769547498610068,0.000719977782981605,59.4482390360984,59.8341938239779,71.0141230879048,71.0494884368215
20.97,526.770931842706,-5.18786133222619,-0.0204852542638198,-0.00412491456160491,0.0006557884821631,0.0421934618249103,-0.000682875742013513,0.000824565463441989,59.4012519124819,59.788184663468,70.9335886015723,70.9607596697254
20.98,527.077468994932,-5.18932016578901,-0.0180681103598459,-0.00411598276786338,0.00109915796627623,0.0482781552448604,-0.000603620009950789,0.00092489873162366,59.3592652037644,59.7451864918961,70.858400830542,70.8794338578638
20.99,527.384002789565,-5.19075244232928,-0.0158794944023186,-0.00410229820630865,0.00159877879566749,0.0533341903129844,-0.000531976956666315,0.00101995911172842,59.3216126365494,59.7045872605568,70.7881084280413,70.8049805432107
21,527.690533185764,-5.19215897238179,-0.0139233158214826,-0.00408335408989448,0.00214451205285059,0.0573711695061237,-0.000468061850168984,0.00110884314053694,59.2877104359618,59.6658770227929,70.7223354853484,70.7369206120453
21.01,527.997060145594,-5.19354045022043,-0.0122010971304849,-0.00405874445032379,0.00272633966541609,0.0604069707695903,-0.000411911699633135,0.00119075011899334,59.2570110863435,59.6286066516497,70.6607262710078,70.6747853013697
21.02,528.303583633959,-5.19489746091764,-0.0107120466038679,-0.00402816237606714,0.00333446519894306,0.0624693484155426,-0.000363487735836797,0.00126500635133563,59.2289945661557,59.5923706254681,70.6029305516678,70.6180866835046
21.03,528.610103618481,-5.19623048791701,-0.00945322018184103,-0.00399139742022556,0.00395937854528624,0.0635920618555855,-0.000322680770593837,0.00133104488588278,59.2031605428741,59.5568043595929,70.5485940633881,70.5663272728446
21.04,528.916620069273,-5.19753992114977,-0.0084196323626352,-0.00394833225410505,0.00459194686412742,0.0638181611232175,-0.000289314919253611,0.00138842446808946,59.1790239309957,59.5215672097754,70.4973495133108,70.5189805874113
21.05,529.223132958748,-5.19882606524557,-0.00760440666520269,-0.00389893851443718,0.00522347943260074,0.0631963437526327,-0.000263152595269279,0.00143680971684875,59.156166196434,59.4863991561391,70.448876686339,70.4755659908348
21.06,529.529642261482,-5.20008914813125,-0.00699899808077197,-0.0038432721647011,0.00584573579719697,0.061765112528956,-0.000243901813938692,0.0014759832945162,59.1342198197948,59.4509009478158,70.4028920014095,70.4358812231161
21.07,529.836147954397,-5.20132933166408,-0.00659344162389896,-0.0037814690561589,0.00645105397697046,0.0596232312604569,-0.000231224782927119,0.00150580514128192,59.1134215728839,59.4132707465276,70.3588903982843,70.401601989967
21.08,530.142650016957,-5.20254671776414,-0.0063759801770255,-0.00371373628137711,0.0070326290785487,0.0568156087555293,-0.000224725551918658,0.00152626416921801,59.0947177084248,59.3733104818244,70.3134962617959,70.3702323916014
21.09,530.449148430124,-5.2037413559056,-0.00633383696758384,-0.00364034715456345,0.00758403023028001,0.0533947740781159,-0.000223974717862243,0.0015374679490436,59.0762026454332,59.3320644621919,70.2679389107444,70.3399027074264
21.1,530.755643174994,-5.20491325212887,-0.00645307775403261,-0.00356163582979584,0.00809952439114618,0.0494519877082328,-0.000228505407947481,0.00153962641083309,59.0567488709822,59.2906057009689,70.2239852319753,70.3102326065189
21.11,531.062134233854,-5.20606237461326,-0.00671882318748659,-0.0034779896095084,0.00857400302086385,0.0450090488286306,-0.000237819760464395,0.00153304985910479,59.0341651492712,59.2505271855465,70.1845753173481,70.2803119473058
21.12,531.368621590774,-5.20718866527,-0.00711591206699818,-0.00338984442216734,0.00900298368826726,0.0401817548423066,-0.000251411609805635,0.00151809867752159,59.0088012936223,59.2124321272688,70.1474032333095,70.2480406212158
21.13,531.675105230158,-5.20829204701796,-0.00762843843118111,-0.00329767489758646,0.00938304274992231,0.0350590976178803,-0.000268751612893765,0.0014951738086673,58.9819918720784,59.1746276487584,70.1115117592739,70.2155017708909
21.14,531.98158513631,-5.20937242963657,-0.00824023032501875,-0.00320198554805169,0.00971151549677112,0.0297079086138103,-0.000289302462013804,0.00146474588850716,58.9547272413633,59.1366536335066,70.0768813379241,70.1840055752428
21.15,532.288061294083,-5.21042971674083,-0.00893508586535003,-0.00310330404478149,0.00998636968797264,0.0241911745155815,-0.000312526605543218,0.00142734360222344,58.9275233279289,59.0986669601413,70.0436254968234,70.1539775775799
21.16,532.594533688938,-5.21146381272114,-0.0096969522153932,-0.00300217501082248,0.0102061791771829,0.018567427364513,-0.000337892163136246,0.00138355007965295,58.9006527216203,59.0610004658212,70.0118338336557,70.1254352598976
21.17,532.901002306882,-5.2124746296771,-0.010510090077739,-0.00289915405463585,0.0103701196041563,0.0128999649894668,-0.000364878360550229,0.00133398495403128,58.8743142327609,59.0240039748475,69.9815813792024,70.0983166804778
21.18,533.207467134389,-5.21346209362241,-0.0113591577311948,-0.00279480160230529,0.0104779913552962,0.00725130435515546,-0.000392978354173729,0.00127930041225256,58.8486767285885,58.9879719237102,69.9529127674858,70.072553697248
21.19,533.513928158363,-5.21442614985916,-0.0122293361897266,-0.00268967672067015,0.0105302006820815,0.00168041637733117,-0.000421703346856289,0.00122016730437839,58.8239469582888,58.9531990343769,69.9259176736128,70.0481677933444
21.2,533.820385366147,-5.21536676774683,-0.013106448196242,-0.00258433120895709,0.0105277293322415,-0.0037573079827597,-0.000450586480749101,0.00115727204898229,58.800288221262,58.9199042803465,69.9006333039778,70.0251536465585
21.21,534.126838745546,-5.21628394490973,-0.0139770744105688,-0.00247930409725879,0.0104720888103558,-0.00901101353175443,-0.000479186613526764,0.00109130488715469,58.7778635133918,58.8882922749178,69.8771065512757,70.0035348539625
21.22,534.433288284855,-5.21717771085665,-0.0148286453397854,-0.00237511657773133,0.0103652781207022,-0.0140343848409339,-0.000507091298393074,0.00102295631211478,58.7568169270865,58.8585383159872,69.855376934882,69.9833318223372
21.23,534.739733972897,-5.2180481299675,-0.0156495232397002,-0.00227226738039135,0.0102097380237885,-0.0187854909881727,-0.000533919426714174,0.000952907023286636,58.7372456311305,58.8307690690886,69.8354442107176,69.9645320699041
21.24,535.046175799054,-5.21889530387055,-0.0164290682216434,-0.00217122861704434,0.0100083033581765,-0.0232276348037954,-0.000559323347219142,0.000881824198947772,58.719240577788,58.8050995446702,69.8173187685828,69.9471337095491
21.25,535.35261375331,-5.21971937320823,-0.0171576931526057,-0.00207244211555192,0.00976415239176765,-0.0273292789575244,-0.000582990611238151,0.000810353256672812,58.7028620664103,58.7816120326684,69.8009937962736,69.9311229644185
21.26,535.659047826289,-5.22052051888162,-0.0178269321043888,-0.00197631631563517,0.00948073193669308,-0.0310717881396781,-0.000604646131223145,0.000739113215461181,58.688154778172,58.7603068494032,69.7864605336203,69.9165712714746
21.27,535.965478009493,-5.22129896377095,-0.0184295466301986,-0.00188322419209756,0.00916170172217672,-0.0344203133570151,-0.000624055757064998,0.000668679753854651,58.6752883267943,58.7403732044989,69.7737989651921,69.9045994591208
21.28,536.271904295483,-5.22205497232157,-0.018959278841673,-0.00179349998455153,0.00881106798988097,-0.0373593389648129,-0.000641018344397902,0.000599597317248246,58.6640961965393,58.7218287854827,69.7626465253621,69.8945444677749
21.29,536.57832667779,-5.22278884995747,-0.0194111436720353,-0.00170743773555534,0.00843283799913981,-0.0398910319196163,-0.000655374678972995,0.000532383939361153,58.6542896229762,58.7052204564182,69.75262909653,69.8851599669219
21.3,536.884745150587,-5.22350094336275,-0.0197813334002269,-0.00162529078770767,0.00803117437879565,-0.0419921023159565,-0.000667004630566302,0.000467515121989325,58.6461201966422,58.6916638399204,69.7425579925777,69.8745684702469
21.31,537.191159708216,-5.22419163871755,-0.0200670863116854,-0.00154727043227246,0.00761027056640013,-0.0436695768766486,-0.000675822506123305,0.000405420508074736,58.6403325349325,58.6803331206556,69.7318368490793,69.8637205234922
21.32,537.497570344405,-5.22486135936407,-0.0202666516120853,-0.00147354592105907,0.00717434695955708,-0.0449180456959972,-0.000681776024891549,0.000346481070811552,58.6364211768596,58.6712166320438,69.7222077218515,69.8537896161
21.33,537.803977053458,-5.22551056166755,-0.020379057975966,-0.00140424393587681,0.00672766621766092,-0.0457504426116472,-0.000684838443896622,0.000291042395174846,58.6331014445744,58.664630545167,69.7162062806999,69.8456004746775
21.34,538.110379831204,-5.22613973191603,-0.0204045267224058,-0.00133945032998338,0.00627414574467849,-0.046193500150474,-0.00068502173114885,0.000239404732227233,58.629816642536,58.6604773998741,69.7139933286719,69.8390910405648
21.35,538.416778675219,-5.22674938465083,-0.0203440886876732,-0.00127921200199839,0.00581770457617219,-0.0462423608928487,-0.000682364705176106,0.000191794405081439,58.6270518727413,58.658153586763,69.7139255641709,69.8337127921497
21.36,538.723173584123,-5.22734005840344,-0.0201995742231891,-0.00122353678649789,0.00536220991503321,-0.0459104438977866,-0.000676932554510395,0.000148382131259096,58.6251530580998,58.6572842037287,69.7150201623905,69.8291671499283
21.37,539.029564557088,-5.22791231238512,-0.0199736700387478,-0.00117239478055733,0.00491134422015729,-0.0452204911166412,-0.000668818513938683,0.000109292922683754,58.6242962695824,58.6577399770001,69.7169470562844,69.8253976286354
21.38,539.335951593655,-5.22846672365835,-0.0196698716847783,-0.00112572055226704,0.00446854873431819,-0.0441982103424925,-0.000658142233956376,7.460951312302e-05,58.6245609272852,58.6595387919221,69.7197612385423,69.8225060353616
21.39,539.642334693716,-5.22900388420701,-0.0192923766852542,-0.00108341560569782,0.00403701996080015,-0.0428685697132962,-0.000645046270495079,4.43703738668222e-05,58.6259804578828,58.6627332137705,69.7236383355264,69.8206408577343
21.4,539.948713857609,-5.22952439771959,-0.0188460051025582,-0.00104535091571611,0.00361968458708511,-0.0412610526437557,-0.000629693444573084,1.85709983058766e-05,58.6286158555775,58.6673972501258,69.7287792173094,69.8199881132714
21.41,540.255089086225,-5.23002887658144,-0.018336126574333,-0.00101136976443593,0.00321918375569729,-0.0394042550163521,-0.00061226441149621,-2.83659670105053e-06,58.6324992827065,58.673539881738,69.7352859031294,69.8206684435779
21.42,540.561460381069,-5.23051793869827,-0.0177685503377741,-0.00098129056249977,0.00283787685764055,-0.0373271266944538,-0.000592954038547573,-1.9939994589021e-05,58.6376752963567,58.6811582607023,69.7432280712651,69.8227945248338
21.43,540.867827744308,-5.23099220422763,-0.0171494406470429,-0.000954909711547749,0.00247783293334278,-0.0350594920190785,-0.000571968598767347,-3.28650865765093e-05,58.6441227871042,58.6901716464735,69.7525720893914,69.826383866458
21.44,541.174191178783,-5.23145229236503,-0.0164852344328333,-0.000932004544790239,0.00214082458477441,-0.0326316025062672,-0.000549523040438459,-4.17708980003079e-05,58.6518224963361,58.7005014447955,69.7632845340535,69.8314546644511
21.45,541.480550688005,-5.23189881821984,-0.0157825625416601,-0.000912336321406434,0.00182832299592718,-0.0300739857300602,-0.000525838375448455,-4.68479620596365e-05,58.6607237914805,58.7120412596334,69.7752987009212,69.8379854077477
21.46,541.786906276118,-5.2323323898142,-0.0150481704796598,-0.000895653227653129,0.00154150144010102,-0.0274166440703792,-0.00050113906132223,-4.83128928225354e-05,58.6707694577438,58.7246850302158,69.7885494026546,69.8459509692208
21.47,542.093257947883,-5.23275360521859,-0.0142888434844485,-0.000881693390294587,0.00128122791741121,-0.0246901667697407,-0.000475650514781736,-4.64067790820303e-05,58.6819049216614,58.7383338807397,69.8029770187529,69.8553240015629
21.48,542.399605708739,-5.23316304985101,-0.0135113311273642,-0.000870187858099577,0.00104808135035774,-0.021923157843994,-0.000449596635779862,-4.13896609730292e-05,58.6940337166665,58.752853062714,69.8184750191738,69.8660269784609
21.49,542.70594956472,-5.23356129395124,-0.0127222807602285,-0.000860863458443964,0.000842356282102282,-0.0191437580287772,-0.000423197610222018,-3.35389294750457e-05,58.7070927698766,58.7681447880488,69.8349806924561,69.8780204145654
21.5,543.01228952243,-5.23394889025812,-0.0119281719088398,-0.000853445581810598,0.000664074787216652,-0.0163787141956429,-0.000396667752749618,-2.31437391902322e-05,58.7209840795092,58.7840812673915,69.852388038824,69.8912181783434
21.51,543.318625589014,-5.2343263718944,-0.0111352582052941,-0.000847660841364943,0.000512998530115779,-0.0136534330781466,-0.000370213598090293,-1.05034943724599e-05,58.735656064278,58.8005846678265,69.8706486535465,69.9055867989858
21.52,543.624957772143,-5.23469425048336,-0.0103495132640529,-0.000843239589758856,0.000388646411206213,-0.0109906126404685,-0.000344032129089915,4.07754416375692e-06,58.7510220697951,58.8175469514272,69.8896698218937,69.9210448511286
21.53,543.931286079981,-5.23505301463899,-0.00957662008368971,-0.00083991808054761,0.000290348150320398,-0.00840770364480217,-0.000318310461793326,2.02921667815195e-05,58.7670235124986,58.8348959428172,69.9093931022895,69.9375371100902
21.54,544.237610521166,-5.23540312881813,-0.00882189986048407,-0.000837440444963463,0.000217206224440734,-0.00593033389752432,-0.000293223461894577,3.78334935608776e-05,58.7835907205979,58.8525493633559,69.9297448998013,69.9549928959536
21.55,544.543931104781,-5.23574503180786,-0.00809023077948685,-0.000835561070216831,0.000168101963635363,-0.00357726553222601,-0.000268931091514458,5.63992823641515e-05,58.8006460167329,58.8704163579107,69.9506402660426,69.9733314185953
21.56,544.850247840328,-5.23607913564638,-0.00738604639721831,-0.000834046502637702,0.00014174424738676,-0.00136443584323284,-0.000245578397069742,7.56925468737789e-05,58.8181427836196,58.8884443909046,69.9720367313176,69.9925063798439
21.57,545.15656073771,-5.23640582495339,-0.00671331592062312,-0.00083267703687464,0.000136693522958584,0.000694502249778625,-0.000223294881179515,9.54262858301369e-05,58.8360061687356,58.9065579329697,69.993852867581,70.0124290181201
21.58,545.462869807199,-5.23672545652579,-0.00607552816219424,-0.000831248087272961,0.000151382186210924,0.00258790009050784,-0.000202193993058069,0.000115324030360921,58.8541857123966,58.9247086667973,70.016036866818,70.0330370055185
21.59,545.76917505939,-5.23703835918156,-0.00547567797766961,-0.000829571354247828,0.000184135879400174,0.00430657038244027,-0.000182372703511713,0.00013512402177784,58.8726245107213,58.9428453438764,70.0385254026583,70.0542542632264
21.6,546.075476505195,-5.23734483383178,-0.00491626122355125,-0.000827475743634739,0.000233199967018914,0.0058434979434948,-0.000163911365990002,0.000154579234987679,58.8912808831961,58.9609345932341,70.0612743531619,70.0760217049578
21.61,546.381774155843,-5.23764515378051,-0.00439927313531365,-0.000824808081668203,0.000296755642489632,0.00719364643756759,-0.000146873681751827,0.000173460966968814,58.9101092872074,58.978942110587,70.0842299760421,70.0982684028234
21.62,546.688068022827,-5.23793956523037,-0.0039262129896625,-0.0008214336305284,0.000372942839985476,0.00835413527940866,-0.000131306879717512,0.00019155836957819,58.9290642109691,58.9968359209325,70.1073413903822,70.1209241906802
