Time,e_y,e_yaw,e_yawrate,e_beta
24.83,-2.38172192091029,0.0734885674565099,0.246096365021753,-0.0464592620498006
24.84,-2.36692849152693,0.0784859114307059,0.256772191846291,-0.046803369149728
24.85,-2.35055815904203,0.0835972086853853,0.267698351539744,-0.0472523661866693
24.86,-2.33275875558364,0.0888166172984403,0.278816272217229,-0.0478143721230582
24.87,-2.31108263212989,0.0939536146565667,0.289951143589428,-0.0484964890785038
24.88,-2.29081829570609,0.0993765655790388,0.300810197736474,-0.0493091424801424
24.89,-2.26940837529159,0.104885133167869,0.311129419171569,-0.0502597186974271
24.9,-2.24689650556604,0.110468568201178,0.320656335118247,-0.0513502425947745
24.91,-2.2209701175092,0.11595336958982,0.329101714011105,-0.0525810971652667
24.92,-2.19637557687917,0.121652054193553,0.336152628533073,-0.0539530404889314
24.93,-2.17072407701049,0.127379599930269,0.341389173121809,-0.0554658501607221
24.94,-2.14185751182135,0.132969365459117,0.344292115272952,-0.0571175821611791
24.95,-2.11417275245972,0.13868623155317,0.343185913812605,-0.0588829633340473
24.96,-2.08539088106733,0.144259952137252,0.324078648690247,-0.0601978887028067
24.97,-2.05344575018421,0.149430215230972,0.297664572037634,-0.0612821488409657
24.98,-2.02240674232182,0.154410475453344,0.26736198398554,-0.0622358896847665
24.99,-1.99027218609115,0.15902911175406,0.233365322945967,-0.0630387044785732
25,-1.95527328867945,0.163135034748814,0.195648073663366,-0.0636542859777273
25.01,-1.92117010118446,0.166922650208136,0.154209061177465,-0.0640427602895006
25.02,-1.8861423414252,0.170236156064081,0.109115425545328,-0.0641623975715667
25.03,-1.84859220866185,0.17293948408178,0.0604607165047993,-0.0639721528198344
25.04,-1.81194686103795,0.175202704868746,0.00862015638182478,-0.0634394948649912
25.05,-1.77455519319786,0.176892051099163,-0.0459484980075057,-0.0625378282171931
25.06,-1.73498367186571,0.17789561572021,-0.102797666432358,-0.0612382734496158
25.07,-1.69633229975703,0.178371598768674,-0.161384862767497,-0.0595124833844055
25.08,-1.65571982478355,0.178135812852366,-0.22103705630674,-0.057341860977538
25.09,-1.61602900467726,0.177344205892814,-0.280959571374039,-0.0547204223947235
25.1,-1.57587301869254,0.175916169155534,-0.34016752737685,-0.0516582621669534
25.11,-1.53407463780697,0.173797300428831,-0.397510191309091,-0.0481838186255315
25.12,-1.49319602908188,0.171170718561096,-0.446943140988992,-0.0441649246943269
25.13,-1.45079012924444,0.168002522654741,-0.487815298079516,-0.0396520590672767
25.14,-1.40921302906164,0.164481273032245,-0.523073396376068,-0.0349335174029748
25.15,-1.367343592148,0.160598814829266,-0.552640050423056,-0.0300923257070875
25.16,-1.32425768995339,0.156360874193813,-0.576538568589475,-0.0251901665361856
25.17,-1.28205201142711,0.151929276644172,-0.594928626537043,-0.0202769232592238
25.18,-1.23885287265002,0.147258497818566,-0.607905650027621,-0.0153858804206364
25.19,-1.19656146203182,0.142495349497382,-0.615764623607422,-0.0105474763805508
25.2,-1.15347662859319,0.137599973072818,-0.618967140775844,-0.00579311844712908
25.21,-1.11131067543977,0.132699044919297,-0.618008826103244,-0.00114934838337332
25.22,-1.06925511832841,0.127788482136046,-0.613405153798064,0.0033614100427167
25.23,-1.02665402492762,0.122847453404389,-0.611094263293133,0.00789035596347564
25.24,-0.984889955161004,0.117905848701866,-0.611240950507936,0.0125151662445829
25.25,-0.942644770056456,0.112895368145076,-0.611261873656087,0.0171441855812828
25.26,-0.901180219651784,0.107876153893509,-0.611027358913383,0.0217665704410807
25.27,-0.859353427988883,0.102797112786983,-0.610487921511679,0.0263743762489591
25.28,-0.818278598705509,0.0977108827683151,-0.609547609785027,0.0309580325155042
25.29,-0.776969668285984,0.0925768324999855,-0.608049382218347,0.0355065458882845
25.3,-0.736395855458143,0.0874417097303193,-0.606056863270805,0.040015822118353
25.31,-0.695711035680827,0.0822718450390411,-0.603696296051163,0.044486656328125
25.32,-0.65574344927929,0.0771048973787785,-0.600993463434496,0.0489179880636392
25.33,-0.615776383412636,0.0719132909576568,-0.597991908749147,0.0533090054764199
25.34,-0.576506455677674,0.0667268376364451,-0.594856225005001,0.0576638602273967
25.35,-0.537598990157313,0.061532113175894,-0.591645283766131,0.0619854638374772
25.36,-0.49883149380301,0.0563214421846858,-0.588362216825569,0.0662746359080968
25.37,-0.460721850845085,0.0511148101568402,-0.585001755162005,0.0705315235748355
25.38,-0.422827006511847,0.0458970887450189,-0.581560347995719,0.0747554883680613
25.39,-0.385561789466083,0.0406804335645919,-0.579830016057063,0.0789075186465956
25.4,-0.348665517096963,0.0353789381442857,-0.588471291278821,0.0826205975833419
25.41,-0.312548842753339,0.0299492967610206,-0.598418094425149,0.0863362340056976
25.42,-0.276950863301695,0.024388052386137,-0.605516024986144,0.090088116875929
25.43,-0.242192890523055,0.0187968044096894,-0.600280406651744,0.0934335820761936
25.44,-0.20814757216113,0.0132448856559156,-0.591937985072517,0.096624927122796
25.45,-0.174986098282756,0.00774761022298799,-0.58342270370053,0.0997555050052863
25.46,-0.142558588963084,0.00230244324976686,-0.575383560289931,0.102850225823078
25.47,-0.11095726466599,-0.00309508234639264,-0.567885735547836,0.10591488611239
25.48,-0.0800823971040057,-0.00844730440675815,-0.560921519162426,0.108952262488976
25.49,-0.049976244393414,-0.0137609739559682,-0.554492726331956,0.111965952696519
25.5,-0.0205864507618836,-0.0190361996914165,-0.548594983689939,0.114958888237429
25.51,0.00808420496921247,-0.0242816263197521,-0.543222398379714,0.117932386059761
25.52,0.0360465046183815,-0.0294953120108499,-0.538327452766459,0.12088624912183
25.53,0.0633275637459256,-0.0346866198631267,-0.533840282646189,0.123819717168844
25.54,0.0899013332613379,-0.0398508273961239,-0.529657796228737,0.126730767776019
25.55,0.115817775616556,-0.0449967016619133,-0.52569691695986,0.129616901405464
25.56,0.141019975154468,-0.0501171604076006,-0.521939230918893,0.132477687927198
25.57,0.165577249021416,-0.055221173356942,-0.518321398108097,0.135311888155005
25.58,0.189408462986561,-0.0602998935157539,-0.514777202482373,0.138116705933449
25.59,0.212597836302913,-0.0653616247718898,-0.511217607320314,0.140887636125325
25.6,0.235098103965117,-0.0704029477564657,-0.508741314810982,0.143644481417997
25.61,0.256868245633842,-0.0754455102015627,-0.50914318139609,0.146482231761087
25.62,0.278023420194605,-0.0805093885307793,-0.509734528684345,0.149334306835267
25.63,0.298445807792382,-0.085584255482251,-0.510291264283839,0.152190621536928
25.64,0.318248036719302,-0.0906784034511064,-0.510784863981608,0.15505184616243
25.65,0.337306268247867,-0.0957804513030986,-0.51115691474536,0.157921671823639
25.66,0.355742994131253,-0.10089765811034,-0.511346278373719,0.160802486204453
25.67,0.373433014301573,-0.10601761520011,-0.511298722051572,0.163694501588812
25.68,0.390505039183128,-0.111146430543932,-0.510969072472986,0.166596744297668
25.69,0.406833593799785,-0.116271038059333,-0.510313930147331,0.16950791811681
25.7,0.422551023828905,-0.12139646264276,-0.509282298261205,0.172426753220559
25.71,0.437533511286344,-0.126508971904134,-0.507816340128648,0.175351831023042
25.72,0.451915102085193,-0.131612194108395,-0.505851510892847,0.178281517592278
25.73,0.46557515139411,-0.136691518024939,-0.50331435162434,0.181213960981734
25.74,0.478648112523361,-0.141748824374358,-0.500124161008033,0.184146840615922
25.75,0.491018005935638,-0.146768389114985,-0.496201586429057,0.18707697936627
25.76,0.502818699647589,-0.151750198731508,-0.491474706341415,0.190000228958177
25.77,0.513939637441164,-0.156677605847005,-0.48588533774644,0.192911187929497
25.78,0.52451273916445,-0.161549094496066,-0.479388537391212,0.195803275276754
25.79,0.534432864034685,-0.166347635344295,-0.471951043338746,0.198668972375006
25.8,0.543828693479716,-0.171070669258951,-0.463545984503263,0.201500114474983
25.81,0.552600562123795,-0.175701157397356,-0.454156445564696,0.204287859326876
25.82,0.560873083444555,-0.180235819131879,-0.443790425332718,0.207023028032584
25.83,0.568558156489591,-0.184657842704696,-0.432257811636139,0.2097387078247
25.84,0.575785383336287,-0.188958300398631,-0.419112063372532,0.212388665251717
25.85,0.582465928771361,-0.193117667512507,-0.404855957204911,0.214941032346231
25.86,0.588711835721039,-0.19713202384834,-0.389698111167178,0.217381555933826
25.87,0.594483267697657,-0.200989748169622,-0.373726407975171,0.219700724045955
25.88,0.599746322243529,-0.204680571897016,-0.357044964236855,0.221894298927473
25.89,0.604606311727588,-0.208203051616475,-0.339719927498589,0.223960824620235
25.9,0.60898841000305,-0.211545642941649,-0.321773008537411,0.225898367232609
25.91,0.612995094258721,-0.214707186119594,-0.303241652390932,0.227703721651093
25.92,0.616558802900754,-0.21767694864678,-0.284107351790519,0.22937253502367
25.93,0.619777747690204,-0.22045348544018,-0.264387230069494,0.23090109720891
25.94,0.622590897842891,-0.223026682871192,-0.244107888823571,0.232284886279967
25.95,0.625091687907373,-0.225395296361071,-0.223300537649279,0.233518345133857
25.96,0.62722422793052,-0.227550188246357,-0.20200147071302,0.234595685074432
25.97,0.629076127636497,-0.229490369880222,-0.18020655864383,0.235510862537764
25.98,0.630595722951419,-0.231206738622177,-0.15785323464318,0.23625678410776
25.99,0.631864381891573,-0.232697409929711,-0.134976597385513,0.236826068232084
26,0.632834014748706,-0.233953991555773,-0.111619006073805,0.2372114579329
26.01,0.633579612419517,-0.234975108384464,-0.0878159456495943,0.237405908407432
26.02,0.634056219968759,-0.235753394600707,-0.0635997442189511,0.237402618837436
26.03,0.634332557029619,-0.236287825213019,-0.0389967376646338,0.237195051030484
26.04,0.634366524326644,-0.236571870490194,-0.0140338119783885,0.236776648891409
26.05,0.634220679351217,-0.236604777396354,0.0112602411789188,0.236141094614845
26.06,0.633855447382517,-0.236380848889923,0.0368570502584783,0.235282359903433
26.07,0.633327433012965,-0.235899665571446,0.0627238412744888,0.234194703489166
26.08,0.63259940816098,-0.235156403361892,0.0888317031083154,0.232872739161913
26.09,0.631722267480075,-0.2341509651468,0.115159235068545,0.231311249280664
26.1,0.630660929735843,-0.232879220298595,0.141681719424789,0.229505377851075
26.11,0.629460868169804,-0.231341335436057,0.168374000960613,0.22745067313701
26.12,0.628089062267561,-0.229533927737145,0.195203929405096,0.225143074985031
26.13,0.626585928114346,-0.227457578241525,0.222138576049654,0.222578917059288
26.14,0.624936422315256,-0.225110510874324,0.249148276728457,0.219754912023733
26.15,0.623128075752583,-0.22249145168843,0.276197980528872,0.216668317876901
26.16,0.621194342590482,-0.21960174389296,0.303241938260274,0.213317007777896
26.17,0.619106964568294,-0.216440259869782,0.330245553299656,0.209699384382463
26.18,0.61689527918905,-0.213008869810869,0.357184333741876,0.205814384543774
26.19,0.614532860556317,-0.20930716923508,0.384026544875595,0.201660953719297
26.2,0.612045168527809,-0.205337537513169,0.410735961233044,0.197238799171892
26.21,0.609407613818124,-0.201099991447131,0.437354537761754,0.192548642439708
26.22,0.606642799866416,-0.196596486118312,0.463888473712332,0.187591429464437
26.23,0.60372849237414,-0.191826685212508,0.490384954121627,0.18236680366617
26.24,0.600684296003235,-0.186791268106851,0.516973782538867,0.176872384375473
26.25,0.597488126735418,-0.181487173575161,0.543903828178582,0.171097071542507
26.26,0.594152982655133,-0.17591120215714,0.571234125018489,0.165030324517677
26.27,0.590655102153509,-0.170058915403259,0.598922564108212,0.158666324223024
26.28,0.587003987832024,-0.163927420993426,0.626970098968983,0.152000793342973
26.29,0.58317703998515,-0.157512163859886,0.655472034118474,0.145026865837203
26.3,0.579179859597158,-0.150808003742945,0.684637562433603,0.137732715995157
26.31,0.574989009885859,-0.143807315172225,0.714519420211819,0.130111008286672
26.32,0.570608293989972,-0.136504867026776,0.744806008767245,0.122160639778412
26.33,0.566018436748953,-0.12889807556889,0.77518362280377,0.113884772456221
26.34,0.561224813581964,-0.120987375824408,0.805473916462317,0.105288569118753
26.35,0.556214294689897,-0.112775757334957,0.835154183910047,0.0963910215047303
26.36,0.551000846971732,-0.104274575386434,0.863281555248289,0.0872294987876218
26.37,0.545589162265495,-0.0955059119377636,0.888546432514956,0.077861684060478
26.38,0.540013339254549,-0.0865076964124285,0.909300049163749,0.0683632253316871
26.39,0.534300965688922,-0.0773322734492964,0.924292039904772,0.0588133779474568
26.4,0.528501028118834,-0.0680416947152516,0.932765448867108,0.0492900269973765
26.41,0.522660082888453,-0.0587123631684172,0.931920889278367,0.0399161142139551
26.42,0.516838672174061,-0.0494534127723624,0.920541142418294,0.0308038869231909
26.43,0.511087942185599,-0.0403441045755149,0.902898202572256,0.0219505913421849
26.44,0.505425915504372,-0.0314380940372728,0.880478844147884,0.0133541137516602
26.45,0.499867814709934,-0.0227778883472855,0.854225618051767,0.00502371571901761
26.46,0.494411234914038,-0.01439662418815,0.825093091214308,-0.00303058366010283
26.47,0.489056092380402,-0.00631841571655527,0.793900713237352,-0.0108025182814483
26.48,0.483790660640759,0.00143925776983857,0.761183729804943,-0.0182823572249356
26.49,0.47860881382383,0.00886375902849999,0.72742682155846,-0.0254613217587502
26.5,0.473497660570747,0.0159463488743129,0.692855023059524,-0.0323277078479307
26.51,0.468452150751955,0.0226791628313606,0.657546805327679,-0.0388666185497731
26.52,0.463463518701222,0.029055546980808,0.621619508336176,-0.045067192586029
26.53,0.458529162145047,0.0350697081852334,0.585146258637437,-0.0509189975489607
26.54,0.453643478817878,0.0407165785331889,0.548196475886725,-0.0564133314453934
26.55,0.448805723532967,0.0459916771073801,0.510815826497394,-0.0615424810502812
26.56,0.444012620394414,0.050890780837666,0.473022981718788,-0.0663001417519652
26.57,0.439264310018904,0.0554098922644585,0.434838212701613,-0.0706812219754101
26.58,0.434558380073192,0.0595454360607203,0.396343880551505,-0.0746834766853218
26.59,0.429895451460593,0.0632914166478558,0.355590285300581,-0.0782672226705282
26.6,0.425352263514013,0.0665533585646589,0.30129537330291,-0.0809497288665736
26.61,0.421013155714566,0.0692486417970313,0.243523469697395,-0.0829603970955638
26.62,0.416888113846233,0.0713607000923775,0.184883336227942,-0.084383465330329
26.63,0.412975021683109,0.0728843241340243,0.125903901859723,-0.0852324098628972
26.64,0.409268130720012,0.0738173088137414,0.0667918628632499,-0.0855100984100565
26.65,0.405761306258655,0.074159118028219,0.00767393181893615,-0.0852168157099502
26.66,0.402448279718404,0.073910196252713,-0.0513465653818573,-0.0843522987177176
26.67,0.399323110942258,0.0730722204339378,-0.110152287368219,-0.0829164933392352
26.68,0.396380410933566,0.0716479718289709,-0.16861508728681,-0.0809114022790815
26.69,0.393614802914239,0.0696417244148691,-0.226566913376086,-0.0783428390619317
26.7,0.39101952522014,0.0670600104910076,-0.283738556530859,-0.0752216095897538
26.71,0.388586350693611,0.0639128375130634,-0.339685652948388,-0.0715674427166188
26.72,0.386302222411977,0.0602159394219354,-0.393749274939068,-0.0674116953225152
26.73,0.384148922731104,0.0559930160911904,-0.444983766501449,-0.0628020470480988
26.74,0.382098285576191,0.0512788420352764,-0.492201775140255,-0.0578051134376594
26.75,0.380113466850763,0.0461200230110423,-0.534245335613921,-0.0524979371558969
26.76,0.378148561421467,0.0405735613505437,-0.570216796354983,-0.0469579295018466
26.77,0.376154739522912,0.0347034920727681,-0.599544448010317,-0.0412577410985595
26.78,0.374081009856594,0.0285781765712518,-0.62192678860431,-0.035463378145295
26.79,0.371880058807531,0.0222675192826659,-0.637300031644425,-0.0296342487668449
26.8,0.369507526079541,0.0158411152988371,-0.645797666443233,-0.0238223931598739
26.81,0.366926842782541,0.00936597840691038,-0.647758135970097,-0.0180727430102519
26.82,0.364107635850872,0.00290465623663909,-0.643747834806368,-0.0124198552858927
26.83,0.361030560198209,-0.00348742491846498,-0.634569002285509,-0.00688721853273369
26.84,0.357684408266849,-0.00976331108888109,-0.621075387355267,-0.0014915322824288
26.85,0.354067147228346,-0.0158834649007374,-0.603873520827451,0.00374626111248053
26.86,0.350178904281932,-0.0218129769696188,-0.583352548923799,0.00879954306093562
26.87,0.346023224071717,-0.0275205294551445,-0.559843009026545,0.0136411613408744
26.88,0.341602994498066,-0.0329780064995843,-0.533677315970782,0.0182456839590031
26.89,0.336923412446526,-0.0381606419541928,-0.505166891775909,0.0225900556366915
26.9,0.331988612135588,-0.0430464902210557,-0.474592384564797,0.0266544615324915
26.91,0.326805100216912,-0.0476164861391331,-0.442226050569852,0.0304222205250048
26.92,0.321378497462003,-0.05185392723058,-0.40829371190511,0.0338794331782904
26.93,0.31571718433737,-0.0557443833091266,-0.373007402226916,0.0370156569838318
26.94,0.309829057348305,-0.0592753059727854,-0.336550925103349,0.03982186064731
26.95,0.303724280150907,-0.0624359187365136,-0.299086674564352,0.0422906401994459
26.96,0.297414018870685,-0.0652169918105231,-0.260762204749271,0.0444160178967673
26.97,0.290909319801443,-0.0676108242863991,-0.221765432038494,0.0461940905066806
26.98,0.284223810092478,-0.0696120220941528,-0.182321787326612,0.0476226928092207
26.99,0.277370531342498,-0.0712169501278985,-0.142583759738084,0.0487010287317238
27,0.270364682262899,-0.072423436189705,-0.102678483452826,0.0494287152471505
27.01,0.263220353704408,-0.0732302353673731,-0.0626879047150619,0.0498053092418708
27.02,0.255953134272104,-0.073636951452631,-0.022686591589896,0.0498297716277617
27.03,0.2485765869438,-0.0736438526206374,0.0172490748029718,0.0494998405784051
27.04,0.241105094487275,-0.0732520958084256,0.0570328856324944,0.0488152728468615
27.05,0.23355141352218,-0.0724637309201533,0.0965599962543516,0.0477775595275284
27.06,0.225929626289566,-0.071281990585355,0.135708256932575,0.0463902191003023
27.07,0.21825288422473,-0.0697114693987679,0.174454757254,0.0446597588344661
27.08,0.210515585536839,-0.0677327131435555,0.217167817550744,0.0424279888250775
27.09,0.202704930708029,-0.0653304757925594,0.258520742216422,0.0398215404741175
27.1,0.194853487236253,-0.0625321530955356,0.29660720776397,0.0369429147340909
27.11,0.187000414354291,-0.0593729570967436,0.330983168297399,0.0338354263430415
27.12,0.179187309682484,-0.0558922415426367,0.361249913729341,0.0305411864436216
27.13,0.171454928770476,-0.0521329987185391,0.387073263855984,0.0271024068603587
27.14,0.163844221973806,-0.0481409471897851,0.408249062645634,0.0235604894433972
27.15,0.156393315212922,-0.0439630271997096,0.424704096506947,0.0199545628342621
27.16,0.149138216386627,-0.0396463597039752,0.43648150960876,0.0163197842469066
27.17,0.142109949312522,-0.0352370261248,0.443712422388493,0.0126889278845671
27.18,0.135336181137469,-0.0307795829390948,0.446573548393267,0.00909198787049765
27.19,0.128839235489496,-0.0263164986793579,0.445295390765933,0.00555752911462456
27.2,0.122638256461057,-0.0218876281787925,0.44016871704364,0.00211288499901392
27.21,0.116747863841093,-0.0175297569502038,0.431502838559537,-0.0012167165160307
27.22,0.111179832890927,-0.0132765994719904,0.419602839347104,-0.00440843543764625
27.23,0.105942783692297,-0.00915884820253182,0.404774010820227,-0.00744119260754323
27.24,0.101042026962308,-0.00520410196218604,0.387318003127596,-0.0102957505290224
27.25,0.0964811940623198,-0.00143704126612012,0.367529545183765,-0.0129548114416908
27.26,0.0922611447970141,0.00212063941218646,0.345696571153812,-0.0154028550203614
27.27,0.088381611740366,0.00544984599242999,0.32206793638987,-0.0176264591005116
27.28,0.0848399340133987,0.00853404086414446,0.296897447150563,-0.0196146724306224
27.29,0.0816324137556768,0.0113591217572938,0.27042538879292,-0.0213585487114507
27.3,0.0787532758428258,0.0139133403237841,0.242879963527413,-0.0228510269465187
27.31,0.0761958671843121,0.0161871809877558,0.21448302272949,-0.0240872911265591
27.32,0.0739515997526725,0.0181733035573525,0.185445697150077,-0.0250645182314719
27.33,0.0720109305680312,0.019866456914825,0.155982264396249,-0.0257825303064025
27.34,0.0703622372975783,0.0212637412773786,0.126344571978196,-0.0262438147682072
27.35,0.0689926029730294,0.022364819396331,0.0967885297355411,-0.0264540323189206
27.36,0.0678869191576199,0.0231719188847859,0.0675662037099619,-0.026420876042751
27.37,0.0670289309535637,0.0236896327940316,0.0389054644494379,-0.0261538648419902
27.38,0.0664006256119141,0.0239248281514868,0.0110334735149157,-0.0256640277083141
27.39,0.0659831826665593,0.0238866225877711,-0.0158283639515262,-0.0249642568712476
27.4,0.0657563625510553,0.0235863208717135,-0.0414615423634904,-0.0240691965984592
27.41,0.0656993573659159,0.0230373359767346,-0.0656630808858861,-0.0229951489094284
27.42,0.0657902236501,0.0222551061794393,-0.0882324967624454,-0.0217599118565151
27.43,0.0660068443523869,0.0212569241309086,-0.108996456921744,-0.0203820145547365
27.44,0.0663265551801073,0.0200617243125005,-0.12780048791705,-0.018880938498408
27.45,0.0667269925316241,0.0186898149822299,-0.144519358944199,-0.0172766480054997
27.46,0.0671857232774622,0.0171625864850309,-0.159065632613802,-0.0155898163254224
27.47,0.0676809015933388,0.0155020615124657,-0.171383786231391,-0.0138409632316137
27.48,0.0681911962907042,0.0137308091022566,-0.181430140350411,-0.0120496514333672
27.49,0.0686964919214921,0.0118715952034634,-0.189200018161902,-0.0102350603701239
27.5,0.0691778660673696,0.00994709844270836,-0.194714616058584,-0.00841578231709691
27.51,0.0696175521824491,0.00797962049338165,-0.198024148581799,-0.00660963815659697
27.52,0.0699994862542335,0.00599084379057319,-0.199198984127033,-0.00483324498122647
27.53,0.0703089657491907,0.00400163662769894,-0.198330214206253,-0.00310235835950976
27.54,0.0705330815097849,0.00203187169507942,-0.195522972556605,-0.00143149841183662
27.55,0.0706603823537577,0.000100261290184034,-0.190902384724404,0.000165861530592513
27.56,0.0706811910334499,-0.001775740102828,-0.18459265507259,0.00167767730745375
27.57,0.0705873562310249,-0.00357998658701431,-0.176732675154431,0.00309329357941927
27.58,0.0703725171397016,-0.0052977862853519,-0.167471240547277,0.00440335029126285
27.59,0.0700317784877278,-0.0069159635955128,-0.156962528523684,0.00559983685726406
27.6,0.0695618863444718,-0.00842291798671876,-0.145364389158891,0.00667606037082872
27.61,0.0689611678370143,-0.00980879814394717,-0.132881582334449,0.00762843266616589
27.62,0.068230041521872,-0.0110659367327431,-0.119717907931457,0.00845544376740943
27.63,0.0673704912579032,-0.0121884933928285,-0.106048541375367,0.00915620710250544
27.64,0.0663859739351187,-0.0131723099597259,-0.0920359807905384,0.0097306785593022
27.65,0.0652809781655961,-0.0140148222378691,-0.0778358702437189,0.0101797520138826
27.66,0.0640611492527299,-0.0147149532540926,-0.0635931820125187,0.0105058562274979
27.67,0.0627330359320837,-0.0152730506981289,-0.0494463912148257,0.0107123291058307
27.68,0.0613040873549755,-0.0156906164450946,-0.0354796771239642,0.0108031568205742
27.69,0.0597819879132704,-0.0159697460003408,-0.0217534220879555,0.0107803384487918
27.7,0.0581743520225073,-0.0161131278129621,-0.00831949511264855,0.010647156952785
27.71,0.0564891596316173,-0.0161242000675569,0.00472983842042081,0.0104089094428808
27.72,0.0547350540065548,-0.0160072984693769,0.0172976079639011,0.0100724633120892
27.73,0.0529216413449474,-0.0157680520663944,0.0292305929255368,0.00964713032716482
27.74,0.051059572996536,-0.0154135698199781,0.040400476393849,0.00914275519009206
27.75,0.0491599998600023,-0.0149519675689805,0.0507225993950409,0.00856876297511267
27.76,0.0472343089751499,-0.0143920909913797,0.0601331475483624,0.00793442983303361
27.77,0.0452939082521988,-0.0137433627984888,0.0685778225880161,0.0072491842989275
27.78,0.0433500859235689,-0.0130156939962032,0.0760133015139693,0.00652242939175984
27.79,0.0414139188179306,-0.0122194635510848,0.0823825743801323,0.00576368259157106
27.8,0.0394961246834376,-0.0113652714439423,0.0877150202670895,0.00498235318620033
27.81,0.0376070008292642,-0.0104635693936774,0.0919861210860397,0.00418724578358178
27.82,0.0357562176218629,-0.00952495412751385,0.0952035703016948,0.00338680642988204
27.83,0.033952758424654,-0.00855987423814803,0.0973860708233942,0.00258908495717759
27.84,0.0322048279729712,-0.00757850678221406,0.0985665698765936,0.00180167551658591
27.85,0.0305198385920438,-0.00659065719561331,0.0987858309850709,0.00103169010457436
27.86,0.0289043593209426,-0.00560568517765991,0.0980909898982883,0.000285707420748059
27.87,0.0273641153218351,-0.00463244602675122,0.0965348864848401,-0.000430296544129759
27.88,0.0259039296784929,-0.0036792309869893,0.0941776848641158,-0.00111103302778927
27.89,0.0245277460861777,-0.0027537017157028,0.0910832240892473,-0.00175176318643685
27.9,0.0232386243006388,-0.00186287430170012,0.0873168353081751,-0.00234839556681023
27.91,0.0220387676606713,-0.00101309623300461,0.0829470214318105,-0.00289742848177218
27.92,0.0209295435815164,-0.000210012125047191,0.0780449210261425,-0.00339596299986393
27.93,0.0199115152006151,0.0005414486335723,0.0726825486420582,-0.00384176809891173
27.94,0.0189844473623335,0.00123708601084814,0.0669334407644176,-0.00423333511507629
27.95,0.0181473184420629,0.00187344536722935,0.0608731104880151,-0.00456978767038463
27.96,0.01739839175608,0.00244782334406787,0.054575038070806,-0.00485076668073962
27.97,0.0167352628878525,0.00295822425646503,0.0481083707013732,-0.00507645697134093
27.98,0.016154929232763,0.00340332981439291,0.041539589926516,-0.00524749224697568
27.99,0.0156538513629041,0.00378247288290553,0.034932759864257,-0.0053649297157328
28,0.0152280326703176,0.00409561451664987,0.0283497810902777,-0.00543020177507873
28.01,0.0148730984792502,0.004343326626593,0.0218505840233071,-0.00544504713360663
28.02,0.0145843614166665,0.00452675477998193,0.0154908381345756,-0.00541168538593112
28.03,0.0143568557671427,0.00464759415706669,0.00932468062131466,-0.00533266784231026
28.04,0.0141854201865845,0.00470805223330729,0.00340011768292725,-0.00521077783604229
28.05,0.0140647747414633,0.00471077902980779,-0.00224087845478466,-0.00504903159013415
28.06,0.013989563581366,0.00465882291406929,-0.00756056055628518,-0.00485068396081649
28.07,0.0139544094200774,0.00455558026092774,-0.0125264062196755,-0.00461920559533476
28.08,0.013953938602481,0.00440474973643511,-0.0171099816974429,-0.00435823817958321
28.09,0.0139828323075735,0.00421029274796094,-0.021286845338518,-0.00407156463689488
28.1,0.0140358490571524,0.00397639083038815,-0.0250371718768835,-0.00376304929281664
28.11,0.014107881151344,0.00370739373458647,-0.0283465030836798,-0.00343658912734824
28.12,0.0141939725766198,0.00340776944440004,-0.0312052415665255,-0.00309610054993651
28.13,0.0142893648771647,0.0030820546866091,-0.033608510813896,-0.00274544767879588
28.14,0.0143895169574897,0.00273481027397765,-0.0355561788745374,-0.00238840669769126
28.15,0.0144901479767228,0.00237057432775013,-0.0370521967560589,-0.0020286440788287
28.16,0.0145872417968089,0.00199382432895868,-0.0381044947845952,-0.00166972104893241
28.17,0.014677069092988,0.00160893576189101,-0.0387247722888304,-0.00131504162684601
28.18,0.0147562084592376,0.00122015455944151,-0.0389273207778648,-0.000967749814260986
28.19,0.0148215726244274,0.00083155807458635,-0.0387311222218623,-0.000630828693134486
28.2,0.0148703961144898,0.000447013149304858,-0.0381585994967381,-0.000307014464913906
28.21,0.0149002605145929,7.01510649465558e-05,-0.0372342321943349,1.22194338499119e-06
28.22,0.0149090855712259,-0.000295653787556892,-0.0359846242753477,0.000291690770181365
28.23,0.0148951490284617,-0.000647302724839995,-0.0344380440102315,0.000562491620020658
28.24,0.0148570728087627,-0.000981988113275717,-0.0326243114151482,0.000812019213062272
28.25,0.0147938366986216,-0.00129720691846644,-0.0305743055221914,0.00103896263444402
28.26,0.014704754715634,-0.00159077122568717,-0.0283200216699563,0.00124229211070066
28.27,0.0145894803062019,-0.00186081544771425,-0.0258937364864833,0.00142127200540206
28.28,0.0144479805537898,-0.00210579729127594,-0.0233278623249525,0.00157544562422417
28.29,0.0142805329305311,-0.00232450010620948,-0.0206550868827602,0.00170460847747737
28.3,0.0140876836344086,-0.00251603227436107,-0.017907409350669,0.00180878154629905
28.31,0.013870237031564,-0.00267981287955496,-0.0151153255470206,0.00188826358608372
28.32,0.0136292434704464,-0.00281555906711036,-0.0123078025015821,0.00194359652603478
28.33,0.013365974322169,-0.00292327415226491,-0.00951382503164276,0.00197553346232771
28.34,0.013081906484337,-0.0030032517202798,-0.0067615048640804,0.00198505617125515
