Time,e_y,e_yaw,e_yawrate,e_beta
28.34,0.000516005029440159,-9.07334877058375e-05,-0.000108809338578522,3.44750896053297e-05
28.35,0.000499752477541193,-9.150863306856e-05,-5.1839017697081e-05,3.48028857768521e-05
28.36,0.000483396487918064,-9.17216861596671e-05,3.69101522879936e-06,3.46483062405757e-05
28.37,0.000466959759827468,-9.13893700946615e-05,5.7330819934205e-05,3.40434516683926e-05
28.38,0.000450474581732863,-9.0533053872885e-05,0.000108668722619234,3.30230599437854e-05
28.39,0.000433971396040178,-8.91776614208033e-05,0.000157334513276609,3.16239763540808e-05
28.4,0.000417488882133554,-8.73519041437509e-05,0.000203001803466152,2.98846525407938e-05
28.41,0.000401063099880972,-8.50871961142541e-05,0.000245388594473865,2.78446354382822e-05
28.42,0.000384736927566465,-8.24178547533851e-05,0.000284253788922932,2.55441245280162e-05
28.43,0.00036854996444724,-7.93798935241699e-05,0.000319468439984422,2.30260133804629e-05
28.44,0.000352549830363813,-7.60099739899018e-05,0.000350938025141858,2.03395308959218e-05
28.45,0.000336778701305995,-7.23485007552882e-05,0.000378179688890636,1.75118063884828e-05
28.46,0.000321282173725734,-6.84368108875752e-05,0.000401418548139494,1.45913230481764e-05
28.47,0.000306102877397407,-6.43143049237537e-05,0.000420718665813227,1.16169678838361e-05
28.48,0.000291286084586062,-6.00203805685339e-05,0.000436103538578953,8.62109583793016e-06
28.49,0.000276870337208024,-5.55941126183092e-05,0.000447559664555508,5.63129735846267e-06
28.5,0.000262894380708367,-5.10747769889937e-05,0.000455123976369769,2.67458911952273e-06
28.51,0.000249389820982771,-4.65006687024087e-05,0.000458897422009982,-2.22827227799437e-07
28.52,0.000236388138137755,-4.19090599270747e-05,0.00045901819378092,-3.0365294493744e-06
28.53,0.000223913680273746,-3.73354845109814e-05,0.000455654239778388,-5.74414915893487e-06
28.54,0.000211990154653563,-3.28138389653912e-05,0.000448997720251736,-8.32552250053959e-06
28.55,0.000200634193876503,-2.83758117290879e-05,0.000439262870942771,-1.07627639674417e-05
28.56,0.000189861641295863,-2.40508673559588e-05,0.000426699770605832,-1.30386143494788e-05
28.57,0.000179682125334146,-1.98662984409325e-05,0.000411485343160618,-1.51381480329158e-05
28.58,0.000170104093522916,-1.58470505421481e-05,0.000393910749941706,-1.70508323908293e-05
28.59,0.000161129814722827,-1.20153827380302e-05,0.000374221070245148,-1.87692863105795e-05
28.6,0.000152757448541152,-8.3908851023611e-06,0.000352694865153164,-2.02885348366012e-05
28.61,0.000144982934508597,-4.99045726343846e-06,0.000329609628272736,-2.16054475863219e-05
28.62,0.000137796183237171,-1.82812731317309e-06,0.000305237832479407,-2.27185906444617e-05
28.63,0.000131185955044799,1.08465253877763e-06,0.000279845883118767,-2.36281565419138e-05
28.64,0.000125135796343656,3.73916811100053e-06,0.000253693520174487,-2.43359001688889e-05
28.65,0.000119628532236682,6.12915710477339e-06,0.000227032841902217,-2.48450665332284e-05
28.66,0.000114642574652102,8.25092948866158e-06,0.000200107037777366,-2.51603089116234e-05
28.67,0.000110156049967891,1.01030777248318e-05,0.000173149020776376,-2.52875986151791e-05
28.68,0.000106143450898877,1.16865456878688e-05,0.000146379490570805,-2.5234122664487e-05
28.69,0.000102579416378035,1.30043437107007e-05,0.000120008411416064,-2.50081925647639e-05
28.7,9.94360910997472e-05,1.40618603951233e-05,9.42942288771407e-05,-2.46158156625364e-05
28.71,9.66870953709176e-05,1.48663352040065e-05,6.93198697347585e-05,-2.40678315543771e-05
28.72,9.43028783639832e-05,1.54256813621114e-05,4.52214548095587e-05,-2.33765568340656e-05
28.73,9.22554004594289e-05,1.5750042198551e-05,2.22414941386832e-05,-2.25505004991197e-05
28.74,9.05154478214598e-05,1.58515098369501e-05,5.28759167595344e-07,-2.16023401900371e-05
28.75,8.90548385887868e-05,1.57432931449929e-05,-1.98185697149746e-05,-2.05464791233545e-05
28.76,8.7844001448012e-05,1.54395109333836e-05,-3.87226769933281e-05,-1.93975574434254e-05
28.77,8.68545668391008e-05,1.49549526081015e-05,-5.61151135199577e-05,-1.81699250064297e-05
28.78,8.60574300274308e-05,1.43050940072751e-05,-7.19364157803466e-05,-1.68775681642599e-05
28.79,8.54251137631934e-05,1.35058955509713e-05,-8.61392178627264e-05,-1.55341611030187e-05
28.8,8.49299800007586e-05,1.25737548447663e-05,-9.86909491099823e-05,-1.41530873283947e-05
28.81,8.45462935448182e-05,1.15252783747712e-05,-0.000109570130330136,-1.27473219736616e-05
28.82,8.42487522518809e-05,1.03772690946329e-05,-0.000118775054337974,-1.13283831157662e-05
28.83,8.40145320930574e-05,9.14631437321008e-06,-0.000126328720284937,-9.90687325919337e-06
28.84,8.38218012981784e-05,7.84877214637866e-06,-0.000132266330071255,-8.49288147986644e-06
28.85,8.36511226651737e-05,6.5004765023325e-06,-0.000136643167375491,-7.09701001862195e-06
28.86,8.34838485976874e-05,5.11684243323554e-06,-0.000139498556618466,-5.73031056796509e-06
28.87,8.33025914284136e-05,3.71277700594547e-06,-0.000140888566110951,-4.40346926997321e-06
28.88,8.30916452967401e-05,2.30260310460588e-06,-0.000140873028382782,-3.1262744326571e-06
28.89,8.2836097173633e-05,9.00000072494236e-07,-0.000139523999785215,-1.90738542540669e-06
28.9,8.25230439716051e-05,-4.82156006687327e-07,-0.000136924501448591,-7.54324363350358e-07
28.91,8.21406269349012e-05,-1.83184902369262e-06,-0.000133166248671951,3.2648104330257e-07
28.92,8.16790417674795e-05,-3.13803482183517e-06,-0.000128346320982008,1.32966481386805e-06
28.93,8.11296423908203e-05,-4.39063709039849e-06,-0.000122565908435171,2.25088321939546e-06
28.94,8.04857198142273e-05,-5.58069283774671e-06,-0.00011594615456276,3.08605536346684e-06
28.95,7.97414016711073e-05,-6.70038901778214e-06,-0.000108573396188633,3.83253128551761e-06
28.96,7.88931740469678e-05,-7.74250202721125e-06,-0.000100526219308626,4.49041047933383e-06
28.97,7.79385666165311e-05,-8.70117177402805e-06,-9.19593432675107e-05,5.05776248451671e-06
28.98,7.6876742731713e-05,-9.57181782210692e-06,-8.29799014105682e-05,5.53551155776526e-06
28.99,7.57081573929952e-05,-1.03508283045744e-05,-7.36814251138728e-05,5.92578625143243e-06
29,7.4435047279664e-05,-1.10355272985055e-05,-6.41568927276819e-05,6.23122528473879e-06
29.01,7.30607780354831e-05,-1.16241655961629e-05,-5.44997182737684e-05,6.4548512446529e-06
29.02,7.15901571171074e-05,-1.21159275601278e-05,-4.4801845418356e-05,6.60006434222729e-06
29.03,7.00288515060876e-05,-1.25108945468272e-05,-3.51517889681188e-05,6.67063832635661e-06
29.04,6.83836390518167e-05,-1.28100117274072e-05,-2.56332458403385e-05,6.67069745795725e-06
29.05,6.666190583271e-05,-1.30150269249941e-05,-1.63242343742998e-05,6.60467793660718e-06
29.06,6.48718424516304e-05,-1.31284371480997e-05,-7.29650810930615e-06,6.47728095503857e-06
29.07,6.30220103845502e-05,-1.31534186367e-05,1.38470294451488e-06,6.29342149708743e-06
29.08,6.11214893746492e-05,-1.30937649108958e-05,9.66092201985589e-06,6.05817865449995e-06
29.09,5.91795081721358e-05,-1.29538150995908e-05,1.74805539063024e-05,5.77674610162451e-06
29.1,5.72055520713377e-05,-1.27383870448423e-05,2.47989248733262e-05,5.45438498861074e-06
29.11,5.52090540582029e-05,-1.24527069775069e-05,3.15782686609177e-05,5.09637926889854e-06
29.12,5.3199472191956e-05,-1.21023410019136e-05,3.77876555517013e-05,4.70799348569222e-06
29.13,5.11860520351348e-05,-1.1693127609775e-05,4.34028681388252e-05,4.29443315644096e-06
29.14,4.91778102373885e-05,-1.12311116856763e-05,4.84062270140803e-05,3.86080777321397e-06
29.15,4.71834983111208e-05,-1.07224659307292e-05,5.2788646855096e-05,3.41221992312715e-06
29.16,4.52115163191991e-05,-1.01734529527045e-05,5.65419543596713e-05,2.95383948185655e-06
29.17,4.32699460120034e-05,-9.59037068261699e-06,5.96629515484319e-05,2.49050846381023e-06
29.18,4.13662571769891e-05,-8.97959330288928e-06,6.21470148200714e-05,2.02610655282422e-06
29.19,3.95073386521005e-05,-8.34734761648175e-06,6.40205561880122e-05,1.56496625762831e-06
29.2,3.76994481037229e-05,-7.69963830101724e-06,6.53032661915824e-05,1.11064464134845e-06
29.21,3.5948210538983e-05,-7.04224847733518e-06,6.60124562866219e-05,6.66510167693068e-07
29.22,3.42584431525239e-05,-6.38090857795019e-06,6.61533482654053e-05,2.35227555026074e-07
29.23,3.26342548691017e-05,-5.7211425120667e-06,6.57571562291207e-05,-1.79901403927411e-07
29.24,3.10792024054152e-05,-5.06810221951526e-06,6.48644429734175e-05,-5.75643522848314e-07
29.25,2.95963107834751e-05,-4.42652627096453e-06,6.35158952664616e-05,-9.49225625818226e-07
29.26,2.81880568575588e-05,-3.80076066730496e-06,6.17501304991964e-05,-1.29839390296842e-06
29.27,2.68563251157872e-05,-3.19477021826482e-06,5.96045191708883e-05,-1.62134782036559e-06
29.28,2.56024252465181e-05,-2.61214986682643e-06,5.71163804245394e-05,-1.9166620010667e-06
29.29,2.44270615574749e-05,-2.0561212716013e-06,5.4322788337824e-05,-2.18331574086667e-06
29.3,2.33303591556933e-05,-1.52951843083282e-06,5.12644974491611e-05,-2.42068152405793e-06
29.31,2.2311864232627e-05,-1.03475639773985e-06,4.79826973546239e-05,-2.62826625967999e-06
29.32,2.13706723828366e-05,-5.73864087456054e-07,4.4515742302199e-05,-2.80571908443066e-06
29.33,2.05054332793608e-05,-1.48477370148565e-07,4.09019882546858e-05,-2.95289948622455e-06
29.34,1.97144398166316e-05,2.40135693977787e-07,3.71780208107013e-05,-3.0699513473604e-06
29.35,1.89955907323736e-05,5.91073172302349e-07,3.33798695805495e-05,-3.15732029823115e-06
29.36,1.83464689964552e-05,9.03786137606447e-07,2.95427677219757e-05,-3.21573163318545e-06
29.37,1.77643052481358e-05,1.17807469688158e-06,2.57006822988519e-05,-3.2461578512556e-06
29.38,1.72460710707867e-05,1.41406653479321e-06,2.1885913954554e-05,-3.24978787824899e-06
29.39,1.67884463841972e-05,1.61220383610586e-06,1.8128312157055e-05,-3.22799769456472e-06
29.4,1.63879122156985e-05,1.77321534802905e-06,1.44570460897733e-05,-3.18232609777574e-06
29.41,1.60407610927393e-05,1.89810945875328e-06,1.08976123600724e-05,-3.11445939161544e-06
29.42,1.57431061769131e-05,1.98813633341418e-06,7.47351374149146e-06,-3.02619088394022e-06
29.43,1.54909784031432e-05,2.04476547306032e-06,4.20579011841006e-06,-2.91940339210193e-06
29.44,1.52802918460537e-05,2.06966625298906e-06,1.11300315827655e-06,-2.79604533817506e-06
29.45,1.51069388012459e-05,2.06466840484147e-06,-1.79124388969962e-06,-2.65822490285747e-06
29.46,1.49667017002031e-05,2.0317280355739e-06,-4.4925164279707e-06,-2.5081038090545e-06
29.47,1.48554201357953e-05,1.97296554629933e-06,-6.97587895098774e-06,-2.34767454934525e-06
29.48,1.47689235836523e-05,1.89060047837175e-06,-9.2348687239074e-06,-2.17911427285827e-06
29.49,1.4703115354564e-05,1.78689777600005e-06,-1.12655735133976e-05,-2.00449457654708e-06
29.5,1.46539553087521e-05,1.66415784813891e-06,-1.30651997389685e-05,-1.82571333437272e-06
29.51,1.46175870314735e-05,1.524704745281e-06,-1.4631189990684e-05,-1.6444458759475e-06
29.52,1.45903204646913e-05,1.37087170129466e-06,-1.59650545576928e-05,-1.46228425003795e-06
29.53,1.45687135324479e-05,1.20496516686258e-06,-1.70691043496305e-05,-1.28068520855264e-06
29.54,1.45495446899346e-05,1.0292701847182e-06,-1.79461871199898e-05,-1.10095484714036e-06
29.55,1.45298958713624e-05,8.4603015620412e-07,-1.86012016174938e-05,-9.24328078005319e-07
29.56,1.45070910981815e-05,6.57429833440941e-07,-1.90411837053696e-05,-7.51973151409937e-07
29.57,1.44787641565003e-05,4.6557556763112e-07,-1.92738721400256e-05,-5.8492500720457e-07
29.58,1.444281303975e-05,2.72487348852722e-07,-1.9309876873033e-05,-4.24124453539179e-07
29.59,1.43974432633698e-05,8.0062055998414e-08,-1.91615828990177e-05,-2.70433497729815e-07
29.6,1.43411145510086e-05,-1.09921685877352e-07,-1.88408739751582e-05,-1.24552197987159e-07
29.61,1.42725928489185e-05,-2.95814055771453e-07,-1.83619142094487e-05,1.28296293225151e-08
29.62,1.41908383763933e-05,-4.7611037844329e-07,-1.77375490168043e-05,1.41039039266015e-07
29.63,1.40950851754695e-05,-6.49409994698784e-07,-1.6978433227983e-05,2.59606163319259e-07
29.64,1.3984752474272e-05,-8.14448282548717e-07,-1.60994571462924e-05,3.67976903554591e-07
29.65,1.38594599423669e-05,-9.70112526663113e-07,-1.51169679610669e-05,4.65674163052648e-07
29.66,1.37189679003669e-05,-1.11545852043751e-06,-1.40471749079641e-05,5.52387941406837e-07
29.67,1.35632229785188e-05,-1.24969713988833e-06,-1.29051021981981e-05,6.27969011437269e-07
29.68,1.33923380571943e-05,-1.37218461415746e-06,-1.17049745298849e-05,6.92403760407612e-07
29.69,1.3206569452251e-05,-1.48241548328017e-06,-1.04605037959489e-05,7.45790905847776e-07
29.7,1.30063480261455e-05,-1.5800205242228e-06,-9.18500341779464e-06,7.88325323348204e-07
29.71,1.27922225390265e-05,-1.66476009236226e-06,-7.89136784653225e-06,8.20288092454114e-07
29.72,1.25648909108378e-05,-1.73652203745163e-06,-6.59197896810353e-06,8.42039537719082e-07
29.73,1.23251450769857e-05,-1.79531346521274e-06,-5.29859676769641e-06,8.54012671953851e-07
29.74,1.20738992253067e-05,-1.84125639649282e-06,-4.02226559079983e-06,8.56705866637498e-07
29.75,1.18121373100522e-05,-1.8745778409787e-06,-2.77324412714089e-06,8.50674624978011e-07
29.76,1.15409376943987e-05,-1.89560401121909e-06,-1.56095598712837e-06,8.36522790856973e-07
29.77,1.12614234826225e-05,-1.90474949107158e-06,-3.93955195905032e-07,8.14893585671632e-07
29.78,1.09747849217356e-05,-1.90251054754167e-06,7.20096965722445e-07,7.8646075422213e-07
29.79,1.0682231761372e-05,-1.88945406713944e-06,1.77444948099228e-06,7.51920002613039e-07
29.8,1.03850136703443e-05,-1.86621036543106e-06,2.76326633257249e-06,7.11980714679414e-07
29.81,1.00843756163371e-05,-1.83346219332522e-06,3.68162440486713e-06,6.67358197367914e-07
29.82,9.7815769102283e-06,-1.79193738129577e-06,4.52550694861364e-06,6.18766291087366e-07
29.83,9.47784926808026e-06,-1.74239825868121e-06,5.29178569392454e-06,5.66910492938792e-07
29.84,9.17441561476551e-06,-1.68563435191389e-06,5.97819682681928e-06,5.12481621094924e-07
29.85,8.87245145353432e-06,-1.62245251303395e-06,6.5833104741948e-06,4.56150048984582e-07
29.86,8.57310195723215e-06,-1.55367023403536e-06,7.10649429204767e-06,3.98560535397226e-07
29.87,8.27744859677182e-06,-1.4801064017244e-06,7.54786301236385e-06,3.40327678724327e-07
29.88,7.98652562483682e-06,-1.40258029523616e-06,7.90769977111197e-06,2.82037770843473e-07
29.89,7.70128933602621e-06,-1.32188874130533e-06,8.18871515874762e-06,2.24227808096523e-07
29.9,7.42263519537545e-06,-1.23881524382261e-06,8.39232487722708e-06,1.67399407913631e-07
29.91,7.15137102247354e-06,-1.15411908448502e-06,8.52120414504939e-06,1.12014222056204e-07
29.92,6.88823442018816e-06,-1.06853079551522e-06,8.57850973796596e-06,5.84893134508036e-08
29.93,6.63386954791179e-06,-9.82746495437434e-07,8.56782971362292e-06,7.19694701543163e-09
29.94,6.38884218773228e-06,-8.97424587894636e-07,8.49313409155597e-06,-4.15357677989556e-08
29.95,6.15363075606723e-06,-8.13181996842149e-07,8.35871487682544e-06,-8.74269280592881e-08
29.96,5.92862067971822e-06,-7.30590882780039e-07,8.16912757756376e-06,-1.30239402561086e-07
29.97,5.71411910144093e-06,-6.50177077699365e-07,7.92913425683026e-06,-1.69779992126152e-07
29.98,5.51034050388921e-06,-5.72417522259379e-07,7.64365203645959e-06,-2.05898068276008e-07
29.99,5.31742400511348e-06,-4.97739753795898e-07,7.31769717884335e-06,-2.38484139905307e-07
30,-0.000462562465505911,-0.00348942427342119,6.95633611484569e-06,-2.67467955839425e-07
30.01,-0.00104481864920114,-0.00580586565957877,0.000116072903703469,2.89511950861609e-06
30.02,-0.00185245100951548,-0.00808337874540269,0.000888209626097062,3.44639741349966e-05
30.03,-0.00286750267790481,-0.010356441790166,0.0026747143291237,0.000107165081040881
30.04,-0.00408474443022566,-0.0125606394339831,0.00564793375925242,0.000219444909552987
30.05,-0.00557259539209198,-0.0147967802010517,0.00986733662003976,0.000363956830158598
30.06,-0.00743517452000919,-0.0170037596462112,0.0153258214086508,0.000530352519261955
30.07,-0.00979290980296454,-0.0193146514885321,0.0219837828645946,0.000707834906231784
30.08,-0.0127792367699673,-0.0216308780227023,0.029780466944824,0.000885946031754475
30.09,-0.0165198929712869,-0.0241012030302664,0.0386550316364145,0.00105601180102738
30.1,-0.0211421235111819,-0.0265789615976194,0.048564012665776,0.00121138569504017
30.11,-0.0267261294545458,-0.0292195338192873,0.0594667347776396,0.00134671951704796
30.12,-0.033371377546211,-0.0318272976417029,0.07130506396932,0.00145672617990581
30.13,-0.0410899614023528,-0.0345699845476883,0.0840238077758955,0.00153761588044725
30.14,-0.0499724536347781,-0.0372140422424097,0.097546485021351,0.00158479587959997
30.15,-0.0599614039773098,-0.0399496352884585,0.111808150093155,0.00159467131776633
30.16,-0.0711696457531739,-0.0425146476316303,0.126724691499068,0.00156386469545509
30.17,-0.0834642640860155,-0.0451272549397094,0.142200448061928,0.00148974988991517
30.18,-0.0970090430770636,-0.0475026374319718,0.158119066587088,0.00136914517160363
30.19,-0.111585650017615,-0.0498900279975321,0.17435845857152,0.00119932174979292
30.2,-0.127434185202397,-0.05198450525526,0.190769649623686,0.000976668018723995
30.21,-0.144234485660584,-0.0540659250417457,0.207213070353975,0.0006988631268918
30.22,-0.162323222542644,-0.0558099199108536,0.223531670350935,0.000362749741210324
30.23,-0.181258409489544,-0.0575257569939296,0.239563678213419,-3.39446800467854e-05
30.24,-0.201492527348575,-0.0588703473416544,0.255138492559039,-0.000493612637190636
30.25,-0.222442947269449,-0.0601812498998107,0.270101760641914,-0.00101629195092945
30.26,-0.244696938307203,-0.0610970687324661,0.284322512377975,-0.00160086240327973
30.27,-0.267513629864345,-0.0619819800020977,0.29769570076406,-0.0022444185228115
30.28,-0.291633738844733,-0.0624565927709736,0.310126422382794,-0.00294388594514883
30.29,-0.316143621141822,-0.0629102306188996,0.321553384655322,-0.003694942549858
30.3,-0.341407082020638,-0.0631533038223266,0.331946022321816,-0.00449240896939213
30.31,-0.367973071757421,-0.0629756496305275,0.341302285205847,-0.00533104720333475
30.32,-0.394642042500363,-0.0628013571437901,0.349617543781335,-0.00620465994104335
30.33,-0.422612462146621,-0.0622050204506565,0.356911335710145,-0.00710774456042389
30.34,-0.450479554686173,-0.0616306404054817,0.36322882232424,-0.00803544850931419
30.35,-0.479651602231602,-0.0606354974041228,0.368608495116001,-0.0089822215010185
30.36,-0.508511878656849,-0.0596820092647679,0.373109240657348,-0.00994284920233106
30.37,-0.537767319535937,-0.058549979532913,0.376781261645763,-0.0109122218011405
30.38,-0.568352064217263,-0.0570014776696585,0.379687064987631,-0.0118857028328289
30.39,-0.598315999650262,-0.0555249302996022,0.381878260284529,-0.0128590655389073
30.4,-0.628539652260824,-0.0538869722937135,0.383412556276802,-0.0138290006674713
30.41,-0.660150664269913,-0.0518477752534893,0.381024180681096,-0.0149352838699076
30.42,-0.690945884101669,-0.0499852717415804,0.371471088914791,-0.0163800296175434
30.43,-0.72331759139727,-0.0478226733764478,0.360403395186633,-0.0177590404555724
30.44,-0.75473169545835,-0.0458873941657184,0.348737409853623,-0.0190014465143212
30.45,-0.786370856937319,-0.0439272464599241,0.336672539244949,-0.020098640681232
30.46,-0.819666001801377,-0.0416756650742444,0.324407189337994,-0.0210536744386189
30.47,-0.85171477770974,-0.0396710246867629,0.312103088918795,-0.0218719081554162
30.48,-0.883891715590057,-0.0376471545871885,0.29986953278479,-0.0225579916626198
30.49,-0.917823526459524,-0.0353265209745085,0.287785344896796,-0.0231189140754419
30.5,-0.950241812862577,-0.0332598359551111,0.275919033180638,-0.0235624435380878
30.51,-0.982715830736022,-0.0311711229877187,0.264329469562982,-0.0238937230885146
30.52,-1.01706716718694,-0.0287757224053484,0.253039807231574,-0.0241162438942969
30.53,-1.04965563585005,-0.0266346844673376,0.242082472335101,-0.0242336127944011
30.54,-1.08224275925021,-0.0244650206568398,0.231494029728486,-0.0242500784495114
30.55,-1.11481234540247,-0.02226367253421,0.221332359796626,-0.0241713382801672
30.56,-1.14944673763135,-0.0197322983903877,0.214036019317418,-0.0240785171612754
30.57,-1.18204983463201,-0.0173935819058204,0.211855239035349,-0.0241458687944802
30.58,-1.21465609630403,-0.0149378632518623,0.210539279705824,-0.0242284589614087
30.59,-1.24952243668963,-0.0120727290816414,0.209392606374255,-0.0242948600441758
30.6,-1.28211507996531,-0.00937424997354966,0.208296972386358,-0.0243390868735347
30.61,-1.3146056071308,-0.00655336603921625,0.207212112168843,-0.0243595741043613
30.62,-1.34939992833058,-0.00332099916996156,0.206118854652533,-0.0243557728382564
30.63,-1.38154856394993,-0.000251297319962873,0.205000670782993,-0.0243287885271371
30.64,-1.41334717492278,0.00294571561669738,0.203793031846712,-0.02428123384558
30.65,-1.44464461645603,0.00627333604353381,0.202527078967923,-0.0242113381111823
30.66,-1.47793752271271,0.0100203673584399,0.201239126340429,-0.0241177045151654
30.67,-1.50762176213102,0.0136237549505892,0.199954980199441,-0.0240007100419003
30.68,-1.5360570428162,0.0173737490320806,0.198694465238267,-0.0238617953156726
30.69,-1.56579876859947,0.0215524254497841,0.197459333151295,-0.0237025369726116
30.7,-1.59087552086272,0.025604353265903,0.196247140090131,-0.0235241478398045
30.71,-1.61380433995947,0.0298083578709823,0.195061993969733,-0.0233277680482877
30.72,-1.63729487410434,0.0344303996723492,0.19391132084813,-0.02311457029227
30.73,-1.65521050549526,0.0389217917321707,0.192826892164748,-0.0228842990000242
30.74,-1.67029856058344,0.0435461375153954,0.191850639856427,-0.0226360520146171
30.75,-1.68544603986606,0.0485523066487031,0.190989230074193,-0.0223716725248116
30.76,-1.69450150319563,0.0534335519205162,0.196805732084991,-0.0217900058863018
30.77,-1.7033895914939,0.0587449761946854,0.205379170144109,-0.0210746043086769
30.78,-1.69889395552525,0.0630410964415484,0.213446798038278,-0.0204704791143283
30.79,-1.68882334725821,0.0672384595524642,0.220395290641871,-0.0200093435594323
30.8,-1.67929145896876,0.071799016301849,0.225893722733233,-0.0196970366289923
30.81,-1.66746042887075,0.0764526901096135,0.229574228758487,-0.0195335637872237
30.82,-1.65065656525949,0.0809509708770134,0.231026464185734,-0.0195159946051492
30.83,-1.63485071616263,0.0857043370290784,0.229896085972834,-0.0196354834956574
30.84,-1.61736969653555,0.090450101140588,0.225958263998567,-0.0198738354809548
30.85,-1.59572671425275,0.0949499449062622,0.219081530206451,-0.020207480610157
30.86,-1.57558501550307,0.0995723259765643,0.2092031996945,-0.0206114739967832
30.87,-1.55436114018756,0.104072677941321,0.196291660701469,-0.0210595947403984
30.88,-1.53219709452076,0.108414135493476,0.180332809033815,-0.0215255434797966
30.89,-1.50672259400057,0.112382059184589,0.159929472710381,-0.0219405461528343
30.9,-1.48300637439133,0.116262570617448,0.132423621274263,-0.0221183888168083
30.91,-1.45855281727928,0.119823407643933,0.101870370440034,-0.0221688305972576
30.92,-1.43110028640924,0.122879611031941,0.0692361497833666,-0.0221094708401982
30.93,-1.40535615868418,0.125732925522764,0.0349603663562021,-0.0219312506272802
30.94,-1.37898810239054,0.128203328444126,-0.000539456141459494,-0.0216222766771948
30.95,-1.34989122858592,0.130138068760481,-0.0368243318870419,-0.0211713403355664
30.96,-1.32242188831896,0.131819518025633,-0.0734452218951763,-0.0205703320841142
30.97,-1.29442368834464,0.13309871628918,-0.109933671545614,-0.0198151760839869
30.98,-1.26397246726943,0.133852861738273,-0.145836526869285,-0.0189065816919832
30.99,-1.23509731533569,0.134346758622834,-0.180743515969499,-0.0178504206486329
31,-1.20582821805458,0.134460637928945,-0.214273709928483,-0.0166558071673061
31.01,-1.17442402690029,0.134098350134061,-0.246106263581178,-0.0153345524619052
31.02,-1.14458681035929,0.13350553484381,-0.275997659497148,-0.0139007819560225
31.03,-1.11452237482022,0.132586258061349,-0.30370679613616,-0.0123663432540609
31.04,-1.08265549423094,0.131266059370213,-0.328928739778903,-0.0107367180048951
31.05,-1.05235021098779,0.129770796068845,-0.351499293895506,-0.00902214344308347
31.06,-1.02197028606106,0.128024660590517,-0.371397966008382,-0.00723959342483693
31.07,-0.990093645701526,0.125968952856056,-0.388683817634753,-0.00540712289151243
31.08,-0.959752752410679,0.123803614844984,-0.403456646424306,-0.00354147175431375
31.09,-0.928103259353583,0.121386449806782,-0.415704425715802,-0.00165806353063373
31.1,-0.897927720417663,0.118925843510833,-0.420593241425707,0.000491333856875415
31.11,-0.867780129210276,0.116401415469254,-0.421500142935733,0.00271302258316519
31.12,-0.83646853167208,0.113774476712047,-0.420151213951918,0.00486011884112757
31.13,-0.806490173123295,0.111201917643254,-0.416860861454129,0.00690576973855444
31.14,-0.775498644358992,0.108572661808755,-0.411804030641296,0.0088384687946763
31.15,-0.745788882256361,0.106026007498918,-0.405166796152323,0.0106466433378686
31.16,-0.716222621953121,0.103513799614483,-0.397128133468458,0.0123208704289974
31.17,-0.685851606506152,0.100999156683237,-0.387870802889232,0.0138563512151703
31.18,-0.6566781673869,0.0985964529889081,-0.377576009135282,0.0152513208390454
31.19,-0.626826564207621,0.0962176931794582,-0.366432616649944,0.0165054668157059
31.2,-0.598111961448135,0.0939616326016697,-0.354648162527722,0.0176213357656424
31.21,-0.568818449229303,0.0917223500324262,-0.347995215163474,0.0188139161956679
31.22,-0.540529530064845,0.089532403389136,-0.343958636351164,0.0200856570113439
31.23,-0.512414310777498,0.0873418208902094,-0.340085617015814,0.0213286060045751
31.24,-0.48382365729111,0.0851190626629536,-0.336190826769769,0.0225320047627183
31.25,-0.456139108418393,0.0829293509098785,-0.332268338960715,0.0236960785921629
31.26,-0.428090569742283,0.0807123580583481,-0.32830311269834,0.0248206823897824
31.27,-0.400902064137011,0.078524324457582,-0.324290314861493,0.0259061749198858
31.28,-0.373464876126919,0.0763137858663179,-0.320228910176439,0.0269520305303605
31.29,-0.346853356538734,0.0741285198473968,-0.316125125861047,0.0279573587533475
31.3,-0.320108507488236,0.071925101742486,-0.311991132610712,0.0289209803838098
31.31,-0.294159290386331,0.0697435072265414,-0.307833783704138,0.0298425189660893
31.32,-0.26818546357341,0.0675476724563463,-0.303658140476226,0.0307217325645095
31.33,-0.242979795026825,0.0653704711171112,-0.299470727290285,0.0315582690918072
31.34,-0.218159481728792,0.0631949213296844,-0.295276426535743,0.0323520761376287
31.35,-0.193462832655158,0.0610104215643841,-0.291081142717693,0.033103568526156
31.36,-0.169495112072111,0.0588403048903859,-0.286915289404439,0.0338139225938434
31.37,-0.145735411621846,0.0566639040933744,-0.28280343241082,0.0344845627414055
31.38,-0.122676331876455,0.0544988329539576,-0.278754431364958,0.0351162269779641
31.39,-0.0998970453795387,0.0523295055262437,-0.27478709216768,0.0357092962100742
31.4,-0.0777884752697275,0.0501685646158901,-0.270918085979558,0.0362644594177045
31.41,-0.0560188650594249,0.0480049189868412,-0.267146839213735,0.0367820044285941
31.42,-0.0348883412887506,0.0458471637656029,-0.263463318344827,0.0372617472426091
31.43,-0.0141441315986377,0.043688587977709,-0.259854429320335,0.0377032647190688
31.44,0.00599283124037875,0.0415345260079604,-0.256306281991836,0.0381060474396972
31.45,0.0257059912754887,0.039382182198425,-0.252803186000886,0.0384696997290488
