Time,X,Y,Vy,Yaw,YawRate,YawAcc,SideSlipAngle,Steer,T_FL,T_FR,T_RL,T_RR
21.22,534.614886945132,-5.23041124494588,-0.00468670039910041,-0.000935917429633305,0.00160173289621039,-0.00328424942204493,-0.000157978885721076,0.000166164331960885,58.5864218313039,58.7259956156393,69.6874858146761,69.8452992363544
21.23,534.921190887049,-5.23074315223452,-0.0046020443474539,-0.000920076399664858,0.00156974922404695,-0.00318988958595517,-0.000155125874579351,0.00016341080184273,58.6088816054846,58.7463867313883,69.7150223197804,69.8698353130585
21.24,535.227490914649,-5.23106938357842,-0.00451754456298201,-0.000904549754400648,0.00153878452059931,-0.00307932263424532,-0.000152279092580391,0.000160939431978666,58.6317432900429,58.7672493268491,69.7429456184448,69.8947794736485
21.25,535.533787041365,-5.23139003557162,-0.00443321722649204,-0.000889326469931781,0.00150898152694508,-0.00295747486589408,-0.000149439351629996,0.000158701411101264,58.6550047145233,58.7885699516399,69.7712512656922,69.9201396723534
21.26,535.84007928078,-5.23170520197906,-0.00434916911716965,-0.000874394368496982,0.00148043346877444,-0.00282919859254873,-0.000146610384055158,0.000156647128203494,58.6786803320508,58.8103506068674,69.7999561392179,69.9459455899388
21.27,536.146367646627,-5.23201497420458,-0.00426556926736879,-0.000859740573991648,0.00145319174385212,-0.00269858444021513,-0.000143797913899111,0.000154731163768831,58.7027398500363,58.8325461553425,69.8290230408204,69.9721670493694
21.28,536.452652152779,-5.23231944172684,-0.00418264683171878,-0.000845351988206528,0.00142725397056429,-0.0025709223662774,-0.000141009565978267,0.000152893108980412,58.7271885659531,58.8551521759017,69.8584629316822,69.9988273886075
21.29,536.758932813256,-5.23261869256529,-0.00410066128335983,-0.000831215773025198,0.00140257695520291,-0.00244978363697429,-0.000138253897159496,0.000151088681941351,58.7520187556794,58.8781481609897,69.8882691938989,70.0259252395489
21.3,537.065209642223,-5.23291281363516,-0.00401989326212956,-0.000817319768688026,0.0013790729169271,-0.00233928666638964,-0.000135540087909153,0.000149265873349775,58.7772146101436,58.9015112198103,69.9184279301044,70.0534559923157
21.31,537.371482653992,-5.23320189108497,-0.00394061653894444,-0.00080365286540492,0.00135662531405486,-0.00224165272632541,-0.000132877038337263,0.000147391647373413,58.8027590592334,58.9252151671962,69.9489286147138,70.0814112112085
21.32,537.677751863012,-5.23348601050752,-0.00386308977869144,-0.000790205277029022,0.00133508955966446,-0.00215923364275056,-0.00013027309836431,0.000145430734769862,58.8286304961116,58.9492351281004,69.9797535738097,70.1097784952032
21.33,537.984017283875,-5.23376525711316,-0.00378753406871217,-0.000776968740271138,0.0013143096065521,-0.0020925133335152,-0.000127735350444299,0.000143367617727566,58.8548116276885,58.9735490592657,70.0108945572632,70.1385480069263
21.34,538.290278931306,-5.23403971577986,-0.00371412895379845,-0.000763936604710387,0.00129412068690051,-0.00204193552803812,-0.00012526948508575,0.000141187432999776,58.8812744860648,58.9981297790277,70.0423305804337,70.1676999715577
21.35,538.596536820163,-5.23430947106463,-0.00364299777415734,-0.000751103844034052,0.00127436448752654,-0.00200630680765455,-0.000122879340548482,0.000138893590994827,58.9080021112107,59.0229597072769,70.0740570109231,70.1972248252607
21.36,538.902790965433,-5.23457460711156,-0.00357420963428397,-0.000738466968855647,0.0012548916366957,-0.00198443634710083,-0.000120566974517145,0.000136490556171909,58.9349498638316,59.0479984257554,70.1060347120958,70.2270813034056
21.37,539.209041382223,-5.23483520753566,-0.0035077730439882,-0.000726023876804035,0.0012355737065312,-0.00197387767649418,-0.000118332473692935,0.000133997683471521,58.9621141545431,59.0732448972592,70.1382747397906,70.2572731408133
21.38,539.515288085759,-5.23509135523428,-0.00344364373333814,-0.000713773631777022,0.00121630378732074,-0.0019723737324243,-0.000116174215529634,0.000131433884850452,58.9894578721374,59.0986685108263,70.1707493851233,70.2877683114046
21.39,539.821531091383,-5.23534313219769,-0.00338172547827949,-0.000701716209911432,0.00119700429922745,-0.00197686528496003,-0.00011408890858307,0.000128828410252119,59.0169518737259,59.1242445100696,70.203436269983,70.3185360026593
21.4,540.127770414542,-5.23559061928213,-0.00332188223674855,-0.000689852210998003,0.00117762485290904,-0.00198472649211896,-0.000112071992175712,0.000126207546579586,59.0445682841908,59.1499523547087,70.2363178076099,70.3495534969438
21.41,540.434006070779,-5.2358338960072,-0.00326394388720573,-0.000678182570733026,0.00115814572336223,-0.00199297027437246,-0.000110117831770366,0.000123603100387137,59.072295954732,59.1757856898592,70.2693920560707,70.3808105661135
21.42,540.740238075737,-5.23607304034746,-0.00320772027854703,-0.000666708274586482,0.0011385730813142,-0.00199925996076852,-0.000108220176854371,0.000121041313853697,59.1000932226696,59.201709733018,70.3026189236129,70.4122623615243
21.43,541.04646644514,-5.23630812856859,-0.0031530090964796,-0.000655430102859598,0.00111893877776689,-0.00200125435049691,-0.000106372420118701,0.000118549706547432,59.127955765026,59.2277241572831,70.3360018651582,70.443905248605
21.44,541.352691194798,-5.23653923508181,-0.00309960931115908,-0.000644348406356134,0.00109929366112314,-0.00199739769949719,-0.000104568031478677,0.000116148259271332,59.1558469648293,59.2537977527088,70.3695031362174,70.4756979854121
21.45,541.658912340588,-5.23676643235452,-0.00304732855028435,-0.000633462934176395,0.00107970483918078,-0.00198635728007114,-0.000102800796290241,0.00011385520125862,59.1837613069121,59.279927410961,70.4031211842737,70.5076337578371
21.46,541.965129898453,-5.23698979085163,-0.00299599363368605,-0.000622772708550215,0.00106024835769441,-0.00196759251170961,-0.000101065151293435,0.000111680520353728,59.2116830337011,59.3061007904135,70.4368379716115,70.539692696725
21.47,542.271343884399,-5.23720937903301,-0.00294545537449302,-0.000612275958788512,0.00104100543767691,-0.00194086632991709,-9.9356335746479e-05,0.000109630959246894,59.2395904348012,59.3322967382497,70.4706262302554,70.5718442487194
21.48,542.577554314482,-5.23742526338223,-0.00289559490791397,-0.000601970104924476,0.00102205574211302,-0.00190662819391712,-9.76705888123229e-05,0.000107705560210078,59.2674828123208,59.3585159587547,70.5044844415978,70.6040866974997
21.49,542.883761204806,-5.23763750848243,-0.00284632500433374,-0.000591851795226881,0.00100347384697424,-0.00186559258980964,-9.6005185635956e-05,0.000105900015710357,59.2953397694479,59.3847369433477,70.5383829188945,70.6363887872316
21.5,543.189964571511,-5.23784617711571,-0.00279759185442663,-0.000581916984523232,0.00098532412578851,-0.00181896501368384,-9.4358486991974e-05,0.000104203986957396,59.3231510161054,59.4109491815032,70.5723043400789,70.6687342433235
21.51,543.49616443077,-5.23805133039382,-0.0027493728800573,-0.000572161051244991,0.000967658430569706,-0.00176809257420579,-9.27298617130806e-05,0.000102604791556587,59.3509341701418,59.4371680199013,70.6062646872801,70.7011386515234
21.52,543.802360798786,-5.23825302789866,-0.00270167445089121,-0.000562578937983271,0.000950513295995917,-0.00171456590754231,-9.11196057459867e-05,0.000101086159876389,59.3786555478896,59.4633582751184,70.6402148696445,70.7335542020339
21.53,544.108553691782,-5.23845132783707,-0.00265452749007839,-0.00055316531187349,0.000933908937281019,-0.00165999406427884,-8.95287942703066e-05,9.96307376744682e-05,59.4063213596813,59.4895243280092,70.6741552355173,70.7659826035663
21.54,544.414743125992,-5.23864628719111,-0.00260798176401636,-0.000543914727773998,0.00091784938299038,-0.00160593024759784,-8.79590925029412e-05,9.822083980172e-05,59.4339316230031,59.5156634603225,70.7080771134749,70.7984153621987
21.55,544.720929117666,-5.23883796186035,-0.00256210031106356,-0.000534821787785206,0.00090232301181263,-0.00155383060921537,-8.64125720588323e-05,9.68390041764344e-05,59.4614866736894,59.541774616128,70.7419726705782,70.830846147282
21.56,545.027111683058,-5.23902640679246,-0.00251695322503944,-0.000525881289336607,0.000887304239552013,-0.00150494015185511,-8.48915080526721e-05,9.54693942590108e-05,59.4889829222402,59.5678519045929,70.7758311889166,70.8632641283613
21.57,545.333290838425,-5.2392116760935,-0.00247261152470047,-0.000517088352259904,0.000872755877046799,-0.00146024631942268,-8.33981804391828e-05,9.40983843861916e-05,59.5164116508509,59.5938857235697,70.8096346911576,70.8956521944705
21.58,545.639466600017,-5.23939382311611,-0.0024291417803886,-0.000508438520652522,0.000858631742276694,-0.00142046304654737,-8.19347010723112e-05,9.2714979112004e-05,59.543778857694,59.619880568039,70.8433821531711,70.9280086088647
21.59,545.945638984078,-5.239572900523,-0.00238660096676084,-0.000499927834753621,0.000844879999383731,-0.00138596599144805,-8.05028495808963e-05,9.13116181268054e-05,59.5710867306694,59.6458385364122,70.877072133986,70.9603319472205
21.6,546.25180800684,-5.2397489603249,-0.00234503303293321,-0.000491552871706942,0.000831445943186187,-0.00135686817316446,-7.91039654181056e-05,8.9883612146618e-05,59.5983369827379,59.6717607749857,70.9107007950361,70.9926169713324
21.61,546.557973684523,-5.2399220538957,-0.00230446564013035,-0.000483310755180518,0.000818275506535867,-0.0013329421628248,-7.77388466096223e-05,8.8430068295238e-05,59.6255215100957,59.697639855029,70.9442527829212,71.0248475938774
21.62,546.864136033329,-5.24009223196455,-0.00226490921017013,-0.000475199135609357,0.000805317514012557,-0.00131377270107146,-7.64077231372899e-05,8.69524619778894e-05,59.6526460628164,59.7234817278518,70.9777327364099,71.0570265501371
21.63,547.170295069435,-5.24025954459198,-0.00222635585487433,-0.000467216145019081,0.000792526672911795,-0.00129866403516951,-7.51102273956237e-05,8.54556722834051e-05,59.6797097623261,59.749286727229,71.0111347901037,71.089146737545
21.64,547.476450808999,-5.24042404112968,-0.00218878085851694,-0.000459360330221621,0.000779864781130468,-0.00128684974058347,-7.38454463945779e-05,8.39458766803214e-05,59.7067237418907,59.7750666563974,71.0444709952346,71.1212180908784
21.65,547.782603268155,-5.24058577017402,-0.0021521435496501,-0.000451630570962778,0.000767302767225151,-0.00127737818284215,-7.26119547809381e-05,8.2431754880145e-05,59.7336784041711,59.8008133073121,71.0777274071644,71.1532252900924
21.66,548.088752463008,-5.24074477951201,-0.00211639068218446,-0.000444025987516229,0.000754820616151343,-0.00126935835670489,-7.14079275888654e-05,8.09219265423414e-05,59.7605738285557,59.826527477874,71.1109001077898,71.1851624790864
21.67,548.394898409632,-5.24090111607092,-0.00208145859049234,-0.000436545845356142,0.000742408319469114,-0.0012618156564081,-7.02312136548051e-05,7.94264106106701e-05,59.7874157706465,59.852216086911,71.1439972606615,71.2170366777627
21.68,548.701041124071,-5.24105482586881,-0.00204727763171777,-0.000429189460742891,0.000730064570537258,-0.00125395421265154,-6.90794811837028e-05,7.7953824257449e-05,59.8142123315462,59.8778876545844,71.17702556799,71.2488531182224
21.69,549.00718062234,-5.24120595397706,-0.00201377476777722,-0.000421956114449263,0.000717796762106014,-0.00124497689833574,-6.79503033844201e-05,7.65131762509693e-05,59.8409567932437,59.9035361037471,71.2099764895374,71.2806026200702
21.7,549.313316920417,-5.24135454448983,-0.0019808781497934,-0.000414844975678971,0.00070561874217356,-0.00123434915899328,-6.684130688014e-05,7.51110075613138e-05,59.8676518914111,59.9291640023666,71.2428508693352,71.31228526199
21.71,549.61945003425,-5.24150064051086,-0.00194851929592993,-0.000407855041981077,0.000693550185148523,-0.00122158552861213,-6.57502426078047e-05,7.37535579066416e-05,59.8943060942959,59.9547797362353,71.27565877502,71.3439111276924
21.72,549.92557997975,-5.24164428414977,-0.00191663701704614,-0.000400985095025668,0.000681613796357944,-0.00120649945444439,-6.46751112716464e-05,7.2443980466297e-05,59.9209085954094,59.9803716464789,71.3083856647254,71.3754656518955
21.73,550.23170677279,-5.24178551653736,-0.00188517853568543,-0.000394233675375288,0.000669834678806365,-0.00118893914594082,-6.36141988149073e-05,7.11848838609125e-05,59.9474770020748,60.005956540898,71.3410520127748,71.406969970963
21.74,550.53783042921,-5.24192437784919,-0.00185410223861295,-0.000387599073324348,0.00065823737501427,-0.0011690677478765,-6.25661626610243e-05,6.99756746493007e-05,59.9739921731475,60.0315138051616,71.3736330395752,71.4383999325953
21.75,550.843950964809,-5.2420609073461,-0.00182337743797368,-0.000381079339003164,0.000646845340088063,-0.0011470584981588,-6.15300223367213e-05,6.88153695960897e-05,60.0004797591493,60.0570676690314,71.4061596080171,71.4697875551742
21.76,551.150068395356,-5.24219514341984,-0.00179298579102054,-0.000374672305735263,0.00063567848728969,-0.00112333848968611,-6.05052022274343e-05,6.77000580362984e-05,60.0269283927445,60.082604870054,71.438616664202,71.501118849654
21.77,551.456182736581,-5.24232712365141,-0.00176291972026741,-0.000368375627476435,0.000624753119464108,-0.0010982939182129,-5.94914785553845e-05,6.66259683486507e-05,60.0533345321986,60.1081200801762,71.4709999457825,71.532390980346
21.78,551.762294004174,-5.24245688486909,-0.00173318259100366,-0.000362186824031035,0.000614080093207693,-0.00107250125147547,-5.84889820427586e-05,6.55870124155997e-05,60.0797100877438,60.1336231151905,71.5033227284612,71.5636184836546
21.79,552.068402213794,-5.24258446321347,-0.00170378606032412,-0.000356103333801157,0.000603665432908147,-0.0010464276937518,-5.74981106075781e-05,6.45779448254949e-05,60.1060469151474,60.1591039778561,71.5355754710937,71.594793225444
21.8,552.374507381058,-5.24270989419636,-0.00167474940246501,-0.000350122567344552,0.000593509194780545,-0.00102066322678289,-5.6519505058577e-05,6.35919323143858e-05,60.132342389402,60.1845580534239,71.567755859012,71.6259140650042
21.81,552.680609521547,-5.24283321276271,-0.00164609653527691,-0.000344241962834679,0.000583606516163152,-0.000995646475278088,-5.55539519562409e-05,6.26235171093067e-05,60.1586026093672,60.2099897203007,71.5998707985776,71.6569890581985
21.82,552.986708650804,-5.24295445333737,-0.00161785375421759,-0.000338459031672423,0.000573948146001625,-0.000971782420161061,-5.46023094046741e-05,6.16672849810267e-05,60.1848231873658,60.2353931041745,71.6319169497952,71.6880157517777
21.83,553.292804784335,-5.24307364987139,-0.00159004883061093,-0.000332771403548378,0.000564520247547903,-0.000949473932884732,-5.36654768198881e-05,6.07177828669926e-05,60.2110074135437,60.2607700712562,71.6638991106053,71.7189996087996
21.84,553.598897937612,-5.2431908358812,-0.00156270764177462,-0.000327176862127563,0.000555306444789644,-0.000928899191536826,-5.27442865248116e-05,5.97718013295007e-05,60.2371426596393,60.2861069557504,71.6958038999754,71.7499277499474
21.85,553.904988126065,-5.24330604447281,-0.0015358535435036,-0.000321673369090098,0.000546287842005557,-0.000910260477527133,-5.18394832158196e-05,5.88258407773395e-05,60.2632277495305,60.3114016865084,71.7276317263586,71.7808007823435
21.86,554.211075365086,-5.24341930836159,-0.00150950486642499,-0.000316259079374802,0.000537445057458162,-0.000893533061942839,-5.09516442930061e-05,5.78788273748469e-05,60.2892715544285,60.3366626204718,71.7593947535251,71.8116308552353
21.87,554.517159670032,-5.24353065987804,-0.00148367495155421,-0.000310932344365576,0.000528758288280862,-0.000878717662767211,-5.00811814265182e-05,5.69294950392923e-05,60.31525831126,60.361873647207,71.7910779899227,71.842402708357
21.88,554.82324105622,-5.2436401309702,-0.00145837046003214,-0.000305691706774887,0.000520209204552845,-0.000865608535985303,-4.9228287642021e-05,5.59788854582445e-05,60.341193143526,60.3870398344465,71.8226895681068,71.8731240328063
21.89,555.129319538927,-5.24374775319423,-0.00143359217088721,-0.000300535885151682,0.000511780841685647,-0.000854046278247761,-4.83929638549448e-05,5.50277081332357e-05,60.3670574281132,60.4121426356945,71.8542089140473,71.9037736431638
21.9,555.435395133387,-5.24385355770417,-0.00140933411769513,-0.000295463752611975,0.000503459164300952,-0.000843702048718612,-4.75749927945046e-05,5.40786504299173e-05,60.3928644318845,60.4371956052578,71.8856555561714,71.9343703167819
21.91,555.741467854798,-5.24395757523294,-0.0013855850672015,-0.000290474308523907,0.000495232644837524,-0.000834325301727146,-4.67739875314416e-05,5.31337665175545e-05,60.418597632479,60.4621825954254,71.9170116061334,71.9648953310511
21.92,556.047537718311,-5.24405983607581,-0.00136232832859749,-0.000285566648107023,0.000487093399746732,-0.000825539930210561,-4.59893869289275e-05,5.21966386176974e-05,60.4442613324512,60.4871083872861,71.9482855804341,71.9953562964526
21.93,556.353604739041,-5.24416037006866,-0.0013395436899635,-0.000280739928998145,0.000479036410684809,-0.000817081613926954,-4.5220518671243e-05,5.12698525424872e-05,60.4698488930564,60.5119668348583,71.9794715000869,72.0257463428965
21.94,556.659668932054,-5.24425920657157,-0.00131720763624032,-0.000275993339609633,0.000471060233132731,-0.000808601903946679,-4.44666074789844e-05,5.03570557617923e-05,60.4953531080013,60.5367512412036,72.0105623682401,72.0560575635163
21.95,556.965730312376,-5.24435637445041,-0.00129529545050156,-0.000271326068210239,0.000463165906567522,-0.000799890790326548,-4.37268429997693e-05,4.94605717367532e-05,60.5207707845912,60.561458874951,72.0415560027354,72.0862869617303
21.96,557.271788894985,-5.24445190206597,-0.00127378153901445,-0.000266737276991136,0.000455357320123644,-0.000790685543727574,-4.30003909367464e-05,4.85833952580292e-05,60.5461080137608,60.5860962471738,72.072461994224,72.1164433149774
21.97,557.577844694816,-5.24454581726314,-0.00125264140461322,-0.000262226079581863,0.000447639928208846,-0.000780875853199658,-4.22864563084194e-05,4.7726981036156e-05,60.5713503211967,60.6106492253288,72.1032642770033,72.1465098944935
21.98,557.883897726757,-5.24463814736871,-0.00123185181999401,-0.000257791525493532,0.000440020903128491,-0.000770316579724448,-4.15842891491813e-05,4.68931938495008e-05,60.5964979544744,60.6351182940082,72.1339625995572,72.1764858192818
21.99,558.189948005645,-5.24472891919025,-0.00121139245233309,-0.000253432589378023,0.000432507796583819,-0.000759014761895307,-4.08932360782118e-05,4.60822904338446e-05,60.621547962626,60.6595006599748,72.1645559349167,72.206369592268
22,558.495995546269,-5.24481815902341,-0.00119124569010266,-0.000249148167638562,0.000425108639923598,-0.000746944807605166,-4.02127344187006e-05,4.5294847750611e-05,60.6464953264352,60.6837913515366,72.1950375526311,72.2361540330814
22.01,558.802040267359,-5.24492936706626,-0.00566122607380547,-0.000265442553521747,-0.00345502366082559,-0.334570728344122,-0.000182065154092606,-0.00287783563194562,60.8141142751174,60.5824600203922,71.9471047677094,72.5712930399548
22.02,559.108081873856,-5.24509813490147,-0.00939824869588066,-0.000323832423015613,-0.00724044458363573,-0.148934731344919,-0.000299302081702618,0.000247074862416164,61.0671962514835,60.5897023894786,71.882407717138,72.8822455986822
22.03,559.414120634895,-5.24530142916608,-0.00849944144066837,-0.00040542933090736,-0.00811310057239589,0.210213046696506,-0.000267581564778997,0.00527660211151015,61.0473312367023,60.8684026796588,72.1089016093012,72.926416177721
22.04,559.720156764019,-5.24548961973453,-0.00218491249138682,-0.000472889646178309,-0.00470747720185935,0.665293838640651,-6.35193699888878e-05,0.0116309892761422,60.7066193680964,61.2655300272291,72.5198679160339,72.7400885594248
22.05,560.026189803306,-5.24559954488612,0.00913739784619815,-0.000478754356535979,0.00371826709800654,1.15800955878814,0.000297950777006365,0.0187514750497687,60.2445349272028,61.7861194223618,73.126639851971,72.5201975940222
22.06,560.332218241033,-5.24556332688859,0.0239629349016836,-0.000372513911462888,0.0171107199380789,1.61473070577399,0.000766899272792829,0.0258983236288441,60.1155860148345,62.6697454687739,74.0962655346693,72.6055020054068
22.07,560.638239645017,-5.24531641559787,0.0403265771318748,-0.000107029915460821,0.0349550472078365,2.00304942463534,0.00127898695694779,0.0327227870872714,60.7572912853295,64.1978032782879,75.8467653458309,73.4897363852546
22.08,560.94425118139,-5.24480195432084,0.0560257654667649,0.000357193079206795,0.0562940476970864,2.28647607216341,0.00176280714093548,0.0387589072148237,62.3952795555094,66.5209801798731,78.8222643692386,75.6466081732514
22.09,561.250250407367,-5.24397445759803,0.0689477957528339,0.00104849025087003,0.0799294289782434,2.4558206578352,0.00215040600644414,0.0437566321349967,65.0491653914679,69.5951508090611,82.9609375578166,79.0705831263224
22.1,561.556235734267,-5.24279915176467,0.0776367852926206,0.00198411319311981,0.104855136007639,2.53383069007076,0.00239534209973013,0.0478803512393789,68.470467048252,73.1678831894798,87.8809766622483,83.4105383052856
22.11,561.862206454491,-5.24124949274514,0.0810069909794434,0.00317132006656184,0.130060206116476,2.51853157082973,0.00246345794838447,0.0509474309615332,71.3490566046914,75.9625959501473,91.7028023557928,86.9873471280955
22.12,562.168162324125,-5.23930574331655,0.0785687606558747,0.00460864498284888,0.154820308212464,2.44610434436405,0.00233992331241359,0.0533713225153796,73.5544282248974,78.0486276143559,94.7465315098646,89.8720434130995
22.13,562.474102994129,-5.23695188514816,0.0702040317123675,0.00628827712162491,0.178549194142088,2.32424275026375,0.00202191157746912,0.0550288537552239,75.7653585834342,80.0933480891169,97.7947299414629,92.7907072636606
22.14,562.780028361504,-5.23417352076389,0.0562791880935246,0.00819827853268039,0.200991052009818,2.18639368795234,0.00152208217290506,0.0564271042624757,78.0288658098919,81.9881689265196,100.599145565952,95.6520384819336
22.15,563.085938353288,-5.23095570977477,0.0372071551136479,0.0103243268932443,0.221884551263887,2.02614237306727,0.000854606967469608,0.0573866051012977,80.2517581155066,83.6429576304967,103.123995389513,98.4067288045459
22.16,563.391832758611,-5.2272827440872,0.013673487141136,0.0126507108982008,0.241215328825288,1.86874517446359,4.22469130726161e-05,0.058405339565185,82.3310202812697,85.0900405761679,105.359391994178,100.921476028596
22.17,563.69771103858,-5.22313714601748,-0.0137850552750075,0.0151612246566677,0.258866610047674,1.69964376841318,-0.000897020011139313,0.059191041235515,84.2307366392841,86.3326391487799,107.344367714931,103.194269040746
22.18,564.003572301841,-5.21850056049414,-0.0444668313589536,0.0178394418520506,0.274933054998992,1.54518927836472,-0.00194007555789455,0.0602150702966739,86.013773442466,87.3772192368002,109.051854628167,105.272453884728
22.19,564.30941521185,-5.21335294904731,-0.0778411337151844,0.0206695609981975,0.289409696983528,1.38868074739373,-0.00306933103080234,0.061085218678217,87.6783423332665,88.2094558304088,110.623122684365,107.276839227916
22.2,564.615238047481,-5.20767362969704,-0.113299367127335,0.0236364378902899,0.302445911259367,1.24724725310636,-0.00426490422425843,0.0622739835557287,89.2190096665432,88.985180336105,112.137673820331,109.142549568722
22.21,564.921038639653,-5.20144120568172,-0.150470097717036,0.0267256939596824,0.314033219438831,1.10481852190547,-0.00551442022380635,0.0633160290653726,90.6208084528161,89.6078451758476,113.558654608393,110.910355895505
22.22,565.226814403321,-5.19463489815702,-0.188915019088366,0.0299235516774564,0.32431429452123,0.977331310551214,-0.00680343179249125,0.0646920876731662,91.2818626648476,89.4966142982331,114.071727649579,111.899797064569
22.23,565.532562210126,-5.18723418707068,-0.228376408486593,0.0332171545742268,0.333319655309497,0.853408300820638,-0.0081233703419396,0.0658836440194001,91.9874313606158,89.3430144929691,114.782222058882,113.11948245063
22.24,565.838278773922,-5.17921998293236,-0.268572649933587,0.0365945057285678,0.341189300158247,0.741497715520379,-0.00946499199068323,0.0674024772801951,92.7619100135777,89.2908071310795,115.68046227541,114.471068200872
22.25,566.143960722821,-5.17057423093916,-0.309326340348008,0.0400443095574967,0.347925240860245,0.628964939485437,-0.0108223074142212,0.0686891484189156,93.5812805229624,89.3505159499607,116.832773048679,115.93311328302
22.26,566.449604671453,-5.16128020511613,-0.350367605872591,0.0435556428139975,0.353608827902003,0.52492407818074,-0.0121864965926913,0.0702809124836185,94.3307407208095,89.6188712370286,118.287978018461,117.410912801176
22.27,566.755207185692,-5.15132216655262,-0.391546882875184,0.0471179984532445,0.358235444009614,0.419951567008096,-0.0135525021177738,0.0715835116345671,95.0382447002525,89.9307347249758,120.02320944852,119.046499023899
22.28,567.060764996768,-5.14068615092525,-0.432700056267311,0.0507210413987171,0.361855163099135,0.321029052552251,-0.0149149325743838,0.0730215617275093,95.7555671673736,90.270783876122,121.918655319953,120.809047209037
22.29,567.366274775646,-5.12935944477219,-0.473642227805321,0.0543551478290275,0.364552093118964,0.231126578723236,-0.016267763760469,0.0746729264168442,96.5519389635764,90.6421907548206,123.860120074628,122.673260114771
22.3,567.671733291272,-5.11733077323604,-0.514272482495426,0.0580112928151821,0.366357788861307,0.144321957761159,-0.0176078024191567,0.0759273790496964,97.4225484258615,90.9147260668579,125.861005303417,124.724871116147
22.31,567.977137478759,-5.10459052391889,-0.55446421423642,0.0616810336945507,0.36736286753662,0.0661719174330759,-0.0189311381002762,0.0774143798838955,98.3783090210228,91.2412794384395,127.82752060756,126.774363369915
22.32,568.282484412481,-5.09113052704911,-0.594139004177388,0.0653565792035135,0.367604293541687,-0.00721194205163798,-0.0202353572095832,0.0784874010247876,99.4441559148544,91.5194329150175,129.736693660493,128.8733299344
22.33,568.587771338232,-5.07694437124981,-0.633238833158255,0.069030711135558,0.367153957117759,-0.0759790267688341,-0.0215187907177397,0.0797885052546556,100.64683927707,91.9445512572307,131.49123348149,130.798845360333
22.34,568.892995649537,-5.06202723457439,-0.671706285744548,0.0726966707886033,0.366046636571227,-0.138282146212874,-0.0227797980278002,0.080644389789923,101.976634223954,92.3457000913379,133.122402492332,132.701698694547
22.35,569.198154944346,-5.04637580692081,-0.709479648349356,0.0763482628502701,0.364345863320472,-0.196143252094658,-0.0240165946958727,0.0815520662412914,103.392976260078,92.7464810846191,134.601834045219,134.526092600625
22.36,569.50324685573,-5.0299878794838,-0.746476342608874,0.079979744789176,0.362091362883382,-0.248125712887815,-0.0252267265905749,0.0825981189627385,104.901290674095,93.2167786522001,135.909278621703,136.218758520775
22.37,569.808269112889,-5.01286213534444,-0.782598229870744,0.0835860136506022,0.359360792968441,-0.293222480224254,-0.0264072465881589,0.0831054294488747,106.480490174212,93.618489963455,137.135843634248,137.932996638231
22.38,570.11321951979,-4.99499775320354,-0.817750357339372,0.0871625337690925,0.356193932380386,-0.334092534821829,-0.0275552819562543,0.0837801110021733,108.156995234179,94.1180854753134,138.216692286828,139.525391809841
22.39,570.418095988212,-4.97639433877983,-0.851829732908469,0.0907053571427083,0.352669991722631,-0.366661577362174,-0.0286677038639104,0.0839153151275641,109.900591467591,94.5609973210253,139.227047073211,141.137336209803
22.4,570.722896545911,-4.95705166904337,-0.884749544561844,0.094211223985551,0.348839731837762,-0.395446623666101,-0.0297418759012389,0.0840503509913901,111.718132088308,95.0347649746024,140.128744935685,142.68563744317
22.41,571.027619221697,-4.93696980038972,-0.916450853670625,0.0976772236856782,0.344732102105794,-0.420740573428818,-0.0307760454353158,0.0842751484022897,113.626456003531,95.6359676004122,140.885585726605,144.090353442387
22.42,571.332262131184,-4.91614896468447,-0.946846509755669,0.101100945616895,0.340416034997009,-0.4388541892004,-0.0317675322859131,0.083887938826045,115.592000755103,96.1982539828737,141.582120476896,145.503581183653
22.43,571.636823493942,-4.89458925875311,-0.975871658858263,0.104480574309928,0.335935590977872,-0.453729289425199,-0.0327143478314393,0.0834545987600697,117.614882358688,96.8157534281837,142.182380779401,146.83675577651
22.44,571.941301532555,-4.87229085844721,-1.00349268695443,0.107814572231089,0.331310242396568,-0.466371625126307,-0.0336155048966267,0.0830748268990597,119.702042669508,97.5945965839567,142.651258273147,147.997719809383
22.45,572.245694547884,-4.84925389387247,-1.0296380146627,0.111101768390722,0.326592843934661,-0.473363755458564,-0.0344687594832273,0.0820429591324366,121.805160179999,98.36686157868,143.086641019598,149.130244177289
22.46,572.550000894199,-4.82547827020558,-1.05428713828205,0.114341400964863,0.321809047653175,-0.478542670158311,-0.0352734725202774,0.0811088832572864,123.930951823761,99.3207653962857,143.416339584547,150.075230210379
22.47,572.854219033614,-4.8009638076539,-1.07738984119822,0.117533035408047,0.317002086531852,-0.479217098585445,-0.0360280245963308,0.0795435750271151,126.03141313374,100.245317186519,143.730122912009,151.006855733442
22.48,573.158347521533,-4.77570993803652,-1.09891981382065,0.120676592901286,0.312197230431971,-0.4779193466315,-0.0367315577055442,0.0779110235586472,128.088296147137,101.231479194705,143.991518173494,151.832660504933
22.49,573.462384916696,-4.74971604958745,-1.11888687944693,0.12377213254717,0.307400573616361,-0.476100689078046,-0.0373843745470335,0.0763038411247629,130.094042078535,102.382790872491,144.164992182896,152.462703088315
