Time,X,Y,Vy,Yaw,YawRate,YawAcc,SideSlipAngle,Steer,T_FL,T_FR,T_RL,T_RR
30.14,799.381995502267,-5.26175487064837,-0.0504799480844994,-0.00794155780508987,-0.151208457540637,-1.55595313777238,-0.00173712392028845,-0.0404323977826807,-151.033203477138,-158.024742210598,-145.097755075476,-171.274673972315
30.15,799.634837130753,-5.26439135898593,-0.0456529887774347,-0.00953909036220385,-0.166743423046218,-1.5539462938631,-0.0015151473587599,-0.0430150221610267,-139.275970859575,-148.566605797242,-137.449244272034,-161.964710961146
30.16,799.887554209365,-5.26738816900458,-0.0394664624676856,-0.0112917172298019,-0.18222259746865,-1.54562488093227,-0.0012387773216201,-0.0456518125920258,-127.518520426149,-139.206166471889,-129.813464200663,-152.528897403319
30.17,800.140149534972,-5.27077077500019,-0.0320022034487969,-0.0131985754110178,-0.197590991598129,-1.53141945206633,-0.000911351509466028,-0.0482821844972543,-115.761560422085,-129.867001307641,-122.390900093462,-142.962013538032
30.18,800.39262561328,-5.27456501161664,-0.0232991344921076,-0.0152581427493074,-0.212768846508146,-1.50857210070983,-0.000534523308510772,-0.0509140406967759,-104.569978516456,-120.508471517334,-114.531761100018,-133.482631974741
30.19,800.644984729744,-5.27879652343584,-0.0133946021635387,-0.017468113165124,-0.227683520075594,-1.47752328864688,-0.000109872479305421,-0.0534803802489223,-94.9102848292144,-111.278518045148,-105.51045938439,-124.057647524536
30.2,800.897228889855,-5.28349045797637,-0.0022819946640852,-0.0198252635198519,-0.242222670290007,-1.43459227778223,0.000362709882096756,-0.0559946512332755,-85.482586291501,-102.262961106866,-96.5492223995274,-114.660836773025
30.21,801.149359903075,-5.28867088110205,0.0100408991870497,-0.0223252499458186,-0.256280449884821,-1.38071855784096,0.000883191816313911,-0.0583941398232932,-76.4339959296811,-93.4854368866765,-87.8175863081639,-105.291513727183
30.22,801.401379301936,-5.29436059099248,0.0235871473137456,-0.0249625555556583,-0.269729466528807,-1.31533816673382,0.00145194546170567,-0.060704690399068,-67.9353073000484,-85.1131474704778,-79.172356331793,-96.2427197464926
30.23,801.653288355752,-5.30058092629196,0.0383237647658524,-0.02773058816474,-0.282482146347898,-1.24186119257146,0.00206748294032866,-0.062870743335358,-59.6582374465534,-76.7828414968189,-70.5795959068863,-87.1363226172199
30.24,801.905088176699,-5.30735191142968,0.0542064264049266,-0.0306219031318608,-0.294450549168325,-1.16012741444677,0.00272785766174814,-0.0649284178439539,-51.6316241563797,-68.6584132468169,-62.1533813643819,-78.23773174636
30.25,802.156779754846,-5.31469223800103,0.0711578142498605,-0.0336283109890745,-0.305576032164906,-1.07314989038391,0.00342982634620671,-0.0668259869010633,-44.1967312973346,-60.9562252704156,-54.1748081116935,-69.7654862896608
30.26,802.408363807328,-5.32261918149613,0.0891122984971048,-0.0367410921706178,-0.315808289898604,-0.982391932781217,0.00417064327633504,-0.0686058358408605,-37.2028648673932,-53.6898466046804,-46.5558832995757,-61.7117756968834
30.27,802.659840818222,-5.33114874067425,0.107951320818424,-0.0399512100211198,-0.325134290212122,-0.891626673869935,0.00494547472647953,-0.0702170247974967,-30.5198471254949,-46.5713001534375,-39.0774287758673,-53.7498677324656
30.28,802.911211142611,-5.34029569908164,0.12759195387839,-0.043249564536479,-0.333546352675226,-0.800380798387045,0.00575089516681774,-0.0717050724499718,-24.0915463988674,-39.6676262488339,-31.7499653576918,-46.0110207536473
30.29,803.162475019287,-5.35007348127408,0.147926179961139,-0.0466270435063999,-0.341050066398928,-0.709429326302232,0.00658250098540308,-0.0730172102182957,-18.1160548104541,-33.0834166698899,-24.7497230590655,-38.5795648740942
30.3,803.413632506404,-5.36049435685507,0.168842439608561,-0.0500745583394004,-0.347645747071159,-0.619281833265621,0.00743576309192946,-0.0742002024310539,-12.4623127029273,-26.820843137992,-17.9955773779452,-31.4592805534143
30.31,803.664683538877,-5.37156949979736,0.190223889050633,-0.0535832108658801,-0.353376235259107,-0.535983737593029,0.00830599093144056,-0.0752982993579242,-7.12048094847889,-20.8187660933802,-11.4523279295118,-24.5589613783724
30.32,803.915627936984,-5.38330900404265,0.211971008374321,-0.0571446782230568,-0.358295121417595,-0.456248637344731,0.009189193791903,-0.0761768173308148,-2.12492007783275,-15.0628372059162,-5.1525871081756,-17.8722154247025
30.33,804.16646541915,-5.39572186828324,0.233996114997762,-0.0607510266909628,-0.362435409975129,-0.379774375654249,0.0100817983926277,-0.0768991520117796,2.82167014570396,-9.33010741206576,1.24915936650715,-11.1283151337064
30.34,804.417195697347,-5.40881610876825,0.256191696749632,-0.0643946474764303,-0.365830069581235,-0.30687559765381,0.0109795425736979,-0.0774162794514888,6.21179768997743,-5.29709068176274,5.59368143177137,-6.51709976216566
30.35,804.667817922086,-5.42259886232391,0.278470241820416,-0.0680682690779324,-0.368513422753678,-0.238219978279905,0.0118790292651724,-0.0777820616081916,6.19199795506361,-5.2798903746953,5.5890017128081,-6.50464701993641
30.36,804.918329591021,-5.43707620388246,0.30073830491531,-0.071765125400329,-0.370553358363968,-0.177078284988885,0.0127767358517851,-0.0779422326883317,6.12476558039271,-5.23950585971095,5.55196174873803,-6.44028970271953
30.37,805.168727775195,-5.45225346266261,0.322915443000352,-0.0754791741050539,-0.372019736372701,-0.122375787454256,0.0136696018644023,-0.0779484549499748,6.0682780666513,-5.21146136530545,5.52066031361142,-6.3803206591843
30.38,805.419009589429,-5.46813519024431,0.344928985985603,-0.0792049760948156,-0.372963438328664,-0.0720532155942611,0.0145548361921923,-0.0778476609343176,5.99686031105984,-5.17388364131579,5.4740684329798,-6.29983746704323
30.39,805.66917218909,-5.48472539240157,0.366704275207296,-0.0829375892532522,-0.373440270158222,-0.0284755171304757,0.015429645980455,-0.0774946893073826,5.88070500746816,-5.10474356232073,5.39318176708266,-6.17198393104592
30.4,805.919212787955,-5.50202734166204,0.388207605205733,-0.0866726768259559,-0.373506072052064,0.0108588682616683,0.0162928790337152,-0.076957779459818,5.77646437174276,-5.04685700236945,5.31903032458232,-6.05134665335659
30.41,806.169128704229,-5.52004371353031,0.409376649930974,-0.0904063385846333,-0.373198425970413,0.0464260714999966,0.0171422066373665,-0.0762937897518948,5.65558163754347,-4.97949110016029,5.23192423391118,-5.91073876810844
30.42,806.418917332362,-5.53877680164278,0.430166219577731,-0.0941350994658464,-0.372567601532781,0.0764495490596632,0.0179759913674818,-0.0753609113265551,5.48924855320007,-4.87848728018769,5.11033453810531,-5.72407029518924
30.43,806.668576166217,-5.55822832159135,0.450555114232374,-0.0978559544533,-0.371649372579353,0.104299610850565,0.0187935327716074,-0.0742316974770157,5.33597930913003,-4.78653450955988,4.99604583609587,-5.54874417970992
30.44,806.918102824122,-5.5783995606022,0.470502528647665,-0.101566132277227,-0.370460989316179,0.130965369797747,0.0195933203984132,-0.0728594612442909,5.13794203619759,-4.65830305863146,4.84633859265235,-5.32961605412898
30.45,807.16749504055,-5.59929146934133,0.489981559679277,-0.105262997303269,-0.369016831336875,0.155173852898273,0.020374379853064,-0.0713034336387468,4.95372277326548,-4.53844930966056,4.70426528476295,-5.12356648666342
30.46,807.416750692918,-5.62090451196858,0.508976678072605,-0.10894414555849,-0.367343281567017,0.177521016171346,0.0211361858845541,-0.0696178740364725,4.7548070416654,-4.40389091981059,4.54826180239303,-4.90363138626246
30.47,807.665867780403,-5.64323882367965,0.52745521198542,-0.112607344026447,-0.365449713886666,0.199308361237271,0.0218775009672414,-0.0676603856814214,6.62360907785763,-1.56916760154006,7.50180425786801,-1.58021158057087
30.48,807.914845028303,-5.66629433359125,0.545392814824167,-0.116250404316176,-0.363334803822841,0.222724933477765,0.0225972961691419,-0.065504956458973,10.2061672203321,3.39523887531738,12.5988410811902,3.73513072072481
30.49,808.163682659468,-5.69007083641596,0.562761172962621,-0.119870961160237,-0.360971082130287,0.248180488419022,0.0232943111778082,-0.0632144886889524,13.9195307901031,8.55547602187885,17.7998670380249,9.10748192532923
30.5,808.412381495121,-5.71456784980521,0.579540312803211,-0.123466454702509,-0.358344038039345,0.276059287655462,0.0239676791437571,-0.0606548635692782,17.5594962732675,13.6815628753624,22.8216314793249,14.3212327283099
30.51,808.660942646324,-5.73978441250301,0.595721337284836,-0.127034056411048,-0.3554168224716,0.307640038217675,0.0246169480724089,-0.0579054374593733,20.8586849551569,18.3297962175486,27.3059083850693,18.9504995964944
30.52,808.909367309892,-5.76571902399667,0.61127913470297,-0.130570585786744,-0.352157514364746,0.342332611482175,0.0252410301886105,-0.0550342425825363,23.6638777365197,22.3483403928393,31.055829520008,22.8690323666881
30.53,809.157656581281,-5.79236966644777,0.62618517165649,-0.134072535106317,-0.3485297657116,0.381600199363491,0.0258387012776507,-0.0519148239097774,25.9591197432786,25.7473363019579,34.044742944825,26.1100071433313
30.54,809.405811439066,-5.81973358470877,0.640431616960038,-0.137535918262324,-0.344477209860266,0.426638875205658,0.0264095325947218,-0.0486297639860488,27.8374828186012,28.5691400685986,36.434436498697,28.7460751769685
30.55,809.653832817634,-5.8478071133484,0.653998286048116,-0.140956207864036,-0.339950740559118,0.476295983170825,0.0269525998555431,-0.0452506932528693,29.3761667324432,30.9456047357031,38.3236347523455,30.9241560536258
30.56,809.901721621561,-5.87658566920806,0.666860603012817,-0.14432837763764,-0.334894985880348,0.532521646691462,0.0274667854274943,-0.0417596033637455,30.6640247311205,32.9853032098515,39.8376924839189,32.7683169703504
30.57,810.149478803003,-5.90606363225494,0.678995489660539,-0.147646720913079,-0.329229671480722,0.598511939739211,0.0279509804152754,-0.0380561986410063,31.7679923756609,34.8028409775793,41.0567002649141,34.3957844771516
30.58,810.397105507768,-5.93623399603185,0.690406258675925,-0.1509045068559,-0.322835669431253,0.676956494967657,0.028405102375505,-0.0342358767325717,32.7443957836923,36.4129289737729,42.1045860196302,35.8362644866674
30.59,810.644603183511,-5.96708806702873,0.701069883482255,-0.154093791038839,-0.315594178869488,0.76732252229743,0.0288280043100442,-0.0303815440927065,33.6004250213307,37.8526461907396,42.9716173047534,37.1262360201196
30.6,810.891973542065,-5.9986155015859,0.710939222133843,-0.157205424320378,-0.30737916155864,0.871854456660829,0.0292175147411488,-0.0263960871161796,34.3396946732756,39.1359555623148,43.6462716282218,38.3151846621574
30.61,811.139218642992,-6.0308039481584,0.719994311725031,-0.160228762350773,-0.298021819770815,0.993371719740592,0.029572485240099,-0.022375506735301,34.9776066482708,40.2018005486138,44.2098905995205,39.4249054299843
30.62,811.386340940328,-6.06363880072902,0.728142414589992,-0.163151607912965,-0.287392618322215,1.12435234886718,0.0298888928992841,-0.0184062701927213,35.5026503982795,41.1227652636421,44.6355508581008,40.409559872427
30.63,811.633343118148,-6.09710380323186,0.735214205713977,-0.165960867114415,-0.275428550696452,1.26086606052745,0.0301596930101623,-0.0144044055047494,35.9241621588342,41.9954993375686,44.9216385262621,41.2550908137558
30.64,811.880228088111,-6.13118119072822,0.741029363637068,-0.168642840614202,-0.262069338854916,1.40118187956961,0.0303774309097159,-0.0104637289735415,36.2863046275042,42.784349959073,45.1858731335369,42.0328719067203
30.65,812.126998917086,-6.16585215685481,0.745297702483623,-0.171183560215179,-0.247321125695666,1.53882044056324,0.0305303564080657,-0.00666242063020961,36.6252609440868,43.5207246334886,45.4521555235806,42.8354960835847
30.66,812.373658720871,-6.20109764873972,0.747699818104772,-0.173569311046324,-0.23121954440784,1.67135034102035,0.0306056260271088,-0.00299277331685372,36.9767207110457,44.2391248115091,45.7604345042915,43.7020044779392
30.67,812.620210708589,-6.23689821063682,0.747976697419635,-0.175786938107247,-0.213833763580113,1.79814118733363,0.0305928799730076,0.000628783020657534,37.3663888639762,44.9937130907594,46.1164703811859,44.6674278133985
30.68,812.866658339339,-6.27323334689864,0.745941222739418,-0.177823754342195,-0.195189395352898,1.9215507931129,0.0304846305732738,0.00413866585852402,37.8159219969648,45.7718993920673,46.5906927519924,45.7153774934421
30.69,813.113005343606,-6.31008152433134,0.741365452254487,-0.179667541537114,-0.175361560726605,2.03589801922449,0.0302718440385908,0.00749383347215374,38.3223284763378,46.5939689417688,47.155807095,46.8545155090981
30.7,813.359255613596,-6.34742059436129,0.734025407171506,-0.181306961568648,-0.154450030871119,2.13422842444254,0.0299457249965505,0.0108003210659388,38.8729166621514,47.5013342697014,47.7907588585177,48.0565966255391
30.71,813.605413018763,-6.38522783352257,0.723752864349876,-0.182732322318437,-0.132648913774171,2.2243679419103,0.02949977012604,0.0140191775469589,39.5917931007948,48.3311875402725,48.5326783937645,49.5594467281451
30.72,813.851482440545,-6.42347831144669,0.710661721425248,-0.183934666451351,-0.109949919704538,2.30909798622675,0.0289385886739874,0.0171291893448316,40.3205973534099,49.1790993063557,49.3314159947465,51.0700563466468
30.73,814.097469048739,-6.46214426079224,0.694780300373464,-0.184905679986947,-0.0864808913260171,2.38058913265815,0.0282634950328835,0.0202316506816734,41.0378177322649,50.1254459306616,50.1358738701673,52.5042165719019
30.74,814.343378567668,-6.50119523939179,0.676241715723561,-0.185638336736777,-0.0623641422384811,2.43969813809525,0.0274800165203974,0.0232876776709441,41.7750395738707,51.1086262332548,50.9999534478666,53.9061739871102
30.75,814.589217239306,-6.54059792663024,0.655150337560895,-0.186126859070744,-0.0377280120115877,2.48550357737141,0.0265925477477135,0.0262631503868275,42.5526725402135,52.1443157382721,51.9290909504042,55.3304695971248
30.76,814.834991711937,-6.58031674868688,0.63162687999212,-0.186366791236613,-0.0127042000872773,2.51943796877423,0.0256061058353199,0.0292332846651108,43.3956008246467,53.2473958392721,52.939985268586,56.8452285401164
30.77,815.080709126598,-6.62031340375255,0.605890420435395,-0.186354783164216,0.0126156126203638,2.54439699243599,0.024529622615941,0.0321478979965264,44.3396499367906,54.3948469596136,54.0987459741723,58.4705717572572
30.78,815.326377108556,-6.66054685052212,0.578127707011731,-0.186088525794239,0.0381055144174162,2.55533841604061,0.0233707905484477,0.0350092508300987,45.3888125551529,55.6326745315412,55.392158180125,60.2350150919826
30.79,815.572003691701,-6.7009736361142,0.548535794706522,-0.185567087792864,0.0636057764393706,2.54094068930341,0.0221377384657021,0.0374605112002388,46.5904631769492,56.8958952447432,56.9296529452536,62.0952061325126
30.8,815.817596995436,-6.74154996828738,0.517003498082566,-0.184792492024957,0.0886972300661425,2.47812337510088,0.0208264869801716,0.0393496782482465,47.9396218223162,58.2135204019323,58.6234334708669,64.1072319487345
30.81,816.063164857594,-6.78223442380565,0.483438586190256,-0.183771340386035,0.112941464877813,2.37791464118679,0.0194338953389024,0.0408762506226633,49.3807457595205,59.5558779855355,60.363062216858,66.2188900709449
30.82,816.308714931255,-6.82298709490576,0.448018366882404,-0.182513815497494,0.136049282670238,2.25511526677918,0.0179675235526574,0.0421664702009069,50.8620617335782,60.8317978170316,62.0489228462421,68.3362813145813
30.83,816.554254828028,-6.86376803813983,0.411082075373543,-0.181032315812354,0.157840693798084,2.11585366269289,0.0164413132611647,0.0432270402017965,52.3370047410467,62.009863048287,63.63308536417,70.3580464716409
30.84,816.79979209717,-6.90453695088974,0.372992813728182,-0.179340856859859,0.178169323344093,1.96525692396497,0.0148700867305952,0.0441237160377851,53.7445652396479,63.1192796983248,65.1208760234765,72.2799833384321
30.85,817.045334166124,-6.94525322668011,0.334168779579633,-0.177454491698971,0.196968756231568,1.81073044987921,0.0132707568856132,0.0449003965553407,55.089889020225,64.1768568692838,66.5419694820793,74.0808642100888
30.86,817.290888333807,-6.98587579906363,0.295021376548857,-0.175388678599833,0.214210105985965,1.65352066876689,0.0116598579702212,0.0455216730913606,56.3992490568917,65.211742013755,67.9305554163086,75.7635828219516
30.87,817.5364616548,-7.02636367603402,0.255897801623209,-0.17315914344004,0.229868950572974,1.49467047322521,0.0100512882826686,0.046016843772388,57.6883990874797,66.2807340004221,69.3129503968853,77.3715306135018
30.88,817.78206084001,-7.06667657134031,0.217102213226316,-0.170781758394044,0.243939273745843,1.33611200525781,0.00845714591273587,0.0464082601721134,59.016239789786,67.3983556788257,70.6901343504051,78.9235882755364
30.89,818.027692167039,-7.10677534693315,0.178886739494423,-0.16827236803146,0.256427085188692,1.17708027086026,0.00688738320741744,0.0466884675949518,60.4245516810255,68.5845995188162,72.0879580693857,80.4553386703068
30.9,818.273361396411,-7.14662273891236,0.141425956506321,-0.16564686007777,0.267323785476467,1.01882195756364,0.00534887060395708,0.0468328890633267,61.9076505321601,69.8547464593062,73.5637059602936,81.9852932620533
30.91,818.51907377015,-7.18618354943859,0.104926652837918,-0.162920935030636,0.276677697682435,0.868148657810943,0.00384972657687481,0.0468748779382118,63.4359513815007,71.2129038221796,75.135616367094,83.5493936758855
30.92,818.764834088583,-7.22542422595114,0.0696000276492198,-0.160109586645538,0.284567678550463,0.725210540713391,0.00239827322693827,0.0468459666173365,64.9803638241026,72.6727244980872,76.8126963045018,85.0983433458417
30.93,819.010646690685,-7.26431289225209,0.0356304106401139,-0.157226958444367,0.291091078486592,0.594236690974578,0.00100180893693364,0.0467299958077992,66.5841052051225,74.1806988078778,78.5813600933999,86.694625101494
30.94,819.25651548633,-7.30281926083928,0.00317764812194796,-0.154286083202163,0.296357828284396,0.472772853776888,-0.000333316985719787,0.046557760034285,68.197311115726,75.7902660736443,80.4422148338835,88.2802893457437
30.95,819.50244395512,-7.34091483039674,-0.0276521867720203,-0.151298991328317,0.30046752743982,0.362008604636977,-0.00160265044070474,0.046354683043044,69.8036880937746,77.4434590937883,82.4550205164389,89.948658328194
30.96,819.748435188015,-7.3785728371702,-0.0567659145454894,-0.148276582744276,0.303546735911226,0.264608861823077,-0.00280223723537381,0.0461066999349158,71.3333270217876,79.0632071004009,84.6306910052883,91.7024358185284
30.97,819.994491905923,-7.41576832664155,-0.0841214809139167,-0.145228573182581,0.305693177161464,0.174990150672904,-0.00393017577713782,0.0458369639830296,72.3144625196286,80.321880600128,86.4871368622626,93.0181367112989
30.98,820.240616332179,-7.4524783510425,-0.109723663144193,-0.142163742167328,0.307016205385694,0.0987987210665814,-0.00498609174096394,0.0455626533943069,73.2043967472359,81.4883022191068,88.4602140562029,94.4568851807743
30.99,820.486810283677,-7.48868189446075,-0.133581380863693,-0.139089644219625,0.307631600464357,0.0316001993938745,-0.00596990291955289,0.0452687281238712,74.0419511111427,82.5500508196215,90.557913926994,96.0519499137145
31,820.733075300214,-7.52435975167576,-0.155722227839573,-0.136012958628741,0.307606789683005,-0.0298936176579608,-0.00688223274949389,0.0449689483976152,74.8038715886939,83.5422922576648,92.7439373175586,97.7405344258988
31.01,820.979412691737,-7.5594945764767,-0.176201427396129,-0.132939775923505,0.306998627756811,-0.0858697843096183,-0.00772476794282389,0.0446741937063568,75.4733083809594,84.5430627221438,94.9710530655438,99.3646515571965
31.02,821.225823492769,-7.59407099593257,-0.195092073276739,-0.129875647268368,0.305857803240549,-0.136606434040158,-0.00850007947285052,0.0443717844475828,76.0736904028293,85.460554610129,97.1577497759457,100.960704191738
31.03,821.472308466496,-7.62807565473314,-0.212478254645585,-0.12682554664785,0.30425374892849,-0.178942556866419,-0.00921124824102811,0.044070605520162,76.6261367430177,86.1680585859141,99.2285852419634,102.632242215494
31.04,821.718868148144,-7.66149709764219,-0.228441306366933,-0.123793645478109,0.302266992488701,-0.214484099549349,-0.00986159504043132,0.0437778728417575,77.1089640623035,86.6708765886608,101.142067781761,104.288713658332
31.05,821.965502835637,-7.69432577138473,-0.243086135166573,-0.120783468052095,0.299948982707546,-0.245689824933899,-0.0104554117546532,0.043482257295862,77.508276877181,86.9969047711785,102.856703147736,105.831544086856
31.06,822.212212576531,-7.72655398376096,-0.256516322442934,-0.117798072236101,0.297348514905433,-0.271291180099825,-0.0109969734223138,0.0431885636110363,77.8088846200303,87.2378503346476,104.322855242461,107.131741757766
31.07,822.458997136931,-7.75817582347058,-0.268836452766363,-0.114839959906796,0.294525042294281,-0.290649401868849,-0.0114908583625443,0.0428997158579039,78.036305659666,87.3399663552379,105.502705314804,108.226953432584
31.08,822.70585599121,-7.78918698117535,-0.280140892921298,-0.111911012525867,0.29154037243328,-0.304511182129363,-0.0119412819444454,0.042605126590227,78.226427644179,87.2781535921622,106.383938779642,109.1479444196
31.09,822.95278838322,-7.81958459299499,-0.290526712406366,-0.109012573963885,0.288442615559439,-0.313539856714577,-0.0123525973740683,0.0423053194526321,78.3813030450949,87.0650347413625,106.975977178376,109.917183687557
31.1,823.1997933433,-7.84936704515617,-0.300073973681596,-0.106145491747907,0.285284964055399,-0.316693184951074,-0.0127285886894456,0.0419958355972731,78.516482761629,86.7679389005117,107.302123128914,110.471638773294
31.11,823.44686969166,-7.87853392288298,-0.308893890088525,-0.103310015381275,0.282130087199988,-0.314261929245637,-0.0130741504168043,0.0416750000008962,78.6384047643947,86.4296420247269,107.383419939958,110.82530175856
31.12,823.694016065998,-7.90708588480379,-0.317068275711471,-0.100505887394378,0.279015433668119,-0.309171831724552,-0.013392952648401,0.0413388458232919,78.7762300695962,86.0473382880008,107.251659401317,111.029198053924
31.13,823.941230983836,-7.93502422098832,-0.32465301582786,-0.0977325819338514,0.275962357526719,-0.302266466951311,-0.0136875974329369,0.0409770097360184,78.9082343249049,85.5736337624902,106.817397800922,111.015903825141
31.14,824.188512863083,-7.96235064452211,-0.331696290530789,-0.0949894002540285,0.272984849549611,-0.294263147072484,-0.0139603141458445,0.0405857148513301,78.8293647431591,84.8305107147191,105.876584512074,110.590058471465
31.15,824.43585994109,-7.98906720047506,-0.338243296929642,-0.092275538113139,0.270090659535186,-0.285853580689778,-0.014213166087838,0.040160291204633,78.881439307301,84.1619763740465,104.918697795207,110.180052179922
31.16,824.683270387897,-8.01517618779834,-0.344330792667726,-0.0895901445115342,0.267283158236673,-0.277061795948646,-0.0144478665814123,0.0396979241096156,79.0922712948072,83.6446668997637,104.009562948575,109.814499626988
31.17,824.930742399939,-8.04068012520934,-0.349998140324771,-0.0869323654529842,0.264557047926666,-0.269690826783382,-0.0146661202130155,0.039196535372081,79.4574554514886,83.3048015879793,103.181945987038,109.490441688178
31.18,825.178274219248,-8.06558168187325,-0.355268653434158,-0.0843014819597748,0.261894502306226,-0.264244329905715,-0.0148689173577072,0.0386527209670526,79.9660242974325,83.1084401158845,102.445946383809,109.236619098906
31.19,825.425864150132,-8.0898835507924,-0.360152805877581,-0.0816969697932824,0.259275144102892,-0.260815944444416,-0.01505673211616,0.0380650784430491,80.6000735471669,83.0275273820739,101.769301023723,109.050960427393
31.2,825.673510565747,-8.11358838708344,-0.364650351989453,-0.0791184996874509,0.256680558694653,-0.259216857133359,-0.0152295758518876,0.0374335374030924,81.3375286960479,83.0315584373995,101.135731999194,108.910329032925
31.21,825.921211900519,-8.1366987756046,-0.368759543749266,-0.0765659397279676,0.254088354640987,-0.260283081794089,-0.0153873684532489,0.0367580910031138,82.127544771186,83.1040464804835,100.547274769665,108.801279419561
31.22,826.168966636761,-8.15921731011018,-0.372481181246749,-0.074039420151203,0.251470723119004,-0.263987936868185,-0.015530111807625,0.0360402543035465,82.9382605578004,83.2251824994598,100.007628776624,108.704920445204
31.23,826.416773297549,-8.18114661748122,-0.375808604036318,-0.0715393321582812,0.248802986060508,-0.270172033942032,-0.0156574959935632,0.0352811407430917,83.7396698877303,83.3853134465022,99.5137853294255,108.613401198008
31.24,826.664630444246,-8.20248937813107,-0.37873631391462,-0.0690663283898051,0.246056373681113,-0.279543339073414,-0.0157692407116034,0.0344824470099063,84.5122177114582,83.5715173950756,99.0684997284172,108.517969742461
31.25,826.912536668238,-8.22324842017857,-0.381257470861595,-0.0666213630403579,0.24320204843969,-0.291422037680114,-0.0158650018758187,0.0336485952634791,85.2400437532652,83.7720202281632,98.6739222749891,108.412531374276
31.26,827.160490590938,-8.24342670959175,-0.383358464733148,-0.0642056511401181,0.240214521431966,-0.305933509183253,-0.0159441402270379,0.0327818944036737,85.9088832740023,83.9753416687048,98.3276012579661,108.305587397818
31.27,827.40849086763,-8.26302739135753,-0.385022403632357,-0.0618206479759308,0.237073594700949,-0.321803544916497,-0.0160058813744033,0.0318864879311975,86.5171182634978,84.1481714413747,98.0299691762918,108.218859053017
31.28,827.6565361883,-8.28205374433198,-0.386222275317438,-0.0594679505152358,0.233767749426581,-0.338963215837507,-0.0160491074801851,0.0309651718756941,87.0474377133234,84.3017255774091,97.7671829220653,108.117438132609
31.29,827.904625273548,-8.30050922541752,-0.386941152844403,-0.057149291369281,0.230280352305751,-0.358277151862491,-0.0160730375623742,0.0300227606453944,87.4489514888297,84.4436308843321,97.5893983616906,107.98027896502
31.3,828.152756860489,-8.31839765455427,-0.387179822275422,-0.0548666478229084,0.226580240876151,-0.380986659950793,-0.0160775850663376,0.0290623584173469,87.6446440017447,84.5815205665078,97.5589248781208,107.804178649456
31.31,828.400929698949,-8.33572334444111,-0.386926588371027,-0.0526222931758238,0.22264432671679,-0.404932653002783,-0.0160622191407354,0.0280892530055249,87.6957240336699,84.7043111675159,97.5958652588507,107.573676271214
31.32,828.649142563875,-8.35249092451945,-0.386147239414209,-0.0504186113036057,0.218469927603624,-0.428697339211506,-0.0160255097995332,0.0271072168327059,87.6465655957825,84.8059324977758,97.6437479751155,107.285493346277
31.33,828.897394242754,-8.36870526684808,-0.384812039551105,-0.0482579776077187,0.214058544762804,-0.452318319962775,-0.0159662091509147,0.0261217605076366,87.5223995763038,84.8799379578837,97.6842995771726,106.9435969842
31.34,829.145683526643,-8.38437155763357,-0.382893961057301,-0.0461427373968299,0.209416475048257,-0.474691785710246,-0.0158831793613231,0.0251358807458387,87.3426795996698,84.9284434144566,97.7023967687154,106.557295575238
31.35,829.394009207236,-8.39949524444801,-0.380366715146935,-0.0440750902177686,0.204565910562911,-0.49405571770019,-0.0157752768588803,0.0241522779553296,87.2221448552388,84.9452391630801,97.5867601692392,106.131244094517
31.36,829.642370083584,-8.41408213098209,-0.377226969465996,-0.0420569422606827,0.199538605084644,-0.510721016663446,-0.0156423353648944,0.0231763612397676,87.1155218629167,84.9380618503582,97.4173131584185,105.67930460056
31.37,829.89076495828,-8.42813849733727,-0.373482201593726,-0.0400899625786119,0.194349534077321,-0.526643840730223,-0.0154846094758314,0.0222084423804749,86.9632261174558,84.9169966302635,97.2669100902991,105.216269803649
31.38,830.139192658522,-8.44167105803546,-0.369132801555323,-0.0381757351084933,0.189005135135063,-0.541732555276296,-0.015302064600431,0.0212505832650367,86.7513314917582,84.8812219921595,97.1562192360668,104.748317813551
31.39,830.387652050431,-8.4546868630989,-0.364172750706723,-0.0363157565901183,0.183516047154691,-0.555720483675681,-0.0150944312479768,0.0203034568671587,86.4864214363133,84.8274790995984,97.0692712939409,104.274907958263
31.4,830.636142037324,-8.46719331212171,-0.358608098571804,-0.0345114098371248,0.177894459852986,-0.568286506727419,-0.0148619395021512,0.0193698730335925,86.1885844342701,84.746811958241,96.9797649074673,103.793776382783
31.41,830.884661551563,-8.47919824926475,-0.35245306173669,-0.0327639370948475,0.172155358132814,-0.579380784949565,-0.0146051515716696,0.0184510326687039,85.8499071534437,84.6360892460705,96.8909093862759,103.305730963025
31.42,831.133209557238,-8.49070995006796,-0.345722671174802,-0.0310744226595016,0.166316717623083,-0.588198579472925,-0.0143246794244037,0.0175500508007061,85.4655802353618,84.4917151065227,96.8041485232905,102.808800602963
31.43,831.381785048334,-8.50173715522864,-0.338445738646886,-0.0294437413402501,0.160398558818848,-0.595703441146956,-0.0140217010141318,0.0166681717054963,85.0340601172465,84.3128116720884,96.7147229468675,102.30024421888
31.44,831.63038704931,-8.51228915273763,-0.330658710091753,-0.0278726219412307,0.154414231768397,-0.601342689853208,-0.0136977007638058,0.0158081875116409,84.5581895443674,84.0949921935201,96.6171405982291,101.780282574176
