Time,e_y,e_yaw,e_yawrate,e_beta
22.07,0.0345127312472346,0.0187359747859945,-0.0467343025717109,-0.00143533804455186
22.08,0.0369605459045195,0.0208050335039692,-0.0666748807866081,-0.0017727534546321
22.09,0.0399966698499101,0.0227630931583682,-0.0878512969683264,-0.00199493681510329
22.1,0.0437244717805543,0.0247644489576744,-0.109588779284487,-0.00207761001478871
22.11,0.0482562316141113,0.026645111336249,-0.131233219531701,-0.00200501527311477
22.12,0.0536423862614566,0.0285778002831533,-0.152396048279318,-0.00177634734941455
22.13,0.0599797028545312,0.0303626164563423,-0.172703020135837,-0.00139422875061855
22.14,0.0672526666718856,0.0321947543921204,-0.192079891923831,-0.000873803619856738
22.15,0.0755656524526866,0.0338436534114908,-0.21037051222606,-0.000227085624821421
22.16,0.0848306203797158,0.035530258904907,-0.227620935681006,0.000527208651004286
22.17,0.0951875568785576,0.0369978013829988,-0.243720761106731,0.00137773156701566
22.18,0.106468059387139,0.0384957719612569,-0.258741950736311,0.0023079683878521
22.19,0.118876320600906,0.0397444700397184,-0.272611496496979,0.00330856285228288
22.2,0.132150709577052,0.0410217801072784,-0.285407056282402,0.00436619641168468
22.21,0.146582298222716,0.0420254876641287,-0.297053832689242,0.00547426066186319
22.22,0.161797800239453,0.0430605142564749,-0.307620872807256,0.00662249595263635
22.23,0.178194594638188,0.0438023613885952,-0.317065561324125,0.00780576302373855
22.24,0.195268002644743,0.044581251612364,-0.325467265595725,0.00901560575450138
22.25,0.213540568861911,0.0450503884715514,-0.33281579717716,0.0102487622475812
22.26,0.232358089896334,0.0455637268840852,-0.3391774767396,0.0114975912233797
22.27,0.251975004996616,0.0459450650968629,-0.3445390450057,0.0127573484181192
22.28,0.272806959488578,0.0459960705824274,-0.348943052286349,0.0140222414011525
22.29,0.293945299375304,0.0461062028720065,-0.35246160180448,0.0152860941093972
22.3,0.316308102510019,0.0458762806970089,-0.355099495379327,0.0165457606022423
22.31,0.338800092299246,0.0457172292530556,-0.356936121741077,0.0177962828540936
22.32,0.36252583135059,0.0452105054095568,-0.358013207680984,0.0190346520503358
22.33,0.38618892463996,0.0447865940273873,-0.358407193889583,0.020256609408634
22.34,0.410339436410976,0.0442348002920989,-0.358176358247771,0.021460214429458
22.35,0.435740442562651,0.0433252940171419,-0.357378332235154,0.0226426773626955
22.36,0.460780371346391,0.0425175998817424,-0.356083464358596,0.0238022969778416
22.37,0.487094589857178,0.0413478937891437,-0.354319944566619,0.0249374073328223
22.38,0.512851149566906,0.0402926542556301,-0.352141283819132,0.0260459454192251
22.39,0.538875469965113,0.0391192469448406,-0.349602105388942,0.0271255678162519
22.4,0.56622751272955,0.0375785985437217,-0.346746777296435,0.0281735700377965
22.41,0.592730953300267,0.0361711776121916,-0.343620940259228,0.0291885838745255
22.42,0.619389563684752,0.0346520087857592,-0.340274288969343,0.0301681197776584
22.43,0.647449050410366,0.0327612580107573,-0.336745181906995,0.0311101727721409
22.44,0.674376047651601,0.0310202178798206,-0.333067968563434,0.0320137910301756
22.45,0.702762545734358,0.0289055515892654,-0.329288276634933,0.0328772356695241
22.46,0.72983217398625,0.026949492030007,-0.32542745904616,0.0336995086005446
22.47,0.756897597191604,0.0248896620178903,-0.321515558106635,0.0344794389230446
22.48,0.785521311126071,0.0224522473920672,-0.317571889877307,0.0352165888255474
22.49,0.812557927403997,0.0201852381829927,-0.313603995370094,0.0359111965793989
22.5,0.839510772708873,0.0178178718404377,-0.309610656764786,0.0365630286690809
22.51,0.868135034627918,0.0150704439644241,-0.305572380521997,0.0371727685555136
22.52,0.894913535166734,0.0125041072715114,-0.301463338319594,0.0377412515541425
22.53,0.92154212376863,0.0098423241307094,-0.297218816817708,0.0382699214455523
22.54,0.948002534339687,0.00708771445765161,-0.29278334832715,0.0387596758846225
22.55,0.976308429065198,0.00395648830738438,-0.288104976173321,0.0392107403032422
22.56,1.00244758909261,0.00102457795705388,-0.28313881703577,0.0396224332419521
22.57,1.02837333236894,-0.00198890405392774,-0.277748096801342,0.0399964754620747
22.58,1.05628842833482,-0.00536717246500537,-0.271816389992697,0.04033316586241
22.59,1.08180066423878,-0.00852757583197253,-0.265245213731051,0.0406306011876696
22.6,1.1070408437845,-0.0117502467105855,-0.257768798382951,0.0408914859724722
22.61,1.13438201032658,-0.0153137532196112,-0.249129797144195,0.0411170798600249
22.62,1.15903621152021,-0.0186299170207554,-0.239124595506367,0.0413040634166477
22.63,1.18328862200172,-0.0219728542182956,-0.227340100647123,0.0414558452588627
22.64,1.20705935492379,-0.0253259796890003,-0.213525341778848,0.0415669634697775
22.65,1.23287187534114,-0.0289575139342942,-0.197541944432821,0.0416225967701276
22.66,1.25531771330228,-0.0322797883156526,-0.179429696800614,0.0415998426095959
22.67,1.27676175717634,-0.0355621087439998,-0.158969790047412,0.0414849562415662
22.68,1.29976272365356,-0.0390663586095335,-0.136221344832853,0.0412541556082799
22.69,1.31848281942514,-0.0422136109397956,-0.111485876277775,0.0408768945176142
22.7,1.33540185165114,-0.0452679034742165,-0.0848587733000076,0.0403407024027555
22.71,1.35320017668441,-0.048483782463075,-0.0566899357043806,0.039629330730322
22.72,1.36580804442061,-0.0512968710986405,-0.0274919245477623,0.0387228884562875
22.73,1.37592616549706,-0.0539658612880551,0.00254636178926595,0.0376206383947339
22.74,1.38641215797534,-0.0567382388772831,0.0330268320180357,0.0363188278861891
22.75,1.39115037129337,-0.0590707617583687,0.0633971139914735,0.0348126889061002
22.76,1.39611523635443,-0.0614727808487553,0.0934189308403233,0.0331166071667306
22.77,1.3952656697918,-0.0634189663166449,0.122572615834447,0.0312383264781511
22.78,1.38451206255112,-0.0642368967262384,0.150591173296124,0.0291987262900976
22.79,1.37163213898771,-0.0648445534032221,0.177533501916384,0.0270330966437187
22.8,1.3538488878845,-0.0650177409830352,0.202501149488365,0.0247386030971421
22.81,1.33725005581481,-0.0652422424635558,0.224689194992795,0.0223176376234243
22.82,1.31904910040322,-0.0653025175672687,0.243339209686247,0.0197798475693422
22.83,1.29664385035171,-0.0650137379525857,0.258147909188254,0.0171547076553258
22.84,1.27591477865523,-0.0648360151371352,0.269223187788491,0.0144867778687036
22.85,1.25421563733065,-0.0645772955665132,0.276708729941522,0.0118163782320657
22.86,1.22908741572565,-0.0640684840568142,0.281107060283983,0.00919039132330345
22.87,1.20605389190317,-0.0637231269193592,0.283174938370784,0.00665753061463943
22.88,1.18255397569271,-0.0633540603945607,0.283536616323981,0.00425145762247801
22.89,1.15870210280606,-0.0629691298538764,0.282892436666161,0.00199995507261133
22.9,1.13216582142634,-0.0624009108615532,0.281864750969248,-7.97270109416161e-05
22.91,1.10791459243643,-0.0619919631332582,0.280978473378537,-0.00197995483224704
22.92,1.08351755380608,-0.0615610224142736,0.280418478689098,-0.00371035573002524
22.93,1.05675805167575,-0.0609493840135333,0.280319842217822,-0.00528437732371775
22.94,1.03221358462015,-0.0604611421447509,0.28074051694665,-0.00671720101597286
22.95,1.00759469970832,-0.0599321609815754,0.281513391808404,-0.00803165267104056
22.96,0.980837193684524,-0.0592223733771688,0.282511392415568,-0.00924693214363536
22.97,0.956165424575014,-0.0586072758467508,0.283631021222327,-0.0103783457449332
22.98,0.931459831212875,-0.0579440738012165,0.28469773601961,-0.0114422177597258
22.99,0.904829492911891,-0.0571122654884785,0.285626947533463,-0.0124500257737622
23,0.880163885914838,-0.0563601748153168,0.286356308401978,-0.0134079990430603
23.01,0.855520320772504,-0.0555638398067905,0.286763879956789,-0.0143227542269205
23.02,0.829180535767776,-0.0546197910531097,0.286795363538831,-0.0151980252064811
23.03,0.80470069747038,-0.0537498308055088,0.286429251405494,-0.0160353463694972
23.04,0.780306605540752,-0.0528463074062805,0.28564179389427,-0.0168363220675922
23.05,0.754442789072772,-0.0518197813720822,0.284457139210763,-0.0176013781519618
23.06,0.730333151190462,-0.05086520673317,0.282899456210911,-0.0183301712983521
23.07,0.706366145694467,-0.0498882662751158,0.280981788802377,-0.0190231588745147
23.08,0.681142682453497,-0.0488111098809829,0.27876668502861,-0.0196802947886779
23.09,0.657560394161942,-0.0478026632159706,0.276307444076073,-0.0203013430626793
23.1,0.63285238129322,-0.0467064208731602,0.273631824140877,-0.0208871595988013
23.11,0.609704676176388,-0.0456753198688892,0.270796300546637,-0.0214377749320776
23.12,0.586764750594713,-0.0446332018964329,0.267854115777477,-0.0219540374970355
23.13,0.562881492350377,-0.0435181661070834,0.264847539625514,-0.0224367252107405
23.14,0.54043351900656,-0.0424599061282021,0.261810537806869,-0.0228866265808109
23.15,0.517154514673953,-0.041335976117651,0.258769687166336,-0.0233048552881489
23.16,0.495225797165917,-0.040262095567995,0.255781514962716,-0.0236921472344816
23.17,0.472573657922217,-0.0391277723036884,0.25288613487183,-0.0240499570843615
23.18,0.451189184287244,-0.0380354418240285,0.250093841577109,-0.0243796069069981
23.19,0.430064454022315,-0.0369308593582966,0.247397598053896,-0.0246825967491491
23.2,0.408375294943996,-0.0357717264466937,0.244788459398201,-0.0249601914770336
23.21,0.387840851165987,-0.0346429546125026,0.242254280077021,-0.0252134245733678
23.22,0.366847829765542,-0.0334633566748203,0.239775061530391,-0.0254433035908661
23.23,0.346942691708812,-0.0323075508743977,0.237330205286384,-0.025650563995807
23.24,0.326686969459948,-0.0311049937778533,0.234894698035386,-0.0258358042976601
23.25,0.307461532018207,-0.0299208596534424,0.232443026334082,-0.0259993704176933
23.26,0.28857844669046,-0.0287215348767692,0.229946295382838,-0.0261415815330077
23.27,0.269510675874224,-0.0274828443699687,0.227375490019044,-0.0262625499397219
23.28,0.251405938735394,-0.0262570604952927,0.224706491286038,-0.0263619606175706
23.29,0.233230331791971,-0.0249975525674551,0.221909042004451,-0.0264396389176243
23.3,0.215982923199889,-0.023749180239719,0.218952718077351,-0.0264954995952817
23.31,0.198772381811071,-0.0224737382449665,0.215819783021482,-0.0265291447808383
23.32,0.182455861851287,-0.0212092755033459,0.212470539953691,-0.0265403944529604
23.33,0.166274664635852,-0.0199255174687554,0.208853080522235,-0.0265291974009962
23.34,0.150952718296607,-0.018654807099638,0.20493171013589,-0.0264942903502942
23.35,0.135852991380543,-0.0173741555820783,0.200676971942705,-0.0264341605696642
23.36,0.12157589502057,-0.0161105243125884,0.196073944075638,-0.0263465723663103
23.37,0.107595093325944,-0.01484715255443,0.191120317075771,-0.0262296834091292
23.38,0.0943976583247297,-0.013605735938365,0.185829840170212,-0.0260819610617189
23.39,0.081556150444638,-0.0123746825818698,0.180208512529451,-0.025901615584076
23.4,0.0694549872720178,-0.011170919374036,0.174259754066791,-0.0256867122487483
23.41,0.0577549188715856,-0.00998742321250705,0.168012622936181,-0.0254353909716654
23.42,0.0467484352461989,-0.00883663427762472,0.161487551342429,-0.0251463813818281
23.43,0.0362743949291344,-0.0077172370828181,0.154725568350679,-0.024818207101159
23.44,0.0262434132697904,-0.00663126285117807,0.14775952363228,-0.0244499230339274
23.45,0.0168319460012476,-0.00558496354763852,0.140629692825457,-0.0240408024469117
23.46,0.00787718772110413,-0.00457903726486613,0.133385190344538,-0.0235903688069256
23.47,-0.000508006359998481,-0.00361595826998378,0.126077724681958,-0.0230993051459356
23.48,-0.00843195793052431,-0.0026982301542011,0.118764632195135,-0.022568438193822
23.49,-0.0158368929061825,-0.00182483226643645,0.111510739530283,-0.0219997710757979
23.5,-0.022784749759464,-0.000999377315823249,0.104377635514647,-0.0213957334870793
23.51,-0.0292619535498559,-0.000217611531346697,0.0974190129962708,-0.0207589328284135
23.52,-0.0352901466098658,0.000516078974122046,0.0906794857359872,-0.0200922545076635
23.53,-0.0408918248609684,0.00120848831173811,0.0841953406834145,-0.0193998206840986
23.54,-0.0460543918957337,0.00185458417624195,0.0780042032837995,-0.0186857953216163
23.55,-0.0508292893337394,0.00246322562239683,0.0721308499353692,-0.0179546029534754
23.56,-0.055175047211115,0.00302887711300185,0.0665950871069389,-0.0172108092922513
23.57,-0.0591663504437974,0.00356179514201973,0.061399452869887,-0.0164589796235383
23.58,-0.0627385355248098,0.00405584716051667,0.0565485639823402,-0.0157035834640431
23.59,-0.0659852165302119,0.00452210918273502,0.052035520391869,-0.0149491915147592
23.6,-0.0688237237835192,0.00495386896819451,0.0478488411334646,-0.0141999864375952
23.61,-0.0713630137617514,0.00536249616869685,0.0439686465667794,-0.0134600676872203
23.62,-0.0735070193023439,0.00574064888928581,0.040371710200594,-0.0127330589975293
23.63,-0.0753770776862153,0.00609951785912015,0.0370261515386922,-0.0120220984709261
23.64,-0.0768678952976034,0.00643113201961768,0.0339106777671201,-0.0113298843609118
23.65,-0.0781105103185442,0.00674630883497241,0.0309928260674672,-0.0106589631077503
23.66,-0.0789940957135713,0.00703652890177103,0.0282397078827254,-0.010011180631146
23.67,-0.0796566323297516,0.00731197382602419,0.0256236934031402,-0.0093880460363805
23.68,-0.0799841206043579,0.00756376027723695,0.0231189721771391,-0.00879037851296012
23.69,-0.0801186223095129,0.00780143547718037,0.0206998590851693,-0.00821875943346732
23.7,-0.0800098034801977,0.008020409056574,0.0183519888425883,-0.00767327304911573
23.71,-0.0796070491574703,0.00821629920295632,0.0160586256441278,-0.00715379422950081
23.72,-0.0790540078768558,0.00839776918016946,0.0137995136199653,-0.00666007938562793
23.73,-0.0782361089169219,0.00855591240105363,0.0115683842948787,-0.00619107474919278
23.74,-0.0772950067973115,0.00869898142355817,0.00936732695081447,-0.00574568198192965
23.75,-0.0761173251816309,0.00881858847489113,0.00720551918795682,-0.00532261798738037
23.76,-0.0748412196647592,0.00892281475936986,0.00508874175415305,-0.00492071112042161
23.77,-0.0733554177315694,0.00900392211152945,0.00302802754401788,-0.00453863495643557
23.78,-0.0717934744626225,0.00906984168557897,0.00103367591774344,-0.0041751527897861
23.79,-0.0700468592682417,0.00911358098252592,-0.00087820547008067,-0.00382913030463782
23.8,-0.0682438184829672,0.00914298760425546,-0.00269537520877241,-0.00349970704311205
23.81,-0.0662792373022991,0.00915183130694508,-0.00440764835338875,-0.00318605827324095
23.82,-0.0642757041733393,0.00914776828386777,-0.0060080961676161,-0.00288757004541558
23.83,-0.0621320174886482,0.00912523977161381,-0.00748667415654641,-0.0026036022373019
23.84,-0.0599647647892709,0.00909167430734749,-0.00883939745598911,-0.00233375445595421
23.85,-0.0576771515543739,0.00904209643826824,-0.010063419665263,-0.00207772370631542
23.86,-0.0553798534015075,0.00898357783479965,-0.0111603937073906,-0.00183533339678199
23.87,-0.0529808720722387,0.00891158249877772,-0.012133383528236,-0.00160638194658383
23.88,-0.0505848786922318,0.00883271341516318,-0.0129890305078536,-0.00139071077491426
23.89,-0.0481047925564728,0.00874275301039426,-0.0137338851757306,-0.00118807433388823
23.9,-0.0456391652253552,0.00864777489496701,-0.0143765321967643,-0.000998225421105566
23.91,-0.0431058040382564,0.00854381525400902,-0.0149255192569605,-0.000820829368108815
23.92,-0.040597049213368,0.00843639074176868,-0.0153912865767684,-0.000655554571169902
23.93,-0.0380354999914725,0.00832174039929227,-0.0157824207814121,-0.000501967054647515
23.94,-0.0355072587595413,0.00820483750988048,-0.0161081652425615,-0.000359606273685877
23.95,-0.032939558136063,0.00808212228710508,-0.0163765780625982,-0.000227926944767631
23.96,-0.0304123077778662,0.00795805586184972,-0.0165958071230674,-0.000106370229112302
23.97,-0.0278915593306965,0.00783104689694922,-0.0167726443984914,5.68650394253429e-06
23.98,-0.0253481300449769,0.00769979106022941,-0.0169131597903048,0.000108869685711152
23.99,-0.0228529466407279,0.00756805762217821,-0.017022121020366,0.000203815983614681
24,-0.0099221160673193,0.00261387023325221,-0.0171027761767786,0.000291200528778266
24.01,-0.00870085013499011,0.000223649072721087,-0.0208383943626184,0.000233960761461646
24.02,-0.00774618637661306,-0.00220347302121197,-0.022395432442587,0.000271782334285992
24.03,-0.00700790998317813,-0.00458003512627513,-0.0194880910780683,0.000495005361914582
24.04,-0.00643141813585735,-0.00692951288176503,-0.0117381833204618,0.000872383730198207
24.05,-0.00606215204864191,-0.00917157071222605,0.000538333075722617,0.00134447237931289
24.06,-0.00596939353183323,-0.0114008301707704,0.0166663293447599,0.00184466227461154
24.07,-0.00626087210464199,-0.0135178757706406,0.0356236126801253,0.00230435738390333
24.08,-0.00704127246986053,-0.0156528761590742,0.0564641612566145,0.00267035294945592
24.09,-0.00844716882231555,-0.0176797532817616,0.0782154004285057,0.00290094925008113
24.1,-0.0105722218790343,-0.0197537110876215,0.100197692922209,0.00297556843916982
24.11,-0.0135409730386966,-0.0217111785953085,0.121750616057691,0.00288221818459148
24.12,-0.0173914312600205,-0.0237263038568667,0.142533622703076,0.00262550200342523
24.13,-0.0222338043743837,-0.0255998633012928,0.162179420226054,0.00221116052924504
24.14,-0.0280383283838512,-0.0275287812960107,0.180667118861561,0.00165880779837435
24.15,-0.0349250388681348,-0.0292830981981957,0.197901507109684,0.000984743098428826
24.16,-0.042789653403051,-0.0310848930903929,0.214017891993816,0.000211771501473829
24.17,-0.0517896258883828,-0.0326770668657517,0.228990089373981,-0.000645344465254314
24.18,-0.0617378155878083,-0.0343089349835088,0.242985899753219,-0.0015672399752923
24.19,-0.0728569231076732,-0.0356992551622772,0.255979973099535,-0.00254405111153181
24.2,-0.0848638525742427,-0.0371245623830515,0.268120171984622,-0.00356192571393981
24.21,-0.098069164995656,-0.0382802390172612,0.279339236619211,-0.00461648264621584
24.22,-0.112076422808345,-0.0394693990278274,0.289731871916543,-0.00569888900325235
24.23,-0.127303974510134,-0.0403650953358634,0.299213293859018,-0.00680719167586495
24.24,-0.143222424631576,-0.0412959483960313,0.307857504890514,-0.00793542039177748
24.25,-0.160376798575451,-0.0419132999565633,0.315585045542199,-0.00908214453423039
24.26,-0.178086285017724,-0.0425701192340577,0.322466255070868,-0.0102419791753287
24.27,-0.197041649999304,-0.0428968170557354,0.328471917844132,-0.0114138846189451
24.28,-0.216395138296548,-0.0432695843955457,0.333663025698642,-0.0125923410987622
24.29,-0.236486474305509,-0.0435014142775144,0.338008589434991,-0.0137752741726819
24.3,-0.257835251848916,-0.0433844379806098,0.341543317618724,-0.0149585760282954
24.31,-0.27931647130079,-0.0433290402158197,0.344333710545585,-0.0161369808339867
24.32,-0.30206276623599,-0.0429163137069483,0.346386622419261,-0.0173085135985822
24.33,-0.324747074045172,-0.0425766198178785,0.347771822563983,-0.0184688254384525
24.34,-0.348704303477996,-0.0418729596601362,0.348514892269183,-0.0196162348446214
24.35,-0.372396990056492,-0.041254498095565,0.348676722250551,-0.0207470273206426
24.36,-0.396494811851772,-0.0405020106238283,0.348300614275752,-0.021859977493108
24.37,-0.421892408867184,-0.039378415809963,0.34744172114669,-0.0229522227898243
24.38,-0.446722754103162,-0.0383598030231967,0.346183711128066,-0.0240210029329827
24.39,-0.471826034480606,-0.0372136226622354,0.344549805882304,-0.0250655027333876
24.4,-0.498278617981153,-0.0356912662528257,0.342574153437434,-0.0260838111516113
24.41,-0.523867386333635,-0.0342927413284444,0.340320855732996,-0.0270741917251294
24.42,-0.550850695245024,-0.0325161694457166,0.337795761606267,-0.0280355654675922
24.43,-0.576777402185678,-0.030874825499229,0.335034964050919,-0.0289661381509016
24.44,-0.60279107678608,-0.0291175414793535,0.332060411866753,-0.0298652259134193
24.45,-0.63028342853785,-0.0269800564325839,0.328890239733219,-0.030731534061443
24.46,-0.656439353823522,-0.0249945220804729,0.325548464157257,-0.0315632529266134
24.47,-0.682591454225502,-0.022900135752729,0.322024775072882,-0.0323602288966254
24.48,-0.710324033428203,-0.020425128096868,0.318326505443861,-0.0331218265765507
24.49,-0.736451763811669,-0.0181175955288649,0.314461046060251,-0.0338465552640778
24.5,-0.762499700600096,-0.0157090735316963,0.310377042977238,-0.0345346203636834
24.51,-0.790246765486208,-0.0129226979551955,0.306048726485374,-0.0351855358903731
24.52,-0.816134660165268,-0.0103198523524756,0.301470893782482,-0.0357975674078894
24.53,-0.841882648864245,-0.00762668613497641,0.296552562748083,-0.0363717218118604
24.54,-0.8694649288011,-0.00456369741682866,0.291228483230772,-0.0369074701273043
24.55,-0.894950265216714,-0.00170288704595115,0.285457003628692,-0.0374022793129006
24.56,-0.920252740695433,0.00123196828435018,0.279060272995893,-0.0378577348569681
24.57,-0.945359672762612,0.00423321548197006,0.271900606779598,-0.0382732858927078
24.58,-0.972497597843084,0.00757945317735764,0.263826169587257,-0.0386471418025478
24.59,-0.997225748361538,0.0106870065237937,0.254709342521008,-0.0389753016278118
24.6,-1.02169769515181,0.0138304171028192,0.244176087821984,-0.0392610034581894
24.61,-1.04831010144658,0.0172818134481407,0.231993869139903,-0.0395010993845231
24.62,-1.07222153258593,0.0204525312438006,0.218144649428093,-0.039682453287209
24.63,-1.09572924534698,0.0236135581975337,0.202368963045499,-0.0397988098500299
24.64,-1.11873110624657,0.0267488795382559,0.184652954332895,-0.0398330462220092
24.65,-1.14374269119648,0.0301278568919284,0.165098462218332,-0.0397626832102197
24.66,-1.16527803463011,0.0331714719519737,0.143959055713683,-0.0395615692193268
24.67,-1.18570493092655,0.0361535108892985,0.121219493809111,-0.0392189234516137
24.68,-1.20758936241405,0.0393418467884522,0.0971790663725451,-0.0387202210088599
24.69,-1.22505112418212,0.0421712443009465,0.0722619749968161,-0.0380444906219079
24.7,-1.24059709421184,0.0449134478763391,0.046587724985456,-0.0371911916378061
24.71,-1.25693203164984,0.047830359583749,0.0205133044911375,-0.0361577383124554
24.72,-1.26797631204612,0.0503721262136279,-0.00549040212108993,-0.034938710159135
24.73,-1.27646236657139,0.0528045075140098,-0.0313215905085305,-0.0335477878519866
24.74,-1.28527218257985,0.0553806104990234,-0.0567191134404429,-0.0319952624379551
24.75,-1.28831369322586,0.0575687210103557,-0.08130291236328,-0.030289420995878
24.76,-1.29158833351384,0.0598777830738641,-0.105063039637292,-0.0284546489158096
24.77,-1.29210058982151,0.0620385414276703,-0.127749084494022,-0.0265076208085634
24.78,-1.27683410879313,0.0626301484006153,-0.149309241658665,-0.0244709703600845
24.79,-1.26253944149393,0.0633167506574041,-0.170414827139935,-0.0223941135162363
24.8,-1.24346087463593,0.0636214242040053,-0.190274158140938,-0.0202651891092769
24.81,-1.22566271977547,0.0640160392655088,-0.208277192306849,-0.0180779607609032
24.82,-1.2063755568717,0.0642774359194825,-0.223873050394998,-0.0158348175850204
24.83,-1.18302193424869,0.0642115548223887,-0.236904896389928,-0.0135551047430184
24.84,-1.16143854921903,0.0642600560933105,-0.24752531760641,-0.0112699155326958
24.85,-1.13899493863178,0.0642211971349345,-0.255809758403124,-0.00900329019814342
24.86,-1.11587360553675,0.0641085787943875,-0.262095063755163,-0.00678473251081672
24.87,-1.08966341117512,0.063748147303521,-0.266816332849517,-0.00464262165067224
24.88,-1.06569010559544,0.0635225778846567,-0.270458889752207,-0.00260112432320509
24.89,-1.04143155355247,0.0632451851397187,-0.273255956288189,-0.000668926924931056
24.9,-1.01696342293756,0.0629187384180688,-0.275516177495322,0.00114618664946651
24.91,-0.990002714970254,0.062383100344663,-0.277488937857574,0.00284100385749727
24.92,-0.965321208817345,0.0619650083633649,-0.27936511983578,0.00441699313021749
24.93,-0.940548975347174,0.0614964157677021,-0.28113866508246,0.00588412718346389
24.94,-0.913537867999755,0.0608326793940373,-0.282811629087515,0.00725232820887416
24.95,-0.888686614904572,0.0602673662422871,-0.284396179641944,0.00852970762302336
24.96,-0.863786040976898,0.0596509073702082,-0.285802431063873,0.00972835949038039
24.97,-0.836856271587608,0.0588562870835592,-0.286988131943562,0.0108579522194445
24.98,-0.811954786418664,0.0581469847241943,-0.287957259685537,0.0119250860397592
24.99,-0.787050178651072,0.0573913206254334,-0.288621211400069,0.0129370789148583
25,-0.760339317022334,0.0564787012833456,-0.288926750620324,0.0138985427766962
25.01,-0.735546256233224,0.0556444523056226,-0.28886438972202,0.0148118758876624
25.02,-0.710813717409843,0.0547736323238909,-0.288382665707432,0.0156810985025228
25.03,-0.684506255865345,0.0537704673963571,-0.287494657970614,0.0165076468753552
25.04,-0.660012613222159,0.052842730481162,-0.286245043023492,0.0172922877870244
25.05,-0.635640639034092,0.0518894606203629,-0.284632782670373,0.0180369702721575
25.06,-0.60991454297693,0.0508271523834043,-0.282690008067228,0.0187424556335627
25.07,-0.585893169722962,0.0498368366500649,-0.280487582523515,0.0194092045729859
25.08,-0.560655090431426,0.0487504721438875,-0.278061618080427,0.0200387785862529
25.09,-0.537042548848984,0.0477323859255694,-0.275460549216867,0.0206320908786884
25.1,-0.513626233292759,0.0467009298811858,-0.272724418139283,0.0211902836162919
25.11,-0.489182202999282,0.0455893495402093,-0.269907951069223,0.0217146163779385
25.12,-0.466239494616674,0.0445377914678505,-0.267053718897406,0.0222063404312858
25.13,-0.442385995840379,0.0434138203853586,-0.264186948317574,0.022666851508752
25.14,-0.419948388125857,0.042343119673139,-0.261343746013712,0.0230971509164113
25.15,-0.397749036644241,0.0412606344006407,-0.258575365506245,0.0234987799173783
25.16,-0.374803304273303,0.0401141696167841,-0.255909727016803,0.0238731647095622
25.17,-0.353147265985799,0.0390086840143902,-0.25334776218681,0.0242217341899636
25.18,-0.330850608329299,0.037843142460001,-0.250879057443044,0.024545901038216
25.19,-0.309764854641021,0.0367106976625304,-0.248493640790422,0.0248467238017501
25.2,-0.288144752616126,0.0355220785651383,-0.246173365309598,0.0251252057612063
25.21,-0.267663607557531,0.0343595455785907,-0.243899002276745,0.0253820701872517
25.22,-0.24747881759362,0.0331799180996554,-0.241646306522997,0.0256179305014616
25.23,-0.226921166815369,0.0319507214592947,-0.239393604894156,0.0258332175632179
25.24,-0.207410501304506,0.0307392010695108,-0.237117160280525,0.0260280836332301
25.25,-0.187637039378784,0.0294830041979349,-0.234787339987852,0.0262025594826766
25.26,-0.16886040668201,0.0282405965834648,-0.232372768351256,0.0263565887436536
25.27,-0.149933850709426,0.0269591550081004,-0.229844790724946,0.0264898705577105
25.28,-0.131965719625632,0.025689052322134,-0.227179012445436,0.0266018456340381
25.29,-0.113961965216958,0.0243862175944761,-0.224355989637906,0.0266922834521404
25.3,-0.0968825627551873,0.0230937052678664,-0.221345457460196,0.0267609140114137
25.31,-0.0798730922282802,0.0217757060762185,-0.218118526262396,0.0268067376892946
25.32,-0.0637541578298668,0.0204688157713454,-0.214623912440744,0.0268295000185062
25.33,-0.0478013475507906,0.0191451322293248,-0.210817027587712,0.0268283862756043
25.34,-0.0327044830888532,0.0178356502503086,-0.20666872232629,0.0268015748517941
25.35,-0.018123310691462,0.0165295890466067,-0.202158889190827,0.0267470047266889
25.36,-0.00383009441999693,0.0152221443469897,-0.197290968795815,0.0266622389703204
25.37,0.00966267689321842,0.0139360766729523,-0.192079046243688,0.0265459779102254
25.38,0.0228038964764545,0.0126587902432409,-0.18654190312783,0.0263962533026122
25.39,0.035186516055953,0.0114079829857824,-0.180683476878674,0.0262111497512489
25.4,0.047168276253668,0.0101757981183593,-0.174514796711541,0.0259884532567631
25.41,0.0584364598761509,0.00897546869701991,-0.168067916973903,0.0257264521173989
25.42,0.0692691230080422,0.00780290846628859,-0.161375303530278,0.0254241286309128
25.43,0.0794365602699179,0.00666699937815161,-0.154481667841646,0.0250802227989592
25.44,0.0891468591569966,0.00556655490696639,-0.147434872026929,0.0246942281644056
25.45,0.0982415408356871,0.00450639118476767,-0.140275677699735,0.0242659472490421
25.46,0.106867380345731,0.00348761479533188,-0.133059126199118,0.0237953251065429
25.47,0.114926848420582,0.00251134716929646,-0.125833168955967,0.0232836077117359
25.48,0.122515400096612,0.00158042996934501,-0.118652823133658,0.0227324830374108
25.49,0.129587535442502,0.000692635149541203,-0.111580836708086,0.0221444290164924
25.5,0.13619344548993,-0.000148205713781342,-0.104672903774121,0.0215222889685256
25.51,0.142329581980263,-0.000947337801364638,-0.0979734089450084,0.0208693468948787
