Time,e_y,e_yaw,e_yawrate,e_beta
22.6,1.06955545825041,-0.0124630604448718,-0.245308122094707,0.0409299962980839
22.61,1.09670442413127,-0.0158880317047756,-0.234072383268176,0.041125905503952
22.62,1.12120084167201,-0.0190386163395147,-0.221264484500435,0.0412675480202548
22.63,1.14533233259716,-0.0221879339622566,-0.206749821249988,0.0413465754035964
22.64,1.16901634369052,-0.0253219729769472,-0.190564826659147,0.0413448449438406
22.65,1.19477092957253,-0.0287133507124201,-0.172703123770081,0.0412462096986128
22.66,1.21718176428078,-0.031779046942309,-0.153114914988813,0.0410362592725613
22.67,1.23860863952087,-0.0347932389245047,-0.131823705593178,0.0407009045962013
22.68,1.26160246447239,-0.0380254510912413,-0.109046382383841,0.040219843298091
22.69,1.28031971460494,-0.0409041740334073,-0.0849259725058175,0.0395847500596902
22.7,1.29723774417956,-0.0436996525397646,-0.0595811195754835,0.0387893773344422
22.71,1.31503287548885,-0.0466731319572486,-0.0333258391463478,0.0378237488365472
22.72,1.32763432892426,-0.0492650047236596,-0.00634308739046202,0.0366893344527118
22.73,1.33774555089194,-0.0517363863272754,0.0211908433052822,0.0353904050643897
22.74,1.34822618265477,-0.0543376403480777,0.0489424851957102,0.0339271210879876
22.75,1.35296531024172,-0.0565258839383918,0.0767305870351232,0.0323095370938074
22.76,1.35794532649739,-0.0588083500566531,0.104354331741615,0.0305507732911875
22.77,1.35713252181327,-0.0606569952859113,0.131529898436711,0.0286606935854423
22.78,1.34644672887706,-0.0613944811341747,0.158040094708985,0.0266550539901595
22.79,1.33367004643061,-0.06193727331959,0.183247551045287,0.0245347509942508
22.8,1.3160215275719,-0.0620638718700361,0.206416524360044,0.0222966263612782
22.81,1.29959109150624,-0.0622573168811054,0.227317920155538,0.0199647273688949
22.82,1.28160165992907,-0.0622933669196361,0.245867573092922,0.0175672680732972
22.83,1.25946804534177,-0.0619727830658489,0.262139970033397,0.0151363911387501
22.84,1.23908932173405,-0.0617401209584177,0.276167397295186,0.0126978073170073
22.85,1.21783607995941,-0.0613889283381982,0.288025992541029,0.0102740922753025
22.86,1.19326460615982,-0.06073737867054,0.297884043605258,0.00788801473857263
22.87,1.17090777585692,-0.0601916980809297,0.305828043610771,0.00555462294587921
22.88,1.14820574059867,-0.059563781154113,0.311936403515259,0.00328479967997288
22.89,1.12526838914378,-0.0588657078919939,0.316381087839111,0.00109127829295135
22.9,1.09975322536096,-0.0579392074452164,0.319335021061551,-0.0010157514200395
22.91,1.07661507411746,-0.0571401933834378,0.320934104983828,-0.00302963527267881
22.92,1.05340605451968,-0.0563027768440159,0.321347367132335,-0.00494456824179968
22.93,1.0278937926464,-0.0552831084863913,0.320751007912648,-0.00675512896631632
22.94,1.00464081156077,-0.0543995800825102,0.319295835641386,-0.00845981308656904
22.95,0.981344598613384,-0.053500292095859,0.317127603539802,-0.0100585836835438
22.96,0.955931311539633,-0.0524541265217367,0.31440228502171,-0.0115518316002561
22.97,0.932618174367454,-0.0515434067437308,0.311192022016377,-0.0129408989184578
22.98,0.909280902832261,-0.0506300965391987,0.30756536489523,-0.0142275833045008
22.99,0.884026661937893,-0.0495964187691738,0.303584727442658,-0.0154137968042545
23,0.860744046332315,-0.0486922776862098,0.299296448281963,-0.0165028290533449
23.01,0.837489879947575,-0.0477939036081549,0.29474263705288,-0.0174990684544943
23.02,0.812546104523072,-0.046796543883413,0.289992277646346,-0.0184059188413599
23.03,0.789469089589624,-0.0459197415778394,0.285100291458729,-0.0192284744970444
23.04,0.766484420244592,-0.0450529303568317,0.280104122489128,-0.0199719582470896
23.05,0.742036250395572,-0.0441033855269733,0.275043991773871,-0.0206411898389362
23.06,0.719347597855458,-0.0432626289648855,0.269965545632165,-0.021241177153805
23.07,0.696805535125052,-0.0424325614262768,0.2649195881044,-0.0217772234365435
23.08,0.673009315603653,-0.0415314893318558,0.259951682606804,-0.0222542533031833
23.09,0.650854598087681,-0.040724635763981,0.2551050336409,-0.0226765783890732
23.1,0.627572332259847,-0.0398518752247949,0.250400268376721,-0.0230488815607783
23.11,0.60584628599776,-0.0390627418210995,0.245858806981787,-0.0233752888469956
23.12,0.584321572878963,-0.0382779258987312,0.241526098688571,-0.023659676580462
23.13,0.561844704777322,-0.0374323568323354,0.237442402970444,-0.0239061669810472
23.14,0.540791964321978,-0.036652743196921,0.233613129761949,-0.0241181262565454
23.15,0.518894926331295,-0.035813931497165,0.230036749136806,-0.0242984054857291
23.16,0.498332957976586,-0.0350294225437521,0.226701586633617,-0.0244498126031689
23.17,0.477030517568654,-0.0341871817537901,0.22359110138256,-0.0245747381898588
23.18,0.456976996235094,-0.0333885118292244,0.220684124632405,-0.0246753064618744
23.19,0.437162907664939,-0.0325782639995943,0.217955323650414,-0.0247533758391836
23.2,0.416762646010377,-0.0317134347355549,0.215374914386931,-0.0248106032975024
23.21,0.397493995889921,-0.0308784299511421,0.212912337946941,-0.0248483110903443
23.22,0.377742398443429,-0.0299916967048985,0.210536004708704,-0.0248675289560229
23.23,0.359053110529028,-0.0291276193670349,0.208211456640196,-0.0248691472212355
23.24,0.339986485388865,-0.0282155320223726,0.205903675983298,-0.0248538392005377
23.25,0.321922151087139,-0.0273206138074576,0.203572929305907,-0.0248223485911597
23.26,0.304170852824484,-0.0264093504161651,0.201185972500546,-0.0247749513621645
23.27,0.286204227398693,-0.0254576791613552,0.198714151489332,-0.0247117088923129
23.28,0.269168589450215,-0.0245180243773773,0.196122675836915,-0.024632694820915
23.29,0.252028451142994,-0.0235440252702164,0.193372492475604,-0.0245379075434377
23.3,0.235781164936839,-0.0225809192514933,0.190418492186737,-0.0244273379484393
23.31,0.219533564267183,-0.0215910843705676,0.187216049558159,-0.0243006067542977
23.32,0.204140775241421,-0.0206133029103822,0.18373540727094,-0.0241567431067436
23.33,0.188842450045726,-0.0196176610071005,0.179968331496762,-0.0239937827599565
23.34,0.174361104715707,-0.0186365466493383,0.175905046982891,-0.0238102826761331
23.35,0.160058277645932,-0.0176466465643669,0.171561401263346,-0.0236051609639529
23.36,0.14653283991186,-0.0166742317979749,0.16694919732743,-0.0233773759479846
23.37,0.133256868638856,-0.0157017133764568,0.162065381441226,-0.0231257517279675
23.38,0.120715969508598,-0.0147500639273848,0.15691656773694,-0.0228488689090737
23.39,0.108481376156499,-0.0138069322689848,0.151515326692937,-0.022545592940182
23.4,0.0969361550593522,-0.0128884040520316,0.145874783032255,-0.0222148137225701
23.41,0.0857397553001338,-0.0119866076790634,0.140018339302577,-0.0218553021040278
23.42,0.0751834256050883,-0.0111131299294598,0.133970764868599,-0.0214665573744483
23.43,0.0651046987297776,-0.0102657923962555,0.127774846367791,-0.0210485143542229
23.44,0.0554126848974459,-0.00944567129952804,0.121474732351899,-0.0206017094822675
23.45,0.0462822205815736,-0.00865801475468422,0.115110519662021,-0.0201266359518397
23.46,0.0375488585341495,-0.00790254500837989,0.108727119354602,-0.0196237670452944
23.47,0.0293238768876893,-0.00718084085740263,0.102365113750234,-0.0190944034241378
23.48,0.0214973652732064,-0.00649463237846582,0.096066648129769,-0.0185404804480997
23.49,0.014125459578052,-0.00584232731514486,0.0898778018568919,-0.0179642718169904
23.5,0.00714478268133578,-0.00522714048738713,0.0838373435369046,-0.017368114597825
23.51,0.000567473529094809,-0.00464466277604202,0.0779797486647564,-0.0167548528315099
23.52,-0.00562951742156059,-0.00409928405737787,0.072334107210992,-0.0161272083157009
23.53,-0.0114699259720745,-0.00358433866275845,0.066927251734231,-0.0154882011841707
23.54,-0.0169421168073942,-0.00310507820542338,0.0617863621548606,-0.0148411369089966
23.55,-0.0220983182528705,-0.0026529636385929,0.0569273441548443,-0.0141893492337745
23.56,-0.0268975420180741,-0.00223395906530309,0.0523583555621109,-0.0135360703825507
23.57,-0.0314147599801038,-0.00183826991216883,0.0480865712670431,-0.012884732885036
23.58,-0.0355852981812763,-0.00147246971915659,0.0441110974671761,-0.0122382494513229
23.59,-0.0395024181590564,-0.00112596691525687,0.0404295179701543,-0.0115995631140698
23.6,-0.0430827909967937,-0.000805860791905065,0.037036397569357,-0.0109717211572495
23.61,-0.046434489218093,-0.000501162434190316,0.0339135563210801,-0.0103574312228943
23.62,-0.0494601948217281,-0.000219538617837401,0.0310445757541783,-0.00975891721735491
23.63,-0.0522797354507867,4.99888464286224e-05,0.0284127198217484,-0.00917820916923457
23.64,-0.0547859950768548,0.000299330447347432,0.0259986459188242,-0.00861694252238476
23.65,-0.0571079350062647,0.000539214279879689,0.0237792786211083,-0.00807667509195912
23.66,-0.0591323705016644,0.000761185272236212,0.0217364979289554,-0.00755851184404852
23.67,-0.0609946963799675,0.000975577127149514,0.019848400525153,-0.00706333563203549
23.68,-0.062578141450113,0.0011736872739537,0.0180891191956171,-0.00659175017903126
23.69,-0.0640218588298496,0.00136525312659915,0.0164365440728676,-0.00614389218593351
23.7,-0.0652723947089959,0.00154591711558778,0.0148803973447705,-0.00571950851260757
23.71,-0.0662758635451777,0.00171159840764367,0.0134136922683931,-0.00531819589580398
23.72,-0.0671724100987638,0.00187137806865117,0.0120274635163152,-0.00493935888584071
23.73,-0.0678438532032195,0.00201679755414627,0.0107099656315463,-0.00458245367398743
23.74,-0.068428289574898,0.00215645184149738,0.00945171998368025,-0.0042467673034846
23.75,-0.0688087764770051,0.00228217568936072,0.00824941764618364,-0.00393133661885017
23.76,-0.0691199557889786,0.00240217665701608,0.00710213417395639,-0.00363522445991789
23.77,-0.0692470882904475,0.00250876210100343,0.0060100590363768,-0.00335745991736637
23.78,-0.0693203809703904,0.00260978963093595,0.00497175525114004,-0.00309709831491706
23.79,-0.069228076836618,0.00269804518098807,0.00398510303079551,-0.00285325495114136
23.8,-0.0690953241537242,0.00278099255130631,0.00305047423959294,-0.00262501107297938
23.81,-0.0688140068441181,0.00285192381727803,0.00216852909217958,-0.00241144743287642
23.82,-0.0685038290825299,0.00291793170974718,0.00133905687768931,-0.00221171894945858
23.83,-0.0680608192709735,0.00297281183296845,0.000562768290934204,-0.00202501506900532
23.84,-0.0675989302888431,0.00302328044731867,-0.000160074723684939,-0.00185057402706597
23.85,-0.0670188210773115,0.00306362148436167,-0.000829576858808884,-0.00168763932420603
23.86,-0.0664287014068825,0.00310015513446467,-0.00144628715846763,-0.00153550452439696
23.87,-0.0657341782586478,0.00312761559591871,-0.00201074316970429,-0.00139351124235001
23.88,-0.0650376097776788,0.00315191579129645,-0.00252431292190872,-0.00126104495036291
23.89,-0.0642496767135359,0.00316820152543472,-0.00298848475781858,-0.00113750173865179
23.9,-0.0634667731353424,0.00318197108984192,-0.00340466961525292,-0.00102229262092149
23.91,-0.0626046290831002,0.00318875186635734,-0.00377525775223798,-0.00091487768889716
23.92,-0.0617535934897253,0.00319362510296753,-0.00410243669638164,-0.000814741067981771
23.93,-0.0608343564853162,0.00319246914911312,-0.00438822353707838,-0.000721387986535282
23.94,-0.0599312039659579,0.00318996385369743,-0.00463478398277234,-0.000634360119313793
23.95,-0.0589696501591888,0.00318232026481332,-0.0048444764070112,-0.000553235328844138
23.96,-0.0580279935468764,0.00317382747732212,-0.00501949742656734,-0.000477618019560418
23.97,-0.0570707786384401,0.0031627769939505,-0.00516199632081389,-0.000407129308100939
23.98,-0.0560674305242741,0.00314778293233098,-0.00527502866485301,-0.000341435173396357
23.99,-0.055087594811229,0.00313256015860264,-0.00536113546231359,-0.000280213375537377
24,-0.0436462218794968,-0.00170490974339931,-0.00542262738560851,-0.000223171435159977
24.01,-0.0438584207283568,-0.00395139765339449,-0.00289813159097293,-8.57731556021576e-05
24.02,-0.0441901514484251,-0.00614640354562469,0.00509796510048655,0.000248643583744232
24.03,-0.0445831460625423,-0.00820121938045906,0.0161855307552748,0.000625732283445668
24.04,-0.0450100531213611,-0.0101613164629006,0.0294210470469093,0.000979787914229062
24.05,-0.0455525874143803,-0.0119760950339263,0.04410822374877,0.00127009628009788
24.06,-0.046315285671819,-0.01377049024736,0.0596951865840679,0.00147122986445403
24.07,-0.0474354911653816,-0.0154718251556461,0.0757406576391085,0.00156795109024791
24.08,-0.0490379653048534,-0.0172301523020282,0.0919629845095243,0.00155668836266169
24.09,-0.0512709367626452,-0.0189324434537336,0.108157363418977,0.00143821074058845
24.1,-0.0542310116654321,-0.020739627986021,0.124243433564576,0.0012202833183977
24.11,-0.058040388568547,-0.0224885278530778,0.140134010447307,0.000909219207596473
24.12,-0.0627297959947863,-0.0243487029696141,0.15582967799024,0.000514861079945531
24.13,-0.0684002084929443,-0.0261134274711719,0.171306603277209,4.4249361889785e-05
24.14,-0.0750106374957731,-0.0279697934755097,0.186580379020641,-0.000494146748609554
24.15,-0.0826717688350989,-0.0296783237474908,0.201588621745139,-0.00109709650835855
24.16,-0.09127095555861,-0.0314518339342143,0.216289308903915,-0.00175982513876473
24.17,-0.100960735860468,-0.0330258614386704,0.230572429396736,-0.00248185704311383
24.18,-0.11155059071273,-0.0346434596119884,0.244368208868554,-0.00325965192243752
24.19,-0.123263253780518,-0.0360193607571838,0.257545493747115,-0.00409367723052008
24.2,-0.135816820456853,-0.0374272909242484,0.270024495950049,-0.00498021625379355
24.21,-0.149525346084497,-0.038561609741974,0.28169534272954,-0.00591814699805586
24.22,-0.163995819139544,-0.0397249003119886,0.292505133960271,-0.00690215446435888
24.23,-0.179651115134255,-0.0405906920106278,0.302391311202807,-0.0079294838601421
24.24,-0.195965723398626,-0.0414880238874667,0.311338946035239,-0.00899425279604287
24.25,-0.213488904569356,-0.0420691917603414,0.319319599420214,-0.010092055990217
24.26,-0.231543267753857,-0.0426876578252801,0.326370132653796,-0.0112174242333057
24.27,-0.250823234568486,-0.042974712555498,0.332483680261057,-0.0123661342432771
24.28,-0.270483827930205,-0.0433072134490791,0.33768692728543,-0.0135318000430835
24.29,-0.290867617144232,-0.0434990411801758,0.341989420410373,-0.0147093361701933
24.3,-0.312496099661951,-0.0433426568758401,0.34544666107423,-0.0158923238173887
24.31,-0.334246098978132,-0.0432490105478986,0.348084536082651,-0.0170760080707004
24.32,-0.357252202219736,-0.0427998451200183,0.349940105419131,-0.0182560048411814
24.33,-0.380188655453758,-0.0424259133752637,0.351082868404986,-0.019427368864808
24.34,-0.404391676935431,-0.0416906115873818,0.351558307189982,-0.0205862087654535
24.35,-0.428324627952181,-0.0410432438543697,0.351440963937116,-0.0217291308494379
24.36,-0.4526580698251,-0.0402646667208797,0.350782861665351,-0.0228530291422989
24.37,-0.478286999706532,-0.039117719265093,0.349661551306471,-0.0239550187179373
24.38,-0.503344994493666,-0.0380784174193645,0.348123249174392,-0.0250330306192414
24.39,-0.528672725359278,-0.0369144142712449,0.346207684622696,-0.0260849604181407
24.4,-0.555346883802443,-0.0353769273555019,0.343969422259244,-0.0271092076242237
24.41,-0.581154645210275,-0.0339659881098849,0.341433760029751,-0.0281037000235549
24.42,-0.608354555752042,-0.0321797886244289,0.338641271759896,-0.0290668290275059
24.43,-0.634495620049478,-0.0305313865891706,0.335624319607469,-0.0299974202223927
24.44,-0.660721589932968,-0.0287695994856801,0.332397267263595,-0.0308941164602683
24.45,-0.688424129360292,-0.0266300806206775,0.328985163574912,-0.0317555005572015
24.46,-0.714788291368281,-0.0246449338895453,0.325394959226265,-0.032581177564173
24.47,-0.741147092266137,-0.0225534213353436,0.32162588588581,-0.0333705515477935
24.48,-0.769084938939962,-0.0200837495539053,0.317677514032716,-0.0341223783449308
24.49,-0.795416775606219,-0.017784237756789,0.313519630869119,-0.034836492017366
24.5,-0.821668317807197,-0.0153868077404378,0.309125159539381,-0.035512713338924
24.51,-0.849618856112656,-0.0126146404701295,0.304481270918377,-0.0361497709037576
24.52,-0.875710650882572,-0.0100294381394201,0.29952272768496,-0.0367475611125421
24.53,-0.901663969049055,-0.00735801754301893,0.294180262193433,-0.0373058992136306
24.54,-0.929453454740231,-0.00432115590734047,0.288402122731903,-0.0378227307599784
24.55,-0.955148627499866,-0.00149151965200772,0.282065034062005,-0.0382979804460419
24.56,-0.980665065340907,0.00140606023514098,0.275038927426742,-0.0387315169678266
24.57,-1.00599068485912,0.00436361492240214,0.267222514332959,-0.0391202013386329
24.58,-1.03335254607075,0.00765941758286137,0.258456722236723,-0.039462268952617
24.59,-1.05831090466851,0.0107089665117809,0.248495674386453,-0.0397573329429676
24.6,-1.08302121680056,0.0137856597896294,0.23711778341469,-0.040003431763339
24.61,-1.10987906786721,0.0171629022595082,0.224282075228179,-0.0401897778890205
24.62,-1.13404119472516,0.0202536066762166,0.209867683621036,-0.0403078758386704
24.63,-1.15780339720249,0.0233302714261512,0.193814945581428,-0.0403461388075771
24.64,-1.18105862727957,0.0263807903336659,0.176240086208435,-0.0402835662897221
24.65,-1.20631722986146,0.0296785642853684,0.15721447179519,-0.0401037313887516
24.66,-1.22808975647748,0.0326473834466203,0.136758844192586,-0.0397939844512558
24.67,-1.24874291105205,0.0355627102817749,0.114973429730206,-0.0393437780512517
24.68,-1.27083954439609,0.0386955651260957,0.0921713727946632,-0.0387387664985184
24.69,-1.28849838198048,0.0414819422729414,0.068445846844955,-0.0379733506363936
24.7,-1.30422853793636,0.0441926748796428,0.0439286401195171,-0.0370468430479007
24.71,-1.32073559465923,0.0470895095224697,0.018956514094361,-0.0359556324761005
24.72,-1.33194312001966,0.0496204392990247,-0.00632551571026535,-0.034705933362444
24.73,-1.34058974940862,0.0520471361031743,-0.0317721474150861,-0.033307409563092
24.74,-1.34956201209499,0.0546196731589293,-0.0571158205373082,-0.031764724521332
24.75,-1.35277387766676,0.056801724167613,-0.082236414273804,-0.0300917284550007
24.76,-1.35623478923768,0.0590964415823814,-0.107017746928828,-0.0283040673464541
24.77,-1.35695537094136,0.0612298140652154,-0.131262873896641,-0.0264136260580214
24.78,-1.34192663699673,0.061775484470666,-0.154890693446524,-0.0244381103934664
24.79,-1.32789991218502,0.0623981600761505,-0.177325664395338,-0.0223775574762159
24.8,-1.30910662669199,0.0626303447436881,-0.197777868321376,-0.0202209741855262
24.81,-1.29160570037074,0.0629479570111801,-0.216164843720371,-0.017994541553599
24.82,-1.27262944081819,0.0631270960000551,-0.232478763309933,-0.0157249656918624
24.83,-1.24960905000209,0.062968372967491,-0.246850801649223,-0.0134417970382459
24.84,-1.22839135348407,0.0629074220819262,-0.259357221678198,-0.0111675450342707
24.85,-1.20635484159289,0.0627372232511933,-0.270067783928345,-0.00892003700298251
24.86,-1.18369053943422,0.062466698154647,-0.279141475636633,-0.00671799049087213
24.87,-1.15799229555973,0.0619200011485746,-0.286674523830351,-0.00457375384459302
24.88,-1.13458581434627,0.0614819812115733,-0.292707793572794,-0.0024948427421058
24.89,-1.11094438232119,0.0609713926681648,-0.297313393680959,-0.000487672962333536
24.9,-1.08713807791767,0.0603974479998884,-0.300669916395162,0.00143777765751954
24.91,-1.06087645536528,0.0596079478663234,-0.302897643466041,0.00327606301951473
24.92,-1.03692260297728,0.058938410673753,-0.304122686953697,0.00502314022298234
24.93,-1.01289769671137,0.0582294510846796,-0.304447616446499,0.00667714914924318
24.94,-0.986646478310939,0.0573435496979386,-0.304025050852728,0.00823543023048382
24.95,-0.962561508416121,0.0565801501048082,-0.302964435828215,0.00969823440670125
24.96,-0.938428412382755,0.0557942128947965,-0.301369636564251,0.0110681458592157
24.97,-0.912264014454388,0.0548614139141078,-0.299335585591188,0.0123456516642065
24.98,-0.888123972595237,0.0540471560884087,-0.296908438219365,0.0135327374977912
24.99,-0.863975659787076,0.0532209441872331,-0.294119626337074,0.0146324692924747
25,-0.838015753764497,0.0522721251959401,-0.291017057998105,0.0156472687498049
25.01,-0.813968260518494,0.0514353293882092,-0.287633838442733,0.0165808815266826
25.02,-0.789975837068978,0.0505942249824219,-0.284018913991692,0.0174375089904211
25.03,-0.764403301246647,0.04965086737864,-0.280223539955585,0.0182208056703253
25.04,-0.740639325014896,0.0488108460211634,-0.276277601077457,0.0189353963322129
25.05,-0.716991222990854,0.047970918575931,-0.27222145380417,0.0195862774558866
25.06,-0.691982574230517,0.0470449100564367,-0.26810128044483,0.0201775232659879
25.07,-0.668671238133045,0.0462113810490066,-0.263951120930255,0.0207135421436019
25.08,-0.644134484778949,0.0453000059983846,-0.259812047951147,0.0211983338574511
25.09,-0.621213296358165,0.0444727775262179,-0.255723729669121,0.0216354692578185
25.1,-0.598476856863817,0.0436458730365876,-0.251712337205139,0.0220289607057986
25.11,-0.574699612600114,0.0427505365714656,-0.24781231686009,0.0223823125613098
25.12,-0.552408845077752,0.0419249582366132,-0.244076099864493,0.0226994218235279
25.13,-0.529190578189432,0.0410346819870408,-0.240525150556221,0.0229835511608596
25.14,-0.507369712101217,0.0402035771360739,-0.237161369243677,0.0232373782231661
25.15,-0.485766923829948,0.0393652446357767,-0.233981737915714,0.0234631654255155
25.16,-0.463396024572728,0.038466639075022,-0.23097511465288,0.0236630918127112
25.17,-0.442291559977241,0.0376121077734037,-0.228127442763935,0.0238389831733324
25.18,-0.420521787497791,0.0367001097001509,-0.225419470816263,0.023992387828996
25.19,-0.399936869457801,0.0358234107669864,-0.222827463942072,0.0241246614190294
25.2,-0.378790239155248,0.0348924569709766,-0.220325288313762,0.0242368730403713
25.21,-0.358753919722161,0.0339893241503733,-0.217882664301588,0.0243299471449813
25.22,-0.338984036101941,0.0330707292459861,-0.21546865487177,0.0244045218990408
25.23,-0.318810105234853,0.0321041859259209,-0.213050702795112,0.0244610822899078
25.24,-0.299650663759048,0.0311570424799638,-0.210594058137212,0.02449992982698
25.25,-0.280194543663924,0.0301671186919713,-0.208066274871584,0.0245211010300419
25.26,-0.261699967364571,0.0291930424079953,-0.205440778424472,0.0245243272942569
25.27,-0.243018781688393,0.0281821067763432,-0.202686356988002,0.0245094778267618
25.28,-0.225257729620722,0.027184905221639,-0.199768678665005,0.0244764290257104
25.29,-0.207421138713291,0.0261576419328232,-0.19666618482155,0.0244242523849945
25.3,-0.190467409404496,0.0251437103083463,-0.193332716500226,0.0243528736228728
25.31,-0.173540216573888,0.0241078135529066,-0.189730399093115,0.0242617652937355
25.32,-0.157458277456461,0.0230869053703572,-0.185847071009955,0.0241492052586177
25.33,-0.141495758182358,0.0220529777426197,-0.181672229625695,0.0240134626278144
25.34,-0.126341113013665,0.0210366808930937,-0.177210185756118,0.0238528818969764
25.35,-0.111652861457249,0.0200264024911745,-0.172488898471716,0.0236660372951456
25.36,-0.0972019106855111,0.0190162432398446,-0.167519058462321,0.0234522351661786
25.37,-0.0834994242821967,0.0180278964020437,-0.162311349686976,0.0232102722961729
25.38,-0.0700954978978485,0.0170477264933165,-0.156880421923073,0.0229387246423494
25.39,-0.0573961346557912,0.0160923571735984,-0.151243520872228,0.0226369546268462
25.4,-0.0450425431400951,0.0151526922348736,-0.145423126309392,0.0223040398360277
25.41,-0.0333463425904164,0.0142407486899863,-0.139442437033281,0.0219394100888136
25.42,-0.0220284818789498,0.0133512619566599,-0.133333043830867,0.0215431966753937
25.43,-0.0113174749854652,0.0124919735770941,-0.127135704272757,0.0211159336751416
25.44,-0.00100397220501502,0.0116605752575152,-0.120895359735909,0.0206584698709623
25.45,0.0087549189779077,0.0108608052259524,-0.11464806052798,0.0201719284026444
25.46,0.018107402891899,0.010092800961156,-0.108432615469936,0.019657461780435
25.47,0.0269573994729324,0.00935686798082964,-0.102284115446481,0.0191169621030826
25.48,0.0354017593309308,0.0086551648028765,-0.0962402694126729,0.0185528300784853
25.49,0.0433964101058502,0.00798502161698219,-0.0903387250977674,0.0179678270951568
25.5,0.0509928234565376,0.00735005070555174,-0.0846116963012628,0.0173645885562505
25.51,0.0581886841276322,0.00674501634567036,-0.0790855384178765,0.0167462479504094
25.52,0.0649969501782213,0.00617474124909057,-0.0737805064741273,0.0161157827921569
25.53,0.0714487828431922,0.00563197582503487,-0.0687163004805619,0.0154763389571962
25.54,0.0775240264599724,0.00512244066484178,-0.0639119631245378,0.0148312406564303
25.55,0.0832804826249243,0.00463724867380335,-0.0593758831216437,0.0141838926606671
25.56,0.0886702916913542,0.0041828959905762,-0.0551096261709718,0.0135374010430974
25.57,0.093772810611882,0.00374943697805781,-0.0511157404242166,0.0128950146874942
25.58,0.0985180474789935,0.00334400382215792,-0.0473888655451648,0.0122595156342509
25.59,0.103002698960238,0.00295602778146132,-0.0439196553099924,0.0116335584079344
25.6,0.10719234484432,0.00258845534050677,-0.0407025884859303,0.0110198432720547
25.61,0.11103915574758,0.00224464029375228,-0.0377186647935173,0.010420829674126
25.62,0.114659711421155,0.00191377141968582,-0.0349494070569318,0.00983844091643197
25.63,0.117949480131044,0.00160424752307053,-0.0323799010067526,0.00927430986502827
25.64,0.121034803796024,0.00130539292136633,-0.0299929105791029,0.00872975057976594
25.65,0.123804399721497,0.00102592181005815,-0.0277693052583368,0.00820591224510749
25.66,0.126391803349859,0.000755508158098338,-0.0256902903129398,0.00770369453743863
25.67,0.12868173924133,0.000503059554071163,-0.0237402272089806,0.0072236796994604
25.68,0.130812091024294,0.000258680711034579,-0.0218982320556718,0.00676629138812754
25.69,0.132665797846158,3.13927378633064e-05,-0.0201477316918479,0.00633142452225761
25.7,0.134382699490063,-0.00018818839424469,-0.0184764933888552,0.00591873735456037
25.71,0.135845343249553,-0.00039119414679163,-0.0168843929301448,0.00552764541254656
25.72,0.137192866867323,-0.000586712905895115,-0.0153673573019808,0.00515751032529444
25.73,0.138308300737721,-0.000766232417814652,-0.013918874489827,0.0048077148977842
25.74,0.139328260258546,-0.000938437885491615,-0.0125324030283673,0.00447760508575839
25.75,0.140137343183455,-0.00109517787563443,-0.011205724700963,0.00416630748362211
25.76,0.140868414520161,-0.00124476671011951,-0.00993862270807508,0.00387291834634988
25.77,0.141408460232233,-0.00137955433441909,-0.00873397355209183,0.00359657404909841
25.78,0.14188571754251,-0.0015075463535304,-0.00759278500852585,0.0033364598626635
25.79,0.142190318739726,-0.00162161671641184,-0.00651388319788647,0.00309178563040398
25.8,0.142445344081882,-0.00172938763306605,-0.00549659120890565,0.00286181790874087
25.81,0.142544748996694,-0.00182422736105553,-0.00454197769526525,0.00264576986616102
25.82,0.14260611685927,-0.00191338931236544,-0.00364968699289424,0.00244293519241797
25.83,0.142527625981234,-0.0019907328501753,-0.0028189569522923,0.00225262550062494
25.84,0.142421179595249,-0.00206311033169718,-0.00204888642675131,0.00207420910296324
25.85,0.142189728454156,-0.00212483772219847,-0.00133882720709794,0.00190706912775722
25.86,0.141939475446823,-0.00218235772250213,-0.000687119530005607,0.00175060512541176
25.87,0.141625148557053,-0.00223312162519412,-9.19937344202299e-05,0.00160422112924678
25.88,0.141206744820413,-0.00227499830928883,0.000448825166485784,0.00146738080959225
25.89,0.140781674918586,-0.00231377304945867,0.000937445073745752,0.00133953302865338
25.9,0.140265454880807,-0.00234476659635382,0.00137615056787069,0.00122013852942786
25.91,0.139749490586138,-0.00237334493168572,0.00176741017770053,0.00110867556658973
25.92,0.139154244552377,-0.00239517141515525,0.00211451542539507,0.00100466437734585
25.93,0.138565079338052,-0.00241519146024216,0.00242030267385867,0.000907632853786825
25.94,0.137907267841372,-0.00242938832332945,0.00268728773480943,0.000817121387713299
25.95,0.137260164882713,-0.00244231101348431,0.00291811991669145,0.000732703659804118
25.96,0.136553703880315,-0.00245024882341786,0.00311545143420621,0.000653979697962979
25.97,0.13586137498805,-0.00245736981902062,0.00328166549750391,0.000580569197769142
25.98,0.135117633644388,-0.00246025402121868,0.00341942607642754,0.000512107764553831
25.99,0.134390327701109,-0.00246270251534442,0.00353168667640858,0.000448272542648671
26,0.133618322732536,-0.00246156088914239,0.00362067413914969,0.000388752102810838
26.01,0.13286411841349,-0.00246028603410444,0.00368851050700278,0.000333261986094126
26.02,0.132070883444338,-0.00245598307689861,0.0037372797388465,0.000281550854090506
26.03,0.131296099347475,-0.0024517848065796,0.00376896770855223,0.000233396414163543
