Time,e_y,e_yaw,e_yawrate,e_beta
32.19,0.0186890039896284,-0.00125288676381737,0.00791517079773485,-0.000123899970592677
32.2,0.0183090619703634,-0.00119216943481661,0.00785305114805048,-0.00014941286625025
32.21,0.0179517708380406,-0.00113194603740669,0.00775402322636164,-0.000173618992458945
32.22,0.0175935573702919,-0.00107173868441826,0.00762065706851042,-0.000196288110691638
32.23,0.0172571771250425,-0.001012678114901,0.00745552153699482,-0.000217232025519127
32.24,0.0169214375371141,-0.000954368096686636,0.00726140862691435,-0.000236281654312148
32.25,0.0166066437744075,-0.000897759905228396,0.00704096963747676,-0.000253307998950103
32.26,0.016293795628961,-0.000842524195918162,0.00679710574472444,-0.000268203798538205
32.27,0.0160009298885022,-0.000789464620840416,0.00651616988589024,-0.000281281852542396
32.28,0.015709413317099,-0.0007397798794794,0.00596099563636567,-0.000302862963394884
32.29,0.0154333238884856,-0.000695668697733893,0.00535487477831201,-0.000320512941471275
32.3,0.0151578216765547,-0.000656889058301184,0.00474104721689686,-0.000331056850777327
32.31,0.0148973133517956,-0.00062387376494163,0.00412140052778804,-0.000335393818486832
32.32,0.0146385053272891,-0.000596354688755443,0.00350556301380894,-0.000334185530078231
32.33,0.014393801866893,-0.000574509139459045,0.0029055530003549,-0.000327979621434366
32.34,0.0141512932522758,-0.000557914795463524,0.00233238675949137,-0.000317350321448783
32.35,0.0139216755965954,-0.000546468639922628,0.00179297307672757,-0.000302982278593213
32.36,0.0136943133810128,-0.000539676668710925,0.00129143233714877,-0.000285596723594212
32.37,0.0134783391181479,-0.000537284008976731,0.000830397873976037,-0.000265886482972055
32.38,0.0132642946524282,-0.000538802586748205,0.000411983643216676,-0.00024447414320668
32.39,0.0130599343724498,-0.000543876914401639,3.75647263859606e-05,-0.000221923740782458
32.4,0.0128603666035314,-0.000552042782807758,-0.000291877673013732,-0.000198729138925975
32.41,0.0126617879071116,-0.000562879848441052,-0.000576019327608409,-0.000175333257886223
32.42,0.0124702354720565,-0.000575937841488908,-0.000815282280062562,-0.000152127717966619
32.43,0.0122789260665872,-0.00059082580878041,-0.00101046758227811,-0.000129439084244167
32.44,0.0120929624721207,-0.00060706707964995,-0.00116306040595222,-0.000107551624405626
32.45,0.0119065451447344,-0.000624338476134006,-0.00127481623398481,-8.6695488456924e-05
32.46,0.011723974899315,-0.000642161087488765,-0.00134802480005334,-6.70634908557713e-05
32.47,0.011540359785231,-0.000660290692859649,-0.00138511241202597,-4.87998988012673e-05
32.48,0.0113593213734102,-0.000678263995860068,-0.001388895345691,-3.20175928952966e-05
32.49,0.0111768110351882,-0.000695921322450046,-0.00136207904237558,-1.67816766377528e-05
32.5,0.0109958758937374,-0.000712825114908623,-0.00130772819348382,-3.1245861492501e-06
32.51,0.0108132428008787,-0.000728903248599967,-0.00122918735005688,8.94020759622891e-06
32.52,0.0106314637495331,-0.000743757169987138,-0.001129548466546,1.94319811422148e-05
32.53,0.0104479671956774,-0.00075739805968891,-0.00101155600223595,2.84000726142306e-05
32.54,0.0102648809653623,-0.000769462702375424,-0.00087827211276662,3.59030304637226e-05
32.55,0.0100802612377766,-0.000780040415894183,-0.000732609784441418,4.20148953744285e-05
32.56,0.00989585980611096,-0.000788808221939267,-0.00057756814010371,4.68091531090446e-05
32.57,0.00971027728202145,-0.000795929776510823,-0.000415827996826741,5.03674918823315e-05
32.58,0.00952492182873144,-0.000801120380896107,-0.000250007276376032,5.27663638621998e-05
32.59,0.00933886033155673,-0.00080460792267755,-8.23812298172871e-05,5.40886977001815e-05
32.6,0.00915318695720835,-0.000806140580040272,8.48404697275619e-05,5.44115535656504e-05
32.61,0.00896735355988376,-0.000806000178307039,0.000249783320607785,5.38177597874227e-05
32.62,0.00878215888825551,-0.000803962324978595,0.000410637286189207,5.23838903031793e-05
32.63,0.00859737281586881,-0.000800352721238665,0.000565919978882693,5.01916670407526e-05
32.64,0.00841352713628396,-0.000794968621164299,0.000714210589208271,4.7316226492833e-05
32.65,0.00823065355099395,-0.000788170043546925,0.000854367564378262,4.38355188422685e-05
32.66,0.00804903952926495,-0.00077977102535355,0.000985310874089975,3.98169757570321e-05
32.67,0.00786883886090806,-0.000770013523448801,0.00110641136588923,3.53377836950235e-05
32.68,0.00769039210656608,-0.000759149484813001,0.00121699511105249,3.04655874850506e-05
32.69,0.00751367630759781,-0.000747007140526962,0.00131644074338088,2.52625777815766e-05
32.7,0.00733917312267174,-0.000733993427381755,0.00140445343089746,1.97994128963043e-05
32.71,0.00716668344091431,-0.000719940067446099,0.00148078104562102,1.4141066585017e-05
32.72,0.0069968128675626,-0.000705259670857484,0.00154543613133325,8.35633710582504e-06
32.73,0.00682920390854846,-0.000689782570116386,0.00159843781826581,2.50653874775559e-06
32.74,0.00666454881529965,-0.000673920747070255,0.00164003079636825,-3.34480752397698e-06
32.75,0.00650235514858721,-0.000657499508739801,0.00167042985792809,-9.14327430482062e-06
32.76,0.00634337866589618,-0.000640925250885484,0.0016900693056626,-1.48335263586446e-05
32.77,0.00618701224402685,-0.000624015180703251,0.00169939253727092,-2.03672488569904e-05
32.78,0.00603405588012151,-0.000607165195923377,0.00169898191957207,-2.56937203769681e-05
32.79,0.00588380879216466,-0.000590182507290832,0.00168928132176357,-3.07744908249989e-05
32.8,0.0057370988240244,-0.000573450969114025,0.00167099594765233,-3.55668348608537e-05
32.81,0.00559315044464448,-0.000556765851420825,0.00164478247636166,-4.00376780716218e-05
32.82,0.005452807659859,-0.000540495004482161,0.00161142038056455,-4.41557299128486e-05
32.83,0.00531523674128387,-0.000524420531905488,0.00157157948790305,-4.7901031828439e-05
32.84,0.00518128616308289,-0.000508893349960291,0.001526065851602,-5.12536976742858e-05
32.85,0.00505007861405815,-0.00049368249714287,0.00147554509762771,-5.420221938171e-05
32.86,0.00492245791146928,-0.000479121806230312,0.00142077684243609,-5.67349027427667e-05
32.87,0.004797515408697,-0.000464968276458449,0.00136240006848028,-5.88493611153616e-05
32.88,0.00467608405277353,-0.00045153900626613,0.00130116003253561,-6.05437845286571e-05
32.89,0.00455723737655056,-0.000438579358086458,0.00123769071759177,-6.18259778112356e-05
32.9,0.00444179322794369,-0.000426389692646778,0.00117271278574144,-6.27036781277074e-05
32.91,0.00432881527240347,-0.000414704485967173,0.00110681565131233,-6.31931333423352e-05
32.92,0.00421909798768461,-0.000403808263867867,0.00104065790257649,-6.33094804466802e-05
32.93,0.00411170266478145,-0.00039342602749639,0.000974756623125822,-6.30752839402292e-05
32.94,0.00400697855311627,-0.000383691968588595,0.000909671239547468,-6.25118998747602e-05
32.95,0.0039052505276107,-0.000374731396634323,0.000845857739826624,-6.16470353650668e-05
32.96,0.00380559300895378,-0.000366259504319557,0.000783740982112209,-6.05101953470088e-05
32.97,0.00370872991360827,-0.000358527192155772,0.00072376228524321,-5.91277793789346e-05
32.98,0.00361375562407851,-0.00035124452841994,0.000666197892145809,-5.75315187107892e-05
32.99,0.0035213709398807,-0.000344652704388734,0.000611380790995306,-5.57483034701711e-05
33,0.00343069261684725,-0.000338459036393304,0.000559499076260973,-5.38087629029601e-05
33.01,0.00334239235791678,-0.000332896927721657,0.00051080712095154,-5.17383675885536e-05
33.02,0.0032556166854274,-0.000327672502657812,0.000465418591334871,-4.95658851872337e-05
33.03,0.0031710107569225,-0.000323012966796751,0.000423503636808544,-4.73144792572529e-05
33.04,0.00308775628123392,-0.000318624859371927,0.000385090170398255,-4.50101182222939e-05
33.05,0.00300647297986423,-0.000314730965874746,0.000350262667952095,-4.26728605888459e-05
33.06,0.00292638149887381,-0.000311039880968544,0.000318969794731011,-4.03254014775853e-05
33.07,0.0028480778493325,-0.000307771603590109,0.000291224222288949,-3.79844619241713e-05
33.08,0.00277082482108959,-0.000304638069519475,0.000266922643752526,-3.5668427534202e-05
33.09,0.00269519583171096,-0.000301857823485709,0.000245997905152644,-3.3390832571012e-05
33.1,0.00262049714263135,-0.000299147499849702,0.000228278632379187,-3.11672941153572e-05
33.11,0.00254727984109593,-0.000296725451382643,0.000213679967439056,-2.90073596036855e-05
33.12,0.00247489395434108,-0.000294313533326036,0.000202000245683468,-2.69236476149045e-05
33.13,0.00240386823859673,-0.000292130584428273,0.000193114850415443,-2.49234761277067e-05
33.14,0.00233359535923583,-0.000289904341557445,0.000186788038391078,-2.30172557251174e-05
33.15,0.00226458111246686,-0.000287854882873513,0.000182873413422434,-2.12099081171615e-05
33.16,0.00219625997463702,-0.000285716154499837,0.000181119535165669,-1.95088383977274e-05
33.17,0.00212911476267763,-0.000283709939492566,0.000181360557220167,-1.79159782042252e-05
33.18,0.00206261869975677,-0.000281576725778878,0.000183329258386413,-1.64362406230706e-05
33.19,0.00199723037269628,-0.000279540406977505,0.000186856893108003,-1.50694582043744e-05
33.2,0.00193246070617725,-0.000277347918195697,0.000191685077316524,-1.38188614266748e-05
33.21,0.00186852949862093,-0.000275107197431802,0.000197657277296549,-1.26827277551836e-05
33.22,0.00180562877373625,-0.000272925121335827,0.000204564116041409,-1.1661091661448e-05
33.23,0.00174332309418901,-0.000270558634085748,0.00021215441811453,-1.07559716422945e-05
33.24,0.00168200909651262,-0.000268235908188023,0.000220307687423125,-9.96239534860172e-06
33.25,0.00162128577890996,-0.000265719099817592,0.000228813831713125,-9.27919080534532e-06
33.26,0.00156153049013241,-0.000263237710799159,0.000237563571536901,-8.70068290212177e-06
33.27,0.00150236999244768,-0.000260558773906946,0.000246365890259658,-8.22467140544502e-06
33.28,0.00144415582478352,-0.000257912994099254,0.000255128925421824,-7.84421897744635e-06
33.29,0.00138654165358965,-0.000255071878910307,0.000263661080997,-7.55706229006459e-06
33.3,0.00132985451599232,-0.0002522671980505,0.000271910722458448,-7.3552990086024e-06
33.31,0.00127377333794954,-0.000249274110048919,0.00027973590213081,-7.23511752064505e-06
33.32,0.00121860169504728,-0.000246324791245377,0.000287089049359776,-7.18865664716949e-06
33.33,0.00116404232922207,-0.000243197652894789,0.000293838731397117,-7.2118426546204e-06
33.34,0.00111037639747913,-0.000240125148889574,0.000299962130546515,-7.29604144768289e-06
33.35,0.00105732916972734,-0.000236888359613731,0.000305356667913331,-7.43642394437608e-06
33.36,0.00100516074438595,-0.000233719557011004,0.000310026827531274,-7.6238568910678e-06
33.37,0.000953617563450138,-0.000230401846110484,0.000313894422833221,-7.85329758701282e-06
33.38,0.000902939877372333,-0.000227166929828574,0.000316985827587556,-8.11563800867137e-06
33.39,0.000852893701827284,-0.000223799404595553,0.000319242656812687,-8.40604564771554e-06
33.4,0.000803700384683026,-0.000220530115809263,0.0003207081654667,-8.71591121272208e-06
33.41,0.000755143778032874,-0.000217144696076763,0.000321343570687354,-9.04108501476683e-06
33.42,0.000707427468457311,-0.00021387283010055,0.000321213427998295,-9.37361608621542e-06
33.43,0.000660351428916073,-0.000210500708516436,0.000320297278859885,-9.70985821687833e-06
33.44,0.000614101878138484,-0.000207256622739721,0.000318670912959883,-1.00422422873948e-05
33.45,0.000568493120097102,-0.000203927030676304,0.000316319948331117,-1.03676322801203e-05
33.46,0.000523695429867743,-0.000200738758058414,0.000313328405429769,-1.06791816206576e-05
33.47,0.000479536592473906,-0.000197478293161975,0.000309691447398978,-1.09746777445499e-05
33.48,0.00043609687159929,-0.000194261623457409,0.000305502832154892,-1.12483129266466e-05
33.49,0.000393441952066809,-0.000191202604093874,0.000300800525537393,-1.14973133441702e-05
33.5,0.000351418649229274,-0.000188088282934044,0.00029557576083904,-1.17221618298726e-05
33.51,0.000310159774148389,-0.000185140898793539,0.00028994241439028,-1.19176772310687e-05
33.52,0.000269525066869392,-0.000182146802528789,0.0002839169238808,-1.20836735548892e-05
33.53,0.000229639648852142,-0.000179326330626624,0.000277605889728899,-1.22166675893969e-05
33.54,0.000190370790258854,-0.000176465240980954,0.000271019829732744,-1.23179291151895e-05
33.55,0.000151830021385635,-0.000173782263806755,0.000264258351342158,-1.2385274048755e-05
33.56,0.000113892480300137,-0.000171062619727438,0.000257327631234734,-1.24212275787246e-05
33.57,7.6658076217484e-05,-0.000168523519676407,0.000250331891725187,-1.24243262202409e-05
33.58,4.00095733397166e-05,-0.000165949561892427,0.000243271173579108,-1.23978639008268e-05
33.59,4.03648310687288e-06,-0.00016355660501713,0.000236235476113817,-1.23412846557149e-05
33.6,-3.13708258481427e-05,-0.000161128785932271,0.000229219190634617,-1.22582751736865e-05
33.61,-6.61317575474385e-05,-0.000158880775269438,0.000222308566614114,-1.21484958683652e-05
33.62,-0.000100348292875196,-0.000156596283397448,0.000215492074723135,-1.20158750764278e-05
33.63,-0.0001339473985702,-0.000154488929458532,0.000208850757385531,-1.18603644237851e-05
33.64,-0.000167023631778562,-0.000152342055734648,0.000202368610795723,-1.16861272080601e-05
33.65,-0.000199510416639015,-0.000150368365361631,0.000196120247315653,-1.14932520216191e-05
33.66,-0.000231495310828223,-0.000148350916837085,0.000190082156355301,-1.12859464923753e-05
33.67,-0.000262917278980979,-0.000146501683259227,0.000184320670016851,-1.10642666146242e-05
33.68,-0.000293857440034628,-0.000144603570711463,0.000178804222106955,-1.08323514759539e-05
33.69,-0.000324259548701633,-0.000142868018174091,0.000173591545783252,-1.05901629795764e-05
33.7,-0.000354198983986365,-0.000141077908001644,0.000168643869723093,-1.03417269282422e-05
33.71,-0.00038362381990531,-0.000139444325495028,0.000164013140534435,-1.00868727252196e-05
33.72,-0.000412604300114694,-0.000137750238492989,0.000159654149938105,-9.82947857772404e-06
33.73,-0.000441092152884792,-0.000136206532066251,0.000155612863292316,-9.56920834123582e-06
33.74,-0.000469152954661212,-0.000134596352768612,0.000151838531900799,-9.30975963768364e-06
33.75,-0.000496767222458061,-0.000133023872414171,0.000148372069290158,-9.05060138367791e-06
33.76,-0.000523919738377288,-0.000131592271416967,0.000145192983883068,-8.79359463414175e-06
33.77,-0.000550669162068473,-0.000130086070267475,0.000142229643157824,-8.54321707014367e-06
33.78,-0.000576976929993478,-0.000128715734793604,0.000139529743489286,-8.29765016229674e-06
33.79,-0.000602896019477939,-0.000127265908353424,0.000137041204454677,-8.05944855033873e-06
33.8,-0.000628385472003501,-0.000125947009033826,0.000134800791702621,-7.82725674130533e-06
33.81,-0.000653497352773869,-0.000124544012567524,0.000132748442976043,-7.60388896924259e-06
33.82,-0.000678194783947816,-0.000123267571785352,0.00013091613758811,-7.38800599880198e-06
33.83,-0.000702527927881391,-0.000121903048454596,0.000129240798047698,-7.18231192538712e-06
33.84,-0.000726462573279463,-0.000120661388276364,0.000127752548758427,-6.98529122763754e-06
33.85,-0.000750046880824584,-0.000119328355225196,0.000126387227706766,-6.79944112730197e-06
33.86,-0.000773248802849125,-0.00011811521699481,0.000125174555038148,-6.62302285521445e-06
33.87,-0.000796114150375615,-0.000116808122258886,0.000124050471276555,-6.45830732602715e-06
33.88,-0.000818612319964274,-0.000115618659518125,0.000123045275011006,-6.30333118655126e-06
33.89,-0.000840786559749063,-0.000114333328533473,0.000122095627604227,-6.16015730119188e-06
33.9,-0.000862607152711803,-0.000113164029903692,0.000121232218667389,-6.02669241580975e-06
33.91,-0.000884114824920346,-0.000111897574124816,0.00012039492262176,-5.90479494210862e-06
33.92,-0.000905280363204142,-0.000110746125719093,0.000119617161076237,-5.79215755391878e-06
33.93,-0.000926142226749249,-0.000109496754317679,0.000118838366612674,-5.69053799101328e-06
33.94,-0.000946671541989019,-0.000108361885139628,0.000118093219171698,-5.59746877025304e-06
33.95,-0.000966904932859336,-0.000107128817165155,0.000117323682253527,-5.51452050647562e-06
33.96,-0.00098681377309795,-0.000106010197023916,0.000116567200208601,-5.43906194040123e-06
33.97,-0.00100643334323536,-0.000104793498799741,0.000115768201402515,-5.37254304943176e-06
33.98,-0.00102573537093953,-0.000103691554157401,0.00011496632661661,-5.3122490579766e-06
33.99,-0.00104475433640694,-0.000102491970129164,0.000114108013569261,-5.25957601859377e-06
34,-0.00044858808753645,0.00342777068328372,0.000113234870697315,-5.21177585705773e-06
34.01,0.000122372139356841,0.00573880977961078,0.00129187406259014,5.00174489850387e-05
34.02,0.000938927013841351,0.00806394450153789,0.00193604913241398,7.51595526968538e-05
34.03,0.00197960683538945,0.0103428855316823,0.00113531903214791,2.24177101293412e-05
34.04,0.00323301450420921,0.0125871166145612,-0.00131671524610188,-0.000102922511598583
34.05,0.00476299726587648,0.0148665305749206,-0.00542483484399281,-0.00028379508236422
34.06,0.00667047562597389,0.0171168124902144,-0.011076298173232,-0.000499199863237677
34.07,0.00907416167190078,0.0194684113371198,-0.0181598802616255,-0.000731320507598372
34.08,0.0121060455596513,0.0218209930932445,-0.0265047147024052,-0.00096279316755403
34.09,0.0158909854484648,0.0243219331165338,-0.0360075850573343,-0.00118231822798349
34.1,0.0205555949712082,0.0268241232054493,-0.0465307549518254,-0.00137959847498187
34.11,0.0261798551389827,0.0294827649342475,-0.0580233976610388,-0.00155001913150024
34.12,0.0328630143154651,0.0321026942899173,-0.0703878341521948,-0.00168816986925954
34.13,0.0406165661586719,0.0348516741029913,-0.0836175618467722,-0.00179366059377095
34.14,0.0495301573303504,0.0374964766354425,-0.0976206199938628,-0.00186282386559077
34.15,0.0595450139501565,0.0402270318288619,-0.112379785892495,-0.00189551582372011
34.16,0.0707728262385654,0.0427815752732937,-0.127762823358855,-0.00188700535606158
34.17,0.0830798694028534,0.0453783810580536,-0.143695812726976,-0.00183497180195244
34.18,0.0966296646297717,0.0477334007545295,-0.160018466131471,-0.00173425787132191
34.19,0.111203586484864,0.0500960507053566,-0.176644055893427,-0.00158379609202405
34.2,0.127041580644498,0.0521622413033025,-0.193381266065834,-0.0013780200296695
34.21,0.143823474000719,0.0542120948145448,-0.210104411517475,-0.00111544769878141
34.22,0.161886273462066,0.0559225181971947,-0.226589756945091,-0.00079042323237912
34.23,0.180788791775221,0.0576035333967675,-0.242692830564866,-0.00040192257094087
34.24,0.200984130130127,0.0589135744541903,-0.258225052322707,5.23009672808372e-05
34.25,0.221890408890454,0.0601906919357708,-0.273079026898865,0.000570263292866712
34.26,0.244095264530777,0.0610747148016619,-0.287104934885149,0.00115113040331931
34.27,0.266858732099999,0.061930148205691,-0.300220349215488,0.00179114117207513
34.28,0.290465954119185,0.0625758546909202,-0.312329064523328,0.00248681805410336
34.29,0.315372416749396,0.0628098941947423,-0.32340061627087,0.0032333322298014
34.3,0.340573904171722,0.0630343912531692,-0.3334257556945,0.00402399783683208
34.31,0.367075256490043,0.062842514058445,-0.34239719456302,0.00485455537372748
34.32,0.393677720794933,0.0626577455786912,-0.350348708680452,0.00571944594455373
34.33,0.421579733655197,0.0620550109594549,-0.357287065093679,0.00661271718108428
34.34,0.449377129789744,0.0614777295169784,-0.363250153809024,0.00752763160030618
34.35,0.477667188362405,0.0607144505889085,-0.368260820792509,0.00845848621987671
34.36,0.507265630066923,0.0595353484412446,-0.372366551630152,0.00939991724453623
34.37,0.536447094880449,0.0584126027055638,-0.375623495177306,0.0103460078243986
34.38,0.566956009025175,0.0568781802335431,-0.378091560321248,0.0112924946762977
34.39,0.596842354541638,0.0554200310125156,-0.379828761474774,0.0122347091903169
34.4,0.626985881555744,0.0538051521503791,-0.380905673554371,0.0131693048897477
34.41,0.658504367649627,0.0517844655541328,-0.381369103790714,0.0140931204118046
34.42,0.689100115332269,0.0498683740846707,-0.38130758521094,0.0150034127010006
34.43,0.719834920392558,0.0478111043182857,-0.38077860123101,0.0158978097346301
34.44,0.752015794890522,0.0453526779648443,-0.379834704689242,0.0167739662560762
34.45,0.782986481121224,0.0430225860457561,-0.378544167155603,0.0176303858393755
34.46,0.813996275902436,0.0405637036239357,-0.376951419415822,0.0184650110765512
34.47,0.846543583261013,0.0377066005493691,-0.375098531083186,0.0192759484064216
34.48,0.877605143951184,0.0349968418946988,-0.373031138949305,0.0200620301044664
34.49,0.908620421215781,0.0321675281525588,-0.370787423013977,0.0208220233675413
34.5,0.941280711448254,0.0289416936713259,-0.368394667366305,0.0215546331517935
34.51,0.972191784543011,0.0258780046164992,-0.36587923152948,0.022258920288259
34.52,1.002984731527,0.0227016729344358,-0.363262800070384,0.0229340451284327
34.53,1.03554337134928,0.0191301849736297,-0.360564325577422,0.0235797592435192
34.54,1.06610047662797,0.0157320783787699,-0.357791995102652,0.0241957133946131
34.55,1.09647976925054,0.0122267474656973,-0.3549429241946,0.0247815723303955
34.56,1.12875716795644,0.0083285144438271,-0.352011467638452,0.0253373375182283
34.57,1.15879074403882,0.00461255930874063,-0.348993360545113,0.0258627657841171
34.58,1.18859098985398,0.000794448099425527,-0.345868106676586,0.0263579336341416
34.59,1.22041373473443,-0.00341291334528698,-0.342621845198815,0.026822716858355
34.6,1.2497267793682,-0.00743210746339687,-0.339245306779561,0.027256687536849
34.61,1.27870558427324,-0.0115500608547279,-0.335704615274355,0.0276600444681453
34.62,1.30729447823457,-0.0157661926241626,-0.331971171008266,0.0280326653962402
34.63,1.33794553425572,-0.0203676296363308,-0.328014359166665,0.0283741028419977
34.64,1.36556014841513,-0.0247798351504852,-0.323803819295976,0.0286836245815321
34.65,1.39245642770616,-0.0292915201566071,-0.319275273563274,0.0289616815158448
34.66,1.41843547662805,-0.0339044349609303,-0.314368564482982,0.0292082234632178
34.67,1.44600952388305,-0.0389024330670534,-0.30900449025636,0.029423409997201
34.68,1.46943786070567,-0.0437199025553165,-0.303102586795309,0.0296067490588288
34.69,1.49112949830902,-0.0486382244549011,-0.296535906208077,0.0297594301222586
34.7,1.51369333062074,-0.0539274736906357,-0.289186534347154,0.0298827717309236
34.71,1.53109560849783,-0.0590247978705308,-0.280916874889185,0.0299770999300708
34.72,1.54594650516199,-0.06419308352692,-0.271492649200796,0.0300449684275148
34.73,1.56103374920283,-0.0696793786845455,-0.26068378057863,0.0300871545077031
34.74,1.57022475355571,-0.0749226807672451,-0.248295286578414,0.0301012849407064
34.75,1.57939829796485,-0.080422598468527,-0.234074409936843,0.0300854158721073
34.76,1.58246623358504,-0.0856225325217663,-0.217838954582172,0.0300321366793235
34.77,1.58547275303732,-0.0909981711368746,-0.199359912336011,0.0299346139227208
34.78,1.57224852242102,-0.0948319954592991,-0.178507951071594,0.0297823614370433
34.79,1.5596211550951,-0.0987586138918489,-0.155003979462683,0.0295749549084343
34.8,1.54472835764469,-0.10249296172724,-0.129067884338612,0.0292934184299776
34.81,1.52485336662211,-0.105778102606339,-0.100944953331126,0.0289174492211877
34.82,1.5060356692802,-0.109041758939971,-0.0708612402863981,0.0284366257664207
34.83,1.4855680821251,-0.112023646766797,-0.0390724769756811,0.0278394496413326
34.84,1.46368890577175,-0.114698688202319,-0.0059088628621082,0.0271155682618691
34.85,1.4379264334836,-0.116845290380606,0.0284184225484601,0.0262642874661978
34.86,1.41395966504158,-0.118850789304167,0.0636187447129352,0.0252860871370262
34.87,1.38922135310694,-0.120494691489817,0.0992736721208814,0.0241782456485381
34.88,1.36133298110575,-0.121586938075881,0.134947657857262,0.0229419676981029
34.89,1.33554998675482,-0.122493792254117,0.17020580310418,0.0215824765589618
34.9,1.30937884651705,-0.123029657426473,0.204577242607846,0.0201059425003413
34.91,1.28289293640616,-0.1232022988449,0.237630879846776,0.0185218982091265
34.92,1.25384063278381,-0.122866477455355,0.268973510153084,0.0168418318197166
34.93,1.2269304497565,-0.122360665809786,0.298264403377518,0.0150780686405953
34.94,1.19982948936026,-0.121541708203092,0.325142942551015,0.0132391959690753
34.95,1.17042771760569,-0.120293081117035,0.349281111443651,0.0113312158762395
34.96,1.14306983979817,-0.118930190652787,0.370563194878296,0.00936923833073496
34.97,1.11558913547067,-0.117333786189667,0.3889893096311,0.0073709401811241
34.98,1.08604918503957,-0.11540572139237,0.404625634878812,0.00535299442136601
34.99,1.05846157987495,-0.113429343988016,0.417611026464795,0.0033314393812324
35,1.03083963074789,-0.111298528245013,0.428153333087954,0.00131870890255296
35.01,1.0014231164138,-0.108924862479268,0.436473756785308,-0.000674861354987308
35.02,0.973890040298962,-0.106556551467104,0.442731589347168,-0.00263841264542306
35.03,0.94642454479918,-0.104096903688384,0.447087575790909,-0.0045604919865399
35.04,0.917430908796873,-0.101466449607462,0.449680106687124,-0.00643187283159081
35.05,0.890252173619623,-0.0988815384231034,0.450645915387027,-0.00824408644214051
35.06,0.86171427746009,-0.0961662619858739,0.450106759177289,-0.00998860989836965
35.07,0.834939747023304,-0.0935176809682684,0.448186489212659,-0.0116595076395911
35.08,0.808379319038739,-0.090855092082817,0.44504309291515,-0.0132540293593995
35.09,0.780692301044468,-0.0881125791722833,0.440847982840494,-0.0147708810767766
35.1,0.754673263472353,-0.0854583115227026,0.435742905821637,-0.0162097442781028
35.11,0.728923481756678,-0.082819416966245,0.429863137566042,-0.0175709522040813
35.12,0.702246840709583,-0.0801368318448187,0.423344094739391,-0.0188555554870239
35.13,0.677122773962302,-0.0775522927708098,0.416303849230582,-0.0200644478817761
35.14,0.651189259796115,-0.0749412450834347,0.408839965862643,-0.0211993931221644
35.15,0.626722740406843,-0.0724297324700261,0.401059663066132,-0.0222617283448799
35.16,0.601553870117479,-0.0699044119849419,0.393063723320596,-0.0232527682622337
35.17,0.577763926204335,-0.0674764299430264,0.384940749937784,-0.0241740320917574
35.18,0.554294643793493,-0.0650903813139168,0.376754540443159,-0.0250279238094154
35.19,0.530273773997424,-0.0627025196716293,0.368561891689987,-0.0258165126422515
35.2,0.50750423229717,-0.060403840664975,0.360415687609089,-0.0265415358201533
35.21,0.484281101562115,-0.0581077607505761,0.352364404159061,-0.0272042894897023
35.22,0.462230682351314,-0.055893376004299,0.34443440748378,-0.027806432957709
35.23,0.439825473597883,-0.0536841075030995,0.336642797372068,-0.028349302782264
35.24,0.418523531838879,-0.0515484105819628,0.329002611896304,-0.0288337059425688
35.25,0.397590678830237,-0.0494483775849415,0.321519888814296,-0.0292601915830084
35.26,0.376457138080291,-0.0473556047133534,0.314191871939136,-0.029629303907794
35.27,0.356342580831314,-0.0453242645359841,0.307007034246971,-0.0299414735353653
35.28,0.336135516100324,-0.0433011725937723,0.299947951541102,-0.0301969679870092
35.29,0.316906653082016,-0.0413324176568621,0.292992564394079,-0.0303959216909352
35.3,0.297694103691647,-0.0393734085671554,0.286116260575068,-0.0305384081711659
35.31,0.279423346507175,-0.0374631243005166,0.279295654547561,-0.0306246963459077
35.32,0.261271000980203,-0.0355649454627548,0.272507076684955,-0.0306550896851335
35.33,0.244026612747651,-0.0337113623123931,0.265723396941009,-0.0306296936484692
35.34,0.226994568669299,-0.0318731583912964,0.258903127333531,-0.0305493519359908
35.35,0.210836849021888,-0.0300774553788798,0.251985527448634,-0.0304153650949185
35.36,0.194973668017925,-0.0283023260969165,0.244929096478769,-0.0302275230391713
35.37,0.179949337741736,-0.026570175533803,0.237698973018897,-0.0299853483364633
35.38,0.165288946815183,-0.0248652965834048,0.230289137350497,-0.0296881022437308
35.39,0.151429329936051,-0.0232054058016899,0.222686140768081,-0.0293354043402461
35.4,0.138147701718238,-0.0215849735441794,0.214870543124169,-0.0289271472058665
35.41,0.125308102841987,-0.0200030387360627,0.206856632603271,-0.028464012458065
35.42,0.113205658725975,-0.018471003705104,0.19866377067499,-0.027948696716735
35.43,0.101577287750384,-0.0169847495808847,0.190290700074939,-0.0273821965883637
35.44,0.0906373301211225,-0.0155521503276196,0.181730073099145,-0.026765279083971
35.45,0.0801900986146196,-0.014172735970694,0.172995832680581,-0.0260996283903644
35.46,0.0703805823414259,-0.0128511843947503,0.164092692481403,-0.0253867761371954
35.47,0.061070795177586,-0.0115898060061621,0.155065190253376,-0.0246297317309749
35.48,0.0523452902142116,-0.0103899130859787,0.145969631378411,-0.0238320881337939
35.49,0.0441139917521349,-0.00925546244345653,0.136837914860186,-0.0229972574695258
35.5,0.0364114403235352,-0.00818482564327674,0.127711640477709,-0.0221290109997702
