Time,e_y,e_yaw,e_yawrate,e_beta
27.94,0.00376124346747986,-0.000213743301123956,0.000451421558028644,-5.4719111025619e-05
27.95,0.00368287596988726,-0.000209287954354923,0.000440092691902153,-5.34893676242837e-05
27.96,0.00360621928041649,-0.00020494370655519,0.000429265358153397,-5.22750808203529e-05
27.97,0.00353123390563237,-0.000200705245082573,0.000418927239274333,-5.1075271252827e-05
27.98,0.00345788421962112,-0.000196568094150092,0.000409058089070344,-4.98895853986791e-05
27.99,0.00338613320051362,-0.000192527366033691,0.000399621373918618,-4.87181149907472e-05
28,0.00331594909938637,-0.00018857918749767,0.000390634614353505,-4.75576722483872e-05
28.01,0.00324729794165091,-0.000184718028101552,0.000382147820253833,-4.64110746450987e-05
28.02,0.00318015010118256,-0.000180940414551073,0.000373980502972856,-4.52834985649762e-05
28.03,0.00311447268723342,-0.000177243093101393,0.00036610578557075,-4.41758778952199e-05
28.04,0.00305023310190666,-0.000173623111503165,0.000358493819643122,-4.30889850147184e-05
28.05,0.00298740399222996,-0.000170078332191562,0.000351117554152843,-4.20235733445898e-05
28.06,0.00292595228595349,-0.000166606163259874,0.000343952848514321,-4.09803359562353e-05
28.07,0.00286585194804889,-0.000163204947911402,0.000336978256214384,-3.9959885964353e-05
28.08,0.00280707057883767,-0.000159872525840684,0.00033017478972834,-3.89627458703682e-05
28.09,0.00274958322698016,-0.000156607614958628,0.000323525901312004,-3.79893357349356e-05
28.1,0.00269335811913418,-0.000153408392071673,0.000317016834802333,-3.70399684596891e-05
28.11,0.00263837124324429,-0.000150273862278792,0.000310634969103484,-3.61148350785188e-05
28.12,0.00258459146316614,-0.000147202463152938,0.000304369636161185,-3.52140108770502e-05
28.13,0.00253199563327478,-0.000144193404625878,0.000298211752390324,-3.43374507427467e-05
28.14,0.00248055331727315,-0.000141245315363393,0.000292153769011591,-3.34849923399139e-05
28.15,0.00243024221973442,-0.000138357546337916,0.0002861895608991,-3.2656360084165e-05
28.16,0.00238103269327361,-0.000135528859460133,0.000280314277120109,-3.18511732377965e-05
28.17,0.00233290340079062,-0.000132758588362811,0.00027457182370482,-3.10671333346385e-05
28.18,0.00228582704827218,-0.000130044909779269,0.000268910904814512,-3.03019141172652e-05
28.19,0.00223978312834472,-0.000127388220852327,0.000263245952264731,-2.95588737202646e-05
28.2,0.00219474437748346,-0.000124787552536226,0.000257687041312186,-2.88335996181811e-05
28.21,0.0021506921061496,-0.000122241968074353,0.000252254537870332,-2.81257406552558e-05
28.22,0.00210760027393597,-0.000119749995801637,0.000246931135516108,-2.74362101372506e-05
28.23,0.00206545050629803,-0.000117310848140497,0.000241723432389992,-2.6765194569447e-05
28.24,0.00202421777788686,-0.000114923380352913,0.000236553775968287,-2.61103721550836e-05
28.25,0.00198388493323254,-0.000112587367735339,0.000231456713870113,-2.54713858698192e-05
28.26,0.00194442787838778,-0.000110301919329356,0.000226416175353374,-2.48482480225746e-05
28.27,0.00190582977164677,-0.000108066647114586,0.000221444574600267,-2.42413084707105e-05
28.28,0.00186806692843167,-0.000105880549562058,0.000216554067295518,-2.36507685424101e-05
28.29,0.00183112279698427,-0.00010374299422538,0.000211753044767555,-2.30765981302104e-05
28.3,0.00179497605045498,-0.000101652936042204,0.000207046106208704,-2.25185965472182e-05
28.31,0.0017596058967797,-9.96093126339842e-05,0.000202435541277091,-2.19764540190993e-05
28.32,0.00172499670345871,-9.76113281403887e-05,0.000197927861753,-2.14501355950976e-05
28.33,0.00169112670440708,-9.56579200313162e-05,0.000193487206328047,-2.09402457064437e-05
28.34,0.00165798060182176,-9.37486419902871e-05,0.000189113085512247,-2.04457655429794e-05
28.35,0.00162553778080543,-9.18825437946047e-05,0.000184828303855297,-1.99647787112623e-05
28.36,0.00159378423237033,-9.00587736778693e-05,0.000180651196087763,-1.94962043622465e-05
28.37,0.00156270077872467,-8.82760769600309e-05,0.000176581924421817,-1.90395383681995e-05
28.38,0.00153227426529945,-8.65335426904892e-05,0.000172620586681644,-1.85942879367626e-05
28.39,0.00150248663150432,-8.48299276554969e-05,0.000168766597885136,-1.81599740829984e-05
28.4,0.00147332551861989,-8.31643215945431e-05,0.000165018687934278,-1.77361378551662e-05
28.41,0.00144477395264087,-8.15355211620229e-05,0.000161373351716951,-1.73223400852652e-05
28.42,0.00141681990442333,-7.99429084699109e-05,0.000157797785865262,-1.69204592814182e-05
28.43,0.00138944730279711,-7.83850814012487e-05,0.000154368638482731,-1.65268492426692e-05
28.44,0.00136264535382491,-7.68609944558017e-05,0.000151048702865276,-1.61422558255131e-05
28.45,0.00133639907739536,-7.53693902333443e-05,0.000147838782367001,-1.57668346012357e-05
28.46,0.00131069799004901,-7.39094877100506e-05,0.000144704876627438,-1.54010541378337e-05
28.47,0.00128552776027835,-7.24804130784653e-05,0.000141648094552938,-1.50441411737542e-05
28.48,0.00126087857432378,-7.10815051318583e-05,0.000138668965842423,-1.46953432175734e-05
28.49,0.00123673714940153,-6.97118832124528e-05,0.00013576624994557,-1.43540823927574e-05
28.5,0.00121309434953965,-6.83709001534134e-05,0.000132937638802405,-1.40199170263087e-05
28.51,0.00118993775107423,-6.7057729531587e-05,0.000130180409461021,-1.36925119784389e-05
28.52,0.00116725873202839,-6.57717689529171e-05,0.00012749177701829,-1.33716184385299e-05
28.53,0.00114504557772221,-6.45122558996274e-05,0.000124869048462387,-1.30570595040314e-05
28.54,0.00112329002619393,-6.3278678601764e-05,0.00012230128738328,-1.27490759531293e-05
28.55,0.00110198072927847,-6.20702935533762e-05,0.000119807054496339,-1.24481399151917e-05
28.56,0.00108110950074725,-6.08865508035619e-05,0.000117372098747623,-1.21543445204077e-05
28.57,0.00106066547551809,-5.97267419984689e-05,0.00011500000041555,-1.18675404500241e-05
28.58,0.00104064079725941,-5.85903401915275e-05,0.000112685793973205,-1.1587526950048e-05
28.59,0.00102102580210861,-5.74767540513503e-05,0.000110425121215259,-1.13141248551014e-05
28.6,0.00100181114557696,-5.63854390683405e-05,0.000108214365369617,-1.10471889811163e-05
28.61,0.000982989450351468,-5.53159754777757e-05,0.00010605064698499,-1.07865996568822e-05
28.62,0.000964551184511109,-5.42678473927263e-05,0.000103931605961071,-1.05322537375845e-05
28.63,0.000946489219798785,-5.32406762471463e-05,0.000101855251044714,-1.02840575086568e-05
28.64,0.000928794450433479,-5.22339918012305e-05,9.98198707409424e-05,-1.00419215859115e-05
28.65,0.00091145997108466,-5.12474440922402e-05,9.78239839126471e-05,-9.80575710543666e-06
28.66,0.00089447707310697,-5.02805976957419e-05,9.58663090941032e-05,-9.57547295229399e-06
28.67,0.000877839063754493,-4.93331256592925e-05,9.39450558280203e-05,-9.35097051222046e-06
28.68,0.000861537790699529,-4.84044926561474e-05,9.2086120245017e-05,-9.13076218809117e-06
28.69,0.000845567083464616,-4.74943839556361e-05,9.02328001221777e-05,-8.91622869595527e-06
28.7,0.000829918980135957,-4.66026329270951e-05,8.84091234150419e-05,-8.7065277905634e-06
28.71,0.000814587462343752,-4.57288636326445e-05,8.66321954888363e-05,-8.50110739310139e-06
28.72,0.000799565192916241,-4.48725721015779e-05,8.49007422351774e-05,-8.30021391202898e-06
28.73,0.000784846271740136,-4.40333737672849e-05,8.32078563745565e-05,-8.10424272337186e-06
28.74,0.000770423489798944,-4.32108875283474e-05,8.15476025686532e-05,-7.91347256513268e-06
28.75,0.000756290956698713,-4.2404836298954e-05,7.99167541108783e-05,-7.72801554994383e-06
28.76,0.000742441663895477,-4.16149066244965e-05,7.83142294235941e-05,-7.54785630622112e-06
28.77,0.000728869852875569,-4.08408418361765e-05,7.67400012623876e-05,-7.37290567425093e-06
28.78,0.000715568805638611,-4.00823342952853e-05,7.5194295651659e-05,-7.20303815500137e-06
28.79,0.000702532959540925,-3.93391208163832e-05,7.36772304481223e-05,-7.03810970128401e-06
28.8,0.000689755915814771,-3.86108910796917e-05,7.21909770031274e-05,-6.87794260025666e-06
28.81,0.000677232429477925,-3.78973273628563e-05,7.07339973539152e-05,-6.72173386277221e-06
28.82,0.000664956652888904,-3.71981988899881e-05,6.93008749213681e-05,-6.56914040074392e-06
28.83,0.000652923696868868,-3.65132612804076e-05,6.78914318009811e-05,-6.42000358794417e-06
28.84,0.000641127982848211,-3.58422637856204e-05,6.65064781275242e-05,-6.27437607163732e-06
28.85,0.000629564722968823,-3.51849634652305e-05,6.5148390540807e-05,-6.13231777957145e-06
28.86,0.000618228670148824,-3.45410738684569e-05,6.38189470689493e-05,-5.99383568092754e-06
28.87,0.000607114712217971,-3.39102983922355e-05,6.25189491080057e-05,-5.8588891348011e-06
28.88,0.000596218280864313,-3.32923534963103e-05,6.12485300038686e-05,-5.72740971402413e-06
28.89,0.000585534349406558,-3.26869341987478e-05,6.00074568866115e-05,-5.59931501079547e-06
28.9,0.000575058541585349,-3.20937594971062e-05,5.87953168975884e-05,-5.4745146322089e-06
28.91,0.000564786094398251,-3.15125380883088e-05,5.76109081489323e-05,-5.35290739698969e-06
28.92,0.00055471282428865,-3.09430026009551e-05,5.64510091901025e-05,-5.23452453658509e-06
28.93,0.000544834049362564,-3.03849587015788e-05,5.53152789599922e-05,-5.11977253883565e-06
28.94,0.000535145783847391,-2.98380241630774e-05,5.42189240310699e-05,-5.00775467209376e-06
28.95,0.000525643702504297,-2.9301918033329e-05,5.31440432237551e-05,-4.89903015425314e-06
28.96,0.00051632388309919,-2.87764476764904e-05,5.20887639467984e-05,-4.79340821217241e-06
28.97,0.000507182217541313,-2.82614029367217e-05,5.10549210761888e-05,-4.69055085845742e-06
28.98,0.000498215062126661,-2.77565649235374e-05,5.00441124054191e-05,-4.59015089318245e-06
28.99,0.000489418634394667,-2.72616951002292e-05,4.90570319364236e-05,-4.49196158289106e-06
29,0.000480789547689042,-2.67765597266162e-05,4.80936482537106e-05,-4.3957908825762e-06
29.01,0.000472324289073178,-2.63009213846478e-05,4.71535047429825e-05,-4.30149005331977e-06
29.02,0.000464019676069682,-2.58345542067093e-05,4.62359403691739e-05,-4.2089442005441e-06
29.03,0.000455872415127345,-2.5377234447011e-05,4.53402169905398e-05,-4.11806558841145e-06
29.04,0.000447879488695513,-2.49287501086368e-05,4.44655817213319e-05,-4.02878904214414e-06
29.05,0.000440037784356306,-2.44888928826159e-05,4.36113279179048e-05,-3.94106861819998e-06
29.06,0.000432344419545316,-2.40574649255346e-05,4.27766666563057e-05,-3.85487452748843e-06
29.07,0.000424796433126318,-2.36342730747548e-05,4.1960959963128e-05,-3.77019039589433e-06
29.08,0.000417391054238436,-2.32191325076431e-05,4.11635436785958e-05,-3.68701141572519e-06
29.09,0.000410125449885612,-2.28118634997555e-05,4.03837918261012e-05,-3.60534158876335e-06
29.1,0.000402996944022682,-2.24122932447481e-05,3.96211063735354e-05,-3.5251916295025e-06
29.11,0.000396002814102125,-2.20202544381191e-05,3.88749170185426e-05,-3.44657688167811e-06
29.12,0.000389140467139448,-2.16355852234707e-05,3.81446798015407e-05,-3.36951542125232e-06
29.13,0.000382407293539444,-2.12581291743996e-05,3.74298759771796e-05,-3.29402630729792e-06
29.14,0.000375800732804521,-2.08877388441706e-05,3.67287190636289e-05,-3.22015454396879e-06
29.15,0.000369318264997531,-2.05242834529777e-05,3.60422136487242e-05,-3.1481144500395e-06
29.16,0.000362957355910964,-2.0167575059121e-05,3.5377836452341e-05,-3.07765944002876e-06
29.17,0.000356715637914284,-1.98174341191152e-05,3.472297356563e-05,-3.00900120001401e-06
29.18,0.000350590642730353,-1.94737942151299e-05,3.40782239717637e-05,-2.94208938707534e-06
29.19,0.000344580067236144,-1.91365076125519e-05,3.34503213333083e-05,-2.87659596275645e-06
29.2,0.000338681667670038,-1.88054053003521e-05,3.28389540318212e-05,-2.81253363989719e-06
29.21,0.000332893242614318,-1.84803351235303e-05,3.22414233079977e-05,-2.75000833402495e-06
29.22,0.00032721259503532,-1.81611746890128e-05,3.16552149330834e-05,-2.68910407167977e-06
29.23,0.000321637552749721,-1.78478188585323e-05,3.10787816448568e-05,-2.62985288415123e-06
29.24,0.000316165971699256,-1.75401758246209e-05,3.05114292339082e-05,-2.57224333979066e-06
29.25,0.000310795740486647,-1.72381548402668e-05,2.99529440639118e-05,-2.51623861656711e-06
29.26,0.000305524795043866,-1.69416691101073e-05,2.94032878814407e-05,-2.46179055656727e-06
29.27,0.000300351108948327,-1.6650621363175e-05,2.88639977349707e-05,-2.40877836080583e-06
29.28,0.000295272756581255,-1.63649212504439e-05,2.83321359041592e-05,-2.35695975191804e-06
29.29,0.000290287862699579,-1.60844961288135e-05,2.78080803091217e-05,-2.30624605101072e-06
29.3,0.00028539460941257,-1.58092726333522e-05,2.72909819702552e-05,-2.25661337557723e-06
29.31,0.000280591177634903,-1.55391767756823e-05,2.67815203908446e-05,-2.20809033858576e-06
29.32,0.000275875788234181,-1.52741291815152e-05,2.62805328333796e-05,-2.16070324020445e-06
29.33,0.000271246658460456,-1.50140400676455e-05,2.57886058875094e-05,-2.11446050087991e-06
29.34,0.000266702060967461,-1.47588187204359e-05,2.53060306385635e-05,-2.06935585737905e-06
29.35,0.000262240271075243,-1.45083694088233e-05,2.48329073897997e-05,-2.02537445320564e-06
29.36,0.000257859627768475,-1.42625992868191e-05,2.43692339099982e-05,-1.98249660177877e-06
29.37,0.000253558473251481,-1.40214125575058e-05,2.39149554160555e-05,-1.94069924246121e-06
29.38,0.000249335217081814,-1.37847173610365e-05,2.34699866959311e-05,-1.89995631053849e-06
29.39,0.000245188271204455,-1.35524233647002e-05,2.30335259653503e-05,-1.86023448290069e-06
29.4,0.000241116108363748,-1.33244382826035e-05,2.26070037995898e-05,-1.82150476065407e-06
29.41,0.000237117237563034,-1.31006704880204e-05,2.21892959794159e-05,-1.78373698149882e-06
29.42,0.000233190177765685,-1.28810301195519e-05,2.1780353978324e-05,-1.74689491394635e-06
29.43,0.000229333518648289,-1.26654320871782e-05,2.13799924987819e-05,-1.7109425997132e-06
29.44,0.000225545850155662,-1.24537902270464e-05,2.09880162030556e-05,-1.67584345787411e-06
29.45,0.000221825830481137,-1.22460251303324e-05,2.0603423448208e-05,-1.64159282281924e-06
29.46,0.000218172080383106,-1.20420751853821e-05,2.02251547746961e-05,-1.60829905691024e-06
29.47,0.00021458330816948,-1.18418429243415e-05,1.98584689143555e-05,-1.57572718179049e-06
29.48,0.000211058225774607,-1.16452353612811e-05,1.9498788708182e-05,-1.54400454995836e-06
29.49,0.000207595583447961,-1.1452193672792e-05,1.91448155548815e-05,-1.5131115704481e-06
29.5,0.000204194134581392,-1.12626577438763e-05,1.87969595619445e-05,-1.48295302111231e-06
29.51,0.000200852711093269,-1.10765646145124e-05,1.84557508764952e-05,-1.45343627805072e-06
29.52,0.000197570152815629,-1.08938448254157e-05,1.81214789865e-05,-1.42448715941312e-06
29.53,0.000194345371026472,-1.07144296769637e-05,1.77942082548281e-05,-1.39604951845907e-06
29.54,0.000191177276795074,-1.05382482922008e-05,1.74738754311135e-05,-1.36808186635765e-06
29.55,0.000188064843604785,-1.03652334499021e-05,1.71603078969005e-05,-1.34055394459551e-06
29.56,0.000185007040761853,-1.01953161088976e-05,1.68538386745115e-05,-1.3134256186879e-06
29.57,0.000182002919855151,-1.00284161137046e-05,1.65555582089417e-05,-1.28654960394092e-06
29.58,0.000179051518601092,-9.86447997168797e-06,1.62604871613953e-05,-1.26007214407433e-06
29.59,0.000176151910225464,-9.70346485373434e-06,1.59713477125011e-05,-1.23388719182912e-06
29.6,0.000173303179966666,-9.54530043695161e-06,1.56895559931614e-05,-1.20796149045156e-06
29.61,0.000170504457014609,-9.38991553219128e-06,1.5414711837237e-05,-1.18234783538209e-06
29.62,0.000167754844969892,-9.23724457746467e-06,1.51459351615138e-05,-1.1571143365563e-06
29.63,0.000165053476425925,-9.08723425737191e-06,1.48818496388644e-05,-1.13231332420943e-06
29.64,0.000162399460682749,-8.93983403883399e-06,1.46235048730587e-05,-1.10798230989903e-06
29.65,0.000159791940100185,-8.79499225821079e-06,1.4369786426827e-05,-1.08415138068946e-06
29.66,0.000157230040107592,-8.6526615350051e-06,1.41207264262676e-05,-1.06083737810031e-06
29.67,0.000154712914789634,-8.5127963942736e-06,1.38762288107727e-05,-1.03805425766382e-06
29.68,0.000152239728370418,-8.3753520264287e-06,1.36361979293077e-05,-1.01581315293978e-06
29.69,0.000149809638439358,-8.24028366450574e-06,1.3400527037512e-05,-9.94122186466868e-07
29.7,0.000147421836942385,-8.10754899463965e-06,1.31691029623685e-05,-9.72986083563659e-07
29.71,0.000145075505651349,-7.9771055239602e-06,1.29418136711067e-05,-9.52405906168505e-07
29.72,0.000142769860507208,-7.84891312870567e-06,1.27185527452788e-05,-9.32379015439851e-07
29.73,0.000140504109872097,-7.72293148091841e-06,1.24992209159358e-05,-9.12899235913717e-07
29.74,0.000138277496207095,-7.59912238892447e-06,1.22837260185137e-05,-8.9395714379575e-07
29.75,0.000136089257086525,-7.47744736426355e-06,1.20719823388883e-05,-8.75540420821957e-07
29.76,0.000133938663400279,-7.35786991677232e-06,1.18639101650185e-05,-8.57634234954688e-07
29.77,0.000131824983225393,-7.24035321608945e-06,1.16594354209105e-05,-8.40221634657999e-07
29.78,0.000129747517698675,-7.1248621648648e-06,1.14584962686021e-05,-8.2328394976582e-07
29.79,0.000127705566645098,-7.01136128250249e-06,1.12610159905266e-05,-8.06801264909996e-07
29.8,0.000125698461935109,-6.89981678996492e-06,1.10669429464449e-05,-7.90752559024793e-07
29.81,0.00012372553537876,-6.79019445185255e-06,1.08762241688794e-05,-7.75116403950845e-07
29.82,0.000121786149763992,-6.68246140090874e-06,1.06888113607733e-05,-7.59871188503522e-07
29.83,0.000119879668252665,-6.57658446704407e-06,1.05046598123928e-05,-7.44995471232631e-07
29.84,0.000118005483857431,-6.4725315984679e-06,1.03237283246983e-05,-7.30468299211169e-07
29.85,0.000116162990663859,-6.37027044106237e-06,1.01459785439001e-05,-7.16269485559856e-07
29.86,0.000114351609988184,-6.26976977133019e-06,9.97137434597902e-06,-7.02379846456438e-07
29.87,0.000112570765185893,-6.17099856057261e-06,9.7995434701596e-06,-6.88779969025593e-07
29.88,0.000110819905274617,-6.07393082218104e-06,9.6309729482719e-06,-6.75449873445008e-07
29.89,0.000109098480598924,-5.97852942735509e-06,9.46563520480379e-06,-6.62380159017928e-07
29.9,0.000107405965293239,-5.88476478193677e-06,9.30334697649857e-06,-6.49556965017694e-07
29.91,0.000105741834853568,-5.7926066163797e-06,9.14403962231911e-06,-6.36967961163891e-07
29.92,0.000104105586760994,-5.70202553817762e-06,8.98767505276496e-06,-6.24602839196772e-07
29.93,0.000102496719733836,-5.6129921009238e-06,8.83421485621099e-06,-6.1245277255836e-07
29.94,0.00010091475030638,-5.5254775620961e-06,8.68362048601264e-06,-6.00510307507681e-07
29.95,9.93592044533642e-05,-5.43945361025665e-06,8.53585212211854e-06,-5.88769340218377e-07
29.96,9.78296117155608e-05,-5.35489199712919e-06,8.3908678624897e-06,-5.77225041852175e-07
29.97,9.63255188466405e-05,-5.27176531218908e-06,8.2486236654944e-06,-5.65873738137087e-07
29.98,9.48464736021393e-05,-5.19004622467495e-06,8.10907355805077e-06,-5.54712769654924e-07
29.99,9.33920395072008e-05,-5.1097082281869e-06,7.97216986966698e-06,-5.43740346386333e-07
30,-0.000375736106180469,-0.00349402847789248,7.83786338330252e-06,-5.32955402042263e-07
30.01,-0.000959253061265208,-0.00581039870825283,0.000158278649910584,3.22153994996434e-06
30.02,-0.00176556670324679,-0.00808530473886168,0.00142771555736762,5.43072350677764e-05
30.03,-0.00276812612019661,-0.0103466303569919,0.00449868522833978,0.000178777788725863
30.04,-0.00394999320235367,-0.0125213714139582,0.00964737835882117,0.00037372908822611
30.05,-0.00536708267361963,-0.0147013921525628,0.0169246581174223,0.000623305605708516
30.06,-0.00711160054407767,-0.0168172981379484,0.0262134793399519,0.000904686097659349
30.07,-0.0092935690181859,-0.0189953716497984,0.0372971740101911,0.00119335028479785
30.08,-0.01203799695557,-0.0211322510782111,0.0498998500992093,0.00146584783781184
30.09,-0.0154643147483684,-0.0233741103528945,0.0637404035571202,0.0017027108343303
30.1,-0.0196954206366868,-0.0255738465512297,0.0785659410896095,0.00188960961149339
30.11,-0.0248088744122539,-0.0278883941270596,0.0941472920961371,0.0020165247207873
30.12,-0.0309029636919949,-0.0301254341152082,0.110263811136289,0.00207602868590838
30.13,-0.0379897122675708,-0.0324573421764767,0.126751867327739,0.00206556653471942
30.14,-0.04616027608715,-0.034656101162615,0.143461863959345,0.00198432201037687
30.15,-0.0553580583769113,-0.0369179926350962,0.160273280321899,0.0018336840065564
30.16,-0.06569703642141,-0.0389874520387531,0.17706878784963,0.00161573071060093
30.17,-0.0770458384731887,-0.0410894410150956,0.193747282579806,0.00133280977229442
30.18,-0.0895701998484366,-0.0429458783911515,0.210199138961123,0.000986979489958395
30.19,-0.10305407884162,-0.0448125201353813,0.22633692991498,0.000580775280353709
30.2,-0.117740126447707,-0.0463906023610251,0.242042383806605,0.000115526953158894
30.21,-0.133311277768244,-0.0479659389724049,0.257192668312845,-0.000407769040677822
30.22,-0.150107780101933,-0.0492198703770637,0.271661462199101,-0.000987874035271434
30.23,-0.16769150653512,-0.0504669211623589,0.285350829755012,-0.00162249860133624
30.24,-0.186518665004153,-0.0513684594716035,0.298176732817518,-0.00230838293689315
30.25,-0.206010122467455,-0.0522656186299302,0.310074148459958,-0.003041571919037
30.26,-0.22675660416162,-0.0527997151655467,0.320992736954801,-0.00381811569353661
30.27,-0.248020599979474,-0.0533368209581557,0.330917174084798,-0.00463267212865748
30.28,-0.270546116821975,-0.0534984641476683,0.339846431951324,-0.00548113443770846
30.29,-0.293422675384992,-0.0536741249442649,0.347784335961266,-0.00635833239633557
30.3,-0.317017136314155,-0.0536738369857573,0.354744169977486,-0.00725919711104442
30.31,-0.341881467567021,-0.0532865431678063,0.360787501787563,-0.008179491164323
30.32,-0.36681915824366,-0.0529348658038102,0.365954167581123,-0.00911426364512969
30.33,-0.393031592966118,-0.0521916339237806,0.370277733506845,-0.0100591635744149
30.34,-0.419116609652145,-0.0514991681650506,0.373789229649844,-0.0110096262223419
30.35,-0.446485018197569,-0.0504129341596591,0.376559061265317,-0.0119620375984031
30.36,-0.473522532863605,-0.0493933658504719,0.378652473130281,-0.0129126717312395
30.37,-0.500938484296281,-0.0482181079103744,0.380136678047641,-0.0138586276325008
30.38,-0.52966925337798,-0.0466470958069014,0.381069740017615,-0.0147963349654059
30.39,-0.557766855709086,-0.0451664552729245,0.381524859853138,-0.0157239074970823
30.4,-0.586113797111458,-0.0435405459076101,0.381546264405209,-0.0166391087219186
30.41,-0.615829928289322,-0.0415176340994938,0.381200658018364,-0.0175397195661717
30.42,-0.644618926645856,-0.0396064875899793,0.38053640074269,-0.0184246697734289
30.43,-0.67482511790392,-0.0372980388618877,0.379580166852626,-0.0192922088688426
30.44,-0.703913828361669,-0.0351136519356978,0.378377407745788,-0.0201410057250622
30.45,-0.733072624208348,-0.032798611831631,0.376964351904505,-0.0209700199131478
30.46,-0.763736842739268,-0.0300853627474896,0.37537077259249,-0.0217776223621583
30.47,-0.793006752325405,-0.0275129405932268,0.373611806542125,-0.0225621865446942
30.48,-0.822258242580323,-0.0248170769182985,0.371681534785472,-0.023323280985442
30.49,-0.853118414029989,-0.0217231681848365,0.369570756011546,-0.0240600166774508
30.5,-0.882317830828134,-0.0187856440438899,0.36727057934781,-0.0247714068566685
30.51,-0.911424035691297,-0.0157330395038973,0.364766464661577,-0.0254569355223665
30.52,-0.942257087512536,-0.0122856527663303,0.362055474534026,-0.0261162670926877
30.53,-0.971175711044401,-0.00900983901524727,0.359122941643028,-0.0267491496815977
30.54,-0.999940748815283,-0.00562851856501984,0.355934573387741,-0.0273554345183275
30.55,-1.02853562766725,-0.0021453919285207,0.352452708642056,-0.0279346816060775
30.56,-1.05903824233711,0.00172325224487244,0.348632544852996,-0.0284862361348116
30.57,-1.08731048574819,0.00539859148647082,0.344417381621537,-0.0290094913106005
30.58,-1.1153662421378,0.00916206670527953,0.339731481110772,-0.0295043944190104
30.59,-1.145465565046,0.013297163685523,0.334488713392286,-0.0299708703446121
30.6,-1.17308297162525,0.0172207547357731,0.32857922684651,-0.0304085401533564
30.61,-1.20040086062811,0.0212141865450515,0.321856259892639,-0.0308176986724687
30.62,-1.22983828160214,0.0255575286601638,0.314153526521625,-0.0311982537982401
30.63,-1.2564612780084,0.0296658537071978,0.305267697247312,-0.0315501354372758
30.64,-1.28258318065672,0.0338167891843785,0.294985607744834,-0.0318727080962012
30.65,-1.30807334030062,0.0379995063816378,0.283149596574961,-0.0321626835987035
30.66,-1.33545156755713,0.0424870119794567,0.269653203702965,-0.0324117825134873
30.67,-1.35913845187852,0.0466993079234674,0.254421077722287,-0.032608186972339
30.68,-1.38151941944776,0.0509087112224506,0.237380857618451,-0.0327394363654082
30.69,-1.40517633379948,0.0553787513407411,0.218501871624165,-0.0327906727347262
30.7,-1.42416472532908,0.0595355313522853,0.197828556957424,-0.0327476272782904
30.71,-1.44102982972839,0.0636401315475305,0.175435804894112,-0.032599939686418
30.72,-1.45851069782577,0.0679413487716508,0.151390512406363,-0.0323352326551872
30.73,-1.47050107294539,0.0718742055188613,0.125846565746015,-0.0319422943584973
30.74,-1.4797801877057,0.0756879345712153,0.0990666883897243,-0.0314124687417932
30.75,-1.48926938044935,0.0796183421979213,0.071136399959051,-0.0307474873749308
30.76,-1.49288793447774,0.0831170956468604,0.0422794855091039,-0.0299464328545617
30.77,-1.49668552318798,0.0866739817792865,0.0126971597852658,-0.0290106579031174
30.78,-1.48749619024684,0.0888331209249625,-0.0173614970207197,-0.0279438666001478
30.79,-1.4731579507906,0.0905166204830259,-0.0476363626791352,-0.0267519429338626
30.8,-1.45980898678073,0.0921996227897164,-0.077682526159632,-0.0254354428002232
30.81,-1.44463092126191,0.0936335619724739,-0.107002655053749,-0.0239947872046909
30.82,-1.42496454218084,0.094600009396441,-0.135177683062314,-0.0224378099245606
30.83,-1.40679087065144,0.0955471424387715,-0.161869870618982,-0.0207782744234417
30.84,-1.38744399279167,0.0962558445146063,-0.186800121221231,-0.0190327336951622
30.85,-1.36444276793883,0.0965354247711428,-0.209772144831383,-0.0172209080741578
30.86,-1.34345496997873,0.0968044575671456,-0.230658691133944,-0.0153637738926903
30.87,-1.32190047236154,0.0968699248499149,-0.249374939966313,-0.0134809886443667
30.88,-1.29992315417844,0.0967472161906205,-0.265915643354846,-0.0115921728211319
30.89,-1.27515493928938,0.096277064588349,-0.280319066019076,-0.00971509981332348
30.9,-1.25269413130445,0.0958335469500925,-0.292610628461586,-0.00786285562392093
30.91,-1.23005817588668,0.0952521251116866,-0.302860184532553,-0.00604756148186984
30.92,-1.20497354020501,0.094391519293485,-0.311216579212643,-0.00428305095845635
30.93,-1.18212944728605,0.0935898829417682,-0.317831784220177,-0.00258064738056833
30.94,-1.15917266604832,0.0926977431898573,-0.32288856451199,-0.00095047547971865
30.95,-1.13397580577607,0.0915868556988747,-0.326549906230501,0.00059997991594601
30.96,-1.11087145965897,0.0905580209016345,-0.328991311347681,0.00206520200320383
30.97,-1.08767842568912,0.0894742953761529,-0.330379515385097,0.00344159015392834
30.98,-1.06244651515671,0.0882187558926395,-0.330865053718006,0.00472849939594159
30.99,-1.03917733943569,0.0870563027160089,-0.330582852036971,0.00592535575564788
31,-1.01587217649826,0.0858621767722887,-0.329638326968436,0.00703240063111988
31.01,-0.990760069394158,0.0845308001237124,-0.328104770443097,0.00805137359139079
31.02,-0.967512114722256,0.0832950045113408,-0.326048453249387,0.00898533603899591
31.03,-0.94430258365493,0.0820430216237012,-0.323531954932924,0.00983808623548403
31.04,-0.919525924905354,0.0806811090445197,-0.320634596309892,0.0106139296342131
