Time,e_y,e_yaw,e_yawrate,e_beta
22.71,1.32033324570958,-0.0532019083114369,-0.124991122034003,0.0409619976906577
22.72,1.33191716773188,-0.056704478334189,-0.0965656170773374,0.0406262242284677
22.73,1.34098458129629,-0.0600576895312475,-0.0649615104123056,0.0401455071880809
22.74,1.35041015795472,-0.0634859922630743,-0.030636595029714,0.039491745119991
22.75,1.35409334408381,-0.0664241519981812,0.00568187097876074,0.0386282436965855
22.76,1.35802022166843,-0.0693616707720114,0.0435432257704885,0.0375379368496969
22.77,1.35615790277101,-0.0717559021723776,0.0821182813826099,0.0361989554144921
22.78,1.34442107717044,-0.0729205124230388,0.120794683701485,0.034606579415877
22.79,1.33058943243572,-0.0737627302714966,0.159359167750573,0.0327818131337667
22.8,1.31188759725052,-0.0740504990271341,0.196556294169918,0.0307125544757684
22.81,1.29440385362569,-0.0742660151507509,0.231122327391051,0.0283932601925541
22.82,1.27535057064175,-0.0741951610282037,0.261751113632579,0.0258281634179041
22.83,1.25212169309316,-0.0736603862317418,0.287544744616513,0.0230439943377723
22.84,1.23059067267566,-0.0731348606118197,0.308051454202726,0.020087812419841
22.85,1.20810073078115,-0.0724451155562973,0.322875775009252,0.0170059974400232
22.86,1.18217858230288,-0.0714454386106775,0.33210096621022,0.0138571187785219
22.87,1.15833081962976,-0.0705760253896727,0.336239267834545,0.0107086644871859
22.88,1.13397717123899,-0.0696781362661515,0.335783584565829,0.00761647358270977
22.89,1.10921185564884,-0.0687882143495065,0.331531248469985,0.00463688597415811
22.9,1.08168373510009,-0.067765065469977,0.324442853998192,0.00182229755708455
22.91,1.05634749800381,-0.0669729634101122,0.31558032659898,-0.000781807253157752
22.92,1.03076316814276,-0.0662462876217225,0.305776718066061,-0.00314951388827871
22.93,1.00271146405959,-0.0654350031080581,0.295895489671551,-0.0052627246810788
22.94,0.976774244325299,-0.0648444742046,0.286736560128968,-0.00711264585901892
22.95,0.950672723102132,-0.0643049364338214,0.278751126189764,-0.00870970331580546
22.96,0.922357831017937,-0.0636653465031893,0.272293287944361,-0.0100718360808229
22.97,0.896071865058569,-0.0631861216795232,0.267598540237004,-0.0112231213410731
22.98,0.869713892985277,-0.0627074360985118,0.264562385533692,-0.012198345853303
22.99,0.841410235985207,-0.0620921170788259,0.263004064733816,-0.0130326845314582
23,0.81506473657941,-0.0615731343296547,0.2627150095028,-0.0137587135101333
23.01,0.788745420804,-0.0610129658645425,0.263351200558817,-0.0144096261861361
23.02,0.760740823217299,-0.0602971691926923,0.264590016665972,-0.0150120251687322
23.03,0.734610718962023,-0.0596391370025047,0.266164446049459,-0.0155852990599231
23.04,0.70858206711909,-0.0589251144521941,0.26783472787209,-0.016143719901569
23.05,0.681099027722672,-0.0580615039676616,0.26944766775767,-0.0166957517095137
23.06,0.655384323126173,-0.0572405895428177,0.270903661913983,-0.0172453420907367
23.07,0.62982486522556,-0.0563664584657475,0.272109119996157,-0.0177955087240797
23.08,0.603019779545384,-0.0553608588266768,0.273005148009295,-0.0183471459108621
23.09,0.577864897235662,-0.054393294208364,0.273568479890139,-0.0188989144648797
23.1,0.551591846327474,-0.0533084087415329,0.273781722384514,-0.0194491263234389
23.11,0.526885478911681,-0.052260694089416,0.273661017069169,-0.01999577898951
23.12,0.502392238195754,-0.051176020304204,0.273207433293741,-0.020536967664864
23.13,0.476960281686982,-0.0499949132582748,0.27243888938246,-0.0210698668423283
23.14,0.452967869569138,-0.0488496162025426,0.271381892943276,-0.021591593157121
23.15,0.428148575158771,-0.0476202745198353,0.27006130688457,-0.0221002403824238
23.16,0.404683582646435,-0.0464253179007047,0.26850870061954,-0.0225940069890585
23.17,0.380499168703226,-0.0451572182644299,0.266749227189051,-0.0230706996714356
23.18,0.357586575301677,-0.0439213310021103,0.264809474505074,-0.023528291681638
23.19,0.334938172111841,-0.0426660895405748,0.262712452355381,-0.0239650834067053
23.2,0.311730257931028,-0.0413515413086028,0.260482675054231,-0.0243794806778661
23.21,0.289682542303942,-0.0400646182850916,0.258141169657891,-0.0247704142796577
23.22,0.267182243488409,-0.038725802320811,0.255703194877225,-0.0251376093466928
23.23,0.245776230593648,-0.0374110617556093,0.253177381558823,-0.0254806960864506
23.24,0.224026389639165,-0.036050951348998,0.250559594673713,-0.0257993453155625
23.25,0.203313899676103,-0.0347115686776929,0.247840821197764,-0.0260930882388392
23.26,0.182951129995953,-0.0333600661487261,0.245006810906871,-0.0263614738977675
23.27,0.16241133016376,-0.0319728765450276,0.242044889261077,-0.0266041458179
23.28,0.142842407598272,-0.03060276137853,0.238938855951687,-0.0268207402567998
23.29,0.123210546680034,-0.0292035106984993,0.235668084548048,-0.0270107952462864
23.3,0.104514953661678,-0.0278202635044587,0.232213330352168,-0.0271736512723384
23.31,0.0858644550702707,-0.0264151019545056,0.228550263423059,-0.0273088057579989
23.32,0.0681163464525933,-0.0250263334588808,0.224657036098057,-0.0274153749904508
23.33,0.0505123161379095,-0.0236236977226885,0.220494200400841,-0.0274929162073166
23.34,0.0337764675119352,-0.0222396467119344,0.216013758124937,-0.0275410093091971
23.35,0.0172718561664191,-0.0208513108610414,0.211185930410843,-0.0275580628511685
23.36,0.0015988521990129,-0.0194858511587279,0.205988304434376,-0.0275421281912019
23.37,-0.0137688998403067,-0.018126737874523,0.200411355176278,-0.0274907373111623
23.38,-0.0283443133286458,-0.0167960327458844,0.194460004561889,-0.0274021665606445
23.39,-0.0425548555296562,-0.0154824315176405,0.188156011936549,-0.0272743535359863
23.4,-0.0560161765255971,-0.0142030411552556,0.181508463610582,-0.0271054744731802
23.41,-0.0690675924626363,-0.0129509955148542,0.174547507121734,-0.0268930177045195
23.42,-0.0814164410497256,-0.0117388704987527,0.16729590230092,-0.0266348991481328
23.43,-0.0932235792486136,-0.0105654271056295,0.159807673810854,-0.0263292664193923
23.44,-0.10457795154661,-0.00943257617508977,0.152134454303095,-0.0259747228912466
23.45,-0.115302554011973,-0.00834631420800632,0.144330938663389,-0.0255705571099529
23.46,-0.125559529238656,-0.00730683746550346,0.136476251579379,-0.0251161678503009
23.47,-0.135235031995699,-0.00631590326038397,0.128634069120223,-0.0246117122627281
23.48,-0.144436112465955,-0.00537519841944353,0.120873572741621,-0.0240581170847708
23.49,-0.1531034600851,-0.00448276369073614,0.113272307716929,-0.0234572846399877
23.5,-0.161297169165468,-0.00364108862039335,0.105914991677925,-0.0228119730675705
23.51,-0.169001746994249,-0.00284458924860258,0.0988712426983524,-0.0221262336897807
23.52,-0.176236939541784,-0.00209614080684728,0.092208759584788,-0.0214043111761056
23.53,-0.183023144652653,-0.00138725790716834,0.0859719132722574,-0.0206510250930032
23.54,-0.189345430966495,-0.000721272589852855,0.0801988837160145,-0.0198718457732832
23.55,-0.195252920363832,-8.7624633935434e-05,0.0749102434609281,-0.0190731654657768
23.56,-0.200701904600579,0.000509738159096484,0.0701127512877538,-0.0182614359070452
23.57,-0.205765005573899,0.00108256279170694,0.0657988915470125,-0.0174434838901825
23.58,-0.210375697860685,0.00162600821934595,0.0619439241257756,-0.0166255575445615
23.59,-0.214625912396639,0.00215210456639392,0.0585085248621081,-0.0158139992843212
23.6,-0.21843161246958,0.00265477385728863,0.055445603656717,-0.0150147605299576
23.61,-0.221900716278859,0.00314559413437736,0.0526906858266493,-0.0142331100734215
23.62,-0.224936438708455,0.00361705485426143,0.0501880606131799,-0.0134737558590621
23.63,-0.227659826588898,0.00407983054510933,0.0478657488230112,-0.0127407642029625
23.64,-0.229965709795498,0.004524968199175,0.0456554073263822,-0.012037025263994
23.65,-0.231985542398637,0.00496192262253275,0.0434940719935341,-0.0113646441766362
23.66,-0.233609204268132,0.00538055800162618,0.0413252998504236,-0.010724743144765
23.67,-0.234975610399756,0.00578920611443505,0.0390996479224931,-0.0101176673080308
23.68,-0.235971911694793,0.00617697181226143,0.0367806583219504,-0.00954293407339194
23.69,-0.236741500553002,0.00655135062222944,0.0343431598626152,-0.00899946614371987
23.7,-0.237235388915727,0.00690573792298797,0.031778028422529,-0.00848520593690083
23.71,-0.237404242990837,0.00723383904665869,0.0290863072729171,-0.00799776264867302
23.72,-0.237392817969538,0.00754270727433677,0.0262856289975268,-0.00753463937278159
23.73,-0.237087483457131,0.00782221580995137,0.0234061282739,-0.00709310247397246
23.74,-0.236630726516875,0.00807968774497919,0.0204751167271918,-0.0066707477146957
23.75,-0.235909799146023,0.00830609424279261,0.0175346980323966,-0.00626479081225825
23.76,-0.235063200684193,0.00850924671168011,0.0146304116053122,-0.00587282285577667
23.77,-0.233979743452984,0.00868154297503049,0.0118132672901166,-0.00549294870491205
23.78,-0.232792877377636,0.00883141920125349,0.00912786226065509,-0.00512382034225697
23.79,-0.231393763669886,0.00895269810878096,0.00661760996445996,-0.00476442094344019
23.8,-0.229910146811287,0.00905426235382165,0.00431368775089232,-0.0044143861838425
23.81,-0.228236286917307,0.00913108887205869,0.0022417772966697,-0.00407380702673556
23.82,-0.226494110738448,0.00919215749187627,0.000416143426468318,-0.00374342282177037
23.83,-0.224581812633074,0.0092332273962605,-0.00115955506462095,-0.00342420544785818
23.84,-0.222615490098671,0.00926293590839354,-0.00249563199144737,-0.00311742530391498
23.85,-0.220498025137565,0.00927734504207474,-0.00360756579328215,-0.00282437082696739
23.86,-0.218339944694704,0.00928436259329042,-0.00451945008129763,-0.00254633458535954
23.87,-0.216049323473936,0.00928003809437555,-0.0052606168577111,-0.00228446660704004
23.88,-0.213731156788082,0.00927129154184552,-0.0058651317479683,-0.00203978313919412
23.89,-0.211298948084074,0.00925394320900936,-0.00636738396285658,-0.00181288868591007
23.9,-0.208852067359945,0.00923383378246262,-0.00680229354030609,-0.00160404910900686
23.91,-0.206309352324946,0.00920652223121087,-0.00720058304103629,-0.00141307307422271
23.92,-0.203764330024447,0.00917685616473539,-0.00758983283155504,-0.00123940245857437
23.93,-0.201140894941567,0.00914026154957642,-0.00799042149955321,-0.00108205653813253
23.94,-0.198526494410649,0.00910081373163143,-0.00841760166335892,-0.000939774046453824
23.95,-0.195849710626907,0.00905402897693128,-0.00887900752341854,-0.000811017092651983
23.96,-0.193191752292064,0.00900348312596936,-0.0093764311399537,-0.000694109549624024
23.97,-0.190519876657711,0.00894679377705585,-0.0099048166138563,-0.000587270814010267
23.98,-0.1878059772144,0.00888200685392137,-0.01045461740935,-0.000488763310086669
23.99,-0.18512190665468,0.00881240955940634,-0.0110132600595167,-0.000396963564635717
24,-0.171984543138294,0.00391572421766837,-0.0115650081689142,-0.000310374742881666
24.01,-0.170545072280691,0.00157334210804246,-0.0168988123921761,-0.000404680339862865
24.02,-0.169381072868505,-0.000830094796229008,-0.0214231919236235,-0.000447316308093869
24.03,-0.16845728219678,-0.00321671092502198,-0.0220997516029054,-0.000304160339249448
24.04,-0.167723250567297,-0.00561158934428229,-0.017724806967209,3.11273643147741e-05
24.05,-0.16721815137654,-0.00792808450112766,-0.00788770194585541,0.000523638676467408
24.06,-0.166997600127769,-0.0102486779026292,0.00719204711587172,0.00111304042480322
24.07,-0.16715234405849,-0.0124590297340122,0.0266319839479268,0.00172064377959791
24.08,-0.167770671381425,-0.014674695564497,0.0493221441772973,0.00227150871271895
24.09,-0.168976291398711,-0.0167577449414036,0.0739502742750047,0.00269804053302725
24.1,-0.170854578271628,-0.0188552527768603,0.0994467102506826,0.00295623738070315
24.11,-0.173526269014021,-0.0207993846302845,0.124776892612148,0.00301619289368784
24.12,-0.177029482622276,-0.0227636654025779,0.149245429827828,0.00286940859022575
24.13,-0.181477483524643,-0.0245510891466563,0.172262798397466,0.00251713656456107
24.14,-0.186845250428898,-0.0263627854534475,0.193625323212028,0.00197811405701708
24.15,-0.193258676982916,-0.0279744407460475,0.21311992735892,0.00127159365744696
24.16,-0.200619901221888,-0.029614666225639,0.230830814114395,0.000426356100154704
24.17,-0.209092432680618,-0.0310329708803368,0.24673788795072,-0.000534563638283219
24.18,-0.218494632104458,-0.0324850241835319,0.261071294324714,-0.00158255143201615
24.19,-0.22905346183024,-0.0336949808144247,0.273901885904937,-0.00269829338446189
24.2,-0.240488881816624,-0.0349438238560512,0.285493938517399,-0.00385898274531415
24.21,-0.253113091177037,-0.0359300746507798,0.29589444044203,-0.0050529798512907
24.22,-0.266530232944671,-0.0369590218689532,0.30530220269445,-0.00626599751684006
24.23,-0.281158416746891,-0.0377048028423048,0.313724108529752,-0.00749315627061267
24.24,-0.296467559891243,-0.0384965380437975,0.32128290864954,-0.00872649328378203
24.25,-0.313001879580934,-0.0389854641931096,0.32795824612957,-0.00996547752208977
24.26,-0.330079995963201,-0.0395241302145078,0.333831209709434,-0.0112051899684636
24.27,-0.348391922336423,-0.0397425847305278,0.338859498587707,-0.0124444785919822
24.28,-0.367089320807348,-0.0400166936929193,0.343107942732831,-0.0136791859662635
24.29,-0.386511535745683,-0.0401590506838511,0.346556939805395,-0.0149081970743368
24.3,-0.407178098590275,-0.0399613307076398,0.349237938749963,-0.0161290154855324
24.31,-0.427964204734079,-0.0398333909818562,0.351238698948887,-0.017337611988029
24.32,-0.4500028015807,-0.0393556859467047,0.352561360159642,-0.0185328116804038
24.33,-0.47196742206215,-0.0389579742553075,0.353276080166885,-0.019712361230659
24.34,-0.495193743159669,-0.0382027414612101,0.353398841488788,-0.020874812142626
24.35,-0.518145252991072,-0.0375385418644228,0.353006255227086,-0.0220185353070223
24.36,-0.541492662119801,-0.0367456156942241,0.352116698472066,-0.0231419665860627
24.37,-0.566131749903149,-0.0355864840900521,0.350786061366955,-0.0242443040610889
24.38,-0.590197096243532,-0.0345371344189984,0.349032633865547,-0.0253238905312
24.39,-0.614530441592219,-0.033365234423093,0.34689903562822,-0.0263787256081696
24.4,-0.640209509785754,-0.0318221025137655,0.344430827143251,-0.0274065643008718
24.41,-0.66502237495392,-0.0304079113006732,0.34165186256588,-0.0284051518312332
24.42,-0.691228383513756,-0.0286208582802757,0.338622469027965,-0.02937194522903
24.43,-0.716377064095302,-0.0269739647155469,0.335375583674776,-0.0303050939425364
24.44,-0.741612340909526,-0.0252158107778991,0.331953595167021,-0.0312019510004375
24.45,-0.768325710832488,-0.0230816222693692,0.328396235914807,-0.0320608702204287
24.46,-0.793701898442039,-0.0211029428742611,0.324727165745002,-0.0328812105776289
24.47,-0.819073057993447,-0.0190181343088239,0.320982730310405,-0.0336610305094136
24.48,-0.846022279137678,-0.0165542584987656,0.317187122739445,-0.034399249376305
24.49,-0.871362866319763,-0.0142581754229924,0.313349076730019,-0.0350957268885867
24.5,-0.896618186626283,-0.0118597871361221,0.30949304986361,-0.0357496695656748
24.51,-0.923564704372996,-0.00908002208055464,0.305622388665231,-0.0363611548098226
24.52,-0.948641497433063,-0.00647800950844973,0.301722883307854,-0.0369308362573581
24.53,-0.973564886491,-0.00377741617146768,0.297755804603751,-0.0374597359339759
24.54,-1.00030559597778,-0.000695944248007618,0.293664582466207,-0.0379496902847891
24.55,-1.02492899206227,0.00219717940323327,0.289405716567613,-0.0384013352691332
24.56,-1.04934534703957,0.00518136786767812,0.284878085831161,-0.0388163349154137
24.57,-1.07353724434166,0.00825281325485738,0.279993468052822,-0.0391957488085588
24.58,-1.09972586815946,0.0116944712437528,0.274655968093159,-0.0395398576088853
24.59,-1.12346440730114,0.014927497060598,0.268775974217073,-0.0398474731591706
24.6,-1.14689920904828,0.0182321123586488,0.262101623149978,-0.0401216498738323
24.61,-1.1724183680712,0.0218867569285759,0.254378655932683,-0.0403643579773764
24.62,-1.19517293302245,0.0253076933345335,0.245373286391513,-0.0405743124551147
24.63,-1.21745522442367,0.0287685765464291,0.23459220752473,-0.0407577222097936
24.64,-1.23916251207121,0.0322529015784893,0.221653935715461,-0.0409149763989561
24.65,-1.26281522624642,0.0360257545649567,0.206291277070169,-0.041036043035901
24.66,-1.28293638032814,0.0395005497690014,0.188470605631076,-0.0410980111364288
24.67,-1.30190513879389,0.0429408643927641,0.167892733400508,-0.0410857921987773
24.68,-1.32229990182421,0.0466012096966247,0.144556557150772,-0.0409730376914684
24.69,-1.33825289341644,0.0499011205452542,0.118799285730668,-0.0407218670187139
24.7,-1.35228229927728,0.0530969086571943,0.0907556807677396,-0.0403118098716853
24.71,-1.36710276860589,0.0564357372024569,0.0608952052662692,-0.0397196770546285
24.72,-1.376641937056,0.0593547748256445,0.0299283495470316,-0.0389158039051288
24.73,-1.38363579702753,0.0621094998305363,-0.00178257941405819,-0.0378917232317132
24.74,-1.39096651951002,0.0649454406118208,-0.0336792226617581,-0.0366389992960871
24.75,-1.39253851690068,0.0673266355510822,-0.065016845319421,-0.0351486322896533
24.76,-1.39434630604643,0.0697614375848465,-0.0954498087041245,-0.0334359561302804
24.77,-1.3933852422721,0.0719832583988601,-0.124378601927944,-0.0315128565409282
24.78,-1.37662793856945,0.0725773663586444,-0.151442985491722,-0.0294036728123137
24.79,-1.36081430294948,0.0732156117687713,-0.177310181001445,-0.0271738157501988
24.8,-1.34018125279437,0.0734286194977097,-0.201130187181598,-0.0248266208942212
24.81,-1.32078671189956,0.0736969367307062,-0.222179782264124,-0.0223666483538647
24.82,-1.29985513468775,0.0738073174694435,-0.239762751273765,-0.0198053350876744
24.83,-1.27480243696511,0.0735769224664839,-0.253620457681061,-0.0171717647489942
24.84,-1.25145871790323,0.0734590264109253,-0.263928568514549,-0.0145105914611759
24.85,-1.22718771242029,0.0732629853715565,-0.270810490760464,-0.0118587338372054
24.86,-1.20216663556169,0.0730127153369749,-0.274728830756552,-0.00925892677122743
24.87,-1.17398049729945,0.0725426949981669,-0.276328388064989,-0.00675381391201034
24.88,-1.14795335050822,0.0722415739935374,-0.276397585403196,-0.00438239230865312
24.89,-1.12156440138899,0.071925373518008,-0.275483746709553,-0.00216572422865358
24.9,-1.09489312582921,0.071596705193921,-0.274175746133984,-0.000118837518388001
24.91,-1.06566273481678,0.0710923620742308,-0.273016148432592,0.00174967211912302
24.92,-1.03865368312467,0.07073326111326,-0.272444270631725,0.00343967185902363
24.93,-1.01150623758648,0.070343747369746,-0.272578248885447,0.00496640402643676
24.94,-0.982082813307441,0.0697706712508205,-0.273485830949272,0.00634751023135608
24.95,-0.954792566112849,0.0692988400467751,-0.275164916992239,0.00760158866679606
24.96,-0.92743572764799,0.0687707768089252,-0.277392611861034,0.0087540171288254
24.97,-0.898039895492224,0.0680530001436471,-0.279972480031782,0.00982697160929391
24.98,-0.870668380936491,0.0674042310404997,-0.282742588832479,0.0108372247106049
24.99,-0.843293635488669,0.066689493755233,-0.285478706509012,0.0118028156651388
25,-0.814114428875547,0.0657960580674568,-0.288022538982353,0.0127354540002944
25.01,-0.786855551353295,0.0649582348577418,-0.290250565339752,0.0136414803269468
25.02,-0.759659891491344,0.0640610986572923,-0.29201563748337,0.0145262969515727
25.03,-0.730891679641161,0.0630098178233715,-0.293239771543932,0.0153919918059858
25.04,-0.703939132703178,0.0620138954944251,-0.29390515566055,0.0162373462440315
25.05,-0.677109746351805,0.0609744638044894,-0.293993850503646,0.0170617469148823
25.06,-0.648927403767054,0.0598102430149323,-0.29351749600564,0.0178636453593443
25.07,-0.622450783016433,0.0587048112723967,-0.292514981741945,0.0186401528949304
25.08,-0.594758517542622,0.0574927645220665,-0.291031075263455,0.0193895103963175
25.09,-0.568693110548139,0.0563409636982308,-0.289120108162817,0.020109473764532
25.1,-0.542825628863532,0.0551702777744696,-0.286824527767494,0.0207985789205574
25.11,-0.515932520451091,0.0539163179987998,-0.284225707143047,0.0214555720999259
25.12,-0.490543350560992,0.0527212888366994,-0.281396340167471,0.0220790185483211
25.13,-0.464246696447203,0.0514545622861127,-0.278382731261179,0.022668215024028
25.14,-0.439369971513973,0.0502434209034499,-0.275240188829786,0.0232225174171948
25.15,-0.414736252172835,0.0490243785942354,-0.272010624673791,0.0237420537675515
25.16,-0.389361532487159,0.0477467465123052,-0.268751119498577,0.0242271205971321
25.17,-0.36528249044071,0.0465164902667871,-0.265519917360877,0.0246778826032333
25.18,-0.340569494345377,0.0452330720193406,-0.262352414229127,0.0250953157974109
25.19,-0.317074612862554,0.0439897114991516,-0.259277449168105,0.0254809342296606
25.2,-0.293053070721961,0.0426969217500479,-0.256297905839636,0.0258360153885687
25.21,-0.270178658298538,0.0414365602327966,-0.253412541164631,0.0261615979794224
25.22,-0.247609281378361,0.0401648911313237,-0.250609370795489,0.0264588190224596
25.23,-0.224676250698068,0.0388487895206309,-0.247873967244506,0.0267286385050532
25.24,-0.202799975539247,0.0375547898246464,-0.245188933360104,0.0269718227064543
25.25,-0.180671256967758,0.036219764573287,-0.242530947976328,0.0271890983042431
25.26,-0.15955035804542,0.0349013330345047,-0.23987602720908,0.027380977575699
25.27,-0.138291224384282,0.0335457821233575,-0.237197244494877,0.0275480169531474
25.28,-0.118002839988657,0.0322025310108166,-0.234481439469901,0.02769084775608
25.29,-0.0976918352568346,0.0308264988162769,-0.231708838580723,0.0278097125265194
25.3,-0.0783190685982378,0.0294597230513522,-0.228849574760939,0.0279048217426246
25.31,-0.0590310198247117,0.0280654268345133,-0.225869396453846,0.0279763044804
25.32,-0.0406493398300301,0.0266791529918631,-0.222737388793685,0.0280237850479742
25.33,-0.0224509323999147,0.0252718397305074,-0.219399573373348,0.0280475638495931
25.34,-0.00512669588682169,0.0238735816275147,-0.215801909303511,0.0280475510851449
25.35,0.0116626233890313,0.0224728550914608,-0.211905673390659,0.028022561709709
25.36,0.0281439621537682,0.0210644547263324,-0.207673403360112,0.0279712873740403
25.37,0.0438040026803757,0.0196711482470846,-0.203075451827178,0.0278918623622147
25.38,0.0590908491551643,0.0182807777845849,-0.19809745785065,0.0277826977668754
25.39,0.0735969604260402,0.0169115996245112,-0.192741127568142,0.0276422611471467
25.4,0.0876799221634261,0.0155564123950259,-0.186999599840917,0.027468907735412
25.41,0.101027081807112,0.0142293819255142,-0.180869242849317,0.027260132362173
25.42,0.113916568658385,0.0129276945190193,-0.174357672599818,0.0270138776356126
25.43,0.126118822452519,0.0116616877266037,-0.167487545772195,0.0267274716396596
25.44,0.137842042194745,0.0104319069763314,-0.160285358054239,0.0263985172423983
25.45,0.148927823097923,0.00924482853326709,-0.152817907793182,0.0260251924374888
25.46,0.159523072576719,0.00810299863762031,-0.145156512906564,0.0256061260360024
25.47,0.16953026561865,0.00700872941477042,-0.137383073639669,0.0251403525477598
25.48,0.179044363339424,0.00596569740474088,-0.129584214886991,0.0246269429308823
25.49,0.188018916133623,0.00497231497168477,-0.12183592070754,0.0240663482091583
25.5,0.196502762145096,0.00403281003983169,-0.114229748731097,0.0234598492641083
25.51,0.204490690443983,0.00314189171753157,-0.106860757154453,0.0228099008896226
25.52,0.211992653047659,0.00230362979617481,-0.0998187467947712,0.0221199427933757
25.53,0.219036684595419,0.00150938687213886,-0.0931784504597442,0.0213941881069551
25.54,0.225599418605857,0.000763064519766536,-0.0869955797731239,0.0206373863064129
25.55,0.231735393687655,5.36490095960349e-05,-0.0813053865898432,0.0198554680522301
25.56,0.237393771202719,-0.000614756631516899,-0.0761339843116482,0.019054828665444
25.57,0.242651179552103,-0.00125459026682611,-0.0714798377321174,0.0182423889143727
25.58,0.247435435276624,-0.00186112380587682,-0.0673305291057328,0.0174252349320109
25.59,0.25184159287379,-0.00244717858200019,-0.0636468554088804,0.0166101430587102
25.6,0.255834204512233,-0.0030116347761553,-0.0603804998387201,0.0158036577185811
25.61,0.25936505290105,-0.00355256305603888,-0.0574680444883871,0.0150119436252479
25.62,0.262551102184163,-0.00408164444802027,-0.0548289443693524,0.0142404733714198
25.63,0.265289024760293,-0.00459076570425703,-0.0523950382858115,0.0134937992195611
25.64,0.267707173126516,-0.00509031149259079,-0.0500845597334999,0.0127756771640217
25.65,0.269697069458005,-0.00557063612401591,-0.0478207131330034,0.0120885887443435
25.66,0.271395650545631,-0.00604063938416988,-0.0455371650761798,0.0114339887637327
25.67,0.272691635669137,-0.00648953104168635,-0.0431794773969186,0.0108122326427958
25.68,0.273727303026069,-0.00692505354400158,-0.0407054332692417,0.0102228249299322
25.69,0.274390351215088,-0.00733586367211999,-0.0380879907242774,0.00966436402150122
25.7,0.274825625334739,-0.00772901056290873,-0.0353182302266823,0.00913485748111944
25.71,0.27492078615209,-0.00809335114213016,-0.0324052455075659,0.00863146463151713
25.72,0.27482004706737,-0.00843585942354494,-0.0293683799384781,0.0081512608337595
25.73,0.274411362457815,-0.0087462923752211,-0.0262508465012763,0.00769101947964639
25.74,0.273835970960015,-0.00903212403286203,-0.0230951987060191,0.0072480359629437
25.75,0.272982851143473,-0.00928448324013393,-0.0199521818372896,0.00681970703805148
25.76,0.271988864476019,-0.00951151310576283,-0.0168746968307654,0.00640365789577371
25.77,0.270744587904425,-0.0097059268805636,-0.0139209828982995,0.005997963568982
25.78,0.269381454405799,-0.00987661189170538,-0.0111385139054325,0.00560165762548196
25.79,0.267792517250452,-0.0100177720383923,-0.00857167564553753,0.00521428485958148
25.8,0.266103475806465,-0.0101387571360834,-0.00625130066386093,0.00483604070933842
25.81,0.264210733316608,-0.0102348928247712,-0.00419660625417274,0.00446761969780054
25.82,0.262234233980568,-0.0103155004781851,-0.00241167603748455,0.00411033647293392
25.83,0.260074567654606,-0.0103764919394178,-0.000890217266296428,0.0037658154738625
25.84,0.257846173832285,-0.0104266382076452,0.000389359667579158,0.00343589503048112
25.85,0.255454734531954,-0.0104619090237821,0.00145722604691444,0.00312228443836869
25.86,0.253009424907606,-0.0104900683164738,0.00235116403432069,0.00282659560163506
25.87,0.250468218903828,-0.0105095163030521,0.00311043610304416,0.00255003035910435
25.88,0.247794611246915,-0.0105186808736143,0.0037775772793619,0.00229343543441175
25.89,0.245089766368714,-0.0105235066067729,0.00439354122243966,0.0020572356824285
25.9,0.242273161081973,-0.0105191201441997,0.00499264263248876,0.00184120615603464
25.91,0.239440273742958,-0.0105104021050253,0.00560416170041446,0.00164462738710886
25.92,0.236515673378801,-0.0104923171310408,0.00624778074747367,0.00146624784017126
25.93,0.233588758940879,-0.0104689891920582,0.00693586121674249,0.0013044576059551
25.94,0.230588695807508,-0.010435536936999,0.00767041327411808,0.00115730295486171
25.95,0.227598493351306,-0.0103956957144895,0.00844592893991776,0.0010226740765862
25.96,0.224551437759935,-0.0103450648322051,0.00924931262063111,0.000898389180886413
25.97,0.221524018252673,-0.0102873059239451,0.0100630679015688,0.000782381387037209
25.98,0.218453316307309,-0.0102187169758608,0.0108651372721073,0.000672729236644174
25.99,0.215409413008748,-0.0101430729820531,0.0116331239257279,0.000567829776794504
26,0.212333035517097,-0.0100574442839355,0.0123444524060611,0.000466397647976595
26.01,0.20928819959132,-0.00996574186129879,0.0129801966868033,0.00036754902908283
26.02,0.206219291009626,-0.0098657171998756,0.0135247140933159,0.000270752852154843
26.03,0.203184758044024,-0.00976129570262824,0.0139681282694165,0.00017586356757396
26.04,0.20013275188531,-0.00965071040969812,0.0143051890188013,8.30124792604362e-05
26.05,0.19711671195585,-0.00953770878313257,0.0145373836833894,-7.40506723247018e-06
26.06,0.194088666004287,-0.00942076176968507,0.0146709631442818,-9.48277435622026e-05
26.07,0.191097579424597,-0.00930323402629429,0.0147166113001287,-0.000178601550971675
26.08,0.188099404758845,-0.00918363300265231,0.0146879934642883,-0.000258071862751999
26.09,0.185139079448451,-0.00906480914807718,0.0146015463628222,-0.000332614254855798
26.1,0.182176433562891,-0.00894517890492624,0.0144743166294019,-0.000401720040055314
26.11,0.179252703008157,-0.0088270310653321,0.0143234721898376,-0.0004650143965074
26.12,0.17633142703037,-0.00870866151400866,0.0141644961439944,-0.000522310399999388
26.13,0.173450354263092,-0.00859184648961201,0.0140108603972105,-0.000573600037177133
26.14,0.170592513275164,-0.00847558060219363,0.0138727606258233,-0.000619071347390362
26.15,0.167744167961581,-0.00835896648382556,0.0137572609546586,-0.000659069615124086
