Time,X,Y,Vy,Yaw,YawRate,YawAcc,SideSlipAngle,Steer,T_FL,T_FR,T_RL,T_RR
30,795.206912121811,-5.25033715089499,0.00018902231657374,2.66104907090189e-05,-5.22140512052955e-05,0.000202368884416732,7.6200403851353e-06,-4.97719945835758e-06,-305.559434842753,-305.566325140036,-307.312993702743,-307.314079787906
30.01,795.462248581438,-5.25028880718143,0.00769130656862702,4.36703728992167e-05,0.00304486652957226,0.277451586441852,0.000299903880192501,-0.000493294485427388,-297.774406454867,-299.283060692519,-279.09690846696,-280.48911209702
30.02,795.717335980697,-5.25015465415797,0.0148761185588134,8.75662362599039e-05,0.00535032481840626,0.187057160162175,0.000584048629738935,-0.00141708508547699,-293.040874325695,-294.524108552447,-259.512924439213,-260.997281042558
30.03,795.972184750235,-5.24994088646417,0.0207611768509459,0.000149182616250659,0.00666872209296126,0.0839059409073411,0.000821287257078387,-0.00256974468231103,-282.082357897039,-283.568258386128,-213.12224094717,-214.612235134955
30.04,796.226806503836,-5.24965653602387,0.0253624889311715,0.000218195257621887,0.00692885858807827,-0.0236054214179564,0.00101173327701364,-0.00389007805776429,-270.32074419681,-271.810814939091,-166.095059227682,-167.589467214379
30.05,796.481217258761,-5.24931291104278,0.0287618798057786,0.00028386266204387,0.00610819255250388,-0.13121038777394,0.00115801208309414,-0.00532757798278113,-258.557747125212,-260.051261722235,-119.063087774113,-120.561039031552
30.06,796.735432812812,-5.24892304845864,0.0310937811316676,0.000335477562630521,0.00423041091953409,-0.235035621832624,0.00126476795432952,-0.00685725330518035,-246.795169853022,-248.290531713223,-72.0318433203721,-73.5328468567212
30.07,796.989468927125,-5.24850128978312,0.0325157768127324,0.000362739009060258,0.00134904447494081,-0.332134104097047,0.0013375611422323,-0.00846230090924804,-235.033505151791,-236.529821192432,-25.0015044455963,-26.5046585226105
30.08,797.243341281155,-5.24806297121072,0.0331960010320162,0.000356028059579031,-0.00245990928061717,-0.422075310732602,0.00138241697686228,-0.0101472370505454,-223.272112914078,-224.769399978301,22.0294820617737,20.5240795873622
30.09,797.497065465206,-5.24762435669793,0.0332696755113171,0.000306406114269687,-0.0071359578814146,-0.505820225175273,0.00140415894802825,-0.0119134353200278,-211.511191396862,-213.008475842317,69.0576765040674,67.5521542775664
30.1,797.750656951168,-5.2472026863241,0.0328650308289524,0.000205557731946429,-0.0126183281643645,-0.586351654075969,0.00140743394598106,-0.0137784042302511,-199.750922182739,-201.247626327232,108.91613253456,94.1955347173052
30.11,798.004127449312,-5.24681616125073,0.0320909820448651,4.54698528116391e-05,-0.018880012691943,-0.65370779917256,0.00139612939570119,-0.0157470386313319,-209.89290930357,-211.401270608597,69.7771189666818,68.2419360868602
30.12,798.257469391613,-5.24648397135357,0.0310309575126103,-0.000180596006088825,-0.02575479542764,-0.718222691932064,0.00137318135280749,-0.0178361676481993,-221.651060145879,-223.16215219948,23.3637624484276,21.8767219198641
30.13,798.510669424739,-5.24622638333736,0.0297387728505403,-0.000479203399673533,-0.0333390223694691,-0.79565873496621,0.0013406297247349,-0.0200434202299903,-212.671274896745,-228.13458775976,-11.2184119270779,-25.1675639084959
30.14,798.763716698284,-5.24606458775802,0.0283229060473668,-0.000858226399404264,-0.0417426275943001,-0.867682310288187,0.00130295509069014,-0.0223770928379324,-211.006170059364,-223.97644637981,22.6895242960521,20.5405717334314
30.15,799.016617684504,-5.24602049667268,0.0268834248426254,-0.0013242979878443,-0.0506830532843762,-0.925135993839598,0.00126395610527905,-0.02482373144855,-200.047779014415,-213.006347660383,69.0617444582364,67.5705020662055
30.16,799.269385269768,-5.24611672617645,0.0254933746557934,-0.00188318960007757,-0.0602336227475015,-0.981388772380422,0.00122664622439522,-0.0273838831360083,-188.289564770643,-201.247928116559,116.087621480613,114.598696192917
30.17,799.522034107296,-5.24637642187029,0.0242482766791007,-0.00254056331394883,-0.0703172978831672,-1.03196601367663,0.00119488557141943,-0.0300354175969845,-176.52959869894,-189.486427508177,163.112191450554,161.626876989022
30.18,799.774578004561,-5.24682312305775,0.0232431640554276,-0.00330159177887004,-0.0809153103990755,-1.08174562129227,0.00117247538539942,-0.0327737636162653,-164.770057031665,-177.725545425757,163.85104860696,145.495515470991
30.19,800.027020145452,-5.24748055696568,0.0225974423983169,-0.00417090160793532,-0.0919009544898912,-1.11426178975835,0.00116386289676577,-0.0355721239342126,-174.922589724856,-187.911518713281,132.343758887742,113.989729956464
30.2,800.279350117874,-5.24837212144466,0.0224362731487471,-0.0051519366297268,-0.103231567148312,-1.15064059842671,0.00117425605391343,-0.0384243603720862,-164.383206397602,-177.724234762513,125.344546689271,105.391960827068
30.21,800.531564347981,-5.24952082026391,0.0228684205417974,-0.00624821331569774,-0.114896335537163,-1.17510634557767,0.00120838350657322,-0.0413019165837968,-151.886659533998,-165.965458031705,155.525575119477,135.562297696983
30.22,800.78367122913,-5.25094926418939,0.0240097628197829,-0.0074619891713822,-0.126706202371227,-1.18953171258125,0.00127055221966995,-0.0441997239572205,-139.384493922693,-154.202961935434,155.635005643864,134.921503365759
30.23,801.03567235837,-5.25267941125373,0.0259661903687256,-0.00879454507483792,-0.138621270961633,-1.19500458704861,0.00136490164654338,-0.0470897769197639,-127.038066629908,-142.441296223278,143.869611898036,123.174933352571
30.24,801.287565806827,-5.25473218558508,0.0288662182274859,-0.0102463466173224,-0.150536220712915,-1.18984846649378,0.00149657872037301,-0.0499691127481363,-115.065779343546,-130.679624922056,132.02440592033,111.512730706511
30.25,801.539349374844,-5.25712728134744,0.0328110839087726,-0.0118168095393392,-0.16234675676135,-1.17460993855665,0.00166959844639056,-0.0528108246179545,-103.308102564762,-118.917784177475,120.027655442956,100.010417592984
30.26,801.791020665712,-5.25988316086482,0.03788588892455,-0.0135043257159058,-0.17394948789529,-1.14871428951653,0.00188731385799016,-0.0556145770061842,-91.5503476648474,-107.156014946829,107.949580248761,88.5959793296874
30.27,802.042577215678,-5.26301698694553,0.0441511734113641,-0.0153062320691954,-0.185240617499798,-1.11348783057233,0.00215210810287071,-0.0583552554789417,-79.7924683368956,-95.3945758551283,95.7259446888974,77.3371544364947
30.28,802.294016484297,-5.26654462978759,0.0516390081790966,-0.0172189754893655,-0.196146064429987,-1.07240966084179,0.00246528272954347,-0.0610350866508086,-68.0345294891416,-83.6330678643537,83.4235518706907,66.1645770133725
30.29,802.545335859961,-5.27048092169217,0.0603267762289209,-0.0192384108618719,-0.206615638480488,-1.02716301108687,0.002825968829037,-0.0636307787741563,-56.2765728142609,-71.8718027281222,77.5047245626867,61.6682292124713
30.3,802.796533805731,-5.27483991830497,0.0701728275870119,-0.0213599583071153,-0.216606558616651,-0.975842564461604,0.00323262798822048,-0.0661475681156763,-44.5185382109756,-60.11088969965,80.92151210312,66.6499988344543
30.31,803.047611420313,-5.27963495296202,0.0811190088640778,-0.0235784425681559,-0.226050536698368,-0.919145560290925,0.0036829377891401,-0.0685887600311523,-32.7604904337578,-48.3504725949512,87.6911969432975,75.1869910882277
30.32,803.298570855909,-5.28487871538622,0.0930844120445891,-0.0258881347801406,-0.234899771067473,-0.857510087749344,0.00417366692484326,-0.0709189290061049,-21.0025360518418,-36.5906464773891,95.5901170621371,85.0937894713536
30.33,803.549414694129,-5.29058321160386,0.105990569194222,-0.0282828567769248,-0.243114740694824,-0.792579970220517,0.00470165940396275,-0.0731482531816132,-9.24471297377244,-24.8315349443085,102.993032067321,94.6366239352266
30.34,803.800145407479,-5.29675970775275,0.119744386139468,-0.0307560809978775,-0.250660536206688,-0.723912413415213,0.00526314878278807,-0.0752590163642435,2.51587617695407,-13.0731636112469,103.406319458649,97.3978571417374
30.35,804.050764283436,-5.30341875937236,0.134246886980647,-0.0333010153106425,-0.257529888506861,-0.657780426295896,0.00585414956617505,-0.0772625273991484,14.2745157305989,-1.31551593437986,102.331754303246,98.8006869121675
30.36,804.301271589054,-5.31057020090403,0.149396797517475,-0.0359110229278278,-0.263740507958191,-0.591648980177477,0.00647063522324931,-0.0791422762464683,26.0321730178036,10.44350517023,101.414263240152,100.540809933002
30.37,804.55166760596,-5.31822323320784,0.165094020305812,-0.0385795142481046,-0.269294485036562,-0.526659500820114,0.00710858333565998,-0.080911318729244,37.7897110489209,22.1999834699069,100.829549810909,102.712944728128
30.38,804.801952720587,-5.32638637653891,0.181244711280205,-0.0412999998798145,-0.274204716682068,-0.462372600174816,0.00776421826429486,-0.0825799916888804,49.5471520335123,33.9557346800339,100.573254827239,105.336385427328
30.39,805.052127447818,-5.33506753218761,0.197747829980364,-0.0440660727202908,-0.278477078645348,-0.398871057143971,0.00843346522823085,-0.08411741823674,61.1736788481485,45.7107440796563,100.859773857854,108.339197401249
30.4,805.302192654585,-5.34427398074464,0.214517838097773,-0.0468715479144555,-0.282155676241285,-0.340782280433807,0.00911292337662074,-0.0855399861994338,66.577593339663,57.4650440798083,108.443470406982,111.169240927526
30.41,805.552149705392,-5.3540123104124,0.231477224341546,-0.0497104805008087,-0.285223399583619,-0.27852800795402,0.00979944626925912,-0.0868608466827937,71.2867721376992,69.2187154198171,115.997800573278,113.962857123187
30.42,805.801999546225,-5.36428842807361,0.24854165144234,-0.0525766337594321,-0.287661206137111,-0.215357102881511,0.0104895813541979,-0.0880510888471589,75.7998965628065,79.915968014406,123.641472154264,118.004015067094
30.43,806.051743321378,-5.37510747013998,0.265632080041885,-0.0554637094508612,-0.289469933082225,-0.15209442522654,0.011180136167106,-0.0891286438240351,79.8712537758554,85.652338825309,131.90913528744,126.265574978686
30.44,806.301382430888,-5.38647397242833,0.282642700843661,-0.0583653909471972,-0.290647823940093,-0.0901711254876176,0.0118668247623633,-0.0900825571502348,82.6648584980366,89.6005122934339,137.968466721336,132.235747754016
30.45,806.550917539457,-5.39839200961093,0.299463714638861,-0.0612755439474172,-0.291231722271497,-0.0333269961541056,0.0125452729296567,-0.0909307206739377,83.7942472263851,91.5722122567821,141.137169264393,135.133007197588
30.46,806.800348212218,-5.41086506871613,0.316008827953918,-0.0641885448880445,-0.291279172568757,0.0183165571207974,0.0132121227642956,-0.0916876544415334,84.9513275706598,93.6052623287093,144.285394975444,137.996526537837
30.47,807.049673644375,-5.42389615304175,0.332187507755007,-0.0670992566284558,-0.290829402251936,0.0664211674240892,0.0138637947170823,-0.0923265669538069,86.2116922922923,95.7561734574104,147.495514147553,140.953391834734
30.48,807.298893012795,-5.43748792466532,0.347910531744524,-0.0700029150750444,-0.289921471540225,0.110212273797187,0.0144967557820457,-0.092866473381247,87.5648700602102,98.0290870350586,150.856790418205,144.059068568954
30.49,807.548005565161,-5.45164271280973,0.363106014333533,-0.0728951918972711,-0.288602008980363,0.149330312203324,0.0151081704885938,-0.0933224278412731,89.0296112442383,100.423773967312,154.34465334364,147.317753985518
30.5,807.797010642175,-5.46636250389406,0.377705068265413,-0.0757722038439129,-0.286911412017836,0.184896885510959,0.0156953173729742,-0.0936686700360565,90.6158198538072,102.931012960339,157.913281960778,150.708083635575
30.51,808.045907682717,-5.48164906001135,0.391639406089676,-0.0786304261474187,-0.28488332454483,0.217138923220104,0.0162554906524842,-0.0939239045023429,92.2715232648871,105.516280056923,161.586106854848,154.20823082246
30.52,808.294696225258,-5.49750395381091,0.404848164695919,-0.0814666756610926,-0.282553596587787,0.245466868331368,0.016786284463226,-0.094102744261173,94.3593118570221,108.617757504218,166.023451170727,158.524002648791
30.53,808.543375999611,-5.51392857440114,0.41728046104657,-0.0842781492264787,-0.279959756537406,0.270521110229358,0.0172856838778697,-0.09418015038587,96.6714563412083,111.929359391481,170.666367185701,163.118517001182
30.54,808.791946999232,-5.53092413946517,0.428894587974107,-0.0870623832354892,-0.277135061255236,0.29186538133883,0.0177520282959859,-0.0941739037011033,98.9830255972069,115.208919249666,175.284841395855,167.704981316897
30.55,809.04040933927,-5.5484916650024,0.439658620265832,-0.0898172705063656,-0.274115128760925,0.310002429100468,0.0181840576497753,-0.0940977274589632,101.285930026006,118.429832427334,179.794967743871,172.217391478877
30.56,809.288763174152,-5.56663199907999,0.449542993341889,-0.0925410238165647,-0.270929573000641,0.325254244792297,0.0185806024122743,-0.0939496396713593,103.50365321073,121.496769748945,184.053663068089,176.506141059933
30.57,809.537008649605,-5.58534585052028,0.458524024888135,-0.0952321477310292,-0.267607768662365,0.337543382452651,0.0189407298487522,-0.0937066535348753,105.723442483218,124.497021547498,188.15082599382,180.686762394246
30.58,809.785145913518,-5.60463380186707,0.466584290960019,-0.0978894415745198,-0.264178964172622,0.346970007220217,0.0192637551408075,-0.0933856254517159,107.905633621963,127.416434783607,192.143031139149,184.775012522312
30.59,810.033175126865,-5.62449631424942,0.47371371293302,-0.100511989131619,-0.260670956383833,0.353649830752795,0.0195492851311635,-0.0929991875957205,110.075695531088,130.260972823842,196.007585600787,188.773903634467
30.6,810.281096459075,-5.64493372659847,0.479908910626325,-0.103099149240104,-0.25711114900324,0.357608499072534,0.0197971940280543,-0.0925244506030999,112.259759218332,133.036088722734,199.722001443441,192.68634643736
30.61,810.528910093925,-5.6659462689588,0.485170979791897,-0.105650550766375,-0.253525969164558,0.359003282947628,0.0200075333605495,-0.0919756065025281,114.541177029262,135.884927881287,203.622039089687,196.814266608152
30.62,810.776616268827,-5.6875340846414,0.489506662394411,-0.108166082005464,-0.249941271748435,0.357850952396445,0.0201805784434284,-0.0913625929065026,117.213154063094,139.131362734981,208.064650940087,201.561927448372
30.63,811.024215423631,-5.7096972519952,0.492928109133858,-0.110645868049934,-0.246377575127563,0.354988398269877,0.0203167990753714,-0.0906622753893496,119.866330902067,142.222013964736,212.278402424298,206.171884233112
30.64,811.271708122506,-5.73243578679774,0.495451399946849,-0.113090215210436,-0.242852689400591,0.350266183244419,0.0204168303135894,-0.0898850514734588,122.428360119115,145.119380331367,216.264644719931,210.592463312099
30.65,811.519094945909,-5.75574963449512,0.497097018915166,-0.115499613613373,-0.23938514227481,0.343692805835441,0.0204814909523617,-0.0890367213933441,124.912934203021,147.822407511419,219.980240135677,214.796380140585
30.66,811.766376470799,-5.77963867194155,0.497889310979098,-0.11787474520452,-0.235994987312806,0.335101261720091,0.0205117587968076,-0.0881088764322911,127.64568452417,150.719454749552,224.004093571102,219.387202269276
30.67,812.013553403253,-5.80410273423965,0.497856094730417,-0.120216496118599,-0.232705316920413,0.32289296909238,0.0205087446612081,-0.0870759829113253,130.787635557413,154.304762914604,228.604295551234,224.210184064633
30.68,812.260626477217,-5.82914141002976,0.497085033880208,-0.122525940600019,-0.229514650921799,0.316001296544396,0.0204759999555914,-0.0859419835872133,133.898414740778,156.311564772535,232.879532589103,230.392931671254
30.69,812.507596755292,-5.85475348403778,0.495659948506373,-0.124803893273793,-0.226403335844446,0.306670895694554,0.0204168600170013,-0.0847003926473558,136.850988157186,158.384745009798,236.822261754825,235.684126770325
30.7,812.754465488409,-5.88093779603585,0.493569835837297,-0.127051334500266,-0.223407445270964,0.293328546080057,0.0203308777006199,-0.083319543835794,139.629430070515,160.564183015858,240.302139360727,240.200413601497
30.71,813.001233743064,-5.90769350309902,0.490825597777909,-0.129269623559592,-0.220562446162526,0.277080609966337,0.0202184978522012,-0.0817943741941532,142.242072095884,162.611278896523,243.352070090022,244.167195458815
30.72,813.247902458245,-5.93501988685255,0.487460422356114,-0.13146039147377,-0.217887978933829,0.259634368357812,0.0200810504920482,-0.0801174773572234,144.749703717881,164.452262783405,245.98472721704,247.718587188936
30.73,813.49447247467,-5.96291626137064,0.483519616799789,-0.133625380579761,-0.215389672369482,0.241818505603845,0.0199203282295955,-0.0782613626221113,147.212391670671,166.082166188278,248.215713014463,250.937061310472
30.74,813.740944582062,-5.99138190219085,0.479054840027628,-0.135766361559744,-0.213067733561768,0.224462293249648,0.0197383898849345,-0.0762218802331,149.612181475642,167.503299616131,250.136440332863,253.879158802815
30.75,813.987319551087,-6.02041595991783,0.474128976324061,-0.137885070506703,-0.210917051085253,0.207699263662735,0.0195377238903426,-0.0739948113761079,151.95208539273,168.807686933541,251.776736818896,256.488657416225
30.76,814.233598115121,-6.05001730446821,0.468821333252637,-0.139983164855932,-0.208925429491017,0.192970765216586,0.0193214880149535,-0.0715611660183569,154.248283904362,170.016620938302,253.154574165674,258.796759078994
30.77,814.479781081521,-6.08018435920914,0.463223865884229,-0.142062063075927,-0.207057234297643,0.183093529132436,0.0190933118011713,-0.0689236061887774,156.480971173131,171.075810414242,254.32300143284,260.875272850688
30.78,814.725869557668,-6.11091489033844,0.457445131019269,-0.144122665773623,-0.205247886494057,0.180598016579299,0.0188574458007193,-0.066078151314393,158.635162264896,171.90811446877,255.225948529613,262.733505942563
30.79,814.971864980067,-6.14220582044986,0.451580687797873,-0.146165160253783,-0.20342620021209,0.184559955675876,0.0186176340994152,-0.0630999315476267,160.530391508265,172.455875237807,255.918910170443,264.313831899986
30.8,815.217769021518,-6.17405329227862,0.445697164849028,-0.148189113619994,-0.201538717929735,0.193166858295749,0.0183764840353003,-0.060026065742883,162.216421376952,172.729693993043,256.2504116452,265.487841596676
30.81,815.463583388247,-6.2064527935758,0.439835493185491,-0.150193628558992,-0.199542793572805,0.205827322066347,0.0181355964525389,-0.0568392430547922,163.692579810802,172.747365399055,256.188754980158,266.225927254241
30.82,815.709309604292,-6.23939915315348,0.434033190643266,-0.152177403668065,-0.197398281645964,0.222841830272616,0.0178964628401439,-0.0535311764613221,164.972906550349,172.554232391044,255.820019628762,266.587763150603
30.83,815.954948983641,-6.27288639145547,0.428333343533979,-0.154138657866834,-0.19504681416049,0.247162488348144,0.017660785157773,-0.0501096920282882,166.305045402387,172.436885872464,255.585250106699,267.013564006083
30.84,816.200503067305,-6.30690760308294,0.422778856809281,-0.156074856853456,-0.192400788541878,0.281043247382541,0.0174302047449095,-0.0465767373131247,167.728895140442,172.457407398313,255.532693105151,267.556316123922
30.85,816.445973900821,-6.34145479808102,0.417412146729235,-0.157982514249898,-0.189360858359959,0.325230720620273,0.0172063273344618,-0.0429391688734684,168.934940375945,172.34014264801,255.235592222175,267.717854704965
30.86,816.691363902085,-6.37651863839879,0.41227465080983,-0.159857109229839,-0.185819721351244,0.380486153858453,0.016990731250599,-0.0392144717700071,169.848246843824,172.059408377179,254.635091644978,267.386647378129
30.87,816.936675647738,-6.41208814606247,0.407407807071286,-0.161692994872249,-0.181660643191798,0.447913311242701,0.0167849822467285,-0.035413983636814,170.465125116279,171.632789399147,253.689988633127,266.528936086696
30.88,817.181911759745,-6.44815034632561,0.402859890230545,-0.163483300638392,-0.176755597540754,0.528931647168352,0.016590930924654,-0.0315510536219194,170.81048040346,171.122210563805,252.494426232478,265.206048884645
30.89,817.427075009122,-6.48468998593093,0.398665985965499,-0.165219777406078,-0.170957716347837,0.625478430771918,0.0164098682055148,-0.0276423579441338,170.928778644765,170.612117319014,251.184050936749,263.531184578943
30.9,817.672168485206,-6.52168934760876,0.394844399728962,-0.166892622598394,-0.164110756973616,0.736663330143229,0.016242386189073,-0.0237069018072673,170.854020734421,170.147827658542,249.874085187297,261.611018894939
30.91,817.917195652844,-6.5591282759277,0.391349353842156,-0.168490662383444,-0.156097111376337,0.85748810042418,0.0160865379458792,-0.0197583187805203,170.615388749689,169.74342767675,248.62092193726,259.539938254856
30.92,818.162160242257,-6.59698467815875,0.388053185924187,-0.170001767371797,-0.146838151088175,0.984613043544588,0.0159371297626218,-0.0158106284644109,170.242125587684,169.398091148777,247.473462348815,257.394552893047
30.93,818.407066150922,-6.63523493744852,0.384780639075125,-0.171413220712452,-0.136293355154836,1.11350189158494,0.0157871007928005,-0.0118810484753869,169.773851069902,169.125840045345,246.481347396998,255.246370688118
30.94,818.651917417865,-6.6738541873585,0.381329561158566,-0.17271216148345,-0.12446473179157,1.2417657564772,0.0156283565695186,-0.00798284149427811,169.274363110106,168.889631813334,245.663240918589,253.238110184036
30.95,818.896718369584,-6.71281641923097,0.37749705564355,-0.173885788951903,-0.111361111240504,1.36830113668336,0.0154527901292365,-0.00412897562085184,168.756292762046,168.715892020127,245.039223657175,251.364595320784
30.96,819.141473571634,-6.75209453499172,0.373075714823562,-0.174921496908369,-0.0970122914917111,1.49062917012915,0.015252163580546,-0.000333961809380225,168.232176339329,168.608062588861,244.589966578147,249.60886423728
30.97,819.386187774977,-6.79166034357522,0.367877113532796,-0.175807163711876,-0.0814859850785535,1.604044593034,0.0150189980251959,0.003390073811293,167.796606683966,168.664015289613,244.36771674691,248.031337640176
30.98,819.63086593806,-6.83148448251174,0.361743261327342,-0.176531533617183,-0.0648758274332048,1.70856362113059,0.0147469455444506,0.00703070828110771,167.413558316498,168.77322621355,244.29402564248,246.634000601531
30.99,819.875513221564,-6.87153635624003,0.35453770458689,-0.177084259992149,-0.0472740416559787,1.80265826668675,0.0144307085417894,0.0105752998545905,167.053986786386,168.806906712949,244.341362214769,245.47474102444
31,820.120134978345,-6.91178412337792,0.34615665025958,-0.177456105705572,-0.0288115411310993,1.88152244170498,0.0140663375469298,0.0140129582267902,166.730816927394,168.807972797276,244.51113776305,244.541807379071
31.01,820.364736772167,-6.95219456867136,0.336540452146246,-0.177639318618896,-0.00964083411668013,1.94633334046894,0.0136516639489159,0.0173332407371416,166.471510069667,168.84147946092,244.810898799109,243.793598599768
31.02,820.609324361173,-6.99273320566469,0.325650115926564,-0.177627576363701,0.0100969729168764,1.99584883542083,0.0131853393176064,0.0205263314509337,166.290982220862,168.944641834983,245.251659920722,243.211266565258
31.03,820.853903646576,-7.03336436020145,0.313472493795516,-0.177416078324808,0.0302439459887382,2.02986804716576,0.0126670649522254,0.0235827213714876,166.247541576454,169.168083056835,245.903458147916,242.886490217352
31.04,821.098480687534,-7.07405138205584,0.300012299265448,-0.177001586678145,0.0506434361980263,2.04766891258192,0.0120972490946965,0.0264936374205141,166.409327064361,169.546434827031,246.828254313705,242.900523470952
31.05,821.343061686373,-7.11475680032098,0.285299719302912,-0.176382468855361,0.0711339984109539,2.04959547614001,0.0114773153196093,0.0292521935607023,166.718239887379,169.991353083913,247.929534293766,243.182650650436
31.06,821.58765293232,-7.15544248817015,0.269387127950855,-0.175558696372659,0.091554239330893,2.03514868578841,0.0108095864584923,0.0318514335058679,167.110799736477,170.486873526948,249.235495742102,243.730184218101
31.07,821.832260739679,-7.19606984448631,0.25234535936211,-0.17453184927199,0.111746939858987,2.00575141456941,0.0100970878173459,0.0342854299277407,167.655506950309,171.014639445275,250.639788699286,244.52368364094
31.08,822.076891408497,-7.23659995097653,0.234278288384637,-0.173304999499219,0.131568517840137,1.96222992246868,0.00934412501901867,0.0365514279611156,168.382099357845,171.66961761942,252.088688927958,245.404436926447
31.09,822.321551180652,-7.27699367334312,0.215303944125541,-0.171882625591479,0.150880750922933,1.9053525038051,0.00855549532397269,0.038646689928743,169.260087631837,172.50740040961,253.580071441942,246.317419843176
31.1,822.566246177341,-7.31721183391265,0.195564386997387,-0.170270507780141,0.169562279778847,1.83748887572014,0.00773690807591011,0.0405708841300974,170.278193320866,173.475991454575,255.123817056343,247.292944251316
31.11,822.81098237554,-7.3572153399641,0.175213261416044,-0.168475511806338,0.18751287840937,1.75966430821561,0.00689447047185504,0.0423234681333889,171.393120895375,174.560222234702,256.73488345867,248.344027959775
31.12,823.055765548223,-7.39696546493134,0.154387778392574,-0.166505497523699,0.204634666193809,1.67305600407108,0.00603359718576156,0.0439050191130266,172.605399218403,175.731216974766,258.3984976761,249.47137778722
31.13,823.300601212139,-7.43642418699207,0.133227456072989,-0.164369199900822,0.220847333667398,1.57864067678026,0.00515974277471042,0.0453194889487398,173.929363272201,176.952557069409,260.075207114228,250.691564916042
31.14,823.545494573079,-7.47555442301351,0.111863483814337,-0.162076084780261,0.236087874714984,1.47937112707939,0.00427799589781291,0.0465692487971785,175.417868216756,178.253816489766,261.676414579884,251.933814901934
31.15,823.790450501131,-7.51432015979787,0.0904318646892683,-0.159636112030819,0.250313779030871,1.37611982462275,0.00339360276389148,0.0476597177116533,177.013440348585,179.605346049763,263.252230642072,253.217006103998
31.16,824.035473474994,-7.5526866909759,0.0690469830316207,-0.157059625257336,0.263491026013692,1.26999853076086,0.00251094813595251,0.0485958105012658,178.661359806255,181.072245634517,264.8234507993,254.449371282461
31.17,824.280567570663,-7.59062082114688,0.0478145222988719,-0.15435725000527,0.275595459573492,1.16165753780034,0.00163409047832856,0.0493832041081192,180.324835159352,182.589484359146,266.413116014831,255.691473252165
31.18,824.525736394394,-7.6280911359844,0.0268039706979867,-0.151539868147831,0.286594800408947,1.048611041934,0.00076567946648567,0.0500309837931836,181.971032163417,184.22200649644,268.035032787133,256.844339843517
31.19,824.77098302655,-7.66506858405628,0.00602648483431012,-0.148618866177267,0.296427120490509,0.930208224080556,-9.38624785742603e-05,0.0505452838868733,183.623849580439,185.849807064419,269.645994881828,258.045640035274
31.2,825.016310048954,-7.70152664045972,-0.0144430066505037,-0.145605974102386,0.305095657200454,0.815520314404618,-0.000941550301988332,0.0509347328128049,185.276567529775,187.539989869169,271.230618885873,259.164511387464
31.21,825.261719676717,-7.73744046682354,-0.0344751857286859,-0.14251261622993,0.312639996262441,0.705388526297216,-0.00177207482701793,0.0512066379854066,186.835629908159,189.210779140074,272.844705101619,260.289862059489
31.22,825.507213747943,-7.77278666477519,-0.0539497413285225,-0.139349678660038,0.319131173204657,0.603734566211544,-0.00258046171450343,0.0513699025432263,188.252208897608,190.836471384926,274.524774745541,261.407394251036
31.23,825.752793763269,-7.80754326579807,-0.0727698229084576,-0.136127309493283,0.324633474903433,0.507254261473923,-0.00336255290104673,0.0514324121095288,189.47135078874,192.501279375612,276.299433643264,262.432797905707
31.24,825.998460880084,-7.84168995827689,-0.0908934447692868,-0.13285506105361,0.329212344686103,0.418291508293676,-0.00411626206637874,0.0514008020495128,190.372972061443,194.05316708442,278.308256198967,263.542800855541
31.25,826.244215974509,-7.87520818118069,-0.108270891798921,-0.129541799210056,0.332929113697457,0.333752045061914,-0.00483910533306359,0.0512828737992277,190.89947119622,195.339582355397,280.560518813616,264.879167251962
31.26,826.490059739172,-7.90808072709901,-0.124835001186623,-0.126195923480099,0.335824530155221,0.253562378194619,-0.00552779526087056,0.051082784125399,191.153955768226,196.421370020927,282.866786835304,266.243688391915
31.27,826.735992663194,-7.9402918726538,-0.140571947516175,-0.122825434749596,0.337935306275372,0.176517027299251,-0.00618129006525756,0.05080745917483,191.108309299375,197.404547060797,285.153215752583,267.443866041446
31.28,826.982014940612,-7.97182759787381,-0.155468757589642,-0.119437982644008,0.339300392440928,0.104517899274235,-0.00679859747668912,0.0504616415540785,190.772921087576,198.141967174117,287.376407496671,268.611180398439
31.29,827.228126512474,-8.00267556518911,-0.169534946006053,-0.116040705615267,0.339976934985491,0.0374016781730577,-0.00737972781530574,0.050050777527347,190.170714273488,198.557518573684,289.486647221963,269.782803439364
31.3,827.474327095749,-8.03282524582115,-0.182797585093914,-0.112640295028052,0.339998646411799,-0.0260504861409278,-0.00792537477478061,0.0495772808960317,189.348053631189,198.447517314415,291.409616999419,271.169836611189
31.31,827.720616202327,-8.06226786735616,-0.195277482350108,-0.109243014027659,0.339420979128199,-0.0833077927054772,-0.00843628097373595,0.0490444223269771,188.355417451879,197.840423500327,293.049295792156,272.635330792727
31.32,827.966993141611,-8.09099647823258,-0.207020062471,-0.105854551188805,0.338297186039094,-0.135977700257319,-0.00891425644025023,0.0484551121085214,187.22522082097,197.061974806199,294.295097836189,273.772203410531
31.33,828.213456958539,-8.11900584559141,-0.21805707044509,-0.102480131114169,0.336670073787655,-0.184273837819498,-0.00936071769918804,0.0478134417413487,185.988638497802,196.051196403262,295.139600610936,274.668469192261
31.34,828.460006430909,-8.14629231239853,-0.228419075464553,-0.0991245298049902,0.334587761533707,-0.227325749450623,-0.00977713424860361,0.0471218486734008,184.683411563248,194.809204569715,295.594562947289,275.36684337071
