Time,X,Y,Vy,Yaw,YawRate,YawAcc,SideSlipAngle,Steer,T_FL,T_FR,T_RL,T_RR
26.05,681.171044634217,-6.04272611534,-0.42388060315265,0.0515147908013461,-0.0113005550407066,-1.38982222800209,-0.0139925777801557,-0.012165750242316,169.034337245833,167.91023574964,235.129093475278,235.056073713966
26.06,681.476165914795,-6.03118250098076,-0.402874622213596,0.0513268261321311,-0.0248810648472521,-1.34589966980309,-0.0132837303743464,-0.0130871112998903,168.080277610573,167.417107539887,234.476652654215,234.176968469501
26.07,681.781293116625,-6.01949206784783,-0.380072895103932,0.0510055682532435,-0.037983805665184,-1.29095405710916,-0.0125164841405134,-0.0138470544930424,167.313710764102,166.972793394234,233.747729153794,233.319906388928
26.08,682.086426948461,-6.00767776396739,-0.355649940265993,0.0505564136502086,-0.0504977845035711,-1.22565078750928,-0.0116967122117496,-0.0144470081741223,166.900191880146,166.773292883682,233.254175749941,232.767631022068
26.09,682.391568223511,-5.99576253847029,-0.329787177747023,0.0499857622282689,-0.0623321716897609,-1.1517209308243,-0.0108304754825601,-0.0148893040730692,166.528337663266,166.60447343195,232.80395871375,232.223009424842
26.1,682.696717743405,-5.98376920252779,-0.302688647518106,0.0493008935345634,-0.0734001351668136,-1.06963512156188,-0.00992457443720883,-0.0151776480058835,166.126633287912,166.448527145799,232.416070739954,231.656263467139
26.11,683.001876282123,-5.97172038059025,-0.274572455549037,0.0485098844831124,-0.0836284889403877,-0.980708520361221,-0.00898626043087694,-0.0153170595552551,165.725331053322,166.302084204899,232.047551146026,231.067503410016
26.12,683.307044578156,-5.95963835679784,-0.24566167047158,0.0476215046624522,-0.0929512516243867,-0.885889564155989,-0.00802292982869983,-0.0153139394327415,165.329956897591,166.189696461264,231.696022521804,230.428828813522
26.13,683.61222330823,-5.94754493897474,-0.216189382134407,0.0466451094670178,-0.101315805523496,-0.78640242857533,-0.0070422740332552,-0.0151754728648709,164.924937166636,166.130393670378,231.381799673324,229.734718072619
26.14,683.917413093722,-5.93546140135451,-0.186395326576955,0.0455905096229221,-0.108683566740075,-0.683910549021198,-0.00605219078301239,-0.0149104119274387,164.547659217714,166.099615153757,231.066628730392,229.018577723009
26.15,684.222614495156,-5.92340833113252,-0.156510948404579,0.0444678327776046,-0.115026535901373,-0.579025049230673,-0.00506028537904111,-0.0145284477739949,164.231815724824,166.080008264654,230.724669818685,228.300857816663
26.16,684.527827996523,-5.91140551944819,-0.126770339973222,0.0432874383105386,-0.120327301860992,-0.473333687118799,-0.00407423095680919,-0.0140398997390521,163.942901402491,166.067677261228,230.399136558051,227.594545644868
26.17,684.83305402003,-5.89947188135643,-0.0974000243176825,0.042059763929313,-0.124585906682138,-0.368556040877233,-0.00310144152577254,-0.0134557811621591,163.686082597887,166.057939111387,230.077076059456,226.906532060013
26.18,685.138292917149,-5.88762538307404,-0.0686185580508571,0.0407951778830687,-0.127812947917631,-0.265158594313348,-0.0021490599263024,-0.0127876667637562,163.51520175035,166.043305528743,229.703548347802,226.242989967299
26.19,685.443544961484,-5.87588295293537,-0.0406312872067353,0.0395039101439917,-0.130026200278991,-0.164330043343593,-0.00122378582066071,-0.0120474335824267,163.386046907131,166.022857711835,229.332470874241,225.611982171608
26.2,685.748810361371,-5.86426041813245,-0.0136317862806056,0.038195932299259,-0.131258836142004,-0.0677028070360746,-0.00033192802097468,-0.0112467435870458,163.267833261011,165.995135661917,228.989277911361,225.017108070318
26.21,686.054089254827,-5.85277248337925,0.0122005535730492,0.0368808172143059,-0.131553433124969,0.024627572555134,0.000520665490921703,-0.0103979040553879,163.231574047372,165.953479296197,228.590463312894,224.461036021208
26.22,686.359381718313,-5.841432684053,0.0367048774919145,0.0355677117655545,-0.130954361836002,0.111781131557113,0.00132874994457966,-0.00951282570172759,163.256885118829,165.893891471279,228.167291002982,223.950831430008
26.23,686.664687763285,-5.83025334896557,0.0597399459975624,0.0342652513422579,-0.129517878263414,0.192872651282099,0.00208772206181622,-0.00860300826700083,163.289630757665,165.824215543236,227.77320628842,223.479717898555
26.24,686.970007345107,-5.81924554194703,0.0811870820554818,0.0329814804704579,-0.127305341604311,0.267358427998739,0.00279371079524467,-0.00767919130057362,163.354162731678,165.76464793821,227.36630485261,223.026393228544
26.25,687.275340383338,-5.80841906957981,0.100946908919236,0.031723793648713,-0.124383580536973,0.334954091660474,0.00344346896147176,-0.00675210023610385,163.521076494074,165.685868092894,226.87554616924,222.611224868258
26.26,687.580686745699,-5.79778242547568,0.118947941139312,0.0304988934365461,-0.120824809392841,0.394997545792484,0.00403465770761894,-0.00583142038252636,163.658892508111,165.577046303737,226.44062884338,222.250972981396
26.27,687.886046266417,-5.78734278925829,0.1351375422801,0.0293127494353121,-0.11670199883425,0.447601680564892,0.00456555037968358,-0.00492651422078241,163.738523355494,165.431471570091,226.07873761709,221.948343839877
26.28,688.191418765521,-5.77710606236621,0.149482442331313,0.0281705950982248,-0.112089603841027,0.492591743684354,0.00503505389147985,-0.00404589183353115,163.760899362201,165.242900927611,225.776081284609,221.700297834503
26.29,688.496804052915,-5.76707689988217,0.161967980573103,0.0270769150449994,-0.107062267086427,0.530132978299061,0.00544268724351429,-0.0031974883930945,163.733021562877,165.008337910298,225.514846132927,221.500325189791
26.3,688.802201930186,-5.75725876635742,0.172595967372409,0.0260354576281749,-0.101692956209776,0.560329590421085,0.00578851509418711,-0.00238813440961983,163.657581426013,164.726985149286,225.280688926446,221.338908150527
26.31,689.107612186481,-5.7476539883454,0.181385023198844,0.0250492442173622,-0.0960541979867845,0.58322078951957,0.00607316381266589,-0.0016239608525389,163.534986453258,164.400640521755,225.065155824238,221.207172409157
26.32,689.413034606393,-5.73826380529335,0.188370245023334,0.0241205740123555,-0.0902177349244253,0.598961959139211,0.00629781331363283,-0.000909973203281011,163.364009963383,164.032126333947,224.862133518958,221.09599177795
26.33,689.718468968299,-5.72908842448599,0.193602207801006,0.0232510374034656,-0.0842534236817599,0.607943979331752,0.00646416517284716,-0.000250494122252623,163.143676465862,163.625020581749,224.666979180378,220.996875220127
26.34,690.023915051948,-5.72012704215985,0.197154085233194,0.0224415639738011,-0.0782241216897272,0.610496330507915,0.00657466197277637,0.000351681194141675,162.790550583894,163.187820509902,224.571471415815,220.902111909852
26.35,690.32937264893,-5.71137785261057,0.199109855004631,0.0216924148951102,-0.0722021602231905,0.605633911641426,0.00663214892201091,0.000894631222813261,162.377607781799,162.725213783625,224.469119522629,220.792118814192
26.36,690.634841551308,-5.70283813398726,0.199570014168964,0.021003143736688,-0.0662530792059983,0.594821458409982,0.00664002815670782,0.00137660906283458,161.924702903474,162.284229618836,224.339199085795,220.603699113106
26.37,690.940321532573,-5.69450430014656,0.19864420417093,0.0203727087245079,-0.0604326827958941,0.578767867298464,0.00660200390458677,0.00179630666257894,161.429380387691,161.855818244024,224.188753884188,220.359495345909
26.38,691.245812354516,-5.68637203849069,0.196441782346194,0.0197995499525249,-0.054789537353722,0.558178475630337,0.00652177990365465,0.00215353236860676,160.89924950947,161.407396532213,224.018795450891,220.098552014142
26.39,691.55131377675,-5.67843645715448,0.193072414206906,0.019281657223088,-0.0493659501801787,0.533606864880478,0.0064030754375228,0.00244877024609091,160.340933393303,160.931509112953,223.829472550807,219.832819886465
26.4,691.856825556941,-5.67069218931896,0.188649869593834,0.0188166183683843,-0.0442008181114443,0.505367203025237,0.00624974566020601,0.00268336816476449,159.761079781471,160.417757398371,223.620523471542,219.579942510119
26.41,692.162347453883,-5.66313348088304,0.183288387014672,0.0184016621289468,-0.0393269169965715,0.474179650439434,0.0060656572304327,0.00285908109712392,159.167025170539,159.867232524498,223.39081181098,219.340586528265
26.42,692.467879229247,-5.65575430379028,0.177100777326302,0.0180337204818335,-0.0347716560335561,0.440551270998775,0.00585462359504507,0.00297846211180691,158.564153424859,159.303564652101,223.138118272192,219.093324872186
26.43,692.773420641078,-5.64854844991181,0.170199405986853,0.017709481729292,-0.0305569705761872,0.404971540745657,0.00562043306011937,0.0030444661939541,157.95901227244,158.743606247195,222.86119703332,218.826259916835
26.44,693.078971441764,-5.64150959299737,0.162698071834919,0.017425433381845,-0.0267017825982571,0.367701984773214,0.00536690991049201,0.00306035312974973,157.359773390974,158.197345064168,222.559673270127,218.536243557879
26.45,693.384531380981,-5.63463134729258,0.154709328878818,0.0171778951544299,-0.0232206825313514,0.3292782540296,0.00509782400719402,0.00302983044932286,156.774550708821,157.670108970026,222.231922446365,218.223820140334
26.46,693.69010020462,-5.62790734899386,0.146340104444892,0.0169630688892519,-0.0201231634769391,0.29021628084636,0.00481674550146621,0.00295664247144975,156.225212827818,157.165038388747,221.86000825562,217.890854237327
26.47,693.99567765287,-5.62133134920416,0.137693041786852,0.0167771008397671,-0.0174109546921449,0.251415552912784,0.00452708321511994,0.00284474627285913,155.750894248841,156.68317253999,221.41268993349,217.540405693507
26.48,694.301263458091,-5.61489724687792,0.128867897115967,0.016616150918453,-0.0150815427079803,0.212943697352452,0.00423213689617143,0.00269831756490011,155.331048365708,156.228522577476,220.923823991507,217.178220137904
26.49,694.606857351115,-5.60859913570195,0.11995841222385,0.0164764124318441,-0.0131302983815346,0.175184882743891,0.00393499853173797,0.0025218718783833,154.95176063241,155.803681530075,220.413104708241,216.807699376582
26.5,694.912459061975,-5.60243134751074,0.111053588486909,0.0163541423073978,-0.0115498962988232,0.13829405766817,0.00363859352776064,0.00231981599948531,154.60785065104,155.410464204674,219.891094340889,216.431870498376
26.51,695.218068327173,-5.59638847429053,0.102237876657947,0.0162456865179558,-0.0103296057249958,0.102732545651607,0.00334568735641517,0.00209665492778018,154.296978392607,155.04921750647,219.362894009248,216.052450379073
26.52,695.523684882689,-5.5904653928125,0.0935897454463391,0.016147518955921,-0.00945522121412464,0.0687943259114065,0.00305883995901077,0.00185670130415809,154.018093874195,154.720109191635,218.832635312914,215.671422885649
26.53,695.829308472523,-5.58465728814499,0.0851806119717335,0.0160562746500893,-0.00890902459113112,0.0368168911172731,0.00278037176332862,0.00160430384509901,153.769970938556,154.422890942369,218.303777174956,215.290393838724
26.54,696.134938847971,-5.5789596725451,0.0770748615244032,0.0159687805105386,-0.00867078483117055,0.00702227302112913,0.00251236666251649,0.00134357324791067,153.5506400323,154.156351553193,217.778409456997,214.909867972905
26.55,696.440575764403,-5.57336839476556,0.0693298283050733,0.0158820775393397,-0.00871830718213864,-0.0204588206113805,0.00225667274541159,0.0010785823503618,153.358468549768,153.919546616432,217.259121524663,214.531013853266
26.56,696.746218985453,-5.56787964666917,0.061995182906089,0.0157934343398496,-0.00902840017480963,-0.0455286649394545,0.00201488357884959,0.000813089635522543,153.195842947177,153.711061697835,216.742637025862,214.15456111295
26.57,697.051868281508,-5.56248996982975,0.0551134832797994,0.015700359570831,-0.00957614295441488,-0.0679512376877717,0.00178835572355688,0.000550676469496912,153.075845726848,153.528499924106,216.215485912096,213.781160708374
26.58,697.357523427833,-5.55719624363457,0.0487207164181878,0.0156006205893299,-0.0103353847628917,-0.0877526592144494,0.0015782296355782,0.000294652960928295,152.9845251452,153.370682684396,215.694460326063,213.412944667786
26.59,697.663184205399,-5.55199567816164,0.0428455748722659,0.0154922435332383,-0.0112803503118629,-0.104915964827399,0.00138540706132703,4.82117194793344e-05,152.910750335402,153.236219617965,215.190781604123,213.051445491859
26.6,697.968850405165,-5.54688580703315,0.0375095101214159,0.0153735161391279,-0.0123845171393586,-0.119373512257185,0.00121055214610021,-0.000185840609827857,152.847972429469,153.123005800145,214.710002392298,212.697626994129
26.61,698.274521827379,-5.54186447630206,0.032727284992088,0.0152429937858663,-0.0136210278046539,-0.131120403404632,0.00105411032551059,-0.000404911577607967,152.792000888736,153.028647068446,214.254855489552,212.352202181371
26.62,698.580198281853,-5.53692982766107,0.0285071864858753,0.0150994999328043,-0.0149631660454798,-0.140185503288912,0.000916315952283902,-0.000606807694702428,152.739823843001,152.950641536306,213.82653253666,212.015558490101
26.63,698.885879587795,-5.53208027949165,0.024851390416319,0.0149421237086072,-0.0163845452868423,-0.146623255406517,0.000797204468219602,-0.000789561229595183,152.689068949966,152.886625682948,213.425540683633,211.687966061585
26.64,699.191565573903,-5.52731450664599,0.0217560482368548,0.0147702143722837,-0.0178595003009588,-0.150517940786199,0.00069661559503497,-0.00095159932801691,152.637639541179,152.834347881771,213.051905470734,211.369370483787
26.65,699.497256077791,-5.52263141952689,0.019211872168983,0.0145833737284466,-0.0193631010397484,-0.151942888635487,0.000614212209430696,-0.00109157565124395,152.583523207078,152.79321218717,212.705268591953,211.057502243331
26.66,699.802950944725,-5.51803013911365,0.0172044267031473,0.0143814472266822,-0.0208716477519935,-0.151064624203924,0.000549490628871675,-0.0012084866487237,152.524631783423,152.770384844461,212.385178373174,210.742565170376
26.67,700.108650028563,-5.51350997059577,0.0157156279921695,0.0141645127241284,-0.0223620196841402,-0.147930317667332,0.000501833033728394,-0.00130150411625273,152.435306277231,152.760368685913,212.120566894931,210.430833115194
26.68,700.414353193289,-5.50907037198552,0.0147219693898281,0.0139328653169848,-0.0238141842620678,-0.142923639524595,0.000470446242278408,-0.00137012755341654,152.296652465721,152.756397884743,211.923916613756,210.127411792292
26.69,700.720060314911,-5.50471094565827,0.0141961579163501,0.0136869908808319,-0.0252092978599011,-0.13605479047598,0.000454412125360466,-0.00141428774626603,152.137816742013,152.75221909204,211.759136530108,209.832337943819
26.7,701.025771277455,-5.5004314104689,0.0141078597499292,0.0134275604002596,-0.0265292908993704,-0.127446416071767,0.000452714086134007,-0.00143428203714374,151.979831074578,152.744752034054,211.601822036764,209.544841260175
26.71,701.331485969028,-5.49623157782493,0.0144237151195023,0.0131554162209434,-0.0277580859184452,-0.117388113519202,0.000464240575251404,-0.00143063627087467,151.855085865355,152.732122031767,211.415758400968,209.263336206658
26.72,701.637204278871,-5.49211133207926,0.0151074749045921,0.0128715459142876,-0.0288822860380353,-0.106099056309276,0.000487786268149894,-0.00140400412575066,151.752784897441,152.714034154937,211.215751796654,208.988389930211
26.73,701.942926094478,-5.48807061686131,0.0161204303207495,0.0125770594417451,-0.0298905868178103,-0.0937803195921936,0.000522066183133969,-0.00135529250354124,151.654098468466,152.691017967011,211.021562193036,208.721597280152
26.74,702.248651305981,-5.48410942191056,0.0174220172474774,0.0122731699623424,-0.0307734669965922,-0.0806186211352795,0.000565735472177565,-0.00128554660043552,151.551068641302,152.663066584938,210.841116331104,208.463935213974
26.75,702.55437980769,-5.48022777068935,0.0189702083664522,0.0119611753718633,-0.0315232709382765,-0.0667826796604572,0.000617402480487909,-0.0011960431414617,151.441336989996,152.63529668522,210.675724703986,208.209644240474
26.76,702.860111497578,-5.47642570743019,0.0207223709396628,0.0116424410116443,-0.0321340260654412,-0.0524561187625968,0.000675655885106921,-0.00108816949437396,151.325018260929,152.60359787271,210.524462994438,207.963485316741
26.77,703.165846276373,-5.47270328229871,0.0226357607152878,0.0113183822626413,-0.0326015269322526,-0.0378140018654013,0.000739081799950535,-0.000963492214346206,151.203132973497,152.563277934036,210.38596158404,207.729879072169
26.78,703.471584048456,-5.46906053641324,0.0246681601955989,0.0109904469009634,-0.0329233287639451,-0.0230344690024291,0.000806284781396537,-0.000823643566842262,151.07634251329,152.51252611622,210.258570946041,207.509914537221
26.79,703.777324721518,-5.46549748655593,0.0267783400451702,0.0106600972072295,-0.0330987890732497,-0.00829552904131435,0.000875903152748832,-0.000670382944007719,150.945111003777,152.450715500193,210.140718349087,207.303469924437
26.8,704.083068206138,-5.46201411077779,0.0289265375579724,0.0103287924996488,-0.0331289553966232,0.00623810941486602,0.000946624795034872,-0.000505492339444504,150.809864370014,152.377815294995,210.030916885824,207.109928357908
26.81,704.388814415592,-5.45861033574238,0.0310745868514532,0.00999797195232152,-0.0330166537404671,0.0203858960708566,0.00101719192254161,-0.000330840816610705,150.671138632732,152.291619059732,209.927757952841,206.931476843385
26.82,704.694563265889,-5.45528602637611,0.0331866695690474,0.00966903909476258,-0.0327659120942854,0.0340608946269566,0.00108642455307928,-0.000148298087462994,150.529674402044,152.189050408173,209.829648454693,206.770188942547
26.83,705.000314675454,-5.4520409718386,0.0352295073183056,0.00934335013885217,-0.0323821717399294,0.047089941520516,0.00115322762476933,4.02752915770591e-05,150.38584810653,152.075936857653,209.73483677318,206.619070875635
26.84,705.306068563987,-5.44887487742118,0.0371724055790653,0.00902219780690026,-0.0318724793930632,0.059328521090994,0.00121659311296397,0.000233082559434789,150.241594673346,151.955939872859,209.640175760059,206.474156215835
26.85,705.611824851531,-5.44578735765859,0.0389876884430439,0.00870679825206774,-0.0312448298474433,0.0707247845607645,0.00127561349488934,0.000428316384522405,150.101550943693,151.830980152655,209.540971829988,206.333684951211
26.86,705.917583458222,-5.44277792759464,0.0406509703151437,0.0083982842221384,-0.0305079573970272,0.0811734238334834,0.00132949125432784,0.000624274193963339,149.963223250365,151.703455747821,209.44032603632,206.195674489793
26.87,706.223344304277,-5.43984599816218,0.0421409253478947,0.00809769516719161,-0.0296715962146305,0.090599720573295,0.00137753135929065,0.000819312770270755,149.824159747891,151.580946553159,209.340528331169,206.052817425609
26.88,706.529107310304,-5.43699087285235,0.0434396085963099,0.00780596988278163,-0.0287460678297494,0.0989512193315777,0.00141915096672976,0.00101190229731143,149.68358271883,151.46151443559,209.242631357801,205.908425478195
26.89,706.834872397186,-5.43421174551801,0.0445323693727886,0.00752394142557033,-0.0277421145863197,0.106198604400052,0.00145387699445128,0.00120058750103626,149.541799401536,151.342603160256,209.146749303404,205.765648891648
26.9,707.140639487443,-5.43150769766903,0.0454084134945103,0.00725233499703121,-0.0266703863951943,0.112397097301859,0.00148136466082168,0.00138406341408019,149.394548026138,151.223565614996,209.058653566533,205.625686375664
26.91,707.446408506982,-5.42887768944179,0.0460604712385608,0.00699176882468541,-0.0255420601659747,0.117373471802804,0.00150138786375888,0.00156121261524634,149.222721022349,151.105341970214,208.997403438896,205.488401584556
26.92,707.752179385741,-5.42632056895593,0.0464837928534814,0.00674274294072187,-0.0243690074008011,0.121193814619662,0.00151380438961618,0.00173097904614336,149.043959984925,150.98589054066,208.940163496094,205.353927614763
26.93,708.05795205764,-5.42383507083822,0.0466777718250066,0.00650564216124276,-0.0231625497729469,0.123892109847037,0.00151860927294598,0.00189234103526444,148.880579000818,150.859237062133,208.864292780587,205.225848911608
26.94,708.363726456429,-5.42141981471075,0.0466447902578337,0.00628074008201249,-0.0219336809946159,0.125483869656106,0.00151589503900239,0.00204445864608149,148.725675090904,150.728492886453,208.777766824141,205.100887106242
26.95,708.669502515441,-5.41907331472584,0.0463893293153715,0.00606820073465429,-0.0206932879416923,0.125996966896391,0.00150582388306963,0.00218664815628464,148.575906461708,150.597259263387,208.684180661537,204.976233051058
26.96,708.975280168127,-5.41679399166497,0.0459180050896528,0.0058680809363146,-0.0194519589095526,0.125461682734082,0.00148862821056919,0.00231839084653228,148.430554235056,150.467675425663,208.584882921929,204.85066557511
26.97,709.28105934841,-5.41458018459817,0.0452393031150544,0.00568033370030874,-0.0182198364602463,0.123945555406129,0.0014646012360787,0.00243928768801379,148.291835824081,150.340681998046,208.477905677338,204.723941022624
26.98,709.586839990135,-5.41243016412068,0.0443635441641648,0.00550481551631144,-0.0170061304727113,0.12154886975144,0.00143409547495224,0.00254905281310013,148.162549214579,150.216653601268,208.361666902431,204.596522479695
26.99,709.89262202679,-5.41034214270426,0.0433026158785173,0.00534129503663239,-0.0158193269727229,0.118332711013153,0.00139751426474448,0.00264755611006058,148.040965913543,150.096054735532,208.239192975474,204.469148812752
27,710.198405392061,-5.40831428743764,0.0420695994621907,0.00518945905446497,-0.0146673571341935,0.114356588268729,0.00135529944958756,0.00273478197224437,147.926109450593,149.979244461593,208.112371717289,204.342398869739
27.01,710.504190022729,-5.40634473277485,0.0406787359893053,0.00504891913135707,-0.0135573692279823,0.109708166589457,0.00130793002083512,0.00281083787875643,147.776266774281,149.824643625971,207.910512493353,204.146000499212
27.02,710.809975819432,-5.40443159071308,0.0391454027637043,0.0049192195538679,-0.0124957640642947,0.104462901976768,0.00125592212378661,0.00287592467214148,147.196637379952,149.231817615084,207.03968211642,203.295724849096
27.03,711.115762436308,-5.40257296126308,0.0374858834583956,0.00479984477545384,-0.011488171035581,0.0987064182203553,0.00119982203963062,0.00293034986646046,145.829909356738,147.838216880099,205.002393251426,201.302387520208
27.04,711.421549036604,-5.40076694248088,0.0357172004409553,0.00469022795761643,-0.0105393146033256,0.0925227028201247,0.00114019921997084,0.00297449997743287,143.626509448015,145.593383043619,201.727393888027,198.09593736488
27.05,711.727334232402,-5.39901163946702,0.0338567984719388,0.00458975954125994,-0.0096530779955972,0.0860027820117695,0.00107763483916152,0.00300884761168318,140.739113613004,142.651238620146,197.465712244328,193.924059161849
27.06,712.033116193508,-5.39730517347495,0.0319222012769583,0.00449779765936945,-0.00883207290455826,0.079285885604816,0.00101270851593869,0.003033924927523,138.158049304691,140.015653904163,193.637253963858,190.183158928657
27.07,712.338893101241,-5.3956456897274,0.0299306513593701,0.00441367785470945,-0.00807850997677856,0.0723731676053206,0.000945988537616131,0.00305032976499313,135.235091622507,137.027834903625,189.242868877684,185.89224109606
27.08,712.644663034096,-5.39403136730615,0.0278991091255262,0.00433671816682241,-0.00739354057776762,0.0653980722337848,0.000878034426333218,0.00305870596418284,131.961802649388,133.679645996278,184.334086748675,181.101300758781
27.09,712.950423837268,-5.39246042686616,0.0258441446714346,0.00426622945566183,-0.0067776294080976,0.058418549564525,0.000809391285220641,0.00305974695906441,128.395132322177,130.030918447664,178.993807745136,175.889437012997
27.1,713.256173164818,-5.39093113686718,0.023781752629631,0.00420152188937141,-0.0062305191651011,0.0515001888118329,0.00074058397039726,0.00305417310421172,124.555179145539,126.103748214645,173.2474426825,170.279943162798
27.11,713.56190851825,-5.38944181943108,0.0217272083578983,0.00414191182213847,-0.00575127767219587,0.0447159431308899,0.000672112354656577,0.00304273023411273,120.63099823886,122.090478508543,167.387976976711,164.559832984865
27.12,713.867627422584,-5.38799085478044,0.0196949732111924,0.00408673016017134,-0.0053380485463645,0.038113667428758,0.000604446411661759,0.00302616962641822,117.529668366607,118.911395200304,162.704075554699,159.995694342898
27.13,714.173327782248,-5.38657668317604,0.0176986201369486,0.00403532385532738,-0.00498939692566103,0.0317502015032472,0.000538029659274333,0.00300524808114488,114.340680676599,115.644111903544,157.913389627592,155.326078388891
27.14,714.479007489582,-5.3851978112075,0.0157506037015711,0.00398706212685762,-0.00470256830271559,0.025670273905033,0.000473268208335617,0.00298071401909227,111.055948342805,112.282017760769,153.006438798973,150.539714120028
27.15,714.784664308457,-5.38385281565956,0.0138622863204668,0.00394134030493777,-0.00447536036608604,0.0197379000813419,0.000410535174997151,0.00295330942168746,104.841888589108,105.95897729618,143.659924588709,141.37798019482
27.16,715.090294737167,-5.38254034908102,0.012044301654971,0.00389757748654181,-0.00430411320841272,0.0144089184020596,0.000350180391056092,0.00292375669908654,97.888697541837,98.890764155657,133.664646501205,131.573439477782
27.17,715.395894310455,-5.38125913846207,0.0103059717201011,0.00385524119609204,-0.00418435039397571,0.00943189016815483,0.00029250017398581,0.00289274956727316,91.4030517778386,92.2995406718869,124.35148361616,122.435755843855
27.18,715.701458810987,-5.38000798285944,0.00865506031124748,0.00381383856922843,-0.00411189741127573,0.00490968969839535,0.000237741113011623,0.00286094226337643,85.4584790166578,86.2567856752017,115.829110879257,114.075473889265
27.19,716.006984362415,-5.37878575468056,0.00709793580879882,0.00377292091332695,-0.00408227186548192,0.000857722438204723,0.000186104945968352,0.00282894867376807,80.2357109435347,80.9447614488549,108.415917199745,106.806893453411
27.2,716.312467531548,-5.37759139888682,0.00563965315514094,0.00373208627229131,-0.00409066658969089,-0.00271761283590929,0.000137749854421384,0.00279734460503186,76.3991216570302,77.0359439519756,102.971747659971,101.476343901478
27.21,716.617905685274,-5.37642393068012,0.00428393579395932,0.00369097812306055,-0.00413286040580895,-0.00588618002232715,9.27927139380937e-05,0.00276666745064458,73.5001394349769,74.0785967128466,98.8109771894076,97.4069009710757
27.22,716.923296811294,-5.3752824346161,0.0030334407674384,0.00364927958537875,-0.00420509339137607,-0.00865283642475959,5.13193767511964e-05,0.00273740823299035,70.4995771926892,71.0243995340558,94.5710315616991,93.2537586221972
27.23,717.228639025129,-5.37416606066785,0.0018904209747378,0.00360672008078172,-0.00430170814264305,-0.0109142686982347,1.34004579234925e-05,0.00271004418435461,68.8294770128732,69.323764547143,92.1219348036647,90.8560814917255
27.24,717.533931154453,-5.37307401850108,0.000855083519663111,0.00356307088747599,-0.00442012406659252,-0.0128629784104819,-2.09551834030975e-05,0.00268504012438056,67.2451112345986,67.7243681377053,89.8403590563003,88.6095934071955
27.25,717.83917218307,-5.37200558456897,-7.29227834969388e-05,0.00351813657398254,-0.00455619302593346,-0.0144009434303782,-5.17593158237516e-05,0.00266272014459091,65.742653370882,66.2155658682911,87.7045517232279,86.4996588172968
27.26,718.144361158504,-5.37096009325742,-0.000894408302360359,0.00347176382230215,-0.00470563963189719,-0.0154996279846014,-7.9039118678769e-05,0.00264331968632096,64.3235780778772,64.7941799214545,85.6998849250606,84.5161213343711
27.27,718.449497184647,-5.36993693221143,-0.00161121806451072,0.00342384249028828,-0.00486419234140722,-0.016178404871674,-0.000102855983909239,0.00262703470387816,62.9856124962359,63.4555688394002,83.816199985187,82.6511142095557
27.28,718.754579417468,-5.36893554065733,-0.00222633405383399,0.00337430375849655,-0.00502794287869804,-0.0165573233440822,-0.000123308381347543,0.00261403092601617,59.68050346626,60.1339688667395,78.5723280256057,77.4689231941167
27.29,719.059606118681,-5.36795541068085,-0.00274353195976192,0.00332309900420218,-0.00519625326911758,-0.0166522231797786,-0.000140509108462107,0.0026044361653047,50.7330589166339,51.1531037064729,66.5264439731459,65.5181022910982
27.3,719.364572343329,-5.36699609283059,-0.00316701475520804,0.00327023064657081,-0.00536014060306551,-0.0160833161545625,-0.000154612463890535,0.00259832831010139,45.0136387343961,45.4286229371566,57.0600261261856,56.1141360648458
27.31,719.669473784587,-5.36605717769606,-0.00350247814578254,0.00321575451928236,-0.00551779677501529,-0.0152535680119895,-0.000165810775414029,0.002595752622806,38.385712305548,38.6640202174668,50.1342069836294,49.4084299148406
27.32,719.974306584866,-5.36513829494498,-0.00375604587772273,0.00315974603364023,-0.00566694469149239,-0.0141355040562133,-0.000174307153103052,0.00259671750571575,31.5275390495132,31.7424543933916,41.0436352875876,40.4455958385902
27.33,720.279066524601,-5.36423910976472,-0.00393402264426961,0.00310231358274506,-0.0058035016436645,-0.012784762351497,-0.000180315577901004,0.00260117279548175,25.671229579584,25.8336087157827,33.3002456498053,32.8124379400861
27.34,720.583749942904,-5.36335931507518,-0.00404321976288368,0.00304359077907361,-0.0059259854161579,-0.0112450904390805,-0.000184063218793791,0.00260902580639694,20.2580520551038,20.3749502134607,26.1540276467764,25.7664019532876
27.35,720.888353526815,-5.36249862940668,-0.00409072744858558,0.00298372881702274,-0.00603256057607255,-0.00954552715101441,-0.000185785795830653,0.00262014544305761,15.0850220134721,15.1617582590332,19.3566885185427,19.0627546385621
27.36,721.192874145247,-5.36165679441888,-0.00408383081554436,0.00292289545069773,-0.00612167891064842,-0.00770340011471622,-0.000185725166113963,0.00263436483551709,10.0803249514094,10.1210059062236,12.8180985479454,12.6132315376241
27.37,721.497308786296,-5.3608335717254,-0.0040299003876622,0.00286127263854735,-0.00619204518067738,-0.00574699400910628,-0.000184125888053222,0.0026514892543986,5.22007627111792,5.22798680155583,6.50433029323718,6.38484070951383
27.38,721.801654536703,-5.36002873946486,-0.00393631111627439,0.00279905380906975,-0.00624263564267835,-0.00370441949750943,-0.00018123255844093,0.00267129895487212,0.493234018622055,0.47126656416974,0.398299547274068,0.360993557403184
