Time,X,Y,Vy,Yaw,YawRate,YawAcc,SideSlipAngle,Steer,T_FL,T_FR,T_RL,T_RR
32.96,869.436997368291,-8.60967799013257,0.0229548799178189,-0.00448358427284135,0.00408926472340069,-0.00423412294813781,0.000999177558595293,-0.00387254000718824,148.347411431061,145.416573467946,204.39208175664,210.44314629335
32.97,869.686436463442,-8.61054139811881,0.0229810964844951,-0.00444292165373726,0.00404701003229396,-0.00439932270622489,0.00100030047458424,-0.00388099289150737,148.308948482374,145.371455230446,204.33471350096,210.380364352388
32.98,869.935879212227,-8.61139446172151,0.0230060860472748,-0.00440269012700172,0.00400325157682175,-0.00453382553783556,0.00100137494912337,-0.00388915516427232,148.270629894204,145.326676193384,204.27792588556,210.318041626451
32.99,870.18532558882,-8.61223729896669,0.0230303688971081,-0.00436290418566345,0.00395807172728627,-0.00465993818985625,0.00100242181096157,-0.00389728563508119,148.232476047862,145.282240807476,204.221694602264,210.256041088221
33,870.434775567683,-8.61307002536974,0.0230547303318892,-0.00432357602718451,0.00391188215489834,-0.00473681447480492,0.00100347216404476,-0.00390487965238144,148.194450253425,145.238252430963,204.166049082996,210.19437572155
33.01,870.684256406442,-8.61393291304809,0.0154613103315771,-0.00430273997125724,0.000647809062701102,-0.309835079359986,0.000700690034201442,-0.00392117754543421,147.059794497501,143.99028959964,201.663127459424,207.810932996768
33.02,870.933800041837,-8.61487825459949,0.00716901110891609,-0.00431408598416436,-0.00255811485856298,-0.303147267254377,0.000369168101030666,-0.00421296183588245,141.777656762737,138.464683735059,192.221818110894,198.261702779144
33.03,871.183402600457,-8.61591246661241,-0.000807073212714872,-0.00435662980455872,-0.00556701407311836,-0.270964712758336,4.97428534716725e-05,-0.00406649237092138,136.423307912264,133.084415625356,182.3453882036,188.067484769678
33.04,871.433059574906,-8.61703732355901,-0.00800223792032217,-0.0044270265147756,-0.00813682700698894,-0.217595701212198,-0.000239197294621832,-0.00360592409321812,130.570811980531,127.413551774963,171.931932891366,177.158448899036
33.05,871.682766334455,-8.61824961357418,-0.0140987284254801,-0.00451979850676895,-0.0100807777934327,-0.149166494841038,-0.000485150903559251,-0.00291404637553251,124.843439649351,121.952417234142,161.988192528018,166.68816963162
33.06,871.932518521513,-8.61954230686463,-0.0189398924563302,-0.00462795082370513,-0.0112768969178186,-0.0723994899185991,-0.000682027392877903,-0.00207247472115055,120.370659634761,117.722301221692,153.977184862278,158.233972730839
33.07,872.182312672816,-8.62090575978909,-0.0225106055599997,-0.00474365437376173,-0.0116725626626322,0.00609228205867868,-0.000829353810887053,-0.00116167492220071,115.7690558933,113.314614373872,145.819694405273,149.737444671947
33.08,872.432145502667,-8.6223288341551,-0.0249037187524607,-0.00485889480889901,-0.0112764111369043,0.0802148254640663,-0.000930917908526828,-0.000256302623634043,110.912822705072,108.581442569951,137.912807797735,141.627441430624
33.09,872.682013348893,-8.6237998061165,-0.0262910509981143,-0.00496610817440321,-0.0101613744630987,0.144478407746999,-0.000993557967519677,0.000578071896561659,107.693797560709,105.413228616776,132.238139610268,135.860282274236
33.1,872.931913548219,-8.62530722027935,-0.0268994945407628,-0.00505874425341389,-0.00844974153791161,0.194757319149059,-0.00102624241527096,0.00128806073791951,105.659813090668,103.421989667745,128.241156005915,131.809711140561
33.11,873.181844218172,-8.6268405172175,-0.0269702376444539,-0.00513167820765548,-0.00629794171898068,0.22851010815979,-0.0010384495734418,0.00183441613488028,104.386946195609,102.189496249811,125.276924330373,128.819562176955
33.12,873.43180398577,-8.62839040951738,-0.026737299355634,-0.00518149117645368,-0.00388680195303751,0.243847374878404,-0.00103930693448698,0.002195320956453,103.527761708803,101.391633014336,122.851191355657,126.369707353781
33.13,873.681791744043,-8.62994915905871,-0.0264067450784943,-0.00520663094612363,-0.00140360558340845,0.241356273122563,-0.00103678157622412,0.00236363636540392,102.848442365164,100.755809960445,120.669383692646,124.199780509615
33.14,873.931806504006,-8.63151061184882,-0.0261349611965432,-0.00520736789526076,0.000975331347761197,0.222814854372509,-0.00103681975783729,0.00234841560533024,102.212556082202,100.12299394304,118.583392180146,122.174670129777
33.15,874.181847317137,-8.63307007501857,-0.0260204232205357,-0.00518560674543174,0.00309849283258852,0.190885061593931,-0.00104303368248094,0.00217229725748868,101.50487424767,99.47054780847,116.560104054606,120.151753866937
33.16,874.431913221895,-8.63462415226329,-0.0261120618220665,-0.00514462180692492,0.0048415968431931,0.148754836196494,-0.00105705762433102,0.00186962991826086,100.635811960237,98.7511668880452,114.585611865874,118.080398173568
33.17,874.68200324179,-8.63617052176285,-0.0264027891587371,-0.0050887152382756,0.00612140404262757,0.100940337763267,-0.00107830680085975,0.00147985281763493,99.7041268137475,98.0088002017432,112.750069497543,116.098668764753
33.18,874.932116431045,-8.6377075900349,-0.0268333177284739,-0.00502276440037119,0.00690119704357596,0.0520240638551905,-0.00110414854345734,0.00104704184773257,98.727667636795,97.2405002156738,111.071514846862,114.238693077651
33.19,875.182251890149,-8.63923411460723,-0.0273037092918729,-0.00495176620084523,0.00718707321032069,0.00528807970914612,-0.00113036680143623,0.000615011742039423,97.6813772348163,96.4713894490988,109.595765701024,112.490694381389
33.2,875.432408783476,-8.6407489237113,-0.0276959019658369,-0.00488047233735223,0.00701938452120719,-0.0353816737765872,-0.00115207331130515,0.000223989363711718,96.5677443110232,95.6762659670418,108.315833097741,110.882189410282
33.21,875.682586349549,-8.6422506592605,-0.0278792336293943,-0.00481301518447268,0.0064757088858026,-0.067105050298293,-0.00116395597673804,-9.42960869291735e-05,95.4059953483293,94.8458997207066,107.18111674214,109.390235178386
33.22,875.932783893685,-8.64373757977726,-0.027729303322905,-0.00475260811248744,0.00565776662094868,-0.0880951300772863,-0.00116102520046233,-0.00031538351260145,94.2067487110604,93.9789098427562,106.148945366252,107.986546758969
33.23,876.18300077546,-8.64520746098994,-0.0271419503492536,-0.00470136422516366,0.00468055534957396,-0.0976208134664339,-0.00113916946400623,-0.000425399025755181,92.9755339680518,93.0755843310027,105.186574768108,106.647534176028
33.24,876.433236399369,-8.64665759354615,-0.0260448890135382,-0.00466022386655414,0.00366150714090537,-0.0959795382276974,-0.00109561301033317,-0.000421645849104214,91.716458854325,92.1355234518197,104.268202895307,105.35658208239
33.25,876.683490206192,-8.64808486873885,-0.0244051465506444,-0.00462898700381508,0.00271049642620023,-0.0842979601627507,-0.00102919902638438,-0.00031084858792739,90.4346154984078,91.1711664149578,103.36867572346,104.084088808123
33.26,876.933761667922,-8.64948593069346,-0.022231876779121,-0.00460642579297253,0.00192340638305065,-0.0644896480854007,-0.00094048189495852,-0.000109257281811049,89.1915844031433,90.2005876255632,102.389411921436,102.78696247518
33.27,877.184050269787,-8.65085739174869,-0.0195813570959042,-0.00459049368525995,0.00136943785709022,-0.0392776497501357,-0.000831919917169649,0.000160815984950894,87.9799949884146,89.1548892763015,101.367557534532,101.563153335241
33.28,877.434355501776,-8.65219608617449,-0.0165415050952508,-0.00457856846113395,0.00109783074339556,-0.010556465244456,-0.000707272223585676,0.000471032236872254,86.7637391257597,88.0004570589444,100.355785652821,100.458938411827
33.29,877.684676893756,-8.65349923850671,-0.0132309470179006,-0.00456769875618801,0.00112587658498303,0.0180712327381175,-0.000571510570806701,0.000793862164807633,85.5217351699596,86.7783524273394,99.3517309756942,99.4125394540595
33.3,877.93501399988,-8.65476471956566,-0.00979289781207244,-0.00455494546248841,0.00143889032633472,0.0439350063628067,-0.00043055360488552,0.00110109086772879,84.2561269348448,85.5123663688515,98.3458761872166,98.3950340078344
33.31,878.185366383632,-8.65599123512149,-0.00637949135299511,-0.00453765634524249,0.00199773362933546,0.0649392377804102,-0.000290639508939101,0.00136786015882937,82.977620474515,84.2157515188757,97.3284927730516,97.3938337370351
33.32,878.43573360983,-8.65717844067779,-0.00313952814348206,-0.00451367948510979,0.00274477487606434,0.0796827401152931,-0.000157830770820211,0.00157392729442287,81.6986149944367,82.8986378105274,96.2938556870808,96.4036192465422
33.33,878.686115241428,-8.65832697197235,-0.000205951171794904,-0.00448150579545651,0.00361140779053348,0.0874317463124389,-3.75130579176308e-05,0.00170642532960172,80.4302301654572,81.5710469828286,95.2406500426453,95.4215715207872
33.34,878.936510834876,-8.65943840407296,0.00231223738797768,-0.00444034324196572,0.0045247340943186,0.0881899905323571,6.59259567952102e-05,0.00175894710349546,79.1781905971468,80.2445223897115,94.1781547263426,94.4472324525307
33.35,879.186919946971,-8.66051513396694,0.0043370474325323,-0.0043901240121318,0.00541237361049117,0.0818960717013731,0.000149378672310362,0.00173300672220841,77.9260059727558,78.933683157222,93.140060652515,93.4810066512685
33.36,879.437342144211,-8.6615602613629,0.00581982108632656,-0.00433149678316752,0.00620546156193453,0.0696293173948087,0.000210935550098366,0.00163513181140714,76.6906923250024,77.6432886168596,92.1044949545014,92.5131511123789
33.37,879.68777690845,-8.66257740825881,0.00674893792871682,-0.00426571899668672,0.00685017945464829,0.0529666475357727,0.000250177769344712,0.00147718243191747,74.840173580687,75.7284741444807,90.2676758280328,90.7514243854637
33.38,879.938223358912,-8.6635704973038,0.00714509256360164,-0.00419449890503028,0.00730854429833756,0.0334830117813387,0.00026798123668564,0.00127471167408909,72.5565614209627,73.3706790479477,87.826633286372,88.390050576296
33.39,880.188680411547,-8.66454354620938,0.00705690138763796,-0.00411983043870757,0.00755983257571762,0.01290427531992,0.000266332056297959,0.00104616129747435,70.5527812791555,71.288184199937,85.6479622379651,86.2880225747487
33.4,880.439147098923,-8.66550046953436,0.00655498175022399,-0.0040438193586001,0.00760048944686369,-0.00711249410205651,0.000248083991128995,0.000809657974379517,68.8471927150491,69.5048054575053,83.7642691345651,84.4730276452808
33.41,880.689622587519,-8.66644489575494,0.00572639836169107,-0.00396851248841154,0.00744341254572897,-0.0252438957395367,0.000216734541524932,0.000583123882498653,67.4023814322988,67.9996460063249,82.1403695999729,82.8940237490602
33.42,880.940106162619,-8.66738002918864,0.00466423786715232,-0.00389576263600814,0.00711307856700007,-0.0403453701990504,0.000176009203511571,0.000381392743248632,66.1660605833928,66.7194868917298,80.7219818359285,81.5004811469021
33.43,881.190597200991,-8.6683085501548,0.00346395743320901,-0.00382710990718511,0.00664581582689342,-0.0514636699965627,0.000129710262879606,0.000216409403771035,65.0888334975234,65.6094051196126,79.4561044425537,80.2457829503076
33.44,881.441095146894,-8.66923254257448,0.00221588113968002,-0.00376368776459873,0.00608503964416461,-0.0581391652700154,8.14217178195528e-05,9.58291932458261e-05,64.1306378917532,64.6276864528238,78.3005890927024,79.0904250553458
33.45,881.691599491585,-8.67015346933994,0.00100004792772343,-0.00370617406831133,0.0054774358788777,-0.0602575070637119,3.43073379847656e-05,2.39681927476578e-05,63.2636645763857,63.7463782852022,77.227731382329,78.0078506867331
33.46,881.942109759172,-8.6710721863623,-0.000118433067042642,-0.0036547818195275,0.00486875837124719,-0.0580843737204305,-9.06991348632293e-06,3.549011028392e-07,62.4726645410068,62.9482207738657,76.2194581024467,76.9834116655334
33.47,882.192625499506,-8.67198899074687,-0.00109115324451499,-0.0036092856874293,0.00430069041159421,-0.0521966219821729,-4.68130332685906e-05,2.15632548854101e-05,61.7555067810246,62.2215503714414,75.2586362947005,76.0098995653132
33.48,882.443146280948,-8.67290369520357,-0.00188825659344682,-0.00356908254108212,0.00380750153347957,-0.0434331611006304,-7.77613841961488e-05,8.03768529527245e-05,61.1014470794974,61.5615294290284,74.3524257594952,75.0886311135439
33.49,882.693671687846,-8.67381572644233,-0.00249766227519475,-0.00353327554059344,0.00341443385719208,-0.032718951760069,-0.000101456741361763,0.000167956126912096,60.5058140561194,60.9657381544964,73.506215645408,74.2233939126553
33.5,882.944201324764,-8.67472423244882,-0.00292362159119447,-0.00350076920519473,0.00313689444517515,-0.0210406275912136,-0.000118083027326093,0.00027393875558184,59.9665566637415,60.4312517690541,72.7219440106556,73.4172250565419
33.51,883.194734819474,-8.675628196651,-0.00318467262757496,-0.00347037192448205,0.00297981226009148,-0.00940281314478118,-0.000128382619543008,0.000387218956764831,59.4812819779989,59.9538267929868,71.9987464107721,72.6711031034116
33.52,883.445271823214,-8.67652654705168,-0.00330958323330025,-0.00344089600417508,0.00293871190537571,0.0013431705690218,-0.000133494382519357,0.000497895755293831,59.0467096979401,59.5282048174422,71.3338892384836,71.9840407239132
33.53,883.695812010078,-8.67741824945446,-0.00333403745834977,-0.00341124730570352,0.00300046718725151,0.0104268567181234,-0.000134821439887612,0.000596592037816404,58.6588269683599,59.1485983177687,70.723487599462,71.3536326367412
33.54,883.946355075817,-8.67830238636623,-0.00329645675371623,-0.0033805013075358,0.00314533931479728,0.0172841019756679,-0.000133866032806491,0.000676455408948788,58.3132908690519,58.8092296014753,70.1633035816397,70.7766635131051
33.55,884.196900738459,-8.67917822224762,-0.00323651558021593,-0.00334796488092818,0.00334776142383638,0.0215438072925436,-0.000132172648852383,0.000731999076128312,58.0069484189099,58.4960851697662,69.650267032287,70.2616891346275
33.56,884.447448739952,-8.6800452447392,-0.00318793715544773,-0.0033132032192768,0.00358251579352626,0.023375171727449,-0.000131047956408883,0.000760699247787788,57.735402560942,58.199035756972,69.1782408234501,69.806124229761
33.57,884.69799884518,-8.68090315910766,-0.00317850051371843,-0.00327603598426883,0.00382363696868808,0.0226826888354421,-0.000131556781969273,0.000762271409565045,57.4898765033232,57.9202901624575,68.7380308601313,69.3893939754445
33.58,884.94855083417,-8.68175188720671,-0.00322797133777677,-0.00323653813672989,0.00404660391808016,0.0197959702659754,-0.000134442830635526,0.000739161589572409,57.2644058116101,57.6617159809603,68.3260876130859,68.9999742538304
33.59,885.199104498497,-8.68259153373707,-0.00334648649507311,-0.00319501076796119,0.00423034110335749,0.0150482891994534,-0.000140066553332807,0.000694828999104619,57.0517282281091,57.4243907740981,67.9466798605402,68.6338120957322
33.6,885.449659640574,-8.68342234676284,-0.003534902214676,-0.00315194168774461,0.0043585983859993,0.00905664728017489,-0.000148422459131183,0.000634792716905733,56.8510013398482,57.2066794050987,67.5956833910765,68.2879257043486
33.61,885.700216072866,-8.68424466370566,-0.00378508037752345,-0.00310794576151189,0.00442159012216813,0.00246523203608214,-0.000159154302307503,0.000564624237564803,56.6625911097356,57.0089207828728,67.2687691873525,67.9578195893525
33.62,885.950773616218,-8.68505885482659,-0.00408126390015633,-0.00306369720148325,0.00441645626934913,-0.00407954734148793,-0.000171611047041756,0.0004910608823034,56.4868222574869,56.8284624717074,66.9650921212678,67.6458872593792
33.63,886.201332098802,-8.68586526861786,-0.00440283836944566,-0.00301986577198997,0.00434613153776217,-0.0100656771728797,-0.000184956356491189,0.000419924126493324,56.323812853447,56.6631747013559,66.6854741330982,67.3551325305615
33.64,886.451891358631,-8.68666418803238,-0.00472612737399294,-0.0029770620054371,0.00421884588691634,-0.0150249772418688,-0.000198240576085419,0.000356985304014336,56.172595876829,56.5119691554747,66.4301267879012,67.0859164069705
33.65,886.70245124456,-8.687455794592,-0.00502720327569794,-0.0029357922086446,0.00404653170248853,-0.0186721912599484,-0.000210511866356577,0.000306150519609849,56.0315577277774,56.3737310970082,66.1981614008387,66.8370540391036
33.66,886.953011616373,-8.68824014802506,-0.00528356719037547,-0.00289642658715604,0.00384400667517181,-0.0207871442042066,-0.000220882613172683,0.000270657723259644,55.8988935690421,56.2469554289158,65.9877968299563,66.6066507580931
33.67,887.203572344353,-8.68901717670157,-0.0054765021109751,-0.00285917972801366,0.00362714440772823,-0.021349352820794,-0.000228621426545201,0.000251554934036959,55.7728372890678,56.1297722082095,65.7966161195373,66.3926404849202
33.68,887.454133308557,-8.68978668377506,-0.00559200145004938,-0.00282410587847138,0.00341196138067518,-0.0204030247811004,-0.000233188903124439,0.000249149180501767,55.6518203415172,56.0201273424015,65.6219917746286,66.1930395332542
33.69,887.704694397999,-8.69054836217802,-0.00562217925181051,-0.00279110648083914,0.00321289372550912,-0.0181653256162448,-0.000234291620043019,0.000261707249483353,55.5344752930763,55.9159330115132,65.4612413753546,66.0060666532434
33.7,887.955255509672,-8.69130182078536,-0.00556494150319955,-0.00275994932276747,0.00304236418642791,-0.0148785297087753,-0.000231867331362001,0.000287103292234227,55.4225627659626,55.8147502658864,65.3075862419906,65.8296141168334
33.71,888.205816548247,-8.69204661229486,-0.00542435936607324,-0.00273029725248542,0.00290912001940478,-0.0109347761897188,-0.000226097103314228,0.000321694409849033,55.3159451972238,55.7139966734979,65.1572990301965,65.6618136287073
33.72,888.456377421968,-8.69278227000924,-0.00520969682673932,-0.00270174521010363,0.00281837241690015,-0.00668672734830022,-0.000217366906340919,0.00036201187947799,55.2105987578676,55.613307883489,65.0144886298697,65.5031394752429
33.73,888.706938044451,-8.6935083434184,-0.00493499397489065,-0.00267385866430098,0.00277122332236983,-0.0025269830488546,-0.000206249444047385,0.000403729397571417,55.1047518253929,55.5120132816213,64.8800531345102,65.3535354529886
33.74,888.957498335751,-8.69422443531485,-0.00461735188013011,-0.00264621113828286,0.00276545518891252,0.00125433704981774,-0.000193435668251958,0.000443426642816192,54.9975351337811,55.4089327266384,64.7528841547229,65.2121614929058
33.75,889.208058222007,-8.69493023089088,-0.0042759184077488,-0.0026184167067695,0.00279555590943469,0.00435919595348919,-0.000179693732037336,0.000477464810189007,54.8882858390173,55.3027318796548,64.6310600618537,65.077711183621
33.76,889.458617634559,-8.69562552211292,-0.00392995338755739,-0.00259015815719982,0.00285373672999643,0.00661721891672509,-0.000165792310172829,0.000503538120825084,54.776402988927,55.1922198052215,64.5126358549967,64.9486866445484
33.77,889.709176509017,-8.69631021818661,-0.00359726980747846,-0.00256120472253846,0.00293077749937881,0.00792753240086301,-0.000152438989246216,0.000519975192862752,54.6613869966386,55.0765747824691,64.3960106606373,64.8236582949205
33.78,889.959734784431,-8.69698434979783,-0.00329361681645724,-0.00253142406448431,0.00301643310614373,0.00823177194299532,-0.000140255948174136,0.000525617398645014,54.5428625332924,54.9553194236827,64.2799071835321,64.7013536546241
33.79,890.210292402602,-8.69764806564438,-0.00303111748250342,-0.00250078539864012,0.00310082146836724,0.00761789610462378,-0.000129719056808248,0.000520897966213667,54.4206199677327,54.8283239434815,64.1634323569032,64.5806518897973
33.8,890.460849307521,-8.6983016181247,-0.0028181641508999,-0.00246935322554604,0.00317474799412434,0.00617865839889731,-0.000121154283301824,0.00050635876324201,54.2946375296011,54.6958159554477,64.0460217729292,64.4606801642651
33.81,890.711405445038,-8.69894534597688,-0.00265885410259695,-0.00243727534526266,0.00323066866432314,0.00409065827675777,-0.00011471653102576,0.000483930055892889,54.1650798072139,54.5577798639998,63.9274380470731,64.3414149526976
33.82,890.961960763303,-8.6995796538223,-0.00255367510303006,-0.00240476583505923,0.0032629047019284,0.00161119633752166,-0.000110418460515515,0.000455273918426723,54.0326969853951,54.4120437578759,63.8079022366077,64.2259623744882
33.83,891.212515213257,-8.70020498397669,-0.00249849591193364,-0.00237207788289128,0.00326891489400963,-0.00099198302086525,-0.000108091185215583,0.000423124023434006,53.8962920090034,54.260170705853,63.6868894305986,64.1105974143318
33.84,891.463068748274,-8.70082178562847,-0.002486578962567,-0.00233947985290474,0.00324774481943748,-0.00362904972529686,-0.000107462199695946,0.000389723667754979,53.7529665002536,54.1045290204643,63.5669975335874,63.9928949140884
33.85,891.71362132314,-8.70143049770121,-0.00250912436826982,-0.00230724034289769,0.00320042880773684,-0.00602526807138613,-0.000108179148507662,0.00035774335137455,53.6043054553649,53.9457452734893,63.4445448024806,63.8704230054144
33.86,891.964172892316,-8.70203152519481,-0.00255574366430415,-0.00227560465712425,0.00313016598283182,-0.00802046084974443,-0.000109829365270953,0.000328784246789048,53.4524119902485,53.7848510319834,63.3177889686438,63.7425296776377
33.87,892.214723408509,-8.70262522181596,-0.00261530599269732,-0.00224477556502148,0.0030420213577988,-0.00945711011204857,-0.000111973284557146,0.000304841144485851,53.2992593191212,53.6235259959481,63.1870050037315,63.6097782022074
33.88,892.465272822408,-8.70321187737323,-0.00267744329361019,-0.00221490004435891,0.00294182686853058,-0.0103014811225244,-0.000114203502558483,0.000286682375405008,53.146676373569,53.4636754724935,63.0533501290656,63.4733408106656
33.89,892.715821082954,-8.7037917142595,-0.00273284818848821,-0.00218606305621724,0.00283605981518839,-0.0105095040058423,-0.000116156519711616,0.000275207076194969,52.9963969484024,53.307183712411,62.9183661688555,63.3346394400667
33.9,892.966368137846,-8.70436488695462,-0.00277435279529952,-0.00215828591598585,0.00273084582150614,-0.0101512212235632,-0.000117554704317355,0.000270030275189809,52.8499438398971,53.1556988297897,62.7835291444532,63.1951205356021
33.91,893.216913934091,-8.70493148912666,-0.00279679845408853,-0.00213153069903462,0.00263194091287604,-0.00927654833973593,-0.000118200846542169,0.000270964964867016,52.7086537547902,53.0105784284358,62.6501998339252,63.0561362792912
33.92,893.467458418502,-8.70549156219645,-0.00279774575993741,-0.00210570827615426,0.00254383645761736,-0.00802862770221802,-0.000118005458179612,0.000276688987802885,52.5734263865058,52.8737239190218,62.5192480604105,62.9175006124057
33.93,893.718001538253,-8.70604510993481,-0.00277690429319309,-0.00208069003089018,0.00247007467778161,-0.00650392924134033,-0.000116964149302734,0.000286281927493872,52.4448837269746,52.7459043112525,62.3914043723795,62.7799767295611
33.94,893.9685432402,-8.70659211102008,-0.00273634472205595,-0.00205632054885152,0.00241256658913345,-0.00487170275787013,-0.000115164812275671,0.000297948396498464,52.3240026985125,52.6267428291491,62.2677441605038,62.6459901467753
33.95,894.219083471985,-8.70713253413343,-0.00267957606878275,-0.00203243229871946,0.00237201819181253,-0.0032394091517271,-0.000112750982958176,0.000310554637112104,52.2114006825258,52.5161935453101,62.1489782498004,62.5168248086438
33.96,894.469622182611,-8.70766634903299,-0.0026115216769725,-0.00200885928423298,0.00234755283383315,-0.0017582286878443,-0.000109920309636576,0.000322326316870262,52.1075245364396,52.4141493339192,62.0352353876051,62.3932097801229
33.97,894.720159322794,-8.70819353776217,-0.00253740517077397,-0.00198544998248908,0.0023373258857472,-0.000511128320042404,-0.000106880233857325,0.000332381469270848,52.0139434362782,52.3199837164053,61.924400217206,62.2751602966784
33.98,894.970694844594,-8.70871410089833,-0.0024628087951547,-0.00196207811110086,0.0023382716363916,0.000395005020212821,-0.000103850272849271,0.000339383688758005,51.9296676527762,52.233514222467,61.8180397132142,62.1632489416901
33.99,895.221228700929,-8.7092280644166,-0.00239269453578029,-0.00193865109114986,0.00234688715978512,0.000945565844384311,-0.000101023906133594,0.000343020469939094,51.8539745887927,52.1548106628235,61.7176103326946,62.0581248319408
34,895.471760846729,-8.70973548138791,-0.00233154577414538,-0.00191511414536587,0.00235916331520665,0.00110020238068846,-9.85742129869977e-05,0.000342613758438836,51.7864093338828,52.0836586951676,61.6236262849692,61.9600844987115
34.01,895.722258990522,-8.71020564063086,0.00341735270838578,-0.00188928195960382,0.00247490984384282,0.0171703466027023,0.000132777492680168,-0.002605489156299,55.1852877855405,55.3719850971897,66.209450129246,67.0956781309416
34.02,895.972686352397,-8.7106066329126,0.0102697406176514,-0.00186743672738929,0.00238602122044834,0.177275166810988,0.000412673739173046,0.000879535061738821,63.3474268478961,63.8886169766634,87.6327275627361,88.0032783363217
34.03,896.223051163439,-8.71091011652071,0.0210458002254608,-0.00183377117057677,0.00481588834669127,0.484194068534766,0.000850051693085858,0.00573684558556835,72.2313673682084,72.3330002187771,103.81793281343,104.122168324687
34.04,896.473360922743,-8.71106567850156,0.0363130681889414,-0.00175588849174724,0.0109563357878316,0.871014458232047,0.00146503150721437,0.0117315944596137,83.9897474524957,84.0870079805268,118.931040448079,118.180851059754
34.05,896.723622631709,-8.71101535943967,0.0554412433952375,-0.00159348718602993,0.0212797823758906,1.27139775065093,0.0022305001733972,0.0181806537244027,95.7507587281286,95.8410672882042,133.218230624211,131.156459834649
34.06,896.973841249204,-8.71070263749619,0.0769233971601746,-0.00130546385354327,0.0355668385731505,1.62540818560487,0.00308519550449589,0.0244283237443541,102.856883747799,104.13852014846,137.586230912155,133.274717472105
34.07,897.224017992572,-8.71007851792031,0.098985583181213,-0.000855255180333212,0.0532271613676488,1.91170734372177,0.00395790062290222,0.0301361579088734,106.108184164651,108.242056587903,145.509040344579,139.937170900724
34.08,897.474153696082,-8.70910420031462,0.119740651990098,-0.000214181961484196,0.0733109273340975,2.09897325323336,0.00477357139754263,0.0348216191573647,108.770881376543,111.518309713059,152.313802761738,145.929167493909
34.09,897.724248882929,-8.70775209923121,0.137697007946237,0.000636831129078479,0.0949032691700254,2.20167927109022,0.00547328064726828,0.0385448677701934,111.117012582904,114.203797607912,158.320697294414,151.575212813083
34.1,897.974304207232,-8.70600397294185,0.151644605082607,0.00170739967528635,0.117008593586188,2.20892942221381,0.00600966224599811,0.0411028993938308,113.083024444015,116.639064337746,163.959343232696,156.773490664511
34.11,898.224320686086,-8.70384960535529,0.160935269008551,0.00299821506704643,0.138865390098142,2.15265720601053,0.00635779300159911,0.0428741519370966,114.67738669615,119.016341616653,169.237459584985,161.391183376609
34.12,898.474299645262,-8.70128382118081,0.165204426678144,0.00450275211990478,0.15975161666046,2.0319709080376,0.00650416468802739,0.0437881304254624,116.032459229642,121.160966655919,174.046381689892,165.52569618289
34.13,898.724242579735,-8.69830475828958,0.164625227350022,0.00620892264201201,0.179287089075624,1.88653334734824,0.00645648311525627,0.0443712681925654,117.189148474348,122.988754514562,178.26340744482,169.200537957312
34.14,898.974150946502,-8.69491090404047,0.159488047283463,0.00810121733151854,0.197112887410221,1.71093887259195,0.0062271005188402,0.0445365586140219,118.133254246012,124.362676276515,181.758737597936,172.311999925617
34.15,899.224025968752,-8.69110012140935,0.15050017401417,0.0101622599603031,0.2132311164878,1.54755455334264,0.00584465841738551,0.0448283600325565,119.058703698617,125.419545161952,184.588478520406,175.009718063411
34.16,899.473868508379,-8.68686707919537,0.13831217441791,0.0123748815504579,0.227619996103731,1.38435097366789,0.00533549400285411,0.0450533693932951,119.938779974996,126.138753710211,186.977090072034,177.419435334172
34.17,899.723678952846,-8.68220316838412,0.123836788571129,0.0147232031781835,0.240575231586783,1.2573183517665,0.00473605837081164,0.0457167626469265,120.673444555011,126.586422658427,189.121665258346,179.660902924738
34.18,899.973457180612,-8.67709509219206,0.107714731796278,0.0171938545906807,0.252249416717243,1.14261773262247,0.00407199227141566,0.0464895379645037,121.34948400915,126.917795553331,191.14142948471,181.693579768182
34.19,900.223202544955,-8.67152593132258,0.0907585545416678,0.019776101644865,0.263050874700271,1.0726563430585,0.00337550065295312,0.0478201703981121,122.037927200881,127.309670096165,193.05099768702,183.530025667793
34.2,900.472913811174,-8.66547414341231,0.0734210805332924,0.0224624735964038,0.273173986671153,1.01564716529522,0.00266453128861969,0.0492516810684463,122.802724425871,127.826525154591,195.00427949431,185.227035950507
34.21,900.722589205922,-8.65891548334829,0.0562471456667255,0.0252481957131042,0.283000897423077,0.996022655529948,0.00196049609969207,0.0511981528742405,123.612117107813,128.576158975717,197.080832184833,186.853053286709
34.22,900.972226457081,-8.65182272918567,0.0393602231053006,0.0281309147469262,0.292599666289663,0.975565703157432,0.00126820999580455,0.0531054090680939,124.524448071708,129.51841839688,199.378764613356,188.515624168268
34.23,901.221822904944,-8.64416816965159,0.0229798106128383,0.0311095738223292,0.302210232530764,0.978219552958574,0.000596147034048182,0.0553769287711314,125.55530972375,130.688747047282,201.853015124336,190.282244474797
34.24,901.471375593826,-8.63592337429032,0.00695730365200961,0.0341840624294069,0.311748165824916,0.96507080676182,-6.16600118917113e-05,0.0574018463607997,126.834669261264,132.005015708331,204.463496458808,192.211730477878
34.25,901.720881392859,-8.62706141063242,-0.00870045898838158,0.0373540241822992,0.321304560195161,0.962714879636468,-0.000705123593938474,0.0596145591292131,128.333220211181,133.481370227403,207.138713754264,194.325282974704
