Time,e_y,e_yaw,e_yawrate,e_beta
22.52,1.12193741557776,0.04583801148385,-0.22550167520822,0.0274284095906343
22.53,1.15568216986662,0.0439454664161984,-0.219554346379962,0.0276326007687782
22.54,1.18939259260484,0.0419757144332298,-0.21368693988434,0.0277803175730179
22.55,1.22508137582466,0.0396418603139423,-0.207921555975216,0.0278725610193953
22.56,1.2587347040201,0.0375160628772947,-0.202274539237913,0.027910656019232
22.57,1.29230325151048,0.0353125206395198,-0.196775679716687,0.0278954679823691
22.58,1.32798531327153,0.0327415257167314,-0.191445520889411,0.0278284278453294
22.59,1.36138290835026,0.0303780466683953,-0.18629924448582,0.0277115971865295
22.6,1.39461906116192,0.0279321985292822,-0.181371779792603,0.0275467732987222
22.61,1.43005545548779,0.0251126113164806,-0.176683899595827,0.0273368175211267
22.62,1.4628898186369,0.0224922958471246,-0.172240807682366,0.0270847310512271
22.63,1.49538886636269,0.0197787404945713,-0.168060355118474,0.0267927919925555
22.64,1.5274486694755,0.0169664316545931,-0.164160975053687,0.0264637333912402
22.65,1.56156593229933,0.0137630865979993,-0.160556690397321,0.0261005031234664
22.66,1.59230479356833,0.0107318120180454,-0.157265240219228,0.0257064975550666
22.67,1.62200200963823,0.00757755187756981,-0.154318832268292,0.0252852195243539
22.68,1.65318649743007,0.00401146663961177,-0.151737926807567,0.0248405227171187
22.69,1.67999258856084,0.000587500217529457,-0.149527279382618,0.0243760733839094
22.7,1.70487271097853,-0.00298147230931825,-0.147694257352898,0.0238950471197598
22.71,1.73047782587699,-0.00697097395003872,-0.146255316602593,0.0234010434044523
22.72,1.75071017500346,-0.0108332795715998,-0.145222199157446,0.0228978790175518
22.73,1.76824226025141,-0.0148402945514855,-0.144604608835217,0.0223887770826471
22.74,1.78590102035228,-0.0192500975758728,-0.14440947025838,0.0218770790242929
22.75,1.7975403766205,-0.0235250662940059,-0.144643533255189,0.0213664576989326
22.76,1.80910305752263,-0.0281763714773414,-0.145316278291787,0.0208606881047718
22.77,1.81451356022923,-0.0326768496944387,-0.146418590056202,0.0203640100582224
22.78,1.80964660217659,-0.0363479109686366,-0.147914545964713,0.0198810181521666
22.79,1.80223890357943,-0.0401001679431294,-0.14971143672752,0.0194178091924865
22.8,1.78947236253492,-0.0436962886268771,-0.151639259048858,0.0189831987061963
22.81,1.77740340431773,-0.0475978656830588,-0.153512849362856,0.0185843048026501
22.82,1.7632222982493,-0.0515558305395703,-0.155187644546777,0.0182246652215935
22.83,1.74431011230364,-0.0553451290929822,-0.156517224006224,0.0179071379792952
22.84,1.72653237197713,-0.0593833138626526,-0.157301866536664,0.0176347093433156
22.85,1.70722847757892,-0.0634349329201758,-0.157294186043645,0.0174097232906087
22.86,1.68392593931022,-0.067287908025992,-0.156182507374743,0.0172350693397184
22.87,1.6621337191401,-0.071315932951973,-0.153579217023349,0.0171144529061561
22.88,1.63927567903576,-0.0752949405075137,-0.149091138950715,0.0170487327241874
22.89,1.61545230117046,-0.0791987699144164,-0.14237962207836,0.0170333154264088
22.9,1.58831741259777,-0.0828298072153805,-0.13320491602044,0.0170567098769321
22.91,1.56282725607717,-0.0865042065725417,-0.121393373507378,0.0171026428254078
22.92,1.53654004721021,-0.0900164996529356,-0.106872593092286,0.0171503348558889
22.93,1.50723270515843,-0.0931847865193564,-0.0896243831620598,0.0171782875283558
22.94,1.47948090145367,-0.0962911279221069,-0.0697010812046253,0.0171655517410328
22.95,1.45099952591902,-0.0991498988700306,-0.0472846570945902,0.0170916306970003
22.96,1.41973605004438,-0.101600025699865,-0.022584688007209,0.0169389435894094
22.97,1.3899326201903,-0.103897169163349,0.00414328973552011,0.0166906293555808
22.98,1.35949291549116,-0.105880310765835,0.0325630081900444,0.016330029442614
22.99,1.32655418616105,-0.107412899951423,0.0623196695969076,0.0158434150898923
23,1.29503738423478,-0.108730287666031,0.0930274890728296,0.015220640164054
23.01,1.2630340114145,-0.10969869987225,0.124248645136805,0.0144543883671548
23.02,1.22886253537286,-0.110208352788981,0.155554963943296,0.0135421299134228
23.03,1.19611790037427,-0.110478595267632,0.186530054165609,0.0124857056523986
23.04,1.16306626334496,-0.110403256509742,0.216758587429538,0.0112897125389838
23.05,1.12819366018401,-0.109898388285023,0.245862385558975,0.00996179509756709
23.06,1.09476594503984,-0.109168221771684,0.273512917574001,0.00851207950209691
23.07,1.06121358952095,-0.108130823301196,0.29943863050885,0.00695242397171114
23.08,1.02617909052363,-0.106723628585415,0.323410405957872,0.00529496107242858
23.09,0.992599870400107,-0.105133796064627,0.345164498281959,0.00354875238124825
23.1,0.957744850136804,-0.103226367861131,0.364425302970512,0.00171976083048855
23.11,0.924332294465971,-0.101177751229352,0.381149639429073,-0.000177208003147386
23.12,0.891040020497287,-0.0989355693347738,0.395400100272979,-0.00212496832050334
23.13,0.856745386742242,-0.0964610301528399,0.407340546902818,-0.00410811927405041
23.14,0.82385333626575,-0.0939055249967796,0.417131341094001,-0.00611287643205754
23.15,0.790122059577103,-0.0911672402299976,0.424901056351982,-0.00812496243421774
23.16,0.757755806510859,-0.0883817341681283,0.430761240133808,-0.0101308067982909
23.17,0.724702248318261,-0.0854576828080578,0.43484700031906,-0.0121171234333891
23.18,0.692972458677278,-0.0825155198993471,0.437288334097268,-0.0140723851911527
23.19,0.661576763042053,-0.0795177865037777,0.438205596843393,-0.0159868495506944
23.2,0.629707724304255,-0.0764377348880655,0.437709746341699,-0.0178507661385991
23.21,0.599099697798088,-0.0733745017619327,0.435932935320215,-0.0196566420635384
23.22,0.568152667901304,-0.0702595268738112,0.433029079257826,-0.0213994628556761
23.23,0.538424486721431,-0.0671782521821579,0.429153126052613,-0.0230752929107431
23.24,0.5084862008511,-0.0640694058489966,0.424425974351552,-0.0246816327348569
23.25,0.479726392488288,-0.0610060235140772,0.418952442772737,-0.0262165892456656
23.26,0.451463257846608,-0.0579610623493648,0.412836674943626,-0.0276790184288887
23.27,0.423174560042935,-0.0549156710931207,0.406165429664575,-0.0290675900236132
23.28,0.396011539935699,-0.0519263550351292,0.399017152331135,-0.030382295668443
23.29,0.36894267020276,-0.0489497684358013,0.391455270997869,-0.0316226441026257
23.3,0.342968663365963,-0.0460330581812386,0.383550436328652,-0.0327884145597053
23.31,0.317199271165327,-0.0431393481335167,0.375375528215833,-0.0338794670886203
23.32,0.292492326150435,-0.0403071749371244,0.366975527910165,-0.0348959968874082
23.33,0.268089798408348,-0.037505811183772,0.358392959619253,-0.0358381104694913
23.34,0.244716268392026,-0.0347663137217679,0.349670395215789,-0.0367059286530051
23.35,0.22173547660702,-0.0320636642849793,0.340843911402824,-0.0374993029593207
23.36,0.199748696287622,-0.0294223174949693,0.331934800159124,-0.0382184175806477
23.37,0.178230595485821,-0.0268227096030946,0.322963322055111,-0.0388632363331918
23.38,0.157669668413353,-0.0242836638983094,0.3139383566705,-0.03943360102676
23.39,0.137640288964492,-0.0217907878316136,0.304862277934083,-0.0399292706700804
23.4,0.118529093756313,-0.0193582130756361,0.295732206675688,-0.0403497986628924
23.41,0.0999993873560872,-0.0169763959344131,0.286537301170876,-0.04069468552299
23.42,0.08234663163816,-0.0146556396464562,0.277258379281561,-0.040963401892279
23.43,0.0654129786551332,-0.0123930324216473,0.267873940422927,-0.0411551836982018
23.44,0.049112606881436,-0.010189609934619,0.258357742187057,-0.0412692339811949
23.45,0.0336257012161414,-0.0080512820076627,0.248678468081447,-0.041304770090273
23.46,0.0187932796777093,-0.0059791903133338,0.238801373167322,-0.0412606856085779
23.47,0.00473206650118874,-0.00397715079913274,0.228687264279723,-0.0411359842968067
23.48,-0.00866231541987483,-0.00204983669379453,0.21831303915689,-0.0409295092096112
23.49,-0.0213282839290365,-0.000199307675463362,0.207646510254229,-0.0406403893355825
23.5,-0.0333240932778238,0.00156668007905625,0.196629404013028,-0.0402680276952565
23.51,-0.0446330327392714,0.00324706424424662,0.185217821602183,-0.0398116176120435
23.52,-0.055274086139574,0.00483145071466365,0.173399998076821,-0.0392692899401173
23.53,-0.0652672741172917,0.00632016991065744,0.161183051246654,-0.0386388778744515
23.54,-0.0745977815226893,0.00770169476658923,0.148615000568385,-0.0379196859122086
23.55,-0.0833153501061552,0.00897849302632905,0.135730041530544,-0.0371111536847998
23.56,-0.0913771887521346,0.0101387233324872,0.122560146965822,-0.0362129667000463
23.57,-0.0988572091834494,0.0111866575764115,0.109153533651166,-0.0352255949948588
23.58,-0.10569059608154,0.0121107073371496,0.0955781660358669,-0.0341504802823055
23.59,-0.111971581427856,0.0129172679714196,0.0819156475156775,-0.0329899525910784
23.6,-0.117619199477516,0.0135961928626398,0.0683054529173527,-0.0317494067079325
23.61,-0.12274544596578,0.0141569037095654,0.0548732191446318,-0.030434974224766
23.62,-0.127258467503527,0.0145914741023785,0.0417220943717889,-0.0290533023288498
23.63,-0.131284792445951,0.0149118633931497,0.0289647135797521,-0.0276113280108379
23.64,-0.134725385538595,0.0151124422113921,0.0167507704502354,-0.0261181356567659
23.65,-0.137718617236117,0.0152080403245954,0.00520258030388096,-0.0245829921030403
23.66,-0.140161676431348,0.0151954807034982,-0.00559879298803937,-0.0230153012239291
23.67,-0.142201344562799,0.0150913180981468,-0.0155825899357216,-0.0214257388119278
23.68,-0.143733127608534,0.0148939472109731,-0.024689795094499,-0.0198241344349115
23.69,-0.144909008484817,0.0146210264061035,-0.0328631864021803,-0.0182205364413012
23.7,-0.145689026965513,0.0142768106073624,-0.0400575501033139,-0.0166252022894828
23.71,-0.146033202426341,0.0138662435624113,-0.0462433591733073,-0.015047960121828
23.72,-0.146095978041856,0.0134077792076724,-0.0514002893315062,-0.0134987209944529
23.73,-0.145773629289665,0.01290252585467,-0.055525822771707,-0.011986519185853
23.74,-0.145218678047404,0.012368749756237,-0.0586257864550054,-0.0105202320112916
23.75,-0.144328508930402,0.011807848473779,-0.0607237888883257,-0.00910779161328168
23.76,-0.143251836125239,0.0112373148180984,-0.0618563380334716,-0.007756680250888
23.77,-0.141887673212169,0.0106583156415299,-0.0620678811752324,-0.0064734206206349
23.78,-0.140379476875327,0.0100870657207193,-0.0614183768156325,-0.00526365125780293
23.79,-0.138628207604815,0.0095240552951303,-0.0599764742393285,-0.00413238865451052
23.8,-0.136771094959291,0.00898378479892835,-0.0578116027794915,-0.00308338297960326
23.81,-0.134711340669816,0.00846581451617992,-0.0550049924021956,-0.00211944290493914
23.82,-0.132579242979924,0.00798264694579989,-0.0516436062013894,-0.00124284515518885
23.83,-0.130280666513328,0.00753265538059807,-0.0478082022682387,-0.000454629458024451
23.84,-0.127938542429028,0.00712628800867132,-0.0435862110865239,0.000245055607699952
23.85,-0.125461672604965,0.00676067204383077,-0.03906628075142,0.000856789353710001
23.86,-0.122965601887763,0.00644412182520286,-0.0343285750229711,0.00138206210492309
23.87,-0.120362370800886,0.00617260077005484,-0.0294522040570004,0.00182328524634717
23.88,-0.117759885175551,0.00595243412164367,-0.0245194437997491,0.00218356629561704
23.89,-0.115073471929446,0.0057784111354689,-0.0196057043257999,0.00246685594901848
23.9,-0.112403277467554,0.00565496472346451,-0.0147807177368037,0.0026776643754888
23.91,-0.109667943500385,0.00557591417576036,-0.0101075705259748,0.00282092659891965
23.92,-0.106959941577822,0.00554406249141213,-0.00564278875429429,0.00290193655426664
23.93,-0.104201358000046,0.00555249878081302,-0.00143588145154389,0.00292630084888562
23.94,-0.101477160799849,0.00560269223305546,0.00247118639725218,0.00289998111250125
23.95,-0.0987129188501981,0.00568723793689332,0.00603646267158651,0.00282895727189469
23.96,-0.0959863728613344,0.00580647433337793,0.009229581513849,0.00271960572021072
23.97,-0.093260944517692,0.00595450515673824,0.0120281297339255,0.00257816077063902
23.98,-0.090504496030319,0.00612559700030861,0.0144161803385687,0.00241056676757776
23.99,-0.087784789750865,0.0063190244352165,0.0163851497535952,0.00222248421077575
24,-0.0746146697306105,0.00170830224587567,0.0179321057061648,0.002019253808683
24.01,-0.0731215208228972,-0.000312061394330274,0.0176340971110814,0.00175266355704073
24.02,-0.0718464219990336,-0.00234170169745651,0.0178081010890869,0.00152205567776442
24.03,-0.0707670736839747,-0.00432086816580156,0.0192249596962831,0.00136108781537983
24.04,-0.0698674998389146,-0.00630750223629761,0.0219460593797914,0.00125748923819779
24.05,-0.0692324262793806,-0.0082556526327201,0.0259131409625522,0.00119454322872388
24.06,-0.0689652593049137,-0.0102895935135671,0.0310632622870052,0.00115731739360336
24.07,-0.0691994169240517,-0.0123317620487557,0.0372715963397768,0.00113089035106713
24.08,-0.0700555413704402,-0.0145250985969789,0.0444717737944061,0.00110469007313366
24.09,-0.0716775561852177,-0.0167475816029246,0.0525583668153152,0.00106853881654717
24.1,-0.0741593597244807,-0.0191508282498434,0.0615143359359577,0.00101684550938486
24.11,-0.0776207939139764,-0.0215614754452428,0.0712808376505102,0.000943540166308436
24.12,-0.0820914783115581,-0.0241390696294332,0.0818906193436781,0.000846694236506124
24.13,-0.0876709327355587,-0.0266663244703763,0.0933032276895905,0.000722000571272873
24.14,-0.0943175310823166,-0.0293202332357053,0.105566150592037,0.000568553153538419
24.15,-0.102139845157017,-0.0318504671104224,0.118628072562214,0.000381966517505926
24.16,-0.111022754771796,-0.0344591431946446,0.132508537420885,0.000160603739467316
24.17,-0.121113971256955,-0.0368701909650727,0.147106556424578,-0.00010136442031556
24.18,-0.132217416270785,-0.0393154009325354,0.16238519636319,-0.000406604687535963
24.19,-0.144547769307203,-0.0414976829888749,0.178184998537156,-0.00076182024546443
24.2,-0.157814404961002,-0.0436796696912538,0.194412154196278,-0.00117035779426346
24.21,-0.172320802758185,-0.0455447280164877,0.210857802765858,-0.00163891344296282
24.22,-0.187663424336278,-0.0473857499769106,0.227396179183003,-0.00217062259915401
24.23,-0.204253928218958,-0.04886759416144,0.243761233257361,-0.0027719925906158
24.24,-0.221556717105443,-0.0503130514820228,0.259729294256405,-0.00344692965252573
24.25,-0.240111898983476,-0.0513702944820876,0.275021300648068,-0.00419952854324248
24.26,-0.259233948004677,-0.0523909071979011,0.289517662757825,-0.00502608850696447
24.27,-0.279608642861261,-0.0530055710357207,0.303058717568411,-0.00592349790334701
24.28,-0.300383111161588,-0.0535921063158548,0.315554165680509,-0.00688559187836563
24.29,-0.321892081056981,-0.0539661640971647,0.32692395874968,-0.00790704800806328
24.3,-0.344649924393556,-0.0539229691131164,0.337148131286792,-0.00898006923182043
24.31,-0.367526497521853,-0.0538764549995183,0.346263138381588,-0.0100971098965626
24.32,-0.391649513591349,-0.0534114296158996,0.354256791985474,-0.0112519814665543
24.33,-0.415686783752905,-0.0529623953221694,0.361147454795562,-0.0124361904064202
24.34,-0.440967949529352,-0.0520968499804871,0.366936225511071,-0.0136420409511272
24.35,-0.465949973249929,-0.0512687029877951,0.371655114195723,-0.0148611078237058
24.36,-0.491296809383166,-0.0502637271367961,0.375330844330994,-0.0160858623276894
24.37,-0.517897215882165,-0.0488499243124138,0.378018701744169,-0.0173088062141642
24.38,-0.54387859470361,-0.0475084296631878,0.379796592505655,-0.0185232870752924
24.39,-0.570075791719008,-0.0460116639908932,0.38072605865797,-0.0197241575531913
24.4,-0.597560296078437,-0.0441154201446612,0.380894770274065,-0.0209069710596283
24.41,-0.624114600989237,-0.042323808584012,0.380383400810925,-0.022067704282859
24.42,-0.651993395917872,-0.0401386532619164,0.379258963554971,-0.0232038736708291
24.43,-0.678742484542207,-0.0380764722424807,0.37758515056699,-0.0243124043967366
24.44,-0.705502936081699,-0.0358889904924596,0.375430224069769,-0.0253911037432853
24.45,-0.733664311032155,-0.0333144431621753,0.372844283071124,-0.0264372825460545
24.46,-0.760409835464158,-0.0308871057893786,0.369895637477351,-0.0274489590183525
24.47,-0.78707075988393,-0.0283477454752894,0.366634616590761,-0.0284241164486653
24.48,-0.815229862703099,-0.0254257128812342,0.363103674800751,-0.0293607688369976
24.49,-0.841700490719638,-0.0226698035242542,0.359357997539694,-0.0302579001537744
24.5,-0.868006424813357,-0.019811559509149,0.355434695534702,-0.031114354512193
24.51,-0.895924807508846,-0.0165733818789904,0.351363446243636,-0.0319290539312314
24.52,-0.921895411443706,-0.0135155047706914,0.347174035701075,-0.0327014104130524
24.53,-0.947635169940136,-0.0103621641196836,0.342892589854198,-0.0334312087855925
24.54,-0.975114990978652,-0.00683090649521753,0.338533976110728,-0.0341183701906203
24.55,-1.00039987010741,-0.00349020171135417,0.33410431405273,-0.034762781863821
24.56,-1.02539913653019,-5.9195551952107e-05,0.32959647166642,-0.0353645700835733
24.57,-1.05009339312854,0.00346068023488008,0.325005313911682,-0.0359237449876326
24.58,-1.07670080663939,0.0073555975984248,0.320326061684376,-0.0364400596284664
24.59,-1.10077045848499,0.0110507903427831,0.315552281564941,-0.0369130883557658
24.6,-1.12444294571069,0.0148320639479673,0.31065417205688,-0.0373429670162743
24.61,-1.15009760441296,0.0189858183315456,0.305610159688203,-0.0377294345581815
24.62,-1.17287373377171,0.0229385196541576,0.300405197001571,-0.03807170942231
24.63,-1.19504767075042,0.0269773522903613,0.294990915788167,-0.0383698547812816
24.64,-1.21649435613795,0.0311035334634863,0.289325688753215,-0.0386233848010513
24.65,-1.23970760240594,0.0356025522936912,0.283358055816421,-0.0388315865146164
24.66,-1.25918224606757,0.0399090944131426,0.277034927460479,-0.03899333753966
24.67,-1.27726874235339,0.0443087802539066,0.270251383038601,-0.0391088315791652
24.68,-1.29651564353268,0.049078836654415,0.262903940593993,-0.0391776701638543
24.69,-1.31102894564222,0.0536584126603585,0.25487183199037,-0.0391995390917441
24.7,-1.32330473971664,0.0583194021721243,0.245956318037949,-0.0391761140476375
24.71,-1.33603780684723,0.0633195739890293,0.2359662859639,-0.0391078707633819
24.72,-1.34314211397191,0.0680986100097612,0.224695875148575,-0.0389930256551419
24.73,-1.34734610307516,0.0729064489509849,0.2118567156963,-0.0388306506924279
24.74,-1.35152821026357,0.077976111559895,0.197209017554423,-0.0386157043389946
24.75,-1.34959504749428,0.0827501877816324,0.180552246357351,-0.0383392837230416
24.76,-1.34754779947913,0.0877076427625124,0.161600498243928,-0.0379936318049009
24.77,-1.34239051006229,0.0925456392291495,0.14016576433172,-0.0375659084808934
24.78,-1.32110763399422,0.0958063272484047,0.116067334857612,-0.0370435819884464
24.79,-1.30044791061211,0.099117989111204,0.08903449198257,-0.0364230193740479
24.8,-1.27465459567701,0.101967618788819,0.0593673350530487,-0.0356831183931058
24.81,-1.24980084313744,0.104786178446053,0.0273666078848805,-0.0348049357198818
24.82,-1.22313364973141,0.107307325590345,-0.00662072095125493,-0.0337723467159025
24.83,-1.19209788765069,0.109293633706071,-0.0422702832496594,-0.0325746516985497
24.84,-1.16255446244188,0.111147072091785,-0.079232828885012,-0.03120534052112
24.85,-1.13189787028867,0.112631502391529,-0.117042600164851,-0.0296583381011159
24.86,-1.10033590759075,0.113733127840062,-0.155195116236343,-0.0279329507041833
24.87,-1.06548102005618,0.114259859153382,-0.193137893214413,-0.026033012584758
24.88,-1.03268014579618,0.114586662582482,-0.230308089207449,-0.0239667638999907
24.89,-0.999430962015028,0.114528500232979,-0.26610381174979,-0.0217444968528047
24.9,-0.965828674162204,0.11409819081547,-0.29997696250291,-0.0193806821468881
24.91,-0.929608504719172,0.113153619347099,-0.331448725027004,-0.0168925692527243
24.92,-0.895558736745063,0.112046427667388,-0.360017639615946,-0.0142944615928568
24.93,-0.861322095015341,0.11063989312729,-0.385144588669279,-0.0115944281927184
24.94,-0.824760563159405,0.108823961876187,-0.40666012693334,-0.00881306967342744
24.95,-0.790282218086797,0.106927430660123,-0.424576317832537,-0.00597444130850067
24.96,-0.755686829168634,0.104834645780652,-0.439055734405734,-0.00309978542929541
24.97,-0.719003264732189,0.102449497996526,-0.450344950264509,-0.000209136824125221
24.98,-0.684297451219151,0.100063942635297,-0.458681148499338,0.00267759169928949
24.99,-0.649546324853146,0.0975718267972332,-0.464312031759986,0.00554131920452354
25,-0.612955265424548,0.0948849107776538,-0.46747756132506,0.00836506579411886
25.01,-0.578256568973302,0.0922581522549464,-0.468426585049225,0.0111323819491682
25.02,-0.543601147097149,0.0895936308611137,-0.467368891239818,0.0138299781985558
25.03,-0.507361460861266,0.0868102498145302,-0.464532642103234,0.0164463557333642
25.04,-0.472933412563095,0.0841284210967721,-0.460153789538738,0.018972326431855
25.05,-0.438631246803783,0.0814581179959672,-0.454386179783729,0.0214006589986536
25.06,-0.402984867041329,0.0787253393892119,-0.447394448814665,0.0237254238683527
25.07,-0.369057805103603,0.0761195589662979,-0.439335069893792,0.0259424474653244
25.08,-0.333932233780511,0.0734803123484101,-0.430337505227375,0.0280490169469806
25.09,-0.300452992589077,0.0709785258270557,-0.420549893263061,0.0300432701337303
25.1,-0.267192342054106,0.0685382066080727,-0.410099432909815,0.0319238943467082
25.11,-0.232927051789923,0.0660974690076835,-0.399113100568846,0.0336902494612687
25.12,-0.200186052919088,0.0638006168649484,-0.387710070076407,0.0353421439391143
25.13,-0.166556396964918,0.0615184566630942,-0.376015997653135,0.0368796915339636
25.14,-0.134363409086252,0.0593790118328802,-0.364139730852833,0.0383035313774837
25.15,-0.102427458740145,0.0573190648923801,-0.352172411385922,0.0396150965526292
25.16,-0.0697614415752197,0.0552877360232548,-0.340211643715759,0.0408160028181872
25.17,-0.0383986058367958,0.0533904654833455,-0.328343295587435,0.0419081306930226
25.18,-0.00640554104169055,0.05152590990938,-0.316633047395677,0.0428938767143533
25.19,0.0243694895291382,0.0497861899685383,-0.305140302566762,0.0437757825447944
25.2,0.0556750512810282,0.0480803238694531,-0.293911679999369,0.0445564779748415
25.21,0.0858411219544388,0.0464883088053128,-0.282976836659567,0.0452387514141013
25.22,0.115713421973227,0.0449642274334105,-0.272356765195139,0.0458250975671714
25.23,0.14596399938608,0.0434724912953315,-0.262061414998317,0.0463180148526238
25.24,0.175175491126575,0.0420769493139836,-0.252093631725231,0.0467197820671636
25.25,0.204659738758046,0.0407116320589634,-0.242441942906112,0.0470324224379884
25.26,0.233158618359208,0.039431212605462,-0.233093091402574,0.0472576241596555
25.27,0.261819773978315,0.03817890883896,-0.224031707893599,0.0473970624411008
25.28,0.289535203929594,0.0370010644075768,-0.215235319303838,0.0474524663195186
25.29,0.317298681120149,0.0358495924357699,-0.206684863242614,0.0474250946436634
25.3,0.344149110413078,0.0347634447366416,-0.198362689065891,0.0473160401391408
25.31,0.370939078308951,0.0337026086879492,-0.19024919522506,0.047126360504663
25.32,0.396845332778976,0.032699264078267,-0.18232651049361,0.0468569024482496
25.33,0.422588698216941,0.0317208135005296,-0.174562061213738,0.0465093764029638
25.34,0.447475398062973,0.0307935931482459,-0.166920243912576,0.0460855472355648
25.35,0.471841203096803,0.0299021822996448,-0.159378986249259,0.0455859615786971
25.36,0.495908763694078,0.0290371976057961,-0.151935584822756,0.045010745085131
25.37,0.519159740243006,0.0282167696497471,-0.144619329727661,0.0443605631635303
25.38,0.542036478389182,0.0274235300285163,-0.137457402415135,0.0436365874669221
25.39,0.564124955223305,0.0266703116120651,-0.130470809392486,0.042840458988232
25.4,0.585775657359248,0.0259441240927914,-0.123698588021447,0.0419746886109088
25.41,0.606668648312404,0.0252528546668398,-0.11718944132743,0.0410430094126434
25.42,0.627074710092668,0.0245869412681025,-0.110984640937613,0.0400497738298212
25.43,0.6467568920581,0.02394989224058,-0.105099988472877,0.0389988856669034
25.44,0.665915897609723,0.0233354696030046,-0.0995599763844609,0.0378944799115595
25.45,0.684385799692675,0.022743569388802,-0.0943904868067149,0.0367410381481028
25.46,0.702305938328118,0.0221705741503758,-0.089633876528515,0.0355437346947269
25.47,0.719571467837202,0.0216129014920259,-0.0853364093586394,0.0343084432167746
25.48,0.736270507655456,0.0210686566941308,-0.0815647525782534,0.0330420780860701
25.49,0.752350392893778,0.0205308414182242,-0.0783730064824949,0.0317520593123875
25.5,0.767854225673148,0.0199985439935348,-0.0758235287064189,0.0304467075114196
25.51,0.78277156698897,0.0194617893460233,-0.0739512725005758,0.0291342272833556
25.52,0.79710740925778,0.0189205419297609,-0.0727937431158594,0.0278231614268881
25.53,0.810885059446236,0.0183626212560142,-0.0723668053447305,0.026521662582748
25.54,0.824076547364482,0.0177888741773027,-0.072686765582689,0.0252380064273103
25.55,0.836731760243643,0.0171855874303688,-0.07375216594988,0.0239799351462078
25.56,0.848794855300461,0.0165545314295991,-0.0755575302068952,0.022755174459695
25.57,0.860337072065494,0.0158811570611253,-0.0780832893851468,0.0215708882372937
25.58,0.871280102382678,0.015168261859047,-0.0813015377316024,0.0204336972537298
25.59,0.8817122092026,0.0144011354286503,-0.0851770848167636,0.0193499388688805
25.6,0.891590268245332,0.0135789900241671,-0.0896572021594236,0.0183248759020706
25.61,0.900857445974167,0.0127018511421,-0.0946904687271082,0.017363571991665
25.62,0.90962111416929,0.0117558970126394,-0.100216938065935,0.0164703972960718
25.63,0.917767440568094,0.0107470996600873,-0.106159471555176,0.0156491055141035
25.64,0.925413309279083,0.00966292507284956,-0.112441506512415,0.0149024814152101
25.65,0.93243794942859,0.00851086859404448,-0.118984442514356,0.0142327281448897
25.66,0.938965273611427,0.00727991078670469,-0.12571494444284,0.0136410094324862
25.67,0.944870272157384,0.00597886514409515,-0.132558187084492,0.0131275527885552
25.68,0.950280943892699,0.00459828929291173,-0.139439852540133,0.012691925452914
25.69,0.955070289278818,0.00314820432468428,-0.146287733667303,0.0123330443009003
25.7,0.959368267767839,0.00162079722173625,-0.153029663451502,0.0120493371033305
25.71,0.963047728544143,2.717614507725e-05,-0.15959560596274,0.011838721544744
25.72,0.966238344028232,-0.00163885345122559,-0.16591939757572,0.0116985157500185
25.73,0.968813977091887,-0.00336528167950854,-0.171936094225592,0.0116256045741904
25.74,0.970902404461672,-0.00515672912041384,-0.177582512087884,0.0116164879776475
25.75,0.972379827477278,-0.00700039982088573,-0.182797439003084,0.011667278297733
25.76,0.973371282308516,-0.00889936899118501,-0.187520593742128,0.0117738799154503
25.77,0.973756597507276,-0.0108401548582041,-0.191698803317425,0.0119318975133469
25.78,0.973657600035129,-0.0128244345137528,-0.195286527013729,0.0121367374628978
25.79,0.972958799103327,-0.0148382782543254,-0.198234330623772,0.0123833842652649
25.8,0.971778453936578,-0.016882015123437,-0.200491780750872,0.0126665386569086
25.81,0.97000659801799,-0.0189412232089052,-0.202009578867919,0.0129807816672177
25.82,0.967757947424468,-0.0210148332391004,-0.202733286981196,0.013320712458521
25.83,0.964928995001312,-0.0230878424752341,-0.202607958836686,0.0136808889349631
25.84,0.961631241359239,-0.0251577266061269,-0.201584806508502,0.0140555045977432
25.85,0.957768518650199,-0.0272089911679299,-0.199622201271597,0.0144383485210093
25.86,0.95344920702842,-0.0292378752565177,-0.196681294072961,0.0148228834161487
25.87,0.948631533091525,-0.0312312943341269,-0.192732705282318,0.0152022736359252
25.88,0.943280247402773,-0.0331763818283447,-0.187761341160996,0.0155692100791981
25.89,0.937498687123516,-0.0350681795122271,-0.181773028315055,0.0159162196465866
25.9,0.931209464411771,-0.0368914130337113,-0.174784690547715,0.0162359136469592
25.91,0.924512180711289,-0.0386410896234358,-0.166821938053112,0.0165208871777159
25.92,0.917336525731508,-0.0403028432253279,-0.157917779939776,0.016763978600336
25.93,0.909778097053481,-0.0418719926726884,-0.148112284982747,0.0169583753277528
25.94,0.901773415502879,-0.0433353622246811,-0.137453544390802,0.0170977389207025
25.95,0.893414060665946,-0.0446889106343337,-0.126000693398989,0.0171762148353204
25.96,0.884643142120021,-0.0459210035322589,-0.113821367661145,0.0171885635811108
25.97,0.875548293447408,-0.0470286714881079,-0.101003615124833,0.0171306023274054
25.98,0.866079284909325,-0.048002481244601,-0.0876690846055355,0.0170000874934264
25.99,0.856320415081609,-0.0488413472737198,-0.0739151405363565,0.0167950089886873
26,0.846227852330787,-0.0495381916252995,-0.0598368005610275,0.0165137380063167
