Time,e_y,e_yaw,e_yawrate,e_beta
29.35,0.00267596713406704,-0.000279545518227707,0.000765785788220026,-4.39449800161172e-05
29.36,0.00259040385000464,-0.000271858160886075,0.0007708947449042,-4.37909197953632e-05
29.37,0.00250699202414584,-0.000264129036438044,0.000774304135904996,-4.37596735055138e-05
29.38,0.00242570834684575,-0.000256375257013436,0.000775995956183342,-4.38245283850314e-05
29.39,0.00234653170555443,-0.000248614009141861,0.000775970666564261,-4.39612757328882e-05
29.4,0.00226944258180772,-0.00024086238234055,0.000774245676968594,-4.41481476272949e-05
29.41,0.00219442243185952,-0.000233137207145105,0.000770853555581895,-4.4365736357498e-05
29.42,0.00212145313182077,-0.000225454911065722,0.000765840244731728,-4.45968961858818e-05
29.43,0.00205051657597455,-0.000217831399990749,0.000759263305791744,-4.48266286354948e-05
29.44,0.0019815942399779,-0.000210281912137951,0.000751194705469502,-4.50416580192871e-05
29.45,0.00191466697047549,-0.000202821049809164,0.000741697640440116,-4.52308561678025e-05
29.46,0.00184971445899063,-0.000195462569143772,0.000730863716879948,-4.5385280983341e-05
29.47,0.00178671504623296,-0.000188219379590861,0.000718780274556053,-4.54978307293364e-05
29.48,0.00172564545855192,-0.000181103444975873,0.00070554398135943,-4.55628310647936e-05
29.49,0.00166648079821652,-0.000174125755058223,0.000691253167139225,-4.55757947752239e-05
29.5,0.00160919444816798,-0.000167296311453506,0.000676006452845647,-4.55332761606751e-05
29.51,0.00155375817968118,-0.000160624101041021,0.000659914977735577,-4.54322230298387e-05
29.52,0.00150014263812803,-0.000154116840131545,0.00064309696412793,-4.52685454025555e-05
29.53,0.00144831706073223,-0.000147781650720753,0.000625577302803973,-4.50426184728088e-05
29.54,0.00139824886028261,-0.000141625037614224,0.000607468621441452,-4.47533797379333e-05
29.55,0.00134990453092954,-0.000135652057965963,0.000588914317723214,-4.43994133725418e-05
29.56,0.00130324939779936,-0.000129866605146467,0.000570011679064238,-4.39820172465833e-05
29.57,0.00125824744545255,-0.000124271741550999,0.000550835847904385,-4.35036751887898e-05
29.58,0.00121486128962367,-0.000118869798098664,0.000531459610682563,-4.29671961269563e-05
29.59,0.00117305239539434,-0.000113662378273403,0.00051195626981192,-4.23754479218798e-05
29.6,0.00113278120463622,-0.000108650344008418,0.00049239995626985,-4.17313426130924e-05
29.61,0.00109400737948118,-0.000103833812459521,0.000472866815736002,-4.1037792830153e-05
29.62,0.00105669001115505,-9.92121670286367e-05,0.00045342321018528,-4.02973092020622e-05
29.63,0.00102078790213422,-9.47841716519213e-05,0.000434131483618773,-3.95124083166445e-05
29.64,0.000986259652718147,-9.05480011234479e-05,0.000415046279680736,-3.8685740772603e-05
29.65,0.000953063798183607,-8.65013079407654e-05,0.000396218537774523,-3.78202397583545e-05
29.66,0.000921158815535783,-8.26412461622091e-05,0.000377697446127164,-3.69191143968465e-05
29.67,0.000890503230842832,-7.89644939777302e-05,0.000359528717762145,-3.59857937120885e-05
29.68,0.00086105567184358,-7.54672921734101e-05,0.000341754747344474,-3.50238602479982e-05
29.69,0.00083277492673961,-7.21454776513916e-05,0.000324413998632894,-3.40370063975415e-05
29.7,0.000805620059585621,-6.89945289656051e-05,0.000307539535721407,-3.30290162741008e-05
29.71,0.000779550387393968,-6.60096295377989e-05,0.000291160615326699,-3.20040666317748e-05
29.72,0.000754525515315407,-6.31856527369711e-05,0.000275306596349761,-3.09664972976698e-05
29.73,0.000730505297295458,-6.05172614730728e-05,0.000259990476958605,-2.9921235221884e-05
29.74,0.000707449813823757,-5.7998944422547e-05,0.000245242829872217,-2.88727298215266e-05
29.75,0.000685319681928753,-5.56248453416814e-05,0.000231088908252358,-2.78249568377695e-05
29.76,0.000664076051826612,-5.33890052434373e-05,0.000217531384506542,-2.67822447402402e-05
29.77,0.000643680630100896,-5.12854665037926e-05,0.000204568971258435,-2.57484123252273e-05
29.78,0.000624095871823549,-4.93082838269146e-05,0.000192200777450812,-2.47266292851661e-05
29.79,0.000605285101989317,-4.74515189553914e-05,0.000180425907948799,-2.37194845299876e-05
29.8,0.000587212680919436,-4.57092482806843e-05,0.000169242527245635,-2.27290793553508e-05
29.81,0.000569844128229136,-4.40755398126057e-05,0.000158654615753253,-2.17566550139243e-05
29.82,0.000553146313194475,-4.25444985040778e-05,0.000148647248201068,-2.08034678024068e-05
29.83,0.000537087337007414,-4.111040260964e-05,0.000139207974527401,-1.98704692625688e-05
29.84,0.000521636709068574,-3.97675951081818e-05,0.000130332476316232,-1.89580580490275e-05
29.85,0.00050676534387506,-3.85104740026049e-05,0.000122013477529455,-1.80666705646873e-05
29.86,0.000492445535313024,-3.73335362514238e-05,0.000114239167634687,-1.71968710842193e-05
29.87,0.000478650868356745,-3.62314160470053e-05,0.000106994331509662,-1.63493127378131e-05
29.88,0.000465356183759091,-3.51989130535356e-05,0.000100261613389373,-1.55246893206158e-05
29.89,0.000452537500681416,-3.42310087742764e-05,9.40218769474464e-05,-1.47236989024625e-05
29.9,0.000440171989716021,-3.33228775967342e-05,8.82567451154259e-05,-1.39470240705883e-05
29.91,0.000428237903435935,-3.24698834327103e-05,8.29456794026698e-05,-1.31953231045007e-05
29.92,0.000416714552680553,-3.16675974121511e-05,7.80684074999164e-05,-1.24692066460386e-05
29.93,0.000405582243704572,-3.09117946148394e-05,7.36043229827754e-05,-1.1769233047965e-05
29.94,0.000394822254139449,-3.01984573269496e-05,6.953266208642e-05,-1.10958988343479e-05
29.95,0.000384416806405774,-2.95237597943786e-05,6.58369912504179e-05,-1.04494011186733e-05
29.96,0.000374349112870043,-2.88840471212627e-05,6.24948717695785e-05,-9.82980097552566e-06
29.97,0.000364603267319907,-2.82759434606134e-05,5.94791230350502e-05,-9.23729276175427e-06
29.98,0.000355164238793115,-2.76962891913064e-05,5.67714987124382e-05,-8.67165912913704e-06
29.99,0.000346017888826822,-2.71420926762929e-05,5.435567482167e-05,-8.13263427756437e-06
30,-0.000130546986489399,-0.0035156082840255,5.22140512052955e-05,-7.6200403851353e-06
30.01,-0.000761156981786471,-0.00584945563372589,-0.00304486652957226,-0.000299903880192501
30.02,-0.00170775933970546,-0.00817552412700129,-0.00535032481840626,-0.000584048629738935
30.03,-0.00295793461296068,-0.0105279795609857,-0.00666872209296126,-0.000821287257078387
30.04,-0.00451269897774687,-0.0128432658716032,-0.00692885858807827,-0.00101173327701364
30.05,-0.00644612648370924,-0.015223718401835,-0.00610819255250388,-0.00115801208309414
30.06,-0.00886705922135533,-0.0176099876715036,-0.00423041091953409,-0.00126476795432952
30.07,-0.0118997112870494,-0.0201370392583795,-0.00134904447494081,-0.0013375611422323
30.08,-0.0156806047446896,-0.0227083509279401,0.00245990928061717,-0.00138241697686228
30.09,-0.0203380516676939,-0.0254747937229955,0.0071359578814146,-0.00140415894802825
30.1,-0.0260016610575331,-0.0282918972488243,0.0126183281643645,-0.00140743394598106
30.11,-0.0327541908637023,-0.0313171834178687,0.018880012691943,-0.00139612939570119
30.12,-0.0406977500984533,-0.0343578909234524,0.02575479542764,-0.00137318135280749
30.13,-0.0498472240163057,-0.0375842674162729,0.0333390223694691,-0.0013406297247349
30.14,-0.0602961993880351,-0.0407632825682907,0.0417426275943001,-0.00130295509069014
30.15,-0.0719904161505118,-0.0440861346668104,0.0506830532843762,-0.00126395610527905
30.16,-0.0850461737692321,-0.0472918590763223,0.0602336227475015,-0.00122664622439522
30.17,-0.0993343437863548,-0.0505990300973562,0.0703172978831672,-0.00119488557141943
30.18,-0.115022727301828,-0.0537226133801957,0.0809153103990755,-0.00117247538539942
30.19,-0.131897141411559,-0.0569109902477292,0.0919009544898912,-0.00116386289676577
30.2,-0.150202084569325,-0.0598581865415584,0.103231567148312,-0.00117425605391343
30.21,-0.169621826829609,-0.0628414971586784,0.114896335537163,-0.00120838350657322
30.22,-0.190497190317566,-0.0655337604717944,0.126706202371227,-0.00127055221966995
30.23,-0.212389934121314,-0.0682408370136028,0.138621270961633,-0.00136490164654338
30.24,-0.23575592919781,-0.0706153625274126,0.150536220712915,-0.00149657872037301
30.25,-0.260015656588355,-0.0729900436416756,0.16234675676135,-0.00166959844639056
30.26,-0.285759309370906,-0.0749982299543345,0.17394948789529,-0.00188731385799016
30.27,-0.312248873213107,-0.0769987506927684,0.185240617499798,-0.00215210810287071
30.28,-0.340227807365014,-0.0786067475990615,0.196146064429987,-0.00246528272954347
30.29,-0.368784778048136,-0.0802059049590539,0.206615638480488,-0.002825968829037
30.3,-0.398285382356634,-0.0816009703291259,0.216606558616651,-0.00323262798822048
30.31,-0.42927975262908,-0.0825766059287787,0.226050536698368,-0.0036829377891401
30.32,-0.460569029176919,-0.0835522313376277,0.234899771067473,-0.00417366692484326
30.33,-0.493351921043963,-0.0840982768624348,0.243114740694824,-0.00470165940396275
30.34,-0.526223325430379,-0.0846553171568695,0.250660536206688,-0.00526314878278807
30.35,-0.560590720772188,-0.0847778646398282,0.257529888506861,-0.00585414956617505
30.36,-0.594836242712711,-0.084925917558677,0.263740507958191,-0.00647063522324931
30.37,-0.629665383498901,-0.0848773399282187,0.269294485036562,-0.00710858333565998
30.38,-0.66601065223387,-0.0843927596517427,0.274204716682068,-0.00776421826429486
30.39,-0.701920138814047,-0.0839596232565907,0.278477078645348,-0.00843346522823085
30.4,-0.738272285603321,-0.0833439420155212,0.282155676241285,-0.00911292337662074
30.41,-0.776183126207893,-0.0822959332812284,0.285223399583619,-0.00979944626925912
30.42,-0.813352639472464,-0.081327239551572,0.287661206137111,-0.0104895813541979
30.43,-0.852121773820395,-0.0799320465848146,0.289469933082225,-0.011180136167106
30.44,-0.889952774949132,-0.0786353489176869,0.290647823940093,-0.0118668247623633
30.45,-0.928030231041837,-0.0771863210035418,0.291231722271497,-0.0125452729296567
30.46,-0.96778693518582,-0.075321092110656,0.291279172568757,-0.0132121227642956
30.47,-1.00632117902703,-0.0735821222860977,0.290829402251936,-0.0138637947170823
30.48,-1.04500716810078,-0.0717082484363872,0.289921471540225,-0.0144967557820457
30.49,-1.0854704225234,-0.0694274173716758,0.288602008980363,-0.0151081704885938
30.5,-1.12444010905912,-0.0672961008219287,0.286911412017836,-0.0156953173729742
30.51,-1.1634822972427,-0.0650443749196613,0.28488332454483,-0.0162554906524842
30.52,-1.20441538067069,-0.0623936654255054,0.282553596587787,-0.016786284463226
30.53,-1.24359612918227,-0.059910998533075,0.279959756537406,-0.0172856838778697
30.54,-1.28278309853866,-0.0573193628192036,0.277135061255236,-0.0177520282959859
30.55,-1.32195705615635,-0.0546218021985348,0.274115128760925,-0.0181840576497753
30.56,-1.36319282468831,-0.0515332205632062,0.270929573000641,-0.0185806024122743
30.57,-1.40234868350859,-0.0486302543243478,0.267607768662365,-0.0189407298487522
30.58,-1.44143413952857,-0.0456283082837507,0.264178964172622,-0.0192637551408075
30.59,-1.48270382265079,-0.0422396450720736,0.260670956383833,-0.0195492851311635
30.6,-1.52162564260924,-0.0390418855207249,0.25711114900324,-0.0197971940280543
30.61,-1.5603738508117,-0.0357466059352235,0.253525969164558,-0.0200075333605495
30.62,-1.60135737347641,-0.0320648207575918,0.249941271748435,-0.0201805784434284
30.63,-1.63962977317819,-0.0285704434437386,0.246377575127563,-0.0203167990753714
30.64,-1.67748909449422,-0.0249725154279441,0.242852689400591,-0.0204168303135894
30.65,-1.71478647242779,-0.0212664953408417,0.23938514227481,-0.0204814909523617
30.66,-1.75402120618903,-0.0171625292147139,0.235994987312806,-0.0205117587968076
30.67,-1.7895919160959,-0.0132227052443878,0.232705316920413,-0.0205087446612081
30.68,-1.82386104700622,-0.00915586280981442,0.229514650921799,-0.0204759999555914
30.69,-1.85938720942203,-0.00467936628560499,0.226403335844446,-0.0204168600170013
30.7,-1.89020186265298,-0.00034790510219751,0.223407445270964,-0.0203308777006199
30.71,-1.91882439723867,0.00411846013778336,0.220562446162526,-0.0202184978522012
30.72,-1.94796648076602,0.00898700948786552,0.217887978933829,-0.0200810504920482
30.73,-1.9714934316487,0.0137103211540765,0.215389672369482,-0.0199203282295955
30.74,-1.99215500818967,0.018552843948325,0.213067733561768,-0.0197383898849345
30.75,-2.0128408540903,0.0237640480088682,0.210917051085253,-0.0195377238903426
30.76,-2.02743599013,0.028807559182675,0.208925429491017,-0.0193214880149535
30.77,-2.04195404272156,0.0341827463470299,0.207057234297643,-0.0190933118011713
30.78,-2.0431913076596,0.038440542148665,0.205247886494057,-0.0188574458007193
30.79,-2.03894654707463,0.042506643630717,0.20342620021209,-0.0186176340994152
30.8,-2.03531823427552,0.0468556121499912,0.201538717929735,-0.0183764840353003
30.81,-2.02944978969859,0.0512329418425653,0.199542793572805,-0.0181355964525389
30.82,-2.0186452958168,0.0554092498729613,0.197398281645964,-0.0178964628401439
30.83,-2.00884997694163,0.0598175668934798,0.19504681416049,-0.017660785157773
30.84,-1.99736296488753,0.0642198297072415,0.192400788541878,-0.0174302047449095
30.85,-1.9816690994761,0.068403095216899,0.189360858359959,-0.0172063273344618
30.86,-1.96740322648535,0.0727610814288644,0.185819721351244,-0.016990731250599
30.87,-1.95195402692778,0.0770737655623671,0.181660643191798,-0.0167849822467285
30.88,-1.93543667630621,0.0813278657975309,0.176755597540754,-0.016590930924654
30.89,-1.91545729164971,0.0853343148991389,0.170957716347837,-0.0164098682055148
30.9,-1.89709228701797,0.0894361657110831,0.164110756973616,-0.016242386189073
30.91,-1.87784184025833,0.0934368880787291,0.156097111376337,-0.0160865379458792
30.92,-1.85541874028334,0.0971634492880415,0.146838151088175,-0.0159371297626218
30.93,-1.83450154401016,0.100923178137149,0.136293355154836,-0.0157871007928005
30.94,-1.812729203566,0.104537321978215,0.12446473179157,-0.0156283565695186
30.95,-1.78796923618264,0.107850173560509,0.111361111240504,-0.0154527901292365
30.96,-1.76455207144554,0.111136897434668,0.0970122914917111,-0.015252163580546
30.97,-1.74029723948487,0.114237202500366,0.0814859850785535,-0.0150189980251959
30.98,-1.71325853303858,0.117013177253191,0.0648758274332048,-0.0147469455444506
30.99,-1.68744484621774,0.119711138040055,0.0472740416559787,-0.0144307085417894
31,-1.6608677747107,0.122189999212707,0.0288115411310993,-0.0140663375469298
31.01,-1.63176994946546,0.12433024428034,0.00964083411668013,-0.0136516639489159
31.02,-1.60383939663259,0.126352846713815,-0.0100969729168764,-0.0131853393176064
31.03,-1.57527063322767,0.128136358414073,-0.0302439459887382,-0.0126670649522254
31.04,-1.54448145641267,0.129579616523449,-0.0506434361980263,-0.0120972490946965
31.05,-1.51483428440767,0.130880865859682,-0.0711339984109539,-0.0114773153196093
31.06,-1.48469471641977,0.131937586266556,-0.091554239330893,-0.0108095864584923
31.07,-1.45264514197428,0.132666199935141,-0.111746939858987,-0.0100970878173459
31.08,-1.42172475947291,0.133244124743095,-0.131568517840137,-0.00934412501901867
31.09,-1.38909835099655,0.133509083775745,-0.150880750922933,-0.00855549532397269
31.1,-1.35759248240915,0.133625625627259,-0.169562279778847,-0.00773690807591011
31.11,-1.32583999664091,0.133519235000754,-0.18751287840937,-0.00689447047185504
31.12,-1.29267806826105,0.133131554398091,-0.204634666193809,-0.00603359718576156
31.13,-1.260622828043,0.132607636009393,-0.220847333667398,-0.00515974277471042
31.14,-1.22734651580891,0.131827439076902,-0.236087874714984,-0.00427799589781291
31.15,-1.19516322542514,0.130923582519101,-0.250313779030871,-0.00339360276389148
31.16,-1.16295371721651,0.129843426780615,-0.263491026013692,-0.00251094813595251
31.17,-1.12978899828865,0.12854769548566,-0.275595459573492,-0.00163409047832856
31.18,-1.09769119322137,0.127150482429676,-0.286594800408947,-0.00076567946648567
31.19,-1.0648042347668,0.125565803786253,-0.296427120490509,9.38624785742603e-05
31.2,-1.03296284310375,0.123896815654097,-0.305095657200454,0.000941550301988332
31.21,-1.000490086117,0.122068913912569,-0.312639996262441,0.00177207482701793
31.22,-0.969041076666507,0.120173374093233,-0.319131173204657,0.00258046171450343
31.23,-0.937817410773043,0.118178718366237,-0.324633474903433,0.00336255290104673
31.24,-0.906190690237255,0.116063162179274,-0.329212344686103,0.00411626206637874
31.25,-0.875560774380517,0.113900553156622,-0.332929113697457,0.00483910533306359
31.26,-0.844674637005796,0.111638595930552,-0.335824530155221,0.00552779526087056
31.27,-0.814772052129164,0.109341075977966,-0.337935306275372,0.00618129006525756
31.28,-0.784758434112963,0.106963688685251,-0.339300392440928,0.00679859747668912
31.29,-0.755720510820183,0.104560893949356,-0.339976934985491,0.00737972781530574
31.3,-0.726709676437217,0.102095601525194,-0.339998646411799,0.00792537477478061
31.31,-0.698663400526121,0.0996137887891858,-0.339420979128199,0.00843628097373595
31.32,-0.670768131209122,0.0970848760768679,-0.338297186039094,0.00891425644025023
31.33,-0.643821566945517,0.0945468108940781,-0.336670073787655,0.00936071769918804
31.34,-0.617444226531994,0.0919873049175697,-0.334587761533707,0.00977713424860361
31.35,-0.59137633936305,0.0893999615324666,-0.332102517088842,0.0101651371143287
31.36,-0.566223866083861,0.0868120336126624,-0.329263004640585,0.0105265235898623
31.37,-0.541465472215462,0.0842064360797598,-0.326145083807407,0.0108639567510556
31.38,-0.517592212322976,0.0816038585506922,-0.322796854274592,0.0111792966482511
31.39,-0.494180751401815,0.0789915963217456,-0.319241835615506,0.01147367427298
31.4,-0.471618690258957,0.0763851961493973,-0.315495883290481,0.0117479657244894
31.41,-0.449570233469384,0.0737763721870966,-0.311576843589849,0.0120025406268211
31.42,-0.428330677098755,0.0711762552645254,-0.307506852398672,0.0122380668666404
31.43,-0.407641666355962,0.0685803783734814,-0.303295879474378,0.0124545392535249
31.44,-0.387717836212211,0.0659962491059995,-0.298922209850125,0.0126526880580407
31.45,-0.368368576094371,0.063423341623661,-0.294369062890462,0.0128327530284992
31.46,-0.349739661109504,0.0608663961792234,-0.289638945094903,0.0129933872738486
31.47,-0.331700018785945,0.0583279597084723,-0.284739491893552,0.0131330127693362
31.48,-0.314336914294948,0.0558101012500292,-0.279670100852547,0.013250402601532
31.49,-0.297569428671645,0.0533179953104375,-0.274429521279298,0.013344379568578
31.5,-0.281435939509731,0.0508515587620302,-0.269019034885915,0.0134139595291108
31.51,-0.265899830885781,0.0484180351088659,-0.263437055431193,0.0134584322029338
31.52,-0.250959647720252,0.046015519969608,-0.2576815560756,0.0134771378015234
31.53,-0.236616112959098,0.0436529536152327,-0.251745482729348,0.0134696065267678
31.54,-0.222835746059298,0.0413270021287959,-0.245628803566147,0.0134350684936288
31.55,-0.209651079053595,0.039047859213378,-0.239324709388117,0.0133730682668073
31.56,-0.197002920774377,0.0368111253812482,-0.232819387597976,0.0132840835044704
31.57,-0.184949488217429,0.0346279645212573,-0.226133692999767,0.0131682071557637
31.58,-0.173410278297933,0.0324927394636401,-0.219289435515133,0.0130252009767861
31.59,-0.162415753007938,0.0304122582871506,-0.212296649671195,0.0128550807763951
31.6,-0.152012881070739,0.0283936460217874,-0.205168231750009,0.0126575984278835
31.61,-0.142096730248445,0.0264299801831218,-0.197919672224632,0.0124328079260532
31.62,-0.132767412098497,0.0245326342659804,-0.190569367779396,0.0121816444817159
31.63,-0.1239071389562,0.0226939784141525,-0.183140017870636,0.0119048834603819
31.64,-0.115624713613229,0.0209250459061084,-0.175649479754681,0.0116034368968015
31.65,-0.107791940530468,0.019217699324901,-0.168113844696348,0.0112790122562606
31.66,-0.100522233362483,0.017582538436196,-0.160559281840796,0.010933396721474
31.67,-0.0936794806322201,0.0160109582829328,-0.153005973547499,0.01056831434507
31.68,-0.0873792594661875,0.014512964444641,-0.145470140701441,0.0101856026768267
31.69,-0.0814803152921275,0.0130796472533984,-0.137984366110934,0.00978734077803101
31.7,-0.0760981566935133,0.0117201424228804,-0.130577163667363,0.00937603551724274
31.71,-0.0710886057959961,0.0104252096793052,-0.123263838794709,0.00895396520787951
31.72,-0.066565838765694,0.00920324954999561,-0.116062792221656,0.00852340625398031
31.73,-0.0623854013354723,0.00804485636934876,-0.109004607113477,0.00808666430218751
31.74,-0.058659351344108,0.00695743540661213,-0.102116440261759,0.00764629490685282
31.75,-0.0552448033168638,0.00593134672926673,-0.0954169514298507,0.0072046742329678
31.76,-0.0522508789511384,0.00497312799680231,-0.0889208006907882,0.0067641516384031
31.77,-0.0495375895375592,0.00407318819744176,-0.0826381419667069,0.0063271021875247
31.78,-0.0472104516549052,0.00323732319569375,-0.0765829214410852,0.00589549733909842
31.79,-0.0451334704056041,0.00245604513887596,-0.0707672712174341,0.00547130606968985
31.8,-0.0434081246971925,0.00173441376769152,-0.0651968550501093,0.00505658929903378
31.81,-0.0419030561107796,0.00106320243882925,-0.0598734476888987,0.00465311426695126
31.82,-0.0407152926811118,0.000446894898872269,-0.0548045351625029,0.0042622491325633
31.83,-0.0397187666907275,-0.00012348699165104,-0.0499970646384938,0.00388552687945109
31.84,-0.0390059175500674,-0.000644054197796375,-0.0454496365775567,0.00352409851542047
31.85,-0.0384562945587472,-0.00112336928601343,-0.0411551200908667,0.00317893452972948
31.86,-0.0381082588640744,-0.00156070845116316,-0.0371117642276863,0.00285069750650736
31.87,-0.03799508621114,-0.00195581068702017,-0.0333194889242298,0.00253980586351077
31.88,-0.03800539153203,-0.00231654549987497,-0.0297719166850148,0.00224650707706911
31.89,-0.0382197461282772,-0.00263995704632138,-0.0264585961740906,0.0019708492403885
31.9,-0.0385332114384855,-0.00293333165041,-0.0233689651186254,0.00171267269376062
31.91,-0.0390218499966579,-0.00319392835858161,-0.0204947347589443,0.00147170116964834
31.92,-0.0395873777206859,-0.00342847123831417,-0.0178250723777697,0.00124754027877708
31.93,-0.0403015596056253,-0.00363442502633663,-0.0153520627820834,0.00103956533750185
31.94,-0.0410728931519628,-0.00381796650169433,-0.0130646048099455,0.000847213308705614
31.95,-0.041969036528938,-0.00397672535118919,-0.0109508201668939,0.000669824150587968
31.96,-0.0429052106681613,-0.00411629833958398,-0.00899899339220585,0.00050661712972461
31.97,-0.0439451455399773,-0.00423444407231202,-0.00719883830992535,0.000356745959607295
31.98,-0.0450106685735747,-0.00433622015334585,-0.00554013377535043,0.000219283109542101
31.99,-0.0461617456093535,-0.00441952249243499,-0.0040132781521148,9.32503262314526e-05
32,-0.0473265863185208,-0.00448890405651639,-0.00260925451482188,-2.23303357321121e-05
32.01,-0.0485615121811644,-0.00454240549936363,-0.0013202795148082,-0.00012851641462261
32.02,-0.0498008025536691,-0.00458410574376037,-0.000135527042105192,-0.000226215224876137
32.03,-0.0510971852683255,-0.00461215461076546,0.000953079110002042,-0.000316375178766972
32.04,-0.0523906094128783,-0.00463018554031372,0.00195154800422085,-0.000399908882717509
32.05,-0.0537302692172563,-0.00463650528419906,0.00286559148333389,-0.00047764021550235
32.06,-0.055061382231381,-0.00463436031404099,0.00370218992988821,-0.000550286767468586
32.07,-0.0564296326513194,-0.00462218756511106,0.00446796796572043,-0.000618514743626781
32.08,-0.0577851045716038,-0.00460284992387649,0.00516918569690727,-0.000682917659201793
32.09,-0.0591700237196768,-0.00457490727520797,0.00581135532176754,-0.000743989751252065
32.1,-0.0605389399109999,-0.00454087778781988,0.00639928194313732,-0.000802134864229916
32.11,-0.0619306794112493,-0.00449945582058073,0.00693695424034718,-0.000857670105669049
32.12,-0.0633039029598645,-0.00445286077244426,0.00742779800286539,-0.000910828196657947
32.13,-0.0646767020157206,-0.00440066696360169,0.00787471498924846,-0.000961776851066448
32.14,-0.0660638448582969,-0.00434262830652417,0.00828014699763012,-0.00101063433462953
32.15,-0.0674295774358349,-0.00428057965069883,0.00864636474624672,-0.00105746184772991
32.16,-0.0688047566538721,-0.0042135844428739,0.00897544617302567,-0.0011022804019536
32.17,-0.0701570107377005,-0.00414325699243245,0.00926925428098052,-0.00114508487520414
32.18,-0.0715142799132078,-0.00406879749207461,0.00952965725779632,-0.00118583711539585
32.19,-0.0728473434142263,-0.00399162166372337,0.00975794153069158,-0.00122450015128349
32.2,-0.0741814331176034,-0.0039110628616918,0.00995540477385158,-0.00126103093759502
32.21,-0.0754902531889865,-0.00382835898821954,0.0101237529891352,-0.00129537626628637
32.22,-0.0767965155349621,-0.00374295861239834,0.0102646388695438,-0.00132749656672362
32.23,-0.0780766313833858,-0.00365593065819002,0.0103792958655347,-0.00135737151806209
32.24,-0.0793509906159393,-0.00356683491874972,0.0104683536228886,-0.00138502435928145
32.25,-0.0805985206262925,-0.0034765956129833,0.0105334356845506,-0.00141046915893912
32.26,-0.0818374811377396,-0.00338486713259428,0.010575934725999,-0.00143373417835125
32.27,-0.0830491155183317,-0.00329243288873172,0.010596694122948,-0.00145486902043377
32.28,-0.0842497277001311,-0.00319903890895488,0.0105964625677967,-0.00147391968454719
32.29,-0.0854226886437655,-0.0031053494673175,0.010576247791401,-0.00149093175440514
32.3,-0.0865825153643733,-0.00301118837774127,0.0105375474975809,-0.00150594702152614
32.31,-0.0877145288883892,-0.00291709754641985,0.0104820559362684,-0.00151900232299179
32.32,-0.0888315831912347,-0.00282295436978619,0.0104115853198079,-0.00153010945505299
32.33,-0.0899207522128833,-0.00272918856103874,0.0103264866165879,-0.00153933044853305
32.34,-0.0909933753767174,-0.00263574027324332,0.0102276925512559,-0.00154670630455597
32.35,-0.0920381395211987,-0.00254294555121454,0.0101166910733056,-0.00155226662369388
32.36,-0.0930650081715783,-0.0024507853067007,0.00999511286946717,-0.00155605203666617
32.37,-0.0940641327152552,-0.0023594962092899,0.00986439952608293,-0.00155811584993977
32.38,-0.0950442324568748,-0.00226909213097562,0.00972569505649453,-0.00155853744630665
32.39,-0.0959968154320929,-0.00217972718717079,0.00957983641994832,-0.00155741034298029
32.4,-0.0969260573079289,-0.00209145009705237,0.00942760519335277,-0.00155484401059365
32.41,-0.0978350884190302,-0.00200435288123142,0.00926965638416008,-0.00155097200610535
32.42,-0.0987172556546199,-0.00191848915680192,0.00910685583125605,-0.00154592978919602
32.43,-0.0995787947313449,-0.00183395594974062,0.00894017485236083,-0.00153985417799901
32.44,-0.100414134261012,-0.00175074342198999,0.00877053950277776,-0.00153288910799167
32.45,-0.101228690880557,-0.00166896974594482,0.00859879850297184,-0.00152518346287781
32.46,-0.102017872809453,-0.00158856907046725,0.00842571332066367,-0.00151688720622649
32.47,-0.102786539337563,-0.00150987787386503,0.00817142513585299,-0.00151104918527883
32.48,-0.103533287677152,-0.00143482411126505,0.00769663423887507,-0.00151352676092998
32.49,-0.104263103864717,-0.00136436943245668,0.00721990747409846,-0.00151183849242831
32.5,-0.104972601436573,-0.00129833217999685,0.0067461106559364,-0.00150547407075819
32.51,-0.105664967244003,-0.00123687954230231,0.00627465773407038,-0.00149551759043156
32.52,-0.106337823508593,-0.00117976118777119,0.00581570866074823,-0.0014826121889112
32.53,-0.106994089490051,-0.00112700825862705,0.00537795673285087,-0.00146734187203548
32.54,-0.107632140191376,-0.00107818090283484,0.00496669541678767,-0.00145031640011285
32.55,-0.108254560539338,-0.0010332228910741,0.00458481352328559,-0.00143213233122016
32.56,-0.108860358698882,-0.000991616371081847,0.00423365873669635,-0.0014133415690947
32.57,-0.109451788100625,-0.000953293462992176,0.00391368585563916,-0.00139442972550952
32.58,-0.110028364203558,-0.000917710422477041,0.00362477724876532,-0.00137580899824083
32.59,-0.110591988378211,-0.000884815097205549,0.00336641454802717,-0.00135781774364255
32.6,-0.111142558234706,-0.000854060209833232,0.00313781016113801,-0.0013407291887673
32.61,-0.1116816177905,-0.000825421023441483,0.00293787407811296,-0.00132475433541108
32.62,-0.1122093514412,-0.000798361474592865,0.00276514072364817,-0.00131004467708162
32.63,-0.112726944783331,-0.000772895141062525,0.00261790049586548,-0.00129670162377352
32.64,-0.113234783463792,-0.000748511091396787,0.00249425667130346,-0.00128478368224898
32.65,-0.113733704887066,-0.000725267728560354,0.00239225588100227,-0.00127430745171683
32.66,-0.114224234211143,-0.000702686128229673,0.00230988389936287,-0.0012652563077955
