Time,Road_FR_mu,FR_x,FR_y,FR_z,Road_FL_mu,FL_x,FL_y,FL_z,Road_RR_mu,RR_x,RR_y,RR_z,Road_RL_mu,RL_x,RL_y,RL_z,Ax,Ay,long_slip_FL,long_slip_FR,long_slip_RL,long_slip_RR,lat_slip_FL,lat_slip_FR,lat_slip_RL,lat_slip_RR
21.69,0.8,295.703018188365,1111.78483541164,6515.61602535688,0.8,311.92692800349,262.031222178186,4820.69874007403,0.8,455.115052370295,640.536550448763,5717.09683428277,0.8,491.131378002275,-159.926785987467,4393.39945241871,-0.0597849717972392,0.279031896578301,0.00139336872253992,0.0011223528962444,0.0023570935236795,0.00182595943745571,-0.00233417166102443,-0.0083215175178514,0.0015291343931618,-0.00511003057019261
21.7,0.8,296.485554291957,1110.96474245929,6509.5370052431,0.8,312.679661351942,260.736291644908,4818.42156052749,0.8,456.559537205156,640.899259052018,5716.42182554979,0.8,492.46237802705,-159.082389639736,4393.90897467559,-0.0577182032852941,0.278361127771207,0.00139722752208035,0.00112577895992736,0.00236324833313381,0.00183190169166769,-0.00232261498778274,-0.00831797376919511,0.00152265987094882,-0.00511147490444444
21.71,0.8,297.252019649611,1109.87791483902,6503.43331950256,0.8,313.421819427655,259.169510787184,4816.87951574903,0.8,457.946790035669,640.589423737166,5715.1662459318,0.8,493.725860467699,-158.781683949544,4394.55268486727,-0.055737480350282,0.276900534254867,0.00140087809298626,0.00112914074375855,0.00236902829684541,0.00183770514808294,-0.00230842256269786,-0.00831247429512312,0.00152126795298817,-0.0051079826803694
21.72,0.8,298.003948088392,1108.53913541206,6497.36420835277,0.8,314.153897658527,257.35138255716,4816.04074836344,0.8,459.331955211735,639.660027012266,5713.13185140884,0.8,494.925730996514,-158.997519281539,4395.3298768682,-0.0538011643920211,0.274737181135249,0.00140432421976054,0.00113243966498618,0.00237444868226403,0.00184368638793334,-0.00229177380256948,-0.00830506972818651,0.0015247246407046,-0.00510010401262416
21.73,0.8,298.771132502345,1106.95300188511,6491.39031649735,0.8,314.876633663107,255.294968850873,4815.85042161475,0.8,460.596951556451,638.152649923629,5710.06278260851,0.8,496.067762875518,-159.710569201699,4396.24704610358,-0.0519936808683078,0.271805451278471,0.00140758702017807,0.00113580187283863,0.00237954229918119,0.00184923696308369,-0.00227281057159243,-0.00829576189597197,0.0015328190331202,-0.00508821438018349
21.74,0.8,299.542150288519,1105.13664858811,6485.56023102931,0.8,315.593066325758,253.024029984203,4816.25886700608,0.8,461.783408065398,636.095166459463,5706.4806966745,0.8,497.158211532965,-160.883540629488,4397.30700083851,-0.0502574052808363,0.268240707120197,0.00141068533766193,0.0011391438900743,0.00238435941303998,0.00185463988942854,-0.00225179725969324,-0.00828467714442449,0.00154515316344205,-0.005072305316601
21.75,0.8,300.306225521899,1103.10835202796,6479.91228430869,0.8,316.30356674322,250.564399523791,4817.2214581349,0.8,462.931282596139,633.547506088927,5702.62775762809,0.8,498.205560859673,-162.477814095569,4398.517443448,-0.0485838872856164,0.26410148374824,0.00141363072619087,0.00114243557459613,0.00238893441630561,0.00185993413650064,-0.00222898274186835,-0.00827192623562609,0.00156135563452379,-0.00505277884431459
21.76,0.8,301.060448438215,1100.88614420261,6474.47717334373,0.8,317.007911946198,247.941455336048,4818.69307246612,0.8,464.047202683078,630.577252171454,5698.62588993341,0.8,499.212803525334,-164.455134298403,4399.8883105141,-0.0469686025963655,0.259457263089098,0.00141643127482629,0.00114566614245434,0.00239325684906585,0.00186511627849337,-0.00220461608200391,-0.00825762923958612,0.00158105295736838,-0.00503010284908218
21.77,0.8,301.804172202508,1098.48862739031,6469.27816664829,0.8,317.705596534334,245.180435659181,4820.62886656503,0.8,465.131325675684,627.247343003032,5694.55109626137,0.8,500.184525426042,-166.777025401749,4401.42693735128,-0.0454070549996931,0.254376045610872,0.00141909425729177,0.0011488322743051,0.00239734533539376,0.00187017270393908,-0.00217894370400342,-0.00824191410034872,0.00160387021040706,-0.00500472006043516
21.78,0.8,302.537094998053,1095.93449227443,6464.33141869969,0.8,318.395805722422,242.305995304911,4822.98510709034,0.8,466.183384270733,623.614444038225,5690.4580629274,0.8,501.123941008496,-169.405211173139,4403.13658361474,-0.0438926839651729,0.248914210564639,0.00142162557268368,0.00115193212952141,0.0024012120617969,0.00187509343390341,-0.00215220452896463,-0.00822491225326416,0.00162943690574625,-0.00497703613330521
21.79,0.8,303.25847147869,1093.24281935037,6459.64569980653,0.8,319.078152994787,239.342556181744,4825.71991002452,0.8,467.2032701264,619.73122850895,5686.38973357916,0.8,502.041096315117,-172.303117174472,4404.94444004714,-0.0424258516703462,0.243145096119692,0.00142403501916063,0.00115496221331753,0.00240493749849045,0.00187987109574559,-0.00212463835686855,-0.00820676584858492,0.00165742747591554,-0.00494744290452395
21.8,0.8,303.968390034102,1090.43250698437,6455.22154718259,0.8,319.757391306171,236.313820614198,4828.79385739982,0.8,468.192475250639,615.646603378058,5682.38120577216,0.8,502.917176204174,-175.432435620223,4406.83324952521,-0.0410095654487019,0.237126309769994,0.00142635220414989,0.00115792409150983,0.00240842306000696,0.0018845073138583,-0.00209646719163186,-0.00818761195929686,0.00168746200052366,-0.00491629474720914
21.81,0.8,304.66685016168,1087.51977342546,6451.05636928815,0.8,320.429542568186,233.240245796481,4832.16774367602,0.8,469.152577370619,611.402956242198,5678.46054645058,0.8,503.764048390947,-178.75460344421,4408.85726070164,-0.0396354534871199,0.230903570875744,0.00142856361536375,0.00116081787792963,0.00241172257530855,0.0018890034723845,-0.00206788395726048,-0.00816757028058433,0.00171916567750792,-0.00488390357244257
21.82,0.8,305.353640218874,1084.5198355909,6447.14448161182,0.8,321.091829745015,230.14055424951,4835.80302180396,0.8,470.085074382364,607.039038765491,5674.65130386145,0.8,504.588145720736,-182.23624823005,4411.03374148338,-0.038300715430975,0.224523884066556,0.00143066764652475,0.00116364358816453,0.00241485038355971,0.0018933621455713,-0.00203906752429248,-0.00814675738234895,0.00175222357373817,-0.00485055911538426
21.83,0.8,306.029948221357,1081.44878414275,6443.47745244644,0.8,321.725258693119,227.025265628554,4839.52581841744,0.8,470.990846068504,602.592028262908,5670.97174751996,0.8,505.395869045603,-185.845296998847,4413.36104064955,-0.0370210375526729,0.217994384738293,0.00143258181465456,0.00116640940902409,0.00241784632320968,0.00189758300837839,-0.00201009572501788,-0.00812531491944565,0.00178631241801346,-0.00481655980776162
21.84,0.8,306.696835810769,1078.33439345689,6440.04528268731,0.8,322.332189010415,223.879120056762,4842.83119561218,0.8,471.873963951712,598.107164151197,5667.41829144752,0.8,506.213946568588,-189.540732357707,4415.84162769706,-0.035730810789624,0.211492585396567,0.00143452701091946,0.00116911579846667,0.0024208383055027,0.00190168952266723,-0.00198104676784316,-0.00810347474930493,0.00182102939375594,-0.00478227360133844
21.85,0.8,307.351808392989,1075.19429301248,6436.83430407905,0.8,322.939362827398,220.75888865337,4846.01710454648,0.8,472.733617542782,593.612159071167,5663.98770109463,0.8,507.034100107009,-193.296436041181,4418.47647785657,-0.0344705964925906,0.204927925811347,0.00143647536017923,0.0011717584182703,0.00242375563482498,0.00190567277714722,-0.00195248533189592,-0.00808133927630169,0.00185617648908955,-0.0047478721959098
21.86,0.8,307.994756856633,1072.0348063208,6433.83361823962,0.8,323.532549469026,217.706090829551,4849.34606963259,0.8,473.569134406484,589.126954632973,5660.68656286188,0.8,507.839591823464,-197.092511381083,4421.25224463979,-0.033244110790323,0.198372041547261,0.00143832522920513,0.00117433649739423,0.00242652775374451,0.00190953250974014,-0.00192457413010303,-0.0080589453266713,0.00189156512682854,-0.00471351181227128
21.87,0.8,308.625074306628,1068.85995717964,6431.0338077627,0.8,324.109689447141,214.728970599177,4852.92302614056,0.8,474.381391539818,584.671307311581,5657.52073660399,0.8,508.620758061575,-200.908662353873,4424.15213983646,-0.0320527001363502,0.191860424770887,0.00144004649585662,0.00117684893173901,0.0024291210072383,0.00191327211046999,-0.00189729048320285,-0.00803632975209144,0.00192700451394623,-0.00467934851271687
21.88,0.8,309.242628977575,1065.67454196563,6428.42565042565,0.8,324.672056419552,211.823672693167,4856.74819555343,0.8,475.171782948847,580.263580671389,5654.49439097209,0.8,509.374935772421,-204.725370368625,4427.16079541293,-0.0308958859522666,0.185410807024011,0.00144164601832544,0.00117929616309489,0.00243153323491709,0.00191689693750817,-0.00187058716505188,-0.00801353666547219,0.0019623157639241,-0.00464552466906611
21.89,0.8,309.847528731611,1062.48382478836,6425.99874013628,0.8,325.221422635946,208.985784884044,4860.77535301791,0.8,475.94181512968,575.919897622061,5651.61089394655,0.8,510.103474599003,-208.524822248859,4430.2643398659,-0.0297719978180749,0.179034822068076,0.0014431419757852,0.00118167964738171,0.00243377873199352,0.00192041297020086,-0.00184444603753129,-0.00799061266297784,0.00199733819445963,-0.00461216414250683
21.9,0.8,310.439956212209,1059.29293260363,6423.74095799884,0.8,325.75903725246,206.213787638824,4864.9490979841,0.8,476.693011034886,571.654124779522,5648.87331441267,0.8,510.809148383365,-212.291085781517,4433.44911722051,-0.0286788043740486,0.172743519035231,0.00144455191558728,0.00118400116235767,0.00243587685202108,0.00192382615405837,-0.00181887949627152,-0.00796760295445504,0.00203192946488263,-0.00457937349909923
21.91,0.8,311.020189579936,1056.10658870505,6421.63878991683,0.8,326.285613179606,203.508637812339,4869.22061771078,0.8,477.42700903347,567.478206056275,5646.2843746298,0.8,511.494857669094,-216.009892807943,4436.70073688701,-0.0276137212008254,0.166548763243664,0.00144588969028184,0.00118626294376747,0.00243784722157151,0.00192714290721971,-0.00179391560239727,-0.00794455017696598,0.00206596313058228,-0.00454724507659847
21.92,0.8,311.588330885227,1052.92914528925,6419.67802530497,0.8,326.801317794181,200.872342112457,4873.55031163097,0.8,478.145180040424,563.402504750899,5643.84609610749,0.8,512.162796315535,-219.668355827366,4440.0037177982,-0.0265745680776444,0.160462798981791,0.00144716488931423,0.00118846664345026,0.00243970648553707,0.00193036872169329,-0.00176958414928083,-0.00792149469560598,0.00209932615243857,-0.00451585966799929
21.93,0.8,312.144346736257,1049.76473182923,6417.84441198461,0.8,327.306064696754,198.306808910794,4877.90521741497,0.8,478.848635758813,559.436030639295,5641.55949742141,0.8,512.814529111469,-223.254762540451,4443.34161876885,-0.0255595620205727,0.154497437982615,0.00144838455981027,0.00119061333258975,0.00244146869902381,0.00193350807142874,-0.00174590904293864,-0.00789847560046618,0.00213191720249677,-0.00448528813010664
21.94,0.8,312.688340275384,1046.61741103248,6416.12408462067,0.8,327.799905439317,195.813290769795,4882.25587813176,0.8,479.538585447332,555.586560416323,5639.42448446408,0.8,513.451527536608,-226.758470019147,4446.69742890903,-0.0245667469150521,0.148663489534329,0.00144955574385364,0.00119270465946832,0.00244314803074241,0.00193656609685046,-0.00172290591664822,-0.00787553149580049,0.0021636457681729,-0.00445559213894013
21.95,0.8,313.220199146284,1043.49127626192,6414.50380458358,0.8,328.282732543382,193.392269128064,4886.57441613975,0.8,480.215818599257,551.860704601533,5637.43977001696,0.8,514.074801157861,-230.169872347546,4450.05387029875,-0.0235947828626674,0.14297049432891,0.00145068438680598,0.00119474142319478,0.00244475664604882,0.0019395465040344,-0.00170058281851615,-0.00785270104861086,0.00219443186650453,-0.00442682463939034
21.96,0.8,313.739797358988,1040.39049785325,6412.97106169678,0.8,328.754474040753,191.04356157728,4890.83387064389,0.8,480.880974899735,548.263952084944,5635.60292248401,0.8,514.685247873084,-233.4803965456,4453.39369246465,-0.0226425008815494,0.137426728723397,0.00145177639238423,0.00119672433170266,0.00244630623050379,0.00194245257280334,-0.00167894169858231,-0.00783002308308696,0.00222420587543048,-0.00439903011508482
21.97,0.8,314.247008271989,1037.31932253257,6411.51410208303,0.8,329.215082872667,188.766477805913,4895.00830407843,0.8,481.53456197801,544.800714747513,5633.91045883523,0.8,515.283679574129,-236.682503550779,4456.69993148071,-0.0217088927297821,0.132039279616364,0.00145283755551661,0.00119865407598981,0.00244780802489749,0.00194528729819055,-0.00165797991517205,-0.00780753655679521,0.00225290837858004,-0.00437224489066217
21.98,0.8,314.741791590027,1034.28205359507,6410.1219301348,0.8,329.664606138161,186.559956586006,4899.07319436289,0.8,482.177073793499,541.474378531988,5632.35796443779,0.8,515.870934672889,-239.769685011392,4459.95615136487,-0.0207929447268759,0.126814148451116,0.00145387371977803,0.00120053158305414,0.00244927311220444,0.00194805370196927,-0.00163769122377985,-0.00778528030237174,0.00228048994779702,-0.00434649748075949
21.99,0.8,315.224062041788,1031.28301646563,6408.7843171369,0.8,330.099819564299,184.420722818465,4903.00586565459,0.8,482.808817164345,538.287364863187,5630.94017069411,0.8,516.447677421993,-242.736451895543,4463.1466148092,-0.019895340993972,0.121755439195056,0.00145490251102752,0.00120235765687781,0.00245071159391747,0.00195075435060613,-0.00161806655655926,-0.00776329283879591,0.0023069108132182,-0.00432180909251147
22,0.8,315.693819093625,1028.3266646056,6407.49176456458,0.8,330.527421020048,182.343848265925,4906.78613220262,0.8,483.428986983902,535.241231326799,5629.6510280795,0.8,517.014529269754,-245.578279720854,4466.2564877724,-0.0190128895194773,0.116866758519217,0.00145597366743495,0.00120413322914807,0.00245213272120096,0.0019533924471457,-0.00159909639152156,-0.00774161382447032,0.002332140234845,-0.00429819432409112
22.01,0.8,315.934775931066,1063.60946535981,6407.12129073083,0.8,331.090613013739,213.307035450246,4909.66807176081,0.8,483.783519152236,532.284942758993,5628.48107557942,0.8,518.111237323007,-248.33582378424,4469.3414792915,-0.0184901667207435,0.136762489805007,0.00145863962336708,0.00120774754809298,0.00245622775548452,0.00195487493156569,-0.00207117304917388,-0.00820986185607379,0.00235712332520851,-0.00427467728383105
22.02,0.8,316.301485626328,1162.71865212384,6412.87770638517,0.8,331.682103915676,299.104350537034,4907.19939167722,0.8,483.723248327838,528.890279911181,5628.40743079218,0.8,519.468612963328,-251.468944797471,4471.66431551126,-0.0185610533677816,0.209417364684222,0.00146384376094199,0.0012134446421463,0.00246222927047142,0.00195417121228618,-0.0029250267659518,-0.00905804505919367,0.00238746115160613,-0.00424563069646929
22.03,0.8,316.346969768543,1288.50874602747,6425.75362402939,0.8,332.506773204357,407.740830145078,4898.77856714896,0.8,483.277857094877,525.012995164436,5631.23353074918,0.8,521.30853397901,-255.01877958733,4471.79163760956,-0.0191046309588496,0.304421008736229,0.00147238247219701,0.00121905334118791,0.00247131364849936,0.00195147329019356,-0.00393570288934066,-0.0100619386235523,0.0024216324714435,-0.0042124000979141
22.04,0.8,316.356526089715,1429.38949599265,6446.20941643184,0.8,333.424802485603,528.053090456451,4884.23855573382,0.8,482.785409333725,521.39538952254,5637.26524762829,0.8,523.536185000016,-258.389984427615,4468.26293390705,-0.0198705996762817,0.412047354474543,0.00148439241546592,0.00122538200286741,0.00248395735237178,0.0019480603657097,-0.00503768177927113,-0.0111564034673936,0.00245341884124419,-0.00418239871475565
22.05,0.8,316.320664050527,1578.42545986247,6473.0217467085,0.8,334.536352084716,653.649948972833,4863.71832019589,0.8,482.015444699415,519.097256909577,5646.68317455814,0.8,526.147242685492,-260.741164291832,4458.10458888022,-0.0211956175794659,0.527419449884641,0.00150024578151632,0.00123236315397548,0.00250095316637671,0.00194274822820258,-0.00618061169364506,-0.0122922668767391,0.00247557203415253,-0.00416440835093409
22.06,0.8,316.322297681185,1730.7598167505,6505.25187556772,0.8,335.727818158368,779.971261785202,4835.31744141734,0.8,481.188497463553,519.267122289623,5660.84791202062,0.8,528.84643718352,-260.982999201546,4441.12747454379,-0.0229370828720237,0.647404666723542,0.00151966399843707,0.00124052476154525,0.00252167555813429,0.00193645114136262,-0.0073439845425834,-0.0134506017104798,0.00247716190216884,-0.00416745480488178
22.07,0.8,316.392500649381,1886.3116132591,6543.0435333259,0.8,337.147663356445,905.210106119069,4797.76788689517,0.8,480.444750349954,523.138206824341,5680.46124894819,0.8,531.956816753576,-258.041603228342,4417.68990999573,-0.0247456497509516,0.772567585253209,0.00154439690033751,0.0012498950037978,0.00254740515093869,0.00192953186691441,-0.00851967641646443,-0.0146221716636593,0.00244826228526045,-0.0042008568299425
22.08,0.8,316.527003672929,2043.5018648678,6586.73496497177,0.8,338.704817149728,1028.97494711655,4752.4639952019,0.8,479.807206547386,531.805532778937,5705.8895088402,0.8,535.467549801437,-251.084469175783,4387.98692556879,-0.0267734028640989,0.902504257576514,0.00157403041962344,0.00126046209015863,0.00257804172225612,0.00192201036278585,-0.00971379929096245,-0.0158111898135964,0.00238092564417758,-0.00427263923997962
22.09,0.8,316.695097834594,2206.35065198466,6636.75790562208,0.8,340.444140630306,1152.54339660847,4700.22882646975,0.8,479.260458622571,546.243223454307,5737.311344416,0.8,539.361898695376,-239.448798156166,4352.20914566936,-0.0290853881265675,1.03999414392509,0.00160927366722937,0.00127253435539255,0.0026135953602629,0.00191399103465671,-0.0109532450349251,-0.0170441893309255,0.00226839096220118,-0.00438967948762406
22.1,0.8,316.711068625642,2375.31121911152,6693.80866259372,0.8,342.350675261552,1278.30752663266,4641.30732840784,0.8,478.81863900895,567.23415804113,5774.83490669258,0.8,543.569072957085,-222.659872976601,4310.51606871762,-0.0318492290285624,1.18721149093653,0.00165072417457851,0.00128713349376674,0.00265418357822959,0.00190573088250285,-0.0122542686604232,-0.0183381127055859,0.00210553091591371,-0.00455718414344933
22.11,0.8,316.604173629535,2557.23221683731,6759.39338803202,0.8,344.20952531669,1407.97859938024,4574.98721060637,0.8,478.508687735253,595.187103776603,5818.57870921405,0.8,548.170408947032,-200.409767013523,4262.96617877011,-0.0352422312791504,1.3473773620185,0.00170053206228331,0.00130490633724413,0.0027015183169016,0.00189796138583503,-0.0136661553908448,-0.0197452559537815,0.00188909363989415,-0.00477847102511324
22.12,0.8,316.872371218375,2750.23844238548,6836.21035104485,0.8,346.326432670748,1539.50432567238,4499.44399186984,0.8,478.210176875455,630.656687874092,5868.81250613255,0.8,553.343810913665,-172.754795719533,4209.3759114332,-0.0390043286257276,1.51900537740097,0.0017617475274086,0.00132721000513982,0.00275582417773268,0.00188913815528364,-0.0151525281375589,-0.0212260075472072,0.00161692958738481,-0.00505575091099076
22.13,0.8,317.131947226314,2956.48395747552,6922.35700242375,0.8,348.512563909504,1672.25356805943,4416.45331531176,0.8,478.023928152245,674.264095419654,5925.77681714166,0.8,559.040497969927,-139.629472425523,4149.66695919,-0.0433776878220095,1.70294610262156,0.00183529107866608,0.00135588730556299,0.00281725564047489,0.00187994022369713,-0.0167407749629815,-0.0228093434982992,0.00128544790368633,-0.00539247925733038
22.14,0.8,317.320558231191,3169.08833471171,7016.61984987841,0.8,350.916498325856,1805.08549956151,4327.68466802916,0.8,477.995668141711,726.620577530688,5989.61674603341,0.8,565.209516821302,-101.020927118584,4083.86577389413,-0.0484305808414442,1.89689042129863,0.00192385308140414,0.00139198347412151,0.00288620440056887,0.00187148139725487,-0.0184130751939223,-0.024475436785955,0.000891234636695003,-0.00579192128555414
22.15,0.8,317.865734934262,3390.56306025496,7118.16981720086,0.8,353.249531348441,1936.27184235935,4234.30957380822,0.8,478.296600680075,788.417451333622,6060.30650362916,0.8,571.717969081918,-56.9166482259609,4012.22298934381,-0.0539991994548764,2.10125620030303,0.00203214875920566,0.00143422031006093,0.0029632861109314,0.00186322340239342,-0.0201840073347424,-0.0262386193968085,0.0004302325268687,-0.00625787700524058
22.16,0.8,318.43320932966,3621.05870728532,7229.481988707,0.8,355.677827797949,2064.39425231046,4136.68103463729,0.8,478.730976052423,859.536679884955,6137.58467781155,0.8,578.650204414789,-7.39976620771277,3935.22716415336,-0.0605522359125888,2.31635748972571,0.00216639208157079,0.00148050527251941,0.00305153743542471,0.00185741021508898,-0.0220439917610917,-0.0280876422345872,-0.000101146061002428,-0.00679370130389207
22.17,0.8,318.58794975714,3846.75644765056,7348.65678045692,0.8,358.211202438828,2188.64143792927,4035.10530854439,0.8,479.699039217851,940.824828108369,6221.06660192397,0.8,586.105819569644,47.2148450257983,3853.44525881189,-0.0675651455263731,2.53533744383043,0.00233162700748447,0.00153921235609788,0.00314956878319843,0.00185293341573563,-0.0240034784336078,-0.0300359820373094,-0.000705229404426696,-0.00740138767178495
22.18,0.8,319.164203838119,4074.26954958413,7473.92652058333,0.8,360.834336417269,2305.83044215896,3929.81831205341,0.8,481.135346282495,1032.99612493359,6310.38918610778,0.8,594.039253038007,106.529883458085,3767.49496603357,-0.0748177402542901,2.75983135429867,0.00253288604787311,0.00160469576722802,0.00325780752841202,0.00185114952618305,-0.0260476030136631,-0.0320693895440407,-0.00138320408279526,-0.00808167852701536
22.19,0.8,319.795071574527,4303.52182305869,7604.29766254171,0.8,363.666390114079,2414.42163891866,3821.45086949191,0.8,483.004624234818,1135.8332845654,6405.11178492768,0.8,602.211766872962,169.919415192165,3678.02555312371,-0.0825450274694449,2.98806672040082,0.00277349907384771,0.0016765670501357,0.00337886133751481,0.0018525585567717,-0.0281811749964861,-0.0341922180839247,-0.00213509963111231,-0.00883418435000217
22.2,0.8,320.530886210544,4532.05280748935,7739.05987861267,0.8,366.597689866129,2512.52771794338,3710.4888712854,0.8,485.666675324786,1248.62219145205,6504.61888199192,0.8,611.182724206625,236.583159864873,3585.69668879345,-0.0901765251974487,3.21807611269651,0.00305733437663989,0.00175461043462269,0.00351560035693605,0.0018581822546848,-0.0303842733659029,-0.036384246393486,-0.00296039539775837,-0.00965802830086207
22.21,0.8,321.287513626067,4756.28727127862,7877.071210527,0.8,369.55844571268,2595.7120563343,3597.81480988969,0.8,489.016711647817,1371.91092808653,6608.24628760699,0.8,620.49893086572,305.962976166067,3491.22930344226,-0.0978360971199025,3.44615854770448,0.00338921056474747,0.00183915023427339,0.00366550337020351,0.00186734671087371,-0.0326611658780521,-0.0386495473470491,-0.00385818570599513,-0.0105518090268671
22.22,0.8,321.960449840091,4972.75806714624,8016.9989455176,0.8,372.83752877995,2665.01637995367,3484.91548858301,0.8,492.92273663788,1505.1161554099,6715.27926345219,0.8,630.017560353154,377.236442508942,3395.39656758836,-0.105299900719767,3.67047760097739,0.0037716322453407,0.00193097991093688,0.00383098104171558,0.00188184905382143,-0.0349933637006216,-0.0409693128313954,-0.00482618899133457,-0.0115127285959626
22.23,0.8,322.065247969314,5175.07253792263,8157.08611589067,0.8,376.222138851083,2718.49285023808,3373.88767897009,0.8,497.725698632716,1647.03877304328,6824.80464385051,0.8,640.049411941069,449.422848007328,3299.01332797611,-0.112426690028609,3.88648553804225,0.00420467495824534,0.00203486278860322,0.00401510501163648,0.0019017960986178,-0.0373872444553448,-0.0433498607204252,-0.00586187555967292,-0.012537834629972
22.24,0.8,322.540589363855,5362.10182104019,8298.12850765343,0.8,379.878475645372,2755.15994365521,3264.93815807734,0.8,503.09515767768,1798.00481644403,6935.80916085258,0.8,650.255460068325,521.943603199454,3203.0326886292,-0.118585475818139,4.093143373328,0.00468915385860465,0.00215728573482651,0.00421487566182412,0.00192597902729294,-0.0398258836325007,-0.0457729882670534,-0.0069629905642142,-0.0136242858131222
22.25,0.8,323.618921529285,5535.09878371114,8443.00046247491,0.8,383.784536229109,2774.774363022,3159.08946443809,0.8,510.206591670814,1955.03143524798,7047.15055344575,0.8,661.513262555672,594.399567472023,3108.86338316764,-0.123058663216022,4.29011313736277,0.00523054335531182,0.00229404077879951,0.00444245214333022,0.00196516857127915,-0.0423210707453744,-0.048249395418892,-0.0081266400425225,-0.0147684575462564
22.26,0.8,325.108533746877,5697.14843041684,8586.48089166448,0.8,388.075309729658,2775.41015284548,3058.50155655774,0.8,518.770917008079,2117.84533344451,7157.69277537145,0.8,674.22161777728,665.610632578184,3017.76073292045,-0.125505466764093,4.47551480734847,0.00584191947216039,0.00244391864362195,0.00469587500131337,0.00201068684097053,-0.0448697446479364,-0.050785659132368,-0.00934620310237888,-0.015963445238245
22.27,0.8,326.803454171845,5847.52824099017,8724.92623678684,0.8,392.59119011897,2758.40817965278,2961.9013603429,0.8,527.261288018566,2284.88638140019,7266.25929192719,0.8,686.663356062974,735.697493076703,2930.18470610468,-0.127211380577521,4.64839797956175,0.00651730891058153,0.00260337183551965,0.00496641401082017,0.00206424753783667,-0.0474583157700342,-0.0533654807144569,-0.0106137932000701,-0.0172013959484348
22.28,0.8,328.341874898824,5987.20583342594,8854.6967188394,0.8,397.249399683483,2728.62689915184,2870.68176583328,0.8,536.644740927215,2449.95697673717,7371.20089517184,0.8,698.731570527317,803.716259802714,2846.65939596419,-0.128261487584596,4.80896323494725,0.00725142128595689,0.00277013128480785,0.00525575927695824,0.00213077485245593,-0.0500899120826823,-0.0559913222070767,-0.0119231288740188,-0.0184762850754522
22.29,0.8,329.870129950442,6115.45928099034,8973.75249115122,0.8,401.988967984116,2686.93006656993,2784.26806668677,0.8,546.254351232423,2618.04151611142,7471.48236561941,0.8,710.451681181071,869.349232170458,2767.78093640782,-0.128515366365525,4.96008675995366,0.00803536963664859,0.00294250388810027,0.00556796760528244,0.002203659083866,-0.0527270976174049,-0.0586260701503705,-0.0132675731297766,-0.0197808849558879
22.3,0.8,331.248563579019,6232.4039118944,9080.87014421416,0.8,406.763540192883,2637.51530878729,2702.27701746635,0.8,556.001516154854,2786.34610379357,7566.42745149256,0.8,721.853332579974,932.39122165453,2694.01212318232,-0.128176425029226,5.10077049989593,0.00885916614844687,0.00311889083695935,0.00590220497160074,0.00228559490498938,-0.0553759351111179,-0.061275372271976,-0.0146379681908876,-0.0211057360320003
22.31,0.8,332.322867026003,6338.6983366424,9175.33483922254,0.8,411.443107681607,2583.04598815449,2624.55527515933,0.8,566.14477449742,2955.49092497497,7655.25407518971,0.8,732.96857996007,993.206010527025,2625.64841859539,-0.126966534898535,5.23406276458936,0.0097147454275771,0.00330044854284635,0.00625970528001569,0.00237900833265618,-0.0580132391775073,-0.0639160903145253,-0.0160247305851478,-0.0224414628131383
22.32,0.8,333.21198732922,6434.60113074525,9256.58451349039,0.8,415.827486172265,2526.58203095221,2553.73710370752,0.8,576.725209839696,3121.84932782443,7737.33869324431,0.8,743.262681497187,1050.74026108884,2562.74422480603,-0.125849367866234,5.35653440007423,0.0105989903891282,0.00349111554052062,0.00664470527854051,0.00248117452713566,-0.060644114915311,-0.0665519207955035,-0.0174168632579599,-0.0237776626218031
22.33,0.8,334.442334140415,6520.72868909898,9325.57375384988,0.8,419.659454875976,2470.99686752085,2489.91429525179,0.8,587.389148501111,3286.42926954611,7812.15997985966,0.8,752.764652953504,1105.30945824098,2505.12445379623,-0.124222066898447,5.47255336243576,0.0115143038958018,0.00368769243681927,0.00706420719688402,0.00258974330823442,-0.0632418236721237,-0.0691571595652332,-0.0188050034415629,-0.0251055908361172
22.34,0.8,335.729063610041,6597.34801620771,9384.75484052804,0.8,422.585409426438,2416.81240967364,2431.15945745029,0.8,598.312459864661,3445.63478257566,7879.32956995313,0.8,761.491274595148,1156.34009532694,2452.69673876316,-0.122710573417769,5.58067428713981,0.0124700393315039,0.00388456567266162,0.00752601239661406,0.00270400331884432,-0.0658088691527621,-0.0717355621493171,-0.0201805943983145,-0.0264172853745827
22.35,0.8,336.896218842168,6665.43054761915,9430.5720846978,0.8,425.239320332193,2363.73410228051,2376.54137790146,0.8,609.346409205353,3601.06806773275,7938.57667959441,0.8,770.163449528627,1204.71708344058,2405.20949954775,-0.120591291482646,5.68142031969402,0.0134766303709115,0.00408053907173862,0.00803487403473116,0.00282325907866363,-0.0683450090739617,-0.0742915638187692,-0.0215342351653716,-0.0277041638762246
22.36,0.8,338.997980864925,6724.57921368946,9460.8467059068,0.8,429.112742767425,2311.89090177762,2325.60043250722,0.8,622.546960651143,3748.82492623297,7990.2702898106,0.8,780.641421249035,1249.54608557212,2362.60669692122,-0.114884903940067,5.77276123502647,0.0145360566763671,0.00428719719385237,0.00860769535332816,0.00295596996397665,-0.0708097764960541,-0.0767857040569967,-0.0228571519349386,-0.0289578902126263
