Time,X,Y,Vy,Yaw,YawRate,YawAcc,SideSlipAngle,Steer,T_FL,T_FR,T_RL,T_RR
27.64,730.1360995794,-5.25240082173647,-0.0130854298392251,0.000462196800395884,-0.000487217768270055,0.00173383495383658,-0.00050280640526526,0.00340684024602681,-81.501017365633,-81.6438752120673,-100.229298417898,-98.9822511552549
27.65,730.437133127638,-5.25241431460291,-0.013160580331141,0.000457417527197099,-0.000470403356883359,0.0016890093075495,-0.000505651408966156,0.00340750287952126,-83.0961906386507,-83.2388749849911,-102.116602247031,-100.850342068042
27.66,730.738026885094,-5.25243005733533,-0.013234084953175,0.000452804043211913,-0.000454008913187652,0.00164802539657254,-0.000508433972556641,0.00340816940073637,-84.6673582182608,-84.8092961794776,-103.974111187962,-102.689553670333
27.67,731.038779995139,-5.25244798044706,-0.0133060467464299,0.000448352360345297,-0.000437996539637267,0.00161067585581405,-0.00051115790731069,0.00340883918563204,-86.2133929655197,-86.353995292338,-105.800831933845,-104.498875367302
27.68,731.339391616257,-5.25246801678747,-0.013376559786197,0.000444058850128859,-0.000422332313818909,0.00157647617263572,-0.000513826857826878,0.0034095096768696,-87.7341111354465,-87.8727984631474,-107.596505836853,-106.278052197465
27.69,731.639860922136,-5.25249010138113,-0.0134457088364961,0.000439920196997633,-0.000406986951869792,0.00154500203231098,-0.00051644426835704,0.00341017552962902,-89.2298774690141,-89.3660855488297,-109.361423249413,-108.02735614255
27.7,731.940187101445,-5.25251417126103,-0.0135135664450913,0.00043593336156077,-0.000391934018198694,0.00151599439305268,-0.00051901326732595,0.00341083171148694,-90.7013544731085,-90.8345328416622,-111.096152321062,-109.747335629895
27.71,732.240369357421,-5.252540165286,-0.0135801927224708,0.000432095549387395,-0.000377150666578878,0.00148909345738709,-0.000521536639027615,0.00341147190047236,-92.149376675861,-92.2789886225627,-112.801448331933,-111.43872392664
27.72,732.540406907403,-5.25256802383471,-0.013645595633764,0.000428404284804108,-0.000362584039244901,0.00147084799904568,-0.000524015406457851,0.00341209229465273,-93.5745319943553,-93.7002973956439,-114.478308560196,-113.102197242539
27.73,732.840298982497,-5.25259768786353,-0.0137097602949453,0.000424857645071035,-0.000348223301439459,0.00144410658797325,-0.000526449644336311,0.00341269695561377,-94.9766852747134,-95.0995138708211,-116.128819002039,-114.738681423091
27.74,733.140044827015,-5.2526290997442,-0.0137727355402814,0.000421453132736405,-0.000334130481156527,0.00141722720262417,-0.000528841826811848,0.00341327842392335,-96.3576947121866,-96.4777098109497,-117.752961068643,-116.349036497163
27.75,733.439643697689,-5.25266220282644,-0.0138344730500976,0.000418188204572627,-0.00032027610994982,0.00139411860073322,-0.000531191232805572,0.00341382240746337,-97.7190104379357,-97.8356729769481,-119.350712147486,-117.933842802723
27.76,733.739094863005,-5.25269694093623,-0.0138949157816028,0.000415060683316476,-0.000306623375859435,0.00137436026658671,-0.000533496852819116,0.00341432822817576,-99.0617100633048,-99.1742126812902,-120.922479351658,-119.493742547431
27.77,734.038397602741,-5.25273325834428,-0.013954023319844,0.000412068716001473,-0.000293144978664535,0.00135660822540441,-0.000535758228705591,0.00341479188591387,-100.386639859088,-100.494109843473,-122.468816070405,-121.029337610103
27.78,734.3375512075,-5.25277109988476,-0.0140117758039696,0.000409210647579989,-0.000279826970989731,0.00133964181369631,-0.000537975566718779,0.00341520776401087,-101.694525589039,-101.796117549576,-123.990374407405,-122.541242822255
27.79,734.636554978301,-5.25281041108714,-0.014068168815586,0.000406484904299275,-0.0002666652094557,0.00132269576556712,-0.000540149550493398,0.00341557007256695,-102.986326881935,-103.081237486274,-125.487813101126,-124.030043988351
27.8,734.935408226145,-5.25285113827889,-0.0141232085765041,0.000403889904362534,-0.000253664803732918,0.0013048534774329,-0.000542281161936058,0.00341587269545072,-104.26194608353,-104.349526908529,-126.961763510338,-125.496283937094
27.81,735.234110271752,-5.25289322864747,-0.0141769045730688,0.000401423988644673,-0.000240834285272817,0.00128605829412502,-0.000544371422684282,0.00341611184622337,-105.522230664409,-105.601855013996,-128.412936555865,-126.940577277557
27.82,735.532660445253,-5.25293663025507,-0.0142292661764755,0.000399085394232695,-0.000228185790478273,0.00126597070786894,-0.000546421268491638,0.00341628434589034,-106.767663391958,-106.838822010513,-129.842006603537,-128.363497704862
27.83,735.831058085852,-5.25298129202183,-0.0142802979615061,0.000396872229480954,-0.000215732428730899,0.0012445635006866,-0.000548431384162069,0.00341638943859692,-107.998660002365,-108.060942867698,-131.249618229762,-129.765586283679
27.84,736.129302551742,-5.25302716368381,-0.0143299990814944,0.000394782843177028,-0.000203369261432242,0.00124663030049069,-0.000550402503083797,0.00341642662893266,-108.82304829228,-108.875859444774,-132.116964345141,-130.633103446038
27.85,736.427393365422,-5.25307419537968,-0.014378331546223,0.000392816572075017,-0.000191175367122461,0.00120974505131723,-0.000552333248925696,0.00341640182682848,-109.540543176444,-109.585227608197,-132.915339265066,-131.430878283625
27.86,736.725330171437,-5.25312233708328,-0.0144252532115706,0.00039097041372325,-0.000179316634427871,0.00117199370790817,-0.000554221430560436,0.00341631238209723,-110.26716816202,-110.306194419015,-133.73256223326,-132.245006799907
27.87,737.023112605573,-5.25317153970489,-0.0144707543098762,0.000389240571308676,-0.000167879706382712,0.0011274698653759,-0.00055606645821416,0.00341615882150018,-110.9983612169,-111.033216065636,-134.557739775286,-133.065682408067
27.88,737.320740300065,-5.25322175475814,-0.0145147341171056,0.000387622683959044,-0.000156880232351869,0.00108388772514971,-0.000557864680944596,0.00341595517361545,-111.730910156648,-111.762290233957,-135.384316812236,-133.887136420241
27.89,737.618212885577,-5.25327293380186,-0.0145570590191436,0.000386112488653543,-0.000146293968346739,0.00104380369531795,-0.000559611321858209,0.00341571956287063,-112.462454484689,-112.490667551657,-136.208454801722,-134.705912311715
27.9,737.915529992964,-5.25332502828107,-0.014597604252288,0.000384706060543489,-0.000136082767279221,0.00100762970883042,-0.000561301884845411,0.00341546593561531,-113.191262049084,-113.216503233675,-137.027977288219,-135.519947068457
27.91,738.212691254464,-5.25337798962305,-0.0146362734580307,0.000383399864752895,-0.000126208053242307,0.000975085140068545,-0.000562932811883363,0.00341520367322319,-113.916150742899,-113.938636438886,-137.841737711899,-136.328080230591
27.92,738.509696304451,-5.25343176946493,-0.0146730101934998,0.000382190705822897,-0.000116640725565401,0.000945121418224888,-0.000564501844024385,0.00341493642533336,-114.636352898542,-114.656459632957,-138.649153364361,-137.129558637819
27.93,738.806544779945,-5.25348631997875,-0.0147077984249548,0.000381075678722357,-0.000107350166601915,0.000917929848652113,-0.000566008086925749,0.00341466499994092,-115.35142444311,-115.369713574195,-139.450000348619,-137.924006404218
27.94,739.103236320824,-5.2535415941419,-0.0147406546640846,0.000380052154931183,-9.83109125169382e-05,0.000893520891998442,-0.000567451756092263,0.00341438796122185,-116.061115716873,-116.077976871915,-140.24419468589,-138.711522129731
27.95,739.399770569962,-5.25359754595626,-0.0147716227253796,0.000379117784327801,-8.94942316847325e-05,0.000871596247750439,-0.000568833984504834,0.00341410298616077,-116.765378859741,-116.781096131957,-141.032150654904,-139.492308438313
27.96,739.696147173279,-5.25365413061229,-0.0148007692801776,0.000378270463498153,-8.08796145700675e-05,0.000851129339834189,-0.000570156674835478,0.00341380624008878,-117.464225600739,-117.479029654225,-141.813379083398,-140.266868586119
27.97,739.992365779782,-5.25371130463324,-0.0148281792880728,0.000377508246104507,-7.24534921902214e-05,0.000832041153680589,-0.000571422355455349,0.00341349323376829,-118.157743681082,-118.171837889684,-142.588398473169,-141.034813806533
27.98,740.288425922422,-5.25376902610957,-0.0148539544345415,0.000376826315484215,-6.47120757307349e-05,0.00083765774343736,-0.000572632881671778,0.00341315828302021,-119.847994625661,-119.860609913582,-144.538215263534,-142.96720143881
27.99,740.584323702545,-5.25382724769517,-0.0148767104678345,0.000376132725430882,-7.27476955419144e-05,0.00110886259034624,-0.000573655916973603,0.00341278592422547,-131.10692023287,-131.121075483977,-191.023390845488,-189.449351625981
28,740.880044471736,-5.25388591665939,-0.0148954059939244,0.000375404404851918,-7.49761068500685e-05,0.00101047837550544,-0.000574498425393112,0.00341212057568356,-142.866581963375,-142.880704026511,-238.061357186959,-236.4860571804
28.01,741.175598993572,-5.25391774828797,-0.00984824293955342,0.000389582206548971,0.00259460233629775,0.255991320081434,-0.000405588098765881,0.00341870150645846,-154.603210260691,-154.616682311457,-285.114481738787,-283.519152988363
28.02,741.471001722948,-5.2538879405558,-0.00469863416075303,0.000430122778277707,0.00521377245494849,0.248059118297869,-0.000232123449978313,0.00349183674137223,-166.38438640079,-166.396668485299,-332.135462089913,-330.547163869247
28.03,741.76623658042,-5.253793913178,-0.000188319815796433,0.000495986215871645,0.00764244840318738,0.219378526034508,-7.92662058684464e-05,0.00326675802848405,-178.14478950262,-178.156614377119,-379.175048503259,-377.584980414713
28.04,742.061288137882,-5.25363621086126,0.00343989627134189,0.000584284583006422,0.00971294357409449,0.177033012515324,4.48230372364504e-05,0.00284976832559994,-189.905100000867,-189.917189226224,-426.215846569512,-424.627193640031
28.05,742.3561409683,-5.25341817482622,0.00607276597399209,0.000690753802466246,0.0113103145506108,0.126224293665422,0.000136327313506916,0.00230968280546254,-201.666022256613,-201.678157184041,-473.257925395205,-471.671359137648
28.06,742.65077971485,-5.25314507040999,0.00770535226998038,0.0008102859274379,0.0123750747845604,0.0721928522629186,0.000195045583359163,0.00170258483460782,-213.426805898986,-213.440514822783,-520.303836277429,-518.722699065371
28.07,742.94518920442,-5.25282332831847,0.00841400413925254,0.000937439171907795,0.0128918691651387,0.018218680282234,0.000223483371016316,0.001075350850104,-225.187492310754,-225.202253434791,-557.120134311053,-557.599978863453
28.08,743.239359908651,-5.25245991066919,0.00833408317505594,0.00106683691654971,0.0128888712738908,-0.030611252686174,0.000226004062181044,0.000466106246328823,-213.480524695043,-213.516584668834,-520.24462147748,-518.693011155885
28.09,743.533303413399,-5.25206173996408,0.00763891410609592,0.00119340196537971,0.0123808222656069,-0.0783757771015941,0.000208416542530748,-9.5213085950631e-05,-209.2223932653,-212.050725697264,-473.20100705062,-471.647829091601
28.1,743.827030429833,-5.25163538510648,0.00651000595348112,0.00131233074277731,0.0114256051433396,-0.117106189693941,0.000176799721714415,-0.000588204218080677,-225.50011423328,-228.348841119277,-445.080440961173,-443.841547111584
28.11,744.120543996856,-5.25118700045671,0.00511541537918098,0.00141967511132138,0.010119094541079,-0.146014860211873,0.000136719233865526,-0.000996134559820051,-237.274264703044,-240.123624765292,-433.496904117404,-432.502431690227
28.12,744.41384400654,-5.25072214225771,0.00361326859581757,0.00151249030552043,0.008564888809273,-0.164709669649667,9.33785395798109e-05,-0.00130810591412039,-249.032657968483,-251.882734019618,-421.930065438722,-421.107882713799
28.13,744.706930190186,-5.2502456497671,0.00213840356112213,0.00158885617342391,0.00686263466096489,-0.173986552761264,5.11881795698049e-05,-0.00152143485664613,-260.791432335584,-263.642043254694,-409.023928704505,-408.299588497268
28.14,744.999802582766,-5.24976161138384,0.000798712130693845,0.00164780564080006,0.00510390963704854,-0.174739145671422,1.36445895876578e-05,-0.00164013359738868,-272.550430223223,-275.40115686495,-395.578629689333,-394.881147431891
28.15,745.292461373695,-5.24927340563344,-0.000331581213265375,0.00168923044839976,0.00336962434714285,-0.168031097204024,-1.69039767762479e-05,-0.00167311875761851,-284.309544824148,-287.160091412728,-382.094123493808,-381.357437530849
28.16,745.584906790988,-5.24878377810944,-0.00120475832399596,0.00171378484491371,0.00173225649348003,-0.154861086668992,-3.90146050700571e-05,-0.00163248708561449,-296.06906092655,-298.918901034671,-368.679686829088,-367.848129407542
28.17,745.877139088584,-5.24829489355728,-0.00180104518526284,0.00172277844277835,0.000250706708964795,-0.136870636594974,-5.2188023901531e-05,-0.00153179694121274,-307.828140778288,-310.677612242152,-355.324731883226,-354.355064653143
28.18,746.169158533702,-5.24780845569518,-0.00212823576396437,0.00171800598747889,-0.00103515848935158,-0.115857992419879,-5.68468630262998e-05,-0.00138588021523545,-319.587427180232,-322.436248563633,-342.051888534577,-340.914086430955
28.19,746.460965407219,-5.24732581926688,-0.00221350753963402,0.00170157213603017,-0.00210106686860904,-0.0932755292131164,-5.40543648386523e-05,-0.00121009514470486,-331.346872247446,-334.19484117084,-328.868312025804,-327.545770169283
28.2,746.752560014916,-5.24684807174859,-0.00209629202429288,0.00167575192724149,-0.00293548818326392,-0.0702775616694252,-4.52707510506729e-05,-0.00101888906513255,-335.592231773646,-340.63038537211,-323.319398289152,-319.654674964334
28.21,747.043942673465,-5.2463761025602,-0.001826666724607,0.0016428579092689,-0.00354113104727768,-0.0483932501121145,-3.22895482812717e-05,-0.000825179097089902,-335.455250552648,-339.806751071717,-322.349191138651,-319.175973885164
28.22,747.33511366918,-5.24591069782307,-0.00145993274882329,0.00160509412848359,-0.00393424501418236,-0.028259219347504,-1.70478706921334e-05,-0.000640398779385374,-335.377935344894,-338.948932398428,-321.423234629581,-318.861030944074
28.23,747.626073277719,-5.24545255925056,-0.00104610254372124,0.00156448372489679,-0.00413517901674762,-0.0107742975648549,-1.27315481665245e-06,-0.000473528397023075,-335.324027509492,-338.001574754868,-320.521715318031,-318.716979861037
28.24,747.916821793121,-5.24500231658644,-0.000631944586976809,0.00152278325648586,-0.00417482523727708,0.00340728590461048,1.34673224700361e-05,-0.000330395932629619,-335.293314823849,-336.999027347672,-319.709306124632,-318.76221224549
28.25,748.207359504553,-5.24456055231802,-0.000256302186401427,0.00148141848681555,-0.00408706431581024,0.01435076912189,2.59144361452387e-05,-0.000214827479543003,-335.146617381479,-335.948044717814,-319.107075696784,-318.973184849894
28.26,748.497686714578,-5.24412776096135,5.69757314106013e-05,0.00144148576031657,-0.00390499816514418,0.02159687711312,3.53610792206806e-05,-0.000127682450118493,-334.661093450007,-334.861257639751,-318.935193601918,-319.321393315862
28.27,748.787803760169,-5.24370435166761,0.000288316885172711,0.00140371651559649,-0.00366593007302325,0.0256073277345361,4.12902921731957e-05,-6.79070439970136e-05,-333.921744915381,-333.80715077682,-319.161604452302,-319.819334564396
28.28,749.07771097218,-5.24329065307079,0.000430740245321018,0.00136851206715253,-0.00339940523064587,0.0271036493962737,4.36170099435777e-05,-3.38296129036991e-05,-333.094760232487,-332.847215640859,-319.677183123131,-320.449753497353
28.29,749.367408661908,-5.2428868817865,0.000488966917785365,0.00133602786546299,-0.00312586671872128,0.0268569583717778,4.26550406859209e-05,-2.20550156150845e-05,-332.21701133548,-331.924350279222,-320.380777548242,-321.200920947858
28.3,749.656897113564,-5.24249310845646,0.000473334051549883,0.00130623748629781,-0.00286254338511208,0.024988063598244,3.89151744986785e-05,-2.80908335538572e-05,-331.311799026026,-331.012628537893,-321.217263621428,-322.058427009401
28.31,749.946176593458,-5.24210927850422,0.000396950131411302,0.0012789543838917,-0.00262357274856677,0.0221684412933327,3.29935037150609e-05,-4.7701533403703e-05,-330.449959627194,-330.115344913097,-322.08772296781,-322.989073976046
28.32,750.235247341553,-5.24173520920325,0.000277999048604994,0.00125389130705541,-0.00241653436051154,0.0186641615179113,2.56394986271002e-05,-7.68301722117357e-05,-329.642295618794,-329.243171698994,-322.962784267351,-323.952366419043
28.33,750.524109574762,-5.24137059735736,0.000134573968437407,0.00123069425668095,-0.0022471532602366,0.0147772613191182,1.75831884487258e-05,-0.000111390184031386,-328.857315676509,-328.395999138637,-323.825829466339,-324.898534449053
28.34,750.812763498179,-5.24101504320553,-1.54342541582725e-05,0.00120897009330479,-0.0021179158608336,0.0108131040670325,9.52662595316603e-06,-0.000147956956093605,-328.101040728725,-327.593872573524,-324.669503585951,-325.804906792061
28.35,751.101209305411,-5.2406680662899,-0.000154594110186495,0.00118831806181717,-0.00202824640638923,0.00705310775958585,2.13422803214276e-06,-0.000183566398679201,-327.383402745752,-326.849805971892,-325.477666959296,-326.651005424675
28.36,751.389447181448,-5.24032911649583,-0.000266554441877799,0.00116836009347795,-0.00197448355818014,0.00377729525835643,-3.98812462108029e-06,-0.000215789344908196,-326.714903622235,-326.17291379727,-326.232619220906,-327.419890472429
28.37,751.677477294343,-5.23999758997742,-0.000337807845440479,0.00114876435021829,-0.00195156772218245,0.00105337677240461,-8.35102791403283e-06,-0.000242783104118013,-326.102807808174,-325.566759578819,-326.914950489179,-328.095373016272
28.38,751.965299798109,-5.23967284919743,-0.000357927670539416,0.00112925564666958,-0.00195337816318992,-0.00104462358144876,-1.05875886676613e-05,-0.000263393359652599,-325.549067186407,-325.034951179916,-327.505921942644,-328.655804762693
28.39,752.252914839282,-5.23935424476946,-0.000320355255657646,0.00110962361467474,-0.00197306758506765,-0.00243282255857754,-1.04796285380289e-05,-0.00027705553811647,-325.061567866616,-324.629791878419,-327.997481525389,-329.048279423331
28.4,752.540322554643,-5.23904113753025,-0.000222210553971556,0.00108972789762812,-0.00200378670125211,-0.00317585896155484,-7.94697542044636e-06,-0.000283711508577806,-324.640409160784,-324.324342887924,-328.381959240097,-329.298392527598
28.41,752.827523067266,-5.2387329169306,-6.40770396952311e-05,0.00106949439496098,-0.00203905697949009,-0.00331428940029109,-3.0365939991457e-06,-0.000283753632876898,-324.278694154478,-324.086381026335,-328.649129659965,-329.420346644539
28.42,753.114516494812,-5.23842901628081,0.000150457928139956,0.00104891003810139,-0.00207316006685595,-0.00294300950119536,4.0955527671661e-06,-0.000277927328267588,-323.974551973595,-323.903934887449,-328.798966066653,-329.424738590854
28.43,753.401302951213,-5.23812892506032,0.000415247563852697,0.00102801330253962,-0.00210142797986386,-0.00217379835912492,1.32021724303136e-05,-0.000267232799096758,-323.725931787611,-323.770207424818,-328.835346036752,-329.321191338003
28.44,753.687882547044,-5.23783219891068,0.000722089618698965,0.00100688292750568,-0.00212036463755612,-0.00112430872514967,2.39639415215396e-05,-0.000252824924816588,-323.528859312038,-323.678609627648,-328.763478666045,-329.118608994482
28.45,753.97425538977,-5.23753846780733,0.0010610511012854,0.000985625446298588,-0.00212785181924993,4.80686232335846e-05,3.60021250675554e-05,-0.000235921974437194,-323.381976088812,-323.622364083017,-328.585371365709,-328.826411896835
28.46,754.260421582565,-5.23724744610206,0.00142111331638103,0.000964361589821021,-0.00212273844069319,0.00133616611131359,4.89004567323436e-05,-0.000217775697152808,-323.300338584051,-323.593428409237,-328.288219369008,-328.455270966393
28.47,754.546381225481,-5.23695892812384,0.00179167037424477,0.000943222250900754,-0.00210436551780447,0.00262060239115967,6.22592797709506e-05,-0.000199456629952884,-323.254675333859,-323.57953609951,-327.895857065672,-328.010206241288
28.48,754.832134419498,-5.23667278474346,0.00216213999268664,0.000922337648796778,-0.0020734215660496,0.00374818859900866,7.56843784570874e-05,-0.000181796121836166,-323.227267101329,-323.593201126072,-327.433724117844,-327.487199189814
28.49,755.11768126697,-5.23638896410349,0.00252207693602605,0.000901822845280811,-0.00203188904053277,0.00467600752716736,8.87902738418925e-05,-0.000165553073100528,-323.203673749057,-323.618681362217,-326.918460970092,-326.907129374332
28.5,755.403021873477,-5.2361074855951,0.0028627230576994,0.000881772936743162,-0.00198170934484069,0.00543070493353267,0.000101252407194145,-0.000151358197193039,-323.177916293065,-323.639937682287,-326.362126457817,-326.291789207295
28.51,755.688156351066,-5.23582841990399,0.00317862937938411,0.000862268572808399,-0.00192383403899807,0.00607226841431287,0.000112865202178804,-0.000139477882481648,-323.105913045349,-323.649377544892,-325.821576929069,-325.65536089111
28.52,755.973084822141,-5.23555186983363,0.00346425400637652,0.00084337108438128,-0.00186151177173807,0.00631860879598402,0.000123428013499815,-0.000129867056048532,-322.952558420635,-323.648053209999,-325.334276972711,-325.006928890003
28.53,756.257807417285,-5.23527798188101,0.00371475752832198,0.000825105124899713,-0.00179823435222285,0.00625379530246968,0.000132765016791794,-0.000122777588375691,-322.785234338758,-323.632336267207,-324.866751623456,-324.388187518759
28.54,756.542324267877,-5.23500694018103,0.0039277080571811,0.000807469537286878,-0.00173537387809394,0.00620257635822991,0.000140780023532905,-0.000118403978455992,-322.629500260299,-323.544002818663,-324.382882011953,-323.841295862856
28.55,756.826635507579,-5.23473894129992,0.00410268809986709,0.000790459274136086,-0.00167331360183469,0.00605039568545566,0.000147447933119347,-0.000116478602754956,-322.502138357529,-323.423111016465,-323.880949885279,-323.336031869567
28.56,757.110741266413,-5.23447419361697,0.00423898075432794,0.00077405850363281,-0.00161361128534872,0.00569876271556467,0.00015273674416705,-0.000116602960482937,-322.412487424048,-323.296206205752,-323.346660599097,-322.842740858231
28.57,757.394641670647,-5.23421292044862,0.00433598241698938,0.000758231022961926,-0.00155853840591263,0.00515054310805858,0.000156620219639752,-0.000118524204580189,-322.357331664161,-323.169285204437,-322.775588282177,-322.347755957407
28.58,757.678336840868,-5.23395535867365,0.00439466318226252,0.000742922600804395,-0.00150932236968909,0.0045411469100073,0.000159126028031156,-0.000121987748140246,-322.323688324951,-323.035644880701,-322.173564812663,-321.849005778016
28.59,757.961826896528,-5.23370174370392,0.00441755989726579,0.00072807170696779,-0.00146648192582497,0.00387363617206692,0.000160338149347456,-0.000126500574424583,-322.28347558818,-322.898926064051,-321.561738707526,-321.334137439104
28.6,758.245111959749,-5.23345230303487,0.00440739785282102,0.000713609884044319,-0.00143087122372843,0.00313659304333234,0.000160349786852868,-0.00013152935747613,-322.225929544833,-322.7639861129,-320.959191131608,-320.809193015358
28.61,758.528192156507,-5.23320725262282,0.00436798445535003,0.000699462998993369,-0.00140263726384119,0.00244349150139664,0.000159292600582982,-0.000136679030739485,-322.144376715398,-322.615541973445,-320.374986522273,-320.291800133813
28.62,758.811067616489,-5.23296678618047,0.00430385271613054,0.000685560462035501,-0.00138119006666176,0.00181309889576964,0.000157324101398218,-0.000141560368860971,-322.040524799436,-322.451744593125,-319.815863450279,-319.790815090721
28.63,759.093738473302,-5.23273107195156,0.00421940549643156,0.000671838939816118,-0.00136559206933539,0.00130341509901955,0.000154597090577935,-0.000145834561495453,-321.916054352298,-322.297221538085,-319.288980181186,-319.290032584858
28.64,759.376204863051,-5.23250025133261,0.00411892723165813,0.000658246281185698,-0.00135471208540177,0.000904520879651776,0.000151260871362943,-0.00014925931342012,-321.770262408894,-322.135807841398,-318.797955747177,-318.810906831163
28.65,759.658466921165,-5.23227443735796,0.00400645106596427,0.000644741887019514,-0.00134733861890326,0.000628761706678786,0.000147456985018976,-0.00015168287503208,-321.599017644519,-321.94970912829,-318.34301437059,-318.366345874867
28.66,759.940524786927,-5.23205371422751,0.00388564380414942,0.000631297102659402,-0.00134235350643717,0.000450644227379066,0.000143315036647539,-0.000153038739172698,-321.402732004966,-321.73603245359,-317.928354104997,-317.963448756062
28.67,760.222378602102,-5.23183813731069,0.00375990340485217,0.000617893642850762,-0.00133873187426687,0.000375156734999955,0.000138956052811373,-0.000153333959129053,-321.183092433387,-321.497058966563,-317.558030912344,-317.605630196196
28.68,760.50402851054,-5.23162773299235,0.00363227095034627,0.00060452335473447,-0.00133550396485941,0.000387983891081379,0.000134489244809541,-0.000152623927660744,-320.940970441317,-321.235002236075,-317.233726576314,-317.293412415352
28.69,760.785474657746,-5.23142250006049,0.00350533635262048,0.000591187040289566,-0.00133183430738945,0.000475382839309217,0.000130008652520016,-0.000150996205252964,-320.678142054618,-320.952565140848,-316.956442144907,-317.027090791802
28.7,761.066717190159,-5.23122241184321,0.00338122685492465,0.000577893068917009,-0.00132703220532277,0.000622436176276408,0.000125592629960496,-0.000148567905051385,-320.396455651227,-320.65209092586,-316.725932419624,-316.806140387973
28.71,761.34775625461,-5.23102741876975,0.00326161815458231,0.000564655876538967,-0.00132056052859487,0.000813657002769062,0.000121304117570035,-0.00014547360507132,-320.099322171911,-320.337245629988,-316.541027003997,-316.629340644177
28.72,761.628591997655,-5.23083745117694,0.00314776303968329,0.000551494414221211,-0.00131203662490493,0.00103400175485128,0.000117191523414144,-0.000141856030612376,-319.786235948475,-320.007645981985,-316.399853267006,-316.49485387542
28.73,761.909224565604,-5.23065242219931,0.00304054091927807,0.000538430549846159,-0.0013012470801071,0.00126581946102192,0.000113290361895847,-0.000137858103331032,-319.460844672447,-319.667068360099,-316.299900086191,-316.400222548521
28.74,762.189654104151,-5.23047223054661,0.00294051186790312,0.000525487491597082,-0.00128810778494705,0.00150025809907187,0.000109625004570702,-0.000133616759839449,-319.126269765711,-319.318699533064,-316.238556302171,-316.342905611991
28.75,762.469880757573,-5.23029676281256,0.00284818403059545,0.000512689311140634,-0.00127242752205697,0.00178179824559478,0.000106217977721138,-0.000129247055795993,-318.78114419006,-318.964688840436,-316.216013166062,-316.318710220444
28.76,762.749904670457,-5.23012588923574,0.00276424275246455,0.000500062956679276,-0.00125420632943825,0.00196013090058004,0.00010309991597593,-0.000124765156197356,-318.399711124605,-318.607521785981,-316.255175734662,-316.322290170666
28.77,763.029725989071,-5.22995947630569,0.00268756040569202,0.000487626308252359,-0.0012346893066268,0.00209035764228356,0.000100237179436114,-0.000120299912335834,-318.005076958336,-318.236998889371,-316.338389054732,-316.374473631101
28.78,763.309344858649,-5.22979738947236,0.00261849784073274,0.000475394004050969,-0.00121343684820212,0.00227538171881188,9.76454168174425e-05,-0.000116081791768168,-317.617790633702,-317.853185148373,-316.446711095976,-316.472049927164
28.79,763.588761420528,-5.22963948662144,0.00255687040155566,0.000463384423915227,-0.00119037934978639,0.00243699205129639,9.53212209105535e-05,-0.000112068510891384,-317.24984777161,-317.479857127563,-316.571039153656,-316.594214693659
28.8,763.867975808974,-5.22948562589514,0.00250189575566648,0.00045161380963272,-0.00116587557564822,0.00255503164600813,9.32398054801285e-05,-0.000108290581800742,-316.900579946425,-317.122417905273,-316.698625146968,-316.722622145366
28.81,764.146988152697,-5.22933566984188,0.0024526425909479,0.000440094118449712,-0.00114038230576397,0.00262769839078596,9.13704848672344e-05,-0.000104805029659052,-316.570489018226,-316.783807122265,-316.821401633123,-316.846963489957
28.82,764.425798575626,-5.22918948737506,0.00240818040823356,0.000428832816459024,-0.00111432842508596,0.00266137941544881,8.96819274594333e-05,-0.00010163908424392,-316.260917981678,-316.466121921072,-316.933816205535,-316.960989096017
28.83,764.70440719765,-5.22904695504379,0.00236758499417443,0.000417833205441083,-0.00108814457466348,0.00264977443199923,8.81424659451649e-05,-9.87891580335109e-05,-315.973075341935,-316.170652841703,-317.031446860386,-317.060170858555
28.84,764.982814133723,-5.2289079575735,0.00233008804859087,0.000407094435046626,-0.00106218905416562,0.00261156225640068,8.67254763432012e-05,-9.62331400027033e-05,-315.707376404246,-315.897745063362,-317.111217190038,-317.141453538141
28.85,765.261019494585,-5.22877238724332,0.00229506532539976,0.000396612829963296,-0.00103670504039853,0.00255209980231038,8.54089785538538e-05,-9.39316837219257e-05,-315.463371047384,-315.64692785593,-317.167665846583,-317.199242355411
28.86,765.539023387902,-5.22864014335817,0.00226203982189864,0.000386382641299595,-0.00101185640714269,0.00248533317837054,8.41758521993926e-05,-9.18362764799679e-05,-315.241107538773,-315.418211986913,-317.199669819655,-317.232484382415
28.87,765.816825918119,-5.22851113137033,0.00223061516769849,0.000376397314701539,-0.000987683785888921,0.00241167485644693,8.30114521218223e-05,-8.99010933514957e-05,-315.040534244846,-315.211618162283,-317.206140098265,-317.239995270399
28.88,766.094427186203,-5.22838526281082,0.00220045408767862,0.000366649851956979,-0.000964226933793221,0.00233384039403055,8.19031315731362e-05,-8.80844541204778e-05,-314.866167379472,-315.026064502968,-317.179610882329,-317.220716637376
28.89,766.371827291174,-5.22826245390875,0.00217136052177989,0.000357132264753795,-0.000941647682682674,0.00224223277694043,8.0843613825057e-05,-8.63586872666168e-05,-314.725013189707,-314.863947677813,-317.115533801584,-317.172820836239
28.9,766.649026328524,-5.22814262624095,0.00214302526277704,0.00034783566951519,-0.000919931319422071,0.00215602009629114,7.98206457197718e-05,-8.47090967108794e-05,-314.605369654596,-314.736420904561,-317.023365389551,-317.083142466242
