Time,e_y,e_yaw,e_yawrate,e_beta
31.36,-0.811632212460895,0.043403255175705,-0.153016846632317,0.00644723694539503
31.37,-0.798428200090789,0.0425642327724977,-0.149142184254756,0.00634035371310016
31.38,-0.785781322918993,0.041735141218638,-0.145153212130134,0.00622887679782088
31.39,-0.773262464050456,0.0409022125991168,-0.141056370515836,0.00611193749279437
31.4,-0.761254077263253,0.0400800685491306,-0.136858811665512,0.00598907177354777
31.41,-0.749415719940004,0.0392595357003562,-0.132573796912717,0.005859757513994
31.42,-0.738038457271125,0.0384509650561958,-0.12821095439227,0.0057237355712838
31.43,-0.726860067525473,0.0376491526135879,-0.123783674210068,0.00558065210590514
31.44,-0.716091610538571,0.0368606797210548,-0.119305943569064,0.0054304284075782
31.45,-0.705539426251285,0.0360836751871505,-0.114796475385605,0.00527297412380965
31.46,-0.695346375964615,0.0353213082723916,-0.110275141436184,0.00510862143155678
31.47,-0.685378431232571,0.0345743886175607,-0.105764453227279,0.00493771053307661
31.48,-0.675719889841751,0.0338430761457818,-0.101285679539051,0.0047608116010576
31.49,-0.666286956714915,0.0331303999470722,-0.0968584130445734,0.004578440346651
31.5,-0.657115247297579,0.0324339846047056,-0.0924975026342505,0.00439134320770098
31.51,-0.648165622090175,0.0317585932217601,-0.0882214820351149,0.00420020773471316
31.52,-0.639434344300552,0.031099670023879,-0.0840460923109313,0.00400601532056161
31.53,-0.630920211315441,0.0304632874881957,-0.0799854751897013,0.00380958096209502
31.54,-0.622588156857489,0.0298430805350079,-0.0760543271429929,0.00361196024648996
31.55,-0.614469498379362,0.0292460241869181,-0.0722691066320546,0.00341403994152493
31.56,-0.606504455625027,0.0286642472815321,-0.0686373329632113,0.00321687861381641
31.57,-0.598751370682033,0.0281054128696322,-0.065166825793028,0.00302147565772977
31.58,-0.5911304017839,0.0275605917222134,-0.0618592691527045,0.00282889905848914
31.59,-0.583673230277741,0.0270334206987519,-0.0587156959197586,0.00263999106052624
31.6,-0.576428551974894,0.0265279808110163,-0.0557341224861472,0.00245576033936849
31.61,-0.5692936332184,0.0260344670919901,-0.0529133314942269,0.00227696665417678
31.62,-0.562371488965939,0.0255615350971654,-0.0502528615361828,0.00210412535305459
31.63,-0.555547940610522,0.0250990900454185,-0.0477472580571594,0.00193790465603012
31.64,-0.548936038391211,0.0246559563903556,-0.0453911934472162,0.00177883132675333
31.65,-0.542412555994281,0.0242220216085466,-0.043175689698419,0.00162734564389508
31.66,-0.536096717795946,0.0238062091576127,-0.0410929445922086,0.00148361927366271
31.67,-0.529858980958403,0.0233985674186414,-0.0391349196813433,0.00134781845835773
31.68,-0.523822235145229,0.023007983716067,-0.037294050232182,0.00121987907335921
31.69,-0.517853275542654,0.0226247694568022,-0.0355623460454816,0.00109965728177175
31.7,-0.512076456108582,0.0222576735645746,-0.0339334666576861,0.000986845838904776
31.71,-0.506357166861196,0.0218973413027797,-0.0324004290472545,0.000881153028522475
31.72,-0.500819811440664,0.0215522767178023,-0.0309576772307426,0.000782166966045503
31.73,-0.495330758968533,0.0212134892898232,-0.0295995737027491,0.000689495893046572
31.74,-0.490013465804935,0.0208891449911857,-0.0283217251448341,0.000602674824339243
31.75,-0.484736946018694,0.0205706382766974,-0.027119492078336,0.000521283853011322
31.76,-0.479622620718407,0.0202657393519403,-0.0259894502248937,0.000444855179077665
31.77,-0.474543199932352,0.019966240920943,-0.0249289000546777,0.000372943203999439
31.78,-0.469617167075004,0.0196794727437262,-0.0239341041574946,0.0003051464144981
31.79,-0.464721675008171,0.0193976519033287,-0.0230017536271204,0.000241069119750652
31.8,-0.459971521168557,0.0191276624871497,-0.0221296334416508,0.000180303269875963
31.81,-0.455248778129057,0.0188621463450471,-0.0213150458378079,0.000122532103626798
31.82,-0.450663880792794,0.0186075343649652,-0.0205554293910306,6.74755685086239e-05
31.83,-0.446104094901285,0.0183569045536855,-0.0198480636647231,1.49266717836295e-05
31.84,-0.441675065156913,0.018116247158815,-0.0191902058365742,-3.53033151517808e-05
31.85,-0.437269317346072,0.0178790875949775,-0.0185787553681686,-8.33534876114094e-05
31.86,-0.432937924208254,0.0176482106509513,-0.0180109654069869,-0.000129370533841198
31.87,-0.428726507395856,0.0174259756346405,-0.0174833796388061,-0.000173434526184185
31.88,-0.424535610732354,0.0172066078423072,-0.0169932719157509,-0.000215625288711678
31.89,-0.420457276669946,0.0169950910551057,-0.016538364012233,-0.000256011488938603
31.9,-0.416397543114744,0.0167860829088589,-0.0161164311940085,-0.000294633697597925
31.91,-0.412442929780687,0.0165841965955226,-0.0157254233603885,-0.000331521214139274
31.92,-0.408505075950659,0.0163845051273697,-0.0153633174943011,-0.000366686663884237
31.93,-0.404665108369384,0.0161912668341235,-0.0150282275140496,-0.000400138009156844
31.94,-0.400840319705814,0.0159999520692298,-0.0147183563522475,-0.000431878443209792
31.95,-0.39710662014949,0.0158144787747017,-0.0144320764244839,-0.000461913859904901
31.96,-0.393386932970662,0.0156306941526254,-0.0141677877690193,-0.000490249946618397
31.97,-0.389752142856791,0.0154521910003324,-0.0139239006494378,-0.000516890362117805
31.98,-0.386130690600442,0.0152751748699877,-0.0136991725706992,-0.000541860409683317
31.99,-0.382588622993097,0.0151029280658575,-0.0134919462104962,-0.000565187252428937
32,-0.379059711921288,0.0149320000122534,-0.013300541179197,-0.000586901499973562
32.01,-0.375605331844195,0.0147653855686653,-0.013123809534108,-0.000607050187578464
32.02,-0.372164339413402,0.0145999549259393,-0.0129607405082107,-0.000625690758301038
32.03,-0.368793599195115,0.0144384245338105,-0.0128100269522628,-0.000642871256451
32.04,-0.365436770733844,0.0142779715680804,-0.0126702981802748,-0.000658645192714087
32.05,-0.362146358061617,0.0141210586869447,-0.0125401230738542,-0.00067305804912816
32.06,-0.358870529122779,0.0139651566156924,-0.0124182881628467,-0.000686164860844389
32.07,-0.355657588600671,0.0138124896449758,-0.0123036113051771,-0.000698015462489408
32.08,-0.352459943126519,0.0136608013791859,-0.0121951514878935,-0.000708672305170383
32.09,-0.349321876353004,0.0135120901827906,-0.0120919606264467,-0.000718192038824914
32.1,-0.346199769471173,0.0133643528187794,-0.0119931343667813,-0.000726635323029729
32.11,-0.343134079486912,0.0132193764972875,-0.011897968113206,-0.000734054453970533
32.12,-0.340084935000561,0.0130753885725155,-0.0118063051180315,-0.000740528664345783
32.13,-0.337071754552731,0.012933235278624,-0.0117175192208611,-0.000746113447628068
32.14,-0.334110513331312,0.0127935618845965,-0.0116311631423838,-0.000750879491019657
32.15,-0.331166562281318,0.0126549148616532,-0.0115465680216186,-0.000754884930182867
32.16,-0.328271774319699,0.0125185967835655,-0.0114633180538847,-0.000758189462877051
32.17,-0.325394722765424,0.0123833408981649,-0.0113813325035877,-0.000760871818347032
32.18,-0.322564231434674,0.0122502781634814,-0.0113004467907418,-0.00076300212242025
32.19,-0.319751913937601,0.0121183080095234,-0.0112206455142079,-0.000764664840942924
32.2,-0.31698378747191,0.0119884020178225,-0.0111417339409717,-0.000765932856127231
32.21,-0.314234027701019,0.0118598884896035,-0.0109960400164068,-0.000764270953902047
32.22,-0.311525203176995,0.0117342937073274,-0.010815497931493,-0.000761458936153562
32.23,-0.308834456865574,0.0116108126105744,-0.0106463293043213,-0.000760565667564545
32.24,-0.30618309959169,0.0114900015132722,-0.0104927337215908,-0.000761606951824907
32.25,-0.303550890279585,0.011371020019782,-0.0103562613154557,-0.000764262168599658
32.26,-0.300956817852864,0.0112542652098856,-0.0102384729210789,-0.000768209618750907
32.27,-0.298382758538773,0.011138982440156,-0.0101399855350989,-0.000773141422572915
32.28,-0.29584554869812,0.0110254515720022,-0.0100596277248839,-0.000778721861995771
32.29,-0.293328994250787,0.0109130411740967,-0.00999548541071459,-0.000784646713381313
32.3,-0.290847951358641,0.0108019727713738,-0.00994476105126951,-0.0007906286875845
32.31,-0.28838799534503,0.0106917608991179,-0.0099045782891452,-0.000796439202852775
32.32,-0.28596216013382,0.0105825970123707,-0.00987203926030587,-0.000801894036071099
32.33,-0.283557636563799,0.0104741355295918,-0.00984465463840031,-0.000806875238702835
32.34,-0.281185817256361,0.0103665404693926,-0.00982007486402049,-0.000811301008678111
32.35,-0.278835395931834,0.0102595865991373,-0.00979647143134363,-0.000815145735816846
32.36,-0.276516301660802,0.0101534068853408,-0.00977204753728681,-0.000818403681066414
32.37,-0.27421861594912,0.0100478777714301,-0.0097454389073434,-0.000821104365095761
32.38,-0.271950950991137,0.00994309882618071,-0.0097155697155609,-0.000823290819085219
32.39,-0.269704673528743,0.00983902707811003,-0.00968177673207479,-0.000825030382723884
32.4,-0.26748377991685,0.00973572404125054,-0.00964350334347411,-0.000826386513640195
32.41,-0.265291183061704,0.0096332034726826,-0.00960058415049117,-0.000827441773504584
32.42,-0.263119971677348,0.0095315121173688,-0.0095527456097215,-0.000828265765068162
32.43,-0.260976081059844,0.00943064680705384,-0.00949984931208388,-0.000828923730077263
32.44,-0.258853601031459,0.00933070025065911,-0.00944208398702793,-0.000829488901142605
32.45,-0.256757568288002,0.00923162727933942,-0.00937964722917899,-0.000830017741200996
32.46,-0.254682972778491,0.00913355449449022,-0.00931297865726377,-0.000830569462806779
32.47,-0.25263405147318,0.00903639461397231,-0.00924245291522989,-0.000831184608363818
32.48,-0.25060658803686,0.00894030001199845,-0.00916861776945545,-0.000831905242163355
32.49,-0.248604094933663,0.00884514362710799,-0.00909190747134438,-0.000832754888854634
32.5,-0.24662305447635,0.00875109815656087,-0.00901287644230858,-0.000833759054188176
32.51,-0.244666327417056,0.00865800057001506,-0.00893193564699758,-0.00083492593019779
32.52,-0.242731009760039,0.00856604039734772,-0.00884959157099012,-0.000836266615298578
32.53,-0.240819377752434,0.00847502323750951,-0.00876618800389781,-0.000837776802651245
32.54,-0.23892906563124,0.00838515322764036,-0.00868214559876804,-0.000839456711806086
32.55,-0.23706182860511,0.00829620956768536,-0.00859771688633603,-0.000841293227993494
32.56,-0.235215773067599,0.00820840957848493,-0.00851322515091003,-0.000843279369183889
32.57,-0.23339219395077,0.0081215109237595,-0.00842883477600594,-0.000845396970471267
32.58,-0.231589613086202,0.00803574276187791,-0.00834482390384522,-0.00084763893292658
32.59,-0.229808919281043,0.00795084561197557,-0.00826121204678438,-0.000849985567185058
32.6,-0.228048996817922,0.00786706018882961,-0.00817816270852385,-0.000852428127663219
32.61,-0.226310387761009,0.00778411381780425,-0.00809571277649774,-0.000854950593290328
32.62,-0.224592301021456,0.00770225674622959,-0.00801395753163071,-0.000857545319130898
32.63,-0.22289498078834,0.00762120630695895,-0.0079328386313767,-0.000860195195731525
32.64,-0.221217914300764,0.0075412219373248,-0.00785238320297587,-0.000862891006633416
32.65,-0.219561087312096,0.00746201420725327,-0.00777250138238025,-0.000865615438659031
32.66,-0.217924226620971,0.00738385045605386,-0.00769320705155557,-0.000868360274272969
32.67,-0.216307185092095,0.00730657948534938,-0.00761440913853416,-0.000871110297263508
32.68,-0.214709622141559,0.00723004589706882,-0.00753619150326486,-0.000873862489790484
32.69,-0.213131549758426,0.00715452468671766,-0.00745845592379127,-0.000876604958076179
32.7,-0.21157246121812,0.00707971833098308,-0.00738109586519336,-0.000879325137004596
32.71,-0.21003251940172,0.00700590669067251,-0.00730412845752743,-0.000882021066318663
32.72,-0.208511068463302,0.00693279098813906,-0.00722748293287305,-0.000884684650215067
32.73,-0.207008404099296,0.00686065364936523,-0.00715122219713616,-0.000887318134727487
32.74,-0.205523758189061,0.0067891948127672,-0.00707529622119671,-0.000889916220702638
32.75,-0.204057535145122,0.00671869822386432,-0.00699973725922631,-0.000892480716019141
32.76,-0.202608876278152,0.00664886422468391,-0.00692448314740921,-0.000895006801062141
32.77,-0.201178273623031,0.00657997727944925,-0.00684957050447533,-0.000897497967070994
32.78,-0.19976479882512,0.00651173861085649,-0.00677494653453378,-0.000899951273238482
32.79,-0.198369013059011,0.00644443252691421,-0.00670065561443771,-0.000902371764538109
32.8,-0.196989936143556,0.00637776161742674,-0.0066266537689741,-0.00090475794272622
32.81,-0.195628181943299,0.00631200931543745,-0.00655299208765839,-0.000907115938227973
32.82,-0.194282733520955,0.00624687998313516,-0.00647963413400397,-0.000909445223226922
32.83,-0.192954242980271,0.00618265558856064,-0.0064066362609941,-0.000911752565516814
32.84,-0.191641669679861,0.00611904256879633,-0.00633396787073242,-0.000914037972584152
32.85,-0.190345691498042,0.00605632091707909,-0.00626169047023436,-0.000916308405302533
32.86,-0.18906525637715,0.00599419927603244,-0.00618978297018409,-0.00091856377905904
32.87,-0.187801058863014,0.00593295518185125,-0.00611830821667181,-0.000920810854729558
32.88,-0.186552044326897,0.00587229972580576,-0.00604724072882188,-0.000923049562072547
32.89,-0.185318912654916,0.00581250789727299,-0.0059766413428551,-0.000925286359816584
32.9,-0.184100612815739,0.00575329348542832,-0.00590648540412219,-0.000927520791858294
32.91,-0.182897844154958,0.00569492868891389,-0.00583683370041928,-0.00092975876748123
32.92,-0.181709569859663,0.00563712999030332,-0.00576766212389384,-0.000931999285765996
32.93,-0.180536483822699,0.00558016661232399,-0.00569903055583965,-0.000934247566179802
32.94,-0.179377987975061,0.0055238937450546,-0.00563091423258864,-0.00093650192399078
32.95,-0.178233507249324,0.00546816950720877,-0.00556342786430767,-0.000938769109941184
32.96,-0.177103715289309,0.00541325725720337,-0.00549653514650848,-0.000941047199366586
32.97,-0.175987633472509,0.00535888134102612,-0.00543018941819963,-0.00094333223966228
32.98,-0.174885913184331,0.00530530264191788,-0.00536444036776797,-0.000945627512576373
32.99,-0.173797598599766,0.00525224852160341,-0.00529925745981923,-0.000947929769398394
33,-0.172723320064017,0.00519997681780037,-0.00523469094214062,-0.000950241779678367
33.01,-0.171621969713044,0.00516624419703372,-0.00195346624148544,-0.000648705963452974
33.02,-0.170443949517589,0.0051631506492071,0.000849826627796417,-0.000337007464209932
33.03,-0.16918917119102,0.00518430097406923,0.00298426646863415,-5.76766526539927e-05
33.04,-0.167861283222088,0.00522337752271293,0.00448371818006307,0.000189708432947527
33.05,-0.16646365650274,0.00527416088896773,0.00542075129136506,0.000407304820479847
33.06,-0.165001897482128,0.00533170676093688,0.00587389246042044,0.000597334066635909
33.07,-0.163480859785615,0.0053913637365515,0.00592316728599451,0.000762143282002456
33.08,-0.161907185657821,0.00544974577606644,0.00564197190331807,0.000903715699661376
33.09,-0.16028654897023,0.00550371649991428,0.00510576710895856,0.00102395261131751
33.1,-0.158626044876288,0.00555135370487604,0.00438237083583515,0.00112464989060825
33.11,-0.156931611103802,0.00559086777192456,0.00353065964950819,0.00120699312264807
33.12,-0.155210437428909,0.00562152692994047,0.00260507832591898,0.00127198610727425
33.13,-0.153468505247398,0.00564259879688415,0.00164977908334612,0.00132027212724267
33.14,-0.151712893981619,0.005654229540835,0.000698946659243666,0.001352171602046
33.15,-0.149949494989562,0.00565635624076036,-0.000222769868288236,0.00136797564794017
33.16,-0.148185076943864,0.00564965169507192,-0.00109130366573088,0.00136830278426745
33.17,-0.146425080852616,0.00563448628632135,-0.00189384492873191,0.00135367754988369
33.18,-0.144675659095466,0.005611815251537,-0.00262011718528172,0.00132479094679666
33.19,-0.14294157755039,0.00558219284750635,-0.00326637679097645,0.00128251318639696
33.2,-0.14122812248919,0.00554666169850965,-0.00383180379884583,0.00122791443441232
33.21,-0.139539365605264,0.00550590312445327,-0.0043184113792942,0.00116230953685532
33.22,-0.137878865038935,0.00546056411444372,-0.00473087095313318,0.00108716663012135
33.23,-0.13625023342607,0.00541159036969095,-0.0050749685754815,0.00100412604579582
33.24,-0.134655654460776,0.00535939674570726,-0.00535717459607847,0.000914954685787935
33.25,-0.13309750734995,0.00530479760616759,-0.00558434742350718,0.000821485445072538
33.26,-0.131576793005785,0.00524807365689516,-0.00576372615494458,0.000725580804179498
33.27,-0.130094688574587,0.00518989317915835,-0.0059017054253922,0.000629093701380213
33.28,-0.128651054074085,0.00513041596306152,-0.00600428623447953,0.000533960361143085
33.29,-0.127245942912893,0.00507016315386076,-0.00608181144173338,0.000441730466497849
33.3,-0.125878271547478,0.00500913593714902,-0.00613739119131,0.000354028834504271
33.31,-0.124547163154791,0.00494777429853224,-0.00617237311226121,0.000272312990087171
33.32,-0.123250733018411,0.00488605093083052,-0.00618801621718764,0.000197783166084841
33.33,-0.121987397747127,0.00482437267005344,-0.00618691050965108,0.000131286059432882
33.34,-0.120754788993592,0.00476266099778144,-0.00617299695016562,7.33154688949236e-05
33.35,-0.119550977510372,0.00470125443782614,-0.0061482982429469,2.41440599392719e-05
33.36,-0.118373420020031,0.00464003414065088,-0.00611342813308504,-1.61259546745318e-05
33.37,-0.117220077983804,0.00457931607213467,-0.00607035551560784,-4.76795289786215e-05
33.38,-0.116088472197124,0.0045189474453077,-0.00602107810658885,-7.08810879355581e-05
33.39,-0.114976692125646,0.00445920547133034,-0.00596691567659426,-8.62120097647978e-05
33.4,-0.113882489526212,0.00439991325641916,-0.00590853040112788,-9.42415225565789e-05
33.41,-0.112804205862757,0.00434132898053536,-0.00584676910426036,-9.56780026192004e-05
33.42,-0.11173992572955,0.00428327382878015,-0.00577999494173646,-9.12041077864125e-05
33.43,-0.110688307430097,0.00422602182474186,-0.00570796160959195,-8.15973275369534e-05
33.44,-0.109647810347345,0.00416940259855994,-0.00563116774841745,-6.76784400261512e-05
33.45,-0.108617459989741,0.00411368075062921,-0.00555021119523342,-5.0264014149969e-05
33.46,-0.107596113183227,0.00405867502847466,-0.00546574613395631,-3.0133726402898e-05
33.47,-0.106583154419464,0.00400463732537407,-0.0053781214943976,-8.05176246809307e-06
33.48,-0.105577890184717,0.00395148957339959,-0.00528732145596433,1.52706102948358e-05
33.49,-0.104579806536831,0.00389915503537441,-0.00519333616705705,3.91652856126309e-05
33.5,-0.103588756164562,0.00384788303846728,-0.00509630370536773,6.30418099472668e-05
33.51,-0.102604434096119,0.00379748449288903,-0.00499669066752694,8.6386725505671e-05
33.52,-0.101626921703655,0.00374819821549856,-0.0048952895128074,0.00010875727109431
33.53,-0.100656127839878,0.00369982127317029,-0.00479286729277111,0.000129799056351527
33.54,-0.0996922934994142,0.0036525779825173,-0.00468967844373189,0.000149260782510631
33.55,-0.0987354598776413,0.00360625553902373,-0.00458704281319325,0.000166966816221981
33.56,-0.0977859523716944,0.00356105125623909,-0.00448706073647913,0.000182762651903415
33.57,-0.0968438988147948,0.00351671896250835,-0.00439039547052811,0.000196599387225915
33.58,-0.0959096647811339,0.00347343713799122,-0.00429755890147711,0.000208434515457135
33.59,-0.0949834170669508,0.00343095631169628,-0.00420785492820394,0.000218294860199448
33.6,-0.0940655263611845,0.00338945859714592,-0.00412176555253371,0.000226183262657747
33.61,-0.0931561791226478,0.00334868779329682,-0.00404021940233809,0.000232118515305257
33.62,-0.092255747889773,0.00330880839651477,-0.00396405715352264,0.000236151788108863
33.63,-0.0913644226384864,0.0032695496744923,-0.00389359893356384,0.000238384844763802
33.64,-0.0904825457819154,0.00323106892980783,-0.00382886048867368,0.000238952461155025
33.65,-0.0896102734169375,0.00319309566883245,-0.00376961756658101,0.000238019943243067
33.66,-0.0887478879481307,0.0031557905248467,-0.0037156297660088,0.00023575896497823
33.67,-0.0878954906753417,0.00311888902869836,-0.00366648609139119,0.00023235134134835
33.68,-0.0870532936343142,0.00308255901977367,-0.00362178119797272,0.000227970858288701
33.69,-0.0862213377519208,0.00304654517507928,-0.00358097666745276,0.000222792951566364
33.7,-0.0853997644650573,0.00301102472115408,-0.00354368168453018,0.000216976985710449
33.71,-0.0845885576051071,0.00297575155531591,-0.00350936476718993,0.000210670015436574
33.72,-0.0837877973423744,0.00294091264467958,-0.00347747176439883,0.000204001281393494
33.73,-0.0829974190043874,0.00290627417246096,-0.00344729787698519,0.000197093747402878
33.74,-0.0822174486300629,0.00287203556531275,-0.00341831155564207,0.000190054746996296
33.75,-0.0814478027552568,0.0028380810392557,-0.00339002597367913,0.000182989335045291
33.76,-0.0806883813774721,0.00280429865470046,-0.00336220171251272,0.000175984460131571
33.77,-0.0799391377175525,0.00277089837722283,-0.00333452666087287,0.000169125572798189
33.78,-0.0791999072701906,0.0027376677132801,-0.0033067392622749,0.000162489718601623
33.79,-0.0784706015137164,0.00270482113918894,-0.00327871787825993,0.000156135777723249
33.8,-0.0777510224887354,0.00267214969985406,-0.00325023180580289,0.000150120909964208
33.81,-0.0770410499360086,0.00263987287727172,-0.00322094384717774,0.000144508318521138
33.82,-0.0763404605736966,0.00260778410004221,-0.00319128355985771,0.000139329224703454
33.83,-0.0756491110819635,0.00257609882185706,-0.0031613459665308,0.000134614207931972
33.84,-0.0749667665555247,0.00254460748251348,-0.00313104384702507,0.00013038015732
33.85,-0.0742932702799166,0.00251352924896838,-0.00309983980039446,0.000126642312217159
33.86,-0.0736283822647845,0.0024826615350471,-0.00306768605065132,0.000123387427611786
33.87,-0.0729719465474457,0.0024522246439447,-0.00303486866107843,0.000120577666018161
33.88,-0.0723237376333596,0.00242201182167571,-0.00300158117355965,0.00011817793297267
33.89,-0.0716836136003902,0.00239223890338851,-0.00296802275287825,0.00011614739410919
33.9,-0.0710513672707371,0.00236269600887415,-0.00293424717755739,0.000114452598198965
33.91,-0.070426871783356,0.00233359703915622,-0.00290035323205581,0.00011305410155383
33.92,-0.0698099381112396,0.00230473103967352,-0.00286631012290826,0.000111919860958284
33.93,-0.0692004541033331,0.00227631149230975,-0.00283219285733619,0.000111014964317184
33.94,-0.0685982469258573,0.00224812677148505,-0.00279802728940216,0.000110312104089894
33.95,-0.0680032178351713,0.0022203889412359,-0.00276394763559059,0.000109778804970856
33.96,-0.067415209692907,0.00219288436356949,-0.00273005060203122,0.000109386344489861
33.97,-0.0668341393418359,0.00216582315194815,-0.00269640021716843,0.00010909763747034
33.98,-0.0662598681182516,0.00213899080885845,-0.00266294277887008,0.000108882171381467
33.99,-0.0656923300659056,0.00211259775457968,-0.00262968125578134,0.000108704655957155
34,-0.064516529642729,0.0056156084887687,-0.00259656152920224,0.000108539587852705
34.01,-0.0634363839897318,0.00786753961241808,-0.00826831110838786,-0.00036711163445233
34.02,-0.0623100292048502,0.0100415202284417,-0.0181043790270331,-0.00108278490080941
34.03,-0.0611976796304816,0.0120578752004374,-0.0303323209098072,-0.00185581951812834
34.04,-0.0601226789558389,0.0139253195406813,-0.0440404483568573,-0.00260737694054494
34.05,-0.0590202583116,0.0157194657670162,-0.0585607505952531,-0.00328701928528151
34.06,-0.0577815531482777,0.0173867443149665,-0.0734124897537369,-0.00386476251336876
34.07,-0.0562767070591299,0.0190709608692011,-0.0882668992697216,-0.00432627875552545
34.08,-0.0543608411151695,0.0206866303370794,-0.102903546088726,-0.00466693480190379
34.09,-0.0518969076372784,0.0223956917106236,-0.117243372868625,-0.00489274210109134
34.1,-0.0487465103187592,0.0240652071212737,-0.131268333410532,-0.00501204348404874
34.11,-0.0448199678399792,0.0258627498608537,-0.145068129518444,-0.00503923049365743
34.12,-0.0400090944218334,0.0276044400121026,-0.158710803061743,-0.00498502753509512
34.13,-0.0342954011298104,0.0294673493321928,-0.172315696195879,-0.00486298320514794
34.14,-0.0275822002382249,0.0312268204738908,-0.185923020435388,-0.00467974122745331
34.15,-0.0199225534290655,0.033079731847169,-0.199592360036508,-0.00444421070516255
34.16,-0.0111983163156175,0.0347710921106548,-0.213282094241821,-0.00415817174666657
34.17,-0.0015380156991025,0.0365244713415831,-0.226987974303518,-0.00382701203606931
34.18,0.00922798035766803,0.0380611415200883,-0.240608886598548,-0.00344899985462391
34.19,0.0208865214008327,0.0396348082479303,-0.254080481256713,-0.00302724538669374
34.2,0.033684166544468,0.0409459851714176,-0.267258224894804,-0.00255918143529259
34.21,0.0473064634448015,0.0422782268970581,-0.2800761669238,-0.00204839240362174
34.22,0.0620966472513409,0.0433117854072477,-0.292390257899751,-0.00149386145684147
34.23,0.0776180344313975,0.0443584645514728,-0.304161579950718,-0.000901214269213229
34.24,0.0943284248268803,0.0450781787546133,-0.315272619013631,-0.000270441692482854
34.25,0.111649135364232,0.045809121532929,-0.325700675188253,0.000392006415340962
34.26,0.130171388195494,0.0461911536680147,-0.335345302387696,0.00108572562876346
34.27,0.149157508241,0.046587756636141,-0.344174241167429,0.00180398349283744
34.28,0.168895599632524,0.0468171215413901,-0.352087261796868,0.00254677502073602
34.29,0.189843160967962,0.0466759448574035,-0.35910623763888,0.00330539785414989
34.3,0.210998119725694,0.04656529596969,-0.365131032356855,0.00407970295470066
34.31,0.233368974231601,0.0460782850597442,-0.370120776676206,0.0048674633307739
34.32,0.255759519291622,0.0456378918819071,-0.37411854548965,0.00565966943317103
34.33,0.279371171330242,0.0448190423676263,-0.37713709656418,0.00645240235015641
34.34,0.302802184933267,0.0440643134997803,-0.379245881325219,0.0072380492275594
34.35,0.32665293473943,0.0431620892265468,-0.380427033418341,0.00801334233240281
34.36,0.351741496953238,0.041881918575833,-0.380771752890631,0.00876908365203235
34.37,0.376344584344265,0.0406956716426614,-0.380235992235508,0.00950239767200599
34.38,0.402210213844558,0.0391363601920869,-0.378801434905913,0.0102128698919178
34.39,0.427391875042379,0.0376928729838709,-0.376498637889948,0.0108949000033705
34.4,0.452774122817494,0.0361344647655255,-0.373292000071603,0.0115478409033453
34.41,0.479479321626945,0.0342140658271176,-0.369288185077604,0.0121642487562781
34.42,0.505214728781511,0.0324443942670751,-0.364439020464936,0.0127448807700983
34.43,0.531049587266776,0.0305838876337386,-0.358692545602716,0.0132916702392399
34.44,0.558298476990371,0.0283764296750235,-0.352150509149602,0.0137964487655724
34.45,0.584313170872056,0.0263558053002044,-0.344754818239474,0.0142597257390441
34.46,0.610353755435159,0.0242708638029207,-0.336458731532492,0.0146833046860554
34.47,0.637929679922658,0.021857502647948,-0.32740291668589,0.0150579806624154
34.48,0.664029186650982,0.0196663510531865,-0.317571109394522,0.0153840138603378
34.49,0.690106175006363,0.0174369110220245,-0.306941317087847,0.0156641018834042
34.5,0.717866401134762,0.0148974791735588,-0.295686427480147,0.0158879754929153
34.51,0.743930209443073,0.0126114864512251,-0.283778634623366,0.0160558723677191
34.52,0.769946251785801,0.0103102056396158,-0.271192215755209,0.0161708093662849
34.53,0.797815306434847,0.0077157420396797,-0.258126763935939,0.0162209296383678
34.54,0.823786654818321,0.00540035806654371,-0.244589739762323,0.0162064769456954
34.55,0.849703069352846,0.00308771149073975,-0.230614214451513,0.0161307674044587
34.56,0.877658562029878,0.000494271825033504,-0.216425912656394,0.0159837902247212
34.57,0.903528653240573,-0.00180392355779493,-0.202056319683009,0.0157678657380592
34.58,0.929343629086979,-0.004090220595422,-0.187542359759991,0.0154891893611799
34.59,0.957378077160476,-0.00665287302379336,-0.173114099380839,0.0151410916535661
34.6,0.983118064246119,-0.0089170180712933,-0.158799189857961,0.0147297508792959
34.61,1.00875962071338,-0.0111717538505381,-0.144599923989694,0.0142641697642154
34.62,1.03426665883404,-0.0134208019835835,-0.130725970926662,0.0137417058037614
34.63,1.06211030666466,-0.0159570274323908,-0.117237557717249,0.0131681033106712
34.64,1.08721153608162,-0.0182121431591538,-0.104089424917717,0.0125543524476329
34.65,1.11191042950924,-0.0204803644491671,-0.0912174757512112,0.0119131954579874
34.66,1.13602917485156,-0.0227705736997175,-0.0787442533004278,0.01124498973825
34.67,1.16210044533409,-0.0253747302390198,-0.066640376320023,0.0105578495272936
34.68,1.18440444314363,-0.0277353329321033,-0.054755999964476,0.00986452828898646
34.69,1.20537322195692,-0.0301407267272844,-0.0429258290946323,0.00917834225664765
34.7,1.22763751162286,-0.0328689603886964,-0.0311448910577161,0.00850056693384984
34.71,1.24518458741873,-0.0353654011634746,-0.0192241007448108,0.00784101503921427
34.72,1.26064670374769,-0.0379005488900401,-0.00697350336725462,0.00721005840331719
34.73,1.27683134135238,-0.040730997890506,0.00562743643682625,0.00660539880662847
