Time,e_y,e_yaw,e_yawrate,e_beta
30.81,-1.78271831028644,0.0555163359278067,0.177689890884395,-0.011175962182332
30.82,-1.76929070145711,0.0594161866580886,0.163837512233453,-0.0117205770708671
30.83,-1.75717605915719,0.0633942057550481,0.143111639325425,-0.0124587103455587
30.84,-1.74375604615473,0.0671470802312464,0.115819855480008,-0.0133059440864911
30.85,-1.72658951423075,0.0704039838334061,0.082811582033819,-0.0141617849487494
30.86,-1.71137309880919,0.0735125984732463,0.0453385967231715,-0.0149258673581908
30.87,-1.69554096251002,0.0762233056052265,0.00514967344393448,-0.0154964534875348
30.88,-1.67923641542469,0.0785120649495847,-0.0360690588033417,-0.0158018532539897
30.89,-1.66008054688288,0.0801956788602194,-0.076928802265664,-0.0158043142180586
30.9,-1.64315567238431,0.0816368641861603,-0.116318754408435,-0.0154943550615813
30.91,-1.62596131784881,0.0826707763600571,-0.153195785242288,-0.0148770485498604
30.92,-1.60620450650885,0.0831664557334131,-0.186721303466855,-0.0139733061727698
30.93,-1.58855519898866,0.0834810173780933,-0.216276520150643,-0.0128167234234024
30.94,-1.57064110477246,0.0834915347726001,-0.241285514563215,-0.0114408892518633
30.95,-1.55031512518812,0.0831026739529773,-0.261412151311222,-0.00988602219598233
30.96,-1.53189099017294,0.0826516292840236,-0.276587377817643,-0.00819914951692298
30.97,-1.51316992889263,0.082039508452164,-0.286886095196722,-0.00642639347740376
30.98,-1.49218627144399,0.0811867792505205,-0.292650757009297,-0.00461837888327557
30.99,-1.47293035709616,0.0803923816107059,-0.294465558409077,-0.00282929279426258
31,-1.45339708416183,0.0795605001157872,-0.292971595340627,-0.00110694703621329
31.01,-1.43181450422045,0.0786081874441173,-0.28895812360565,0.000502870509613604
31.02,-1.41185946396755,0.0777833120525814,-0.283259250987495,0.00196017748279866
31.03,-1.39171820860793,0.0769820800653143,-0.276577740895905,0.00323890699557591
31.04,-1.36980209956454,0.0761127966612855,-0.269557371905159,0.00432205356217073
31.05,-1.34946843103821,0.0753754384438106,-0.262774797751005,0.00520312079818401
31.06,-1.32907730569817,0.0746630248448721,-0.256574580828844,0.00589065143337326
31.07,-1.30720318228056,0.0738832353969442,-0.251189708329569,0.00640117698600513
31.08,-1.28687441043389,0.0732013709196701,-0.246763034646472,0.00675531489265481
31.09,-1.26524116842405,0.072441018019581,-0.243290903026267,0.00697937051171686
31.1,-1.24511115408004,0.0717516269752123,-0.240727565447674,0.00709921445506381
31.11,-1.22509423757155,0.0710433352395442,-0.238950658221686,0.00714131314613084
31.12,-1.20400052203297,0.0702428417949333,-0.2378222403567,0.00712980811115873
31.13,-1.1843160475103,0.0694806964804966,-0.237208214713782,0.00708431251021169
31.14,-1.163680510544,0.06862321392717,-0.236928340170487,0.00702289554895246
31.15,-1.14437325495934,0.0677907047401982,-0.236805771058135,0.00696015055186699
31.16,-1.12523882677304,0.066919545734176,-0.23667527894006,0.00690733204209237
31.17,-1.10531123640567,0.0659606101645594,-0.236417010447655,0.0068716297936031
31.18,-1.08657578571641,0.0650189086765901,-0.235939253938432,0.00685671967889663
31.19,-1.06714078333594,0.0639997475226639,-0.235158010156307,0.00686424307347351
31.2,-1.04880704548207,0.0629978757751867,-0.234025213376574,0.00689316907387368
31.21,-1.02986487706152,0.0619310969976246,-0.232480667813965,0.00694244383147347
31.22,-1.0119374086789,0.0608841321937199,-0.230494070400739,0.00700960242998558
31.23,-0.994195515466468,0.0598197923712823,-0.228066231224446,0.00709028772310366
31.24,-0.975981788597485,0.0587110500073831,-0.225217981643581,0.00717985372425769
31.25,-0.958668975333805,0.057626902768735,-0.22198516195666,0.00727333777811279
31.26,-0.940978593765973,0.0565102741776142,-0.218410799255265,0.00736576254493048
31.27,-0.924126826361253,0.0554200795947564,-0.21454722612861,0.00745232611823897
31.28,-0.90699760378419,0.0543069640944057,-0.210447476124215,0.00752884342008483
31.29,-0.890658227613883,0.0532203091735681,-0.206165919441431,0.0075917699662069
31.3,-0.874142783602545,0.0521178719916464,-0.201752591570479,0.00763849001707647
31.31,-0.858373391405298,0.0510404242464915,-0.197254150422112,0.0076673158871754
31.32,-0.842523071749321,0.0499523200395719,-0.19271006497699,0.00767735941324504
31.33,-0.827377827513901,0.0488865869477262,-0.188146167177019,0.00766839662634272
31.34,-0.812548003335641,0.0478262484350297,-0.183581430558783,0.00764063635892622
31.35,-0.797765004225933,0.0467605874974377,-0.179028023011731,0.00759479929290305
31.36,-0.783627182939245,0.0457129253343783,-0.174491814081545,0.00753191522875974
31.37,-0.76960670798653,0.0446629020626759,-0.16996580961176,0.00745341636534246
31.38,-0.756189070726835,0.0436286817044668,-0.165438838926151,0.00736073743599517
31.39,-0.742945954561293,0.0425954532086189,-0.160903361803757,0.00725494039341653
31.4,-0.730260448692905,0.0415769106796079,-0.156351178772421,0.00713717827564483
31.41,-0.71779255997032,0.0405631604344105,-0.151775523564845,0.00700823794865448
31.42,-0.705833678169801,0.039564008683527,-0.147167466066052,0.00686906399525249
31.43,-0.694121694562627,0.0385739020826185,-0.142522550200651,0.00672038591606734
31.44,-0.682867636913091,0.0375992495248143,-0.137834888291458,0.00656302268722263
31.45,-0.671877592472526,0.0366381944961263,-0.133108144362297,0.00639758396770794
31.46,-0.661294071907893,0.0356940720861828,-0.128343449811113,0.00622464142793236
31.47,-0.650982561227224,0.0347680329462342,-0.123551472323898,0.00604461102640365
31.48,-0.641026819553094,0.0338606850001633,-0.118739210228985,0.00585789090480546
31.49,-0.631342428718259,0.032975622254172,-0.113922023399847,0.00566459314752549
31.5,-0.621964371650867,0.0321110253180026,-0.109114900587828,0.005465126247667
31.51,-0.612852780888524,0.031272197632885,-0.104342669638733,0.005259853149584
31.52,-0.604003193186562,0.0304550454757949,-0.0996267761188403,0.00504937106758599
31.53,-0.595413626583429,0.0296660271617815,-0.094993375181443,0.00483419324244142
31.54,-0.587048257783405,0.0288990710522354,-0.0904591334124963,0.0046150855097754
31.55,-0.578937611044124,0.0281614438351288,-0.0860459365502827,0.00439269550507167
31.56,-0.571021095648796,0.0274454691911332,-0.0817688263469543,0.00416817199762431
31.57,-0.563356158262211,0.0267589595989028,-0.077641700043893,0.00394251221393092
31.58,-0.555862048607739,0.0260930418367903,-0.0736762689029369,0.00371693633179781
31.59,-0.54856945830112,0.0254512925473612,-0.0698875100658489,0.0034925558067379
31.6,-0.541526080758718,0.0248376192439679,-0.0662803526080981,0.00327062787003556
31.61,-0.53462810690743,0.0242420128226428,-0.0628536139543382,0.0030526056103555
31.62,-0.527977349627898,0.0236729401521343,-0.0596067820337006,0.00283952957698061
31.63,-0.521458373200895,0.0231201185636374,-0.0565317162405645,0.00263257385684075
31.64,-0.515182872766418,0.0225922102322526,-0.0536230797073428,0.00243272982478863
31.65,-0.509026206227999,0.0220789338319866,-0.0508712503251796,0.00224092419847462
31.66,-0.50310610284636,0.0215890465360153,-0.0482697066561383,0.00205769695933558
31.67,-0.497291476246597,0.0211124374477953,-0.0458064614802383,0.00188370585206288
31.68,-0.491703578349616,0.0206578688074205,-0.0434728302731913,0.0017192662989916
31.69,-0.486207521500038,0.0202155504758597,-0.0412555380211717,0.00156459653806128
31.7,-0.480925908966221,0.0197941771436177,-0.0391466248270064,0.00141958524001696
31.71,-0.475722365663001,0.0193843466222824,-0.037136565473633,0.00128410001097275
31.72,-0.470719510651037,0.0189945405845731,-0.0352194978073457,0.0011576732245522
31.73,-0.465781970032927,0.018615744177345,-0.033388644615255,0.00103981990091399
31.74,-0.461031487676129,0.0182561023302048,-0.031641530718051,0.000929859844911225
31.75,-0.456335438276051,0.0179069670909552,-0.0299742702544317,0.000827174836286991
31.76,-0.451813662621602,0.0175760534493468,-0.0283864376227368,0.000731026661438275
31.77,-0.447337373192857,0.0172550744564498,-0.0268760866567003,0.000640795747729013
31.78,-0.443023625213025,0.0169512597388379,-0.0254439146576208,0.000555795004246285
31.79,-0.438748237039263,0.0166566860883967,-0.0240889005013169,0.000475489565862031
31.8,-0.434624733862979,0.0163780733646119,-0.022812408144038,0.00039932244097986
31.81,-0.430534006374213,0.0161078634422734,-0.0216142677740953,0.000326826258464413
31.82,-0.426585391276358,0.0158522715770214,-0.0204934714458764,0.000257569239625668
31.83,-0.422665149671927,0.0156041478591349,-0.0194477602986258,0.000191233401547158
31.84,-0.418878004112267,0.0153692450501232,-0.018476339916619,0.00012749561894668
31.85,-0.415115646650303,0.015140837300182,-0.0175763343064964,6.61754906996403e-05
31.86,-0.411428379985379,0.0149214579836456,-0.0167453982748959,7.10894743485028e-06
31.87,-0.407861123112564,0.0147132115819218,-0.0159800193429175,-4.97770760543782e-05
31.88,-0.40431376817093,0.0145100782779902,-0.0152757841780891,-0.000104495227276621
31.89,-0.4008777548841,0.0143168128723389,-0.0146289208778589,-0.000157109081819415
31.9,-0.397458567471775,0.0141278685664928,-0.0140339705396419,-0.000207609994393242
31.91,-0.39414221066057,0.0139476816372475,-0.0134868025939803,-0.00025602864938685
31.92,-0.390839849921996,0.0137711700999991,-0.012982882744821,-0.000302357437925997
31.93,-0.387632171580064,0.0136024580418783,-0.0125187606102392,-0.000346621034156853
31.94,-0.384436061022917,0.0134368991998879,-0.0120905635875538,-0.000388809097738107
31.95,-0.381327046257844,0.0132783118789137,-0.0116954149209179,-0.000428941859631189
31.96,-0.378227693640685,0.0131224570990805,-0.0113302069212426,-0.000467020188176113
31.97,-0.375208552760327,0.0129728521450362,-0.0109927097917383,-0.000503074885590979
31.98,-0.372197750751834,0.01282563547673,-0.0106805510696021,-0.000537122856324999
31.99,-0.369261034966362,0.0126840285745136,-0.0103921086428518,-0.000569204828574908
32,-0.366331896091362,0.0125445185406689,-0.0101256727563795,-0.00059934701557054
32.01,-0.363471441660796,0.0124100383878978,-0.00988006774157813,-0.000627599416197639
32.02,-0.360618277696187,0.0122773976794105,-0.00965411019736083,-0.000654023845366567
32.03,-0.357829034480019,0.012149254109037,-0.0094463071278019,-0.000678674929272829
32.04,-0.355047152611933,0.012022726702578,-0.00925545886798574,-0.000701611152833007
32.05,-0.352324937360244,0.0119002142082573,-0.00908081563073654,-0.000722905536528818
32.06,-0.349610378000833,0.011779119945678,-0.00892133217060807,-0.000742619585214469
32.07,-0.346951620456215,0.011661599208928,-0.00877586104637494,-0.000760813707700797
32.08,-0.34430092803202,0.0115453294052974,-0.0086430866257326,-0.000777536800331198
32.09,-0.341702455048596,0.0114322453057467,-0.00852175271945903,-0.000792835347004129
32.1,-0.339112463634844,0.011320284529331,-0.00841063255325171,-0.000806753959770927
32.11,-0.336571306159952,0.0112111768440233,-0.00830858643082474,-0.000819339880402091
32.12,-0.334039013093813,0.0111031011792276,-0.00821458576932909,-0.000830645775553837
32.13,-0.331534914834284,0.0109968600686175,-0.00812763374206153,-0.000840728206381831
32.14,-0.329074906031599,0.0108930604838598,-0.00804666022379434,-0.000849639339247848
32.15,-0.326624262743934,0.0107902139880566,-0.00797111004215517,-0.000857441394976277
32.16,-0.3242147970918,0.0106895849507656,-0.00790063758644544,-0.000864205333122744
32.17,-0.321815028149198,0.0105898745146973,-0.00783219285386599,-0.000870000920979941
32.18,-0.319453264591759,0.0104926327797372,-0.00768103130831807,-0.000871325806212939
32.19,-0.317100291719225,0.0103973678603352,-0.00750927393689196,-0.000871714744778683
32.2,-0.314782120771786,0.0103050745460034,-0.00734195650653456,-0.000873070127745373
32.21,-0.312473347518688,0.0102147230581126,-0.00718740284876364,-0.000875625251514723
32.22,-0.310197579120125,0.0101269755939318,-0.00705334674860825,-0.000879426080567767
32.23,-0.30793210800822,0.0100407886166683,-0.00694616960937624,-0.000884398987678446
32.24,-0.305698170632189,0.00995657066739343,-0.00686922619201405,-0.000890331643387553
32.25,-0.303475479063557,0.00987333774057639,-0.00682309454078972,-0.000896916560483564
32.26,-0.301283003490429,0.00979136877585533,-0.00680556087612241,-0.000903773227812871
32.27,-0.299102604213942,0.00970983525776631,-0.00681282701172638,-0.000910517760168349
32.28,-0.296951102839829,0.00962898409615963,-0.00683970501212282,-0.000916781493412407
32.29,-0.294812288395068,0.00954818978883968,-0.00688073994382499,-0.000922263933459289
32.3,-0.292701003515518,0.00946771085761824,-0.00693014713529139,-0.000926727274362873
32.31,-0.290602812401653,0.00938712632644663,-0.00698272836085274,-0.000930028900328209
32.32,-0.28853074635515,0.00930671208551457,-0.00703358737032027,-0.000932097235384736
32.33,-0.286471999273319,0.00922622492548445,-0.00707888960510362,-0.000932951276938192
32.34,-0.284437978997257,0.00914594066665985,-0.0071154206673773,-0.000932666066668794
32.35,-0.282417405991628,0.00906575115173939,-0.00714131500078422,-0.000931395478227456
32.36,-0.280420253695802,0.00898590425903429,-0.00715499780749075,-0.000929311356573917
32.37,-0.278436663862466,0.0089063852490318,-0.00715623429479181,-0.000926630662011322
32.38,-0.27647533081306,0.00882738830954652,-0.00714531096741088,-0.000923569160765182
32.39,-0.274527719664203,0.00874895052379311,-0.0071233894268007,-0.000920345466509045
32.4,-0.272597945728053,0.008671192303924,-0.00709193515199657,-0.000917157238692822
32.41,-0.270689055072353,0.00859416759802597,-0.00705271150056213,-0.000914180254214741
32.42,-0.268794284302983,0.00851794217714032,-0.00700770056844897,-0.000911566484939023
32.43,-0.266919730027492,0.0084425109826699,-0.00695850744935706,-0.000909413393813167
32.44,-0.265059647583037,0.00836794947530983,-0.0069069366659397,-0.000907794894162907
32.45,-0.263219243600297,0.00829417992066873,-0.00685439545894931,-0.000906738376956306
32.46,-0.261393675501477,0.00822128642867806,-0.00680238754321682,-0.0009062546293736
32.47,-0.259587346815907,0.0081491299052784,-0.0067518588958978,-0.000906315985911471
32.48,-0.257796200916058,0.00807780755344821,-0.0067037460914581,-0.000906887731512164
32.49,-0.256023905541873,0.00800713470930283,-0.00665837537846658,-0.000907906512822415
32.5,-0.254267088576226,0.0079372295366632,-0.00661607688979995,-0.000909311168423978
32.51,-0.252528749590534,0.00786787772925103,-0.00657662745937391,-0.000911021377060395
32.52,-0.250806112211913,0.00779922529204116,-0.00653988644372963,-0.000912968004948281
32.53,-0.249101572790385,0.00773104116786114,-0.00650525871261728,-0.000915071169565733
32.54,-0.247412874499634,0.00766350294635274,-0.00647233269307221,-0.000917269174509045
32.55,-0.245741874613692,0.00759637139919747,-0.00644034856757872,-0.000919495372544363
32.56,-0.244086771727266,0.00752985567116845,-0.00640882442401533,-0.000921705300535529
32.57,-0.242448947788581,0.00746371264344584,-0.00637701943353667,-0.000923852259332008
32.58,-0.240827003328553,0.00739817973303415,-0.0063445393812324,-0.000925912725365969
32.59,-0.239221902136666,0.00733301094463112,-0.00631078987090581,-0.00092786092752897
32.6,-0.237632597590528,0.00726846642213444,-0.00627555791703923,-0.000929692886602704
32.61,-0.236059698984638,0.00720429582535984,-0.00623845658327189,-0.000931400454342461
32.62,-0.234502478132878,0.0071407752237366,-0.00619951666668082,-0.000932996112588632
32.63,-0.232961243202128,0.00707764742849564,-0.00615854790704062,-0.000934486122054471
32.64,-0.231435543691227,0.00701519863377372,-0.00611568965725825,-0.000935891099197433
32.65,-0.229925430499801,0.00695316399249095,-0.00607093893400421,-0.000937223427788359
32.66,-0.228430695801197,0.00689183419629205,-0.00602465817078995,-0.000938508259301751
32.67,-0.2269512618434,0.00683107761428453,-0.00597694765886287,-0.000939757992039723
32.68,-0.225486857241377,0.00677075747048578,-0.00592806197296355,-0.000940989981966614
32.69,-0.224037566176451,0.00671116385382843,-0.00587839203649014,-0.000942226943580287
32.7,-0.222602958065682,0.00665201048041223,-0.00582798505018071,-0.000943470880495452
32.71,-0.221183270959211,0.00659358726751884,-0.00577714572388506,-0.00094473265700081
32.72,-0.219777925918837,0.00653560254345507,-0.00572590983407964,-0.000946009635986257
32.73,-0.218387293496052,0.00647834522620125,-0.00567455349054414,-0.000947308647347495
32.74,-0.217010681069851,0.00642151972848378,-0.00562307483093654,-0.000948623736276184
32.75,-0.215648566180423,0.00636541378457324,-0.00557170079225287,-0.000949958830582122
32.76,-0.214300163939821,0.00630972976343396,-0.0055203807986809,-0.0009513058512069
32.77,-0.212966037545005,0.00625475435035255,-0.00546929024143912,-0.000952667106634305
32.78,-0.211645330066933,0.0062001895993592,-0.00541833422780036,-0.000954033730904949
32.79,-0.210338671166229,0.00614632134508256,-0.0053676462016892,-0.00095540774338886
32.8,-0.209045149152635,0.00609285277554486,-0.00531709985168897,-0.000956780717819292
32.81,-0.207765443320634,0.00604006896887441,-0.00526680170839919,-0.000958155451835977
32.82,-0.206498602085352,0.00598767529803087,-0.00521660965752576,-0.000959524808771213
32.83,-0.205245339876864,0.00593595597007128,-0.00516661891007917,-0.000960892985822936
32.84,-0.204004678357089,0.00588461915423011,-0.00511668595412855,-0.000962254510220324
32.85,-0.202777354828067,0.00583394783851841,-0.00506690754281312,-0.000963615130073451
32.86,-0.201562376807161,0.00578365318738439,-0.00501714939647351,-0.000964970970337603
32.87,-0.200360495769281,0.00573401646896179,-0.00496751821765944,-0.000966329092397073
32.88,-0.199170714311938,0.00568475189071631,-0.00491789469626417,-0.000967686824799064
32.89,-0.197993787078522,0.00563613858168686,-0.00486839863805221,-0.000969052034795942
32.9,-0.196828718256766,0.00558789371960929,-0.00481892615642174,-0.000970422659349731
32.91,-0.195676260123593,0.0055402937740828,-0.00476960885573575,-0.000971806757768057
32.92,-0.194535429385315,0.00549305863720357,-0.00472035550059536,-0.000973202281653777
32.93,-0.193406971301775,0.00544646170830709,-0.00467130613601797,-0.000974616948081282
32.94,-0.192290339846931,0.00540036141075757,-0.00462237771942106,-0.00097604823301645
32.95,-0.19118500928392,0.00535462039102786,-0.00457362700960584,-0.000977499037888872
32.96,-0.190091702787356,0.00530950552207365,-0.00452523658052089,-0.000978978689101286
32.97,-0.189009492656206,0.00526474332845904,-0.00447710231815497,-0.000980481363827511
32.98,-0.18793907897197,0.00522059766508775,-0.00442934219334254,-0.000982010873574659
32.99,-0.186879555057457,0.00517679806805418,-0.00438185530613085,-0.000983561363212174
33,-0.185831598212362,0.00513360536505134,-0.00433476045281111,-0.000985136535127968
33.01,-0.184754147794292,0.00510878356220318,-0.00106976548988222,-0.000682868648173714
33.02,-0.183596156033024,0.00511581589722007,0.00203649587034265,-0.000356276095027752
33.03,-0.182352153257156,0.00515222056847575,0.00482445581841079,-4.69000245855676e-05
33.04,-0.181022442146787,0.00521396757512535,0.00710539015938332,0.000230706838574591
33.05,-0.179609975240718,0.00529504750035486,0.00876730327238193,0.000468314274054659
33.06,-0.178121912302121,0.00538922156962267,0.00976527251809868,0.000663309434974823
33.07,-0.176565745888436,0.00548961782837157,0.0101112155888113,0.000817281521017822
33.08,-0.174951144955285,0.00559021035100105,0.00985527918854991,0.000934320869305698
33.09,-0.173286729070849,0.0056851860945376,0.00908469590130368,0.0010199747579101
33.1,-0.171582134496033,0.00577022657144338,0.007906506607031,0.00108054517209317
33.11,-0.169845210241576,0.0058416365085435,0.00643534772370136,0.00112187516062343
33.12,-0.168084363270514,0.0058973805407792,0.00478871332285866,0.00114906376873452
33.13,-0.166306088790508,0.00593607872163303,0.0030770523316119,0.00116618680800289
33.14,-0.164517331901298,0.0059578674556876,0.00139576408464809,0.00117597103216711
33.15,-0.162723334710583,0.00596323594058401,-0.000180174000368686,0.00117989943057044
33.16,-0.160929870655767,0.00595383269373181,-0.00158965258143908,0.00117874147874112
33.17,-0.159141167057507,0.00593131715800631,-0.00279362199342352,0.00117242343304862
33.18,-0.15736208615531,0.00589808867719336,-0.00377611097791838,0.00116007344803748
33.19,-0.155596204243125,0.00585615246540324,-0.00453412014887579,0.00114064390316662
33.2,-0.153847776167641,0.0058079342597179,-0.00508005903780604,0.00111296574864629
33.21,-0.152120100970203,0.00575531177477428,-0.00543799189392318,0.00107603322763924
33.22,-0.150416258653067,0.00569987390143898,-0.00564031116054373,0.00102915903685582
33.23,-0.148739691057745,0.00564321485101395,-0.00572302480702143,0.000972108557100088
33.24,-0.147092704291664,0.00558609606396047,-0.0057222424950324,0.000905196176321725
33.25,-0.145478051094326,0.00552939458664804,-0.00567211039569967,0.000829270145815417
33.26,-0.143897307303115,0.00547320273206155,-0.00560270181372942,0.000745687466481299
33.27,-0.14235236224931,0.00541780096275291,-0.00553813195271585,0.000656252889358122
33.28,-0.140843862420287,0.00536281650292659,-0.00549609570173564,0.000563257494627124
33.29,-0.1393726600972,0.00530815342736936,-0.00549279470479594,0.000468913562763409
33.3,-0.137938433496528,0.00525316849063281,-0.00553166365439605,0.000375718492002603
33.31,-0.136540989390451,0.00519768115307337,-0.00560959912774688,0.000286125406976395
33.32,-0.13517901498091,0.00514111295986027,-0.00571893308813841,0.000202393622150777
33.33,-0.133851359829439,0.00508342648863514,-0.00585054911276297,0.000126387741406514
33.34,-0.132555941867178,0.00502422651969935,-0.00599490035124532,5.95173580809202e-05
33.35,-0.13129097975618,0.004963664232172,-0.00614173266768132,2.73456127146679e-06
33.36,-0.130053960551182,0.00490156074801859,-0.00627858543394022,-4.3331412062887e-05
33.37,-0.128842770413918,0.00483829340761349,-0.0063963704954963,-7.85577995416947e-05
33.38,-0.1276547781569,0.00477386869389824,-0.00648822851413409,-0.000103204396349596
33.39,-0.126487869338426,0.0047087976891716,-0.0065493438318487,-0.000117835856938755
33.4,-0.125339568531794,0.00464318472368402,-0.00657654587962794,-0.000123241517017757
33.41,-0.124207983494909,0.00457759500766314,-0.00656935303938288,-0.000120452903464288
33.42,-0.123090980140505,0.00451215761387324,-0.00652671904068608,-0.00011053922154487
33.43,-0.121987021297636,0.00444744092186781,-0.00645046111494381,-9.46818967138446e-05
33.44,-0.120894401473679,0.00438354160944184,-0.00634420736099554,-7.40939153894439e-05
33.45,-0.119812015207314,0.00432095372068536,-0.00621292417672688,-4.9973912644388e-05
33.46,-0.118738629990357,0.00425967722242148,-0.00606220933176829,-2.34493682403834e-05
33.47,-0.117673581114746,0.0042000949747411,-0.00589769671806321,4.42410600402968e-06
33.48,-0.116616165168486,0.00414220606937008,-0.0057245084377065,3.27140407552867e-05
33.49,-0.115565889326362,0.00408596236565792,-0.00554738460538601,6.06100354147928e-05
33.5,-0.114522654144523,0.00403159609275855,-0.00537083779168351,8.74381689825423e-05
33.51,-0.113486223348396,0.0039788623388683,-0.00519866482074549,0.0001126791059547
33.52,-0.112456757759491,0.00392791552964789,-0.00503429098993119,0.000135936131391039
33.53,-0.111434253322367,0.00387844631797574,-0.00488018809086145,0.000156946066804614
33.54,-0.110419040490216,0.00383055841168362,-0.00473797642086753,0.000175559141867736
33.55,-0.109411249687227,0.00378391362870214,-0.00460846366277586,0.000191765911373747
33.56,-0.108411283189112,0.00373858909519163,-0.00449363291398166,0.000205561369584065
33.57,-0.107419340035909,0.00369422107624453,-0.00439348632388671,0.00021704707508553
33.58,-0.106435846192554,0.00365088046096259,-0.00430742471863149,0.000226330718592246
33.59,-0.105461017665748,0.00360822377297923,-0.00423307103524711,0.000233588252263513
33.6,-0.10449525826062,0.00356635811422318,-0.00416899199333665,0.000238959975653827
33.61,-0.103538772578396,0.00352497217611133,-0.00411396393745524,0.000242584419066719
33.62,-0.102591935683151,0.00348419619485617,-0.00406698988093815,0.000244596072024975
33.63,-0.101654931057215,0.0034437419592461,-0.00402668453831247,0.000245149795550363
33.64,-0.100728086337419,0.00340376512346139,-0.00399173864115044,0.000244403851025066
33.65,-0.0998115395450352,0.00336400533594242,-0.00396070146729679,0.000242529968556065
33.66,-0.0989055506337451,0.0033246445581274,-0.00393246574028728,0.000239686761962904
33.67,-0.098010198256846,0.00328544690818104,-0.00390584681943209,0.00023603224403866
33.68,-0.0971256702762222,0.00324661543294384,-0.00388002925178599,0.000231702266495395
33.69,-0.0962519857726107,0.00320793273876108,-0.00385414828925158,0.000226829927081286
33.7,-0.0953892647587047,0.00316961650053786,-0.00382777621848627,0.000221525322855742
33.71,-0.0945374731358122,0.00313145994795049,-0.00380045487728683,0.000215886874982904
33.72,-0.0936966749663402,0.00309368813085026,-0.0037719574605931,0.000209991168788161
33.73,-0.0928667942898098,0.00305610122932967,-0.00374186728469232,0.000203914290141074
33.74,-0.0920478478794582,0.00301892973615846,-0.00371011271618101,0.000197718620496227
33.75,-0.0912397472443054,0.00298208401851791,-0.00367656073026338,0.000191473806821641
33.76,-0.0904423876675295,0.00294547533178772,-0.00364134647889792,0.000185240884080437
33.77,-0.0896557203732993,0.00290933142821798,-0.00360481949428109,0.000179070396261589
33.78,-0.088879582462674,0.00287345184038346,-0.00356709914195987,0.000173023119524694
33.79,-0.0881138865619651,0.00283805962064377,-0.00352854302712456,0.000167145714941814
33.8,-0.0873584376408267,0.00280294961255895,-0.00348925002336625,0.000161490674701814
33.81,-0.0866131175199012,0.002768342326237,-0.0034492086435276,0.000156120418753692
33.82,-0.0858777046278085,0.00273402971338131,-0.00340897137030917,0.000151076203856473
33.83,-0.0851520546884998,0.00270022418221436,-0.00336890021396395,0.000146396962953583
33.84,-0.0844359308128535,0.00266671072311761,-0.00332909421365908,0.000142112115267829
33.85,-0.0837291731411369,0.00263370087695572,-0.0032892282920235,0.000138245519565067
33.86,-0.0830315369843113,0.0026009844409057,-0.00324903082272245,0.000134807775333827
33.87,-0.0823428568112163,0.00256877632463048,-0.0032087291921904,0.000131778079558407
33.88,-0.0816628962627615,0.00253686458272373,-0.00316836945394767,0.000129136195041286
33.89,-0.0809914996545587,0.00250546124930812,-0.00312817701992604,0.000126848322902392
33.9,-0.0803284466813228,0.00247435214545294,-0.0030881102135754,0.000124888401588649
33.91,-0.0796735956799406,0.00244374796543517,-0.00304830718863725,0.000123219898668821
33.92,-0.0790267440031869,0.00241343408098783,-0.0030086296606444,0.000121816326280044
33.93,-0.0783877643516107,0.00238362148186851,-0.00296918351837608,0.000120644625123829
33.94,-0.0777564700170981,0.00235409566781485,-0.00292988278497747,0.000119681739373422
33.95,-0.0771327470592702,0.00232506705593629,-0.00289088891940959,0.000118895161443124
33.96,-0.0765164245854137,0.00229632000972377,-0.00285219167959117,0.0001182592976675
33.97,-0.0759074046115096,0.0022680634428164,-0.00281393603966073,0.000117734762764579
33.98,-0.0753055356363035,0.00224008081347156,-0.00277601029018828,0.000117291716623237
33.99,-0.0747107382148204,0.00221258126309736,-0.00273848014298397,0.000116892068256071
34,-0.0735080053616493,0.00571452729215445,-0.00270121037581125,0.000116510951708253
34.01,-0.0723796476154206,0.00798550745887429,-0.00359322534086427,-0.00014897938250234
34.02,-0.0711099385358391,0.0102499186727143,-0.00540308152337467,-0.000513208411535058
34.03,-0.0697459680345212,0.0124345989302904,-0.0103572725886307,-0.00104859358262798
34.04,-0.0683324282722495,0.0145317461546236,-0.0189958928065257,-0.00173778362843321
34.05,-0.0668368119201954,0.0165913943897225,-0.0311744577908803,-0.00252518850944838
34.06,-0.0651823418149551,0.0185330392723335,-0.0462637385668947,-0.00333811897279217
34.07,-0.0632649274616739,0.0204769480204041,-0.0635181134532317,-0.00411061232354094
34.08,-0.0609578328731359,0.0223193452816096,-0.0820634804363668,-0.00478475341773832
34.09,-0.0581332214979362,0.0242106634191429,-0.101211959241175,-0.00532425618284539
34.1,-0.0546553025079426,0.0260124473004254,-0.120271682969567,-0.00570380751210653
34.11,-0.0504300982853945,0.0278931636867259,-0.138830778575283,-0.00591802172653202
34.12,-0.0453417047551294,0.0296739628578313,-0.156514767923211,-0.00596827891637088
34.13,-0.0393607286403164,0.0315405704755143,-0.173258788635131,-0.00587229840191523
34.14,-0.0323802229004908,0.0332778901991414,-0.188966721443057,-0.00564692350938741
34.15,-0.0244430830442113,0.0350930606125239,-0.203803006018766,-0.00531887206560181
34.16,-0.0154241044066197,0.0367396963947111,-0.217802067249963,-0.00490649805210656
34.17,-0.00544610961186365,0.0384490001064733,-0.231204942969405,-0.0044343898786935
34.18,0.00566253451057364,0.0399472416402813,-0.244046453884311,-0.0039143290372355
