Time,e_y,e_yaw,e_yawrate,e_beta
27.09,0.109872707446983,-0.00401603176284023,0.00827487904883702,-0.000282273575633014
27.1,0.108576577286712,-0.00393427368210326,0.00804559136490572,-0.000262985651074815
27.11,0.107310713894694,-0.00385473962137672,0.00782640057140844,-0.000243781642729903
27.12,0.106074975248602,-0.00377736444205298,0.00761699861222145,-0.000224716162004913
27.13,0.104868137776291,-0.00370201707571068,0.00741744368003196,-0.000205842767436567
27.14,0.103690051864199,-0.00362863380658994,0.00722726221643035,-0.00018721429919512
27.15,0.102539552666387,-0.00355708973380681,0.00704695797060611,-0.000168885703481609
27.16,0.101416487366049,-0.00348731776090893,0.00687525871537514,-0.000150919829820123
27.17,0.100319748140943,-0.00341921456857195,0.00671077806496267,-0.000133373128919308
27.18,0.0992491654804972,-0.00335273796287979,0.00655293548883024,-0.000116279033528324
27.19,0.0982036780760573,-0.00328779942499607,0.00640103212450479,-9.96649694275579e-05
27.2,0.0971831029011483,-0.00322437040702721,0.00625400135046154,-8.35543512145307e-05
27.21,0.096186422745328,-0.00316238107759786,0.00611146669941603,-6.79615475189742e-05
27.22,0.0952132512795405,-0.00310179842241864,0.00597350024542262,-5.28961260316942e-05
27.23,0.0942631839975085,-0.00304259431257948,0.00583879470213673,-3.83576339238333e-05
27.24,0.0933352780757941,-0.00298470971628303,0.00570821592557244,-2.43314932340476e-05
27.25,0.0924293310562971,-0.00292812688124986,0.00558120307084206,-1.08063401849238e-05
27.26,0.0915444576920104,-0.00287279292549972,0.00545743515260562,2.23154698146211e-06
27.27,0.0906804578569336,-0.00281869527333908,0.00533656675346099,1.48009730773413e-05
27.28,0.0898365025157437,-0.00276578924685693,0.00521852522060273,2.69246423813413e-05
27.29,0.0890123995720327,-0.00271404641475039,0.0051057904928187,3.86080605273068e-05
27.3,0.0882073848969815,-0.00266343166738293,0.00499259789452586,4.98663994989247e-05
27.31,0.0874212702079804,-0.00261395402345974,0.00488071988375217,6.07285722843604e-05
27.32,0.0866533331693589,-0.00256558997754676,0.00476969509371778,7.12293755730182e-05
27.33,0.0859033874274306,-0.00251834955793132,0.00465860062727474,8.14084164552903e-05
27.34,0.0851707577027643,-0.00247221694106344,0.00454797007795677,9.13083924257238e-05
27.35,0.084455260821926,-0.00242719916441603,0.00443788426506415,0.00010097001487156
27.36,0.0837562684979609,-0.00238327848526287,0.0043284808317033,0.000110430742544959
27.37,0.0830736026838013,-0.00234045799355825,0.00421990662631818,0.000119723939603701
27.38,0.0824066788661106,-0.00229871817073303,0.00411231893163047,0.000128879221019968
27.39,0.0817553228830823,-0.00225805781049763,0.00400588772799955,0.000137922840082958
27.4,0.0811189905152894,-0.00221845503651151,0.00390079674033611,0.000146877808083674
27.41,0.0804975111613508,-0.00217990392050146,0.00379724061497573,0.000155763856056389
27.42,0.079890378279889,-0.00214237967687335,0.0036954205429738,0.000164597310498767
27.43,0.0792974240051398,-0.00210587143397942,0.00359553760455009,0.000173391008166931
27.44,0.0787181760667757,-0.00207035132031557,0.00349778657575507,0.000182154290875395
27.45,0.0781524689867723,-0.00203580373499059,0.00340235214997852,0.000190893074283005
27.46,0.0775998622514615,-0.00200219773920266,0.00330945734887422,0.000199608379433421
27.47,0.0770601916138247,-0.001969512781247,0.00321928642041205,0.000208297401658129
27.48,0.076533044957805,-0.00193771517083199,0.00313194577139156,0.000216956421737039
27.49,0.0760182052059397,-0.00190677892353591,0.00304752042418077,0.000225579697987418
27.5,0.0755154497469821,-0.00187667668070535,0.00296606420846466,0.000234159458661034
27.51,0.0750244054832905,-0.00184737380543312,0.00288760238939081,0.000242685308307756
27.52,0.074544910684299,-0.00181884451556204,0.00281214598813187,0.000251145471230947
27.53,0.0740766146195693,-0.00179105461302653,0.00273967772140213,0.000259527195828878
27.54,0.0736193554220419,-0.00176397814498803,0.00267015341577994,0.000267817388035871
27.55,0.073172802829518,-0.00173758236622596,0.00260350295875856,0.000276003088152238
27.56,0.0727367950735758,-0.00171184222187212,0.00253963720978864,0.000284071919735729
27.57,0.0723110213720224,-0.00168672703184267,0.00247850535644939,0.000292014562929833
27.58,0.0718953217894889,-0.00166221354924745,0.00241970062052092,0.000299822327519628
27.59,0.0714894035149785,-0.00163827746553227,0.0023632613918355,0.00030748484142606
27.6,0.0710931046282859,-0.00161489534444249,0.0023093323882818,0.000314985128630696
27.61,0.0707061464973506,-0.0015920404148842,0.00225784069523219,0.000322312301717394
27.62,0.0703283674474271,-0.00156969117102618,0.00220859857040689,0.000329453757747227
27.63,0.0699595033630116,-0.0015478245654765,0.00216134261698424,0.000336399284270987
27.64,0.0695993929139282,-0.001526423834818,0.00211581336768326,0.000343143132369034
27.65,0.0692477866188899,-0.00150547126435332,0.00207179749214418,0.000349684100992269
27.66,0.0689045261286063,-0.00148495414042752,0.00202910134522651,0.000356023423226577
27.67,0.0685693774016745,-0.00146485886564342,0.00198755239804114,0.000362164107876548
27.68,0.0682421860279545,-0.0014451759427129,0.00194698827034312,0.000368110725321312
27.69,0.0679227328277223,-0.00142589534903274,0.00190723696119485,0.000373869757194275
27.7,0.067610867302216,-0.0014070109359024,0.00186809630928139,0.000379445277174524
27.71,0.0673063829547145,-0.00138851603730104,0.00182952838159338,0.00038484559536353
27.72,0.0670091329649534,-0.00137040592302511,0.00179145488210224,0.00039007809291926
27.73,0.0667189232839407,-0.0013526756038853,0.00175375868174004,0.000395149048156817
27.74,0.06643561000533,-0.00133532233042723,0.0017163438485713,0.000400065883777006
27.75,0.0661590096824742,-0.00131834316330739,0.00167914164433671,0.000404837273992706
27.76,0.0658889735763948,-0.00130173642260967,0.00164210770591918,0.000409472787342625
27.77,0.0656253532230107,-0.00128550060248271,0.00160521985908299,0.000413982424238781
27.78,0.0653679809069043,-0.00126963398631162,0.00156847209659832,0.000418376226481836
27.79,0.065116722078721,-0.0012541352676087,0.00153187190933169,0.000422663969518612
27.8,0.0648714189047181,-0.00123900269347765,0.00149543871234978,0.000426854924400086
27.81,0.0646319409207932,-0.00122423443675632,0.00145920512923348,0.000430957632613075
27.82,0.0643981393670305,-0.00120982825525143,0.00142320294575819,0.000434979824954279
27.83,0.0641698876387267,-0.00119578152719904,0.00138747606285613,0.000438928323571416
27.84,0.063947045098061,-0.00118209197803876,0.00135190203539011,0.00044280954532191
27.85,0.0637294883315427,-0.00116875683309628,0.0013167759805294,0.000446628632522263
27.86,0.0635170833649292,-0.00115577112279256,0.00128213310253508,0.000450386475245344
27.87,0.0633097089923806,-0.00114312933825964,0.00124808813365126,0.000454084164146967
27.88,0.0631072372536599,-0.00113082494454862,0.00121475178773767,0.000457722928549303
27.89,0.0629095500468058,-0.0011188503880047,0.0011821563998085,0.00046130115313145
27.9,0.0627165247673709,-0.0011071984083521,0.00115030816985916,0.000464816667981516
27.91,0.0625280455127779,-0.00109586121387723,0.00111921419531721,0.000468267655577541
27.92,0.0623439947068949,-0.00108483141977517,0.0010888887436534,0.000471652806125428
27.93,0.0621642593679663,-0.00107410092538939,0.00105935012225733,0.00047497120193057
27.94,0.061988727413663,-0.00106366202792318,0.00103061570968387,0.000478222181033852
27.95,0.0618172895486184,-0.00105350627071806,0.00100269837863251,0.000481405262777104
27.96,0.0616498395017659,-0.00104362573325429,0.000975604074258112,0.000484520143578138
27.97,0.0614862721083149,-0.00103401181347113,0.000949335415726051,0.000487566722132655
27.98,0.0613264871314012,-0.00102465362423629,0.000924390467998332,0.000490543730000684
27.99,0.0611703791212337,-0.00101545320919695,0.000915782031922237,0.000493312472315426
28,0.0610178412728404,-0.00100638372832269,0.00090162535563824,0.000495828101294431
28.01,0.0608415058349214,-0.00101237859483197,-0.00178319046364943,0.000328567611967266
28.02,0.0606076591977587,-0.00104387398039324,-0.00423190048403523,0.00016382739931979
28.03,0.0603155851452328,-0.00109859345975581,-0.00644997604942849,2.00970260089627e-05
28.04,0.0599651857974433,-0.00117419755254756,-0.00842975616502141,-0.000101842414057346
28.05,0.0595573979611785,-0.00126819604402159,-0.0101516398127153,-0.000200991989178337
28.06,0.0590941320718992,-0.00137792701849962,-0.0116014087000151,-0.000276887505993004
28.07,0.0585781481446093,-0.00150060936295193,-0.012768752585126,-0.000329722978080627
28.08,0.0580128635869457,-0.00163340594245878,-0.0136529974275877,-0.000360306138278374
28.09,0.0574021266430247,-0.00177331979107831,-0.0142186808149884,-0.000370347233478767
28.1,0.0567500965053727,-0.00191710526412173,-0.0144627083605473,-0.000362035435377489
28.11,0.0560612326151251,-0.00206167007293572,-0.0144080556075169,-0.000337604881803508
28.12,0.0553401734325343,-0.00220416260522806,-0.0140798582107209,-0.000299403611817979
28.13,0.0545916480214625,-0.00234198560464953,-0.0135030312319862,-0.000249886347385401
28.14,0.0538203547440101,-0.0024727857656292,-0.0127019004908367,-0.000191574635285815
28.15,0.0530309164669847,-0.00259445860213996,-0.0117019762547092,-0.000126861754240741
28.16,0.0522278000914991,-0.00270519553531685,-0.0105371025044034,-5.82350408463198e-05
28.17,0.0514152308297886,-0.00280353618643307,-0.0092414319996944,1.19648442833575e-05
28.18,0.0505971465081352,-0.00288835682825185,-0.00784801168749239,8.16584344419264e-05
28.19,0.0497771931731297,-0.00295884901421689,-0.00638747956287824,0.000148995445768414
28.2,0.0489586729965028,-0.00301451868633573,-0.0048919098975026,0.000212285343194854
28.21,0.0481445334167994,-0.003055172567529,-0.00338985003834387,0.000270122943938671
28.22,0.0473373421872889,-0.00308089508763574,-0.00190825323963498,0.000321281097526655
28.23,0.046539283672109,-0.00309203098687858,-0.000471596425722941,0.000364793073448397
28.24,0.0457521449303213,-0.00308915128355352,0.000898083195486862,0.000399883139874102
28.25,0.0449773299827596,-0.00307302967578899,0.00218269768411058,0.000426029955045578
28.26,0.0442158564075896,-0.003044608322887,0.00336576972518597,0.000442844452273934
28.27,0.0434683890597949,-0.00300495039838348,0.00443994206412749,0.000450332445161215
28.28,0.0427352937864276,-0.00295519413100725,0.00539560145247509,0.000448574865261046
28.29,0.0420166375461548,-0.00289657301184959,0.00622459251832488,0.00043781111179055
28.3,0.0413122291062935,-0.00283037758819735,0.00692309346966664,0.00041856355480051
28.31,0.0406216771793497,-0.00275792554144848,0.00748891408891069,0.000391491827649908
28.32,0.0399444262538502,-0.00268054659819811,0.00792219102355692,0.000357422232329061
28.33,0.0392798048246599,-0.00259954445336186,0.00822727823545034,0.000317359853387634
28.34,0.0386270831004198,-0.00251616720190466,0.00841057544400153,0.000272376143971859
28.35,0.0379854939815898,-0.00243158996157836,0.00848011249435085,0.000223582789695113
28.36,0.0373542738007773,-0.00234689999816285,0.00844519621894766,0.000172086213145896
28.37,0.0367326690615508,-0.0022630882128159,0.00831556379812928,0.00011895113383428
28.38,0.0361199657125582,-0.00218104411297428,0.00810193799127609,6.52119728414222e-05
28.39,0.0355154968047096,-0.00210154516719976,0.00781567315160138,1.18453051703579e-05
28.4,0.0349186650484929,-0.00202525447809486,0.00746833110697211,-4.0252263588305e-05
28.41,0.0343289404045892,-0.00195271883780244,0.00707149891220206,-9.02769837313984e-05
28.42,0.0337458749483108,-0.00188437046923652,0.00663655103635637,-0.000137526563008562
28.43,0.0331690954302708,-0.00182052947972982,0.00617450236806033,-0.000181405675713189
28.44,0.0325983126135636,-0.00176140882397266,0.00569583478153992,-0.000221429136091642
28.45,0.032033310118849,-0.00170712003803948,0.00521035216113169,-0.000257222070615911
28.46,0.0314739479401807,-0.00165768225766974,0.00472680776362451,-0.00028853166054896
28.47,0.0309201477560253,-0.00161302838491457,0.00425389217385796,-0.000315184325597689
28.48,0.0303719019274187,-0.00157301167455425,0.00379864100336464,-0.000337121085371464
28.49,0.0298292506953102,-0.00153742194920241,0.00336705409646333,-0.000354379151692993
28.5,0.0292922852175739,-0.00150599292727421,0.00296440532631919,-0.000367067721004484
28.51,0.0287611326530079,-0.00147841162793013,0.00259461387396005,-0.000375384749071572
28.52,0.028235940276625,-0.00145433580075841,0.002260562095142,-0.000379636464423599
28.53,0.0277168810117541,-0.00143338106494141,0.00196665040203494,-0.000380061106594887
28.54,0.02720415230573,-0.00141514434629879,0.00171287143157694,-0.000377052793521231
28.55,0.0266979472795006,-0.00139922602318305,0.00149893849034242,-0.000371006283794628
28.56,0.0261984663806567,-0.00138522838421258,0.00132473881165775,-0.000362292564995646
28.57,0.0257059140271148,-0.00137275726371712,0.00118948813911408,-0.000351293382001584
28.58,0.0252204944816494,-0.00136143207808815,0.0010915327706366,-0.000338406753743678
28.59,0.0247424037742263,-0.00135089048242349,0.00102881431146348,-0.000324021893395544
28.6,0.0242718244817839,-0.00134079446455233,0.000998742758981953,-0.000308535727966945
28.61,0.0238089241529655,-0.00133083219380026,0.000998558038802621,-0.000292317896556725
28.62,0.0233538488030645,-0.00132072242472214,0.00102496408898725,-0.000275722459760544
28.63,0.0229067246648649,-0.00131022068647767,0.00107404190025885,-0.000259074051514871
28.64,0.0224676519844378,-0.0012991216377741,0.00114188464059392,-0.000242662820845419
28.65,0.0220367085209654,-0.00128725923795228,0.00122459202580543,-0.000226742152121117
28.66,0.0216139448600536,-0.00127450553349004,0.00131841675332575,-0.000211529725691099
28.67,0.0211993880191583,-0.00126076911369568,0.00141982480116917,-0.000197206052304164
28.68,0.0207930381729469,-0.00124599217199718,0.00152554242194404,-0.000183918198960382
28.69,0.0203948718253493,-0.00123014904009853,0.00163245491938377,-0.000171781912040108
28.7,0.0200048388857965,-0.00121324349950485,0.00173772876454266,-0.000160880983270804
28.71,0.0196228671302716,-0.00119530637245327,0.00183879424236315,-0.000151266314102995
28.72,0.0192488610964343,-0.00117639234471869,0.00193340229834512,-0.000142958202531154
28.73,0.0188827069410591,-0.00115657682211606,0.00201964242399913,-0.000135949191995385
28.74,0.0185242718593326,-0.00113595233635711,0.00209595170182059,-0.00013020688445845
28.75,0.0181734086418803,-0.00111462555971231,0.00216096043265237,-0.000125682793638917
28.76,0.0178299489350646,-0.00109271711546816,0.00221353897384146,-0.00012233257351851
28.77,0.0174937162890876,-0.00107034809427541,0.00225424218716483,-0.000120034540214598
28.78,0.0171645283026924,-0.00104764181283058,0.00228211493116648,-0.000118712329023459
28.79,0.0168421914341739,-0.00102472929762139,0.002296825673684,-0.00011826481304761
28.8,0.0165265080973436,-0.001001740488272,0.00229874030987852,-0.000118564168666851
28.81,0.0162172834845862,-0.000978799959407869,0.0022885124323003,-0.000119475628395371
28.82,0.0159143265190238,-0.000956024285208495,0.00226704258045982,-0.00012086479508071
28.83,0.0156174525937702,-0.00093352079096163,0.00223526870986376,-0.000122604830220472
28.84,0.0153264826012753,-0.000911386920976931,0.00219421827382698,-0.000124575748046403
28.85,0.0150412452680397,-0.000889709431624429,0.0021449955490055,-0.000126665390033858
28.86,0.0147615765806375,-0.000868563724291644,0.00208875693088083,-0.000128770647292033
28.87,0.0144873207888265,-0.000848013520934253,0.00202666210734023,-0.000130799775342072
28.88,0.0142183296956642,-0.000828110960152433,0.00195989289622649,-0.000132679101317655
28.89,0.0139544609481943,-0.000808896317751916,0.00188963560569337,-0.000134344873268855
28.9,0.013695580526166,-0.000790397555948356,0.00181711602588758,-0.000135738420978197
28.91,0.013441563369625,-0.000772631306694011,0.00174344039895537,-0.000136809382927621
28.92,0.0131922945573626,-0.000755603289200065,0.001669634882784,-0.000137517842421333
28.93,0.0129476682932603,-0.000739309814590825,0.00159659357260981,-0.000137834557078592
28.94,0.0127075880655898,-0.000723738728221157,0.00152512573845445,-0.000137741843226883
28.95,0.0124719649079763,-0.000708870240429553,0.00145595300328594,-0.000137233044721364
28.96,0.0122407171816228,-0.000694677894082716,0.00138969966572372,-0.000136311536817421
28.97,0.0120137689601432,-0.000681129528114229,0.00132688823782758,-0.000134989623418058
28.98,0.0117910497787523,-0.000668188347022008,0.00126793589198731,-0.000133287354083524
28.99,0.0115724931968231,-0.000655813949455796,0.00121315567594637,-0.000131231316259416
29,0.0113580365529664,-0.000643963369346078,0.0011627597692011,-0.000128853424407001
29.01,0.0111476197234044,-0.000632592034656199,0.0011168721697049,-0.000126189628929532
29.02,0.0109411862372308,-0.000621653855458062,0.0010756441474304,-0.000123270323888416
29.03,0.0107386810046144,-0.000611104176288147,0.0010387153147407,-0.000120146204513073
29.04,0.0105400488876386,-0.000600899962406184,0.0010061173748481,-0.000116853655941789
29.05,0.0103452364128023,-0.000590998315280531,0.000977745664715388,-0.000113432331775691
29.06,0.0101541903975768,-0.00058135828639302,0.000953345618835743,-0.000109925076176189
29.07,0.00996685675587017,-0.000571941914299999,0.000932591567229722,-0.000106373725186197
29.08,0.00978318049568383,-0.000562714667091173,0.000915130993877178,-0.000102817122251131
29.09,0.00960310544935972,-0.000553645611838099,0.000900598320639026,-9.92904286700309e-05
29.1,0.00942657453769069,-0.00054470749752188,0.000888624432159784,-9.5824972787195e-05
29.11,0.00925352960658365,-0.000535876791547464,0.000878835334509158,-9.2448265752309e-05
29.12,0.00908391160889632,-0.000527133692856824,0.000870857688559088,-8.91842879105099e-05
29.13,0.00891766033478358,-0.00051846224401107,0.000864300420477229,-8.60535094650725e-05
29.14,0.00875471465300759,-0.000509850209996178,0.000858813884043039,-8.30714641064605e-05
29.15,0.00859501304416366,-0.000501288598387134,0.000854080266577659,-8.02477447102077e-05
29.16,0.00843849421942888,-0.000492771785495913,0.000849764626921849,-7.75869896946276e-05
29.17,0.00828509738172922,-0.000484297229395574,0.00084556295405631,-7.50906223153323e-05
29.18,0.00813476176563643,-0.000475865325301061,0.000841215212679295,-7.275971732163e-05
29.19,0.00798742618416171,-0.000467478706303847,0.000836508715436705,-7.05940363457496e-05
29.2,0.00784302888605115,-0.000459141917711625,0.000831277072403812,-6.85913748841443e-05
29.21,0.00770150777813061,-0.000450860960723245,0.000825387940382757,-6.67470192364808e-05
29.22,0.0075628007125923,-0.000442643015085882,0.000818735484192757,-6.50539263505618e-05
29.23,0.00742684578962294,-0.000434496172180759,0.000811240253542781,-6.35031686068393e-05
29.24,0.00729358158527749,-0.000426429170385364,0.000802850202775617,-6.20843844157041e-05
29.25,0.00716294717761201,-0.000418451258612761,0.000793495157003473,-6.0788247683648e-05
29.26,0.00703488117324724,-0.000410572350097084,0.000783176115841649,-5.96064222625901e-05
29.27,0.00690932332742733,-0.000402801082106744,0.000772069592551281,-5.85230718821098e-05
29.28,0.00678621519598899,-0.000395145244253092,0.000760145019504099,-5.75275063798589e-05
29.29,0.00666549845785536,-0.000387613448908701,0.000747356247217417,-5.66102309037525e-05
29.3,0.00654711615375714,-0.000380213880039883,0.000733796012463471,-5.57564024919986e-05
29.31,0.00643101343789088,-0.000372953580100253,0.000719585981825749,-5.49513160862028e-05
29.32,0.00631713756887375,-0.000365838479060424,0.000704829216315636,-5.41819133966817e-05
29.33,0.00620543785202354,-0.000358873411673367,0.00068964098181069,-5.34359630513243e-05
29.34,0.00609586567195297,-0.000352062064523018,0.000674135343930759,-5.27027094710555e-05
29.35,0.00598837432152344,-0.000345407002678751,0.000658422317192372,-5.19729323839719e-05
29.36,0.0058829189484273,-0.0003389097104954,0.000642608858709712,-5.12388819538683e-05
29.37,0.00577945638681943,-0.000332570621187457,0.000626797809003744,-5.04942334198122e-05
29.38,0.00567794511501596,-0.000326389171444776,0.000611086583080633,-4.97340395786824e-05
29.39,0.00557834508387334,-0.000320363856983308,0.000595565793809462,-4.89546715649064e-05
29.4,0.00548061766901853,-0.000314492312963147,0.000580318027360139,-4.81537439646553e-05
29.41,0.00538472554113145,-0.00030877139758651,0.000565416805239802,-4.73300240659345e-05
29.42,0.00529063253682249,-0.000303197285556046,0.000550925966300357,-4.64833271653538e-05
29.43,0.00519830358446427,-0.000297765611519479,0.000536890660220684,-4.56147808564959e-05
29.44,0.00510770432020724,-0.000292471521212477,0.0005233651833621,-4.47271370866423e-05
29.45,0.00501880100628149,-0.000287309722417752,0.000510384077624412,-4.38238748598521e-05
29.46,0.00493156043616771,-0.000282274562619527,0.000497984222357487,-4.29085371827332e-05
29.47,0.00484595021482637,-0.000277360155630775,0.000486175069048766,-4.19840226690928e-05
29.48,0.00476193879977593,-0.000272560566951625,0.000474959697958602,-4.10531091341797e-05
29.49,0.00467949558227598,-0.000267869924564779,0.000464325137192344,-4.0118622032669e-05
29.5,0.00459859080591052,-0.000263282462943193,0.000454270246877031,-3.91827470838231e-05
29.51,0.00451919601256812,-0.000258792398868248,0.000444775227334835,-3.82469187011466e-05
29.52,0.00444128343333539,-0.000254394559229951,0.000435766786417159,-3.73147145227051e-05
29.53,0.00436482574112063,-0.000250084361210212,0.000427204022267584,-3.63895847044953e-05
29.54,0.00428979623939263,-0.000245857186374171,0.000419116123968457,-3.54728838651786e-05
29.55,0.00421616895817944,-0.000241708358709281,0.000411481955192465,-3.4567992322811e-05
29.56,0.00414391805397951,-0.0002376336222853,0.000404248025244351,-3.3679248897314e-05
29.57,0.0040730177100512,-0.000233629298340416,0.000397356339987671,-3.28105497594972e-05
29.58,0.00400344211969106,-0.000229692241365825,0.00039075774646511,-3.19649261929594e-05
29.59,0.0039351656445108,-0.000225819755535531,0.000384410769300939,-3.1144599018246e-05
29.6,0.00386816283608749,-0.000222009524368511,0.000378279525138588,-3.03511479802098e-05
29.61,0.00380240854603109,-0.000218259573977033,0.000372331174202259,-2.9585658768826e-05
29.62,0.00373787789929469,-0.000214568244017125,0.000366535926256756,-2.88487938229274e-05
29.63,0.00367454642152776,-0.000210934142303755,0.00036086716793693,-2.81404677610543e-05
29.64,0.00361239010385006,-0.000207356179266197,0.000355294570696929,-2.74600073892415e-05
29.65,0.00355138549354628,-0.000203833536458516,0.000349791714260352,-2.68063710751546e-05
29.66,0.00349150963826705,-0.000200365650223686,0.000344335332137563,-2.617836075954e-05
29.67,0.0034327400923706,-0.000196952162039356,0.000338906646609152,-2.55747240517975e-05
29.68,0.00337505484701328,-0.000193592890514374,0.000333488441000236,-2.49943180878703e-05
29.69,0.00331843218685002,-0.000190287771106836,0.000328075255835978,-2.44363885575649e-05
29.7,0.00326285066817444,-0.000187036779584584,0.000322662850843323,-2.39002086870802e-05
29.71,0.00320828907211812,-0.000183839902683877,0.000317252388967748,-2.3384961450289e-05
29.72,0.00315472649204107,-0.000180697110952378,0.000311845881236975,-2.28896402734546e-05
29.73,0.00310214234270401,-0.000177608351417049,0.000306445733537391,-2.24130761022983e-05
29.74,0.00305051641774323,-0.000174573564959581,0.000301048392598367,-2.19543115233425e-05
29.75,0.00299982869139193,-0.000171592744859756,0.000295657012480633,-2.15126977606783e-05
29.76,0.0029500595525036,-0.000168665696507255,0.000290292442949595,-2.10868350119867e-05
29.77,0.00290118971764475,-0.000165792139841445,0.000284955614737185,-2.0676108509957e-05
29.78,0.0028532002567383,-0.00016297175703211,0.000279656220240051,-2.02792525375701e-05
29.79,0.00280607272440303,-0.000160204190819306,0.000274386810330516,-1.9895104473471e-05
29.8,0.00275978909990027,-0.000157489156530688,0.000269149025370311,-1.95222135769359e-05
29.81,0.00271433195586113,-0.000154826254695127,0.000263958287043746,-1.91585645605262e-05
29.82,0.00266968454746941,-0.000152214926371794,0.000258830443054362,-1.88023187909262e-05
29.83,0.00262583074516698,-0.000149654472275213,0.000253777683438389,-1.84519685325728e-05
29.84,0.00258275500975813,-0.000147144088751411,0.000248809298281636,-1.81063149243639e-05
29.85,0.00254044231225148,-0.000144682890422523,0.000243932546549387,-1.77644243667462e-05
29.86,0.00249887811436622,-0.000142269928000445,0.000239153317440935,-1.74255908796456e-05
29.87,0.0024580483028025,-0.00013990419843606,0.000234476463424535,-1.7089307661471e-05
29.88,0.00241793917619404,-0.000137584655858332,0.000229905929638033,-1.67552446341951e-05
29.89,0.00237853738766791,-0.000135310220279995,0.000225444378695121,-1.64232271601844e-05
29.9,0.00233982993665549,-0.000133079786965493,0.000221094893512088,-1.60932194717872e-05
29.91,0.002301804118094,-0.000130892228276686,0.000216858278236273,-1.57653099651901e-05
29.92,0.00226444751796695,-0.000128746412286712,0.000212735057025629,-1.54396838769329e-05
29.93,0.0022277479702808,-0.00012664120632488,0.00020872484964454,-1.51166089298744e-05
29.94,0.00219169355368365,-0.00012457548605074,0.000204826503411662,-1.47964168186493e-05
29.95,0.00215627257071738,-0.000122548137749542,0.000201040235542045,-1.44793967686237e-05
29.96,0.0021214736209032,-0.000120558017012783,0.000197367870650397,-1.41654801957218e-05
29.97,0.00208728556090154,-0.000118604057834151,0.000193796529762398,-1.38551118804608e-05
29.98,0.00205369745443207,-0.000116685274379037,0.000190322963595721,-1.35483696733699e-05
29.99,0.00202069864463361,-0.000114800686289687,0.000186947555429748,-1.32452643955482e-05
30,0.00152058078468453,-0.00360194709650051,0.000183663761881194,-1.29463457964129e-05
30.01,0.000866678219644257,-0.0059344504329069,-0.00289614490667259,-0.000305691416837275
30.02,-0.000102179767059063,-0.00825824672378494,-0.00501448451832174,-0.000583492592153959
30.03,-0.00136957734661092,-0.0106043934059057,-0.0057167645283418,-0.000796236906813855
30.04,-0.00292917115389812,-0.0129038793451072,-0.0047267780639938,-0.000937753152050364
30.05,-0.0048452055354975,-0.0152518499668406,-0.00188042392457612,-0.00100963613928593
30.06,-0.00721512090107357,-0.0175807782031471,0.00286341122344987,-0.00102012539916532
30.07,-0.0101510850343152,-0.0200172389757303,0.00943890759310313,-0.000982036232157294
30.08,-0.0137776308832711,-0.0224567340005514,0.0177092439949253,-0.000910383807961988
30.09,-0.0182116254781333,-0.0250430669163475,0.0274940563041659,-0.00082029382172272
30.1,-0.0235722936763789,-0.0276258423514732,0.038667841568913,-0.000726754330967854
30.11,-0.0299330040535617,-0.0303575124208471,0.051000835429196,-0.000641845134270852
30.12,-0.0373871994909711,-0.0330418846604081,0.0642771551575035,-0.000574961022600982
30.13,-0.0459423019661829,-0.0358478139568362,0.0782548866072562,-0.000534901123733579
30.14,-0.0556854964692377,-0.0385439370042702,0.0927574462746069,-0.00052806779847701
30.15,-0.0665570173541159,-0.0413237210118381,0.107626159954882,-0.000559706974142872
30.16,-0.0786688302400931,-0.0439294036889372,0.122672073918063,-0.000634779651758999
30.17,-0.0918886828845817,-0.0465844315275483,0.13771772149552,-0.000756849592046817
30.18,-0.106382635467492,-0.0490098689496968,0.152587884698021,-0.000929920832925163
30.19,-0.121936511670943,-0.0514614527424896,0.167110856664138,-0.00115779455108502
30.2,-0.138796165592714,-0.0536411163600771,0.181107066371423,-0.00144276581349841
30.21,-0.156648651910438,-0.0558356549429294,0.194458457769988,-0.0017858668505741
30.22,-0.175838804513904,-0.057726941646333,0.207103497466934,-0.00218579539788722
30.23,-0.195933078701591,-0.0596295957961184,0.218971647481415,-0.00264006273076294
30.24,-0.217392207135573,-0.0612047475800282,0.230021229249869,-0.00314482472401245
30.25,-0.239641250319906,-0.0627928080955015,0.240232469234755,-0.00369511645743183
30.26,-0.263274676577324,-0.064034030680317,0.249584405501919,-0.00428625654395259
30.27,-0.287558522942423,-0.0652931990781296,0.258075963920436,-0.00491395382637878
30.28,-0.313240151274682,-0.0661905011280574,0.265699234340752,-0.00557444092681694
30.29,-0.33941238998456,-0.0671145309542102,0.272381970280296,-0.00626462316772767
30.3,-0.366445915500161,-0.0678752587915276,0.278057016535836,-0.00698201291854723
30.31,-0.394896928696522,-0.0682624612868635,0.282686874941285,-0.00772261042086229
30.32,-0.423573346144708,-0.068700278903353,0.286289479795155,-0.00848073016183099
30.33,-0.453681142795766,-0.0687629461669053,0.288910907707538,-0.00925060576646651
30.34,-0.483822441080771,-0.0688940535866341,0.290606221425576,-0.0100243178038607
30.35,-0.515411548418571,-0.0686501087676383,0.291463568455529,-0.0107944122674201
30.36,-0.546837033123159,-0.068492392142016,0.291564324562638,-0.0115541859709797
30.37,-0.578810492497302,-0.0681993106470737,0.290989551181899,-0.012297897506378
30.38,-0.612270276948133,-0.0675312933080097,0.289820397958637,-0.0130210807323375
