Time,e_y,e_yaw,e_yawrate,e_beta
26.82,0.12972096477457,-0.00482453526128297,0.0076404898926469,-0.00016313878967118
26.83,0.128211161844543,-0.00474883303320812,0.0074951223486794,-0.000149250676409903
26.84,0.12672825526973,-0.00467444292585816,0.00736403339204469,-0.000135214267598838
26.85,0.125272708939503,-0.00460130628228001,0.0072455173060189,-0.000121199331054639
26.86,0.123843277724833,-0.0045292404178227,0.00713731220309564,-0.000107369880713026
26.87,0.122440401518442,-0.00445822837120128,0.00703689638777679,-9.38717580476228e-05
26.88,0.121062797689629,-0.00438814019015941,0.0069415906369481,-8.08271094274017e-05
26.89,0.119710871630286,-0.00431900854857523,0.00684879142721486,-6.83250580519754e-05
26.9,0.118383313619774,-0.00425075765493683,0.00675608264219766,-5.64221518765156e-05
26.91,0.117080492592154,-0.00418346425430057,0.00666144442826044,-4.51394263380269e-05
26.92,0.115801088674137,-0.00411709521283479,0.00656328270296861,-3.44666767235025e-05
26.93,0.114545444765644,-0.00405175492252635,0.00646055670431445,-2.43638378290137e-05
26.94,0.11331225528612,-0.00398743353391811,0.00635273484780743,-1.47685811729917e-05
26.95,0.112101454787292,-0.00392421394810357,0.0062398394009877,-5.60050663365831e-06
26.96,0.110912966419349,-0.00386217293317532,0.00612234886030247,3.23028304782494e-06
26.97,0.109745548672557,-0.00380129755513086,0.00600112314246265,1.18161590610957e-05
26.98,0.108599539157239,-0.00374167356523052,0.00587735574061838,2.02474859106865e-05
26.99,0.1074737587834,-0.00368326736334233,0.00575240885703187,2.86046666241468e-05
27,0.106368556530672,-0.00362613428504558,0.00562775252840296,3.69553301764029e-05
27.01,0.105282821025512,-0.00357021466916796,0.00550482823053885,4.53493875485735e-05
27.02,0.104216909462359,-0.00351553174939182,0.00538507980583719,5.38180607068012e-05
27.03,0.103169776678704,-0.00346200052740808,0.00526976999863618,6.23706895744689e-05
27.04,0.10214178135485,-0.00340961737476085,0.00515972166625322,7.09979263425093e-05
27.05,0.101131938073974,-0.00335828401157118,0.00505533619433383,7.96731616091374e-05
27.06,0.100140594477568,-0.00330798765936213,0.00495629626933138,8.83601672383655e-05
27.07,0.0991668105074357,-0.00325863428995496,0.0048627060253698,9.70139898910331e-05
27.08,0.0982109073613247,-0.00321021164574526,0.00477404520040697,0.000105586437664427
27.09,0.0972719811880491,-0.00316263598926829,0.00468970547386905,0.000114029479332734
27.1,0.0963503203329319,-0.0031159051065716,0.00460896218574912,0.000122299307684274
27.11,0.0954450519339129,-0.00306995386139039,0.00453074362007674,0.000130360254636998
27.12,0.0945564269115193,-0.00302479563801117,0.00445419747710309,0.000138181536952094
27.13,0.093683597667491,-0.00298038434766036,0.00437885006992058,0.000145739157630547
27.14,0.0928267768555955,-0.00293674236880227,0.00430427955943265,0.000153025778088762
27.15,0.0919851495717401,-0.00289383051119823,0.00423107083610284,0.000160032766426992
27.16,0.0911589017912453,-0.00285166714125277,0.00415782262727793,0.000166755026714081
27.17,0.0903472566728638,-0.00281023491743089,0.00408333069815361,0.000173202279778432
27.18,0.0895503692686868,-0.00276957560597385,0.00400715959116222,0.000179395526511709
27.19,0.0887674962481899,-0.00272968035422712,0.00392933401978303,0.000185373613155964
27.2,0.0879987716880004,-0.00269059115021241,0.00384980142497055,0.000191182360214051
27.21,0.0872434963367175,-0.00265229798558113,0.00376926003692569,0.000196867158898251
27.22,0.0865016020408067,-0.00261481646669298,0.00368896939484875,0.000202466321340739
27.23,0.0857730032299031,-0.00257815541968055,0.00360872935692098,0.000208019251522571
27.24,0.0850570743350287,-0.00254228230990979,0.00353039778389313,0.000213552022079054
27.25,0.0843539265325708,-0.00250719562641829,0.00345450527595582,0.000219086276847562
27.26,0.0836629867888261,-0.00247284823192381,0.00338169191999283,0.000224634949938361
27.27,0.0829843640458483,-0.00243922486129862,0.00331236665426291,0.000230201338545392
27.28,0.0823175332776023,-0.00240627176929836,0.00324701416956499,0.000235779591861818
27.29,0.0816625990476121,-0.00237394675751751,0.00318834912195949,0.000241337450201243
27.3,0.0810190845899097,-0.00234220175448261,0.00313062711462461,0.000246854625631668
27.31,0.0803870798914961,-0.002311032587205,0.00307531494102445,0.000252298099747157
27.32,0.0797661242941894,-0.0022804086384208,0.00302132752961419,0.000257644934432217
27.33,0.0791562795625271,-0.00225033601965897,0.00296754601354812,0.000262888675603545
27.34,0.0785571058763068,-0.00222079882533763,0.00291405065454665,0.000268028880064098
27.35,0.0779686435768756,-0.00219180740330888,0.00286066305816081,0.000273073558991363
27.36,0.0773904782190291,-0.00216334941418144,0.00280734432341616,0.000278035974035566
27.37,0.0768226375161571,-0.00213543470789391,0.00275413688444831,0.00028293181930925
27.38,0.0762647359665811,-0.00210805133052052,0.00270113325877153,0.000287777379589095
27.39,0.0757167925352089,-0.002081206081982,0.00264847516988758,0.00029258867425843
27.4,0.0751784509409381,-0.00205488521701603,0.00259634355806974,0.000297380566343044
27.41,0.0746497238182195,-0.00202909088903988,0.00254494330765878,0.000302166036933758
27.42,0.0741302834830568,-0.00200380625071259,0.00249449529129701,0.000306955202248763
27.43,0.0736201364379347,-0.00197902790778137,0.00244526609114661,0.000311753032777449
27.44,0.073118980155269,-0.00195473503268487,0.00239746239682589,0.000316561572469712
27.45,0.0726268147258518,-0.00193091927032742,0.00235122618214325,0.000321380660999843
27.46,0.0721433612127687,-0.00190755779075497,0.00230664971623143,0.000326206955228814
27.47,0.0716686130775894,-0.00188463969675082,0.00226376826468218,0.000331033893723792
27.48,0.0712023112483848,-0.00186214227154132,0.0022225594573241,0.00033585246627121
27.49,0.070744386505142,-0.00184005195350478,0.00218295087052208,0.000340652136885465
27.5,0.0702947587271634,-0.00181835546900846,0.00214482686534174,0.00034542162753423
27.51,0.0698531920346799,-0.001797033951991,0.00210803826611297,0.000350149683637528
27.52,0.0694196568502958,-0.00177607925032878,0.00207241288380837,0.000354825781384967
27.53,0.0689939296502597,-0.00175547652160902,0.00203776759178299,0.000359440723063435
27.54,0.0685759713495093,-0.00173522045139334,0.00200398269858844,0.000363989777687103
27.55,0.0681655712221421,-0.00171529916378894,0.00197096829285745,0.000368470163093207
27.56,0.0677626830578149,-0.00169570904289327,0.00193856551990388,0.000372876980052411
27.57,0.0673671066924051,-0.00167644189766424,0.00190655386433114,0.000377203681748953
27.58,0.0669787859909023,-0.00165749814499391,0.00187457715165803,0.000381445386017024
27.59,0.0665975279581055,-0.00163887657063199,0.00184260004981388,0.000385604140479945
27.6,0.0662232673019352,-0.00162057583642055,0.00181104125185721,0.000389675442346733
27.61,0.0658558187829739,-0.00160259021921937,0.00177983119409177,0.000393659573910823
27.62,0.0654951119135116,-0.00158491798722208,0.00174899923124111,0.000397558747505386
27.63,0.0651409725299148,-0.00156755329993007,0.00171855748264497,0.000401376858731214
27.64,0.0647933282964699,-0.00155049396160254,0.00168849242532516,0.000405119811259142
27.65,0.0644520174496748,-0.00153373458106335,0.00165880201412725,0.000408793784664243
27.66,0.0641169675807429,-0.0015172727150013,0.0016294948971742,0.000412404519042499
27.67,0.0637880287361847,-0.00150110309217906,0.0016005841193624,0.000415957433124031
27.68,0.0634651286815249,-0.00148522275437794,0.0015720839144182,0.000419457480357062
27.69,0.0631481283599982,-0.00146962640408241,0.00154400832787296,0.000422909058729555
27.7,0.0628369557300861,-0.0014543105868179,0.00151636815538105,0.000426315885152867
27.71,0.0625314814415407,-0.00143927001945681,0.00148916928557259,0.000429680972033294
27.72,0.0622316331262303,-0.00142450122164446,0.00146235430728447,0.00043300351844664
27.73,0.0619372888776653,-0.00140999938608129,0.00143599337129364,0.000436285461700259
27.74,0.0616483756243316,-0.00139576021096876,0.00141011032559917,0.000439527244013616
27.75,0.0613647784961788,-0.00138177857297065,0.00138467065949299,0.000442727218909178
27.76,0.0610864146737375,-0.00136805045049454,0.0013596327887745,0.000445883801072544
27.77,0.0608131988839045,-0.00135457206976678,0.0013349611488208,0.000448995964758961
27.78,0.0605450239620184,-0.00134133962586313,0.00131062833720523,0.000452063322514253
27.79,0.0602818134188459,-0.00132834997130962,0.00128661559010825,0.000455085985637555
27.8,0.0600234651603317,-0.00131559977560548,0.0012629124748963,0.000458064414614898
27.81,0.0597699023162557,-0.00130308606102923,0.00123950304510903,0.000460999308558918
27.82,0.0595210277302129,-0.00129080583378638,0.00121638340576709,0.000463891430962217
27.83,0.0592767645393328,-0.00127875613622985,0.00119355264580611,0.000466741442179313
27.84,0.0590370201260155,-0.00126693447741192,0.00117088895102331,0.000469550229898288
27.85,0.058801717430895,-0.00125533914945864,0.00114850525006183,0.00047231825757268
27.86,0.0585707670595328,-0.00124396641666236,0.00112648244387576,0.000475042511406253
27.87,0.0583440910001531,-0.00123281228239287,0.00110489825717284,0.000477721714030405
27.88,0.0581216033026948,-0.00122187192689612,0.00108383802113986,0.00048035494516912
27.89,0.0579032266565767,-0.00121113978957412,0.00106330613866002,0.00048293870684049
27.9,0.0576888779823683,-0.0012006109446652,0.00104326889418909,0.000485468887006783
27.91,0.057478479476468,-0.00119028041199779,0.00102367991257167,0.000487941614318841
27.92,0.0572719500962977,-0.00118014419576323,0.00100449346677878,0.00049035376387903
27.93,0.0570692117764562,-0.00117019819025289,0.000985667666103795,0.000492703134446171
27.94,0.0568701857556526,-0.00116043926028575,0.000967165765483804,0.000494988532078538
27.95,0.0566747945424932,-0.00115086401122447,0.00094895526903471,0.00049720972703042
27.96,0.0564829622553198,-0.0011414699780177,0.000931008602011006,0.000499367442491218
27.97,0.0562946128233612,-0.00113225427947385,0.000913305989228836,0.000501463248982655
27.98,0.0561096739368603,-0.00112321191788483,0.000896334301515294,0.000503498138059369
27.99,0.0559280675462226,-0.0011142505911609,0.000895147950408223,0.000505337374813242
28,0.0557497235187103,-0.00110534156473025,0.00088928982268024,0.000506997088598426
28.01,0.0555473149055956,-0.00111141424071334,-0.00178749059260251,0.000338875508342443
28.02,0.0552855297592938,-0.00114433272104908,-0.00450067834218356,0.000162885918705863
28.03,0.0549603095214595,-0.00120408612344624,-0.00712173095947668,3.99955145585251e-06
28.04,0.0545710163643962,-0.00128855338707514,-0.00944151221489837,-0.000126964561619164
28.05,0.0541205029907941,-0.00139372297493821,-0.0112858182252771,-0.000223269912636934
28.06,0.0536143829742395,-0.001514106030202,-0.0125314725408721,-0.000282210922140182
28.07,0.0530602351839047,-0.00164327846731377,-0.0131065658931832,-0.000304786151046923
28.08,0.0524667777289736,-0.00177438803173991,-0.012999682105897,-0.000295069321864889
28.09,0.0518430441138102,-0.00190067470300869,-0.0122144820388404,-0.000259744664332666
28.1,0.0511977633357601,-0.00201560318776264,-0.0108169676106196,-0.000206927712929386
28.11,0.0505390089817359,-0.00211375609092054,-0.00893645911688713,-0.000144858002702617
28.12,0.0498738015508389,-0.00219111700367689,-0.00672315539795513,-8.15960085735176e-05
28.13,0.049207836006417,-0.00224523767512023,-0.00433638644504702,-2.43977423839362e-05
28.14,0.0485453144945875,-0.00227526495216349,-0.00193399689396899,2.07705662132964e-05
28.15,0.0478889959116238,-0.00228185933036954,0.000338246958982938,4.98378491267916e-05
28.16,0.0472402824200211,-0.00226707199975913,0.00234885890474487,6.04157264778566e-05
28.17,0.0465994207935436,-0.002234114403363,0.00399610113205875,5.2192959599139e-05
28.18,0.0459657887236551,-0.00218701797260134,0.00521366825480141,2.67147559425777e-05
28.19,0.0453382136816538,-0.00213028629950506,0.00597011558417543,-1.29626980537931e-05
28.2,0.0447152584754011,-0.00206855546701044,0.00626621769432839,-6.26412825430159e-05
28.21,0.0440955412168291,-0.00200624799920062,0.00613999072761838,-0.000117265447403338
28.22,0.0434779785275063,-0.00194726047096933,0.00565339251663959,-0.000171659273456076
28.23,0.0428619390422051,-0.00189476737250712,0.00488767540452726,-0.000220919371858298
28.24,0.042247346636346,-0.00185102506180255,0.00394056143722389,-0.000260734789859241
28.25,0.0416347343023098,-0.00181729388547189,0.00291118815277335,-0.000287848730528194
28.26,0.0410251479288855,-0.00179386264839168,0.00189686502040728,-0.000300254127594461
28.27,0.0404201314604569,-0.00178006709550628,0.000985988926765497,-0.000297056113240843
28.28,0.0398215562607067,-0.00177449704299286,0.000243398125005966,-0.000278806936933298
28.29,0.0392314499400026,-0.00177520320654681,-0.000285982555609743,-0.000247177791689813
28.3,0.038651824107375,-0.00177990491500646,-0.000579254645879096,-0.00020475007136602
28.31,0.0380844986574163,-0.00178621689522033,-0.00063538634892765,-0.000154800155986546
28.32,0.0375309618787734,-0.0017918524624669,-0.000472087365524554,-0.000100960311912092
28.33,0.0369922608600257,-0.0017947780113669,-0.000120412928748201,-4.68599264452905e-05
28.34,0.0364689568849315,-0.00179333416810997,0.000377672200019301,4.07645224700038e-06
28.35,0.035961082349437,-0.00178632415573554,0.000973023653271818,4.88233489760975e-05
28.36,0.0354681527696519,-0.00177306668577298,0.00161286983394891,8.49215012808331e-05
28.37,0.0349891975908623,-0.00175340093085737,0.00224660634307929,0.000110644409085686
28.38,0.0345228514032749,-0.00172764764578409,0.00282824934567189,0.000125062050748788
28.39,0.0340674431159362,-0.00169654729287832,0.00331968086369421,0.000128026474778859
28.4,0.0336211174435972,-0.0016611684641545,0.00369255598238597,0.000120112959373688
28.41,0.0331819391334323,-0.00162280304155872,0.00392947780986637,0.000102515685518991
28.42,0.0327480142036478,-0.00158285495087169,0.00402424967186101,7.69173314460009e-05
28.43,0.0323175823108581,-0.00154273047807294,0.00398120545866884,4.53396227665499e-05
28.44,0.0318891131045378,-0.00150374007781451,0.00381399342021258,9.98478629148792e-06
28.45,0.0314613643880319,-0.00146701446979564,0.00354368537628201,-2.69206554167056e-05
28.46,0.0310334386078353,-0.00143344121670167,0.0031968402669504,-6.32506352491903e-05
28.47,0.0306047936208511,-0.00140362898243978,0.00280192576857927,-9.71590993531036e-05
28.48,0.0301752417283678,-0.00137789278242524,0.00238901239819531,-0.000127115161935356
28.49,0.0297449267846757,-0.0013562511230254,0.00198675849036319,-0.00015198332832192
28.5,0.0293142873794157,-0.00133845527622845,0.00162016754204074,-0.000171074075937885
28.51,0.0288839915171932,-0.00132403311250371,0.0013089968954141,-0.00018414962685138
28.52,0.0284548657091506,-0.0013123487859506,0.00106763139292748,-0.000191401028089459
28.53,0.0280278433479699,-0.00130264024273499,0.000906062835273603,-0.000193266388960506
28.54,0.0276038969200378,-0.0012940996374664,0.000825085269405195,-0.000190566779392028
28.55,0.0271839593340166,-0.00128593995031032,0.000820509853615363,-0.000184286930724388
28.56,0.0267688834174624,-0.00127744102184673,0.000883745441068214,-0.000175500607703902
28.57,0.0263593977119507,-0.00126798890991068,0.00100271074732993,-0.000165288445246586
28.58,0.0259560847715345,-0.00125710772435803,0.00116220852950605,-0.000154696176074617
28.59,0.0255593479949292,-0.00124448527930107,0.00134546144391809,-0.000144673865815816
28.6,0.0251694146981913,-0.00122997361184958,0.00153634871777252,-0.000135972407303798
28.61,0.0247863477495374,-0.0012135826731621,0.00171947235163076,-0.000129149363302199
28.62,0.024410057770889,-0.00119546812546854,0.00188115151753701,-0.000124539785046819
28.63,0.0240403359577925,-0.00117590661714673,0.00201068671983248,-0.000122247117125312
28.64,0.0236768843094524,-0.00115526337177281,0.00210067808699869,-0.00012215600475228
28.65,0.0233193571738246,-0.0011339589431783,0.00214721364954862,-0.000123967474520464
28.66,0.0229673923885265,-0.00111243305327461,0.00214989930412822,-0.000127242485002721
28.67,0.0226206468220109,-0.00109111093676777,0.00211161668016477,-0.000131453548385819
28.68,0.0222788177219444,-0.00107037397432927,0.00203785649010883,-0.000136038487725672
28.69,0.02194166494162,-0.00105053675885566,0.0019361561276676,-0.000140445006168252
28.7,0.0216090195463066,-0.00103183054908052,0.001815353050017,-0.000144172626080538
28.71,0.0212807915293665,-0.00101439455534076,0.00168484215422662,-0.000146807932104976
28.72,0.0209569642084206,-0.000998274535163777,0.00155379197978373,-0.00014804940337565
28.73,0.0206375886248269,-0.000983428869684159,0.00143051542759676,-0.000147721120674209
28.74,0.0203227672626154,-0.00096973997960538,0.00132194523761689,-0.000145777522270538
28.75,0.020012637455852,-0.000957032097662065,0.00123284780278425,-0.000142317419217646
28.76,0.0197073434961776,-0.00094509093038258,0.00116670752122704,-0.000137543748311878
28.77,0.0194070301786526,-0.000933674131681661,0.00112544181702799,-0.000131720433693921
28.78,0.0191118248816133,-0.000922535222046467,0.00110807889058198,-0.00012518777827445
28.79,0.0188218168451977,-0.000911451459826316,0.00111158645958937,-0.000118328664738191
28.8,0.0185370486685459,-0.000900233828684222,0.00113226877164636,-0.00011149855051567
28.81,0.0182575157235556,-0.00088873459528064,0.00116568749216869,-0.00010502110629285
28.82,0.0179831631589069,-0.000876853378494015,0.00120691444511772,-9.91728462764963e-05
28.83,0.017713889684063,-0.000864539748157009,0.00125099177602675,-9.41678219631387e-05
28.84,0.0174495506268952,-0.000851791705543421,0.00129318332599281,-9.01528823175739e-05
28.85,0.0171899661963453,-0.000838651921108305,0.00132930740846555,-8.72017384505792e-05
28.86,0.01693492940207,-0.000825200444028641,0.00135601588756821,-8.53156577778582e-05
28.87,0.0166842166843875,-0.000811545713548458,0.00137088329794586,-8.44308169688801e-05
28.88,0.0164375993047807,-0.000797814489235759,0.00137258316437373,-8.44238848115958e-05
28.89,0.0161948531080238,-0.000784140507144355,0.00136094149039838,-8.51282565845161e-05
28.9,0.0159557695826944,-0.000770653693362005,0.00133671626557382,-8.63463592661046e-05
28.91,0.0157201628599006,-0.000757471561484939,0.00130153190486186,-8.78675938159581e-05
28.92,0.0154878767576072,-0.000744691837873132,0.00125761887725612,-8.94827463330504e-05
28.93,0.0152587873293948,-0.000732387401879256,0.00120762839784307,-9.09988673380909e-05
28.94,0.0150328047064274,-0.000720603348901894,0.00115440767584844,-9.22504904554466e-05
28.95,0.0148098711649789,-0.000709356231857183,0.00110077937496048,-9.31076510600524e-05
28.96,0.0145899588701424,-0.000698635457939947,0.00104934431087971,-9.34807658939147e-05
28.97,0.0143730646789688,-0.000688406414424295,0.00100231854580409,-9.33223791257043e-05
28.98,0.0141592051741943,-0.000678615044693006,0.00096141366444406,-9.26259143182535e-05
28.99,0.0139484098324552,-0.000669193316059118,0.000927764729462613,-9.14218037467963e-05
29,0.0137407151657651,-0.000660065177733607,0.000901905951979189,-8.97715015264212e-05
29.01,0.013536158077347,-0.000651152471172364,0.000883798455919976,-8.77599014488166e-05
29.02,0.0133347720099302,-0.000642379715870207,0.000872971266463083,-8.54800269809165e-05
29.03,0.0131365805588768,-0.000633680798544823,0.000868178128432317,-8.30474384517784e-05
29.04,0.0129415938040305,-0.000625001784795626,0.000868232933763985,-8.05637418774219e-05
29.05,0.0127498074558048,-0.000616302026486768,0.000871686349962516,-7.81251170938842e-05
29.06,0.0125612015217245,-0.000607556254690442,0.000876955868215111,-7.58157372510422e-05
29.07,0.0123757400074851,-0.000598755020040523,0.000882482792215809,-7.37016968351199e-05
29.08,0.0121933725443482,-0.000589903720248155,0.000886860075337562,-7.18275845437227e-05
29.09,0.0120140365057892,-0.000581020554330549,0.000888921445432042,-7.02153845665544e-05
29.1,0.0118376602514463,-0.000572133745459816,0.000887803971076477,-6.88653889875091e-05
29.11,0.0116641662709434,-0.000563278339213327,0.0008829735991131,-6.77586727339765e-05
29.12,0.0114934747423678,-0.000554492871267461,0.000874229016676798,-6.68606845839304e-05
29.13,0.0113255065543667,-0.00054581612967842,0.000861682977349117,-6.61256195095217e-05
29.14,0.0111601860365678,-0.00053728426840282,0.000845706328907233,-6.55016325717751e-05
29.15,0.01099744315135,-0.000528928476146145,0.000826905092648038,-6.49339758665323e-05
29.16,0.0108372155957559,-0.000520772841908875,0.000806034101863684,-6.43671944814958e-05
29.17,0.0106794501728595,-0.000512833639730043,0.000783907201152951,-6.37519495249462e-05
29.18,0.0105241024149318,-0.000505118640898257,0.000761386919263541,-6.30498035083772e-05
29.19,0.0103711357949559,-0.000497627271925796,0.000739278080124054,-6.22342969723783e-05
29.2,0.0102205204618278,-0.000490351300056587,0.000718305890529954,-6.12914384825532e-05
29.21,0.0100722318767215,-0.000483275969483362,0.000699057070019205,-6.02191120694006e-05
29.22,0.00992624922732954,-0.00047638157874783,0.000681948651512371,-5.90261351137945e-05
29.23,0.00978255375416559,-0.00046964526428059,0.000667214134123954,-5.77307928972974e-05
29.24,0.00964112705179954,-0.000463042844844169,0.000654905105301322,-5.63587940310972e-05
29.25,0.00950194932024839,-0.000456550726769673,0.000644857488159632,-5.49430800192502e-05
29.26,0.0093649969557914,-0.000450147821708033,0.000636819339933603,-5.35201637598273e-05
29.27,0.00923024323638266,-0.000443815045141546,0.000630581284691779,-5.21186448156796e-05
29.28,0.00909765811401186,-0.000437537112091501,0.000625604064790184,-5.07708835371221e-05
29.29,0.0089672063940176,-0.000431304633189954,0.000621328873716643,-4.95043005073578e-05
29.3,0.00883884894193532,-0.000425113206569384,0.000617288600996385,-4.83366016218348e-05
29.31,0.00871254351527373,-0.000418962907042138,0.00061305658798267,-4.72780322886923e-05
29.32,0.00858824575753214,-0.000412857639381864,0.000608285405052047,-4.63313823179912e-05
29.33,0.0084659100754223,-0.000406804370396565,0.000602704324253725,-4.54930281952116e-05
29.34,0.00834549060540013,-0.000400812271230342,0.000596135158133036,-4.47537430132877e-05
29.35,0.00822694205886609,-0.000394891766726103,0.000588494911311526,-4.40997440931266e-05
29.36,0.00811022062472411,-0.000389053591876495,0.000579794011947933,-4.35139409920201e-05
29.37,0.0079952846389908,-0.000383307898554999,0.000570126824508022,-4.29773108363619e-05
29.38,0.00788209522398819,-0.000377663499703948,0.000559656993126512,-4.24702916849855e-05
29.39,0.00777061661286904,-0.000372127269072582,0.000548599131400416,-4.1974098641838e-05
29.4,0.00766081639771699,-0.000366703747886486,0.00053719862101352,-4.14718756430802e-05
29.41,0.00755266549561551,-0.000361394948655256,0.000525711052621561,-4.09496156989769e-05
29.42,0.00744613792922522,-0.000356200358958977,0.00051438339295053,-4.03968065404089e-05
29.43,0.00734121053565495,-0.000351117133349653,0.000503433277071017,-3.98068374813769e-05
29.44,0.00723786229472001,-0.000346140482935637,0.000493041955568964,-3.91778506623703e-05
29.45,0.00713607366875912,-0.000341263972940062,0.000483350803580796,-3.85119855906365e-05
29.46,0.00703582600697139,-0.000336480035463738,0.000474454092997696,-3.78140811789457e-05
29.47,0.00693710130768022,-0.000331780540015831,0.000466377957593092,-3.70906893299673e-05
29.48,0.00683988177015404,-0.000327157344250161,0.000459100282693389,-3.63498597609717e-05
29.49,0.00674414946040258,-0.000322602842750041,0.000452546283869102,-3.56006677826693e-05
29.5,0.00664988588962157,-0.000318110343046618,0.000446619252568641,-3.48520152882787e-05
29.51,0.00655707224267932,-0.0003136741515468,0.000441198195347353,-3.41111485232424e-05
29.52,0.00646568873259667,-0.000309290327434089,0.000436078417272571,-3.33873462820762e-05
29.53,0.00637571416664517,-0.000304956755629674,0.000431118448911812,-3.26875044141277e-05
29.54,0.00628712656744401,-0.000300672280149694,0.000426232932683635,-3.20151798053224e-05
29.55,0.0061999032385982,-0.000296436767729812,0.000421310584433252,-3.1373868662939e-05
29.56,0.00611402062817668,-0.000292251189083932,0.000416245211753182,-3.07657137794406e-05
29.57,0.00602945457076487,-0.000288117458178741,0.000410954704996211,-3.01909616796318e-05
29.58,0.00594618053548324,-0.000284038116168296,0.000405392107309408,-2.96479375768122e-05
29.59,0.0058641740399592,-0.000280015985547031,0.000399544603781645,-2.91333487156724e-05
29.6,0.00578341092560386,-0.000276053839600385,0.000393430177599561,-2.86427541397531e-05
29.61,0.00570386769566866,-0.000272154130928046,0.000387091615552316,-2.8171081720266e-05
29.62,0.00562552166801034,-0.000268318775314196,0.000380589997962448,-2.77131122939446e-05
29.63,0.00554835118086228,-0.000264548992685463,0.000374001908098796,-2.72637560250213e-05
29.64,0.00547233571099515,-0.000260845224963622,0.000367402267773159,-2.68180639192373e-05
29.65,0.00539745598529429,-0.000257207168454149,0.00036086639322262,-2.63718925892526e-05
29.66,0.00532369386487996,-0.000253633807960149,0.000354461333498198,-2.59221950817029e-05
29.67,0.00525103223628154,-0.000250123512244463,0.000348243121902397,-2.54672274643904e-05
29.68,0.00517945475637305,-0.000246674175944315,0.000342253728750638,-2.50068355045053e-05
29.69,0.00510894553412466,-0.000243283297565528,0.000336528167125769,-2.45422460715259e-05
29.7,0.00503948896754114,-0.000239948131012847,0.000331084458803999,-2.40755959547809e-05
29.71,0.00497106955905391,-0.000236665818348725,0.000325926943343251,-2.36095563045845e-05
29.72,0.00490367186819984,-0.000233433547748362,0.000321044278442163,-2.31470544473378e-05
29.73,0.00483728039875331,-0.000230248697399186,0.000316411507785294,-2.26910777251486e-05
29.74,0.00477187957190761,-0.000227108967066417,0.000311989047347897,-2.2244677271008e-05
29.75,0.00470745347391688,-0.000224012545398425,0.000307728536927394,-2.1811235989586e-05
29.76,0.00464398600021365,-0.000220957956355901,0.000303601722273022,-2.13927681020535e-05
29.77,0.00458146085578459,-0.000217944108627167,0.000299564549646917,-2.09912844243613e-05
29.78,0.00451986169586327,-0.000214970308602308,0.000295577926608578,-2.06074490893698e-05
29.79,0.00445917213087732,-0.000212036370063573,0.000291586363452871,-2.02418923256223e-05
29.8,0.00439937585486305,-0.000209142515571914,0.000287562357804523,-1.9893709239804e-05
29.81,0.00434045687034867,-0.000206289142787155,0.000283494277785444,-1.95611097397509e-05
29.82,0.0042823996457324,-0.000203476708109579,0.000279380713209315,-1.92418792840906e-05
29.83,0.00422518915530912,-0.000200705641735559,0.000275227122744734,-1.89336134664374e-05
29.84,0.00416881094843724,-0.000197976284952918,0.000271045110116655,-1.86338827368363e-05
29.85,0.00411325113739114,-0.000195288834003255,0.00026685119054849,-1.83403667134969e-05
29.86,0.00405849642159684,-0.000192643299997462,0.000262665370164902,-1.80509629060148e-05
29.87,0.0040045340441095,-0.000190039481509008,0.000258509499509444,-1.77638735791692e-05
29.88,0.00395135178213213,-0.000187476956945929,0.000254405577827147,-1.74776692622008e-05
29.89,0.00389893787728202,-0.000184955091841367,0.000250373774899405,-1.71913255158641e-05
29.9,0.00384728100204512,-0.000182473061861672,0.000246432645725363,-1.69042388867624e-05
29.91,0.0037963701745829,-0.000180029880243311,0.000242595654403042,-1.66162114527259e-05
29.92,0.00374619471449478,-0.000177624449332886,0.000238872245630837,-1.63274136627559e-05
29.93,0.00369674415645349,-0.000175255603640793,0.000235266960973389,-1.60383326741157e-05
29.94,0.0036480082055137,-0.000172922158896314,0.000231779610877871,-1.57497023347484e-05
29.95,0.00359997667946654,-0.00017062295225888,0.000228407772810038,-1.54623371472794e-05
29.96,0.00355263955332585,-0.000168356832856183,0.000225147799064907,-1.51767454148985e-05
29.97,0.00350598690125192,-0.000166122794448592,0.00022197942131091,-1.48939366333936e-05
29.98,0.00346000882988573,-0.000163919998886292,0.000218889465801571,-1.4614558169385e-05
29.99,0.00341469553115648,-0.000161747721274542,0.000215866323073575,-1.43391703335528e-05
30,0.00290233929070371,-0.00364860313152341,0.000212896551728102,-1.40686468225165e-05
30.01,0.00221436442925249,-0.00600008666413922,-0.00661781488536511,-0.00047551637838133
30.02,0.00114726058500825,-0.00838954675894414,-0.0135744448299297,-0.000955964618817188
30.03,-0.000277660521828871,-0.0108424961470823,-0.0175303321074776,-0.0012510303488724
30.04,-0.00202167682602106,-0.013265188477086,-0.0167288076184942,-0.00129971623194862
30.05,-0.00410220762835767,-0.0157170388169786,-0.0102011290965701,-0.00109880142435933
30.06,-0.00656582950584017,-0.0180916035444924,0.00199902171787462,-0.000700552872166824
30.07,-0.00948030455130588,-0.0204813977892027,0.0190575014010338,-0.000189521545920991
30.08,-0.012939140323815,-0.0227586645171582,0.0395200512289733,0.000331630767067794
30.09,-0.0170447830917642,-0.0250573883407335,0.061938004563166,0.00077811668739211
