Time,e_y,e_yaw,e_yawrate,e_beta
30.12,-0.0644898790722497,-0.0303429964182332,0.128997725211283,0.000567584269511256
30.13,-0.0720314714804182,-0.0324892153968977,0.144924391383078,0.000233070296684054
30.14,-0.0806983388693396,-0.034517893124763,0.159322088573253,-0.000203968588705083
30.15,-0.0904440139690053,-0.0366414327230408,0.172309871757358,-0.000711884802351444
30.16,-0.101389627675577,-0.0386171839181874,0.184152982939753,-0.00126835695659052
30.17,-0.113408892494594,-0.0406794239172733,0.195127454174662,-0.00185050768135929
30.18,-0.126670526284631,-0.0425564311478655,0.20531189480947,-0.00244710755752976
30.19,-0.14096104560776,-0.0445081479877605,0.214868613181624,-0.00304803495879373
30.2,-0.156525466515555,-0.0462382719837799,0.223793058848318,-0.00365225443814813
30.21,-0.173049608442504,-0.0480337676295057,0.232124874431551,-0.00425720846925876
30.22,-0.190876782374531,-0.0495756759874563,0.239852394955927,-0.00486460554500272
30.23,-0.209572467686746,-0.0511770835754814,0.246996459743177,-0.00547409317897161
30.24,-0.229596904159127,-0.0524971416866792,0.253516075688072,-0.00608800966715196
30.25,-0.250375716632089,-0.0538741252748197,0.25943096751783,-0.00670646570083127
30.26,-0.272504729814052,-0.054945962788818,0.264715204756118,-0.00733121560438894
30.27,-0.295252259080401,-0.0560750454020106,0.269382813263818,-0.0079631791155382
30.28,-0.319368773665667,-0.0568794088693936,0.273366522435475,-0.0086049393535937
30.29,-0.343951117610095,-0.0577460226322981,0.276567480777826,-0.0092576621238681
30.3,-0.369374077659994,-0.0584831591141601,0.278943894412699,-0.00991927355086603
30.31,-0.396197414330001,-0.0588785840513929,0.28049692490128,-0.0105854506620375
30.32,-0.423232195652651,-0.0593539987389414,0.281278343274813,-0.0112517011020432
30.33,-0.451687056350025,-0.0594807109451047,0.281409991522401,-0.0119125208762032
30.34,-0.480166440517026,-0.0596989794759698,0.280937149536097,-0.0125636383222924
30.35,-0.510087052741597,-0.0595621451734248,0.27993912530547,-0.0132002747272627
30.36,-0.539839719381611,-0.0595285239504511,0.278465527786314,-0.0138186009486209
30.37,-0.570138231917456,-0.0593739014068096,0.276555398757595,-0.0144149217445664
30.38,-0.601923048371432,-0.0588567528297218,0.27421242175209,-0.01498712893479
30.39,-0.633250330695499,-0.0584624755185146,0.271432967443949,-0.0155343693280779
30.4,-0.665006595095175,-0.0579550798435532,0.268253795795199,-0.0160537417657437
30.41,-0.698315470701048,-0.0570826658632548,0.264705108682003,-0.0165423531911938
30.42,-0.730884203736364,-0.0563541256674876,0.260829985593816,-0.0169979985783307
30.43,-0.765069662742765,-0.0552698946655418,0.25334987534381,-0.0175594996760715
30.44,-0.798433789922182,-0.0544178949117508,0.239101039337198,-0.0184279455188357
30.45,-0.832214283367875,-0.0535718357341631,0.223802898183615,-0.0191975572251134
30.46,-0.867848900312162,-0.0524669218635294,0.208265001319281,-0.0198015099966634
30.47,-0.902435856031955,-0.0516419045633092,0.192647886260329,-0.0202370797389787
30.48,-0.937349966948412,-0.050830791022033,0.177112664106168,-0.0205105933235309
30.49,-0.97421884621832,-0.0497554648070158,0.161824838074362,-0.0206310453908777
30.5,-1.00977486700021,-0.0489652019722555,0.146933101741811,-0.0206063975990373
30.51,-1.04558814320586,-0.0481818450507969,0.132571806775419,-0.0204457159964756
30.52,-1.08348197866592,-0.0471177055659961,0.118849275464494,-0.0201589184220653
30.53,-1.11981881093504,-0.0463301384258084,0.105853748333196,-0.0197569349310443
30.54,-1.15636376389751,-0.0455318945998248,0.093673981641114,-0.0192518966860611
30.55,-1.19310490187413,-0.0447152833622857,0.0823994429525363,-0.0186560997392035
30.56,-1.23212498519462,-0.0435838890189219,0.0721094236316929,-0.0179819124041536
30.57,-1.26929059640428,-0.0427027360232489,0.0628537555142218,-0.0172411815138825
30.58,-1.30662052860677,-0.0417742712764768,0.0552361033108547,-0.0164635381794052
30.59,-1.34639671478982,-0.0404790158553067,0.0513626863177909,-0.0157690682458501
30.6,-1.38410843968048,-0.0393698115832725,0.0487107831847382,-0.0150823160730346
30.61,-1.42193454744054,-0.0381513602229493,0.0464908295280341,-0.0143807065768703
30.62,-1.46228583528108,-0.0365305296568593,0.0446735484419185,-0.013665216679223
30.63,-1.50021754164395,-0.0350772460438956,0.043275145684012,-0.0129406247591339
30.64,-1.5380295614062,-0.0334965685297704,0.0423139774607622,-0.0122123923995929
30.65,-1.57557507990264,-0.0317799530783103,0.0418118051543895,-0.0114862658167446
30.66,-1.61535564695522,-0.0296335430395836,0.0417848685330665,-0.010768055063417
30.67,-1.65177235343776,-0.027615500546162,0.042243627378668,-0.0100635674452067
30.68,-1.68719001041125,-0.0254308288984535,0.0431957005068471,-0.00937808370102166
30.69,-1.72416892473533,-0.0227928349012939,0.0446283294599066,-0.00871726458141115
30.7,-1.75674248411123,-0.0202524935473657,0.046519423845085,-0.00808636588494499
30.71,-1.78743237262999,-0.0175267908046618,0.0488408119676209,-0.0074898745179897
30.72,-1.81895260047491,-0.0143459728533593,0.0515560698206516,-0.00693138268725567
30.73,-1.84517070063588,-0.0112554307419984,0.0546348046131795,-0.00641403524002099
30.74,-1.86883855255831,-0.00798925197586994,0.0579956895289958,-0.00594145541367084
30.75,-1.89284772908753,-0.00429721745233863,0.0615861460355229,-0.0055149908495692
30.76,-1.91108432437617,-0.000715274647921205,0.0653662060468931,-0.00513425527996412
30.77,-1.92956199571546,0.00325615335695016,0.0692858392360254,-0.00479874717530321
30.78,-1.93507595422585,0.00616820434333848,0.073292134394884,-0.00450798895011412
30.79,-1.935422669597,0.00894695139247707,0.0773303805729394,-0.004261287760803
30.8,-1.936697237523,0.0120674452544228,0.0813529505377626,-0.00405749451111839
30.81,-1.93603882119359,0.0152756436488562,0.0853181698090111,-0.00389519070211912
30.82,-1.93074595419374,0.018342976753364,0.0892531391170512,-0.00376948547933474
30.83,-1.92675620457705,0.0217042492372842,0.093199719799527,-0.00367529424666638
30.84,-1.92135937863266,0.0251240002080392,0.097144712220506,-0.00361106317711263
30.85,-1.91202959529201,0.0283926801249034,0.101080040109857,-0.00357522020816387
30.86,-1.90434741243647,0.0319484832478451,0.113709943409733,-0.00319535660539403
30.87,-1.8955745443824,0.0356511390797934,0.129996792812718,-0.0026486839069938
30.88,-1.88578298228707,0.0395063567489848,0.146632176486968,-0.00221648489927843
30.89,-1.87255921062085,0.0433322161946035,0.162634801881622,-0.00195959622838705
30.9,-1.86097457402083,0.0474654848030957,0.176001645180427,-0.0019546824884971
30.91,-1.84855438611189,0.0516774278176062,0.183377672191988,-0.0023320855288773
30.92,-1.83309032031035,0.05572321994036,0.180651628283029,-0.00324969745342882
30.93,-1.81938806626096,0.0598039906938679,0.16505242627865,-0.0047361056859158
30.94,-1.80522607746606,0.0636245614357148,0.136969394111623,-0.00663683840708507
30.95,-1.78858281782969,0.0669332370623367,0.0995379536952871,-0.00866594488888179
30.96,-1.77384622554969,0.069948054353235,0.0570354545671329,-0.0105299338313215
30.97,-1.75884367677964,0.0724906315805251,0.0130105497889333,-0.0120347362276901
30.98,-1.74160303229778,0.0744329884636778,-0.0302951320016723,-0.0130619268523807
30.99,-1.72607127652626,0.0760389535559557,-0.0725837522621835,-0.013489879075231
31,-1.71018814348317,0.0772106504570405,-0.109624844121531,-0.0133649303776711
31.01,-1.69212130870384,0.0778988794434573,-0.139784446310847,-0.0127305316562425
31.02,-1.67548045271246,0.0784040752863704,-0.162450475486769,-0.0116642217888519
31.03,-1.65838618188036,0.0786839696900442,-0.17783663110425,-0.0102748387111043
31.04,-1.63919317247282,0.0787091682031169,-0.186791708546025,-0.00868669530268478
31.05,-1.62121489979405,0.0787374323431909,-0.19051497221466,-0.00701988491700886
31.06,-1.60278218254299,0.0787114525577673,-0.190307450399844,-0.0053763626164065
31.07,-1.58245543130618,0.0785778615842929,-0.187528563283733,-0.00383961449752124
31.08,-1.56326331073827,0.0785294452356747,-0.183478565480795,-0.00247195443623817
31.09,-1.5423690772563,0.0784057721577517,-0.179278320159547,-0.00131122787151933
31.1,-1.52260391447143,0.0783617968812209,-0.175853465851874,-0.000373963265284045
31.11,-1.50260850155974,0.0783046641011616,-0.173825377680617,0.000345514545819049
31.12,-1.48122793574052,0.0781521103895873,-0.173525939305608,0.000869259665016059
31.13,-1.46098409924278,0.0780226426147409,-0.17500428537463,0.00123145125383175
31.14,-1.43955043682785,0.0777700780300542,-0.178029813782646,0.00147521467438958
31.15,-1.41923631670757,0.0775034652786824,-0.182253755859649,0.00164288713599204
31.16,-1.39891187102333,0.0771502276966715,-0.187234934569563,0.00177367176442324
31.17,-1.37763194635551,0.0766553661636061,-0.192529323665311,0.00189938905202529
31.18,-1.35739827970311,0.0761212623362068,-0.197724972391769,0.00204305667752305
31.19,-1.33633163163723,0.0754537555648439,-0.202427109492074,0.00222125489063316
31.2,-1.31624177066398,0.0747509795232247,-0.206331288732835,0.00244210568730679
31.21,-1.29542551346872,0.0739361686097637,-0.209219861121664,0.00270660210736397
31.22,-1.27551122483116,0.0731005785814614,-0.210979960813444,0.00300969150303856
31.23,-1.25567429140396,0.0722141200169407,-0.211579168567601,0.0033419644421474
31.24,-1.23526172327667,0.0712568454774399,-0.211069278175666,0.00369077098729468
31.25,-1.21565118263899,0.0703042161415331,-0.209570562521487,0.00404217343129762
31.26,-1.19556988453155,0.0693045488315653,-0.207247439002546,0.00438224784105895
31.27,-1.17624065420303,0.0683208120376949,-0.204294303724216,0.0046982565510133
31.28,-1.15655500235114,0.0673062516424329,-0.200909394994783,0.00497986535577786
31.29,-1.13758855979127,0.0663114660314814,-0.197277106209364,0.00521988438917031
31.3,-1.11838414206419,0.0652942219023362,-0.193562217368108,0.00541468972770475
31.31,-1.09987268265614,0.0642942935747645,-0.189895963446057,0.00556386191307425
31.32,-1.08123575747359,0.0632744089151748,-0.186365166641119,0.00566975183465692
31.33,-1.06326736869709,0.0622656575137596,-0.183014318487244,0.00573681697540991
31.34,-1.045585044833,0.0612490899130636,-0.179853442823736,0.00577095834089016
31.35,-1.0279263775179,0.0602122561909326,-0.176859637642384,0.00577884522323393
31.36,-1.01089483458105,0.0591771977840411,-0.17398771846256,0.00576712727278322
31.37,-0.993966709590824,0.0581227831709084,-0.171180996108517,0.00574171623723621
31.38,-0.97763074183792,0.0570669274928052,-0.16837317942256,0.00570776577938495
31.39,-0.961461042191821,0.0559951208722196,-0.165503025215365,0.0056691747016498
31.4,-0.945842432981355,0.0549218773570725,-0.162512724335065,0.00562885118690023
31.41,-0.93043606899518,0.0538385556545226,-0.159358313810754,0.00558847511003417
31.42,-0.915534076548018,0.0527565177156442,-0.156005989712975,0.00554866330585549
31.43,-0.900874286248955,0.0516727606443608,-0.152272874608285,0.00551478670383411
31.44,-0.886666175051088,0.0505965624876613,-0.148296773835372,0.00548327651052977
31.45,-0.87271633565615,0.0495276468753721,-0.14414916112077,0.0054453234441053
31.46,-0.859168794474749,0.0484703560383605,-0.139880999423471,0.00539813223108479
31.47,-0.845891043847278,0.047426475246171,-0.135537543994752,0.00533970809740221
31.48,-0.832969223646558,0.046396909949769,-0.131157978181841,0.00526886475870078
31.49,-0.820321561472927,0.0453852740775526,-0.126781358772492,0.00518479741882304
31.5,-0.807985864607757,0.0443895792252811,-0.122437195368678,0.00508751936092771
31.51,-0.795925174789859,0.04341487723048,-0.11815368442341,0.00497750413439407
31.52,-0.784137914846762,0.042456836570424,-0.113947984265698,0.00485584249316335
31.53,-0.772624670312635,0.0415216220291658,-0.109898936583449,0.00472770628021737
31.54,-0.761349998562443,0.0406006293313272,-0.106282391597315,0.00460284322868429
31.55,-0.750346196321505,0.0396997996186652,-0.102760641228615,0.00447204435899775
31.56,-0.739555744756821,0.0388121941409854,-0.0992761948610309,0.00433592891661642
31.57,-0.729038587481337,0.037946937716847,-0.0957891693993791,0.00419704190799655
31.58,-0.718715820026766,0.0370968475611637,-0.09228382591589,0.00405728239946387
31.59,-0.708619510418755,0.0362673814999242,-0.0887631285556919,0.00391730448003267
31.6,-0.698798512134889,0.0354643510721029,-0.0852376948259756,0.00377693746380276
31.61,-0.689150149146734,0.0346795139666812,-0.0817256814007988,0.00363571685300165
31.62,-0.679777446641948,0.0339228347239017,-0.0782595616635959,0.00349281166077174
31.63,-0.670566279681537,0.0331851694409837,-0.0748673390531524,0.00334778828978191
31.64,-0.661629807173801,0.0324759682148134,-0.0715781768830052,0.00320014729199333
31.65,-0.652845000092201,0.0317854003130492,-0.068414578933768,0.00304993123401807
31.66,-0.644331249241828,0.0311223757673549,-0.0653989055335125,0.00289748995734347
31.67,-0.635959114912886,0.0304766713699518,-0.0625419834254882,0.00274368638934063
31.68,-0.627851457588363,0.0298567624061054,-0.0598491520752479,0.0025893752087222
31.69,-0.619874892252712,0.0292524613825011,-0.0573159085292457,0.00243572913096997
31.7,-0.612153349313699,0.0286720078702627,-0.0549375517065304,0.00228392924797245
31.71,-0.604551535127451,0.0281055395714249,-0.0527026154846238,0.00213538653171729
31.72,-0.59719287276036,0.0275611256940888,-0.0505990731548979,0.00199116530962867
31.73,-0.589942511031632,0.0270294162081606,-0.0486105933009413,0.00185226196756477
31.74,-0.58292243418901,0.0265183305448862,-0.0467233784870956,0.00171934073654546
31.75,-0.575999982800475,0.0260191045896683,-0.044923062418796,0.0015929824085596
31.76,-0.569294716618327,0.0255394364792806,-0.0431995704120632,0.00147335642234039
31.77,-0.562677377464361,0.0250711145508529,-0.0415425073284774,0.00136043534706328
31.78,-0.55626440594553,0.0246215127199913,-0.0399467680423278,0.00125389874665851
31.79,-0.549930899967769,0.024182898643982,-0.0384077155826845,0.00115336801819945
31.8,-0.543789599267662,0.0237622036489871,-0.0369259099985373,0.00105827872875738
31.81,-0.537720561244253,0.023352077076715,-0.0355025093558183,0.000968146797000345
31.82,-0.531832260787054,0.0229589110219641,-0.0341409224123859,0.000882393296802195
31.83,-0.526010100096672,0.0225756878541531,-0.032842875404461,0.000800543284898916
31.84,-0.520357951363408,0.0222082552219896,-0.0316113102594411,0.000722133591196743
31.85,-0.514766670001437,0.0218499439502663,-0.030447214909932,0.000646863086629673
31.86,-0.509285739020809,0.0215033078321653,-0.0293515999736077,0.000574475215872688
31.87,-0.503959274874799,0.0211704427361208,-0.0283234165946096,0.000504842577099192
31.88,-0.498686378170104,0.0208452991571642,-0.0273601395722444,0.000437952642510603
31.89,-0.493557701028861,0.0205325852659777,-0.0264597827794249,0.000373774916515432
31.9,-0.488477946677451,0.0202266894245016,-0.025618302575097,0.000312345128514459
31.91,-0.483532349955945,0.0199319771678695,-0.024831707999288,0.000253648014830819
31.92,-0.478631324068845,0.0196432971690629,-0.0240948791039541,0.000197688186977831
31.93,-0.473854817562273,0.0193647167506509,-0.0234031369911558,0.000144430921342676
31.94,-0.469119021648281,0.0190915214746259,-0.0227565674132797,9.3647121084422e-05
31.95,-0.464498886887659,0.0188273894759607,-0.0221607041249402,4.49198995011822e-05
31.96,-0.459916499391515,0.0185678881186914,-0.0216137044546136,-1.75040561611661e-06
31.97,-0.455441881138958,0.0183164075959712,-0.0210998461382919,-4.57405123964217e-05
31.98,-0.451002476530071,0.0180691110560421,-0.0206054021656858,-8.66537460995251e-05
31.99,-0.446663333539815,0.0178292984994816,-0.0201242971581138,-0.000124654555102172
32,-0.442357238445734,0.017593591542649,-0.0196499715084414,-0.000159894537282322
32.01,-0.438144610344986,0.0173650861855881,-0.0191798001314661,-0.000192700827987203
32.02,-0.43396340747702,0.0171407527335701,-0.0187141984926405,-0.000223496573185742
32.03,-0.429869675476619,0.0169233751214518,-0.0182564292895965,-0.000252756053412286
32.04,-0.425806346536488,0.016710143462158,-0.0178111903943333,-0.000280916238069607
32.05,-0.421825291258624,0.0165034656033073,-0.0173841272997067,-0.000308344151007806
32.06,-0.417874129767268,0.0163006902608694,-0.0169804276178659,-0.000335289350170418
32.07,-0.414000691022368,0.0161038587923077,-0.0166045722440916,-0.000361882496705151
32.08,-0.410156961211067,0.0159104849011836,-0.0162594859435067,-0.000388147334630529
32.09,-0.406386840511681,0.0157223100509504,-0.0159459144432207,-0.000413991650752127
32.1,-0.402646342110794,0.0155370669473783,-0.0156631554907139,-0.000439251170387833
32.11,-0.398975561029882,0.0153562831336744,-0.0154091725604452,-0.000463714277433596
32.12,-0.395334250243275,0.0151779515061244,-0.0151807741441715,-0.000487148975612946
32.13,-0.391741433874419,0.0150027157832461,-0.0149738429475186,-0.00050932578351456
32.14,-0.388212667563963,0.0148310580739473,-0.0147838186864409,-0.000530044670937341
32.15,-0.384712858549772,0.0146614017997522,-0.0146061830620561,-0.000549158141429602
32.16,-0.381273419267469,0.0144949642080105,-0.0144366581005294,-0.000566574969351327
32.17,-0.377862446183268,0.0143304310811766,-0.0142717112748964,-0.000582275598800747
32.18,-0.37450828030145,0.0141689151941569,-0.0141084995564396,-0.000596298078147371
32.19,-0.371182050486903,0.0140093208537204,-0.0139452346061374,-0.000608742530288491
32.2,-0.367909298670064,0.0138526360335248,-0.0137808250450604,-0.000619745098675506
32.21,-0.364664010712199,0.0136979349089677,-0.0136151491931442,-0.000629479125279842
32.22,-0.361469162002988,0.0135460617815195,-0.0134485366087465,-0.00063812389948112
32.23,-0.358301409738365,0.0133962195555072,-0.0132819929333055,-0.000645868737286781
32.24,-0.355181370085562,0.0132491003119324,-0.0131165913274896,-0.000652882721243214
32.25,-0.352088170446891,0.0131040088833372,-0.0129537359643006,-0.000659325432169467
32.26,-0.34904024944454,0.012961490294601,-0.0127945418115995,-0.000665320758678649
32.27,-0.346018999774836,0.0128209389812936,-0.0126401889246934,-0.00067097537662469
32.28,-0.34304084267727,0.0126827695983753,-0.0124913357985539,-0.000676356934681655
32.29,-0.340089230528291,0.0125464645939918,-0.0123485249381715,-0.000681515076089189
32.3,-0.337178725215066,0.0124123308704432,-0.0122118565303452,-0.000686471094225915
32.31,-0.334294656906026,0.0122799401099785,-0.0120813645135307,-0.000691241455125187
32.32,-0.331449857587112,0.0121495134879239,-0.0119564691718511,-0.000695817824946516
32.33,-0.328631344603355,0.0120207154430792,-0.0118366541880702,-0.00070019714034554
32.34,-0.325850361155846,0.011893701608949,-0.0117210366465327,-0.000704364944594171
32.35,-0.323095464644078,0.0117682265310865,-0.0116089946605498,-0.000708324568332518
32.36,-0.32037645979455,0.0116443915607085,-0.0114996310218742,-0.000712075009141475
32.37,-0.317683310301801,0.0115220339748318,-0.0113923931095872,-0.000715637335037755
32.38,-0.315024518605464,0.0114012075414799,-0.0112865278663709,-0.000719028420145378
32.39,-0.312391343968176,0.0112818217838657,-0.0111816900310476,-0.000722285109471858
32.4,-0.309787681064028,0.0111638878520354,-0.0110773346416931,-0.00072543337014922
32.41,-0.3072163418163,0.0110473699610652,-0.0109733571923066,-0.000728514019680192
32.42,-0.304670319363932,0.0109322625010424,-0.0108699107880085,-0.000731576244190505
32.43,-0.302155460934554,0.0108185070664391,-0.0107668357398966,-0.000734647132367096
32.44,-0.299665770424442,0.0107061425292043,-0.0106643391634544,-0.000737763618410624
32.45,-0.297206204818272,0.0105950698596951,-0.0105623662527256,-0.00074094392959141
32.46,-0.294771676262735,0.0104853650846903,-0.0104612125122487,-0.000744213272448457
32.47,-0.292366350011134,0.0103768915578897,-0.0103609189417836,-0.000747579295727283
32.48,-0.289985940345671,0.0102697564966924,-0.0102617564828684,-0.00075105599777803
32.49,-0.287633895999305,0.010163790518457,-0.0101636636517508,-0.000754638354351339
32.5,-0.285306637243762,0.0100591293278922,-0.0100668586758328,-0.000758329991920493
32.51,-0.283006967993236,0.0099555761030584,-0.00997121187282126,-0.000762116504685435
32.52,-0.280731928173935,0.0098532925402039,-0.00987682324376372,-0.000765991833626789
32.53,-0.278483741955059,0.00975206022178403,-0.00978345027004181,-0.000769934034195191
32.54,-0.276259801917785,0.00965226255972053,-0.00963722832122738,-0.000771868261747674
32.55,-0.27406096553427,0.0095543869742755,-0.0094404237065956,-0.000772172927933095
32.56,-0.271885148157427,0.00945880211172297,-0.00924071347480776,-0.000773875370287105
32.57,-0.269733738474944,0.00936523227863149,-0.00904978431323048,-0.000777371513553309
32.58,-0.267605434053145,0.0092737598569098,-0.00887847587927408,-0.000782776723688223
32.59,-0.265501347903944,0.00918389029289585,-0.00873385534641835,-0.000789957998592421
32.6,-0.263420600465171,0.00909557811909363,-0.00861984524663384,-0.000798622746366196
32.61,-0.261363955691305,0.00900824625236203,-0.00853655527318932,-0.000808333175946714
32.62,-0.259330799793977,0.00892185776212489,-0.00848121765881808,-0.000818582625681086
32.63,-0.257321493535454,0.00883588482775537,-0.00844841872265657,-0.00082883163934635
32.64,-0.255335565997981,0.00875040422968327,-0.00843156302446831,-0.00083858828727755
32.65,-0.253372972133569,0.00866501363384882,-0.00842323003605412,-0.000847429919610314
32.66,-0.251433338378677,0.00857994020545443,-0.00841652516448024,-0.00085505595125809
32.67,-0.24951636333213,0.00849505704494162,-0.00840516135455306,-0.000861278419742667
32.68,-0.2476215102316,0.00841028903643943,-0.00838431447135114,-0.000866040797728
32.69,-0.245748574181309,0.00832603025783583,-0.00835084744941069,-0.00086940794209402
32.7,-0.243896829855478,0.0082421248121931,-0.00830288112509588,-0.000871520466061207
32.71,-0.242066231012219,0.00815900385843302,-0.00824028619554149,-0.000872598119605536
32.72,-0.240255937867083,0.00807651389334355,-0.00816397135652149,-0.000872890043971457
32.73,-0.238466092910809,0.00799506740485972,-0.00807609450522905,-0.000872670503195643
32.74,-0.236695813663196,0.00791446948887736,-0.00797921881916767,-0.000872193067677098
32.75,-0.234945427707107,0.00783508070463671,-0.00787648212256401,-0.000871693585910342
32.76,-0.233214038465555,0.00775664666845208,-0.007770784923841,-0.000871354746153665
32.77,-0.231502131486234,0.00767946886150919,-0.00766502419179533,-0.000871320108360743
32.78,-0.229808800130694,0.00760323910336407,-0.00756140952720491,-0.00087167051465249
32.79,-0.228134645388812,0.00752821282471461,-0.00746183990276818,-0.000872449043043502
32.8,-0.226478740577409,0.00745404859741007,-0.00736732694564246,-0.0008736440053929
32.81,-0.224841756433731,0.00738097897042675,-0.00727849455808959,-0.00087521946154193
32.82,-0.223222733071623,0.00730865473048995,-0.00719516869979569,-0.000877105165235819
32.83,-0.221622372052595,0.00723730843379954,-0.00711695636654272,-0.000879228170754935
32.84,-0.220039674214487,0.00716660341204048,-0.00704289813004967,-0.000881502000902027
32.85,-0.218475346207281,0.00709678720348616,-0.00697207217131139,-0.000883855653554313
32.86,-0.216928354531243,0.00702754620726579,-0.00690325558828228,-0.000886219483399388
32.87,-0.215399399929392,0.00695914769463875,-0.00683550311828755,-0.000888549765332096
32.88,-0.213887426069295,0.00689130173293905,-0.00676777581803937,-0.000890810419810473
32.89,-0.212393122551742,0.00682429151348044,-0.00669945951366676,-0.000892992838097797
32.9,-0.210915424685613,0.00675784439788601,-0.00662994136788193,-0.000895094075850152
32.91,-0.209455014334795,0.00669225085589637,-0.00655907250107047,-0.000897133877323597
32.92,-0.208010838297762,0.00662724635046145,-0.00648670173002399,-0.000899131209257266
32.93,-0.206583574106718,0.00656311940008381,-0.00641309206509893,-0.000901120015401125
32.94,-0.20517261133728,0.00649974147438257,-0.00633842956136349,-0.000903125796707175
32.95,-0.203777363836082,0.00643698502639595,-0.00626313043052248,-0.000905177695951758
32.96,-0.202398498454375,0.0063751228421893,-0.00618778407316567,-0.000907307199074468
32.97,-0.201035035022418,0.00631388323072086,-0.0061126974122975,-0.00090952490114454
32.98,-0.199687624368405,0.00625352792891268,-0.00603835542023296,-0.00091184378013965
32.99,-0.198355312856702,0.00619378103365349,-0.00596495888648445,-0.000914260095012538
33,-0.197038732145884,0.00613489538323908,-0.00589284113071718,-0.000916772958825548
33.01,-0.195696747307339,0.00609462957681237,-0.00260314828761056,-0.000615501390861872
33.02,-0.194277834725142,0.00608681043347922,0.000591262223897139,-0.00028698767175619
33.03,-0.192775915198771,0.00610929383971533,0.00346194632928398,2.37502128691174e-05
33.04,-0.191191906985722,0.00615750182393613,0.00573569356240236,0.000297870109413579
33.05,-0.189530323861403,0.00622420550882787,0.00724841987964755,0.000525450762281623
33.06,-0.187800340230458,0.00630162448274199,0.00793866962829588,0.000704485373114725
33.07,-0.186011445217698,0.00638137208744678,0.00783665394505141,0.000838959036839639
33.08,-0.184174858992966,0.00645627540412142,0.00704217749541835,0.000936532098682558
33.09,-0.182300014825055,0.00651998088218178,0.00571013783747082,0.00100660155962283
33.1,-0.180396485712532,0.0065683527709094,0.00402204753808081,0.00105885303464805
33.11,-0.178471195804686,0.00659861661747417,0.00216437239278157,0.00110152091362133
33.12,-0.17653085888692,0.00661032072152372,0.000314489122662684,0.0011408974895328
33.13,-0.174579730832717,0.00660414943063542,-0.00137889882865286,0.00118067459863368
33.14,-0.172622246288618,0.00658255479708301,-0.00280716031538786,0.00122183856280027
33.15,-0.170661145454584,0.00654833298547329,-0.00390556367494255,0.00126308346780472
33.16,-0.168699950241121,0.00650521363024752,-0.00464680365510411,0.00130163433180891
33.17,-0.166741123969979,0.00645648020828249,-0.00504531873305834,0.00133351004911518
33.18,-0.164788404453434,0.00640554922823828,-0.00515084596867221,0.00135407375655093
33.19,-0.162844948664768,0.00635475569822733,-0.00502951446179378,0.0013591654841215
33.2,-0.160915255460358,0.00630617418960865,-0.00476100216963594,0.00134539192999283
33.21,-0.159003469909965,0.00626069778017493,-0.00442776345667582,0.00131053395228498
33.22,-0.157113976871015,0.0062184280940594,-0.00410542653297175,0.00125387840177402
33.23,-0.155251793153855,0.00617913679096006,-0.00385534814970782,0.00117629604456595
33.24,-0.153420870038724,0.00614161356386511,-0.00372028864757134,0.00108013846547196
33.25,-0.151625492636331,0.00610479773268857,-0.00372314553722042,0.00096894934592397
33.26,-0.149868504229209,0.0060670311374367,-0.00386959196417117,0.000847100238916547
33.27,-0.148152679728524,0.00602717385945535,-0.00414498027078844,0.0007195549348147
33.28,-0.146479119379581,0.00598383385042461,-0.00452598505576616,0.000591264516611841
33.29,-0.144848701202639,0.00593635107842285,-0.00498038583110202,0.000466798316135481
33.3,-0.143260706375354,0.00588398503749952,-0.00546759233567853,0.000350300068630884
33.31,-0.14171420696824,0.00582685968490727,-0.00594769427952286,0.00024509504106062
33.32,-0.140206918631828,0.00576502097271074,-0.00638520448202726,0.000153569151484906
33.33,-0.138736593546431,0.00569927730133626,-0.00675371565277995,7.70344893486606e-05
33.34,-0.137300049695641,0.00563018812814689,-0.00703720400309946,1.57498608424917e-05
33.35,-0.135894481702039,0.00555888902495157,-0.00722632993191569,-3.07260215043414e-05
33.36,-0.13451651646238,0.00548610457684286,-0.00732138670492428,-6.34886360155894e-05
33.37,-0.133163403015226,0.00541295979884499,-0.00733081048443606,-8.40946048440151e-05
33.38,-0.13183211535541,0.00534001336736103,-0.0072686471691905,-9.43444801929559e-05
33.39,-0.130520389769787,0.00526811088297153,-0.00715215172676276,-9.60931945448653e-05
33.4,-0.129225826305055,0.00519747402903152,-0.00699924040140388,-9.10874744675721e-05
33.41,-0.127946795741751,0.00512858827323101,-0.00682789300166462,-8.09517139565644e-05
33.42,-0.126681569584036,0.00506133856039702,-0.00665156866909446,-6.69876662655071e-05
33.43,-0.125429104746493,0.00499593100114954,-0.00648173893542313,-5.02707563742934e-05
33.44,-0.12418822637841,0.0049320298584537,-0.00632692451373917,-3.16406488446699e-05
33.45,-0.12295834992193,0.0048696733432385,-0.0061924316677406,-1.17254901988108e-05
33.46,-0.121738714763751,0.004808425050843,-0.0060802148024851,9.03941119716745e-06
33.47,-0.120529050645251,0.00474828463695143,-0.00598932446665722,3.03265706821648e-05
33.48,-0.119328954188184,0.00468894671666649,-0.00591620045326183,5.19057240692691e-05
33.49,-0.118138130853612,0.00463015230323723,-0.00585579544832501,7.35845186885017e-05
