Time,e_y,e_yaw,e_yawrate,e_beta
23.78,-0.269143732302244,0.0595059123748017,0.226434202546187,-0.0800749788959632
23.79,-0.274945577802423,0.061775173904054,0.219212373991149,-0.080658086718256
23.8,-0.280294442156077,0.063973072050676,0.211362154637916,-0.0811896589404094
23.81,-0.285082351989298,0.0660858516077298,0.202840246538406,-0.0816647821187342
23.82,-0.289430074917192,0.0681131630832686,0.193611414158731,-0.0820780953958821
23.83,-0.293235571394444,0.0700410168133529,0.183641203214964,-0.0824238301601787
23.84,-0.296615591915809,0.0718679823907053,0.172892708614655,-0.0826959539679364
23.85,-0.299474489943826,0.0735798143914469,0.161326605228333,-0.082888169022034
23.86,-0.301925101399667,0.0751738842418928,0.148898538128545,-0.0829939366524977
23.87,-0.303878594939053,0.0766355598719189,0.13557116837805,-0.0830061704986542
23.88,-0.305443689061055,0.0779610902819232,0.121319347751214,-0.0829169313180864
23.89,-0.306538033965263,0.0791357884669019,0.106129078836874,-0.0827175202005122
23.9,-0.30726544471992,0.080155237947005,0.0899942695354494,-0.0823987194553441
23.91,-0.307549395493696,0.0810050524944368,0.0729158155680712,-0.0819509745391072
23.92,-0.307488202514292,0.0816804610733475,0.0549000687056111,-0.0813644856799843
23.93,-0.307010621955275,0.0821675925456508,0.0359563143423904,-0.0806291494174788
23.94,-0.306208984749476,0.0824614758889567,0.0160907027398391,-0.0797345846307463
23.95,-0.305016706458879,0.0825487782618292,-0.00468394868905942,-0.0786702856213785
23.96,-0.303519845301168,0.0824244670230262,-0.0263425678174758,-0.077426147579121
23.97,-0.301690616574048,0.0820778522231701,-0.0488472524951173,-0.0759925819580265
23.98,-0.299506080224507,0.0814990632315526,-0.0721425606136288,-0.074360786326466
23.99,-0.2970435797652,0.0806839863582427,-0.0961638963848759,-0.0725228592375296
24,-0.283825844784625,0.0748034990253756,-0.120829277407761,-0.0704718920516212
24.01,-0.281990362067499,0.0712506825950363,-0.147411148433203,-0.0682550616639356
24.02,-0.280089144393553,0.0674255728511369,-0.173533012388318,-0.0657775474901968
24.03,-0.278111901543373,0.06338855367773,-0.198270386143002,-0.0630079658271302
24.04,-0.276055121839862,0.0590842737764429,-0.22134232231167,-0.0599633072397428
24.05,-0.274016743952656,0.05456345062974,-0.242612799654194,-0.0566670404567876
24.06,-0.272113923195967,0.0497084471462031,-0.261924504264791,-0.0531435162934879
24.07,-0.270495494136922,0.0446064402713165,-0.27906689864694,-0.0494242301051851
24.08,-0.269299317410356,0.0391269580114373,-0.293880473188097,-0.0455364933849718
24.09,-0.268687807043067,0.033406844624692,-0.306177910645436,-0.0415108427255909
24.1,-0.268775855317331,0.0273130315589768,-0.315565435169327,-0.0373810018354356
24.11,-0.269707055966268,0.0210413272897282,-0.321741849262022,-0.0331843191319154
24.12,-0.27153861739986,0.0144585272376849,-0.324221675425081,-0.0289659709773154
24.13,-0.274404242174596,0.00781401399830739,-0.322372059050584,-0.0247860932924818
24.14,-0.27830319771392,0.000969204918755663,-0.315654517350652,-0.0207026280928576
24.15,-0.283388397236626,-0.00578498592202287,-0.304102704239357,-0.0167656124766267
24.16,-0.289589038466406,-0.0126118532039204,-0.288007017997497,-0.0130126329192765
24.17,-0.297095446959235,-0.0192003519351489,-0.267889765820247,-0.00947675747023892
24.18,-0.305751652983703,-0.0257519494397293,-0.244285614155764,-0.0061832887782569
24.19,-0.315809921898314,-0.0319439940584407,-0.217800248170189,-0.00315512647472077
24.2,-0.327014521579164,-0.0380180027593813,-0.188980196873101,-0.000409343018087283
24.21,-0.339701455899408,-0.043640296789268,-0.15838445359809,0.0020396610829896
24.22,-0.353496806393655,-0.0490901037161564,-0.126476790090642,0.00418357840580764
24.23,-0.36883882958891,-0.0540212187706912,-0.093716835040845,0.00601678612261005
24.24,-0.385214866265291,-0.0587472915002563,-0.0605168785684094,0.00753769909721783
24.25,-0.403183987809074,-0.0629087051393075,-0.0272591681717271,0.00874882958793356
24.26,-0.422075594041129,-0.0668506422999799,0.00575605722169146,0.00965860443247034
24.27,-0.442587220129858,-0.070199139637529,0.0382042207386431,0.0102762224487409
24.28,-0.463874794358571,-0.0733293137175807,0.0697778925474876,0.0106130770511969
24.29,-0.486279323024735,-0.0760562389338286,0.10019454315156,0.01068333642408
24.3,-0.510318689833925,-0.0781765866391493,0.129224752985782,0.0105040823135581
24.31,-0.534863977761467,-0.0801080066284893,0.156670308647615,0.0100942894104463
24.32,-0.561041531339983,-0.0814409191960968,0.182376216373168,0.0094746183018689
24.33,-0.58751555685123,-0.0826167376681751,0.206224415223911,0.00866606465713083
24.34,-0.615610774086339,-0.0832111861135279,0.228094635055917,0.00768806752214327
24.35,-0.64377855369351,-0.0836876142094922,0.247903059993574,0.00655954810464266
24.36,-0.672677002565552,-0.08384200757173,0.265629382997099,0.00529942064195878
24.37,-0.703188808216444,-0.0834528661770692,0.281312206106627,0.00392549054624709
24.38,-0.733435517248473,-0.0830118732496279,0.295040241392574,0.002454134074323
24.39,-0.764246367743134,-0.082301540121613,0.306942131732966,0.000899777021499551
24.4,-0.796687653299329,-0.0810871100591667,0.317164077447801,-0.000725762493426288
24.41,-0.828537491775797,-0.0798816207808858,0.325826414652556,-0.00241250038122574
24.42,-0.862047161802041,-0.0781955832369964,0.333027364688068,-0.00415217931081314
24.43,-0.894759600281856,-0.076553557121015,0.338907734893823,-0.0059345903169566
24.44,-0.927812945161584,-0.0747146477824037,0.34359712153985,-0.00774909514088867
24.45,-0.962593541003064,-0.0724238149635305,0.347213573125656,-0.00958579817705669
24.46,-0.996281286259161,-0.0702213986328892,0.349889987487036,-0.0114361901874159
24.47,-1.03020394044636,-0.0678536186582236,0.351729791310545,-0.0132923141840454
24.48,-1.0659407601071,-0.0650548535808092,0.35281615642755,-0.0151474364768232
24.49,-1.10030168326769,-0.0623785697525973,0.353232209720396,-0.0169960611397476
24.5,-1.1348071391615,-0.0595606633342017,0.353053410689622,-0.0188329000416739
24.51,-1.17123103185831,-0.0563275055259229,0.352344813278314,-0.0206533168877673
24.52,-1.20600996874142,-0.0532429869799802,0.351164380266557,-0.0224532170576784
24.53,-1.24085774505754,-0.0500347103918538,0.349573685867045,-0.0242289813554724
24.54,-1.27774213939648,-0.0464231615442789,0.347632715143596,-0.0259777839599496
24.55,-1.31272518225196,-0.0429792402065983,0.345403298137481,-0.0276978094854097
24.56,-1.34771345709378,-0.0394238535425188,0.342954828518965,-0.0293880219800713
24.57,-1.38268492740692,-0.0357595454299685,0.340332937200663,-0.0310474575782204
24.58,-1.41985517405641,-0.031700834925122,0.337568796046366,-0.0326752431251303
24.59,-1.45477068699505,-0.0278228532712967,0.334689163867128,-0.0342706599115187
24.6,-1.48956935698003,-0.0238397325685534,0.331717306191376,-0.0358328051225124
24.61,-1.52662751793789,-0.0194644743370402,0.328678891136098,-0.0373613098754538
24.62,-1.5610812988871,-0.0152696266053313,0.325595092647713,-0.0388559378914117
24.63,-1.59520356822165,-0.0109667000651918,0.322436217309786,-0.0403162651918562
24.64,-1.62886521997612,-0.00655304443475876,0.319189985395717,-0.0417415725287636
24.65,-1.66455549538885,-0.00174114136375045,0.315878857682573,-0.0431311093187191
24.66,-1.69676398300638,0.0029064664096215,0.312526570202339,-0.0444842812063017
24.67,-1.72783452088243,0.00768047638788175,0.310068962937919,-0.0457882430922664
24.68,-1.76023829911165,0.0129251920983397,0.317525656389053,-0.0466857191107162
24.69,-1.78797751856128,0.0181443360902682,0.32666815459199,-0.0475342367543856
24.7,-1.81352569190386,0.0236217301845008,0.335894200074484,-0.0484646557122898
24.71,-1.83956415497673,0.0296262461657209,0.345291278812451,-0.0494913312476726
24.72,-1.85999180984414,0.0356114035429956,0.354901859689385,-0.0506191630862158
24.73,-1.87751872444253,0.0418437942118749,0.3647501546048,-0.0518504334462767
24.74,-1.8950007439485,0.0485759031860471,0.374839547890094,-0.0531868420842611
24.75,-1.90631841963431,0.0552719444859519,0.385170430114836,-0.0546304127776925
24.76,-1.91744303976276,0.0624349138143182,0.395738682864771,-0.0561823143437312
24.77,-1.92534454591003,0.0697883658354823,0.406530346820061,-0.0578441343035316
24.78,-1.91696975729738,0.0759023170395779,0.417496098653784,-0.0596187943557099
24.79,-1.90902510958968,0.0824345261058988,0.428496666166673,-0.0615133672096126
24.8,-1.89570862140241,0.0888989808774685,0.439303884871396,-0.0635356360471823
24.81,-1.88304934968958,0.0957483420916689,0.449728048721662,-0.0656886572372981
24.82,-1.868237232207,0.102716605117728,0.453885363559446,-0.067795418180284
24.83,-1.84855369231928,0.109458177260168,0.444944476575125,-0.069479125474538
24.84,-1.82976265916738,0.11632038695905,0.432695827263791,-0.0710605534627299
24.85,-1.80922018703585,0.123056040144855,0.418619970394308,-0.0725998093229723
24.86,-1.78710777371331,0.129637166096831,0.402346361915845,-0.0741116700671496
24.87,-1.76101817967472,0.13584728376155,0.383388292687997,-0.0755938278818846
24.88,-1.7362823739324,0.142027035127822,0.361360051314924,-0.0770290037928667
24.89,-1.71038384640032,0.147948038828953,0.335979666408574,-0.0783885214327311
24.9,-1.6834046588293,0.153571384241792,0.307002734458104,-0.0796387791586702
24.91,-1.6530680058854,0.15869580125303,0.274205996030864,-0.0807427526051195
24.92,-1.6241523313338,0.163606981092417,0.237408330840221,-0.0816597895240029
24.93,-1.59429558107354,0.168095500908291,0.1965412357634,-0.0823455450731582
24.94,-1.56136013335176,0.171974949112785,0.151615326987481,-0.0827564677080655
24.95,-1.5297576350385,0.175498707216811,0.102956264629192,-0.0828540052678974
24.96,-1.49729566750567,0.178481529447318,0.0510910373198083,-0.0826026750031049
24.97,-1.46201368811938,0.180765001568135,-0.00347512570170463,-0.0819676770193159
24.98,-1.42798951972715,0.182586351278714,-0.0600865066756396,-0.0809171369475241
24.99,-1.39318542836131,0.183816989924137,-0.113681149431903,-0.0792460446793816
25,-1.35575914831219,0.184363821407477,-0.166840671665125,-0.0770339089082117
25.01,-1.31942716605615,0.184456213564345,-0.220413533669147,-0.0743318670103087
25.02,-1.28233071617339,0.183971426050614,-0.274298115553282,-0.0711352548268288
25.03,-1.24283502750753,0.182808377094792,-0.328087919139757,-0.0674439579146517
25.04,-1.20433347630608,0.181175748239106,-0.381063980435577,-0.0632764397356365
25.05,-1.16514737937631,0.178982197882636,-0.432251718637638,-0.0586762552390679
25.06,-1.12382701790144,0.176165822818573,-0.480281244517826,-0.0537086134414762
25.07,-1.0834713989675,0.172944805826463,-0.523641618008356,-0.048457788720418
25.08,-1.04121251165879,0.169201957463049,-0.561212352136887,-0.0430124607977445
25.09,-0.999955262473943,0.165161538343396,-0.592329671760393,-0.0374540938482709
25.1,-0.958336594687286,0.160806843398286,-0.616681346695768,-0.0318506378137604
25.11,-0.915197210214039,0.156138274459063,-0.634209733670298,-0.0262557603706929
25.12,-0.873125629434641,0.151361632369722,-0.645410706014161,-0.0207116678088467
25.13,-0.829760651485081,0.14640157714733,-0.651412493176352,-0.0152400629643942
25.14,-0.787467708350031,0.141428546633388,-0.653542629270948,-0.00984052823658211
25.15,-0.745095894446582,0.13641055383333,-0.652859802836377,-0.00451036442465382
25.16,-0.701678766533575,0.131319868413724,-0.650206674382694,0.000753722885621072
25.17,-0.65926263152688,0.126277804014458,-0.646320448201897,0.00596116089716916
25.18,-0.615922539330191,0.121194485393724,-0.6415574962732,0.011111817873055
25.19,-0.573513396574366,0.116171318893356,-0.636174453988821,0.0162045706130876
25.2,-0.530291370722822,0.111124642803574,-0.630392203926846,0.0212407187695096
25.21,-0.487930226180909,0.106140722799567,-0.624293765536745,0.0262176777881061
25.22,-0.445589861154712,0.101176852474504,-0.619606629044752,0.0310915882766057
25.23,-0.402689894401837,0.0961318660533327,-0.62439376323505,0.0355025339585504
25.24,-0.360740838615986,0.0910276577637447,-0.629855761152282,0.0398711357470618
25.25,-0.318442142985569,0.0858027497958126,-0.635036428223786,0.044295732868746
25.26,-0.277051743213054,0.0805170470511898,-0.640061437535516,0.0487839053318708
25.27,-0.235419591869378,0.075117755993498,-0.645015246196393,0.0533372684571647
25.28,-0.194650222836848,0.0696544368828695,-0.649938613297916,0.0579562411646028
25.29,-0.153771618559531,0.0641140769992478,-0.646053823202575,0.0623445380858362
25.3,-0.113863865615635,0.0586601798647357,-0.632572708276523,0.0663052025529736
25.31,-0.0741095503374156,0.0532923789977623,-0.618052485958348,0.0701133965555206
25.32,-0.0353279127502413,0.0480460655320239,-0.603796893688304,0.0738055316055114
25.33,0.00321101652561495,0.0428864603717882,-0.589988985976182,0.0773903966914435
25.34,0.0408230024886969,0.0378366027273835,-0.576659080327524,0.0808720097120155
25.35,0.0778529802096521,0.0328772903928486,-0.56382281997184,0.0842530188035029
25.36,0.114532427041802,0.0279952374166153,-0.551463624069447,0.0875361407641896
25.37,0.150351483050413,0.0232049781604096,-0.539578657372331,0.0907240275255749
25.38,0.185760594874928,0.0184856904388634,-0.528194242141008,0.0938198934115462
25.39,0.22035337958984,0.0138468352945604,-0.517307361781924,0.0968267055861304
25.4,0.254487141380345,0.00927252877571253,-0.506892932589468,0.0997466500213088
25.41,0.287847581915278,0.00476857005671716,-0.496907383359524,0.102581092499301
25.42,0.320709643638581,0.000324274333768298,-0.487295669615203,0.105330558558809
25.43,0.35284122687723,-0.00405812973580335,-0.478535797252935,0.108033914208798
25.44,0.384483624796382,-0.00840171999603927,-0.472119475654966,0.11084896974134
25.45,0.415499255510019,-0.0127147295527678,-0.466128224434686,0.113636153634779
25.46,0.446031071667321,-0.0169998993297078,-0.460408428154846,0.116373372612819
25.47,0.475975099760725,-0.0212590754939242,-0.454947820015691,0.119061835678429
25.48,0.505419835634493,-0.0254916544410958,-0.449718040051424,0.121704328834884
25.49,0.534312326164804,-0.0297012006947923,-0.444688774117426,0.124302699487793
25.5,0.562694551701701,-0.0338843637763234,-0.439837081005244,0.126858033706995
25.51,0.590554192454066,-0.0380460828606985,-0.435127828317222,0.129372256195458
25.52,0.617893913991,-0.0421806403987171,-0.430528582335452,0.131846695287318
25.53,0.644734154107449,-0.0462939691824327,-0.426022067579134,0.134281696858879
25.54,0.671043486389562,-0.0503787231959106,-0.421605926289621,0.136677208799008
25.55,0.696867863751542,-0.0544420610841684,-0.417282947701184,0.139033473646759
25.56,0.72214718116085,-0.0584756479810896,-0.413029793085055,0.141350292810804
25.57,0.746947719040083,-0.0624870661828409,-0.408788178847716,0.143625659546345
25.58,0.771185837350989,-0.0664665230741946,-0.404550935020245,0.145858758954899
25.59,0.794944359226719,-0.0704220503750621,-0.400322965730102,0.14804921206935
25.6,0.818174837512538,-0.0743482736861973,-0.396112154472942,0.150196797461113
25.61,0.84081525547327,-0.0782396355596779,-0.391926481210379,0.152301441790614
25.62,0.862967982847945,-0.0821050058593175,-0.387771404524326,0.15436331798758
25.63,0.884514346380458,-0.0859342657532804,-0.383655108818293,0.156382563287016
25.64,0.905566621087139,-0.0897366209015113,-0.379585241130831,0.158359435893474
25.65,0.925999599943431,-0.093502123535692,-0.375565984956206,0.160294336811245
25.66,0.945933038113979,-0.097240104698316,-0.371602209845298,0.162187806556919
25.67,0.965238112584508,-0.100940889199254,-0.367701645096931,0.164040467465289
25.68,0.984039368838888,-0.104613858553283,-0.363867982120812,0.165852970005765
25.69,1.00220669442912,-0.108249678726128,-0.360102289992331,0.167626016475208
25.7,1.01986723295749,-0.111857573888399,-0.356403654715589,0.169360378570736
25.71,1.0368912601841,-0.115428549965839,-0.35277063448616,0.171056821004463
25.72,1.05340610496851,-0.118971563668525,-0.349200089060965,0.172716169791368
25.73,1.06928347320682,-0.122477989249743,-0.345687702280406,0.174339246524394
25.74,1.08464912632844,-0.12595641325147,-0.342226820945568,0.175926917444879
25.75,1.09937734528467,-0.129398545866464,-0.338808321414589,0.177480049831532
25.76,1.11359126466793,-0.132812473513138,-0.33542012717558,0.178999497790586
25.77,1.12716077067835,-0.136171010848271,-0.328058389676836,0.180399353082383
25.78,1.14018660687309,-0.13945160070862,-0.319478904359448,0.181680436735382
25.79,1.152547087074,-0.142641984633778,-0.310611446456991,0.182871272402554
25.8,1.1643565142325,-0.145745929838508,-0.301381160118651,0.183970635040469
25.81,1.17550077328168,-0.148752228725112,-0.291737294326647,0.184975465456103
25.82,1.18609005486329,-0.151663153815022,-0.281636822961695,0.185882316162486
25.83,1.19601574235096,-0.154467204315716,-0.271058507698785,0.186686797018563
25.84,1.20538339075496,-0.15716588326342,-0.260006972852158,0.187384108045793
25.85,1.21409001374113,-0.159748193031921,-0.248487472678404,0.187969550302722
25.86,1.22223631685316,-0.162215387862657,-0.236518054968898,0.188438695499365
25.87,1.22977200045266,-0.164559965066919,-0.224118878285551,0.188787443352239
25.88,1.23665253720494,-0.166775010742263,-0.211301478348141,0.189012068993339
25.89,1.24297133801992,-0.168861630156687,-0.198071220073235,0.18910900266232
25.9,1.24864045461828,-0.170810516303112,-0.184429513106943,0.189074765819849
25.91,1.25374838581229,-0.172622433092535,-0.170376521220627,0.1889060313905
25.92,1.2582132592362,-0.174288472711956,-0.155911785218823,0.188599594552297
25.93,1.26211870140826,-0.175809029840171,-0.141033615412047,0.1881523819428
25.94,1.26538889066967,-0.177175537698352,-0.125739741632711,0.187561457945824
25.95,1.26810272849186,-0.178388006087928,-0.110028109277763,0.186823926213895
25.96,1.27019035457799,-0.17943817827892,-0.0938944290049354,0.185936947162396
25.97,1.27172614544944,-0.180325638694501,-0.0773319900011043,0.184897741399705
25.98,1.27264609866019,-0.181042336638315,-0.0603311124651238,0.183703419648149
25.99,1.27302025760031,-0.181587365593058,-0.0428815491382544,0.182350979205148
26,1.27279034331157,-0.181952742104095,-0.0249661236662542,0.180837423999633
26.01,1.2720223228202,-0.182136943551066,-0.00656440481238737,0.179159472092576
26.02,1.27066345299161,-0.182131895896412,0.01234366775027,0.177313515693153
26.03,1.26877588545723,-0.181935315927529,0.0317890356923304,0.175295935773567
26.04,1.26631216654399,-0.181538896611406,0.0517946464694901,0.173102132892488
26.05,1.26333063724373,-0.180939581538262,0.0723828623712572,0.170727078534098
26.06,1.25978853248611,-0.180128890625423,0.0935744871531057,0.168165280058392
26.07,1.25574024274208,-0.179103101927629,0.115399661586055,0.165410401141727
26.08,1.25114666004545,-0.177852890501509,0.13798889396581,0.162452381332223
26.09,1.24605686409797,-0.176372401171559,0.16140901099541,0.159281167463079
26.1,1.24043423080382,-0.174650837280789,0.185735614100456,0.155885822169202
26.11,1.2343228814918,-0.172680886951606,0.21100162403541,0.15225495102476
26.12,1.22768845948286,-0.17045117168437,0.237234254003202,0.1483761408745
26.13,1.22056986095224,-0.167953516892547,0.264484564159338,0.144236047071119
26.14,1.21295012985278,-0.165176616340173,0.292786787601742,0.13982016674734
26.15,1.20481431019332,-0.162109008282114,0.322189891032248,0.13511373244775
26.16,1.19619303170607,-0.158741267141982,0.352613664220657,0.130103967225244
26.17,1.18705669379787,-0.155064016302356,0.383610413876148,0.124790817738604
26.18,1.17743802098043,-0.151073821300317,0.415258622447604,0.119182630995434
26.19,1.1673168710544,-0.146758614335209,0.448222106662914,0.113272260548912
26.2,1.15672565513382,-0.142106454510478,0.48243947745854,0.107047261116672
26.21,1.14564819365963,-0.137105412650773,0.517542689541382,0.100504724576736
26.22,1.13411978713947,-0.131751345988723,0.552856628607097,0.0936577671036431
26.23,1.12213940336655,-0.126050266392068,0.585569292536023,0.0865730032602837
26.24,1.10979022002143,-0.120059671021741,0.612334484600653,0.0794330815361818
26.25,1.09710034284788,-0.113810437083463,0.63731037444681,0.0721377933556639
26.26,1.08411802087335,-0.107323079035045,0.659943598260907,0.0647083662940697
26.27,1.07086205923898,-0.100626572535292,0.679120918969089,0.0572010815572516
26.28,1.05739181360843,-0.0937605083744646,0.694108821844169,0.0496731892257431
26.29,1.04373974613095,-0.086769914072821,0.704124771932651,0.0421869379132808
26.3,1.02997600115421,-0.0797162636480163,0.707038371145253,0.0348328291566261
26.31,1.01614888323357,-0.0726720184022305,0.70297957568898,0.0276858215077133
26.32,1.00232776399767,-0.0657023523295397,0.692815401344507,0.0207845506043829
26.33,0.988546645609158,-0.0588618309229828,0.677719809484422,0.0141430894444756
26.34,0.97484943477657,-0.0521933394069483,0.65890032292108,0.00776198750731752
26.35,0.96124759768139,-0.0457286140194856,0.637242248340792,0.0016445058369759
26.36,0.947766295104488,-0.0394930852955378,0.613310030322503,-0.00420012641869999
26.37,0.934408347835276,-0.0335069732596667,0.587505094315357,-0.00976005299413314
26.38,0.921191749341406,-0.027787104191118,0.560229174366216,-0.0150266631216807
26.39,0.908115796251709,-0.0223459901442133,0.531820351716081,-0.0199937128622704
26.4,0.895193752098309,-0.0171939649793105,0.502492165268351,-0.0246534837776099
26.41,0.882427131073548,-0.0123390957203593,0.472430330069958,-0.0290000718618131
26.42,0.869817760258511,-0.00778777300488865,0.441785770959063,-0.0330285519274803
26.43,0.857375867482731,-0.00354553609474443,0.410633125827381,-0.0367339582249465
26.44,0.845100322659174,0.000382894017195792,0.379013071971931,-0.0401115472120024
26.45,0.833000508624014,0.00399278629829299,0.346926692474445,-0.0431555221737296
26.46,0.821076677706301,0.00727942267712004,0.314360418656692,-0.0458600486722607
26.47,0.809337750815262,0.0102382439446223,0.281387211957987,-0.048221743191664
26.48,0.797784055406909,0.0128659036928585,0.248126217987397,-0.0502396150319369
26.49,0.786422516408289,0.0151599827688813,0.214673078543409,-0.0519131164043633
26.5,0.775252883361994,0.0171190130374255,0.181097739076702,-0.0532426652690829
26.51,0.764280304747952,0.0187419447780577,0.147438594792036,-0.0542289721795439
26.52,0.753504200117841,0.0200281966597418,0.113740916772907,-0.0548721213423471
26.53,0.74292835957479,0.0209776919354165,0.0800720990874654,-0.0551744981764269
26.54,0.732551277380968,0.0215912173301349,0.0465234304019593,-0.0551404513125449
26.55,0.722374252616782,0.0218703416435081,0.0131577068442371,-0.0547744651956585
26.56,0.712394374234478,0.0218172210830679,-0.0199573166072924,-0.0540815972175855
26.57,0.702610801285518,0.0214348394251426,-0.0527409013128755,-0.0530673799475985
26.58,0.693019535736209,0.0207268320255994,-0.0851184508138569,-0.0517375219858728
26.59,0.683617761503778,0.0196981447160955,-0.116920618844716,-0.0501012364868022
26.6,0.674399146890483,0.0183557728721441,-0.147904596451199,-0.0481721297543144
26.61,0.665356669392721,0.0167094584421507,-0.177793502146941,-0.0459670447690947
26.62,0.656480144518994,0.0147714717458239,-0.206346330085831,-0.0435039988295333
26.63,0.647758828833482,0.0125564600839221,-0.233329651575002,-0.0408020574919533
26.64,0.639179605933403,0.0100817225484002,-0.258428595648548,-0.0378855150997055
26.65,0.63072756304181,0.00736802641243404,-0.281310910250689,-0.0347814950094201
26.66,0.622386254465879,0.00443898388514151,-0.301711359849106,-0.0315169148787709
26.67,0.614137751679774,0.00132128202907549,-0.319267605625588,-0.028125624108854
26.68,0.605960640941244,-0.00195366673463681,-0.333395407055484,-0.0246546512790678
26.69,0.597828528923412,-0.00534775308126858,-0.343425628008524,-0.0211579464132841
26.7,0.589711588806494,-0.00881788789083168,-0.34904678752814,-0.0176819589864081
26.71,0.581581694330231,-0.0123199442134996,-0.350280377594663,-0.0142629900272615
26.72,0.573413390633721,-0.0158111472806562,-0.347364965612691,-0.0109299005018633
26.73,0.565186809510137,-0.0192519241340248,-0.340645474671151,-0.00770679377469987
26.74,0.5568857442279,-0.0226062642305096,-0.330509856378846,-0.0046143209680634
26.75,0.548499662261299,-0.0258422329217175,-0.317345928384832,-0.00167056590914776
26.76,0.540020710110822,-0.028931504086885,-0.301523856470749,0.00110828618815599
26.77,0.531445798426631,-0.0318495889919547,-0.283406989295203,0.0037080521030629
26.78,0.522773285111475,-0.0345753397716871,-0.263333195281876,0.00611623723233206
26.79,0.51400531327535,-0.0370909500526906,-0.241603239488631,0.00832152664964261
26.8,0.505144224934628,-0.0393812983433028,-0.218488185723012,0.0103139727024963
26.81,0.49619528692017,-0.0414339323465365,-0.194222089890981,0.0120848139194831
26.82,0.487163135851755,-0.043238446860085,-0.169015279046961,0.0136266239918741
26.83,0.478054845153947,-0.0447865805253161,-0.143059609672485,0.0149334349486706
26.84,0.468876519207131,-0.0460718100994838,-0.116542839321474,0.016001113133696
26.85,0.459636676248316,-0.0470896311213932,-0.0896520022511377,0.0168275483095354
26.86,0.450342911331965,-0.0478372546360063,-0.062572260550734,0.017412590350406
26.87,0.441005330011518,-0.0483139052509889,-0.0354935432738539,0.0177581881190853
26.88,0.431633283130942,-0.0485205973682414,-0.0086136917583874,0.0178687511244876
26.89,0.422238840956929,-0.0484606706645237,0.0178286773406018,0.0177509064823524
26.9,0.412833561536938,-0.0481398329342093,0.0435791898597994,0.0174148050080488
26.91,0.403432144136775,-0.0475665301205491,0.0683694996676288,0.0168738014809942
26.92,0.394050056429063,-0.0467501536177634,0.0923579678429522,0.0161527306544331
26.93,0.384710889457851,-0.0457003579980627,0.115013317885088,0.0152727512945573
26.94,0.375433797085623,-0.0444327768067956,0.13601372700903,0.0142358626691668
26.95,0.366237769875066,-0.0429653769010089,0.155132316889652,0.013060267051289
26.96,0.357142053674635,-0.0413178136478101,0.17222388636373,0.0117664540176076
26.97,0.348164795909667,-0.0395109638235906,0.187177130748127,0.0103751804004028
26.98,0.339325578212131,-0.0375665960497332,0.199938841678892,0.00890758034957808
26.99,0.330642028991671,-0.0355067987783447,0.210471333491716,0.00738348720027083
27,0.322132299088773,-0.0333539648128769,0.218772806318911,0.00582146809818394
27.01,0.313811753354035,-0.0311301783276224,0.224882931182903,0.004238993648768
27.02,0.305695702999206,-0.0288569837772924,0.228882923857453,0.00265245936015773
27.03,0.297796413625879,-0.0265548681178194,0.230881882312047,0.00107688153778308
27.04,0.290125898271405,-0.0242431483742626,0.231014886197931,-0.000472632195834107
27.05,0.282696427245803,-0.0219427738090397,0.228748985375118,-0.00196279873909179
27.06,0.275521323340744,-0.0196762793142653,0.224543793068687,-0.00338594719958464
27.07,0.268608558678948,-0.0174613176382393,0.218634029370585,-0.00473259924973419
27.08,0.261965479399042,-0.0153141579785542,0.211168249979609,-0.00599214176482249
27.09,0.255596528814003,-0.0132495548718738,0.202287654403153,-0.00715500822319648
27.1,0.249505831372042,-0.0112808849181121,0.192141293174037,-0.00821267199914155
27.11,0.243694821043618,-0.00941989990542944,0.180888426060389,-0.00915848261624748
27.12,0.238164468976062,-0.0076768329855812,0.168686760509889,-0.00998734147468292
27.13,0.232913127423436,-0.00606027499900852,0.155693771921146,-0.0106954612817014
27.14,0.227938772875833,-0.00457732098812129,0.142063219077752,-0.0112803640401592
27.15,0.223236957659771,-0.00323348629152558,0.1279478218445,-0.0117410870757913
27.16,0.218802861920632,-0.00203275536059835,0.113510285096125,-0.0120780863989514
27.17,0.214629385981862,-0.000977432797334957,0.098913382232985,-0.0122931797421517
27.18,0.210709110027242,-6.82799857895975e-05,0.0843082744382691,-0.0123896615884664
27.19,0.207032498583893,0.000695413803323338,0.0698368009341893,-0.0123719496601677
27.2,0.203589812899112,0.00131572581909982,0.0556347479342745,-0.0122454535851173
27.21,0.200369506258958,0.00179607439432368,0.0418301860101725,-0.0120166082551562
27.22,0.197359757809101,0.0021410949001407,0.0285417108046906,-0.0116927784097598
27.23,0.194548015477425,0.00235649953365539,0.0158692250757868,-0.0112816612013596
27.24,0.191920638120571,0.00244898861009554,0.00390681040964873,-0.0107916164267166
27.25,0.189464241358745,0.00242611575721951,-0.00726260180789532,-0.0102315438629914
27.26,0.187164446076815,0.00229622242134609,-0.0175688295222503,-0.00961053361600534
27.27,0.185007376169849,0.00206828261017877,-0.026948978207534,-0.0089379849579332
27.28,0.182978489202559,0.00175182950317752,-0.0353590998250536,-0.00822321907187713
27.29,0.181064002566799,0.00135676965260813,-0.0427591691374983,-0.00747571669573331
27.3,0.179249721273421,0.00089336819111663,-0.0491270243833105,-0.00670495870100938
