Time,X,Y,Vy,Yaw,YawRate,YawAcc,SideSlipAngle,Steer,T_FL,T_FR,T_RL,T_RR
22.26,566.10373030684,-5.27381700523039,-0.172558652014807,0.0258198923469631,0.260481278656494,0.97367512108482,-0.00613770060121159,0.075946895226991,164.784354401923,165.298944706851,265.924151077497,241.134233725631
22.27,566.408651278439,-5.26752836359978,-0.200664344735201,0.0284755519183566,0.269573391959795,0.864920324248139,-0.00708005939526109,0.0786164526153928,166.897628405652,166.06448753205,270.557213165459,245.947701906483
22.28,566.713541434465,-5.26071059529421,-0.230117384877344,0.0312161860279471,0.277580784940596,0.75525269771494,-0.00806526684591894,0.0812189659143912,168.947534987837,166.702374696769,275.098351981995,250.775988281419
22.29,567.018399004671,-5.25335142268831,-0.260669541807132,0.0340309522417554,0.284504337017878,0.645350576665245,-0.00908508290373935,0.0837409171360929,170.979678097926,167.348154630965,279.524756309237,255.517502219615
22.3,567.323222348454,-5.24543938383879,-0.292088913682307,0.0369089336294317,0.290330376807506,0.534197331033146,-0.0101317075473619,0.086025241579517,172.959363429073,167.992975806553,284.210672661785,260.441884656967
22.31,567.62801005695,-5.2369641026716,-0.324160698830736,0.0398391048023274,0.295046448266804,0.420825935749653,-0.0111979325361129,0.0882513583840858,175.3941515145,169.191634383296,289.986725500805,266.29838657151
22.32,567.932761169974,-5.22791664280559,-0.356713212197885,0.0428102005716464,0.298623824140622,0.305381533552911,-0.0122779507029055,0.0902478538500831,177.529724489778,170.112627715209,295.607915648862,272.023729082532
22.33,568.237474886907,-5.21828960984818,-0.389535693698102,0.0458107645236175,0.301057560347224,0.192077733466211,-0.0133647334841096,0.0921957832340139,179.35108337927,170.83216990754,300.830035246021,277.384451339281
22.34,568.542150438307,-5.20807675338915,-0.422389069831431,0.0488295584380304,0.302387981663452,0.0839100801539541,-0.0144503222112434,0.0939181328668021,180.882857897475,171.203814366686,305.635201794535,282.45088513149
22.35,568.846787049111,-5.19727265656658,-0.455017250616782,0.0518558505715819,0.302673221794753,-0.0173332571903098,-0.0155263420137681,0.095579961898608,182.186037245914,171.294986500014,309.942417071285,287.165768708109
22.36,569.151383823538,-5.18587262327725,-0.487185452704482,0.0548795980363423,0.301989597719673,-0.110545426861899,-0.0165851853703536,0.0971723517264408,183.340059900848,171.276827115588,313.728668574703,291.438581320877
22.37,569.455939817285,-5.17387259271236,-0.518657456333006,0.0578915462790597,0.300415853220515,-0.195532764878333,-0.0176191878411463,0.0985308988977545,184.51077659625,171.15432525659,316.990547414088,295.288342118862
22.38,569.760454025266,-5.16126896434357,-0.549226356147338,0.0608833187363792,0.298052057164182,-0.269621843868637,-0.0186216934702829,0.0998561656227717,185.831313649338,171.165014033712,319.651411909753,298.595683204702
22.39,570.064925361868,-5.14805863855951,-0.578701239269185,0.0638475828121444,0.294997344040238,-0.334947132964793,-0.0195866355405117,0.100969243278397,187.25281194783,171.115976777166,321.929111225727,301.639548444279
22.4,570.369352692674,-5.13423887043419,-0.606921004962369,0.0667778993239476,0.291340008362403,-0.390333926779645,-0.0205089443446101,0.102045803553247,188.773183755457,171.068156801004,323.876709472808,304.457362916873
22.41,570.67373480912,-5.11980748811357,-0.633774038960194,0.0696687837689204,0.287175223227239,-0.437532167123944,-0.0213852209926066,0.103077002448657,190.401930464696,171.15813645068,325.5409729023,307.003240376871
22.42,570.97807051866,-5.10476280112661,-0.659144775887073,0.0725155857061441,0.282578115054308,-0.477639499681348,-0.0222118626541568,0.103894000121541,192.138480205477,171.248207286123,327.050708849142,309.44962729082
22.43,571.282358666671,-5.08910342176672,-0.682942604208204,0.0753143600134211,0.277617550218099,-0.510910614251402,-0.0229860955398612,0.104680289843957,193.987348273092,171.393893262679,328.392820304656,311.781843457139
22.44,571.586598089645,-5.07282838487106,-0.705106517140254,0.0780618258258468,0.272358073622592,-0.537510861411748,-0.0237061123460006,0.105428265529049,195.963127302635,171.669184625403,329.554394212222,313.967993220553
22.45,571.890787691686,-5.05593713700299,-0.725587062180915,0.0807553879250519,0.266869152068724,-0.558041291093291,-0.0243704688202777,0.105968493899585,198.037484406972,171.931532932778,330.619711318608,316.121235144041
22.46,572.194928762563,-5.03844738033095,-0.750176482652008,0.0833748924779118,0.255795000035074,-1.64367469661101,-0.0251623277355808,0.106502868374418,200.440616410514,171.329565699163,331.138413477701,319.208933384796
22.47,572.4990380964,-5.02047446458731,-0.780895068420805,0.0858363342511081,0.238038730300131,-1.82164453702064,-0.0261459517017857,0.106840151439524,202.727921179318,168.692172735173,329.022944658495,321.62149078311
22.48,572.803124724056,-5.0020571407149,-0.806687716821957,0.0881158989463509,0.219678100029468,-1.84361915927793,-0.0269662058553166,0.107174701604581,203.062245708992,166.764439897629,323.958111024907,318.553941190398
22.49,573.10719016674,-4.98319351083434,-0.826485344604089,0.0902110986194995,0.201202556371393,-1.84837819909844,-0.0275883828520403,0.10755998524631,202.183000989627,165.188735763395,317.028970436011,312.329063460577
22.5,573.411233793813,-4.96387928981671,-0.840280272104503,0.0921215896515924,0.182755135908089,-1.83988219144288,-0.0280127149017366,0.107872428849029,200.181045840675,163.506491597026,310.137688285279,305.255028253512
22.51,573.715253620606,-4.94411166223338,-0.848293522291517,0.0938483764254108,0.164469172072771,-1.817287369542,-0.0282471936519293,0.108313206468384,197.969913951734,161.831475340539,303.780423838245,298.585051493755
22.52,574.019246964288,-4.92389012739244,-0.850786729505445,0.0953938348219796,0.146480737800507,-1.7816981080872,-0.0283010867434256,0.108880324102717,196.22381869629,160.585052317877,298.4842472588,292.895872224901
22.53,574.32321118243,-4.90321595604497,-0.848015322384446,0.0967617178693954,0.128936335919112,-1.73020958108139,-0.0281832340388061,0.109410556831553,195.186524978707,159.909651384431,294.625121072987,288.494482494048
22.54,574.627144055936,-4.88209179147425,-0.84025140357617,0.0979572570103822,0.1119724117389,-1.6671876601464,-0.0279028906513276,0.110078613465058,194.89890012463,159.944989284183,292.149661456944,285.252577773204
22.55,574.93104386763,-4.86052131938592,-0.827787049322264,0.0989868801550692,0.0957040189986251,-1.59200549389974,-0.0274698222231286,0.110851184790108,195.257523393231,160.596450381092,290.877810482905,283.018306948766
22.56,575.234909399598,-4.8385092749475,-0.810963988585027,0.0998582375622273,0.0802589930295203,-1.50352358095777,-0.0268953997759592,0.111727005523983,196.100332483377,161.762826131523,290.536307972918,281.545159276566
22.57,575.538739908412,-4.81606155307196,-0.790172826204414,0.100580323254625,0.0657752775274137,-1.40176444813497,-0.0261925670265159,0.112548274314102,197.241758710867,163.228916585333,290.950169475176,280.656289847886
22.58,575.842535108627,-4.79318514679691,-0.765826034343801,0.101163386010675,0.0523605416807775,-1.29167871690901,-0.0253749291016691,0.113480016692905,198.52893715388,164.916035239504,291.867546885982,280.115746819962
22.59,576.146295008632,-4.76988788470608,-0.738336811725625,0.101618515468933,0.0400879699426432,-1.17371854023892,-0.0244560629215249,0.114504295417808,199.847310065974,166.761939196337,293.096006513239,279.755259088072
22.6,576.450015856238,-4.7461942339725,-0.712245136143847,0.101975550194171,0.0330161126768224,-0.488652614430413,-0.0235890243671132,0.115461739374065,201.529184859026,170.213887983575,295.604536497053,278.624245160871
22.61,576.753699466709,-4.72215017314102,-0.687460436851931,0.102283001126433,0.0290773045892621,-0.346342306048103,-0.0227672723130598,0.116507143516171,204.314479275823,175.283413406689,300.650197430779,279.705517069802
22.62,577.05735380762,-4.69776630889975,-0.662040833803817,0.102555908032395,0.025894636351638,-0.299845069819968,-0.021925057827635,0.117607839292959,206.065790018218,178.718146036609,304.503832778337,280.596480186988
22.63,577.360980966098,-4.67304438280672,-0.635793872398776,0.102799181355007,0.0230999014435578,-0.26301986315167,-0.0210559652705188,0.118577204973969,206.694367888002,180.627444719517,306.777848708169,280.684671754525
22.64,577.664581524348,-4.64798489629044,-0.608791443468081,0.103016562152037,0.0206815141536982,-0.224458983279455,-0.0201625411428117,0.119532513576816,206.62175456756,181.696473630408,308.003586275881,280.143301933248
22.65,577.968155517804,-4.62258839025165,-0.581161305111895,0.103211932828166,0.0186624633982522,-0.183192633108736,-0.0192491815645244,0.120423070123493,206.204768043494,182.363125639149,308.690812306409,279.287902885536
22.66,578.271702649328,-4.59685569192601,-0.553057720627889,0.10338945000762,0.017073859334601,-0.138401790699265,-0.0183211305679673,0.121231342560763,205.714396308284,182.916612722501,309.167241296423,278.382969400822
22.67,578.575222475005,-4.57078799842197,-0.524648440654956,0.103553631964413,0.0159549063782112,-0.0897901603448215,-0.0173840422444682,0.121816097609774,205.315767626068,183.457563665786,309.699108405669,277.645460728073
22.68,578.878714528182,-4.54438685294581,-0.496114584643376,0.103709369664967,0.0153403768844108,-0.0377639492875826,-0.0164439735047671,0.122296165259782,205.097974894822,184.093917784731,310.365407729255,277.152360030768
22.69,579.182178365928,-4.51765418331026,-0.467652493162342,0.103861885564128,0.0152612774255863,0.0170187116856283,-0.0155074555815443,0.122638581772931,205.113113849812,184.887319759867,311.159408124233,276.915445427815
22.7,579.485613643981,-4.49059225376578,-0.439454139491922,0.104016694929919,0.0157483110865057,0.075279379833371,-0.0145808595969929,0.122701030335949,205.476445237022,185.804601770198,311.987581728236,276.924302773838
22.71,579.789020134838,-4.46320350883114,-0.411715777687209,0.104179647969712,0.0168354846806591,0.136836311882673,-0.0136706287712184,0.122579257286444,206.116373517279,186.92380954623,312.836166890624,277.036685519944
22.72,580.092397696032,-4.43549059804301,-0.384646070140517,0.104356893551525,0.0185467001809608,0.199817940580037,-0.0127836112021306,0.122235649382137,206.894573259045,188.26409438179,313.720056682884,277.199184059499
22.73,580.39574631039,-4.40745630920493,-0.358445679100604,0.104554717317778,0.0208879647048163,0.262680959987235,-0.0119263769520987,0.121540870983764,207.699359805544,189.725245857058,314.682817445478,277.42760929039
22.74,580.699066099786,-4.37910349344336,-0.333317843992964,0.104779356883659,0.0238437185535695,0.322764570868166,-0.0111055131865214,0.120582315710768,208.34936934499,191.259518679956,315.768155117772,277.716829008801
22.75,581.00235731074,-4.35043510842468,-0.309454447412865,0.105036769508103,0.027379386896808,0.379444136851519,-0.0103272313327947,0.11933226774129,208.861645688607,192.8128604038,316.829835487861,278.033966363166
22.76,581.305620323669,-4.3214540320185,-0.287009565059836,0.10533256277107,0.031459942875895,0.432621341668651,-0.00959648865822244,0.117684867515051,209.24876762445,194.302569856987,317.783785867305,278.35566892989
22.77,581.608855601798,-4.29216284174226,-0.266112303724924,0.105671985519058,0.0360479652586509,0.481683542075392,-0.00891741805718614,0.115737924765975,209.501465423977,195.715685461203,318.521804080629,278.618521686091
22.78,581.912063644988,-4.26256366026649,-0.246860769242966,0.106059886087788,0.041103017863457,0.52684485007865,-0.00829312852890275,0.113396824295358,209.59116338617,196.995160700808,319.029274711815,278.805913791222
22.79,582.215245029344,-4.23265800482767,-0.229328629200249,0.106500717636837,0.0465825620284914,0.56658169860326,-0.00772592405699757,0.110691580731075,209.482924513934,198.02750419627,319.350760172569,278.896755646409
22.8,582.518400270259,-4.20244678754704,-0.213588210724342,0.106998355326748,0.052416390779527,0.598675775593426,-0.00721804983876155,0.10798604716461,209.133704583594,198.882491850037,319.396431423526,278.831816421
22.81,582.821529764496,-4.17193053658619,-0.199703501482899,0.10755593223359,0.058529516325838,0.623021145879153,-0.0067714760198142,0.105138487512347,208.57282977552,199.559274784349,319.174187580876,278.631371825116
22.82,583.124633826247,-4.14110941484497,-0.187711379962821,0.108175807792726,0.0648428904956651,0.639457159453582,-0.00638728047024644,0.102144411846741,207.868272221146,200.07979126699,318.655412892436,278.310345093114
22.83,583.427712714213,-4.10998317360697,-0.177621851452773,0.108859564143164,0.0712801839006237,0.648211882408019,-0.00606565958002251,0.0989029346075813,207.027807550291,200.438057076199,317.884975112143,277.899242771595
22.84,583.73076667662,-4.07855116597837,-0.169427286302366,0.109608027313111,0.0777663476707795,0.649468815729941,-0.00580623670460107,0.0954139555081606,206.041725157554,200.623906298532,316.88658432029,277.40422947881
22.85,584.033795213535,-4.04677511241714,-0.154051033275879,0.110458257332815,0.0929002828492976,1.90726297750395,-0.00532085087480319,0.0917441290076124,204.363526112815,202.69466213061,315.340415499601,273.900128940677
22.86,584.336780187126,-4.01452947050683,-0.135268810308975,0.111493864535178,0.11231616370456,1.94416079646001,-0.00472960875243032,0.0878522939595462,201.299899015041,204.768119825073,314.099215837852,269.08679562631
22.87,584.639703582935,-3.98178687876743,-0.121701581976407,0.112723101159027,0.131545686322524,1.90344967574802,-0.00431064981135194,0.0837305889602084,200.853428362439,207.666943491509,317.059626466914,270.288588546086
22.88,584.942562947501,-3.94854638572074,-0.113985590370956,0.114141922607581,0.150221497596134,1.82723377988117,-0.00408434873765724,0.0793706232554258,202.316237090439,211.469818146828,322.935444353536,275.355232410549
22.89,585.245361707357,-3.91480998113189,-0.112160073088985,0.115742753241442,0.167969127136624,1.71395731567138,-0.00405110784073499,0.0746994169239906,203.764056046881,214.735645131529,329.066061570374,281.459519908272
22.9,585.548104882361,-3.88058150890048,-0.116072907431332,0.117514373543413,0.18445013781716,1.57099066949344,-0.00420513501320122,0.069726684620833,204.089801080491,216.712134784404,333.531771445932,286.425059863636
22.91,585.85079747962,-3.84586608215803,-0.125438677237758,0.119442626135993,0.199397646687123,1.40227976044774,-0.00453631358366177,0.0644657427668621,202.993860410583,217.24800652953,335.411622364752,289.177735783143
22.92,586.15344379147,-3.81067043409315,-0.139951989733911,0.121511071075116,0.212623942457814,1.21760505927047,-0.00503397047694498,0.0589683897116877,200.882788634839,216.47419473763,334.360431505064,289.534375713446
22.93,586.456047264714,-3.775003263205,-0.159283829581255,0.123701645657476,0.223964232833372,1.01263450633554,-0.00568667369871621,0.0532172385418376,197.90857917292,214.637004272149,331.005629384736,287.91925990106
22.94,586.758610814214,-3.73887578141944,-0.183129111517331,0.12599433171466,0.233197381340327,0.781892522647761,-0.00648381137657974,0.047239262194147,194.348893274447,211.986696134314,325.951719862151,284.891980426776
22.95,587.061139819766,-3.70229960266057,-0.210247586214837,0.128364595134209,0.239251066855269,0.28380575931168,-0.00738327368670938,0.0410871193731038,190.329002401073,208.316359514337,319.312450605492,281.200379963559
22.96,587.363635747461,-3.66527558643437,-0.238889223765862,0.130767477480125,0.240532725049628,-0.0745846856864162,-0.0083264697811014,0.0347541521475363,185.456503499795,202.614113848699,310.384462314123,275.770392573652
22.97,587.666095536719,-3.62781904223778,-0.269688110761651,0.13316556554052,0.238579560049102,-0.412270135363859,-0.0093352427833511,0.0282699379233441,181.53454295413,197.87740234764,302.429785005926,271.343613773798
22.98,587.968521546694,-3.58995412806742,-0.302084876187185,0.135525936891993,0.233306938186992,-0.749755032536803,-0.0103911421751672,0.0216981354072899,178.363784300568,193.686538454546,294.936808438711,267.426057445097
22.99,588.270916253615,-3.55170779113101,-0.335279443237889,0.137815191233579,0.224685479169999,-1.08713860693108,-0.0114678570694049,0.0150601664475811,176.158713829998,190.14259048788,288.378087229562,264.609304568114
23,588.573282488686,-3.51310891631313,-0.368431605569596,0.139999756143909,0.212699948565204,-1.42527413825796,-0.0125378203405512,0.00840284715165592,174.791961985604,187.052319977146,282.328920824602,262.588320764076
23.01,588.875623699694,-3.4741879412854,-0.400659679315033,0.142046148089261,0.197392283160958,-1.75500238645899,-0.013572175417038,0.00178603261579065,174.099196884599,184.14998236387,276.054373149783,260.711670044249
23.02,589.177943557692,-3.43497676905572,-0.431126076785335,0.143921604270046,0.178853724628689,-2.07291618683147,-0.0145436861002224,-0.00476465732944925,173.83782746492,181.287626592604,269.74562247629,259.08460408916
23.03,589.480245759234,-3.39550924300323,-0.459063182183135,0.145594445694091,0.157206978960248,-2.37555929446541,-0.0154274012370501,-0.0112033252709779,174.223992113089,178.432663104648,263.185769526705,257.795129630173
23.04,589.782534054767,-3.35582134584463,-0.483755515164521,0.147034511613953,0.132628356785634,-2.65768951490864,-0.016200224875962,-0.0174747827587766,175.212926249221,175.627489055872,256.628025426362,256.931363500318
23.05,590.084812276354,-3.3159513807162,-0.504580002229339,0.148213692695419,0.105354914476069,-2.9105177592576,-0.0168421841220566,-0.0235493600454366,176.42971409656,172.948222725872,250.627435357328,256.592079014149
23.06,590.387084421534,-3.27593997422527,-0.520947472277642,0.149106641217007,0.0756855643453971,-3.13042608095415,-0.017334355040408,-0.0293827122024436,177.093126728026,170.488068322121,246.202482856192,256.865586877918
23.07,590.689354623901,-3.23582928944143,-0.532288170550506,0.149691308701408,0.0439776630324335,-3.3120840546275,-0.0176588341054162,-0.0349260618303628,177.272846548586,168.226143604353,243.306512896631,257.866478797713
23.08,590.991627198861,-3.19566234190616,-0.538078214742859,0.149949315128225,0.0105991079484786,-3.45486633226364,-0.0177991631519033,-0.040150349982052,177.427428461528,166.481435059418,241.465434694476,259.290268881798
23.09,591.293906588269,-3.15548267315598,-0.537913092130032,0.149866211905291,-0.0240258388374954,-3.550942956624,-0.0177426208484364,-0.0450209341946206,177.943763275064,165.282763689527,240.249744137677,261.122551714663
23.1,591.59619736523,-3.11533423469535,-0.531504878045939,0.149432219552728,-0.0594090876430682,-3.59870624950105,-0.0174803986954797,-0.0495031335379734,178.579261450579,164.576857980666,239.922928368654,263.355091559089
23.11,591.898504240869,-3.07526115247228,-0.51869346810812,0.148642410019215,-0.0950658150829656,-3.59764942599591,-0.0170080161846393,-0.0535767701364192,179.394433618539,164.483384194539,240.74563147877,266.260654318622
23.12,592.200832133938,-3.03530757147769,-0.499454473245245,0.147496634297567,-0.13053423445778,-3.55272339363503,-0.0163253742511361,-0.0572185817613607,180.722810687814,165.361686510074,242.728806977102,269.870187291688
23.13,592.503186335032,-2.99551779020744,-0.473933881089529,0.145999154966512,-0.165386564448948,-3.46664960106645,-0.015437794904831,-0.0604173642058345,182.193315285801,166.671967594359,245.005517812999,273.428434727615
23.14,592.80557223773,-2.95593640434417,-0.442401904845479,0.144158386665238,-0.199217464709911,-3.34180270409687,-0.0143546007920701,-0.0631639348137394,183.670002897053,168.244393072937,247.447806365672,276.811999081459
23.15,593.107995167471,-2.91660822718907,-0.405234980747613,0.141986625892432,-0.231656603242676,-3.18288553205154,-0.0130885153334969,-0.0654546687183288,185.081296111469,170.112038674202,249.958317457449,279.78269717183
23.16,593.410460314954,-2.87757816012051,-0.362908792581572,0.139499566981869,-0.262391816114892,-2.9957300620121,-0.0116553410927621,-0.0672914403302157,186.320613244037,172.306041833201,252.54856051388,282.240351354784
23.17,593.712972665962,-2.83889097775078,-0.315948320765786,0.136715742906962,-0.291158795592871,-2.78477807300395,-0.0100723803397607,-0.0686825529809397,187.401242158301,174.692681990965,255.165955179192,284.257723866968
23.18,594.015536897839,-2.80059082580795,-0.264900897841269,0.133656072745239,-0.317740460736602,-2.55494317579214,-0.00835754805824424,-0.0696390247142192,188.295648169628,177.280041803572,257.794827770966,285.783446679367
23.19,594.318157270722,-2.76272072835868,-0.210336643331372,0.130343286455004,-0.34199088521533,-2.31418819515316,-0.00652936743220646,-0.0701791902041272,189.068540246589,180.104752518105,260.35784202768,286.776912788752
23.2,594.620837339298,-2.72532098828122,-0.151938342855921,0.126803385969153,-0.362617980654354,-1.52652734643927,-0.00457843351570205,-0.0703215062380988,189.713955234669,183.04039962212,262.890778428759,287.372431801826
23.21,594.923571449393,-2.6883679363175,-0.0820491586352164,0.123111927818874,-0.373656529145386,-0.890417127996268,-0.00226009766274,-0.0700837588504955,187.729455486746,186.563192580581,268.740800678439,287.629224273038
23.22,595.22635943111,-2.65183124616317,-0.0103443392722595,0.119333134902731,-0.380886418695415,-0.590554687104928,0.000114633037441621,-0.0694965797186785,185.587756211142,189.69641329569,272.951811416788,286.56331534481
23.23,595.529206467645,-2.61573400472433,0.0603694649750684,0.115497633199697,-0.385326142487972,-0.323579867186148,0.00245502544897236,-0.0686272669308473,184.244478970307,191.509066407168,273.183460612859,283.633733726037
23.24,595.832114929265,-2.58010377072248,0.129360011996925,0.111631964648288,-0.38721363970676,-0.0793776524075424,0.00473741790693986,-0.0675577572659688,183.754703743415,192.446047628838,270.78931010322,279.696865058254
23.25,596.135085315028,-2.54496630026426,0.196110959643658,0.107760271060623,-0.386809842124117,0.135643963356518,0.00694522420712089,-0.0663371261490166,183.845193559812,193.274402480688,267.49602715503,275.502891301479
23.26,596.438117065013,-2.51034511543622,0.260202482660498,0.103903708188558,-0.384434776310922,0.319793094673774,0.00906480893990327,-0.0650082854102306,184.311694348643,194.530755913053,264.55204514855,271.613995790592
23.27,596.741209260709,-2.47626179218163,0.321250515734742,0.100080532662296,-0.380340406478263,0.48216883307026,0.0110834955328152,-0.0635986036694182,185.017137433096,196.056249376409,262.590325543745,268.735439161369
23.28,597.044361046915,-2.44273630313992,0.378916946180924,0.0963068757710234,-0.374708160210943,0.629713056339755,0.0129900323781875,-0.0621370097281205,186.163105747004,197.113081793754,261.451485152022,267.628302077772
23.29,597.347571817411,-2.40978711468285,0.432924014476353,0.092597409677478,-0.367661521239296,0.766082528823718,0.014774675260516,-0.0606517281909602,187.62959628386,197.746779735686,261.024776261148,267.914861980588
23.3,597.650833968321,-2.37740903997389,0.489176774398063,0.0889377270678604,-0.365520439533559,0.00479688728219777,0.0166358573512865,-0.0591585089574747,191.234358490786,198.49641546086,259.637486846407,269.882158929245
23.31,597.95413846487,-2.3455581842254,0.547854169735488,0.0852805247445327,-0.365930958312661,-0.0458354680471027,0.0185753926835166,-0.0576856106954752,197.148791241597,200.208690001385,260.107177477831,274.638844803836
23.32,598.257489645384,-2.31423215537436,0.60613774047371,0.0816192868984629,-0.36621638417622,-0.00760465659728432,0.0204975150781999,-0.056232680152296,201.205626268547,201.078022213736,261.521097079875,279.073335740684
23.33,598.56088897454,-2.28343920785264,0.663739091162692,0.0779576319839247,-0.366050226961747,0.0386849737614715,0.0223918639881606,-0.0547746842107321,203.126812776697,201.187329909714,263.177480630302,282.132473375125
23.34,598.864336767634,-2.2531871275304,0.720668609988982,0.0743000528176073,-0.365456070121739,0.0779852387814774,0.0242587891204967,-0.053282782302925,203.654930700047,200.54037913623,264.741532607876,284.372129631758
23.35,599.167832847833,-2.22348217272433,0.776963900075437,0.0706502746110095,-0.364545510226759,0.103430378797102,0.0261000776961675,-0.0517493990882793,203.597987852179,199.284480259886,265.876004975984,286.110093623651
23.36,599.471376650995,-2.19432899336124,0.832658316344353,0.0670108863079124,-0.36340681419146,0.124818714238898,0.0279175890814936,-0.050164645649004,203.053928203121,197.69923431285,266.914549472665,287.514807202621
23.37,599.774967462349,-2.16573141951189,0.88771941214577,0.0633839789224823,-0.362077677256105,0.140893001903978,0.0297110798936167,-0.0485302600364583,202.075332100497,196.127861911993,268.040466597773,288.490159199999
23.38,600.078604394337,-2.13769258816047,0.942152228672048,0.059771119955553,-0.360615742862596,0.153069985651989,0.0314816873671112,-0.0468401058953779,200.736081628316,194.712716652419,269.32501885318,289.108305283949
23.39,600.382286482676,-2.1102150124905,0.995931468558844,0.0561735284762913,-0.359036112596222,0.165115574849814,0.0332295657757089,-0.0450970425621883,199.195808240032,193.262772914795,270.723926232242,289.671217173275
23.4,600.686012770619,-2.08330092771737,1.04900846160183,0.0525924283464975,-0.357328544663736,0.178267536587777,0.0349540059118936,-0.0432958412948547,197.57296255146,191.724231700631,272.151819698693,290.270008969747
23.41,600.989782309744,-2.056952475139,1.1013246326968,0.0490292064797719,-0.355465075571475,0.197191813772658,0.0366538152474332,-0.041439671031066,196.024848769322,190.129485898343,273.463091186716,290.873372864408
23.42,601.293594155978,-2.03117176357346,1.15282535324796,0.0454858908906459,-0.353352270700249,0.227561716219822,0.0383276894616452,-0.0395232104965507,194.464907422523,188.567704032858,274.76823932223,291.415468759701
23.43,601.597447192147,-2.00595994384823,1.20354197318089,0.0419654661895592,-0.350919740984054,0.25858655353124,0.0399769923517459,-0.0375489340881296,192.866065354822,187.247739246659,276.130023535206,291.719865977459
23.44,601.901340288122,-1.98131720913266,1.25344188107574,0.0384709657581528,-0.348203438158757,0.284926618324149,0.0416009480474945,-0.0355138380929013,191.311173811167,186.258887704588,277.479888139333,291.758952738538
23.45,602.205272350127,-1.95724313904209,1.302486955014,0.0350049474148851,-0.345255037924567,0.305985788718391,0.0431985205475985,-0.0334211860048379,190.084337961726,185.461258646832,278.497481718346,291.653888410704
23.46,602.50924238102,-1.93373712568957,1.35061591361933,0.031569432144552,-0.342129953579331,0.321171047714735,0.0447677140818479,-0.0312779838526414,189.214046608383,184.760924049176,279.17285716442,291.478318579701
23.47,602.813249452183,-1.91079854469452,1.39779392732462,0.0281659194401979,-0.338870487977995,0.33406114093457,0.0463073296172707,-0.0290849462139352,188.608221316497,183.920657989963,279.579912220408,291.443836996029
23.48,603.117292596039,-1.88842655408357,1.44401067284003,0.0247956677749351,-0.335493037457036,0.344868420912995,0.047816955876416,-0.0268491021707645,188.220391496182,183.051389274146,279.749949404522,291.404070699563
23.49,603.421370799436,-1.86662010178049,1.48925565842278,0.0214596862692285,-0.33203052293056,0.351977839649121,0.0492961550669378,-0.024570874767713,188.035799178699,182.285620320122,279.72374989232,291.268161435423
23.5,603.725483001894,-1.84537805212811,1.53351180348933,0.0181586389160189,-0.328516365626334,0.355651954569331,0.0507442648409515,-0.0222569971590716,188.056104779226,181.69180757868,279.54857493835,291.018075397729
23.51,604.029628082756,-1.8246993195874,1.57676803381572,0.0148928355102138,-0.324993347335663,0.353110772342107,0.052160805543908,-0.0199084806002306,188.321926597534,181.398362588444,279.222158215188,290.559908731372
23.52,604.333804821878,-1.80458277526268,1.61905216280358,0.0116619746657001,-0.32153387137203,0.343560171785699,0.0535466027826569,-0.0175321481759875,188.89492358259,181.566337524702,278.745172270392,289.80601316617
23.53,604.638011944607,-1.78502713030628,1.66040256278061,0.00846510553785414,-0.318189145227592,0.330988077510544,0.0549028434443206,-0.0151290064552174,189.700638636505,182.031907109802,278.294232647573,289.015347614602
23.54,604.942248202011,-1.76603112521534,1.700857950301,0.00530098935214785,-0.314967707985446,0.319745728963147,0.0562306439775026,-0.012704780456549,190.601271997194,182.705495546836,278.06205323528,288.307241329144
23.55,605.246512395505,-1.74759346356948,1.7404605710063,0.00216848174295956,-0.311854967224215,0.309199475130695,0.0575312539397751,-0.0102589182808415,191.487604465985,183.546602078667,278.137351044433,287.71525266634
23.56,605.550803398541,-1.72971289056122,1.77923667820925,-0.000933481687222688,-0.308846995043191,0.299367080958993,0.0588054276925649,-0.00779613877030086,192.445899761717,184.506166018512,278.385637924029,287.240223192175
23.57,605.855120192025,-1.71238827588138,1.8172028829257,-0.0040059021732647,-0.305934620741737,0.290358806592839,0.0600535890964049,-0.00531611295776482,193.520880469116,185.541749908476,278.70759983062,286.863370062484
23.58,606.159461855922,-1.69561870021934,1.85436785397884,-0.00704968955619808,-0.303109616719623,0.282414476922207,0.0612759067499318,-0.00282285507104094,194.704141753679,186.612422653676,279.049882298093,286.557082288639
23.59,606.463827546307,-1.67940343333492,1.89074232218382,-0.0100656509515336,-0.3003585446911,0.276166160939726,0.062472617665033,-0.000315358904101426,195.957327420679,187.683662152828,279.392427089914,286.295429642666
23.6,606.768216455189,-1.66374185020935,1.92634907369333,-0.0130543728748953,-0.297649172501155,0.274368876376053,0.0636443465318753,0.00220335655015882,197.234581402345,188.729028146375,279.740339320416,286.063183174728
23.61,607.072627775756,-1.64863316718389,1.96121558577767,-0.0160160602878604,-0.294946437895074,0.275049055678087,0.0647918633534234,0.00473471803964327,198.502605738461,189.735292246525,280.118265910746,285.866194348304
23.62,607.377060761969,-1.6340765700683,1.99533770568898,-0.0189506765085002,-0.292232618993406,0.277195706768587,0.0659149125127414,0.00727620737386851,199.745064541322,190.68787565466,280.525561709632,285.702986750408
23.63,607.681514725357,-1.62007131395242,2.02870790055141,-0.0218580153826239,-0.28948915180916,0.281752385257557,0.0670131314637629,0.00982897798879924,200.944682016921,191.567831813628,280.951592231451,285.567244238599
