Time,e_y,e_yaw,e_yawrate,e_beta
22.08,0.0445889575226079,0.0220259501561204,-0.0523483221795838,-0.00102776374726959
22.09,0.0482318458854865,0.0241270169764545,-0.0736294774640474,-0.0013731669161208
22.1,0.0525722410213953,0.0262682154032988,-0.0958112199305405,-0.00158084289340763
22.11,0.0577229223165698,0.0282837007295309,-0.117972055284553,-0.001622100111396
22.12,0.0637373573345306,0.0303464162146963,-0.139575951775072,-0.0014909637339064
22.13,0.0707159970563627,0.0322575262579475,-0.160186175835504,-0.00119034364085645
22.14,0.0786476874644544,0.0342141938673315,-0.179628894541962,-0.000734039059865584
22.15,0.0876417303403221,0.035988383269719,-0.197721420651048,-0.000136211517898616
22.16,0.0976154868233952,0.0378040526463794,-0.21444661622373,0.000584353227567316
22.17,0.108714634512076,0.0394075109600174,-0.22973820316423,0.00141182249444479
22.18,0.120776298533311,0.0410510991714153,-0.243658266052035,0.00232784516996125
22.19,0.134010244173868,0.0424577143230529,-0.256203243717028,0.00331943025988571
22.2,0.148160403689149,0.043907417167415,-0.26745469637848,0.0043721167825414
22.21,0.163523168468866,0.0450997835820483,-0.277416480370656,0.00547458009992726
22.22,0.179729912392436,0.0463410954488635,-0.286158882994122,0.00661470089353889
22.23,0.197182314121198,0.0473080586947804,-0.293677769124162,0.00778371889461237
22.24,0.215379517144808,0.0483319636642144,-0.30003212382946,0.00897161342312567
22.25,0.234847346521792,0.0490671813066755,-0.305224338477655,0.0101710091073104
22.26,0.254934544030124,0.0498690482865368,-0.309258707867698,0.0113745377248465
22.27,0.275899327044604,0.0505632455779826,-0.312088659808206,0.0125779885238799
22.28,0.298161921706683,0.0509538557322709,-0.313691622898278,0.0137766951734779
22.29,0.320819352310285,0.0514334416535003,-0.314075797964121,0.0149645631190956
22.3,0.344795561377614,0.0516057998976408,-0.313316038239101,0.0161336421570889
22.31,0.369000651886854,0.0518845357910552,-0.311481032171036,0.0172762350129242
22.32,0.394544333058811,0.051853443260301,-0.308691662806831,0.0183844348681122
22.33,0.420134626592882,0.0519448000319824,-0.305049234992943,0.0194511693324725
22.34,0.446325562950003,0.0519492312527751,-0.300683006536027,0.0204704272375089
22.35,0.473883596429194,0.051637717875085,-0.295670889524378,0.0214383257080703
22.36,0.501200816033586,0.0514708809725432,-0.290019395287465,0.0223536860123296
22.37,0.529916690790624,0.0509863060722482,-0.283776821664764,0.0232142158283781
22.38,0.558203502347481,0.0506616772230938,-0.276993858796011,0.024017065311532
22.39,0.586890620678409,0.0502653854760669,-0.269778126707489,0.0247568180790932
22.4,0.617057710210514,0.0495650958592009,-0.257365082302045,0.0255964624468266
22.41,0.646635632103022,0.0491352120905885,-0.23886308840005,0.0265900814662888
22.42,0.676664314361808,0.0487500070073143,-0.219818302042356,0.027411634203979
22.43,0.708388417248295,0.0481496972514471,-0.200697392031905,0.0280298519194177
22.44,0.739271571648721,0.047854001204363,-0.181621278122914,0.028446756347373
22.45,0.771904302816886,0.0473373193677056,-0.162705274345357,0.0286697224330666
22.46,0.803511021980913,0.0471284975818458,-0.144110228330435,0.0287078517316333
22.47,0.835406993074819,0.0469605461496694,-0.125974766499332,0.0285700175876368
22.48,0.869158842656093,0.0465538157858624,-0.10844762400149,0.0282662192954516
22.49,0.901626364462732,0.046449314819809,-0.0916443433113898,0.0278064923626075
22.5,0.934319152969447,0.0463680223444552,-0.0757132588342618,0.0272033342968637
22.51,0.968999822133318,0.0460204553904871,-0.0607750895089946,0.0264700187755396
22.52,1.00215921530026,0.0459567379498928,-0.0469212277891866,0.0256199572564523
22.53,1.03550141014729,0.0458880282338316,-0.0342306347983876,0.024666680415706
22.54,1.06902496099034,0.0457933620439847,-0.0254801655740835,0.0237171915243201
22.55,1.10479018996812,0.0453361490180337,-0.0209640763157108,0.0228388996745569
22.56,1.13879941308374,0.0450681084145919,-0.0175316398364737,0.0219463946668757
22.57,1.17300582168496,0.0446983039506374,-0.0145567766453785,0.0210285328524543
22.58,1.20960820958117,0.0439345424530041,-0.0119776068163803,0.0200867312756091
22.59,1.24420889221589,0.0433495631058483,-0.00980341809025036,0.0191250795653444
22.6,1.27893135107628,0.0426513450689168,-0.00805600947963498,0.0181485412008528
22.61,1.31613803902363,0.0415463827662654,-0.00677117067359593,0.0171627686443415
22.62,1.35102763069214,0.0406052884311162,-0.00598452486189508,0.0161738169493098
22.63,1.3858681468202,0.0395329245138305,-0.00572833447841271,0.0151882151386442
22.64,1.42055741274787,0.0383210238181857,-0.0060361727982377,0.0142125366453263
22.65,1.4575941237823,0.0366743412300119,-0.00694697090929002,0.013253427598935
22.66,1.49154459706789,0.0351528380430884,-0.00848399343109297,0.0123178514629111
22.67,1.52474788213642,0.0334584766415324,-0.0106503108253275,0.0114128378752248
22.68,1.55973534013668,0.0312997140426371,-0.0134424896009231,0.0105453273726973
22.69,1.59064379896448,0.0292280136376827,-0.0168385477063024,0.0097216624960215
22.7,1.61992832267189,0.0269542040500915,-0.0207907985101884,0.00894775414343838
22.71,1.650242582873,0.0242013518138428,-0.0252455964173424,0.00822838784842267
22.72,1.67549132415777,0.0215164914307616,-0.0301431039974481,0.00756720562421651
22.73,1.69834932187124,0.0186277544134959,-0.0354187904483092,0.00696687746843644
22.74,1.72164559653725,0.01527786151877,-0.0410017297498797,0.00642909847964773
22.75,1.73923580771637,0.0120060062910964,-0.0468230548303814,0.00595473273851678
22.76,1.75706406943275,0.00830336686626773,-0.0528118795654652,0.00554412515999421
22.77,1.76905587706777,0.00470019420533233,-0.0588961463034428,0.0051969601694857
22.78,1.77108643534385,0.00187865107360913,-0.0650054494732772,0.00491232072537898
22.79,1.77089210285166,-0.00106822805407163,-0.0710714757932082,0.00468872986530443
22.8,1.76564922381287,-0.00390502933685993,-0.0792770322766227,0.00446601341054432
22.81,1.76132683014594,-0.00715779256719258,-0.095065598042124,0.00398723960523481
22.82,1.7550476182462,-0.0106101460367286,-0.111072596289207,0.00361061379401676
22.83,1.74418201155464,-0.0140355909597054,-0.126466070376643,0.00339135400562652
22.84,1.73458681445206,-0.0178497621329919,-0.141211528680152,0.00332328078664005
22.85,1.72358882346827,-0.0218173394825791,-0.155298263651807,0.00339541873963265
22.86,1.70869691051547,-0.0257298945807682,-0.168911719457471,0.00358801237579044
22.87,1.69539078652907,-0.0299715205932889,-0.182392367021472,0.00387705677338498
22.88,1.68105497892588,-0.0343349182796431,-0.195885221199424,0.0042517860142693
22.89,1.66574379018253,-0.0388150189392475,-0.209380668770673,0.00471085394721348
22.9,1.64706148393606,-0.0432371330723479,-0.222709133984393,0.00525901803846362
22.91,1.62990815994702,-0.047931798755578,-0.23356620504819,0.00586828121275457
22.92,1.61179740336177,-0.0526884232456059,-0.241125124733845,0.00660659473841323
22.93,1.59049501563664,-0.0573104689574866,-0.243237392198546,0.00755729051352999
22.94,1.57061040200834,-0.0620344390154047,-0.236809009218121,0.00881251538339279
22.95,1.54993301513487,-0.0666015817517212,-0.219626695891588,0.0103752007561416
22.96,1.52649869359535,-0.0707613904447547,-0.190980577126939,0.012150946907257
22.97,1.50463256706404,-0.0746799836306654,-0.151738709546103,0.0139904582797495
22.98,1.48229877322288,-0.0781216521993373,-0.10446286070651,0.0156995125204777
22.99,1.45765680441397,-0.0809044779233116,-0.0527481825696363,0.0170855809530573
23,1.43461601578168,-0.083247858010252,0.000491780428711903,0.0180365152336034
23.01,1.41123912568745,-0.0850207848536214,0.0534138845986598,0.0185141793818911
23.02,1.38581023594968,-0.0861259675512216,0.104911935326446,0.0185229415537821
23.03,1.36189088190358,-0.0867995405209769,0.154300245738404,0.0180921681722024
23.04,1.33771842915138,-0.0869537336701127,0.201051723635514,0.0172630363372477
23.05,1.31175571829013,-0.0865240087351928,0.244679989233969,0.0160800961401143
23.06,1.28724949475396,-0.0857356824834705,0.284620941012494,0.014582931967544
23.07,1.26261148215723,-0.0845313331042553,0.320163205270069,0.0128023456556033
23.08,1.23646132167142,-0.0828784249940343,0.350448272082028,0.0107602426686462
23.09,1.2117058879236,-0.0810007587424636,0.374573275601449,0.00847462236723008
23.1,1.18557488689793,-0.0788061234521329,0.391688925015782,0.00596468161379031
23.11,1.16073887808652,-0.0765186936367271,0.401363651323273,0.0032677686323131
23.12,1.13582332379944,-0.0741356192058098,0.403627639563758,0.00044322553537972
23.13,1.10965374294496,-0.0716662335671177,0.398918407558366,-0.00243710119348599
23.14,1.08458778404898,-0.0693054577478532,0.38802376163088,-0.00529607995293997
23.15,1.05834358714165,-0.0669874955974986,0.37186977236748,-0.00805689279933258
23.16,1.03309458124729,-0.0648752906255723,0.351493252849255,-0.0106442959841374
23.17,1.00676890191276,-0.0628953684631597,0.327994393139335,-0.0129892499614558
23.18,0.981369730483096,-0.0611755868368331,0.302634039353762,-0.0150329253597316
23.19,0.955911636628923,-0.0596739083463864,0.276747035801223,-0.0167323117369898
23.2,0.929601505527117,-0.0583469160183004,0.251641646480768,-0.0180634396024148
23.21,0.90419722623141,-0.0572658141870098,0.228488508626448,-0.0190172740858918
23.22,0.878128183006836,-0.0563265949245655,0.207866075218392,-0.0196190335389931
23.23,0.852979594682721,-0.0555764685390068,0.190187844473066,-0.0199123040640549
23.24,0.827345837550762,-0.0549162966683686,0.175326651772528,-0.0199506930869864
23.25,0.802632855037807,-0.0543841465704723,0.163070706764576,-0.0197869826461018
23.26,0.778170109585341,-0.0539216899172358,0.153098189843963,-0.0194715780267848
23.27,0.753440398045451,-0.0534832893641346,0.14507001787035,-0.0190490257193648
23.28,0.729595532717044,-0.0531023732861051,0.138718218679876,-0.0185539075145605
23.29,0.705595801977327,-0.0527081591121443,0.136132704320309,-0.0180887730979276
23.3,0.682399898188708,-0.0522919776461249,0.138172519028923,-0.0177600733185602
23.31,0.659100833279653,-0.051790297678425,0.141360488115499,-0.0174781481404255
23.32,0.636555802012922,-0.0512329323327719,0.144919662166305,-0.0172346816788718
23.33,0.614008561656029,-0.0505847202024038,0.148647374505071,-0.0170305972666622
23.34,0.592186273088461,-0.049873957302906,0.152457491204632,-0.0168668837474179
23.35,0.570455704925513,-0.0490739401047705,0.156293081105222,-0.0167441411600118
23.36,0.549421442735129,-0.0482081726239252,0.160116697764922,-0.0166625978020812
23.37,0.528561759854912,-0.0472566807423216,0.163895377918263,-0.0166217955565637
23.38,0.50836903615215,-0.0462383292728107,0.167602323469507,-0.0166205319062912
23.39,0.48842187349641,-0.0451390383763416,0.171218188835495,-0.0166571278850893
23.4,0.469111457137016,-0.0439734240761279,0.17472383802236,-0.0167297891967041
23.41,0.450105804949931,-0.0427325692581284,0.178098544127794,-0.016837086483864
23.42,0.431705178916398,-0.0414274545751871,0.181319839540544,-0.0169775262854968
23.43,0.413756599562568,-0.0400558858555979,0.184362123864397,-0.0171495094838016
23.44,0.396179120903704,-0.0386196362028641,0.18719871634849,-0.0173514992392303
23.45,0.379157845318755,-0.0371253771741916,0.189791012420261,-0.0175818355764221
23.46,0.362538656216063,-0.0355751493718646,0.192088149597664,-0.0178388638358613
23.47,0.346442948894365,-0.0339739032076988,0.194012741169648,-0.0181217193594642
23.48,0.330770378539526,-0.032328027347406,0.195477294380794,-0.0184298068741463
23.49,0.315585977143749,-0.0306419009374192,0.196394405801985,-0.0187617447574248
23.5,0.300834506918711,-0.028925996897127,0.196681095102815,-0.019115084739731
23.51,0.286535490414686,-0.0271843570243025,0.196248347191084,-0.0194870645716041
23.52,0.272672125576468,-0.025431155942391,0.194981253809032,-0.0198751374228843
23.53,0.25922507118547,-0.0236711857746489,0.19272099855245,-0.0202782724772548
23.54,0.246207856261485,-0.0219231051374067,0.189307187643949,-0.0206944756611736
23.55,0.233567944148775,-0.0201934323656328,0.184603370633129,-0.0211189565908096
23.56,0.221343989560446,-0.0185044875894633,0.178511620943825,-0.0215445884793854
23.57,0.209457160451771,-0.0168637091466756,0.170957617871919,-0.0219621598450414
23.58,0.197966888312601,-0.0152955851861315,0.161897815340223,-0.0223608320504224
23.59,0.186773880145195,-0.0138074021905075,0.151376198730926,-0.0227265370473782
23.6,0.175956126085621,-0.0124229898589614,0.13956062313752,-0.0230406198963998
23.61,0.165402469675206,-0.0111457227242466,0.126709897592248,-0.0232825675521232
23.62,0.15521023628512,-0.0099944333535447,0.113161599173028,-0.0234322248206989
23.63,0.145263308977508,-0.00896552247538614,0.0992867542805091,-0.0234716407261415
23.64,0.135676392043987,-0.0080704960854134,0.0854701524314899,-0.0233862699487859
23.65,0.126331857106617,-0.00729800793875655,0.0720819068389831,-0.0231666595215355
23.66,0.117357471390971,-0.00665216448009347,0.0594596405024933,-0.022808411476759
23.67,0.108634999689542,-0.00611502681104587,0.047880858866523,-0.0223129624794842
23.68,0.100300048304142,-0.00568503635005464,0.0375548013445509,-0.0216867596893273
23.69,0.0922331814967643,-0.00534032458695939,0.0286072925715833,-0.0209406481977093
23.7,0.0845074976194602,-0.00507213623988022,0.0210850404262521,-0.0200888818987073
23.71,0.0771956220027112,-0.00487123753056024,0.0149818625978533,-0.0191488591960757
23.72,0.0701743107537369,-0.00471537987997768,0.0102615328381303,-0.0181401504555032
23.73,0.0635763570139891,-0.0046001668207862,0.00688234881161271,-0.0170828095346248
23.74,0.0572758889890244,-0.00450455021900612,0.00477870956420411,-0.0159964904032091
23.75,0.0513996298160628,-0.00442497097282388,0.00386568828610348,-0.0148999675149282
23.76,0.0458202889006181,-0.00434240027067707,0.00404731387062303,-0.0138110591154469
23.77,0.0406576168705424,-0.00425461932860419,0.00523346320741433,-0.0127460161928677
23.78,0.0357843389977708,-0.00414492748338108,0.00729876750795362,-0.0117191199780181
23.79,0.031313374736573,-0.00401310702051593,0.0100877208438044,-0.0107422082069994
23.8,0.0271192330722194,-0.00384598435246146,0.0134111594337309,-0.00982484406784053
23.81,0.0233082243613703,-0.00364661054659233,0.0170559666174625,-0.00897454969822971
23.82,0.0197573865973282,-0.00340642935288935,0.0207989767172103,-0.00819679094969523
23.83,0.0165658906172288,-0.00313245034768146,0.0244109628481079,-0.00749508003819094
23.84,0.0136133557729081,-0.00282105685156191,0.0276650632138875,-0.00687116858784374
23.85,0.0109909114405085,-0.0024832936027425,0.0303449767918962,-0.00632481199559493
23.86,0.00858041902686257,-0.00212016728142449,0.0322673584082402,-0.00585340725444018
23.87,0.00646482991898822,-0.00174583665651761,0.033298089362077,-0.00545184647537402
23.88,0.00452920966745629,-0.00136431866099708,0.0333561173029238,-0.00511271650229556
23.89,0.00284962065510452,-0.000990842765908553,0.0324279061209455,-0.0048263686508524
23.9,0.00131636033736915,-0.000630004705681333,0.0305699600634921,-0.00458144168482692
23.91,9.02647051770344e-07,-0.000295465748951201,0.0278956979382669,-0.00436565497133877
23.92,-0.00119883776298502,1.0080009642537e-05,0.0245620809658955,-0.00416660786774093
23.93,-0.00221384944388481,0.000276532314369857,0.0207617878642615,-0.0039726587159412
23.94,-0.00313703827920708,0.000504681590604707,0.016710918191405,-0.00377380448633786
23.95,-0.00390081567026845,0.000689089680476526,0.0126316144829274,-0.00356236849354823
23.96,-0.00458871194543731,0.00083456096862658,0.00872905435883186,-0.00333318078322706
23.97,-0.00516899091029099,0.00094184204704299,0.00518336226259448,-0.0030837115984489
23.98,-0.00561359618587542,0.00101365907433711,0.00214221133697903,-0.00281438124792599
23.99,-0.00599384781851997,0.00105910048737586,-0.000292371145764306,-0.00252792445265652
24,0.00417414879641465,-0.00373767900530734,-0.00206130118730037,-0.0022290552332276
24.01,0.00274166173028001,-0.0059872757194341,-0.00768209691291035,-0.00209047979919427
24.02,0.00113328188100636,-0.00829759484613918,-0.0119871318222405,-0.00190307749370257
24.03,-0.000618689315915244,-0.010587205318414,-0.0121958487195694,-0.00154730635801335
24.04,-0.00246962269213236,-0.0128802673435979,-0.00743325513502073,-0.00102906211337729
24.05,-0.00447035765423132,-0.015094229416658,0.00209642174604015,-0.000405285561427522
24.06,-0.00669820718320113,-0.0173229426303357,0.0154291848996789,0.000240221035694042
24.07,-0.00927305714553017,-0.0194682512488327,0.0314602637175346,0.000832252859421484
24.08,-0.0123115202148978,-0.0216609631577652,0.049378935444404,0.00132427888675674
24.09,-0.0159592788809222,-0.0237737865279239,0.0684095480412454,0.00168429748990157
24.1,-0.0203166782612412,-0.0259596628755346,0.0879026092353208,0.00189389012356245
24.11,-0.0255135004381504,-0.0280521356859086,0.107308516428505,0.00194495291147287
24.12,-0.0315913107163828,-0.0302218496353956,0.126292437999463,0.00184159040141848
24.13,-0.0386626100973411,-0.0322656233455928,0.144566966363145,0.00159156196053736
24.14,-0.0466993518628729,-0.0343766982819164,0.161982080689488,0.0012076772777265
24.15,-0.0558243481457106,-0.0363224627427356,0.178388443643728,0.000701904580049696
24.16,-0.0659373346189633,-0.0383235099337568,0.193740496107418,8.80322084080225e-05
24.17,-0.0772015417052547,-0.0401223464294618,0.207978539138947,-0.00062208293685165
24.18,-0.0894369852257948,-0.0419688417383609,0.221110508727638,-0.00141654693434946
24.19,-0.102875387695452,-0.0435831419867037,0.233101942558735,-0.00228677187481214
24.2,-0.117244091068851,-0.045243875095606,0.243977517669004,-0.00322481250156633
24.21,-0.132865746770176,-0.0466488611291246,0.253710754237884,-0.0042252468109278
24.22,-0.149356643773307,-0.0481036317408645,0.262363524332002,-0.00528127360647084
24.23,-0.167148329046949,-0.0492830642127411,0.269986255618727,-0.00638653181482241
24.24,-0.185724014789913,-0.0505170161888605,0.276636207655591,-0.00753454775263338
24.25,-0.205640992665449,-0.0514575675560445,0.282354486226335,-0.00871886381791284
24.26,-0.226229791182264,-0.0524579091670758,0.287183709847283,-0.00993347911883431
24.27,-0.248191755614543,-0.0531485029944173,0.291176209728174,-0.01117168371634
24.28,-0.270688427992164,-0.0539050480075032,0.294411372473668,-0.0124273864721437
24.29,-0.29406837197905,-0.0545392275407969,0.296995839817137,-0.0136963115605193
24.3,-0.318858967690356,-0.0548411054432104,0.298963798298269,-0.0149741120917244
24.31,-0.343942683122321,-0.0552194134494017,0.300338167127119,-0.0162573097402211
24.32,-0.37045936199447,-0.0552535177317457,0.30116485389502,-0.0175428859005033
24.33,-0.397088484585435,-0.0553720581949857,0.301475540727037,-0.018827853761427
24.34,-0.425171069028298,-0.0551364190163538,0.301326426785281,-0.0201086584546892
24.35,-0.453175007880201,-0.0549938819170421,0.30078271999857,-0.0213830257957674
24.36,-0.481774820248247,-0.0547232019071,0.29991687288003,-0.0226479774269749
24.37,-0.511868999561266,-0.0540851911689328,0.298767638741892,-0.0239009374724502
24.38,-0.541594044183942,-0.0535542784610401,0.297354537395784,-0.0251399618120759
24.39,-0.571793115545103,-0.0528966186711215,0.295698308902678,-0.0263626566989267
24.4,-0.603544815675937,-0.0518623605722303,0.293813146378704,-0.0275669139218528
24.41,-0.634638019609847,-0.0509506935551806,0.29170515413802,-0.0287512743489083
24.42,-0.66733283503585,-0.0496592948474503,0.289365487776923,-0.029914180384937
24.43,-0.699179884947899,-0.0485011905950581,0.286800789306675,-0.0310547468161546
24.44,-0.731324276148061,-0.0472251034249144,0.284040837001632,-0.0321701019048896
24.45,-0.765158598494974,-0.0455665039305581,0.281119733008604,-0.0332579424044124
24.46,-0.797868510664509,-0.0440571607643274,0.278066213802586,-0.0343167228309329
24.47,-0.830786999841838,-0.0424356933052897,0.274907881042419,-0.035344339978252
24.48,-0.865497987454609,-0.0404294026591309,0.271682251420817,-0.0363391177589582
24.49,-0.898815455986006,-0.0385851976894475,0.268415263996301,-0.0373003041871156
24.5,-0.932263414978436,-0.0366330571288386,0.265115546512394,-0.0382272914814852
24.51,-0.967618984272467,-0.034294036866753,0.261796075062972,-0.0391196192754483
24.52,-1.00132172985065,-0.0321271156589302,0.258481383282172,-0.0399774460609811
24.53,-1.03508819555212,-0.0298553854273911,0.255182505222085,-0.0408009518453452
24.54,-1.07088864017686,-0.0271953642774099,0.251905727156188,-0.0415902558408057
24.55,-1.10478718855037,-0.0247145667987452,0.248651364773956,-0.0423455424017159
24.56,-1.13869204867213,-0.0221312171994799,0.245409763057241,-0.0430667418593929
24.57,-1.17258230469497,-0.0194458642975335,0.242171341887998,-0.0437534973338033
24.58,-1.20867430327767,-0.0163714646302394,0.238935915030136,-0.0444055394938038
24.59,-1.242515007227,-0.0134818027716195,0.235710887813022,-0.0450223887329174
24.6,-1.27623194391637,-0.0104773527301772,0.236719052933349,-0.0454795821770647
24.61,-1.3121034662665,-0.00699435203901438,0.244344861752019,-0.0456475257083562
24.62,-1.34522243079413,-0.00358289554325864,0.252170995149756,-0.0458577256911747
24.63,-1.37786059754762,4.5978433729138e-05,0.260004994084851,-0.0461444976262206
24.64,-1.40988964761306,0.00389688895774937,0.268024079436963,-0.0465081481261
24.65,-1.44379846696847,0.00826065722565839,0.276348845749413,-0.0469481253219026
24.66,-1.47407522247884,0.0125787346263134,0.285051037238255,-0.0474651837914508
24.67,-1.50306152088222,0.0171451147586651,0.294222891978719,-0.0480589088441942
24.68,-1.53329446953436,0.0222472011210948,0.303904879695134,-0.0487322600053047
24.69,-1.55886690944601,0.0273353213978297,0.314060441146735,-0.0494906583078097
24.7,-1.58225944543393,0.0326939213720228,0.324667770136954,-0.0503381433273867
24.71,-1.6061485062975,0.0385945584978875,0.33554979208846,-0.0512828808449047
24.72,-1.62443085628346,0.0444889690930047,0.346147757030321,-0.0523485684830178
24.73,-1.63982458208234,0.0506333914289465,0.355414195133979,-0.0535702684952814
24.74,-1.65521048849451,0.0572561327113806,0.361309454246722,-0.0549952064132833
24.75,-1.66446167417418,0.0637068587390953,0.348178651875992,-0.05619712202406
24.76,-1.6735420077631,0.070297293735476,0.319646831632299,-0.0574261442721933
24.77,-1.67955686150914,0.0766180130481451,0.279013439776013,-0.0588195609387031
24.78,-1.6696092089418,0.0811221461858748,0.227519658530214,-0.0602407794441195
24.79,-1.66054177658856,0.0853660403888923,0.166807038721878,-0.0615062487980132
24.8,-1.6466464562449,0.0887924289332318,0.100596159959082,-0.0623679415574767
24.81,-1.63399342386485,0.0918202594631023,0.0320226750631062,-0.0626576808730969
24.82,-1.6197987877239,0.0941936560985428,-0.0367747855546249,-0.0623112142641866
24.83,-1.60146354605831,0.095697709345793,-0.104695425413845,-0.0613103347625106
24.84,-1.58479708150524,0.0967615084277337,-0.17108569387823,-0.0596547813257701
24.85,-1.56713597979028,0.0971794398377625,-0.235008246410122,-0.0573468094210747
24.86,-1.54862211706567,0.0969755972134333,-0.294996046856441,-0.0543929190980335
24.87,-1.52679214809707,0.096008418048217,-0.349011449279457,-0.0508116758543586
24.88,-1.50690683382741,0.0947207072978863,-0.39463942184935,-0.046645117517926
24.89,-1.48636866879299,0.0930144448643734,-0.429398808827639,-0.0419621580094439
24.9,-1.46517178190115,0.0910045926050102,-0.451612628214025,-0.0368674882277258
24.91,-1.44095029026408,0.0886571492474695,-0.460659839193112,-0.0314946764438646
24.92,-1.41839880488214,0.0864267136344939,-0.457078812755607,-0.0259996382415389
24.93,-1.39508262743025,0.0842640804549097,-0.442156890708816,-0.0205399326498997
24.94,-1.36880598784444,0.0821263871840782,-0.417883758781767,-0.0152689861832143
24.95,-1.34393910426752,0.0803870398095062,-0.3865846140112,-0.0103224282014402
24.96,-1.31826315301097,0.0789525220552913,-0.350620110123693,-0.00580608435572355
24.97,-1.28980777929222,0.0777261460042035,-0.312614823496548,-0.0018075098764257
24.98,-1.26266734622643,0.0769699439837535,-0.276282192006861,0.00156372599821212
24.99,-1.2348719753734,0.0765207987117978,-0.243411638280427,0.00432295263255815
25,-1.20468527968661,0.0762215033117711,-0.215778621302319,0.00646974977705717
25.01,-1.1759215684874,0.0762378269778457,-0.195517862918713,0.0080076177861839
25.02,-1.14682149586017,0.0763750969771214,-0.18262761295506,0.0090370993133137
25.03,-1.1158270432962,0.0764692295802795,-0.175318395147434,0.00972807623992222
25.04,-1.08637241653668,0.0766793934954865,-0.17163529897127,0.0102321109490168
25.05,-1.05678456842566,0.0768739791284159,-0.169985461132968,0.0106537555232868
25.06,-1.02558992405377,0.0769522845129028,-0.169234322944552,0.011054392525028
25.07,-0.995836979697938,0.0770838714185056,-0.169761386940277,0.0115001894411283
25.08,-0.964578720383548,0.0770817734270356,-0.171565619699448,0.0120206461040348
25.09,-0.934643607593665,0.0771058307834849,-0.173058467155517,0.0125754663332936
25.1,-0.904595564009147,0.0770778540548406,-0.173987200677595,0.013151220103387
25.11,-0.873206333541345,0.0769358659875939,-0.174326016416673,0.0137383049766914
25.12,-0.843002086005885,0.0768252726354757,-0.174092387340531,0.0143285889942056
25.13,-0.811569013826699,0.0766190067204059,-0.1733146619856,0.0149149942679582
25.14,-0.781232583525616,0.0764479364396356,-0.172047697663071,0.015492708132664
25.15,-0.750814388771643,0.0762522615937243,-0.170317293895443,0.0160557324810217
25.16,-0.719329775469372,0.0759852332802107,-0.168144885025457,0.0165977028431684
25.17,-0.688815538522608,0.0757572130838499,-0.165540779352435,0.0171122002773624
25.18,-0.657342720847141,0.0754723926785487,-0.162520411849355,0.0175936999372241
25.19,-0.626764573069397,0.0752287895018981,-0.159119208698301,0.0180375391018197
25.2,-0.595337834181201,0.074941409124161,-0.155387124628748,0.0184395638856386
25.21,-0.564737928717846,0.0746961493200362,-0.151360213362256,0.0187969943338493
25.22,-0.534124195367661,0.0744529190291279,-0.147076207074674,0.0191082664411775
25.23,-0.50282905842235,0.0741816792688059,-0.142573794196429,0.0193723561234066
25.24,-0.472273723216353,0.0739515676798862,-0.137885618557222,0.0195885346268227
25.25,-0.441149290814025,0.0737012706011306,-0.133099869044559,0.0197582646801961
25.26,-0.410726216278046,0.0734765840236676,-0.132494413219439,0.0197550891823511
25.27,-0.379959258404164,0.0731478740920827,-0.138501854972049,0.0194449155885405
25.28,-0.350002536882595,0.0727432426966171,-0.144542410739511,0.0191748667538879
25.29,-0.319862082007925,0.0722195519325982,-0.150315128482779,0.0189796485824509
25.3,-0.290494973972345,0.0716201778833806,-0.155927176137045,0.0188571110723226
25.31,-0.261044606841802,0.0709085622631007,-0.161430609766205,0.0188033376499707
25.32,-0.23233055781224,0.0701198501419036,-0.16684203118376,0.0188147917399649
25.33,-0.203628836759886,0.0692240834147569,-0.17216554959716,0.0188882319845794
25.34,-0.175642354529759,0.068261465650726,-0.174147949611323,0.0189008312922938
25.35,-0.148074860289737,0.0672638579368148,-0.172796225175428,0.0188236504339354
25.36,-0.120709396627711,0.066229789223319,-0.171721389188577,0.0187426752494586
25.37,-0.0940597364118618,0.0651758342399487,-0.170904990005288,0.0186675695182785
25.38,-0.0676785604150503,0.0640837151475241,-0.170295872505976,0.0185994147811266
25.39,-0.0419754984298439,0.0629661472121958,-0.16983997629905,0.0185375017235905
25.4,-0.0165965596662438,0.0618108125885909,-0.169492781168628,0.0184804731198268
25.41,0.00814072786598707,0.0606271415351897,-0.169216188018542,0.0184266433258402
25.42,0.0325083626300335,0.0594079136989555,-0.168977918865598,0.0183742235283662
25.43,0.0562695841065031,0.058159556920026,-0.168750909960536,0.0183213895616339
25.44,0.0796244946638147,0.0568791493329379,-0.168516140490641,0.0182663977446068
25.45,0.102405792454349,0.0555703329591294,-0.168261946526442,0.0182076772052395
25.46,0.12475077440877,0.0542336329884116,-0.167981892924288,0.0181439140623572
25.47,0.146551814529977,0.0528701162981855,-0.167676982641071,0.0180740825353124
25.48,0.167893576456017,0.0514830431031098,-0.167353342832677,0.0179975154402228
25.49,0.18871922534681,0.050071121365474,-0.167022971302235,0.0179138754507985
25.5,0.209067064163574,0.0486395499377485,-0.166702654500411,0.017823071787566
25.51,0.228921217458721,0.0471847812756513,-0.166411378232549,0.017725299777807
25.52,0.248280792100667,0.0457133690991046,-0.166169589619633,0.0176210206149258
25.53,0.267162844491599,0.0442197563711957,-0.165999358726834,0.0175108906394842
25.54,0.285533027257961,0.0427116487814171,-0.165704866918033,0.0174000316138534
