Time,e_y,e_yaw,e_yawrate,e_beta
25.42,0.341352614753123,0.036380068028733,-0.117872379194772,0.0415540757148474
25.43,0.365120565723254,0.0357030753021615,-0.106653295059039,0.0407765455722331
25.44,0.388436767825299,0.0351047942116382,-0.0952797791055738,0.0398916434965211
25.45,0.411136946381254,0.0345882441237254,-0.0846367036780667,0.0389136796495318
25.46,0.433376590211163,0.0341296077254301,-0.0768965555662419,0.0379319823339578
25.47,0.455066134577048,0.0337153780823266,-0.069651946332027,0.036908590312252
25.48,0.476299329015206,0.0333450373534868,-0.0627530706116254,0.0358378385003898
25.49,0.497027869175998,0.033013250683111,-0.056287062126123,0.0347234632666641
25.5,0.517298337323347,0.0327204320892036,-0.0503320957157498,0.0335695081366077
25.51,0.537103011324038,0.0324580251533342,-0.0449035112935868,0.0323811130605786
25.52,0.556449156597445,0.0322275355287726,-0.0400362408826033,0.0311643579289507
25.53,0.575362089411306,0.0320183086352374,-0.0357485011553119,0.029925266596211
25.54,0.593815668178444,0.0318326337390775,-0.0320680402581498,0.0286702925995661
25.55,0.611861467771054,0.0316581129416936,-0.0290128721899852,0.0274056516131407
25.56,0.629445291122255,0.0314975790617434,-0.0265989367741581,0.0261377497728173
25.57,0.646639903236707,0.0313373268267399,-0.0248392568109909,0.0248728876398723
25.58,0.663368638259142,0.031180563390042,-0.0237484163320827,0.0236175804671845
25.59,0.679721355498757,0.0310126330417636,-0.0233246263492227,0.0223779099332988
25.6,0.695656525571,0.0308324844970788,-0.0235460507040466,0.021159361166868
25.61,0.711118825922967,0.0306395462562753,-0.0243934971573825,0.0199672642411939
25.62,0.72621703814464,0.0304191393388159,-0.0258339030622986,0.0188063349023746
25.63,0.740838527239382,0.0301759951151575,-0.0278328313622826,0.0176810201774874
25.64,0.755101293372189,0.0298959728435818,-0.0303484615930518,0.016595243721045
25.65,0.76888538262314,0.0295846046819408,-0.0333343147806976,0.0155521121754929
25.66,0.782315287703266,0.0292286404589393,-0.0367416624561686,0.0145542966510113
25.67,0.795266355343446,0.0288345759619868,-0.0404803729276101,0.013603604004316
25.68,0.807866694075778,0.0283910651381482,-0.0444269480632732,0.0127002468769864
25.69,0.819988892883021,0.0279066658701035,-0.0484697739406237,0.0118423781199655
25.7,0.831761780350136,0.0273721733554371,-0.0525774486252078,0.0110279100499628
25.71,0.843056995837344,0.0267954821706912,-0.0570092340548956,0.0102602164136227
25.72,0.854004244019478,0.0261629819250006,-0.0620850915397684,0.00954941931156866
25.73,0.86447856417183,0.0254779067620259,-0.0676742834663308,0.00890294908273813
25.74,0.874608999374816,0.0247282086987275,-0.0735913480520337,0.00832322817701277
25.75,0.884272436655039,0.0239199105194125,-0.079743816951333,0.00781065598572037
25.76,0.893593780439228,0.0230433545935538,-0.0860561493495523,0.00736487357779553
25.77,0.902451845600192,0.0221055939412732,-0.0924586223045623,0.00698499165892992
25.78,0.910966518513207,0.0210987052147354,-0.0988878610594405,0.00666965317248488
25.79,0.919019466716852,0.020030502477813,-0.105285837814402,0.00641708132711257
25.8,0.926725210466157,0.0188945810950604,-0.111600602822118,0.00622512901580909
25.81,0.933969123982264,0.0176992851294812,-0.117786618047647,0.00609133580517204
25.82,0.940860226151987,0.0164394989893868,-0.123803627253699,0.00601298684834663
25.83,0.947288195853703,0.015123862699592,-0.12961834544865,0.00598718529869085
25.84,0.953356537100252,0.01374832014822,-0.135201199785858,0.00601089244160635
25.85,0.958959922799726,0.0123216031256788,-0.140535187199482,0.00608067013011593
25.86,0.964195966351585,0.0108401908345798,-0.145651884806854,0.00619093021222268
25.87,0.969010373471583,0.00930932369596319,-0.150556441163353,0.00633810832317686
25.88,0.973354228250006,0.00773383143547469,-0.15524509942995,0.00651941858751118
25.89,0.97731613695175,0.00611060801850157,-0.159721590484787,0.00673194155646905
25.9,0.980802902113621,0.0044468920513673,-0.164000207943598,0.00697288710300949
25.91,0.983897314236923,0.00273969565449169,-0.168096152662367,0.0072396480839962
25.92,0.986511270239265,0.000995558831781311,-0.172024725379881,0.00752962131373705
25.93,0.988721596906913,-0.000788468079673717,-0.17580466537231,0.00784046737744742
25.94,0.990445059247377,-0.00260657883481124,-0.179453591878965,0.00816998882120975
25.95,0.991752540657324,-0.00446172794196311,-0.182985626643162,0.00851640000905718
25.96,0.992565680379213,-0.00634865330331277,-0.186390429423314,0.00887877948376445
25.97,0.992950168286889,-0.00826982419539157,-0.189650424705135,0.00925684749582572
25.98,0.992833046010648,-0.0102200545052141,-0.192765604060656,0.00964932270395993
25.99,0.992274993018797,-0.0122015073845223,-0.19574913763474,0.0100551100135725
26,0.99120798057525,-0.0142094904509573,-0.198603462503494,0.0104733347115488
26.01,0.989687973188127,-0.0162458799712692,-0.201312777249724,0.0109034835685514
26.02,0.987652126330935,-0.018305956190099,-0.203841485283943,0.0113456106443706
26.03,0.985152785068768,-0.0203904825978036,-0.206111377974906,0.0118008552975458
26.04,0.982134003933614,-0.022493246972362,-0.207958154671006,0.0122736454762566
26.05,0.978648176710153,-0.0246115620099024,-0.209184705027827,0.0127676761011313
26.06,0.974648491899936,-0.0267359775747805,-0.209667979296525,0.0132810270848143
26.07,0.970186626959959,-0.028860834467079,-0.20928737805474,0.0138105154229519
26.08,0.965222931749584,-0.0309744594354259,-0.207903586005428,0.0143527567265671
26.09,0.959809075316595,-0.0330680762468886,-0.205342298175498,0.0149055153001023
26.1,0.953914379094905,-0.0351268655578843,-0.201424328536148,0.0154650967161941
26.11,0.9475926135615,-0.0371379156686848,-0.195888163584758,0.0160281774926472
26.12,0.940823850030556,-0.0390815700423007,-0.188463016627096,0.0165902431368849
26.13,0.933666021628496,-0.0409398926611607,-0.178998841637637,0.0171432712089112
26.14,0.926126908564083,-0.0426904203341384,-0.167274711397486,0.017683563160599
26.15,0.918223225231787,-0.044308783481969,-0.153108298233318,0.0182032372483331
26.16,0.910021042831349,-0.0457714130266671,-0.136399945718608,0.0186811478560897
26.17,0.901525035668133,-0.0470517868682062,-0.117238154784804,0.0190884967066847
26.18,0.89279629902029,-0.0481282575988262,-0.0959330302283753,0.0193960353408628
26.19,0.883838630826694,-0.0489803973744255,-0.0728910115920955,0.0195770795466331
26.2,0.874705602283941,-0.049594363348171,-0.0485536098721868,0.0196073153251124
26.21,0.865398130882307,-0.0499589908502053,-0.0234452606633119,0.0194669290882486
26.22,0.855961368814138,-0.0500706576040091,0.00186952540334913,0.0191422806982477
26.23,0.846393271128797,-0.0499296047619713,0.0268053521804449,0.0186265127263154
26.24,0.836731680329872,-0.0495436919024239,0.05078828842961,0.0179193060411066
26.25,0.826972356576404,-0.0489246732648014,0.0732728771178166,0.0170263555159509
26.26,0.817146813460328,-0.0480911510747995,0.0937512428309803,0.0159593747110094
26.27,0.80724921456222,-0.0470650142504399,0.111776101484111,0.0147354488329013
26.28,0.797305658831766,-0.0458736346616202,0.126968191141283,0.0133759209801883
26.29,0.787309082845309,-0.0445462925202456,0.139064987884461,0.0119061678672845
26.3,0.777280873936581,-0.0431155758433984,0.147886196579442,0.0103535737538162
26.31,0.767213004958411,-0.0416142744587666,0.153352202164394,0.00874715380288016
26.32,0.757122636828798,-0.0400763883260026,0.155487880511517,0.0071169168248106
26.33,0.747001285292209,-0.0385342037105887,0.154415659432762,0.0054929642378567
26.34,0.736863043617605,-0.0370191208694601,0.15034918819769,0.00390473761804917
26.35,0.726699967293402,-0.0355592040184253,0.143575618852398,0.00237987396200676
26.36,0.716524310722948,-0.0341800208561822,0.134442707005445,0.000943696137610221
26.37,0.70632963359495,-0.0329026848469113,0.123354511703453,-0.000381006279730687
26.38,0.696127609573558,-0.0317447270698333,0.110735052796865,-0.00157556164247318
26.39,0.68591391011256,-0.0307188215376647,0.09702348086973,-0.00262530768595021
26.4,0.675700184469052,-0.0298336281540679,0.0826766506621892,-0.00351915882464036
26.41,0.665487764904173,-0.0290929660713526,0.0681308403162503,-0.00425028889933106
26.42,0.655279858376662,-0.0284965278130683,0.0537889517526514,-0.00481611931375542
26.43,0.64508915630148,-0.0280403561638694,0.0400272147235442,-0.00521791607819097
26.44,0.634917915908188,-0.0277166364683839,0.027182368487159,-0.00546092184284725
26.45,0.624779420941628,-0.027514688378692,0.0155464492768211,-0.00555391013233099
26.46,0.614677970102513,-0.0274209103771692,0.00537451793042261,-0.00550878247865752
26.47,0.604627024157378,-0.0274195701775852,-0.00312778346895284,-0.00534013719985435
26.48,0.59463232851095,-0.0274931195972242,-0.00982584464560821,-0.00506491528389484
26.49,0.584706937685441,-0.027623135488861,-0.0146473461341323,-0.00470178701201665
26.5,0.574857180139465,-0.0277907038564578,-0.0175788494989933,-0.00427020813115365
26.51,0.56509510504861,-0.0279771335779193,-0.0186589861472676,-0.00378996467691353
26.52,0.555427001576677,-0.0281643625954929,-0.0179778890629155,-0.00328048863651347
26.53,0.545863538244113,-0.0283354808024516,-0.0156667298435201,-0.00276024190277512
26.54,0.536410530736779,-0.0284751514372044,-0.0119037289107268,-0.00224663190636734
26.55,0.527076950384394,-0.028569945078346,-0.0068905009493826,-0.00175526887294444
26.56,0.517867751177266,-0.0286085967733471,-0.000849960515731122,-0.00129961324891207
26.57,0.508790114681235,-0.0285821179801504,0.00598027179571552,-0.000891023259746706
26.58,0.499847966344554,-0.0284839765302963,0.0133594599704383,-0.000538511685603876
26.59,0.491046610587521,-0.0283099615059252,0.0210505058026081,-0.000248794204942829
26.6,0.482388780822671,-0.0280582726428027,0.0288248196521647,-2.62902825130506e-05
26.61,0.473877870766818,-0.0277292373883865,0.0364661048100286,0.00012674006975584
26.62,0.465515323418378,-0.0273253474973259,0.0437776092398381,0.000210173453635618
26.63,0.45730268257079,-0.0268508347067359,0.0505833956947987,0.000225808193138389
26.64,0.449240135746991,-0.0263116780048361,0.0567322014999432,0.00017713015433073
26.65,0.441327486872794,-0.0257151132423426,0.0620962512690446,6.89952576941375e-05
26.66,0.433563671008796,-0.0250696294828033,0.0665763402616083,-9.25331672319834e-05
26.67,0.425946867899627,-0.0243844203162513,0.0701008777110874,-0.000300308852810604
26.68,0.418474771573131,-0.0236693441813934,0.0726263855144489,-0.00054636884018735
26.69,0.411144700542065,-0.0229345479351419,0.0741359160407884,-0.000822332827566578
26.7,0.403952960847384,-0.0221901035779875,0.0746367992518678,-0.00111948586519474
26.71,0.39689622105716,-0.0214460139311859,0.074162935872557,-0.00142901876373137
26.72,0.389969981610135,-0.020711647428952,0.0727731568100544,-0.00174231427675512
26.73,0.383170547444349,-0.0199958471085467,0.0705426096586177,-0.00205105345212383
26.74,0.376493051708429,-0.0193064540318403,0.0675629595858809,-0.00234737535077322
26.75,0.36993386064305,-0.018650472888882,0.0639396989351198,-0.00262410837076057
26.76,0.363488173843947,-0.0180336330937883,0.0597891812185659,-0.00287494958706594
26.77,0.357152764665718,-0.0174606024262998,0.0552375114600458,-0.00309439757537936
26.78,0.350923300642381,-0.0169346243009701,0.0504100481720427,-0.00327805127524624
26.79,0.34479727267315,-0.0164578633378962,0.0454296698340687,-0.00342264817800019
26.8,0.3387710268105,-0.0160310937855869,0.0404192991892289,-0.00352599104715813
26.81,0.332842908189133,-0.0156540556635116,0.0354942083770936,-0.00358702759813824
26.82,0.327010060333481,-0.0153252239363469,0.0307622830124841,-0.00360591445317626
26.83,0.321271650703705,-0.0150421975305581,0.0263208787381081,-0.00358388978742587
26.84,0.315625554582492,-0.0148015334939037,0.0222527539905488,-0.00352313564808333
26.85,0.310071679225232,-0.0145991706427594,0.0186325953496468,-0.00342655764661541
26.86,0.304608853624698,-0.0144305326110656,0.0154451196306085,-0.00329622490182294
26.87,0.299237800968955,-0.0142909577304197,0.0127900307685097,-0.0031378024275519
26.88,0.293957401120139,-0.0141747463737958,0.0107077569758006,-0.00295664036495739
26.89,0.288768403039522,-0.0140761768911657,0.0092072687370149,-0.00275793234033425
26.9,0.283670017328309,-0.0139894000028747,0.00828032811884103,-0.00254700681412623
26.91,0.278663249893095,-0.013908859967568,0.00790429652028699,-0.00232923525220774
26.92,0.273747477172857,-0.013829166100335,0.00804461880338321,-0.00210983603801696
26.93,0.268923744681505,-0.0137454669920266,0.00865412598167277,-0.00189381008984176
26.94,0.264191383514746,-0.0136533161218419,0.00967666247940958,-0.00168582166031159
26.95,0.259550861892109,-0.0135489569100651,0.0110488336854513,-0.00149002386952771
26.96,0.255002487988905,-0.0134292964269113,0.0127017759727517,-0.00131004265835946
26.97,0.250545224187436,-0.0132918689959661,0.0145630940390274,-0.00114886146275011
26.98,0.246179414526787,-0.0131350498429486,0.0165592707097533,-0.00100875953040656
26.99,0.241903682153852,-0.0129578398685704,0.0186176579037467,-0.000891293596086339
27,0.237717972221938,-0.0127600562394482,0.0206683267333777,-0.000797307488831989
27.01,0.233620567185378,-0.0125420906008898,0.0226462989100483,-0.000726938483189896
27.02,0.229611036773519,-0.0123050450155425,0.0244926990930754,-0.000679652849724808
27.03,0.225687371273889,-0.0120504884929541,0.0261545572762309,-0.000654361900503115
27.04,0.22184880737653,-0.0117805605540536,0.0275880221881699,-0.000649430159429559
27.05,0.218093098428558,-0.0114977001855013,0.0287584512980745,-0.000662794056588161
27.06,0.214419204478927,-0.0112047287243603,0.0296402520866462,-0.000692059752650251
27.07,0.210824685650573,-0.0109045872883913,0.0302176017671162,-0.000734567278016473
27.08,0.207308272440468,-0.0106004049853225,0.0304836456489039,-0.00078748899194439
27.09,0.203867400882974,-0.0102952535328383,0.0304403407384627,-0.000847917307858619
27.1,0.200500649968814,-0.00999221331949458,0.0300980725337945,-0.000912944710726866
27.11,0.197205407760223,-0.00969414739111084,0.0294743201825044,-0.000979759888797976
27.12,0.193980171051281,-0.00940377787970348,0.0285933895922692,-0.0010456828096231
27.13,0.190822349840895,-0.00912347903634769,0.0274858645258833,-0.00110824963049053
27.14,0.187730435438438,-0.00885536374183009,0.0261860341291733,-0.00116528243510745
27.15,0.184701938087715,-0.0086011173361243,0.0247320335309813,-0.00121487030184387
27.16,0.181735437336578,-0.00836209519814606,0.0231629132024851,-0.00125547461877969
27.17,0.178828632495321,-0.00813920411480397,0.0215184499931896,-0.00128587883428067
27.18,0.175980250476196,-0.00793300451146932,0.0198383185610046,-0.00130519304510357
27.19,0.17318822840694,-0.00774361845758842,0.0181601751613872,-0.00131287358829743
27.2,0.170451493535988,-0.00757085637505147,0.0165189553835214,-0.00130871705281531
27.21,0.167768254859891,-0.00741414705265507,0.0149465596275505,-0.00129284431169214
27.22,0.165137465230047,-0.00727265542770432,0.0134715325727507,-0.00126569207869444
27.23,0.162558168248351,-0.00714528105848485,0.0121178047504732,-0.00122798486227021
27.24,0.160028968131628,-0.00703067463149953,0.0109058357238963,-0.00118067184284748
27.25,0.157549303370175,-0.00692735328343771,0.00985038808828593,-0.00112490752541574
27.26,0.155118013793212,-0.00683367233812588,0.0089617436006026,-0.00106201262325359
27.27,0.152734695096786,-0.00674794782060333,0.00824535384471453,-0.000993426649483438
27.28,0.150398371168781,-0.00666843191530489,0.00770207990444082,-0.000920661632909097
27.29,0.148108748261156,-0.00659340986385469,0.00733141517571846,-0.000845289800164311
27.3,0.145864999309765,-0.00652119704813521,0.00712200907795507,-0.000768881159858093
27.31,0.143666888852561,-0.00645024947659872,0.00706360043896112,-0.00069290534672711
27.32,0.141513652987291,-0.00637911854631603,0.00714215185825611,-0.000618737851542087
27.33,0.139405062938133,-0.00630655114650268,0.00733875494941143,-0.000547633723634677
27.34,0.137340379979334,-0.00623145378184061,0.00763466654528787,-0.000480710260751798
27.35,0.135319321165681,-0.00615295738665894,0.0080097022089655,-0.000418920610146405
27.36,0.13334112261371,-0.00607036945011902,0.00844361138333412,-0.000363022352103936
27.37,0.131405425462806,-0.00598322775263197,0.00891530359382144,-0.000313607937649165
27.38,0.129511411568776,-0.00589125933153721,0.00940392791379957,-0.000271076236835886
27.39,0.127658618713736,-0.00579441470217295,0.00988963170984588,-0.000235624472360923
27.4,0.125846161384974,-0.00569281612936172,0.0103540653416848,-0.00020725558979894
27.41,0.124073476537296,-0.00558677667455033,0.0107808309890214,-0.000185792443925535
27.42,0.122339617596785,-0.00547674520670728,0.0111556277923839,-0.000170893489771643
27.43,0.120643933870418,-0.00536331696102466,0.0114664644174097,-0.000162071382990843
27.44,0.118985432904516,-0.0052471785061738,0.0117038347626096,-0.000158715791943157
27.45,0.117363397539016,-0.00512911145871119,0.0118608198169129,-0.000160117442483735
27.46,0.115776810530957,-0.00500993889063899,0.0119331178149953,-0.000165492814812161
27.47,0.114224912915348,-0.00489052521407921,0.0119190018057348,-0.000174009033783528
27.48,0.112706686306943,-0.00477172658444557,0.0118192381675428,-0.000184807988294811
27.49,0.111221304261467,-0.00465438645881609,0.0116370175983282,-0.000197020227069966
27.5,0.109767939939735,-0.00453930581997651,0.0113772801318319,-0.000209803281673826
27.51,0.108345625884637,-0.0044272192655812,0.0110468005677412,-0.000222356228609893
27.52,0.106953622031011,-0.00431879281730472,0.0106540976904284,-0.00023393861350831
27.53,0.105591020397132,-0.00421459198350167,0.0102088755281858,-0.000243888237475033
27.54,0.104257126790952,-0.00411508806297543,0.00972170771713432,-0.000251634081989519
27.55,0.102951106760862,-0.00402063619727289,0.0092036701674034,-0.000256704694809353
27.56,0.101672324992461,-0.00393148631530327,0.00866604052637415,-0.000258733690553731
27.57,0.100420029280757,-0.00384776947917509,0.00811999403671826,-0.000257462508855951
27.58,0.0991936506363826,-0.00376951396374709,0.00757600043307472,-0.000252739678712501
27.59,0.0979925196067111,-0.00369663971489376,0.00704455812016778,-0.000244517663830415
27.6,0.0968161326885451,-0.00362896973756754,0.00653510652888295,-0.000232849288211304
27.61,0.0956639035070745,-0.00356623582140735,0.00605582842818363,-0.000217883897142746
27.62,0.0945353911823998,-0.00350809931668775,0.00561368503444001,-0.000199861134304391
27.63,0.0934300813672033,-0.00345415275060003,0.00521464116813923,-0.000179079292454536
27.64,0.0923475884626388,-0.00340394209625052,0.00486293831789165,-0.000155905246276415
27.65,0.0912874593519417,-0.00335697606310256,0.00456131825138425,-0.000130751500971496
27.66,0.0902493491850169,-0.00331274643365969,0.00431116865810602,-0.000104060141304909
27.67,0.0892328517252592,-0.00327073565018841,0.00411256637626573,-7.62889870837888e-05
27.68,0.0882376518902364,-0.00323043476544786,0.00396434134488629,-4.78991270357119e-05
27.69,0.0872633782496672,-0.00319135089259334,0.00386412915555118,-1.93450642758515e-05
27.7,0.0863097328447973,-0.00315302272067003,0.00380855902779097,8.93571850301327e-06
27.71,0.0853763653047395,-0.00311502484927333,0.0037935141637656,3.65400450784928e-05
27.72,0.0844629850414345,-0.00307697943441678,0.00381401480829382,6.30976989779176e-05
27.73,0.0835692517131603,-0.00303856063852144,0.00386448195025762,8.82823443144145e-05
27.74,0.0826948706747963,-0.00299950167314871,0.00393898494668423,0.00011181967939038
27.75,0.0818395016497924,-0.00295959515640591,0.00403141951660672,0.000133491007605553
27.76,0.0810028315356384,-0.00291869566908474,0.00413566530036448,0.000153134679107637
27.77,0.0801845393366234,-0.00287671788475451,0.00424580508183204,0.000170650251180904
27.78,0.0793842763481178,-0.00283363482779541,0.00435599439749044,0.00018598984773571
27.79,0.0786017168270652,-0.00278947607023298,0.00446088593440938,0.000199160032305325
27.8,0.0778365020544909,-0.00274432098579425,0.00455573915883733,0.000210218746752146
27.81,0.0770882913664526,-0.00269829347378966,0.00463636141885007,0.000219268689700018
27.82,0.0763567165698937,-0.0026515558789776,0.00469919823058883,0.000226450729571894
27.83,0.0756414226707465,-0.00260430234640918,0.00474137612331549,0.00023193827988832
27.84,0.0749420321128929,-0.00255675273712199,0.0047606173928392,0.000235932162082583
27.85,0.0742581770087485,-0.00250914272957035,0.00475585761287625,0.00023865288319217
27.86,0.0735894735175426,-0.00246171624730168,0.00472653046967734,0.00024033612138664
27.87,0.072935548262218,-0.00241471832331759,0.00467277779667,0.000241225042477717
27.88,0.0722960186802677,-0.00236838988970854,0.00459534420242393,0.00024156166868317
27.89,0.0716705123827897,-0.00232296012576055,0.0044956627229029,0.000241585646773819
27.9,0.071058655361762,-0.00227864124430462,0.00437570581577156,0.000241525595099212
27.91,0.0704600848277712,-0.00223562281640768,0.0042378805700227,0.00024159322409779
27.92,0.0698744423621047,-0.00219406879085548,0.00408494348708878,0.000241980395809358
27.93,0.0693013817638741,-0.00215411385157389,0.00391985663213268,0.000242855491016097
27.94,0.0687405665967784,-0.00211586268495143,0.00374573908361945,0.000244360751904881
27.95,0.0681916731073438,-0.00207938779404921,0.00356577085044583,0.000246610301694622
27.96,0.067654391151315,-0.00204473039915092,0.00338314603151444,0.000249688356068772
27.97,0.0671284227481799,-0.0020118993668142,0.00320099920523474,0.000253649362847942
27.98,0.0666134861173031,-0.00198087086559578,0.00302279153120829,0.000258514677523967
27.99,0.0661093098890424,-0.00195150768813822,0.00286598207337325,0.000264149408275639
28,0.0656156441420785,-0.00192370599256514,0.00271345280694841,0.000270449703366115
28.01,0.0651049423225079,-0.00191229058102019,-9.85209638301559e-05,0.000107788645256686
28.02,0.064543305422271,-0.00192757000049478,-0.0026589793807725,-5.1633913590465e-05
28.03,0.0639299516682588,-0.00196705340850803,-0.00496165418647374,-0.0001890954569575
28.04,0.0632648814368615,-0.00202805478997932,-0.00698547206084967,-0.000303557841329959
28.05,0.0625493037585008,-0.00210761632304802,-0.00870023964541918,-0.000393916009373419
28.06,0.0617855537142455,-0.00220252084808483,-0.0100840109596874,-0.000459798092470776
28.07,0.0609769345134072,-0.00230936263094654,-0.0111202061663583,-0.000501638372545251
28.08,0.0601275097242553,-0.00242460502098324,-0.0117992854469684,-0.000520576800500276
28.09,0.0592418516984035,-0.00254456728076849,-0.0120973413647939,-0.000518705945571822
28.1,0.0583249142932214,-0.00266537097388926,-0.0120111037648771,-0.000498683202679706
28.11,0.0573819703542622,-0.00278333732378869,-0.0115699065657944,-0.00046333670416031
28.12,0.0564184661050238,-0.00289508685590139,-0.0108055819330971,-0.000415593556745924
28.13,0.0554399098251475,-0.00299757504478798,-0.00975249536081626,-0.000358481968809585
28.14,0.0544517152042729,-0.00308812278966499,-0.0084486356904074,-0.000295115359022044
28.15,0.053459145149592,-0.00316443179645026,-0.00693352632886682,-0.000228357586788804
28.16,0.052467195499478,-0.00322466156381364,-0.0052573476832213,-0.000161141237182178
28.17,0.0514804957765929,-0.00326748418667829,-0.00347124192829682,-9.61068150128561e-05
28.18,0.0505032614641214,-0.0032920652462496,-0.00162312186115418,-3.54861690969134e-05
28.19,0.049539274057679,-0.00329804485219318,0.000239908099106119,1.8806510186787e-05
28.2,0.0485918147684803,-0.00328553930389894,0.00206952394232793,6.51336632839489e-05
28.21,0.0476636422466354,-0.00325512194215865,0.00382321062002602,0.000102293118541249
28.22,0.0467569996486823,-0.00320775463081194,0.00546451541136907,0.000129540164973474
28.23,0.0458736180522639,-0.00314476121043248,0.0069579982318005,0.000146380912748555
28.24,0.0450146977866313,-0.00306777667642935,0.00827655556420422,0.000152713537973346
28.25,0.0441809575169936,-0.0029786626223305,0.00940057254032593,0.000148776372198767
28.26,0.0433726425681646,-0.00287945229058535,0.0103145704572228,0.000134999402330565
28.27,0.0425895565549732,-0.00277229448291711,0.0110114886396361,0.000112102377311168
28.28,0.0418311115904606,-0.00265937680482074,0.0114878396131052,8.09599118161811e-05
28.29,0.0410963587566915,-0.00254291518240042,0.0117430092130368,4.25988170771493e-05
28.3,0.040384045250156,-0.00242509230395471,0.0117831107481621,-1.71615137599844e-06
28.31,0.0396926987542336,-0.00230799926359296,0.0116198102998378,-5.05341329386409e-05
28.32,0.0390207148706532,-0.00219358032974476,0.0112696156896513,-0.000102295193754588
28.33,0.0383663924196833,-0.0020836134681238,0.0107498287306547,-0.000155478125981542
28.34,0.0377280092044954,-0.00197967011638621,0.0100836314962785,-0.000208503750083138
28.35,0.0371038704130466,-0.00188307523391511,0.0092965979969516,-0.000259877541196081
28.36,0.0364923581674583,-0.00179488960670261,0.00841567116278825,-0.000308256748185467
28.37,0.0358919487790441,-0.00171590317921519,0.00746779049328965,-0.000352477994139756
28.38,0.0353012473847789,-0.00164664140500623,0.00647920444294115,-0.000391561725219372
28.39,0.0347189997800337,-0.00158736769131888,0.00547581128182835,-0.000424718046341089
28.4,0.0341441179531863,-0.00153809448603934,0.0044820506305371,-0.000451367795443194
28.41,0.0335756780941425,-0.00149859923778998,0.00352056074180961,-0.000471142645750283
28.42,0.0330129358840283,-0.00146844540136058,0.00261163047560383,-0.000483871693973146
28.43,0.0324553177008502,-0.00144700797348512,0.0017729368509108,-0.000489578224294234
28.44,0.0319024254897773,-0.00143350071443187,0.00101929478189665,-0.000488467077899148
28.45,0.0313540188064234,-0.00142700576135516,0.000362462740362421,-0.000480910549698706
28.46,0.0308100099662294,-0.0014265053973803,-0.000188951534328119,-0.000467435321273312
28.47,0.0302704431011316,-0.00143090926024777,-0.000628885132038581,-0.000448668202026225
28.48,0.0297354858046166,-0.00143908750779925,-0.000955044003679819,-0.00042536432631946
28.49,0.0292053989657752,-0.00144990177002561,-0.00116771918958895,-0.000398343374413235
28.5,0.0286805282998772,-0.00146223102737542,-0.00126980190503218,-0.000368469009088381
28.51,0.0281612775005344,-0.00147499759584803,-0.00126693670506157,-0.000336636632295419
28.52,0.0276480848757661,-0.00148719736323647,-0.00116736074520037,-0.000303786600884208
28.53,0.0271414055289316,-0.00149790757972075,-0.000979624752796223,-0.000270765093236392
28.54,0.0266417005562944,-0.00150630945835036,-0.000715400697807837,-0.000238427032856999
28.55,0.0261494082576004,-0.00151170857640147,-0.000387678345163666,-0.000207553377843743
28.56,0.0256649371693847,-0.00151354418875997,-9.9068729289172e-06,-0.000178836717253089
28.57,0.0251886521252933,-0.00151138869061623,0.00040466392015796,-0.000152844034076038
28.58,0.0247208777791066,-0.00150494981577304,0.000842092466176318,-0.000130038807234778
28.59,0.0242618802052457,-0.00149407503264524,0.00128883193247801,-0.000110772885695685
28.6,0.0238118722064868,-0.00147873918355745,0.00173256218519963,-9.5256505222851e-05
28.61,0.0233710116902968,-0.00145903914263117,0.00216128445919064,-8.35991619107133e-05
28.62,0.0229393953104999,-0.00143518541206001,0.00256418073280124,-7.57970143316679e-05
28.63,0.0225170633630611,-0.00140748996189474,0.00293170932047342,-7.17435420953545e-05
28.64,0.0221039968954377,-0.00137635184854473,0.00325587342638928,-7.12369794298941e-05
28.65,0.0217001265200025,-0.00134224094489341,0.00353028814269309,-7.39822081809201e-05
28.66,0.0213053348923573,-0.0013056826146415,0.00375018232708647,-7.96096059706951e-05
28.67,0.0209194654016782,-0.00126723981218626,0.00391257038804279,-8.76958949085027e-05
28.68,0.0205423232018429,-0.00122749663840122,0.00401605584260238,-9.77790865542622e-05
28.69,0.0201736842293263,-0.00118704173387557,0.00406095395008999,-0.000109373583372784
28.7,0.0198132967819857,-0.00114645240401044,0.00404902837138914,-0.000121988672224153
28.71,0.0194608898133488,-0.00110628075578724,0.00398341185431761,-0.000135139651171004
28.72,0.0191161755360323,-0.00106704074196173,0.00386843669103605,-0.000148359982044348
28.73,0.0187788578797745,-0.00102919742899439,0.00370943236460409,-0.000161212607319826
28.74,0.0184486351021738,-0.000993157888911139,0.00351253442463643,-0.000173299939201399
28.75,0.0181252037495749,-0.000959267155924473,0.00328389174470331,-0.000184301755624909
28.76,0.0178082554794381,-0.000927801952498978,0.00303119208436793,-0.000193928470081401
28.77,0.0174974931692011,-0.000898960163467817,0.0027620798114734,-0.000201948476922251
28.78,0.0171926299585499,-0.000872865917358343,0.00248365698267076,-0.000208193203102436
28.79,0.0168933907962021,-0.000849578325696502,0.00220212533135972,-0.000212570589906438
28.8,0.0165995150494691,-0.000829092517770229,0.00192402811558512,-0.000215014264615485
28.81,0.0163107670455149,-0.000811339223513114,0.00165563954811386,-0.000215502116751456
