Time,Road_FR_mu,FR_x,FR_y,FR_z,Road_FL_mu,FL_x,FL_y,FL_z,Road_RR_mu,RR_x,RR_y,RR_z,Road_RL_mu,RL_x,RL_y,RL_z,Ax,Ay,long_slip_FL,long_slip_FR,long_slip_RL,long_slip_RR,lat_slip_FL,lat_slip_FR,lat_slip_RL,lat_slip_RR
34.74,0.8,333.438993317515,1334.91159189085,5180.36805750841,0.8,327.31829142719,597.35481514537,5695.79822421214,0.8,572.186790380064,2730.24988748895,5074.23107977599,0.8,514.774931091934,2054.05176346814,5207.67833796343,0.165227765087961,3.8404386561572,0.00131711016828695,0.00147562717527428,0.0023951781376688,0.00302558362912211,-0.00509909871315094,-0.0117584609731958,-0.0165782333313095,-0.0232968055928775
34.75,0.8,330.903123631377,1427.7251449554,5223.57915914096,0.8,327.143909139715,695.272872486954,5757.52007410553,0.8,556.614153406957,2399.30583041135,5030.06258862841,0.8,517.29476629156,1726.84490296114,5283.1342453544,0.156878723311445,3.65236440329579,0.00130843185320297,0.00145613285510298,0.00230175794180584,0.00279248036510274,-0.00513797886808264,-0.0117821429395077,-0.0135390420228987,-0.020279057339675
34.76,0.8,328.980814560369,1429.77318248003,5264.16147567491,0.8,326.215047259881,696.296546452843,5820.00510537741,0.8,543.073678176504,2088.03493813958,4991.66209568913,0.8,518.639730849379,1410.79336148844,5346.27334084699,0.148993868541225,3.40787640158693,0.00129428345253161,0.00143005012617956,0.00223695923139186,0.00262358765847279,-0.00426820264994623,-0.0108862442740524,-0.0107785610212325,-0.0175250972465651
34.77,0.8,327.581022986292,1255.85439852203,5288.16947949791,0.8,325.469441712586,508.262416534814,5890.40556492673,0.8,532.698861441562,1803.26813610808,4954.19955756921,0.8,518.875561483676,1118.06200605011,5403.41715555468,0.141267740415269,3.03196830884199,0.00127805412051557,0.00139907404631179,0.0021878439087598,0.00251063383725867,-0.0019467321808044,-0.00853034822736012,-0.00833215760016532,-0.0150753530410071
34.78,0.8,326.985076409639,952.331098067696,5285.8574094103,0.8,324.439595318859,183.798226283988,5978.11724866774,0.8,525.750157642458,1548.94429155393,4911.31959102796,0.8,517.680374705698,855.417843098298,5459.95721861051,0.133223278520845,2.5702269756968,0.00126379934807541,0.00137798835326206,0.00214575547652143,0.00244160570047743,0.001380908670115,-0.00515964750772822,-0.00620526531017479,-0.0129414078041378
34.79,0.8,327.638869909408,363.474952916455,5236.59187689903,0.8,323.850051257185,-450.595907185002,6104.81385158171,0.8,522.902313020649,1326.80058423446,4854.86924458558,0.8,513.740612231867,626.352784205101,5522.00767133991,0.121075339270704,1.87087452551865,0.00125998859096441,0.00137993450259148,0.00210002752950165,0.00241674322514608,0.00648565584466774,-3.56177831303419e-06,-0.00440230595624454,-0.0111335672720244
34.8,0.8,329.355022909732,-198.47374137432,5141.87145805813,0.8,322.520849007581,-1067.07303617453,6268.87317658706,0.8,523.431851703286,1134.11828596398,4775.67640644552,0.8,508.272732802555,429.676313258406,5597.01658339798,0.105626582721437,1.20854825167515,0.0012672510648543,0.00141406101961041,0.00205281705812476,0.00242564179545906,0.0111369090748914,0.00470397559620987,-0.0028713409477076,-0.00960262313790385
34.81,0.8,331.639857688799,-742.310257179306,5007.83683414595,0.8,320.699050013697,-1690.4936519781,6460.42908071682,0.8,526.577382635355,965.559192645957,4670.29084111562,0.8,502.277433907575,257.895990122991,5689.245887991,0.0869504990174767,0.564858720701721,0.00128842215394568,0.001480968019546,0.00200474545037421,0.00246445184596692,0.0157174603704512,0.00934059190774619,-0.00153865517624271,-0.00827449370070431
34.82,0.8,334.041748990793,-1253.96897197515,4837.91116993751,0.8,318.745527699731,-2316.48650829068,6674.7716063305,0.8,532.047353941144,813.851347530454,4537.93572078229,0.8,496.524920740692,102.672534494112,5801.13577338258,0.0650285710699874,-0.0619032295431721,0.00132836657802835,0.0015853128925758,0.00195758806463993,0.00253295011020206,0.0201478468718492,0.0138264182789862,-0.000335566798901971,-0.00708037700606823
34.83,0.8,336.823721861829,-1662.75789248428,4640.07948400821,0.8,316.763720568604,-2869.70195987668,6905.64346835682,0.8,539.694427981039,673.080560161149,4379.98447734041,0.8,491.919208795698,-44.944995288188,5933.70120929505,0.04354397570185,-0.613020568652479,0.00138523311013809,0.00173036681961682,0.00191674666991565,0.00263196598088028,0.0239948218855,0.0177290798013019,0.000808124212683301,-0.0059497376652792
34.84,0.8,339.752412805689,-1984.42185773811,4421.74286471133,0.8,315.691774682837,-3363.55766911748,7146.54917866281,0.8,548.698192397372,538.051494666945,4200.28697311737,0.8,489.942086056438,-193.434064602474,6082.3294997763,0.0240386995851091,-1.10851476412639,0.00145570586106686,0.00192438940126376,0.00188752592446173,0.00276044002734388,0.0274361391806388,0.021224529510914,0.00195388575692868,-0.00482506073961323
34.85,0.8,343.380888532614,-2211.52848957052,4189.60224816812,0.8,315.223689469837,-3773.37212007384,7385.60661864168,0.8,558.877785448888,406.39518994834,4005.32406039854,0.8,489.204336290884,-349.527497527064,6234.89429030716,0.00729344715086641,-1.53160997948915,0.00153410266975688,0.00217500720687489,0.00186418083323476,0.00291660769631108,0.0303737689251855,0.0242086648349367,0.00314756858798287,-0.00366596472740011
34.86,0.8,348.615917826362,-2354.34431630896,3949.7261830243,0.8,317.30056237945,-4101.61741554519,7634.26274469496,0.8,569.853613150095,276.66584513531,3812.25501542785,0.8,488.711597915912,-517.009396118593,6397.78677359765,-0.00414994168260821,-1.89224295485943,0.00162012697266495,0.0024795942925453,0.00184394202678913,0.00310363007272488,0.0328222302519519,0.0267127440041949,0.00440930858434053,-0.00242971803357457
34.87,0.8,354.014758131327,-2399.27959693746,3716.32220298865,0.8,318.976116086637,-4327.88229499069,7893.26321347043,0.8,582.673629618684,148.526951367552,3619.53190981707,0.8,489.500875840048,-698.449973406675,6574.82707313335,-0.0089547008758976,-2.17417385151079,0.00168440897382014,0.00279769313164921,0.0018328695237149,0.00332072104946157,0.034545964676319,0.0285033053149541,0.00575852614444673,-0.00110224340297852
34.88,0.8,359.947807290036,-2390.83994169431,3503.44931224368,0.8,320.388922731369,-4494.45605320065,8157.11844807603,0.8,594.648064990609,23.0202405334795,3426.64424874946,0.8,491.175525794375,-895.475636038215,6765.03678495853,-0.0107059720463825,-2.41110987693579,0.00173509150067408,0.00312852653375237,0.00182861594198367,0.00356186678816262,0.0358507352335347,0.0298807694649225,0.00720094288209415,0.00031976030912053
34.89,0.8,365.724494272751,-2351.03845007172,3304.05743592145,0.8,322.089261406187,-4621.0941443982,8430.32722188141,0.8,604.81103219335,-98.1778403602378,3236.39123984204,0.8,493.248364237541,-1107.56712026664,6964.49876836485,-0.00977158789669262,-2.62344829716405,0.00177958310609848,0.00347275914476485,0.0018288974589418,0.00383045659185472,0.0368580374434991,0.0309606875298437,0.00873659302982321,0.00183794476766871
34.9,0.8,370.572863910416,-2273.09994013173,3115.31773097673,0.8,322.780268225161,-4694.53580312175,8717.31772721579,0.8,613.746078449357,-213.554453367827,3053.31946909607,0.8,495.233017660495,-1331.6411120505,7168.13037258967,-0.00739110218924961,-2.79988041733106,0.00180256002023628,0.00379672209963676,0.00183877779754558,0.00412465322807283,0.0374512399430355,0.0316259413557641,0.0103605625236887,0.0034509172028059
34.91,0.8,374.571343870417,-2182.55140354916,2938.85421463923,0.3,250.483358294914,-4303.4921414182,9001.08230982262,0.8,622.076067434304,-321.7596191444,2881.78618878797,0.8,496.503100346341,-1562.34326889549,7370.73933667812,-0.0421261896238951,-2.96652984839154,0.00181756577377545,0.00413492647228015,0.00185976245448162,0.0044474274872277,0.0379555064039948,0.0321916548065007,0.0120544939158395,0.00514401949545784
34.92,0.8,369.562390187801,-2113.54140725479,2789.41336379275,0.3,238.983902818594,-2706.65366927301,9123.84186418246,0.8,626.825190440364,-425.924049520373,2731.05823094773,0.8,505.570053408267,-1801.28131086064,7565.00976925374,0.0156341609201122,-2.24127652912995,0.00465401181783684,0.00442118246591081,0.0019218191479661,0.00476385658906751,0.0391982256847953,0.0333662869727412,0.0138815916115871,0.00700200510059355
34.93,0.8,367.801091093547,-2054.55679902036,2672.94711888308,0.3,299.104294168376,-2518.86468668584,9235.01067877912,0.8,633.126523935088,-528.747908761238,2615.10191075102,0.8,512.257788695793,-2048.89630869565,7741.232734548,0.0482244342982938,-2.312289945034,0.00550063975704507,0.0047399017012828,0.00197619823509425,0.00508336790660487,0.0402901407832851,0.0345115758181649,0.0157477874670769,0.008924863138161
34.94,0.8,365.393521794341,-2030.72546781442,2582.60428513823,0.3,301.357604872584,-2486.26272765793,9407.98395090386,0.8,638.037740207165,-625.5262708122,2529.5831120882,0.8,514.740122616462,-2289.72629108715,7894.47564932247,0.0472213993446738,-2.45764801556562,0.00564614974856999,0.00508512000523427,0.00201809247772904,0.00536615506565049,0.041798197719724,0.0361751145831082,0.0175430701163945,0.0107908045962351
34.95,0.8,360.761773897535,-2049.93339653679,2511.67022203509,0.3,293.548590154706,-2462.44649683986,9588.86797818456,0.8,641.422689202021,-714.450339134134,2468.00173878262,0.8,514.651491795382,-2514.13236168503,8022.81195849274,0.0380902962126638,-2.6084268041035,0.00578753067991105,0.0055139607526609,0.00205644224518225,0.00561455569472899,0.0441497283275003,0.0386648238978026,0.0192170403997559,0.0125471614358481
34.96,0.8,355.744814159561,-2096.37957694409,2455.24136935007,0.3,284.529093372579,-2429.71492239701,9713.62974690206,0.8,644.43984298684,-795.899456109925,2425.3319288206,0.8,515.333217229849,-2717.89800007404,8126.20709316584,0.0303087739805901,-2.74752276866766,0.00600846643708064,0.00604694417437328,0.00210331821577161,0.00583748545818423,0.0472708493878482,0.0418553072792312,0.02073938123822,0.0141629296698276
34.97,0.8,350.639042193865,-2147.6668415231,2413.74949566541,0.3,277.649049693859,-2384.51354508727,9782.01285142536,0.8,647.720685318251,-870.40274206756,2399.55513659898,0.8,519.085680764319,-2900.29158876208,8190.87154784903,0.0210981092359119,-2.86983068550025,0.00631052527124521,0.00665671790913402,0.00216572994837428,0.00603643304603109,0.0508408842448287,0.0454648518022945,0.0221134836559879,0.0156232332344348
34.98,0.8,346.395777956795,-2200.16422225562,2386.57677614514,0.3,272.613459847619,-2331.08043096079,9793.92368159494,0.8,652.255199485721,-942.135041262852,2399.38139750232,0.8,522.626488177375,-3059.4009596034,8222.22622128535,0.0146733724966965,-2.9715378250845,0.00670210793310828,0.00735858806082967,0.00222706408217421,0.00618973089215756,0.0549113413319112,0.0495564002764876,0.0233102757343227,0.0169175260480152
34.99,0.8,343.769569785275,-2248.18657232572,2369.95452594418,0.3,269.466700435824,-2277.8786820872,9755.29154183317,0.8,658.905363697133,-1011.80427033309,2416.58404323191,0.8,527.746528388756,-3193.32865570118,8229.96355627196,0.0098130217309306,-3.05892527674274,0.00718164609535836,0.00812423927967496,0.00229126417936128,0.0063146516322648,0.059429322306778,0.0540822714441824,0.0243136320072361,0.0180281074558259
35,0.8,342.712494430779,-2286.59066583649,2362.26524624667,0.3,267.383903458274,-2235.45733877729,9659.67411546978,0.8,666.131032197314,-1076.84850657755,2443.17975505466,0.8,535.201712458588,-3302.2427080214,8219.18476946056,0.00927766615354642,-3.1237998753478,0.0077054098566826,0.00889936052102586,0.00235992746365741,0.00640924964181374,0.0642123593379351,0.0588469195434817,0.025114554475094,0.0189388985359004
35.01,0.8,340.47527287881,-2321.62896258268,2367.58790560013,0.3,266.206302626488,-2220.91597831773,9523.68217891043,0.8,672.972635027009,-1133.94494005133,2474.23983901922,0.8,544.164063939899,-3384.5001376063,8192.78352438473,0.00640744322059243,-3.18048293743115,0.00829467184978862,0.00970212042023654,0.00242712674087885,0.00647292395186409,0.0693316388182881,0.0639440854864993,0.0257144881446719,0.019645189901987
35.02,0.8,335.998442808409,-2353.61042546268,2380.80913887162,0.3,265.906174707657,-2218.46039204415,9365.44287870499,0.8,678.897900492282,-1181.72684882896,2506.36511297145,0.8,555.502205096046,-3443.19166562299,8143.00252257994,0.00307898290203457,-3.22653702084532,0.00894694502534704,0.0105982275566617,0.0024983734775465,0.00650497491716332,0.0747680288711359,0.069353474242634,0.0261307336789086,0.0201465555327487
35.03,0.8,336.209765787588,-2377.75511968608,2398.52672858872,0.3,266.173136588057,-2218.17952870859,9194.06899982123,0.8,688.201438670306,-1223.52298064118,2538.85727404741,0.3,406.512617149619,-2659.81275115179,8029.96069026807,-0.066260166603223,-2.80551889045276,0.00963989251421051,0.0116667231007472,0.00536295951875483,0.0065869680546952,0.0804122165874836,0.0749631832625553,0.0265902920010332,0.0206293686385061
35.04,0.8,343.078800683187,-2402.68835345216,2428.09129514372,0.3,266.818015234771,-2218.10783343468,9012.43034936221,0.8,699.14324578829,-1280.82217713358,2581.21552433331,0.3,561.825771914441,-2460.54712431084,7870.88822042467,-0.00138041644251463,-2.83758779571722,0.0104159023673821,0.0128881458588123,0.00694398330552207,0.00667582285995005,0.0864863390173542,0.0810080360000385,0.0272771429505254,0.0213536735679254
35.05,0.8,350.280357203472,-2425.49137500412,2466.94215684772,0.3,269.620914458478,-2217.83824586047,8822.40916630981,0.8,707.281610025364,-1342.60659988268,2628.6737150073,0.3,563.431797409662,-2449.91103602077,7743.68744053587,-0.00383012805442123,-2.86550072400402,0.0113386518889988,0.0141126887018257,0.0070659581381887,0.00672430075697712,0.0928766203011402,0.0873432917482445,0.0278117610510781,0.0219825520323031
35.06,0.8,358.258917524193,-2440.49377211425,2507.65832637037,0.3,273.967748154381,-2217.34486885289,8632.93823356306,0.8,714.278546630021,-1396.32217188805,2670.86096475852,0.3,572.887400118792,-2454.72021148401,7638.20104096511,-0.00202191250849383,-2.87836654342086,0.0122805129088586,0.0152363794020214,0.00735010362176727,0.00675331609058894,0.0988717429394434,0.0932574350001662,0.0281858180377706,0.0224439667799694
35.07,0.8,364.811638676082,-2451.96869656479,2546.20616227996,0.3,278.081747830859,-2216.83519834007,8450.89531249519,0.8,718.754481065465,-1436.66085056798,2703.16620964902,0.3,585.479953048047,-2457.18091909006,7546.39859441754,-0.000837051288580158,-2.88298711267283,0.0131957748502419,0.0162759352794514,0.00760811756339784,0.00675751807179755,0.1046245438745,0.0989104144778711,0.0284245801944119,0.0227447460033692
35.08,0.8,370.430334768281,-2462.7254311155,2580.72746435947,0.3,281.471160600856,-2216.39608673581,8281.16395177864,0.8,722.461601610159,-1465.26786753357,2730.53003454551,0.3,597.345092633162,-2457.08078583082,7465.92364938361,-0.000638433682850034,-2.88231267004973,0.0140669961127684,0.0172667569472061,0.00781573524867594,0.00675025462095484,0.110165683021993,0.104337300425137,0.0285416014745713,0.0229026404332306
35.09,0.8,375.273999322602,-2472.08767046838,2610.62700904513,0.3,284.102496018961,-2216.04800138302,8127.51798548117,0.8,726.540378048586,-1483.99660587116,2754.48258077713,0.3,608.47986262543,-2455.1115893492,7396.53009745732,-0.00124903026536036,-2.87747353846386,0.0149088199709184,0.0182417997886036,0.00797558567877802,0.00673315623935783,0.11564380007238,0.109691398174716,0.0285472662022868,0.0229317913190427
35.1,0.8,379.555179267302,-2478.36627258765,2635.99450210352,0.3,286.219328493349,-2215.76952488727,7998.73879087812,0.8,731.088807962702,-1493.67712068613,2774.77178689324,0.3,618.834426518368,-2451.55349885532,7338.33633819688,-0.00252836414593223,-2.86863676287462,0.0157373321212938,0.019219010574843,0.00808808162592103,0.0067104628923509,0.121103350517352,0.115027443388306,0.0284543380797236,0.0228476729313613
35.11,0.8,383.510972875603,-2479.70292172514,2657.29322088548,0.3,287.954074015034,-2215.53953423356,7899.70692944607,0.8,736.164998921742,-1494.91924921307,2790.95079717212,0.3,628.289025703945,-2446.69879156945,7291.06553887926,-0.00445781365074048,-2.8564005599259,0.0165459884845372,0.0202011426789795,0.00815547900897471,0.0066859003264252,0.126504235832021,0.120305676424553,0.0282763752977724,0.0226659764533929
35.12,0.8,387.288328724324,-2474.05799959745,2675.27368855957,0.3,289.250459156786,-2215.36525600257,7824.4135699319,0.8,741.575160808168,-1488.25625646316,2802.60380420439,0.3,637.043452543113,-2440.73538785736,7254.33936733309,-0.00662877169298107,-2.839004640658,0.0173409907066037,0.0212067072970783,0.00818369763938606,0.00666445312917212,0.131924415015235,0.125599205589467,0.0280251252748844,0.0224005277828696
35.13,0.8,391.096155482978,-2461.81371559175,2690.72496945461,0.3,290.240264345068,-2215.23340323586,7769.87252900182,0.8,747.616246835922,-1474.4174087149,2809.59888084776,0.3,645.235832871531,-2433.21903015989,7227.50891009441,-0.0088732863764511,-2.81696983035734,0.018129875065836,0.0222468540335832,0.00817854436234748,0.00664855704239023,0.137375401397183,0.130922714555933,0.0277134304867568,0.0220660769110216
35.14,0.8,395.112262294138,-2445.02568068882,2704.30737573911,0.3,291.026065769604,-2215.13018053828,7734.38021657343,0.8,754.086879556135,-1454.34154211892,2811.93218012503,0.3,653.012191643164,-2424.49368786171,7209.63380125735,-0.0108455870855048,-2.79128030046395,0.0189098312479662,0.0233207093456247,0.00814594554880699,0.00663738182793436,0.142807201202684,0.136230335896498,0.0273539069056473,0.0216767149456645
35.15,0.8,399.413395553095,-2426.63367082392,2716.62010737786,0.3,291.666397755281,-2215.04689932068,7716.43846929976,0.8,760.433632413702,-1427.56740165956,2806.08447138475,0.3,660.042699815021,-2413.99800320317,7199.64915117397,-0.013845984518628,-2.76333597134285,0.0196901826227199,0.0244439681394008,0.00809360816300715,0.00664309509518381,0.148276020222809,0.141582050870347,0.0269595092175112,0.021244259598086
35.16,0.8,404.215176456037,-2410.08209274635,2728.14810923771,0.3,292.146044556278,-2214.98424158541,7714.34922795169,0.8,766.931939754708,-1394.78881854296,2794.70425469303,0.3,667.25103247044,-2402.12682603041,7196.33217184812,-0.0167012104096296,-2.73489757610402,0.0204622723174485,0.0256221084472461,0.00802772324400188,0.00665857636246497,0.153735856615636,0.146934203287346,0.0265419233597839,0.0207841740081745
35.17,0.8,409.550592831173,-2396.4758427384,2739.30120281729,0.3,292.490741218551,-2214.93953619381,7726.27746650955,0.8,773.352303848286,-1358.9218880719,2780.66389250162,0.3,674.26744963041,-2390.74785352325,7198.61750982117,-0.0199277993852445,-2.70847545805941,0.0212328060449598,0.026864798380304,0.00794259932826153,0.00668382014381755,0.15922862087603,0.152330641093478,0.0261096815242369,0.0203071790761679
35.18,0.8,415.570858795455,-2384.80614895226,2750.3975353816,0.3,292.860157164695,-2214.89618620007,7751.39023524358,0.8,782.298444597196,-1321.72381896021,2765.80443528474,0.3,682.210334276411,-2379.34543483555,7205.77489971497,-0.021574030339106,-2.68372736382493,0.0220102990403143,0.0281786931686937,0.00785981141673329,0.00673553377032386,0.164708781502148,0.157728015397603,0.0256687510799424,0.0198204139759968
35.19,0.8,422.213665511393,-2372.49789897534,2761.03172422939,0.3,293.34494152373,-2214.83858197513,7787.8375315236,0.8,791.678409591414,-1284.33547210841,2751.22592600736,0.3,690.150042214428,-2366.95019286484,7216.61728090114,-0.022928737500725,-2.65928838835848,0.022801015275868,0.0295653404966073,0.00777409190354419,0.00679323646251674,0.170197622257227,0.163146908215332,0.0252248317939042,0.0193296207102586
35.2,0.8,429.17577545886,-2364.44780310473,2770.22920584068,0.3,293.886743678507,-2214.7715607117,7831.59858135134,0.8,802.003870888022,-1247.52728268247,2737.76538593793,0.3,698.167749803056,-2353.32669074294,7229.86564740515,-0.0240328821269346,-2.63655328563677,0.0235995938266416,0.031014656299628,0.00768927536076327,0.00686081072099967,0.17568928255682,0.168579789107727,0.0247824875144483,0.0188396573088171
35.21,0.8,436.361834594879,-2365.23379328937,2778.84786750311,0.3,294.396468699708,-2214.70604849973,7877.15822087995,0.8,812.51493050737,-1211.71622473231,2726.0781863112,0.3,706.269147359195,-2338.88104334536,7244.50877606849,-0.0256896821193028,-2.61882077292906,0.0243933904115489,0.0325097067740111,0.00760260203903121,0.00692637297088644,0.181148763175898,0.173990536106365,0.0243431790897717,0.0183524947706703
35.22,0.8,443.667575073652,-2369.09555492174,2787.46473377196,0.3,294.808748201013,-2214.65186737241,7916.27472167267,0.8,823.524738614689,-1176.66171092769,2716.30003595101,0.3,714.611367280794,-2324.14345958827,7260.06225823266,-0.0267533220476492,-2.60172392438371,0.0251809075675739,0.0340423722441046,0.00751627063176567,0.00699696177391887,0.186591081256838,0.179392854875918,0.0239059775419452,0.0178678751026261
35.23,0.8,452.063557604487,-2369.51127001484,2784.35784359062,0.8,626.628794514879,-5407.11334698981,8142.34691398468,0.8,838.862344992677,-1137.615698915,2700.29470720067,0.3,719.688969713183,-2307.31298478119,7283.46397637079,-0.148383668862069,-3.92734185595473,0.0191950477527193,0.035687410240914,0.0073279345325998,0.00712317603551713,0.191057032036092,0.184019011305047,0.0233671792357811,0.0172716280355495
35.24,0.8,460.64567768666,-2354.60774975724,2753.84397720351,0.8,434.880733160308,-5881.35556101618,8447.86963168796,0.8,855.480524518186,-1080.84868723941,2650.08884061198,0.3,722.450229155007,-2286.39579378776,7337.91909254347,-0.27269764865075,-4.08635393332207,0.0135653802342434,0.0375981567341017,0.00710848594750172,0.00734352526753265,0.195461640981988,0.188522445435431,0.0227417516057424,0.0165913680985405
35.25,0.8,468.32808676385,-2322.57392241522,2698.48002306886,0.8,348.051816846331,-5939.94125464407,8651.98327654293,0.8,882.844748373329,-1018.36909777286,2580.47458759671,0.3,741.666839800901,-2263.56827627017,7404.98856651901,-0.308356977667563,-4.05630354538916,0.0114819904432575,0.0396940828101886,0.00714983645886677,0.00777280711882914,0.199411869422937,0.192442311974713,0.0222414655783919,0.0160363505795793
35.26,0.8,478.138178618917,-2279.4618686783,2632.25908314653,0.8,317.670492814747,-5948.15145642038,8769.55558106773,0.8,925.24096479716,-962.832746853572,2508.95022551955,0.3,777.016710174314,-2242.4189923224,7478.76440508001,-0.296226908500188,-4.01416649204813,0.0108527418506456,0.042015867309658,0.00742105468399938,0.00840925717588469,0.202231866436142,0.195221056941617,0.0219125248930176,0.0156613893459394
35.27,0.8,491.106158443684,-2231.9297044883,2563.91836134189,0.8,311.698362615564,-5949.4025604395,8854.52744126829,0.8,978.999161213369,-920.11042101005,2443.89047990251,0.3,822.173264846708,-2224.94566352415,7557.55615612815,-0.259679354878342,-3.98378848460294,0.0108594153600282,0.0446019358063656,0.00786077344163227,0.00918822689757841,0.204182112383686,0.197185991682006,0.0217623857609747,0.0154758506197829
35.28,0.8,507.025624941306,-2184.20119832246,2498.09200706172,0.8,315.784533139937,-5949.36513975858,8941.06189459046,0.8,1028.63793146721,-891.209716787883,2386.90997245051,0.3,866.278411199641,-2213.49449812347,7637.04827969955,-0.217057671463984,-3.96402899882835,0.0111085372088374,0.0474436538184971,0.00835447757996429,0.0099350432323936,0.205485029114143,0.198558248129892,0.0217853959038049,0.0154689018865125
35.29,0.8,525.021492460371,-2138.48517730937,2437.77276273933,0.8,322.543313252181,-5949.03391005981,9036.68341344724,0.8,1072.30114901703,-874.903093014096,2338.25874894613,0.3,904.163642789211,-2208.22742482439,7713.25136935118,-0.175184988241883,-3.95273243115211,0.0113891015244375,0.0504204761816041,0.0088718757542243,0.0106478879593917,0.206306731946866,0.199475825688085,0.0219661889618817,0.0156236107295563
35.3,0.8,543.650715185183,-2096.52407062987,2384.72484467374,0.8,328.503483459206,-5948.69410893116,9136.12187791458,0.8,1108.12703579874,-869.726190084189,2297.89949537243,0.3,934.30052241417,-2209.22836686624,7783.56390258787,-0.138302638847308,-3.94938654344712,0.0116051814171441,0.053350228905936,0.00940378689409424,0.0113209280259844,0.206739947707482,0.200008988325513,0.0222854151159469,0.0159216176456099
35.31,0.8,561.580894288477,-2059.46831484099,2339.62639147334,0.8,332.541634675316,-5948.44221779204,9231.09979569927,0.8,1136.24796886311,-873.979623204307,2265.56946602778,0.3,956.764388235789,-2214.91682583924,7846.51320704576,-0.107871759023905,-3.95212332463064,0.0117326306546268,0.0560806154359839,0.00993913691571271,0.0119214235221632,0.206846223376533,0.200207324400365,0.0227234279224087,0.0163447314702357
35.32,0.8,578.211865847887,-2027.61435333505,2302.2558912427,0.8,334.765237630737,-5948.29037828084,9315.1726304191,0.8,1157.17346289171,-886.474799122997,2240.97985733279,0.3,972.482443633838,-2224.52078367874,7901.30050428626,-0.0837546544082843,-3.96079220474239,0.01178205729461,0.0585255571762635,0.0104751298184514,0.0124522799648548,0.206657423553049,0.200098986262558,0.0232623964399536,0.0168764810522224
35.33,0.8,592.915807280613,-2000.37008322364,2271.4675411335,0.8,335.158043159602,-5948.23556673967,9384.77183362105,0.8,1170.82862081245,-906.258668567597,2223.82252450732,0.8,1620.53218277091,-2781.66003666948,7962.03373178778,0.206659542988391,-4.41892916525084,0.0117339432224898,0.0605940128503563,0.00603704142460344,0.0128794485988916,0.206169892123619,0.199682022124924,0.0238368254327307,0.0174689209895084
35.34,0.8,603.803578505248,-1975.4895604353,2240.35362751157,0.8,334.466929558999,-5948.26404297766,9442.98045555113,0.8,1172.36718577666,-916.187400496251,2204.2284572729,0.8,999.934625071301,-3151.69945238874,8084.99175371777,-0.0486400330255384,-4.3529865061106,0.0116677212781653,0.0621572240894205,0.00471359770964189,0.0130922345517277,0.205410436157866,0.198945792559109,0.0239907388445433,0.0176944349342316
35.35,0.8,610.774799606899,-1949.16987364647,2204.35574631189,0.8,329.058779706167,-5948.53159096975,9497.50556528242,0.8,1169.49200714615,-914.605620533239,2179.69475206571,0.8,1010.5311217959,-3207.44871198886,8167.09682107842,-0.0430246606725979,-4.38134105441231,0.0113907594835274,0.0632317108589974,0.00438042202492671,0.0133074430887181,0.204066608254104,0.197622321667713,0.0241608141252547,0.0178599145424324
35.36,0.8,615.209713156673,-1922.5243265107,2168.64541896271,0.8,324.537439420293,-5948.7887079086,9547.98027641293,0.8,1172.87699634963,-913.156366318616,2158.49777145814,0.8,1026.17102938694,-3236.37663771128,8212.90286902744,-0.0310791111274037,-4.38837132332907,0.0111795111381593,0.0641640751938508,0.00447031265341852,0.0136016028878149,0.202937845872816,0.196526049744629,0.0243805124721503,0.0180599268689315
35.37,0.8,618.629578827457,-1897.89027254698,2136.62794072642,0.8,321.851019857326,-5948.95087696156,9587.71165844441,0.8,1178.98936718333,-914.93015999616,2142.82533754616,0.8,1029.35557273555,-3265.37394340489,8240.7363949873,-0.0232140064009799,-4.3971055894303,0.0110414604465785,0.0650004421284177,0.00451099697138634,0.0139096290598341,0.201983830160723,0.19560368196105,0.0246180580621466,0.0182949534212084
35.38,0.8,621.77684013384,-1876.34668798529,2109.30507920305,0.8,320.736235261219,-5949.02468234957,9611.68033809565,0.8,1187.34052359458,-920.35629817663,2132.95388789688,0.8,1033.765470147,-3294.50240152243,8260.2391175885,-0.0135579646003776,-4.40771102431422,0.0109599041153165,0.0657421085648125,0.00455093859663888,0.0142152235377487,0.20110228001594,0.194744845880402,0.0248576623913599,0.0185520084055328
35.39,0.8,624.863601147684,-1858.01981135086,2086.52119925447,0.8,320.74506616086,-5949.03335256857,9618.7475231501,0.8,1196.06080180784,-928.970031142145,2128.4063132188,0.8,1038.11003684479,-3323.0682313836,8274.31778888427,-0.00341960187506554,-4.41931082552164,0.0109138887453919,0.0663686985316058,0.00459074972961196,0.0144816775575445,0.200206434144676,0.193860715607038,0.0250936589749597,0.0188185159188674
35.4,0.8,627.829310879027,-1842.63088046521,2067.67771569221,0.8,321.587583998633,-5948.99381227827,9609.84664781303,0.8,1204.0268708594,-940.051791259206,2128.45077090476,0.8,1041.82287106601,-3350.83054150703,8283.28462149286,0.00604953435932498,-4.4327306040922,0.0108911508344455,0.066861995642843,0.00462814219515221,0.0147070372366803,0.199250217131121,0.19290561278915,0.0253213348817119,0.0190833214012218
