Time,X,Y,Vy,Yaw,YawRate,YawAcc,SideSlipAngle,Steer,T_FL,T_FR,T_RL,T_RR
25.81,673.962286246642,-6.18907451555098,-0.177118667896301,-0.0160813982304644,0.117786618047647,0.611596132665517,-0.00609133580517204,0.172515287617151,236.249647323424,226.557405429454,374.256052841253,336.86976765223
25.82,674.267162830519,-6.19561939685628,-0.174498693037785,-0.0148702855249798,0.123803627253699,0.593097223983862,-0.00601298684834663,0.170318264825907,235.643592017111,226.878251951095,373.149822273174,336.301134970953
25.83,674.572054706607,-6.2017702161863,-0.173486982941363,-0.0136000900027235,0.12961834544865,0.571521122091069,-0.00598718529869085,0.167874172339988,234.854661659888,227.001809124422,371.651666542106,335.455480372737
25.84,674.876961876398,-6.20752481454725,-0.173992308670477,-0.0122729988388526,0.135201199785858,0.547102820904681,-0.00601089244160635,0.165189486709133,233.922981949235,226.974183552712,369.875025528024,334.419820233658
25.85,675.181884292463,-6.21288077724944,-0.175910791617373,-0.0108914547141501,0.140535187199482,0.523209291949101,-0.00608067013011593,0.16227136680424,232.869106888168,226.817928727745,367.894315625294,333.24923952126
25.86,675.486821801716,-6.21783501224178,-0.179071577136569,-0.0094577889671393,0.145651884806854,0.502282381596282,-0.00619093021222268,0.159127772306229,231.572680845095,226.570364784737,365.907180118984,331.977761161329
25.87,675.79177412934,-6.22238363158997,-0.18336575430412,-0.00797411824469602,0.150556441163353,0.480846336346596,-0.00633810832317686,0.155765958586215,230.10220601165,226.248549857587,363.914513804967,330.667941944123
25.88,676.096740984045,-6.22652251455377,-0.188708023147057,-0.00644258797010992,0.15524509942995,0.459254768405652,-0.00651941858751118,0.152192255068274,228.56508519199,225.87164318617,361.872662321959,329.334570408505
25.89,676.40172207133,-6.2302473180692,-0.195009030690821,-0.00486534587250651,0.159721590484787,0.438549481323386,-0.00673194155646905,0.148413157138898,227.062463082883,225.502214441789,359.807654283569,328.020834266865
25.9,676.706717100254,-6.23355346338425,-0.20218380579036,-0.00324444119706129,0.164000207943598,0.419530789260491,-0.00697288710300949,0.144435066678325,225.685890966338,225.075407648436,357.459519395193,326.623986878628
25.91,677.011725748212,-6.23643615722646,-0.210152349480839,-0.00158176607680521,0.168096152662367,0.40185880271105,-0.0072396480839962,0.140264090466904,224.37774742878,224.597286093444,354.884939402542,325.122248135461
25.92,677.316747662561,-6.23889035926425,-0.218834853772252,0.000120933026521097,0.172024725379881,0.385985928299713,-0.00752962131373705,0.13590582878363,223.070105350387,224.081279546077,352.142185382301,323.503149167618
25.93,677.621782472347,-6.24091078096249,-0.228159468324746,0.0018620856653933,0.17580466537231,0.371934558776376,-0.00784046737744742,0.131365424754103,221.728831877532,223.537574120166,349.254687638986,321.749267840308
25.94,677.926829786727,-6.24249189277244,-0.238058874350112,0.00364030207082133,0.179453591878965,0.359675906457116,-0.00816998882120975,0.126647408285124,220.343938483982,222.965378204463,346.226306987135,319.857977695052
25.95,678.231889211645,-6.24362794953414,-0.248478433575152,0.0054543611736143,0.182985626643162,0.348015034911921,-0.00851640000905718,0.121755705412276,218.96642572099,222.421247190594,343.164971232006,317.921664586487
25.96,678.536960384573,-6.24431314747636,-0.259390875783955,0.00730305879614309,0.186390429423314,0.33428684499497,-0.00887877948376445,0.116693699169049,217.523324984243,221.829424960989,339.966103910203,315.851101227516
25.97,678.842043019515,-6.24454195739276,-0.270788888625553,0.0091850174047549,0.189650424705135,0.319382294531216,-0.00925684749582572,0.111464741793413,215.988577771914,221.156972536801,336.602674872709,313.624135490097
25.98,679.147136870846,-6.24430902663111,-0.282634052362659,0.0110987688910638,0.192765604060656,0.305616494011764,-0.00964932270395993,0.106072675713808,214.33889638701,220.383973956163,333.047443052141,311.204931601491
25.99,679.452241690111,-6.24360905937309,-0.294893262997388,0.0130429427854933,0.19574913763474,0.292667768202325,-0.0100551100135725,0.100521651880228,212.555819986063,219.502965029332,329.289391906559,308.567121043392
26,679.757357212895,-6.24243685928125,-0.307540575032656,0.0150162436594767,0.198603462503494,0.279479258047811,-0.0104733347115488,0.0948155929768222,210.636350892548,218.510524225882,325.329911002911,305.707143111807
26.01,680.06248321625,-6.2407874276863,-0.320561727741945,0.0170173120713761,0.201312777249724,0.26376367066106,-0.0109034835685514,0.0889581908887489,208.573971078309,217.391477044216,321.161573065363,302.6207487723
26.02,680.367619542343,-6.23865614267108,-0.333960509777946,0.0190445231013213,0.203841485283943,0.243058061363632,-0.0113456106443706,0.0829533565979048,206.358859262772,216.118598414449,316.765380025975,299.298367040114
26.03,680.672766129411,-6.23603912930658,-0.347775448209823,0.0210956873202449,0.206111377974906,0.211736620294197,-0.0118008552975458,0.0768058440737976,203.978080096616,214.649199953387,312.111388284844,295.729905401641
26.04,680.977923175982,-6.23293421516214,-0.362149081265001,0.0231674039390499,0.207958154671006,0.159296241471129,-0.0122736454762566,0.0705222668093203,201.40645359612,212.902163728768,307.142920485116,291.904068150851
26.05,681.283091230409,-6.22934203741564,-0.377202668717396,0.0252543003145351,0.209184705027827,0.0911839431835123,-0.0127676761011313,0.0641133513465949,198.589683260806,210.741217368141,301.756347622451,287.760493090177
26.06,681.588270866555,-6.22526527562223,-0.392883433973831,0.0273494724676053,0.209667979296525,0.0114454884626375,-0.0132810270848143,0.0575960097292886,195.491542211761,208.118162984009,295.932971915723,283.250068009614
26.07,681.893462613332,-6.2207080500504,-0.409099752177804,0.0294448277949267,0.20928737805474,-0.0806775324814608,-0.0138105154229519,0.0509924068081968,192.133119081045,205.037110004777,289.698013720058,278.386088958927
26.08,682.198666891864,-6.21567610505941,-0.425753834537426,0.031530991488486,0.207903586005428,-0.188533075487741,-0.0143527567265671,0.044328751459274,188.682351355649,201.655647259507,283.336921047585,273.439821682717
26.09,682.503884131103,-6.21017749312676,-0.442783808070339,0.0335969904175184,0.205342298175498,-0.314322298137042,-0.0149055153001023,0.0376355744848471,185.69412306977,198.534467643441,277.571368969473,269.128683429741
26.1,682.809114891258,-6.20422302902902,-0.46008366540463,0.0356300728143197,0.201424328536148,-0.459049866384179,-0.0154650967161941,0.0309485768219315,182.606253310545,195.060999746095,271.622626575398,264.687517492281
26.11,683.114359782399,-6.1978265844108,-0.477561864404057,0.037615350495431,0.195888163584758,-0.635971244778789,-0.0160281774926472,0.024309136593653,179.4727500587,191.230570398917,265.472216928881,260.122043912097
26.12,683.419620004087,-6.1910060453663,-0.495090482259609,0.0395350196117844,0.188463016627096,-0.831622872399975,-0.0165902431368849,0.0177660559243206,176.370183739809,187.007711311519,259.069899109379,255.426536189016
26.13,683.724896251916,-6.18378295595212,-0.512426283860141,0.041369372406133,0.178998841637637,-1.04461782116851,-0.0171432712089112,0.0113771238422758,173.223216082109,182.390183284761,252.397184733275,250.599237530479
26.14,684.03018683131,-6.17618341638578,-0.52945832200124,0.0430968382364431,0.167274711397486,-1.28012186100846,-0.017683563160599,0.0052070723876856,170.69031726503,177.705306119313,245.442525520454,245.997640282085
26.15,684.335487312823,-6.16823918983822,-0.545950033056811,0.0446937475563764,0.153108298233318,-1.53031188043658,-0.0182032372483331,-0.000672172211028701,168.994600513564,173.547918665876,239.3903418299,242.345047569021
26.16,684.64079380509,-6.15998484355657,-0.561261517601636,0.0461350427299795,0.136399945718608,-1.78482480601526,-0.0186811478560897,-0.00618187201383045,168.232605937706,170.327410766531,235.014746100179,240.115205280774
26.17,684.946105305251,-6.15145467261954,-0.574514308232134,0.0473955788594501,0.117238154784804,-2.01899164364393,-0.0190884967066847,-0.0112398450473458,168.208295743185,167.883885673397,232.062577743269,239.012960756083
26.18,685.251422101596,-6.14268127786509,-0.584805525208602,0.048452386231405,0.0959330302283753,-2.21508415106636,-0.0193960353408628,-0.0157649369001389,168.524142117878,165.897068833809,230.052820774992,238.481494225394
26.19,685.556744701398,-6.13369518600103,-0.591305951246384,0.0492862514143384,0.0728910115920955,-2.37019567934764,-0.0195770795466331,-0.0196836881724479,168.945998105399,164.202431674326,228.673250421742,238.144311209638
26.2,685.862073669886,-6.12452429126616,-0.593256838628184,0.0498821612917232,0.0485536098721868,-2.47654011455001,-0.0196073153251124,-0.0229352637185792,169.299884463204,162.72615041173,227.796679676216,237.779819066346
26.21,686.167409520147,-6.11519357127502,-0.590035388885131,0.050230016219791,0.0234452606633119,-2.52920906786295,-0.0194669290882486,-0.0254726812218738,169.239303085552,161.476697535484,227.615174989345,237.250713431403
26.22,686.47275267938,-6.10572511356516,-0.581203566231324,0.050325162562359,-0.00186952540334913,-2.52303188614114,-0.0191422806982477,-0.027265852547586,169.110660079938,160.471078661242,227.637190923051,236.495522483769
26.23,686.778103580713,-6.09613846127105,-0.566527519790764,0.0501687703417925,-0.0268053521804449,-2.45920597847212,-0.0186265127263154,-0.0283037226275807,169.200318412092,159.953311330672,228.195824710212,235.915052403739
26.24,687.083462804668,-6.08645080222138,-0.545973375351135,0.0497677943886011,-0.05078828842961,-2.33867915710682,-0.0179193060411066,-0.028594260999717,169.091215230191,159.558402260527,228.872629181724,235.055227813097
26.25,687.388830902714,-6.07667719919401,-0.519692573516923,0.0491347943674814,-0.0732728771178166,-2.16516800256543,-0.0170263555159509,-0.0281638444080508,168.745530504209,159.325289226336,229.624759666472,233.851474346189
26.26,687.694208261746,-6.06683072381407,-0.48802120122451,0.0482875829074843,-0.0937512428309803,-1.94309855741549,-0.0159593747110094,-0.0270560316238896,168.198212861725,159.339156360803,230.384096034799,232.242989318115
26.27,687.999595094816,-6.05692273202874,-0.451462930488315,0.0472487430525529,-0.111776101484111,-1.67951246367412,-0.0147354488329013,-0.0253308078835412,167.604766620354,159.615182982689,231.010309328577,230.287987801745
26.28,688.304991466375,-6.0469629015734,-0.410655655391212,0.0460449615257435,-0.126968191141283,-1.38230830757633,-0.0133759209801883,-0.0230625132548382,166.948018495526,160.114868477372,231.571879253339,228.10158497516
26.29,688.610397418283,-6.03695942372685,-0.366364554412856,0.0447061123729991,-0.139064987884461,-1.06379497487235,-0.0119061678672845,-0.0203376856450737,166.269586465415,160.728964638722,232.028028003519,225.856040982507
26.3,688.915812985885,-6.02691912593367,-0.319420008861543,0.0432641924561025,-0.147886196579442,-0.730627970084838,-0.0103535737538162,-0.0172516999364886,165.582639578937,161.34474271871,232.365568391466,223.666041268491
26.31,689.22123809864,-6.01684745384038,-0.270706082730026,0.0417524959225863,-0.153352202164394,-0.394783045828835,-0.00874715380288016,-0.0139053320656446,164.848853091051,161.974829624083,232.614117746269,221.548862252246
26.32,689.526672534914,-6.00674868857482,-0.2211406610976,0.0402045167112662,-0.155487880511517,-0.0657866674935202,-0.0071169168248106,-0.0104025042130013,164.134621152132,162.61547033129,232.733092626156,219.553246169817
26.33,689.832115898588,-5.99662618513429,-0.171647876920615,0.0386529657761216,-0.154415659432762,0.246569963901614,-0.0054929642378567,-0.00684667922069328,163.443042943296,163.267586197964,232.780351481832,217.746418403703
26.34,690.137567638261,-5.98648269607679,-0.123134083276551,0.0371288138271349,-0.15034918819769,0.534043480218887,-0.00390473761804917,-0.00333804862422411,162.867115490921,163.937208429717,232.716254894559,216.186350569759
26.35,690.443027092867,-5.97632063809098,-0.0764527031458792,0.0356604790706798,-0.143575618852398,0.789897556039127,-0.00237987396200676,2.94271929796404e-05,162.457816533029,164.627620190603,232.565359981089,214.926175900781
26.36,690.748493551141,-5.96614233298199,-0.032387906360114,0.0342731684042071,-0.134442707005445,1.00823151593177,-0.000943696137610221,0.00317092982608377,162.192463617688,165.335686808795,232.397694982963,214.010585511684
26.37,691.053966331072,-5.95595035906999,0.00835220473164869,0.0329882869729078,-0.123354511703453,1.18475791967209,0.000381006279730687,0.00601175002950506,162.277400311696,165.894957174082,232.004594488941,213.617119526292
26.38,691.359444847997,-5.9457477447696,0.0451857465137246,0.0318230663698754,-0.110735052796865,1.31819277119131,0.00157556164247318,0.00848972858729425,162.709434027762,166.297568650929,231.409959060688,213.694273414105
26.39,691.664928653497,-5.93553798760507,0.0776525036472189,0.030790416785475,-0.09702348086973,1.40688321104889,0.00262530768595021,0.0105579827042139,163.152343444521,166.760607539384,230.935028103076,213.961410194099
26.4,691.970417489007,-5.92532527292073,0.105400970671869,0.0298987529444782,-0.0826766506621892,1.45002254101162,0.00351915882464036,0.0121839530231463,163.4496723422,167.362252943536,230.643898348726,214.285086110699
26.41,692.275911273512,-5.91511464941482,0.128209760606125,0.0291519965031452,-0.0681308403162503,1.45119613483703,0.00425028889933106,0.0133483087168645,163.676654406146,167.947648486821,230.399153721929,214.732950092518
26.42,692.581410107192,-5.90491204125241,0.145987195647681,0.0285498968294755,-0.0537889517526514,1.41338664327306,0.00481611931375542,0.0140452757685721,163.883776028867,168.420272234051,230.097448357432,215.307960351397
26.43,692.886914243799,-5.89472423335126,0.158758652508181,0.0280883221843443,-0.0400272147235442,1.33940979062823,0.00521791607819097,0.0142820497869008,164.084313911983,168.733220327211,229.678580489082,215.972596794216
26.44,693.192424056339,-5.88455883177469,0.166670953035339,0.0277595817954776,-0.027182368487159,1.23375428550763,0.00546092184284725,0.0140778847830772,164.267814599743,168.866880523738,229.123360575079,216.678261719791
26.45,693.497939998456,-5.87442411634858,0.16997872936286,0.0275528607272782,-0.0155464492768211,1.10102120438253,0.00555391013233099,0.0134631864050866,164.371489395315,168.816235974631,228.484709870824,217.382954270589
26.46,693.803462583139,-5.86432890826659,0.169031722452645,0.0274546462080047,-0.00537451793042261,0.944145656697864,0.00550878247865752,0.0124784828793056,164.281033724491,168.585210710878,227.876116691509,218.052069913522
26.47,694.10899234844,-5.85428247098093,0.164263316124677,0.0274491064727859,0.00312778346895284,0.770078566073203,0.00534013719985435,0.0111713940864013,164.021102617154,168.178428136345,227.267021838803,218.653595635535
26.48,694.414529812112,-5.84429433547898,0.156180435484993,0.0275187514107267,0.00982584464560821,0.585411924554364,0.00506491528389484,0.0095954628704335,163.653163270296,167.606206589715,226.620250074983,219.17435017952
26.49,694.720075443001,-5.83437407235392,0.145344996124226,0.0276450891236147,0.0146473461341323,0.396383704654236,0.00470178701201665,0.00780882687733484,163.226489281564,166.904536347454,225.924490320502,219.590161164848
26.5,695.025629630147,-5.82453113512782,0.132345218050884,0.0278092370594324,0.0175788494989933,0.208282890196626,0.00427020813115365,0.0058723295304624,162.757279482284,166.114038673356,225.209966081408,219.895164466471
26.51,695.331192674425,-5.8147747200245,0.117781957760825,0.0279924620130914,0.0186589861472676,0.0265968800639061,0.00378996467691353,0.00384722069677916,162.263028585751,165.235175665444,224.5092455236,220.131187356987
26.52,695.636764792912,-5.80511365204091,0.102248035339422,0.0281767104099639,0.0179778890629155,-0.144307846960551,0.00328048863651347,0.00179349050663703,161.761445811002,164.27557889801,223.848421975753,220.330151540473
26.53,695.942346136832,-5.79555630306324,0.086309000448337,0.02834505307459,0.0156667298435201,-0.299763517464848,0.00276024190277512,-0.000232103364291115,161.272326034277,163.146581730131,223.248737796584,220.633394209489
26.54,696.24793680862,-5.78611050119387,0.0705015569506365,0.0284821421022288,0.0119037289107268,-0.436176511673743,0.00224663190636734,-0.00217704890268847,160.810739041171,161.863451930949,222.713360253585,221.024095197738
26.55,696.553536879236,-5.77678341081815,0.0553093394595152,0.0285745487047796,0.0068905009493826,-0.551428936779058,0.00175526887294444,-0.00399365439972099,160.369750304951,160.65314952004,222.236987687987,221.277950323946
26.56,696.859146379237,-5.76758153631932,0.0411522914544958,0.0286109801663098,0.000849960515731122,-0.643471191959953,0.00129961324891207,-0.00564064058296792,159.963665177485,159.518307748496,221.803430335181,221.422492445764
26.57,697.164765293295,-5.75851068386159,0.0283874269862862,0.028582465305595,-0.00598027179571552,-0.711574508995132,0.000891023259746706,-0.00708387868751941,159.638378294138,158.461326794409,221.365743603594,221.461414744487
26.58,697.470393578979,-5.7495759222833,0.017300947638952,0.0284824304074711,-0.0133594599704383,-0.755608329200096,0.000538511685603876,-0.00829690546395271,159.349216088917,157.501790482546,220.966656835573,221.388301501643
26.59,697.77603118024,-5.74078155442591,0.00810928378877109,0.0283066960475624,-0.0210505058026081,-0.776290107641349,0.000248794204942829,-0.00926127459331428,159.06158429411,156.629552175183,220.628878304987,221.219866628108
26.6,698.08167803717,-5.73213110541679,0.000958729687143618,0.0280534089271479,-0.0288248196521647,-0.774580016127477,2.62902825130506e-05,-0.00996628805748873,158.757399632057,155.837930954058,220.350798050726,220.960796576927
26.61,698.387334085122,-5.72362730140678,-0.00407074338332736,0.0277229394570163,-0.0364661048100286,-0.752053975924897,-0.00012674006975584,-0.0104086364624611,158.426695426374,155.123194292075,220.120824559452,220.611198826985
26.62,698.692999253918,-5.71527207602117,-0.00696521631228055,0.0273177169508947,-0.0437776092398381,-0.710770275109488,-0.000210173453635618,-0.0105919577990685,158.064824177987,154.480656167622,219.923299829985,220.17238051075
26.63,698.998673462714,-5.70706659318991,-0.00777044468514663,0.0268420254498297,-0.0505833956947987,-0.652963166585916,-0.000225808193138389,-0.0105262343727816,157.667465093307,153.907477872805,219.744283770494,219.645370094252
26.64,699.304356610195,-5.69901126968125,-0.00658493299670723,0.02630177408727,-0.0567322014999432,-0.581053067105529,-0.00017713015433073,-0.0102270847698833,157.234376524945,153.400226972351,219.57140010697,219.035401729405
26.65,699.610048568113,-5.69110577718172,-0.00355025519068399,0.0257042583793702,-0.0620962512690446,-0.497750903420685,-6.89952576941375e-05,-0.00971498882049752,156.764428810047,152.958770867717,219.397164921871,218.348570924665
26.66,699.915749178462,-5.68334905761352,0.0011536990913073,0.0250578918403339,-0.0665763402616083,-0.405615164685561,9.25331672319834e-05,-0.00901442191575471,156.258907011083,152.596182618528,219.217567228815,217.576506520916
26.67,700.221458245204,-5.67573936512397,0.0073124849403921,0.0243719334940793,-0.0701008777110874,-0.3076776294805,0.000300308852810604,-0.00815291492507859,155.716924386643,152.343846707101,219.0321273086,216.702678361697
26.68,700.527175531404,-5.66827435803632,0.0146853428284681,0.0236562002522041,-0.0726263855144489,-0.20666598345512,0.00054636884018735,-0.00716061883830509,155.163705452912,152.169387723045,218.823822717359,215.776999079923
26.69,700.832900762231,-5.66095115226836,0.0230174985257578,0.0229207944387824,-0.0741359160407884,-0.104929283494667,0.000822332827566578,-0.00606918986597049,154.614441318621,152.053913785455,218.588884582253,214.833864128135
26.7,701.138633627935,-5.65376637769644,0.0320427066656254,0.0221758591728939,-0.0746367992518678,-0.00525739391657473,0.00111948586519474,-0.00491074908725204,154.10416990072,151.985520121343,218.298638442862,213.89874403123
26.71,701.444373792168,-5.64671628796304,0.0414906167423237,0.0214313142852005,-0.074162935872557,0.089922237228371,0.00142901876373137,-0.00371717633366877,153.639082310825,151.955591943732,217.963342151429,212.992558770224
26.72,701.750120892495,-5.63979683971445,0.0510956666921996,0.0206966017367863,-0.0727731568100544,0.178344009886268,0.00174231427675512,-0.00251938107957155,153.20520628666,151.959520659849,217.608713001541,212.133631310906
26.73,702.05587455525,-5.63300380275921,0.0606006279758442,0.0199804805851107,-0.0705426096586177,0.25849148623084,0.00205105345212383,-0.0013464927617615,152.801467615769,151.992475292989,217.245439341257,211.335521504207
26.74,702.361634405546,-5.62633287629983,0.0697615211521398,0.0192908667734176,-0.0675629595858809,0.328808881736886,0.00234737535077322,-0.000225259253832662,152.430440371387,152.04864988331,216.877414459035,210.608054718583
26.75,702.667400074247,-5.61977979682201,0.0783548170195,0.0186346809259553,-0.0639396989351198,0.388065284280087,0.00262410837076057,0.000820436585837282,152.095546688298,152.122324896218,216.506422692,209.957804187174
26.76,702.973171204659,-5.61334041816051,0.0861830517676094,0.0180177278163672,-0.0597891812185659,0.435204534498762,0.00287494958706594,0.00177000697066761,151.79929861484,152.207228413519,216.131848425538,209.387787825172
26.77,703.278947466277,-5.60701080989934,0.0930728935994097,0.0174445918372837,-0.0552375114600458,0.469560776546421,0.00309439757537936,0.00260629080024967,151.545202640779,152.246644080242,215.752990966945,208.957994568163
26.78,703.584728568616,-5.60078736311416,0.0988847604826768,0.0169185914903128,-0.0504100481720427,0.491605801504281,0.00327805127524624,0.00331578744185702,151.334650378023,152.247830422413,215.361714700835,208.631488102563
26.79,703.890514253604,-5.59466680895469,0.103513880248409,0.0164418093440089,-0.0454296698340687,0.50121363989955,0.00342264817800019,0.00388951569358495,151.158439128238,152.249792149544,214.952827307431,208.35507889007
26.8,704.196304277026,-5.58864626935255,0.106887959739298,0.0160150938752532,-0.0404192991892289,0.49888386955826,0.00352599104715813,0.0043226108544843,151.016931762022,152.251624330217,214.529660264216,208.124013349839
26.81,704.502098428767,-5.58272328893518,0.108969901274121,0.0156381049491016,-0.0354942083770936,0.485369579032756,0.00358702759813824,0.00461399682102855,150.906446211642,152.251666356535,214.092501309491,207.928620270469
26.82,704.807896518728,-5.57689582433602,0.109759800139894,0.0153093904299224,-0.0307622830124841,0.461417482982834,0.00360591445317626,0.00476616092316851,150.824832003837,152.246581743533,213.642840140887,207.763489988782
26.83,705.113698380502,-5.5711622149157,0.1092911828443,0.0150264714217112,-0.0263208787381081,0.428405637134273,0.00358388978742587,0.00478491508448236,150.769619051929,152.231443826847,213.183508347969,207.625482099028
26.84,705.419503866879,-5.56552117308515,0.107626940988039,0.0147859761409104,-0.0222527539905488,0.387729639284466,0.00352313564808333,0.00467911410914838,150.740018603614,152.201386601603,212.714244876734,207.511156248167
26.85,705.725312873754,-5.55997176214742,0.104852499789935,0.0145837681990206,-0.0186325953496468,0.339483707347523,0.00342655764661541,0.00446025173339804,150.738168447355,152.154537716122,212.235576755375,207.416638274043
26.86,706.031125702892,-5.55451366272181,0.101030318549877,0.0144153402993213,-0.0154451196306085,0.296469668001686,0.00329622490182294,0.00414220169413428,150.699863726831,152.052034379309,211.716771992668,207.280649133508
26.87,706.336941718817,-5.54914674789324,0.0963293901785465,0.0142759584421879,-0.0127900307685097,0.239851939441943,0.0031378024275519,0.00373948407212363,150.698693363572,151.952202895435,211.229758863406,207.185562554351
26.88,706.642760826656,-5.54387075215793,0.0909113630898021,0.0141599898076373,-0.0107077569758006,0.181879311902149,0.00295664036495739,0.00326791592501457,150.738465967072,151.863996765172,210.780534480251,207.128179737117
26.89,706.948582922105,-5.53868557389672,0.0849341003415772,0.01406164353893,-0.0092072687370149,0.123850939944684,0.00275793234033425,0.00274519177246483,150.795409180805,151.77577795859,210.367538342408,207.087478192805
26.9,707.254407919077,-5.53359127344198,0.0785602386803577,0.0139751347017472,-0.00828032811884103,0.0673202096532111,0.00254700681412623,0.00218954028281587,150.855780183977,151.682746726709,209.987337651304,207.0489250583
26.91,707.560235735138,-5.52858801604798,0.0719543176088681,0.0138948414866063,-0.00790429652028699,0.013608941987134,0.00232923525220774,0.00161905860376993,150.911179980554,151.601585862091,209.639738900587,206.984223083955
26.92,707.866066288832,-5.52367601891752,0.0652766153769883,0.0138154348876386,-0.00804461880338321,-0.0360842354810213,0.00210983603801696,0.00105114721416041,150.956392355452,151.533590864985,209.327599247359,206.892522205764
26.93,708.17189949832,-5.51885550266789,0.0586812524622625,0.0137320006069283,-0.00865412598167277,-0.0805333292509358,0.00189381008984176,0.000502033967460207,150.980682967964,151.466117959923,209.064624903095,206.788095310043
26.94,708.477735283963,-5.51412662411906,0.0523124124661634,0.0136401510240359,-0.00967666247940958,-0.119094119699661,0.00168582166031159,-1.33878125909408e-05,150.948661084933,151.394254857349,208.886641451466,206.678171365975
26.95,708.783573572964,-5.50948944373972,0.0462990178794467,0.0135360979677949,-0.0110488336854513,-0.151007397195254,0.00149002386952771,-0.000482105851631826,150.904021660045,151.315479409723,208.736411650493,206.560961239607
26.96,709.089414297874,-5.50494388445417,0.0407541738052381,0.0134167202071518,-0.0127017759727517,-0.175835812533107,0.00131004265835946,-0.000893195743161057,150.875632349546,151.229110885134,208.585073838864,206.433859261767
26.97,709.39525738776,-5.50048970234741,0.0357716431049599,0.0132796065064506,-0.0145630940390274,-0.19334716300257,0.00114886146275011,-0.00123790976283651,150.842483785394,151.138115090912,208.453040901686,206.296652616199
26.98,709.701102771134,-5.49612647304901,0.031423846576405,0.0131230773251105,-0.0165592707097533,-0.203515682004567,0.00100875953040656,-0.00150975359473008,150.793556372709,151.044943293685,208.348459779855,206.149318571126
26.99,710.00695037868,-5.49185358681328,0.027761237393204,0.012946185147195,-0.0186176579037467,-0.206514725948164,0.000891293596086339,-0.00170453943968082,150.724423751155,150.950654238563,208.271653137442,205.991973614985
27,710.312800143068,-5.4876702471641,0.0248125231494232,0.0127486955011184,-0.0206683267333777,-0.202700271945181,0.000797307488831989,-0.00182037726491787,150.633779493257,150.855757176573,208.219705759211,205.825131886856
27.01,710.618652000839,-5.48357547443648,0.0225847436020621,0.0125310487508081,-0.0226462989100483,-0.192719335847512,0.000726938483189896,-0.00185762317304463,150.480333596996,150.716533767239,208.116879997381,205.581146226624
27.02,710.924505854881,-5.4795681256637,0.0210643188337719,0.0122942983869281,-0.0244926990930754,-0.177002834950403,0.000679652849724808,-0.00181884969342522,149.868423503546,150.120628381467,207.367966169253,204.685617297752
27.03,711.230361361227,-5.47564689766813,0.0202206871650758,0.012040059296249,-0.0261545572762309,-0.156422184942244,0.000654361900503115,-0.00170841791179081,148.445632896288,148.70718184434,205.464196879815,202.644820297613
27.04,711.536217681744,-5.47181034475951,0.0200062264975212,0.011770425430262,-0.0275880221881699,-0.131867421926977,0.000649430159429559,-0.0015322742541413,146.167780815541,146.431942752458,202.32507188672,199.385329775038
27.05,711.842073422617,-5.46805689404926,0.02035989978851,0.0114878788548475,-0.0287584512980745,-0.104261400485908,0.000662794056588161,-0.00129775700676505,143.134056127869,143.402119478052,198.091293289897,195.047027046159
27.06,712.147926717113,-5.4643848544803,0.0212102508799893,0.0111951982685794,-0.0296402520866462,-0.0745230086268081,0.000692059752650251,-0.0010133348396375,140.360865114941,140.648719949937,194.30546992488,191.159880482707
27.07,712.453775663351,-5.46079242653169,0.022477311921332,0.0108953651252048,-0.0302176017671162,-0.0436338128561873,0.000734567278016473,-0.000688319172847864,137.323482607988,137.645864707544,190.054400764726,186.816084202173
27.08,712.759618316716,-5.45727772171722,0.0240755244981356,0.010591468740929,-0.0304836456489039,-0.0124568432676225,0.00078748899194439,-0.000332557396315466,133.92373324287,134.291649386278,185.291023776206,181.975316944291
27.09,713.065452498723,-5.45383878278605,0.025916466304227,0.0102866184950919,-0.0304403407384627,0.018141433148571,0.000847917307858619,4.38676038912659e-05,130.222961789714,130.641927298194,180.088366206186,176.716932533285
27.1,713.371275834915,-5.4504736023462,0.0279112991734121,0.00998385774030164,-0.0300980725337945,0.0473252395161899,0.000912944710726866,0.000430923227833621,126.254005319226,126.725843167614,174.479016842691,171.076595146555
27.11,713.677085779733,-5.44718014167981,0.0299737021085201,0.00968608458935178,-0.0294743201825044,0.0745031499363057,0.000979759888797976,0.00081892971310104,122.020272168957,122.561879716042,168.502925636395,165.075931684047
27.12,713.982879756221,-5.44395634399667,0.0320210554237768,0.00939598679515049,-0.0285933895922692,0.098886751055106,0.0010456828096231,0.00119886780856688,118.633543314403,119.283269577826,163.755368019157,160.280334626982
27.13,714.288655594589,-5.44080015944638,0.0339769669248143,0.00911597117057267,-0.0274858645258833,0.120064062785837,0.00110824963049053,0.00156236082854923,115.317916769147,116.056942595262,159.063622853157,155.578611410621
27.14,714.594411163687,-5.43770955861014,0.0357735427493258,0.00884811877427933,-0.0261860341291733,0.137607766876778,0.00116528243510745,0.00190191898279193,111.925376612161,112.732492813736,154.232587533224,150.773862583242
27.15,714.900144241908,-5.43468255903922,0.0373507859977249,0.00859414511993134,-0.0247320335309813,0.151232315894215,0.00121487030184387,0.00221105631668135,106.01063029428,106.819202343467,145.490467392131,142.167120022863
27.16,715.205851489469,-5.43171725132895,0.0386598253688678,0.00835537621871063,-0.0231629132024851,0.161008187836527,0.00125547461877969,0.00248455484278044,98.9320387067191,99.698902861264,135.464653448844,132.333416522029
