Time,X,Y,Vy,Yaw,YawRate,YawAcc,SideSlipAngle,Steer,T_FL,T_FR,T_RL,T_RR
34.46,907.169667028794,-8.28504370916498,-0.395098850108649,0.10604946255895,0.356250796692769,-0.146570048300685,-0.0163593131345951,0.055687702450916,167.713524401133,164.766155592429,243.815807477146,229.189239183717
34.47,907.417844308591,-8.262328103898,-0.411853141106262,0.109603586794516,0.354676243438185,-0.174723551043389,-0.0170310337003237,0.0523861727886313,167.528761897252,165.007909773004,243.555087436789,229.203623768334
34.48,907.665944127042,-8.23889819477697,-0.428204188868595,0.113140532023671,0.352831395654308,-0.206328389928031,-0.0176855411526691,0.0489123973280583,167.131350024004,165.119893928825,242.961479472938,229.033551566558
34.49,907.91396576405,-8.21475482905053,-0.444223162829183,0.116657143438821,0.350620556044736,-0.251199187823973,-0.0183256445657304,0.044834506320975,166.57758808704,164.980838797716,242.107280908586,228.673543661267
34.5,908.16190887496,-8.18990069502591,-0.460015545753784,0.120149166192291,0.347928832287078,-0.311154830474758,-0.0189555136129626,0.0406156652953867,165.918217244084,164.596210232234,240.785988065228,228.060320039346
34.51,908.409773286261,-8.16434076241593,-0.47568803901385,0.123611093870893,0.34461902393504,-0.388806103807859,-0.0195793344257893,0.0362596883130141,165.255380118744,164.116158138407,239.174704418697,227.397915980942
34.52,908.65755955836,-8.13808326860513,-0.491493785085381,0.127035132010957,0.340382099583351,-0.498730626383049,-0.0202069351843027,0.0313684435197767,164.793367713329,163.583454730497,237.612503993082,226.925759602904
34.53,908.905269002339,-8.11114087903797,-0.50756340090415,0.130410546476985,0.334971237538103,-0.628713124989809,-0.0208432961042411,0.0264419453433808,164.244368515312,162.731396003902,235.659036846989,226.258470893612
34.54,909.152903618345,-8.08352604419178,-0.522885565235447,0.133728220096537,0.329176086149148,-0.629324446388941,-0.0214485134272773,0.0215499117546312,163.539081919473,161.839145098048,233.281330585166,225.126278340338
34.55,909.40046270297,-8.05524046468347,-0.537442291939081,0.13698447995968,0.322316138155733,-0.833105108367685,-0.022021764795951,0.0164032286973449,162.582719502395,160.55014540384,230.501268027697,223.493883623181
34.56,909.647946836852,-8.0263073488098,-0.553200943356695,0.140159816415796,0.313146366535037,-1.08089178113316,-0.0226401664680807,0.0113589327697157,161.925259129806,158.99484836133,227.852055117204,222.584585432922
34.57,909.895359863657,-7.99675979339085,-0.569784207319846,0.143230027325397,0.301551233053923,-1.3187805664304,-0.0232884402288503,0.00644512401473742,161.39640699537,157.084536950322,225.191737477896,221.959395562348
34.58,910.1427057713,-7.96663237393692,-0.586830720355566,0.146169947041578,0.287363366451424,-1.56506467319012,-0.0239517656084551,0.00153884962640059,160.902149406802,154.88625528294,222.703080443285,221.428986755237
34.59,910.389988615446,-7.93596043748402,-0.603490854721662,0.148954659552202,0.270834241468952,-1.7696122427737,-0.0245962371038349,-0.00272167131244635,160.298849487356,152.58017685913,220.523102388924,220.885718267776
34.6,910.637211508724,-7.90477368845558,-0.618456386016118,0.151564099062265,0.252589774572942,-1.91114824224181,-0.0251700731703801,-0.00618706415660632,159.55885952539,150.430650586334,218.701480239403,220.219780121585
34.61,910.884376632249,-7.87309548921137,-0.63094202683184,0.153982933887287,0.232928971336592,-2.02574762768442,-0.0256422178287525,-0.00917898364887185,158.779464656759,148.438493559583,217.269773011749,219.479044584888
34.62,911.131485622215,-7.84094501095168,-0.640052957426875,0.156199733838141,0.212383916935882,-2.08107528896198,-0.0259775293816763,-0.0113255131986056,158.007027098618,146.673668028382,216.164929655986,218.692785701031
34.63,911.378539284407,-7.80833479709393,-0.644977785830682,0.158208928823823,0.191530441750207,-2.0861650445432,-0.0261443085145935,-0.0127505978582651,157.23390320625,145.172599687655,215.352085708877,217.842890976292
34.64,911.625537616667,-7.77527089571796,-0.645026398757076,0.160010696360487,0.1709393567911,-2.04493511985017,-0.0261157407350332,-0.0135428243576453,156.411341878736,143.964993977013,214.761265440934,216.910112043212
34.65,911.872480227111,-7.74175579074512,-0.640281802711504,0.161608327776276,0.15068184863305,-2.0050473305322,-0.025895508806274,-0.0141938048820719,155.5958013386,142.911800048145,214.30176546105,215.921878239916
34.66,912.119366935575,-7.70779280859835,-0.63082733836794,0.163006051421196,0.130942118217999,-1.94373594846739,-0.0254873568652115,-0.0144629570718779,154.837552185648,141.974849011386,213.837352709996,214.896113031958
34.67,912.366197528991,-7.67338477277409,-0.616795162056602,0.164210163361391,0.111907540474964,-1.86926950140837,-0.0248969389986491,-0.0145139686777356,154.070420719071,141.183512795404,213.402661409805,213.785161803927
34.68,912.612972686101,-7.63853256647025,-0.597558013855813,0.165226964235906,0.0929501054709771,-2.05132706521746,-0.024098110729838,-0.0144311617490979,153.206000226689,140.417147649264,212.967651535192,212.897384804513
34.69,912.859693682161,-7.60321709817567,-0.571235357139742,0.166039190304392,0.0715627832029813,-2.12964951602366,-0.0230139649074931,-0.0146648628857375,151.813959766131,138.287101749579,211.531337715496,211.384196498675
34.7,913.10635289177,-7.56744169437927,-0.541477425953686,0.166640293611797,0.0509779381790334,-1.98218712338399,-0.0217939694482493,-0.0149064566708364,151.029889939061,137.163168702674,210.594320512882,210.027109219564
34.71,913.352953879104,-7.53122967222549,-0.509198083442185,0.167045593850127,0.0322848323885799,-1.77905583221263,-0.0204754274955343,-0.0147048760755431,150.569611731985,136.942118976322,210.052863267847,208.61114544774
34.72,913.599499840164,-7.49460533953652,-0.475016752486163,0.167275413736909,0.0156601757386634,-1.57892283481318,-0.0190831788725253,-0.0146223879145065,150.23621996655,137.186167438528,209.740900844888,207.277838725452
34.73,913.845994482105,-7.45759431262442,-0.439531453343326,0.167350599714672,0.00111518254609683,-1.38629014894903,-0.0176410401301178,-0.0146578086150903,149.95497226913,137.66162068723,209.484955403706,206.065873632699
34.74,914.092441710784,-7.42022266592971,-0.403327917014452,0.167291555868707,-0.0114611261881452,-1.21951985198258,-0.0161722326187309,-0.0150739267312643,149.681451798852,138.249650685228,209.179939929913,204.998372473308
34.75,914.338846100578,-7.38252002823457,-0.36750699995512,0.167114711422245,-0.022713576889294,-1.12651833955001,-0.0147201103246322,-0.0163266677310554,149.499345190585,138.790029883929,208.696810448991,204.14350462722
34.76,914.585213317536,-7.34452268469024,-0.332867700359387,0.166830295950109,-0.0331676195408083,-1.08372115318769,-0.0133160150963697,-0.0182021376592218,149.470659087222,139.220758176149,207.96417195371,203.554851082705
34.77,914.831549941209,-7.30627297895691,-0.300329777606203,0.166442029816106,-0.0436184860615307,-1.11943602616636,-0.011995843074102,-0.0209834735295974,149.61649141635,139.474215559428,207.040124987971,203.281282683129
34.78,915.077863505,-7.2678202487366,-0.270318548162496,0.165946823683662,-0.0545868147247402,-1.19629069731225,-0.0107759034800305,-0.0243000172862148,149.903056657908,139.567640821806,206.052465379631,203.360791788222
34.79,915.324162438106,-7.22922178097385,-0.243839586427451,0.165333222378516,-0.0672114323702877,-1.36376031864159,-0.00969514267090596,-0.0284463951250909,150.504041461253,139.416190983256,205.108327368107,203.803305913633
34.8,915.570455601996,-7.19054038871667,-0.220015251307234,0.164585474964777,-0.0811597015960634,-1.46135638566976,-0.00871841192731081,-0.0317677736480863,151.28695212753,139.264790582932,204.485042407404,204.618834320954
34.81,915.816750312406,-7.15182928373963,-0.197614075488167,0.163693619842453,-0.0958609342896004,-1.50816876829668,-0.00779671479493154,-0.0346043624260806,152.055169524714,139.317044663743,204.43566117905,205.671928823447
34.82,916.063052755197,-7.11313392688781,-0.175845008295407,0.162652563189021,-0.110880393412299,-1.51258426332647,-0.0068986881984153,-0.0369708939270681,152.947388361192,139.588432903571,204.730980390792,206.901078323792
34.83,916.309368231393,-7.07449291263163,-0.153914570756841,0.161462316362997,-0.125634040747418,-1.4620773818282,-0.00599307472107271,-0.0387204344318078,153.836306777429,139.870439680462,205.402957011395,208.441803012294
34.84,916.555701197135,-7.03593795047017,-0.131393677506098,0.160127869507448,-0.139731060512,-1.38077015668356,-0.00506312522101855,-0.0401287522894583,154.605955412384,140.157472430508,206.394044577137,210.128077505989
34.85,916.802055589993,-6.99749666089386,-0.108132523272888,0.15865738170193,-0.152897649945293,-1.27786328597721,-0.00410315339140404,-0.0412495621870403,155.300281735481,140.646902340658,207.468418657402,211.625567528911
34.86,917.048434977516,-6.95919432427097,-0.084240313051621,0.157060859479765,-0.165024415837392,-1.16788642748024,-0.00311775938996034,-0.0421762766602866,156.003169382588,141.30310064187,208.465055252374,212.90886153864
34.87,917.294842661009,-6.92105477474362,-0.0597825984053057,0.155349621628528,-0.175944573181946,-1.04460520715479,-0.00210988623167942,-0.0428299724790565,156.603068657159,142.057462877245,209.481107066703,214.042219746357
34.88,917.541281610268,-6.88310031558389,-0.0350051222848378,0.153535874492153,-0.185655939144177,-0.926294358209906,-0.00108946875072328,-0.0434503800863359,157.162011838136,142.778918243963,210.422032774484,215.150864163297
34.89,917.787754613928,-6.84535357382601,-0.0102626615496712,0.151631170550189,-0.19426100580772,-0.81857361656502,-7.07680919863092e-05,-0.0440875133867994,157.765126238175,143.374068101937,211.264941368767,216.359910702252
34.9,918.03426430382,-6.80783718208972,0.01426669086701,0.149646447797749,-0.201778296518219,-0.714129215485042,0.000938890501882112,-0.0446351964216773,158.269977126714,143.900625222602,212.233437880412,217.683659171893
34.91,918.280813058173,-6.77057296471828,0.038352221623092,0.147591945819516,-0.208338209021669,-0.624867946830261,0.00193023022372233,-0.0452595624597187,158.703701954914,144.337851681794,213.322368748266,219.188419146872
34.92,918.527402940043,-6.73358235143126,0.0622102378990197,0.145477636540037,-0.213417612776537,-0.247458461638542,0.00291111013192807,-0.0459496227146056,159.168178866466,144.609683407425,214.494182253804,220.978481757743
34.93,918.774029317204,-6.69685245142661,0.0906215257232294,0.1433401378715,-0.213594189851845,0.0880937774236012,0.0040683206999981,-0.0466761301183947,158.581197007279,145.122983288228,217.324488462686,223.129216466033
34.94,919.020691430135,-6.66036108908474,0.118969814827874,0.141212753063855,-0.21185143185965,0.225482867350382,0.00522001472949996,-0.0473080033523721,157.492478280653,145.492483542201,220.213833341326,225.478526410508
34.95,919.267392202002,-6.62411680897755,0.145495386383238,0.139109517347439,-0.208929847733729,0.331868264068689,0.00629593387322156,-0.0488232044247792,156.205465309526,145.245268386012,222.183741680311,227.50035116547
34.96,919.514132868665,-6.58813342498143,0.169829353609455,0.137040903120884,-0.205045109196882,0.423662492347394,0.00728108024624149,-0.0511200685614057,155.133305436856,144.493003038366,223.41748501675,229.607625407289
34.97,919.760914167741,-6.55242430658776,0.191894679517688,0.135015990356492,-0.200280344960523,0.511720964956342,0.00817213779783276,-0.0539227563235605,154.232013778785,143.369353132494,224.472499318328,232.083374826512
34.98,920.007736462165,-6.51700074323686,0.21173379856715,0.133043336565603,-0.194683526623082,0.593234676673119,0.00897060145431313,-0.0572170473368853,153.271487136265,142.268848764428,225.784491021489,234.75929869213
34.99,920.254599850336,-6.48187147695931,0.229393739746703,0.131130884771691,-0.188330116124499,0.664883544539251,0.00967828149229895,-0.0609257936217821,152.082096559696,141.46744569978,227.570228147412,237.428520805685
35,920.501504345169,-6.44704322891077,0.244850340986344,0.129285521100453,-0.181360875474254,0.716261747318503,0.0102945331886863,-0.064933231037255,150.740132281341,141.152496674837,229.663848596479,239.869447643799
35.01,920.74844987441,-6.41252181239415,0.258033096517687,0.127512296951792,-0.173974688798641,0.750435526047288,0.0108167442812231,-0.0693111954693245,149.461821618528,141.161061546411,231.772638066612,242.183105604442
35.02,920.995436085527,-6.37831210678155,0.26898692714664,0.125814487187075,-0.166321085121536,0.773355123992822,0.0112470257990599,-0.0740312844641704,148.420252148936,141.404351804718,233.729539391946,244.446704217554
35.03,921.24246237743,-6.34441732037619,0.27783423399263,0.124194155000911,-0.158562371542937,0.722135024041597,0.0115907341366804,-0.0789878868077493,147.528189784301,141.854507495432,235.674118337301,246.703160842386
35.04,921.489522580588,-6.31082761449181,0.287601276847029,0.122638885733965,-0.153482593812986,0.402238731702705,0.0119718700744145,-0.0842161112047223,147.643857076839,142.727060891236,237.102485286547,249.428098463441
35.05,921.736613996262,-6.27751954870192,0.297669607111353,0.121124955375106,-0.149704475612796,0.377490301462634,0.0123641775200277,-0.0897505259004115,148.769916031858,144.50411671045,239.705654989678,253.196322403008
35.06,921.983738615725,-6.24448858363934,0.306886217218084,0.119649085137904,-0.14582362699584,0.397367962957123,0.0127206283062566,-0.0950037747406722,149.15724444478,146.14153642364,241.98341734861,255.909731594554
35.07,922.230896026899,-6.21173520989602,0.315072765284883,0.118212995757073,-0.141777351183654,0.410406099376589,0.013034405404338,-0.0999386587179039,149.015689686326,147.710676026232,244.079228726916,257.955834309173
35.08,922.478086004311,-6.17926007296068,0.322207350397877,0.116817953788523,-0.13763363531723,0.417566157016912,0.0133051783826173,-0.104694304411579,148.616262972239,149.140501858443,246.06800814911,259.756863302843
35.09,922.725308218843,-6.14706350004851,0.328294566609657,0.115464638340815,-0.133444197522032,0.420168001136669,0.0135337126535602,-0.109431296538451,148.151776847047,150.442149609711,247.920650589102,261.492551462528
35.1,922.972562163546,-6.11514544569917,0.333361188643413,0.114153293476124,-0.129244882016408,0.420067682662881,0.0137215238428585,-0.11419213678598,147.764621915391,151.681592330991,249.636186182824,263.260573976944
35.11,923.219847210812,-6.08350538699376,0.337451212496067,0.112883875018258,-0.125060391031632,0.417906525787099,0.0138706865914205,-0.118956464913359,147.441917054157,152.930644623419,251.351754124139,265.102320093069
35.12,923.467162647366,-6.05214229125056,0.340616306468099,0.111656124346101,-0.120910567345293,0.41377672260949,0.0139835398297638,-0.123765376694147,147.183089492232,154.252589205388,253.111737108581,267.021847864764
35.13,923.714507696259,-6.02105463869415,0.342909597312742,0.110469582846963,-0.116817300460659,0.406848124668672,0.0140624027208826,-0.128611858301454,146.982730410358,155.721312955318,254.930203783329,268.973158707974
35.14,923.961881515766,-5.99024045659469,0.344390783298484,0.109323504009065,-0.112814115553799,0.396535023068922,0.0141097905531484,-0.133463956095619,146.819073012148,157.437916373713,256.836177606778,270.873486468488
35.15,924.209283247705,-5.95969743760655,0.345105818978095,0.108216844094512,-0.108925592425087,0.384052782737281,0.0141276328062962,-0.138347405104981,146.710532137899,159.336038666372,258.807634387639,272.799629172076
35.16,924.45671205917,-5.92942318278822,0.345083709287155,0.107148353089864,-0.10517032188266,0.369749943866522,0.0141171267871083,-0.143228731727376,146.655734004083,161.349124660401,260.847000674996,274.787454438096
35.17,924.704167137493,-5.89941537498471,0.344349032133032,0.106116611269808,-0.101562891443539,0.354447500209222,0.0140792590576611,-0.148123022661723,146.691053530299,163.426973422805,263.006478155974,276.991031224946
35.18,924.951647740214,-5.86967176493537,0.342935107910198,0.105120100877988,-0.098108691557509,0.339182468466644,0.0140153561951349,-0.153001182919982,147.07118471916,165.847885176466,265.730217920729,279.93526051809
35.19,925.199153293736,-5.8401901172355,0.34087806587554,0.104157301606781,-0.0948044875119003,0.32451291891626,0.0139268040895602,-0.157871933560988,147.48279718842,168.268038940818,268.47518855176,282.965751271924
35.2,925.446683305432,-5.81096822389186,0.338210765052138,0.103226737862294,-0.0916490371390269,0.308437147263845,0.0138148505726297,-0.16272472816847,147.891284727329,170.673918087189,271.207442571194,286.025776819339
35.21,925.694237331893,-5.78200405302078,0.334944138213104,0.102326828630405,-0.088663295190829,0.289631590649068,0.0136798221419776,-0.167542039377612,148.213254284214,173.030777941365,274.012150808016,289.100786835613
35.22,925.941814917833,-5.75329596849465,0.33108934206695,0.101455704826059,-0.0858744916788028,0.269447419426787,0.0135221643635388,-0.172332681225528,148.467910859515,175.325262927811,276.854918372633,292.211879693593
35.23,926.189415620888,-5.72484250879618,0.326690690223762,0.100611351931987,-0.0832887780242615,0.249186725362077,0.013343623951273,-0.177080553877418,148.728211246014,177.558432226396,279.684012871174,295.371339846946
35.24,926.437039019421,-5.69664226593603,0.321792760931366,0.0997917493135474,-0.080903439422826,0.22946636670027,0.0131459534071471,-0.181784109509986,149.049203826279,179.736777354548,282.435243885942,298.591132192201
35.25,926.684685958562,-5.66870780795811,0.311839629839787,0.0989804255571988,-0.0830647117165892,-0.663291506387144,0.01275180635797,-0.186429399403957,150.297816298046,181.744865478462,284.185522750904,302.022131506317
35.26,926.932357134529,-5.64113412924828,0.294010774694205,0.0981077482928856,-0.0908916500280669,-0.822632188332951,0.0120503959776518,-0.191147123847139,153.49167163408,184.690440262671,285.941625833836,306.867400417321
35.27,927.180041894372,-5.61396078315856,0.27728422039958,0.0971531293710492,-0.0992205141837434,-0.838185546959306,0.0113949443933049,-0.195266619300603,157.740165523001,191.240325041856,293.964762799447,316.175140931976
35.28,927.42773456842,-5.58718899144005,0.262856541186031,0.0961146296785027,-0.107648481428919,-0.84588145653573,0.0108328331400364,-0.197968982130352,162.62574821113,198.837742067447,308.156247171077,331.819590438988
35.29,927.675434974836,-5.56081568804982,0.250817667932511,0.0949915255328101,-0.116128333003541,-0.848573268651206,0.010367521233545,-0.199665802118284,167.748590689121,206.871676450117,325.037773221857,349.784853724217
35.3,927.923145994519,-5.53483771985322,0.241118116955245,0.0937836261310238,-0.124597855089716,-0.844519287190648,0.00999665906965073,-0.200630471179325,172.568552378767,216.75238900423,340.663162879184,364.611666503318
35.31,928.17087158324,-5.50925261086327,0.233674384184465,0.0924914322511138,-0.132982419667511,-0.832395676157272,0.00971649566586339,-0.201005786422267,176.579616962888,224.924727510037,353.983449126275,377.050886005103
35.32,928.41861577807,-5.48405871099468,0.228384589207936,0.0911162191701489,-0.141206984235987,-0.813554557567262,0.00952257620550818,-0.200869734078765,179.568872019752,229.60929292466,364.834367565414,388.088566032056
35.33,928.666382216173,-5.4592551737309,0.225137914378637,0.0896599194555246,-0.149213142939747,-0.789427062591721,0.00941015590218229,-0.200267447371197,181.718930069463,232.501917246614,372.813114510818,396.259181939276
35.34,928.914173863861,-5.43484191201002,0.223816080878595,0.0881249703665243,-0.156957674760697,-0.761764247400455,0.00937424331995127,-0.199234608553964,183.209427723838,233.935192944156,378.282582234445,401.926503777078
35.35,929.161992970751,-5.41081950715828,0.224300611343369,0.0865141499361361,-0.16442781544288,-0.750244315005068,0.00940989086874134,-0.197794972827651,184.266790103754,234.272959057804,381.74422554004,405.655156604076
35.36,929.409851359453,-5.38719755883423,0.224268063372616,0.0848382636979221,-0.169502220780699,-0.361401422335287,0.0094216712923679,-0.195973533895607,183.248009662813,232.603343275783,382.95679262116,405.705395919482
35.37,929.657743262314,-5.36399706421264,0.22403526022528,0.0831235455996884,-0.173032583847037,-0.332488473239946,0.00942373827792727,-0.193707451900988,181.35545160583,230.49658685838,383.989735752796,405.049611599148
35.38,929.905669303383,-5.34122321102918,0.224407025011562,0.0813757234963689,-0.17617093015639,-0.300404131861931,0.00944897879637917,-0.191442897752707,180.386433834791,228.734141015546,384.829073665956,405.418271779085
35.39,930.153629523261,-5.31887773323794,0.22539476978309,0.0795982178020362,-0.178995875585617,-0.267924097674611,0.00949781540738929,-0.189330691254725,180.147174324431,227.224719535756,385.727466989576,406.481353622798
35.4,930.401624186995,-5.29696212987404,0.226915649053506,0.0777942462667253,-0.1814962190944,-0.235318062050801,0.00956676901683807,-0.187235967932944,180.226300008098,225.776515066187,386.466325680922,407.669456635915
35.41,930.649653590016,-5.27547802434759,0.228878896505521,0.0759670635185242,-0.183671301766098,-0.202984223274173,0.00965206081934616,-0.18507293334923,180.456128841293,224.341419989557,387.008236692336,408.793237515409
35.42,930.897718041613,-5.25442713168811,0.231203567093449,0.0741199013378253,-0.1855251296824,-0.17121524660197,0.00975028024436377,-0.182808579830106,180.71297582769,222.878071464232,387.350349763324,409.733273203846
35.43,931.145817860831,-5.23381118261306,0.233811724274755,0.0722559132057593,-0.187070426554528,-0.141248636203509,0.00985827818555108,-0.180437922696989,180.940346871055,221.379509431545,387.444768427604,410.385299633794
35.44,931.393953314149,-5.21363187933077,0.236635707072047,0.0703780738348656,-0.188327726677113,-0.113436562790669,0.00997337924081221,-0.177957173505467,181.140142503264,219.847192864288,387.223175746256,410.694278871273
35.45,931.642124599323,-5.19389081906176,0.239618668899592,0.0684891443590073,-0.189318685954214,-0.0878180646058517,0.010093360478648,-0.175378349600728,181.318122587065,218.306844115442,386.670418197099,410.627984487326
35.46,931.89033182584,-5.17458946723855,0.242709905275808,0.0665916588604142,-0.19006741427924,-0.0647640361538288,0.0102162831430709,-0.172702114500017,181.458573857379,216.792912164129,385.812353192603,410.175674917972
35.47,932.138574988146,-5.15572913406008,0.24586797766255,0.0646879035510334,-0.190598138057314,-0.0440124865142726,0.010340597794254,-0.169940683142336,181.576503310346,215.345976795814,384.669732129863,409.345031593916
35.48,932.386853985478,-5.13731094853312,0.249056986927622,0.0627799212590083,-0.190936790160734,-0.0261010175946607,0.0104649995194805,-0.167093036565796,181.732743973915,213.991359863405,383.211481518453,408.168383807625
35.49,932.635168606603,-5.11933587354208,0.252246547936495,0.0608694785671262,-0.191111087008973,-0.0108882025912299,0.0105884499502569,-0.164169855091517,181.923347819766,212.725339795548,381.508059495472,406.701481778697
35.5,932.883518543324,-5.10180469258117,0.255410414303951,0.0589580578784582,-0.191154103657757,-0.000898976396574919,0.0107100484852325,-0.161167855449868,182.112096442874,211.555319486111,379.660703230618,404.999604617585
35.51,933.131903389539,-5.08471828456066,0.258487750709432,0.0570466842976942,-0.191121231573118,0.00358119981254056,0.010827554071078,-0.15809522764321,182.308681190614,210.500459100778,377.716317905541,403.100318993314
35.52,933.38032263867,-5.06807792245813,0.261432059650496,0.0551358110633238,-0.191060294821725,0.00581546264086351,0.010939290938298,-0.154945783735434,182.529681533007,209.586617089647,375.730128942013,401.05429943118
35.53,933.628775744262,-5.05188488144702,0.264254414258038,0.0532256282292805,-0.190985908809396,0.00673882061124677,0.0110458458226456,-0.151718838675425,182.795239222598,208.841206220031,373.732403560907,398.880233680557
35.54,933.877262166,-5.03614022076176,0.26696743013015,0.0513162034933154,-0.190912332561553,0.00547223122934183,0.0111478539961127,-0.148396142982917,183.102599553417,208.257381660448,371.725554106481,396.585562411397
35.55,934.125781373147,-5.02084493999486,0.269567518129787,0.0494074036277846,-0.19086410700793,0.00116823977695004,0.0112452955170727,-0.144977559713768,183.476990291803,207.824267024759,369.73171958396,394.223248719133
35.56,934.374332841552,-5.00600017908365,0.272040658894292,0.0474988038466447,-0.190873489159027,-0.0067134172592077,0.0113377264485402,-0.141452942141611,183.906128675141,207.488024648572,367.71176403665,391.779066646277
35.57,934.622916048542,-4.99160736420595,0.274369959313248,0.0455896326692312,-0.190976466472627,-0.0183388600634732,0.0114245799457056,-0.137823698049095,184.388328358632,207.20001036688,365.628678091426,389.240272035605
35.58,934.87153045885,-4.977668298084,0.276540470289363,0.0436787489068393,-0.191210640558925,-0.0338219076971278,0.0115053597813848,-0.134075400260229,184.927030800069,206.93447452141,363.48268390588,386.626344868505
35.59,935.120175522378,-4.96418522296464,0.278541993211818,0.0417646346133929,-0.191613133808855,-0.0528741975554098,0.0115797510151352,-0.1302027447815,185.53955961675,206.673491326668,361.270086063993,383.954017243426
35.6,935.368850681373,-4.95116084717992,0.280372342752682,0.0398454146597181,-0.19221789486669,-0.0749212617369805,0.011647748810021,-0.126185019192339,186.233889235955,206.403336892554,358.995857761107,381.240981092388
35.61,935.617554635559,-4.93859667450173,0.282812959418398,0.0379204414043227,-0.192427101741424,0.0891132455067469,0.0117404811293899,-0.122010912116037,187.070526785436,206.362847190549,356.611400867486,378.107569261525
35.62,935.866278398205,-4.92647052979845,0.288004931745696,0.0360042784334124,-0.190848859455607,0.180341555287004,0.0119429230489329,-0.117627348390593,189.060277164727,209.834051160186,355.27765570347,374.437217500773
35.63,936.115020243328,-4.91476837012547,0.29300438047126,0.0341062704751512,-0.188935798992332,0.192590109372371,0.0121371770782225,-0.113108508419914,191.79955705188,213.634007483673,355.676453135409,373.699356671276
35.64,936.363782702286,-4.90349119355203,0.297291200086878,0.03222780747505,-0.18695499183254,0.197777994634794,0.0123026538332544,-0.108950739948395,194.421294479648,216.158236686473,356.041432633774,373.837302282153
35.65,936.612568224316,-4.89264122529015,0.300861883710166,0.0303694013166821,-0.18493099764966,0.201457554969907,0.0124392664191746,-0.105060979271611,196.404692069131,217.337169435609,355.386445387861,373.301446815628
35.66,936.8613787737,-4.88222034875902,0.303751951309922,0.0285313877715869,-0.182882545575623,0.202871603080555,0.0125484553449812,-0.101316105876034,197.562029838829,217.321853814689,353.421308752827,371.505253550154
35.67,937.110215644283,-4.87223006746841,0.305997348844571,0.0267138725645843,-0.180835505337462,0.201551239137537,0.0126316926331133,-0.0976560908036505,198.034471639287,216.452447649753,350.408229781515,368.609199358989
35.68,937.359079494808,-4.8626715581841,0.307634831554626,0.0249166867470098,-0.178817938758667,0.197476523881525,0.0126904941660185,-0.0940405854984158,198.010513753775,215.049159969065,346.649501673027,364.862176501329
35.69,937.607970485297,-4.85354569310591,0.308708817509557,0.0231393816576993,-0.176857546190147,0.190818135298453,0.0127266572875599,-0.0904466815576309,197.615804298521,213.416040507455,342.424062755367,360.436704178904
35.7,937.856883487495,-4.84485107050592,0.310012132453594,0.0213751788684643,-0.17656849970864,-0.0854507262170058,0.0127745325522995,-0.0868607436450256,197.465490359912,211.567591373587,338.662059115726,356.463946368917
35.71,938.105801858992,-4.83657638537534,0.312671715144355,0.0196033726692413,-0.177768708919474,-0.143153158320881,0.012879141843358,-0.0833365594797003,200.447458890789,211.798649849914,339.246270894782,358.604406094727
35.72,938.354728111359,-4.82871385915969,0.316158874355431,0.0178173535596221,-0.179320541961381,-0.164307534637738,0.0130173561981538,-0.079464134188967,204.985623760234,213.625468991917,341.685476617099,362.52652368834
35.73,938.603666623586,-4.82126028823203,0.320263802891742,0.0160149452122023,-0.181007885723863,-0.169808632731502,0.0131804903511397,-0.0749876883276635,209.197828127124,215.31813557633,343.582596575238,365.32183418477
35.74,938.852621068313,-4.81421378706571,0.324959095957684,0.0141957387571144,-0.182640519431226,-0.150603294535818,0.0133671973348542,-0.0700620979075261,212.291504335808,215.920419885471,343.777836502203,366.015362993396
35.75,939.101594722294,-4.80757214954596,0.330307846546223,0.0123615755805178,-0.183986443258353,-0.109950077185401,0.0135797207451522,-0.0648063424359145,214.004065387325,215.352937071607,342.038347805768,364.266670089924
35.76,939.350590401653,-4.80133168433324,0.336386678992093,0.010516464542965,-0.184846014072518,-0.0520313728790746,0.0138208838170685,-0.0593267754134699,214.351088208557,213.75896833621,338.556525647849,360.283538911574
35.77,939.599610444422,-4.79548711350903,0.34321092923342,0.00866616253883815,-0.185061797230909,0.0202690648572686,0.0140910980729195,-0.05373172186994,213.62547053437,211.477076863188,333.870383593423,354.717183985024
35.78,939.848656812109,-4.79003167067153,0.350756507653933,0.0068178722152794,-0.184495781236198,0.106056484388182,0.0143892143197463,-0.0481382838727062,211.891701234652,208.568832106183,328.139544566483,347.823950887496
35.79,940.097731085242,-4.78495705452655,0.358974655395649,0.00498011287994315,-0.183023644012517,0.203126588002204,0.0147131149952203,-0.0426517660007257,209.279956063544,205.163294204301,321.618922728514,339.9482216953
35.8,940.346834545462,-4.7802533653678,0.367787201040058,0.00316255967666754,-0.180536470195184,0.310115884214745,0.0150595268902312,-0.0373774094299991,205.924716017952,201.382962940161,314.536888425791,331.399654236484
35.81,940.595968199994,-4.7759091903545,0.377075859757437,0.00137589307245234,-0.176942224174737,0.424618464211038,0.0154236016661835,-0.0324103832005447,201.940233221767,197.32695743871,307.074961802664,322.428070262792
35.82,940.845132766811,-4.77191180076328,0.386676779611145,-0.000368441982751944,-0.172178638121843,0.543516262661046,0.0157987115133442,-0.0278449844896416,197.446347013059,193.084890265714,299.379751965659,313.243467866368
